"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7687753332562256E12	1310.6227106227104	
1.768775333264038E12	1309.89010989011	
1.7687753332718506E12	1306.227106227106	
1.768775333279663E12	1311.3553113553112	
1.7687753332874756E12	1309.89010989011	
1.768775333295288E12	1311.3553113553112	
1.7687753333031006E12	1309.89010989011	
1.768775333310913E12	1313.5531135531135	
1.7687753333187256E12	1317.216117216117	
1.768775333326538E12	1331.8681318681317	
1.7687753333343506E12	1351.6483516483515	
1.768775333342163E12	1372.8937728937728	
1.7687753333499756E12	1398.5347985347985	
1.768775333357788E12	1418.3150183150183	
1.7687753333656006E12	1442.4908424908424	
1.768775333373413E12	1456.4102564102564	
1.7687753333812256E12	1468.131868131868	
1.768775333389038E12	1476.1904761904761	
1.7687753333968506E12	1473.9926739926739	
1.768775333404663E12	1476.1904761904761	
1.7687753334124756E12	1478.3882783882782	
1.768775333420288E12	1478.3882783882782	
1.7687753334281006E12	1478.3882783882782	
1.768775333435913E12	1474.7252747252746	
1.7687753334437256E12	1476.1904761904761	
1.768775333451538E12	1479.120879120879	
1.7687753334593506E12	1482.7838827838827	
1.768775333467163E12	1491.5750915750914	
1.7687753334749756E12	1500.3663003663003	
1.768775333482788E12	1511.3553113553112	
1.7687753334906006E12	1526.007326007326	
1.768775333498413E12	1532.6007326007325	
1.7687753335062256E12	1538.4615384615383	
1.768775333514038E12	1540.6593406593406	
1.7687753335218506E12	1539.9267399267399	
1.768775333529663E12	1539.194139194139	
1.7687753335374756E12	1535.5311355311355	
1.768775333545288E12	1531.8681318681317	
1.7687753335531006E12	1531.8681318681317	
1.768775333560913E12	1531.8681318681317	
1.7687753335687256E12	1529.6703296703295	
1.768775333576538E12	1529.6703296703295	
1.7687753335843506E12	1526.7399267399267	
1.768775333592163E12	1520.8791208791208	
1.7687753335999756E12	1516.4835164835163	
1.768775333607788E12	1512.8205128205127	
1.7687753336156006E12	1509.89010989011	
1.768775333623413E12	1509.89010989011	
1.7687753336312256E12	1513.5531135531135	
1.768775333639038E12	1516.4835164835163	
1.7687753336468506E12	1515.018315018315	
1.768775333654663E12	1512.8205128205127	
1.7687753336624756E12	1503.2967032967033	
1.768775333670288E12	1498.9010989010987	
1.7687753336781006E12	1495.2380952380952	
1.768775333685913E12	1491.5750915750914	
1.7687753336937256E12	1492.3076923076922	
1.768775333701538E12	1493.7728937728937	
1.7687753337093506E12	1490.8424908424906	
1.768775333717163E12	1490.10989010989	
1.7687753337249756E12	1487.179487179487	
1.768775333732788E12	1482.051282051282	
1.7687753337406006E12	1476.923076923077	
1.768775333748413E12	1473.9926739926739	
1.7687753337562256E12	1471.062271062271	
1.768775333764038E12	1468.131868131868	
1.7687753337718506E12	1465.9340659340658	
1.768775333779663E12	1460.07326007326	
1.7687753337874756E12	1453.4798534798533	
1.768775333795288E12	1449.8168498168498	
1.7687753338031006E12	1451.2820512820513	
1.768775333810913E12	1449.8168498168498	
1.7687753338187256E12	1449.084249084249	
1.768775333826538E12	1453.4798534798533	
1.7687753338343506E12	1454.9450549450548	
1.768775333842163E12	1454.9450549450548	
1.7687753338499756E12	1454.9450549450548	
1.768775333857788E12	1446.153846153846	
1.7687753338656006E12	1430.7692307692307	
1.768775333873413E12	1416.117216117216	
1.7687753338812256E12	1403.6630036630036	
1.768775333889038E12	1394.8717948717947	
1.7687753338968506E12	1382.4175824175823	
1.768775333904663E12	1375.091575091575	
1.7687753339124756E12	1373.6263736263736	
1.768775333920288E12	1379.4871794871794	
1.7687753339281006E12	1385.3479853479853	
1.768775333935913E12	1389.0109890109889	
1.7687753339437256E12	1390.4761904761904	
1.768775333951538E12	1394.139194139194	
1.7687753339593506E12	1398.5347985347985	
1.768775333967163E12	1399.2673992673992	
1.7687753339749756E12	1399.2673992673992	
1.768775333982788E12	1399.2673992673992	
1.7687753339906006E12	1397.069597069597	
1.768775333998413E12	1397.069597069597	
1.7687753340062256E12	1397.8021978021977	
1.768775334014038E12	1394.139194139194	
1.7687753340218506E12	1389.0109890109889	
1.768775334029663E12	1383.150183150183	
1.7687753340374756E12	1380.2197802197802	
1.768775334045288E12	1377.2893772893772	
1.7687753340531006E12	1369.9633699633698	
1.768775334060913E12	1361.1721611721612	
1.7687753340687256E12	1351.6483516483515	
1.768775334076538E12	1345.054945054945	
1.7687753340843506E12	1340.6593406593406	
1.768775334092163E12	1338.4615384615383	
1.7687753340999756E12	1334.065934065934	
1.768775334107788E12	1328.937728937729	
1.7687753341156006E12	1334.065934065934	
1.768775334123413E12	1339.9267399267399	
1.7687753341312256E12	1343.5897435897434	
1.768775334139038E12	1349.4505494505493	
1.7687753341468506E12	1354.5787545787546	
1.768775334154663E12	1357.5091575091574	
1.7687753341624756E12	1365.5677655677655	
1.768775334170288E12	1371.4285714285713	
1.7687753341781006E12	1371.4285714285713	
1.768775334185913E12	1371.4285714285713	
1.7687753341937256E12	1372.161172161172	
1.768775334201538E12	1370.6959706959706	
1.7687753342093506E12	1361.904761904762	
1.768775334217163E12	1354.5787545787546	
1.7687753342249756E12	1347.2527472527472	
1.768775334232788E12	1337.7289377289376	
1.7687753342406006E12	1329.6703296703297	
1.768775334248413E12	1327.4725274725274	
1.7687753342562256E12	1328.2051282051282	
1.768775334264038E12	1331.135531135531	
1.7687753342718506E12	1331.135531135531	
1.768775334279663E12	1327.4725274725274	
1.7687753342874756E12	1325.2747252747251	
1.768775334295288E12	1323.076923076923	
1.7687753343031006E12	1320.14652014652	
1.768775334310913E12	1316.4835164835165	
1.7687753343187256E12	1317.216117216117	
1.768775334326538E12	1321.6117216117216	
1.7687753343343506E12	1325.2747252747251	
1.768775334342163E12	1329.6703296703297	
1.7687753343499756E12	1336.9963369963368	
1.768775334357788E12	1348.7179487179487	
1.7687753343656006E12	1360.4395604395604	
1.768775334373413E12	1373.6263736263736	
1.7687753343812256E12	1394.139194139194	
1.768775334389038E12	1413.1868131868132	
1.7687753343968506E12	1427.8388278388277	
1.768775334404663E12	1440.2930402930401	
1.7687753344124756E12	1453.4798534798533	
1.768775334420288E12	1466.6666666666665	
1.7687753344281006E12	1478.3882783882782	
1.768775334435913E12	1484.9816849816848	
1.7687753344437256E12	1490.8424908424906	
1.768775334451538E12	1495.970695970696	
1.7687753344593506E12	1500.3663003663003	
1.768775334467163E12	1504.7619047619046	
1.7687753344749756E12	1508.4249084249084	
1.768775334482788E12	1510.6227106227104	
1.7687753344906006E12	1512.8205128205127	
1.768775334498413E12	1517.9487179487178	
1.7687753345062256E12	1520.14652014652	
1.768775334514038E12	1519.4139194139193	
1.7687753345218506E12	1519.4139194139193	
1.768775334529663E12	1522.3443223443223	
1.7687753345374756E12	1528.2051282051282	
1.768775334545288E12	1527.4725274725274	
1.7687753345531006E12	1523.8095238095236	
1.768775334560913E12	1522.3443223443223	
1.7687753345687256E12	1519.4139194139193	
1.768775334576538E12	1512.087912087912	
1.7687753345843506E12	1506.227106227106	
1.768775334592163E12	1502.5641025641025	
1.7687753345999756E12	1495.2380952380952	
1.768775334607788E12	1487.179487179487	
1.7687753346156006E12	1481.3186813186812	
1.768775334623413E12	1479.8534798534797	
1.7687753346312256E12	1479.8534798534797	
1.768775334639038E12	1479.120879120879	
1.7687753346468506E12	1479.8534798534797	
1.768775334654663E12	1481.3186813186812	
1.7687753346624756E12	1483.5164835164835	
1.768775334670288E12	1479.8534798534797	
1.7687753346781006E12	1474.7252747252746	
1.768775334685913E12	1465.201465201465	
1.7687753346937256E12	1455.6776556776556	
1.768775334701538E12	1448.3516483516482	
1.7687753347093506E12	1439.5604395604394	
1.768775334717163E12	1432.9670329670328	
1.7687753347249756E12	1430.03663003663	
1.768775334732788E12	1426.3736263736262	
1.7687753347406006E12	1424.1758241758241	
1.768775334748413E12	1419.7802197802198	
1.7687753347562256E12	1416.117216117216	
1.768775334764038E12	1409.5238095238094	
1.7687753347718506E12	1403.6630036630036	
1.768775334779663E12	1402.197802197802	
1.7687753347874756E12	1404.3956043956043	
1.768775334795288E12	1408.058608058608	
1.7687753348031006E12	1413.1868131868132	
1.768775334810913E12	1419.7802197802198	
1.7687753348187256E12	1427.106227106227	
1.768775334826538E12	1432.9670329670328	
1.7687753348343506E12	1437.3626373626373	
1.768775334842163E12	1438.095238095238	
1.7687753348499756E12	1435.164835164835	
1.768775334857788E12	1430.7692307692307	
1.7687753348656006E12	1424.9084249084249	
1.768775334873413E12	1416.117216117216	
1.7687753348812256E12	1408.058608058608	
1.768775334889038E12	1401.4652014652013	
1.7687753348968506E12	1393.4065934065934	
1.768775334904663E12	1384.6153846153845	
1.7687753349124756E12	1375.091575091575	
1.768775334920288E12	1362.6373626373625	
1.7687753349281006E12	1351.6483516483515	
1.768775334935913E12	1345.054945054945	
1.7687753349437256E12	1343.5897435897434	
1.768775334951538E12	1345.7875457875457	
1.7687753349593506E12	1347.985347985348	
1.768775334967163E12	1347.2527472527472	
1.7687753349749756E12	1344.3223443223442	
1.768775334982788E12	1339.194139194139	
1.7687753349906006E12	1334.7985347985348	
1.768775334998413E12	1330.4029304029302	
1.7687753350062256E12	1328.937728937729	
1.768775335014038E12	1329.6703296703297	
1.7687753350218506E12	1328.937728937729	
1.768775335029663E12	1323.8095238095236	
1.7687753350374756E12	1318.6813186813185	
1.768775335045288E12	1317.216117216117	
1.7687753350531006E12	1318.6813186813185	
1.768775335060913E12	1319.4139194139193	
1.7687753350687256E12	1322.3443223443223	
1.768775335076538E12	1327.4725274725274	
1.7687753350843506E12	1336.9963369963368	
1.768775335092163E12	1347.985347985348	
1.7687753350999756E12	1350.18315018315	
1.768775335107788E12	1347.2527472527472	
1.7687753351156006E12	1341.3919413919414	
1.768775335123413E12	1335.5311355311355	
1.7687753351312256E12	1331.8681318681317	
1.768775335139038E12	1327.4725274725274	
1.7687753351468506E12	1326.007326007326	
1.768775335154663E12	1325.2747252747251	
1.7687753351624756E12	1326.007326007326	
1.768775335170288E12	1327.4725274725274	
1.7687753351781006E12	1328.2051282051282	
1.768775335185913E12	1330.4029304029302	
1.7687753351937256E12	1334.065934065934	
1.768775335201538E12	1336.9963369963368	
1.7687753352093506E12	1334.065934065934	
1.768775335217163E12	1330.4029304029302	
1.7687753352249756E12	1326.007326007326	
1.768775335232788E12	1321.6117216117216	
1.7687753352406006E12	1315.7509157509157	
1.768775335248413E12	1313.5531135531135	
1.7687753352562256E12	1312.087912087912	
1.768775335264038E12	1312.8205128205127	
1.7687753352718506E12	1315.7509157509157	
1.768775335279663E12	1317.9487179487178	
1.7687753352874756E12	1318.6813186813185	
1.768775335295288E12	1316.4835164835165	
1.7687753353031006E12	1315.018315018315	
1.768775335310913E12	1316.4835164835165	
1.7687753353187256E12	1317.9487179487178	
1.768775335326538E12	1317.216117216117	
1.7687753353343506E12	1315.7509157509157	
1.768775335342163E12	1314.2857142857142	
1.7687753353499756E12	1312.8205128205127	
1.768775335357788E12	1311.3553113553112	
1.7687753353656006E12	1310.6227106227104	
1.768775335373413E12	1309.89010989011	
1.7687753353812256E12	1309.1575091575091	
1.768775335389038E12	1309.89010989011	
1.7687753353968506E12	1315.7509157509157	
1.768775335404663E12	1325.2747252747251	
1.7687753354124756E12	1335.5311355311355	
1.768775335420288E12	1344.3223443223442	
1.7687753354281006E12	1355.3113553113553	
1.768775335435913E12	1367.032967032967	
1.7687753354437256E12	1380.952380952381	
1.768775335451538E12	1396.3369963369962	
1.7687753354593506E12	1410.2564102564102	
1.768775335467163E12	1424.1758241758241	
1.7687753354749756E12	1438.095238095238	
1.768775335482788E12	1447.6190476190475	
1.7687753354906006E12	1455.6776556776556	
1.768775335498413E12	1460.8058608058607	
1.7687753355062256E12	1467.3992673992673	
1.768775335514038E12	1471.7948717948716	
1.7687753355218506E12	1474.7252747252746	
1.768775335529663E12	1476.1904761904761	
1.7687753355374756E12	1475.4578754578754	
1.768775335545288E12	1471.062271062271	
1.7687753355531006E12	1465.201465201465	
1.768775335560913E12	1457.142857142857	
1.7687753355687256E12	1446.8864468864467	
1.768775335576538E12	1434.4322344322343	
1.7687753355843506E12	1424.9084249084249	
1.768775335592163E12	1416.8498168498168	
1.7687753355999756E12	1409.5238095238094	
1.768775335607788E12	1405.8608058608058	
1.7687753356156006E12	1404.3956043956043	
1.768775335623413E12	1404.3956043956043	
1.7687753356312256E12	1405.128205128205	
1.768775335639038E12	1403.6630036630036	
1.7687753356468506E12	1400.0	
1.768775335654663E12	1394.8717948717947	
1.7687753356624756E12	1389.0109890109889	
1.768775335670288E12	1386.8131868131868	
1.7687753356781006E12	1388.278388278388	
1.768775335685913E12	1391.9413919413919	
1.7687753356937256E12	1397.069597069597	
1.768775335701538E12	1402.197802197802	
1.7687753357093506E12	1402.197802197802	
1.768775335717163E12	1400.0	
1.7687753357249756E12	1398.5347985347985	
1.768775335732788E12	1395.6043956043954	
1.7687753357406006E12	1390.4761904761904	
1.768775335748413E12	1384.6153846153845	
1.7687753357562256E12	1383.150183150183	
1.768775335764038E12	1386.080586080586	
1.7687753357718506E12	1388.278388278388	
1.768775335779663E12	1389.7435897435896	
1.7687753357874756E12	1386.8131868131868	
1.768775335795288E12	1385.3479853479853	
1.7687753358031006E12	1384.6153846153845	
1.768775335810913E12	1383.8827838827838	
1.7687753358187256E12	1378.7545787545787	
1.768775335826538E12	1368.4981684981683	
1.7687753358343506E12	1360.4395604395604	
1.768775335842163E12	1356.7765567765566	
1.7687753358499756E12	1351.6483516483515	
1.768775335857788E12	1346.5201465201465	
1.7687753358656006E12	1339.9267399267399	
1.768775335873413E12	1332.6007326007325	
1.7687753358812256E12	1327.4725274725274	
1.768775335889038E12	1323.076923076923	
1.7687753358968506E12	1318.6813186813185	
1.768775335904663E12	1312.8205128205127	
1.7687753359124756E12	1309.1575091575091	
1.768775335920288E12	1307.6923076923076	
1.7687753359281006E12	1306.9597069597069	
1.768775335935913E12	1306.227106227106	
1.7687753359437256E12	1308.4249084249084	
1.768775335951538E12	1308.4249084249084	
1.7687753359593506E12	1300.3663003663003	
1.768775335967163E12	1296.7032967032967	
1.7687753359749756E12	1295.970695970696	
1.768775335982788E12	1293.7728937728937	
1.7687753359906006E12	1293.7728937728937	
1.768775335998413E12	1297.4358974358975	
1.7687753360062256E12	1298.9010989010987	
1.768775336014038E12	1301.098901098901	
1.7687753360218506E12	1303.2967032967033	
1.768775336029663E12	1304.7619047619046	
1.7687753360374756E12	1301.8315018315018	
1.768775336045288E12	1301.098901098901	
1.7687753360531006E12	1303.2967032967033	
1.768775336060913E12	1302.5641025641025	
1.7687753360687256E12	1297.4358974358975	
1.768775336076538E12	1296.7032967032967	
1.7687753360843506E12	1295.970695970696	
1.768775336092163E12	1293.7728937728937	
1.7687753360999756E12	1293.040293040293	
1.768775336107788E12	1298.168498168498	
1.7687753361156006E12	1299.6336996336995	
1.768775336123413E12	1294.5054945054944	
1.7687753361312256E12	1287.9120879120878	
1.768775336139038E12	1283.5164835164835	
1.7687753361468506E12	1283.5164835164835	
1.768775336154663E12	1281.3186813186812	
1.7687753361624756E12	1279.120879120879	
1.768775336170288E12	1280.5860805860805	
1.7687753361781006E12	1288.6446886446886	
1.768775336185913E12	1298.168498168498	
1.7687753361937256E12	1306.9597069597069	
1.768775336201538E12	1312.8205128205127	
1.7687753362093506E12	1316.4835164835165	
1.768775336217163E12	1317.9487179487178	
1.7687753362249756E12	1315.7509157509157	
1.768775336232788E12	1310.6227106227104	
1.7687753362406006E12	1307.6923076923076	
1.768775336248413E12	1300.3663003663003	
1.7687753362562256E12	1293.040293040293	
1.768775336264038E12	1290.10989010989	
1.7687753362718506E12	1286.4468864468863	
1.768775336279663E12	1285.7142857142856	
1.7687753362874756E12	1279.8534798534797	
1.768775336295288E12	1279.120879120879	
1.7687753363031006E12	1276.923076923077	
1.768775336310913E12	1274.7252747252746	
1.7687753363187256E12	1269.5970695970695	
1.768775336326538E12	1269.5970695970695	
1.7687753363343506E12	1271.7948717948716	
1.768775336342163E12	1271.062271062271	
1.7687753363499756E12	1266.6666666666665	
1.768775336357788E12	1266.6666666666665	
1.7687753363656006E12	1267.3992673992673	
1.768775336373413E12	1268.8644688644688	
1.7687753363812256E12	1269.5970695970695	
1.768775336389038E12	1273.9926739926739	
1.7687753363968506E12	1279.8534798534797	
1.768775336404663E12	1287.179487179487	
1.7687753364124756E12	1298.9010989010987	
1.768775336420288E12	1312.087912087912	
1.7687753364281006E12	1324.5421245421244	
1.768775336435913E12	1335.5311355311355	
1.7687753364437256E12	1347.2527472527472	
1.768775336451538E12	1358.974358974359	
1.7687753364593506E12	1368.4981684981683	
1.768775336467163E12	1377.2893772893772	
1.7687753364749756E12	1387.5457875457876	
1.768775336482788E12	1395.6043956043954	
1.7687753364906006E12	1400.7326007326005	
1.768775336498413E12	1402.9304029304028	
1.7687753365062256E12	1403.6630036630036	
1.768775336514038E12	1406.5934065934066	
1.7687753365218506E12	1408.058608058608	
1.768775336529663E12	1408.058608058608	
1.7687753365374756E12	1406.5934065934066	
1.768775336545288E12	1406.5934065934066	
1.7687753365531006E12	1408.7912087912086	
1.768775336560913E12	1411.7216117216117	
1.7687753365687256E12	1413.1868131868132	
1.768775336576538E12	1413.1868131868132	
1.7687753365843506E12	1411.7216117216117	
1.768775336592163E12	1408.058608058608	
1.7687753365999756E12	1399.2673992673992	
1.768775336607788E12	1390.4761904761904	
1.7687753366156006E12	1386.8131868131868	
1.768775336623413E12	1386.080586080586	
1.7687753366312256E12	1384.6153846153845	
1.768775336639038E12	1382.4175824175823	
1.7687753366468506E12	1377.2893772893772	
1.768775336654663E12	1373.6263736263736	
1.7687753366624756E12	1370.6959706959706	
1.768775336670288E12	1370.6959706959706	
1.7687753366781006E12	1374.3589743589744	
1.768775336685913E12	1375.091575091575	
1.7687753366937256E12	1374.3589743589744	
1.768775336701538E12	1371.4285714285713	
1.7687753367093506E12	1365.5677655677655	
1.768775336717163E12	1358.974358974359	
1.7687753367249756E12	1355.3113553113553	
1.768775336732788E12	1354.5787545787546	
1.7687753367406006E12	1353.8461538461538	
1.768775336748413E12	1355.3113553113553	
1.7687753367562256E12	1357.5091575091574	
1.768775336764038E12	1356.7765567765566	
1.7687753367718506E12	1353.8461538461538	
1.768775336779663E12	1351.6483516483515	
1.7687753367874756E12	1352.3809523809523	
1.768775336795288E12	1355.3113553113553	
1.7687753368031006E12	1357.5091575091574	
1.768775336810913E12	1360.4395604395604	
1.7687753368187256E12	1358.2417582417581	
1.768775336826538E12	1353.113553113553	
1.7687753368343506E12	1347.2527472527472	
1.768775336842163E12	1345.054945054945	
1.7687753368499756E12	1343.5897435897434	
1.768775336857788E12	1339.9267399267399	
1.7687753368656006E12	1342.8571428571427	
1.768775336873413E12	1345.054945054945	
1.7687753368812256E12	1342.8571428571427	
1.768775336889038E12	1338.4615384615383	
1.7687753368968506E12	1336.263736263736	
1.768775336904663E12	1333.3333333333333	
1.7687753369124756E12	1329.6703296703297	
1.768775336920288E12	1326.007326007326	
1.7687753369281006E12	1324.5421245421244	
1.768775336935913E12	1323.076923076923	
1.7687753369437256E12	1319.4139194139193	
1.768775336951538E12	1314.2857142857142	
1.7687753369593506E12	1311.3553113553112	
1.768775336967163E12	1309.1575091575091	
1.7687753369749756E12	1305.4945054945053	
1.768775336982788E12	1304.7619047619046	
1.7687753369906006E12	1306.227106227106	
1.768775336998413E12	1306.227106227106	
1.7687753370062256E12	1306.227106227106	
1.768775337014038E12	1307.6923076923076	
1.7687753370218506E12	1306.9597069597069	
1.768775337029663E12	1302.5641025641025	
1.7687753370374756E12	1304.0293040293038	
1.768775337045288E12	1304.7619047619046	
1.7687753370531006E12	1300.3663003663003	
1.768775337060913E12	1294.5054945054944	
1.7687753370687256E12	1295.970695970696	
1.768775337076538E12	1298.9010989010987	
1.7687753370843506E12	1297.4358974358975	
1.768775337092163E12	1300.3663003663003	
1.7687753370999756E12	1295.2380952380952	
1.768775337107788E12	1293.7728937728937	
1.7687753371156006E12	1291.5750915750914	
1.768775337123413E12	1287.9120879120878	
1.7687753371312256E12	1288.6446886446886	
1.768775337139038E12	1286.4468864468863	
1.7687753371468506E12	1281.3186813186812	
1.768775337154663E12	1278.3882783882782	
1.7687753371624756E12	1274.7252747252746	
1.768775337170288E12	1267.3992673992673	
1.7687753371781006E12	1264.4688644688645	
1.768775337185913E12	1263.003663003663	
1.7687753371937256E12	1260.8058608058607	
1.768775337201538E12	1262.2710622710622	
1.7687753372093506E12	1264.4688644688645	
1.768775337217163E12	1264.4688644688645	
1.7687753372249756E12	1263.003663003663	
1.768775337232788E12	1264.4688644688645	
1.7687753372406006E12	1263.7362637362637	
1.768775337248413E12	1263.003663003663	
1.7687753372562256E12	1263.7362637362637	
1.768775337264038E12	1263.003663003663	
1.768775337271881E12	1267.3992673992673	
1.768775337279663E12	1270.3296703296703	
1.7687753372874756E12	1276.1904761904761	
1.768775337295288E12	1281.3186813186812	
1.7687753373031006E12	1282.051282051282	
1.768775337310913E12	1282.7838827838827	
1.7687753373187256E12	1282.051282051282	
1.768775337326538E12	1285.7142857142856	
1.7687753373343506E12	1292.3076923076922	
1.768775337342163E12	1303.2967032967033	
1.7687753373499756E12	1315.018315018315	
1.768775337357788E12	1326.007326007326	
1.7687753373656006E12	1335.5311355311355	
1.768775337373413E12	1342.1245421245421	
1.7687753373812256E12	1345.054945054945	
1.768775337389038E12	1342.8571428571427	
1.7687753373968506E12	1342.8571428571427	
1.768775337404663E12	1347.985347985348	
1.7687753374124756E12	1353.113553113553	
1.768775337420288E12	1358.974358974359	
1.7687753374281006E12	1363.3699633699632	
1.768775337435913E12	1367.7655677655678	
1.7687753374437256E12	1374.3589743589744	
1.768775337451538E12	1377.2893772893772	
1.7687753374593506E12	1380.952380952381	
1.768775337467163E12	1386.8131868131868	
1.7687753374749756E12	1390.4761904761904	
1.768775337482788E12	1388.278388278388	
1.7687753374906006E12	1387.5457875457876	
1.768775337498413E12	1382.4175824175823	
1.7687753375062256E12	1375.8241758241757	
1.768775337514038E12	1371.4285714285713	
1.7687753375218506E12	1369.9633699633698	
1.768775337529663E12	1364.8351648351647	
1.7687753375374756E12	1363.3699633699632	
1.768775337545288E12	1365.5677655677655	
1.7687753375531006E12	1372.161172161172	
1.768775337560913E12	1375.8241758241757	
1.7687753375687256E12	1378.7545787545787	
1.768775337576538E12	1381.6849816849815	
1.7687753375843506E12	1380.952380952381	
1.768775337592163E12	1376.5567765567764	
1.7687753375999756E12	1373.6263736263736	
1.768775337607788E12	1367.7655677655678	
1.7687753376156006E12	1361.904761904762	
1.768775337623413E12	1360.4395604395604	
1.7687753376312256E12	1355.3113553113553	
1.768775337639038E12	1356.0439560439559	
1.7687753376468506E12	1358.974358974359	
1.768775337654663E12	1361.904761904762	
1.7687753376624756E12	1365.5677655677655	
1.768775337670288E12	1372.8937728937728	
1.7687753376781006E12	1376.5567765567764	
1.768775337685913E12	1380.952380952381	
1.7687753376937256E12	1392.6739926739926	
1.768775337701538E12	1399.2673992673992	
1.7687753377093506E12	1405.8608058608058	
1.768775337717163E12	1408.7912087912086	
1.7687753377249756E12	1405.128205128205	
1.768775337732788E12	1402.9304029304028	
1.7687753377406006E12	1392.6739926739926	
1.768775337748413E12	1382.4175824175823	
1.7687753377562256E12	1378.021978021978	
1.768775337764038E12	1368.4981684981683	
1.7687753377718506E12	1362.6373626373625	
1.768775337779663E12	1356.7765567765566	
1.7687753377874756E12	1352.3809523809523	
1.768775337795288E12	1347.2527472527472	
1.7687753378031006E12	1346.5201465201465	
1.768775337810913E12	1345.7875457875457	
1.7687753378187256E12	1341.3919413919414	
1.768775337826538E12	1340.6593406593406	
1.7687753378343506E12	1339.194139194139	
1.768775337842163E12	1334.7985347985348	
1.7687753378499756E12	1333.3333333333333	
1.768775337857788E12	1326.7399267399267	
1.7687753378656006E12	1323.8095238095236	
1.768775337873413E12	1320.8791208791208	
1.7687753378812256E12	1316.4835164835165	
1.768775337889038E12	1318.6813186813185	
1.7687753378968506E12	1319.4139194139193	
1.768775337904663E12	1323.8095238095236	
1.7687753379124756E12	1323.076923076923	
1.768775337920288E12	1317.9487179487178	
1.7687753379281006E12	1318.6813186813185	
1.768775337935913E12	1315.7509157509157	
1.7687753379437256E12	1316.4835164835165	
1.768775337951538E12	1313.5531135531135	
1.7687753379593506E12	1309.1575091575091	
1.768775337967163E12	1313.5531135531135	
1.7687753379749756E12	1309.1575091575091	
1.768775337982788E12	1305.4945054945053	
1.7687753379906006E12	1302.5641025641025	
1.768775337998413E12	1304.0293040293038	
1.7687753380062256E12	1306.227106227106	
1.768775338014038E12	1307.6923076923076	
1.7687753380218506E12	1312.8205128205127	
1.768775338029663E12	1314.2857142857142	
1.7687753380374756E12	1312.8205128205127	
1.768775338045288E12	1312.8205128205127	
1.7687753380531006E12	1312.087912087912	
1.768775338060913E12	1312.087912087912	
1.7687753380687256E12	1315.7509157509157	
1.768775338076538E12	1316.4835164835165	
1.7687753380843506E12	1323.076923076923	
1.768775338092163E12	1326.007326007326	
1.7687753380999756E12	1330.4029304029302	
1.768775338107788E12	1333.3333333333333	
1.7687753381156006E12	1334.065934065934	
1.768775338123413E12	1336.9963369963368	
1.7687753381312256E12	1331.8681318681317	
1.768775338139038E12	1327.4725274725274	
1.7687753381468506E12	1320.8791208791208	
1.768775338154663E12	1316.4835164835165	
1.7687753381624756E12	1313.5531135531135	
1.768775338170288E12	1309.1575091575091	
1.7687753381781006E12	1312.087912087912	
1.768775338185913E12	1314.2857142857142	
1.7687753381937256E12	1324.5421245421244	
1.768775338201538E12	1330.4029304029302	
1.7687753382093506E12	1339.194139194139	
1.768775338217163E12	1342.8571428571427	
1.7687753382249756E12	1345.054945054945	
1.768775338232788E12	1351.6483516483515	
1.7687753382406006E12	1353.8461538461538	
1.768775338248413E12	1361.1721611721612	
1.7687753382562256E12	1367.032967032967	
1.768775338264038E12	1374.3589743589744	
1.7687753382718506E12	1384.6153846153845	
1.768775338279663E12	1389.7435897435896	
1.7687753382874756E12	1399.2673992673992	
1.768775338295288E12	1405.128205128205	
1.7687753383031006E12	1408.7912087912086	
1.768775338310913E12	1412.4542124542124	
1.7687753383187256E12	1410.989010989011	
1.768775338326538E12	1414.6520146520145	
1.7687753383343506E12	1412.4542124542124	
1.768775338342163E12	1414.6520146520145	
1.7687753383499756E12	1410.989010989011	
1.768775338357788E12	1410.2564102564102	
1.7687753383656006E12	1405.128205128205	
1.768775338373413E12	1403.6630036630036	
1.7687753383812256E12	1400.7326007326005	
1.768775338389038E12	1402.9304029304028	
1.7687753383968506E12	1404.3956043956043	
1.768775338404663E12	1406.5934065934066	
1.7687753384124756E12	1408.058608058608	
1.768775338420288E12	1402.197802197802	
1.7687753384281006E12	1400.7326007326005	
1.768775338435913E12	1394.8717948717947	
1.7687753384437256E12	1394.8717948717947	
1.768775338451538E12	1391.9413919413919	
1.7687753384593506E12	1393.4065934065934	
1.768775338467163E12	1392.6739926739926	
1.7687753384749756E12	1397.069597069597	
1.768775338482788E12	1400.7326007326005	
1.7687753384906006E12	1405.8608058608058	
1.768775338498413E12	1402.197802197802	
1.7687753385062256E12	1405.128205128205	
1.768775338514038E12	1402.9304029304028	
1.7687753385218506E12	1405.128205128205	
1.768775338529663E12	1400.0	
1.7687753385374756E12	1398.5347985347985	
1.768775338545288E12	1394.8717948717947	
1.7687753385531006E12	1394.139194139194	
1.768775338560913E12	1396.3369963369962	
1.7687753385687256E12	1394.8717948717947	
1.768775338576538E12	1399.2673992673992	
1.7687753385843506E12	1399.2673992673992	
1.768775338592163E12	1403.6630036630036	
1.7687753385999756E12	1402.197802197802	
1.768775338607788E12	1406.5934065934066	
1.7687753386156006E12	1403.6630036630036	
1.768775338623413E12	1404.3956043956043	
1.7687753386312256E12	1400.0	
