"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7688726829498901E12	1344.3223443223442	
1.7688726829577026E12	1342.8571428571427	
1.7688726829655151E12	1345.054945054945	
1.7688726829733276E12	1346.5201465201465	
1.7688726829811401E12	1349.4505494505493	
1.7688726829889526E12	1350.18315018315	
1.7688726829967651E12	1353.8461538461538	
1.7688726830045776E12	1357.5091575091574	
1.7688726830123901E12	1356.7765567765566	
1.7688726830202026E12	1358.2417582417581	
1.7688726830280151E12	1351.6483516483515	
1.7688726830358276E12	1347.2527472527472	
1.7688726830436401E12	1343.5897435897434	
1.7688726830514526E12	1340.6593406593406	
1.7688726830592651E12	1331.135531135531	
1.7688726830670776E12	1320.8791208791208	
1.7688726830748901E12	1311.3553113553112	
1.7688726830827026E12	1305.4945054945053	
1.7688726830905151E12	1304.7619047619046	
1.7688726830983276E12	1307.6923076923076	
1.7688726831061401E12	1307.6923076923076	
1.7688726831139526E12	1313.5531135531135	
1.7688726831217651E12	1315.7509157509157	
1.7688726831295776E12	1321.6117216117216	
1.7688726831373901E12	1328.2051282051282	
1.7688726831452026E12	1328.937728937729	
1.7688726831530151E12	1328.937728937729	
1.7688726831608276E12	1322.3443223443223	
1.7688726831686401E12	1323.076923076923	
1.7688726831764526E12	1321.6117216117216	
1.7688726831842651E12	1326.007326007326	
1.7688726831920776E12	1326.007326007326	
1.7688726831998901E12	1328.937728937729	
1.7688726832077026E12	1329.6703296703297	
1.7688726832155151E12	1328.2051282051282	
1.7688726832233276E12	1326.7399267399267	
1.7688726832311401E12	1320.8791208791208	
1.7688726832389526E12	1316.4835164835165	
1.7688726832467651E12	1305.4945054945053	
1.7688726832545776E12	1298.9010989010987	
1.7688726832623901E12	1295.2380952380952	
1.7688726832702026E12	1290.8424908424909	
1.7688726832780151E12	1293.040293040293	
1.7688726832858276E12	1291.5750915750914	
1.7688726832936401E12	1295.2380952380952	
1.7688726833014526E12	1295.970695970696	
1.7688726833092651E12	1300.3663003663003	
1.7688726833170776E12	1298.9010989010987	
1.7688726833248901E12	1300.3663003663003	
1.7688726833327026E12	1296.7032967032967	
1.7688726833405151E12	1295.970695970696	
1.7688726833483276E12	1300.3663003663003	
1.7688726833561401E12	1302.5641025641025	
1.7688726833639526E12	1309.1575091575091	
1.7688726833717651E12	1311.3553113553112	
1.7688726833795776E12	1317.216117216117	
1.7688726833873901E12	1315.7509157509157	
1.7688726833952026E12	1318.6813186813185	
1.7688726834030151E12	1315.7509157509157	
1.7688726834108276E12	1313.5531135531135	
1.7688726834186401E12	1308.4249084249084	
1.7688726834264526E12	1305.4945054945053	
1.7688726834342651E12	1296.7032967032967	
1.7688726834420776E12	1290.8424908424909	
1.7688726834498901E12	1283.5164835164835	
1.7688726834577026E12	1281.3186813186812	
1.7688726834655151E12	1279.120879120879	
1.7688726834733276E12	1276.1904761904761	
1.7688726834811401E12	1276.1904761904761	
1.7688726834889526E12	1271.062271062271	
1.7688726834967651E12	1274.7252747252746	
1.7688726835045776E12	1281.3186813186812	
1.7688726835123901E12	1292.3076923076922	
1.7688726835202026E12	1309.1575091575091	
1.7688726835280151E12	1321.6117216117216	
1.7688726835358276E12	1335.5311355311355	
1.7688726835436401E12	1353.113553113553	
1.7688726835514526E12	1367.7655677655678	
1.7688726835592651E12	1385.3479853479853	
1.7688726835670776E12	1394.8717948717947	
1.7688726835748901E12	1407.3260073260071	
1.7688726835827026E12	1416.8498168498168	
1.7688726835905151E12	1423.4432234432234	
1.7688726835983276E12	1427.8388278388277	
1.7688726836061401E12	1425.6410256410256	
1.7688726836139526E12	1423.4432234432234	
1.7688726836217651E12	1416.8498168498168	
1.7688726836295776E12	1414.6520146520145	
1.7688726836373901E12	1407.3260073260071	
1.7688726836452026E12	1405.8608058608058	
1.7688726836530151E12	1400.0	
1.7688726836608276E12	1397.8021978021977	
1.7688726836686401E12	1398.5347985347985	
1.7688726836764526E12	1396.3369963369962	
1.7688726836842651E12	1397.8021978021977	
1.7688726836920776E12	1394.8717948717947	
1.7688726836998901E12	1396.3369963369962	
1.7688726837077026E12	1405.128205128205	
1.7688726837155151E12	1411.7216117216117	
1.7688726837233276E12	1422.7106227106226	
1.7688726837311401E12	1428.5714285714284	
1.7688726837389526E12	1426.3736263736262	
1.7688726837467651E12	1423.4432234432234	
1.7688726837545776E12	1411.7216117216117	
1.7688726837624207E12	1407.3260073260071	
1.7688726837702026E12	1400.0	
1.7688726837780151E12	1398.5347985347985	
1.7688726837858276E12	1395.6043956043954	
1.7688726837936401E12	1394.8717948717947	
1.7688726838014526E12	1389.0109890109889	
1.7688726838092651E12	1388.278388278388	
1.7688726838170776E12	1390.4761904761904	
1.7688726838248901E12	1387.5457875457876	
1.7688726838327026E12	1388.278388278388	
1.7688726838405151E12	1387.5457875457876	
1.7688726838483276E12	1389.7435897435896	
1.7688726838561401E12	1390.4761904761904	
1.7688726838639526E12	1395.6043956043954	
1.7688726838717651E12	1391.9413919413919	
1.7688726838795776E12	1386.8131868131868	
1.7688726838873901E12	1387.5457875457876	
1.7688726838952026E12	1384.6153846153845	
1.7688726839030151E12	1386.080586080586	
1.7688726839108276E12	1386.080586080586	
1.7688726839186401E12	1382.4175824175823	
1.7688726839264526E12	1382.4175824175823	
1.7688726839342651E12	1380.952380952381	
1.7688726839420776E12	1382.4175824175823	
1.7688726839498901E12	1383.150183150183	
1.7688726839577026E12	1383.8827838827838	
1.7688726839655151E12	1383.150183150183	
1.7688726839733276E12	1380.952380952381	
1.7688726839811401E12	1382.4175824175823	
1.7688726839889526E12	1378.021978021978	
1.7688726839967651E12	1376.5567765567764	
1.7688726840045776E12	1373.6263736263736	
1.7688726840123901E12	1364.8351648351647	
1.7688726840202026E12	1358.974358974359	
1.7688726840280151E12	1350.9157509157508	
1.7688726840358276E12	1351.6483516483515	
1.7688726840436401E12	1347.2527472527472	
1.7688726840514526E12	1345.054945054945	
1.7688726840592651E12	1339.194139194139	
1.7688726840670776E12	1339.194139194139	
1.7688726840748901E12	1334.7985347985348	
1.7688726840827026E12	1331.135531135531	
1.7688726840905151E12	1329.6703296703297	
1.7688726840983276E12	1331.135531135531	
1.7688726841061401E12	1333.3333333333333	
1.7688726841139526E12	1335.5311355311355	
1.7688726841217651E12	1332.6007326007325	
1.7688726841295776E12	1335.5311355311355	
1.7688726841373901E12	1336.9963369963368	
1.7688726841452026E12	1345.7875457875457	
1.7688726841530151E12	1350.9157509157508	
1.7688726841608276E12	1354.5787545787546	
1.7688726841686401E12	1356.7765567765566	
1.7688726841764526E12	1349.4505494505493	
1.7688726841842651E12	1346.5201465201465	
1.7688726841920776E12	1340.6593406593406	
1.7688726841998901E12	1342.8571428571427	
1.7688726842077026E12	1343.5897435897434	
1.7688726842155151E12	1347.2527472527472	
1.7688726842233276E12	1348.7179487179487	
1.7688726842311401E12	1348.7179487179487	
1.7688726842389526E12	1350.18315018315	
1.7688726842467651E12	1345.7875457875457	
1.7688726842545776E12	1346.5201465201465	
1.7688726842623901E12	1342.8571428571427	
1.7688726842702026E12	1342.1245421245421	
1.7688726842780151E12	1343.5897435897434	
1.7688726842858276E12	1339.9267399267399	
1.7688726842936401E12	1339.9267399267399	
1.7688726843014526E12	1336.263736263736	
1.7688726843092651E12	1331.8681318681317	
1.7688726843170776E12	1328.937728937729	
1.7688726843248901E12	1324.5421245421244	
1.7688726843327026E12	1326.7399267399267	
1.7688726843405151E12	1324.5421245421244	
1.7688726843483276E12	1326.007326007326	
1.7688726843561401E12	1320.14652014652	
1.7688726843639526E12	1317.216117216117	
1.7688726843717651E12	1314.2857142857142	
1.7688726843795776E12	1313.5531135531135	
1.7688726843873901E12	1317.9487179487178	
1.7688726843952026E12	1318.6813186813185	
1.7688726844030151E12	1312.087912087912	
1.7688726844108276E12	1308.4249084249084	
1.7688726844186401E12	1298.9010989010987	
1.7688726844264526E12	1296.7032967032967	
1.7688726844342651E12	1291.5750915750914	
1.7688726844420776E12	1292.3076923076922	
1.7688726844498901E12	1301.098901098901	
1.7688726844577026E12	1307.6923076923076	
1.7688726844655151E12	1323.076923076923	
1.7688726844733276E12	1336.9963369963368	
1.7688726844811401E12	1355.3113553113553	
1.7688726844889526E12	1368.4981684981683	
1.7688726844967651E12	1386.8131868131868	
1.7688726845045776E12	1397.8021978021977	
1.7688726845123901E12	1407.3260073260071	
1.7688726845202026E12	1413.9194139194137	
1.7688726845280151E12	1417.5824175824175	
1.7688726845358276E12	1423.4432234432234	
1.7688726845436401E12	1429.3040293040292	
1.7688726845514526E12	1435.8974358974358	
1.7688726845592651E12	1442.4908424908424	
1.7688726845670776E12	1455.6776556776556	
1.7688726845748901E12	1462.2710622710622	
1.7688726845827026E12	1468.131868131868	
1.7688726845905151E12	1468.8644688644688	
1.7688726845983276E12	1466.6666666666665	
1.7688726846061401E12	1468.8644688644688	
1.7688726846139526E12	1466.6666666666665	
1.7688726846217651E12	1467.3992673992673	
1.7688726846295776E12	1463.003663003663	
1.7688726846373901E12	1454.9450549450548	
1.7688726846452026E12	1453.4798534798533	
1.7688726846530151E12	1452.014652014652	
1.7688726846608276E12	1452.7472527472526	
1.7688726846686401E12	1453.4798534798533	
1.7688726846764526E12	1450.5494505494505	
1.7688726846842651E12	1451.2820512820513	
1.7688726846920776E12	1449.8168498168498	
1.7688726846998901E12	1450.5494505494505	
1.7688726847077026E12	1445.4212454212454	
1.7688726847155151E12	1438.8278388278388	
1.7688726847233276E12	1437.3626373626373	
1.7688726847311401E12	1435.8974358974358	
1.7688726847389526E12	1438.095238095238	
1.7688726847467651E12	1439.5604395604394	
1.7688726847545776E12	1443.956043956044	
1.7688726847623901E12	1446.8864468864467	
1.7688726847702026E12	1453.4798534798533	
1.7688726847780151E12	1453.4798534798533	
1.7688726847858276E12	1451.2820512820513	
1.7688726847936401E12	1444.6886446886447	
1.7688726848014526E12	1443.2234432234432	
1.7688726848092651E12	1439.5604395604394	
1.7688726848170776E12	1437.3626373626373	
1.7688726848248901E12	1431.5018315018315	
1.7688726848327026E12	1427.106227106227	
1.7688726848405151E12	1418.3150183150183	
1.7688726848483276E12	1413.1868131868132	
1.7688726848561401E12	1412.4542124542124	
1.7688726848639526E12	1410.2564102564102	
1.7688726848717651E12	1412.4542124542124	
1.7688726848795776E12	1410.2564102564102	
1.7688726848873901E12	1415.3846153846152	
1.7688726848952026E12	1413.9194139194137	
1.7688726849030151E12	1417.5824175824175	
1.7688726849108276E12	1415.3846153846152	
1.7688726849186401E12	1416.8498168498168	
1.7688726849264526E12	1413.9194139194137	
1.7688726849342651E12	1414.6520146520145	
1.7688726849420776E12	1412.4542124542124	
1.7688726849498901E12	1414.6520146520145	
1.7688726849577026E12	1410.2564102564102	
1.7688726849655151E12	1413.9194139194137	
1.7688726849733276E12	1414.6520146520145	
1.7688726849811401E12	1419.047619047619	
1.7688726849889526E12	1415.3846153846152	
1.7688726849967651E12	1416.117216117216	
1.7688726850045776E12	1410.2564102564102	
1.7688726850123901E12	1408.058608058608	
1.7688726850202026E12	1400.0	
1.7688726850280151E12	1391.2087912087911	
1.7688726850358276E12	1383.8827838827838	
1.7688726850436401E12	1375.8241758241757	
1.7688726850514526E12	1371.4285714285713	
1.7688726850592651E12	1364.8351648351647	
1.7688726850670776E12	1359.7069597069597	
1.7688726850748901E12	1353.8461538461538	
1.7688726850827026E12	1355.3113553113553	
1.7688726850905151E12	1356.7765567765566	
1.7688726850983276E12	1363.3699633699632	
1.7688726851061401E12	1369.230769230769	
1.7688726851139526E12	1374.3589743589744	
1.7688726851217651E12	1370.6959706959706	
1.7688726851295776E12	1369.9633699633698	
1.7688726851373901E12	1362.6373626373625	
1.7688726851452026E12	1360.4395604395604	
1.7688726851530151E12	1358.2417582417581	
1.7688726851608276E12	1350.9157509157508	
1.7688726851686401E12	1348.7179487179487	
1.7688726851764526E12	1344.3223443223442	
1.7688726851842651E12	1340.6593406593406	
1.7688726851920776E12	1339.9267399267399	
1.7688726851998901E12	1334.065934065934	
1.7688726852077026E12	1332.6007326007325	
1.7688726852155151E12	1331.135531135531	
1.7688726852233276E12	1327.4725274725274	
1.7688726852311401E12	1327.4725274725274	
1.7688726852389526E12	1321.6117216117216	
1.7688726852467651E12	1320.14652014652	
1.7688726852545776E12	1317.9487179487178	
1.7688726852623901E12	1314.2857142857142	
1.7688726852702026E12	1315.7509157509157	
1.7688726852780151E12	1317.9487179487178	
1.7688726852858276E12	1319.4139194139193	
1.7688726852936401E12	1325.2747252747251	
1.7688726853014526E12	1331.135531135531	
1.7688726853092651E12	1337.7289377289376	
1.7688726853170776E12	1352.3809523809523	
1.7688726853248901E12	1366.3003663003662	
1.7688726853327026E12	1385.3479853479853	
1.7688726853405151E12	1399.2673992673992	
1.7688726853483276E12	1410.989010989011	
1.7688726853561401E12	1424.9084249084249	
1.7688726853639526E12	1437.3626373626373	
1.7688726853717651E12	1450.5494505494505	
1.7688726853795776E12	1466.6666666666665	
1.7688726853873901E12	1477.6556776556777	
1.7688726853952026E12	1493.7728937728937	
1.7688726854030151E12	1503.2967032967033	
1.7688726854108276E12	1506.9597069597069	
1.7688726854186401E12	1506.227106227106	
1.7688726854264526E12	1503.2967032967033	
1.7688726854342651E12	1502.5641025641025	
1.7688726854420776E12	1505.4945054945053	
1.7688726854498901E12	1504.7619047619046	
1.7688726854577026E12	1511.3553113553112	
1.7688726854655151E12	1516.4835164835163	
1.7688726854733276E12	1519.4139194139193	
1.7688726854811401E12	1524.5421245421244	
1.7688726854889526E12	1522.3443223443223	
1.7688726854967651E12	1517.9487179487178	
1.7688726855045776E12	1512.8205128205127	
1.7688726855123901E12	1507.6923076923076	
1.7688726855202026E12	1506.9597069597069	
1.7688726855280151E12	1502.5641025641025	
1.7688726855358276E12	1493.7728937728937	
1.7688726855436401E12	1488.6446886446886	
1.7688726855514526E12	1487.179487179487	
1.7688726855592651E12	1481.3186813186812	
1.7688726855670776E12	1479.8534798534797	
1.7688726855748901E12	1483.5164835164835	
1.7688726855827026E12	1486.4468864468863	
1.7688726855905151E12	1491.5750915750914	
1.7688726855983276E12	1495.970695970696	
1.7688726856061401E12	1497.4358974358972	
1.7688726856139526E12	1492.3076923076922	
1.7688726856217651E12	1486.4468864468863	
1.7688726856295776E12	1484.9816849816848	
1.7688726856373901E12	1481.3186813186812	
1.7688726856452026E12	1479.8534798534797	
1.7688726856530151E12	1477.6556776556777	
1.7688726856608276E12	1469.5970695970695	
1.7688726856686401E12	1463.7362637362637	
1.7688726856764526E12	1453.4798534798533	
1.7688726856842651E12	1444.6886446886447	
1.7688726856920776E12	1438.8278388278388	
1.7688726856998901E12	1433.6996336996335	
1.7688726857077026E12	1435.8974358974358	
1.7688726857155151E12	1437.3626373626373	
1.7688726857233276E12	1441.0256410256409	
1.7688726857311401E12	1444.6886446886447	
1.7688726857389526E12	1441.7582417582416	
1.7688726857467651E12	1442.4908424908424	
1.7688726857545776E12	1436.6300366300366	
1.7688726857623901E12	1433.6996336996335	
1.7688726857702026E12	1426.3736263736262	
1.7688726857780151E12	1426.3736263736262	
1.7688726857858276E12	1424.9084249084249	
1.7688726857936401E12	1424.1758241758241	
1.7688726858014526E12	1426.3736263736262	
1.7688726858092651E12	1424.1758241758241	
1.7688726858170776E12	1424.1758241758241	
1.7688726858248901E12	1422.7106227106226	
1.7688726858327026E12	1421.245421245421	
1.7688726858405151E12	1418.3150183150183	
1.7688726858483276E12	1417.5824175824175	
1.7688726858561401E12	1419.047619047619	
1.7688726858639526E12	1415.3846153846152	
1.7688726858717651E12	1413.1868131868132	
1.7688726858795776E12	1407.3260073260071	
1.7688726858873901E12	1402.9304029304028	
1.7688726858952026E12	1397.8021978021977	
1.7688726859030151E12	1392.6739926739926	
1.7688726859108276E12	1392.6739926739926	
1.7688726859186401E12	1388.278388278388	
1.7688726859264526E12	1391.9413919413919	
1.7688726859342651E12	1394.8717948717947	
1.7688726859420776E12	1396.3369963369962	
1.7688726859498901E12	1400.0	
1.7688726859577026E12	1400.0	
1.7688726859655151E12	1401.4652014652013	
1.7688726859733276E12	1397.8021978021977	
1.7688726859811401E12	1389.0109890109889	
1.7688726859889526E12	1386.8131868131868	
1.7688726859967651E12	1385.3479853479853	
1.7688726860045776E12	1383.150183150183	
1.7688726860123901E12	1382.4175824175823	
1.7688726860202026E12	1378.021978021978	
1.7688726860280151E12	1374.3589743589744	
1.7688726860358276E12	1366.3003663003662	
1.7688726860436401E12	1360.4395604395604	
1.7688726860514526E12	1355.3113553113553	
1.7688726860592651E12	1350.9157509157508	
1.7688726860670776E12	1353.113553113553	
1.7688726860748901E12	1353.113553113553	
1.7688726860827026E12	1359.7069597069597	
1.7688726860905151E12	1364.8351648351647	
1.7688726860983276E12	1371.4285714285713	
1.7688726861061401E12	1378.021978021978	
1.7688726861139526E12	1378.021978021978	
1.7688726861217651E12	1378.7545787545787	
1.7688726861295776E12	1373.6263736263736	
1.7688726861373901E12	1367.032967032967	
1.7688726861452026E12	1353.8461538461538	
1.7688726861530151E12	1343.5897435897434	
1.7688726861608276E12	1331.8681318681317	
1.7688726861686401E12	1326.7399267399267	
1.7688726861764526E12	1320.14652014652	
1.7688726861842651E12	1316.4835164835165	
1.7688726861920776E12	1318.6813186813185	
1.7688726861998901E12	1321.6117216117216	
1.7688726862077026E12	1334.065934065934	
1.7688726862155151E12	1345.054945054945	
1.7688726862233276E12	1358.974358974359	
1.7688726862311401E12	1375.8241758241757	
1.7688726862389526E12	1384.6153846153845	
1.7688726862467651E12	1395.6043956043954	
1.7688726862545776E12	1406.5934065934066	
1.7688726862623901E12	1419.047619047619	
1.7688726862702026E12	1438.095238095238	
1.7688726862780151E12	1452.014652014652	
1.7688726862858276E12	1471.062271062271	
1.7688726862936401E12	1484.2490842490843	
1.7688726863014526E12	1502.5641025641025	
1.7688726863092651E12	1517.216117216117	
1.7688726863170776E12	1531.135531135531	
1.7688726863248901E12	1546.5201465201465	
1.7688726863327026E12	1550.18315018315	
1.7688726863405151E12	1555.311355311355	
1.7688726863483276E12	1554.5787545787546	
1.7688726863561401E12	1553.8461538461538	
1.7688726863639526E12	1554.5787545787546	
1.7688726863717651E12	1552.3809523809523	
1.7688726863795776E12	1553.8461538461538	
1.7688726863873901E12	1548.7179487179485	
1.7688726863952026E12	1545.054945054945	
1.7688726864030151E12	1540.6593406593406	
1.7688726864108276E12	1542.8571428571427	
1.7688726864186401E12	1543.5897435897434	
1.7688726864264526E12	1539.9267399267399	
1.7688726864342651E12	1539.9267399267399	
1.7688726864420776E12	1542.1245421245421	
1.7688726864498901E12	1540.6593406593406	
1.7688726864577026E12	1542.1245421245421	
1.7688726864655151E12	1545.054945054945	
1.7688726864733276E12	1542.8571428571427	
1.7688726864811401E12	1542.8571428571427	
1.7688726864889526E12	1544.3223443223442	
1.7688726864967651E12	1540.6593406593406	
1.7688726865045776E12	1535.5311355311355	
1.7688726865123901E12	1529.6703296703295	
1.7688726865202026E12	1523.8095238095236	
1.7688726865280151E12	1520.8791208791208	
1.7688726865358276E12	1513.5531135531135	
1.7688726865436401E12	1506.9597069597069	
1.7688726865514526E12	1500.3663003663003	
1.7688726865592651E12	1497.4358974358972	
1.7688726865670776E12	1493.040293040293	
1.7688726865748901E12	1490.8424908424906	
1.7688726865827026E12	1487.9120879120878	
1.7688726865905151E12	1482.051282051282	
1.7688726865983276E12	1479.8534798534797	
1.7688726866061401E12	1481.3186813186812	
1.7688726866139526E12	1479.8534798534797	
1.7688726866217651E12	1477.6556776556777	
1.7688726866295776E12	1478.3882783882782	
1.7688726866373901E12	1477.6556776556777	
1.7688726866452026E12	1472.5274725274724	
1.7688726866530151E12	1463.003663003663	
1.7688726866608276E12	1454.212454212454	
1.7688726866686401E12	1448.3516483516482	
1.7688726866764526E12	1444.6886446886447	
1.7688726866842651E12	1435.164835164835	
1.7688726866920776E12	1426.3736263736262	
1.7688726866998901E12	1420.5128205128203	
1.7688726867077026E12	1417.5824175824175	
1.7688726867155151E12	1418.3150183150183	
1.7688726867233276E12	1419.047619047619	
1.7688726867311401E12	1421.9780219780218	
1.7688726867389526E12	1423.4432234432234	
1.7688726867467651E12	1424.1758241758241	
1.7688726867545776E12	1424.9084249084249	
1.7688726867623901E12	1426.3736263736262	
1.7688726867702026E12	1423.4432234432234	
1.7688726867780151E12	1419.047619047619	
1.7688726867858276E12	1413.9194139194137	
1.7688726867936401E12	1410.989010989011	
1.7688726868014526E12	1404.3956043956043	
1.7688726868092651E12	1400.0	
1.7688726868170776E12	1399.2673992673992	
1.7688726868248901E12	1401.4652014652013	
1.7688726868327026E12	1407.3260073260071	
1.7688726868405151E12	1412.4542124542124	
1.7688726868483276E12	1413.9194139194137	
1.7688726868561401E12	1410.989010989011	
1.7688726868639526E12	1403.6630036630036	
1.7688726868717651E12	1398.5347985347985	
1.7688726868795776E12	1391.9413919413919	
1.7688726868873901E12	1389.7435897435896	
1.7688726868952026E12	1386.8131868131868	
1.7688726869030151E12	1380.2197802197802	
1.7688726869108276E12	1372.161172161172	
1.7688726869186401E12	1366.3003663003662	
1.7688726869264526E12	1362.6373626373625	
1.7688726869342651E12	1353.8461538461538	
1.7688726869420776E12	1342.8571428571427	
1.7688726869498901E12	1338.4615384615383	
1.7688726869577026E12	1338.4615384615383	
1.7688726869655151E12	1343.5897435897434	
1.7688726869733276E12	1346.5201465201465	
1.7688726869811401E12	1346.5201465201465	
1.7688726869889526E12	1349.4505494505493	
1.7688726869967651E12	1352.3809523809523	
1.7688726870045776E12	1351.6483516483515	
1.7688726870123901E12	1350.18315018315	
1.7688726870202026E12	1348.7179487179487	
1.7688726870280151E12	1347.985347985348	
1.7688726870358276E12	1349.4505494505493	
1.7688726870436401E12	1350.18315018315	
1.7688726870514526E12	1348.7179487179487	
1.7688726870592651E12	1347.985347985348	
1.7688726870670776E12	1345.7875457875457	
1.7688726870748901E12	1341.3919413919414	
1.7688726870827026E12	1338.4615384615383	
1.7688726870905151E12	1334.7985347985348	
1.7688726870983276E12	1336.9963369963368	
1.7688726871061401E12	1345.7875457875457	
1.7688726871139526E12	1355.3113553113553	
1.7688726871217651E12	1364.8351648351647	
1.7688726871295776E12	1376.5567765567764	
1.7688726871373901E12	1393.4065934065934	
1.7688726871452026E12	1413.9194139194137	
1.7688726871530151E12	1428.5714285714284	
1.7688726871608276E12	1438.8278388278388	
1.7688726871686401E12	1452.7472527472526	
1.7688726871764526E12	1462.2710622710622	
1.7688726871842651E12	1471.7948717948716	
1.7688726871920776E12	1484.2490842490843	
1.7688726871998901E12	1490.10989010989	
1.7688726872077026E12	1500.3663003663003	
1.7688726872155151E12	1504.7619047619046	
1.7688726872233276E12	1512.8205128205127	
1.7688726872311401E12	1517.9487179487178	
1.7688726872389526E12	1515.018315018315	
1.7688726872467651E12	1516.4835164835163	
1.7688726872545776E12	1512.087912087912	
1.7688726872623901E12	1510.6227106227104	
1.7688726872702026E12	1509.1575091575091	
1.7688726872780151E12	1504.7619047619046	
1.7688726872858276E12	1504.0293040293038	
1.7688726872936401E12	1495.2380952380952	
1.7688726873014526E12	1490.8424908424906	
1.7688726873092651E12	1490.10989010989	
1.7688726873170776E12	1485.7142857142856	
1.7688726873248901E12	1486.4468864468863	
1.7688726873327026E12	1482.051282051282	
1.7688726873405151E12	1480.5860805860805	
1.7688726873483276E12	1482.7838827838827	
1.7688726873561401E12	1481.3186813186812	
1.7688726873639526E12	1476.923076923077	
1.7688726873717651E12	1472.5274725274724	
1.7688726873795776E12	1468.8644688644688	
1.7688726873873901E12	1462.2710622710622	
1.7688726873952026E12	1453.4798534798533	
1.7688726874030151E12	1448.3516483516482	
1.7688726874108276E12	1442.4908424908424	
1.7688726874186401E12	1438.8278388278388	
1.7688726874264526E12	1438.8278388278388	
1.7688726874342651E12	1443.2234432234432	
1.7688726874420776E12	1443.2234432234432	
1.7688726874498901E12	1441.0256410256409	
1.7688726874577026E12	1439.5604395604394	
1.7688726874655151E12	1432.2344322344322	
1.7688726874733276E12	1431.5018315018315	
1.7688726874811401E12	1430.03663003663	
1.7688726874889526E12	1427.8388278388277	
1.7688726874967651E12	1430.03663003663	
1.7688726875045776E12	1435.8974358974358	
1.7688726875123901E12	1440.2930402930401	
1.7688726875202026E12	1443.956043956044	
1.7688726875280151E12	1445.4212454212454	
1.7688726875358276E12	1445.4212454212454	
1.7688726875436401E12	1445.4212454212454	
1.7688726875514526E12	1445.4212454212454	
1.7688726875592651E12	1441.7582417582416	
1.7688726875670776E12	1435.8974358974358	
1.7688726875748901E12	1431.5018315018315	
1.7688726875827026E12	1429.3040293040292	
1.7688726875905151E12	1425.6410256410256	
1.7688726875983276E12	1419.7802197802198	
1.7688726876061401E12	1410.989010989011	
1.7688726876139526E12	1399.2673992673992	
1.7688726876217651E12	1388.278388278388	
1.7688726876295776E12	1382.4175824175823	
1.7688726876373901E12	1378.021978021978	
1.7688726876452026E12	1374.3589743589744	
1.7688726876530151E12	1369.9633699633698	
1.7688726876608276E12	1362.6373626373625	
1.7688726876686401E12	1353.113553113553	
1.7688726876764526E12	1347.985347985348	
1.7688726876842651E12	1347.2527472527472	
1.7688726876920776E12	1349.4505494505493	
1.7688726876998901E12	1355.3113553113553	
1.7688726877077026E12	1360.4395604395604	
1.7688726877155151E12	1360.4395604395604	
1.7688726877233276E12	1358.974358974359	
1.7688726877311401E12	1353.8461538461538	
1.7688726877389526E12	1349.4505494505493	
1.7688726877467651E12	1343.5897435897434	
1.7688726877545776E12	1335.5311355311355	
1.7688726877623901E12	1326.7399267399267	
1.7688726877702026E12	1319.4139194139193	
1.7688726877780151E12	1317.9487179487178	
1.7688726877858276E12	1318.6813186813185	
1.7688726877936401E12	1320.14652014652	
1.7688726878014526E12	1320.14652014652	
1.7688726878092651E12	1320.14652014652	
1.7688726878170776E12	1328.2051282051282	
1.7688726878248901E12	1334.7985347985348	
1.7688726878327026E12	1337.7289377289376	
1.7688726878405151E12	1340.6593406593406	
1.7688726878483276E12	1341.3919413919414	
1.7688726878561401E12	1342.8571428571427	
1.7688726878639526E12	1342.8571428571427	
1.7688726878717651E12	1342.1245421245421	
1.7688726878795776E12	1339.9267399267399	
1.7688726878873901E12	1336.9963369963368	
1.7688726878952026E12	1331.8681318681317	
1.7688726879030151E12	1325.2747252747251	
1.7688726879108276E12	1318.6813186813185	
1.7688726879186401E12	1312.8205128205127	
1.7688726879264526E12	1307.6923076923076	
1.7688726879342651E12	1302.5641025641025	
1.7688726879420776E12	1298.168498168498	
1.7688726879498901E12	1294.5054945054944	
1.7688726879577026E12	1293.7728937728937	
1.7688726879655151E12	1293.7728937728937	
1.7688726879733276E12	1301.098901098901	
1.7688726879811401E12	1309.89010989011	
1.7688726879889526E12	1323.076923076923	
1.7688726879967651E12	1337.7289377289376	
1.7688726880045776E12	1356.0439560439559	
1.7688726880123901E12	1377.2893772893772	
1.7688726880202026E12	1399.2673992673992	
1.7688726880280151E12	1421.9780219780218	
1.7688726880358276E12	1443.2234432234432	
1.7688726880436401E12	1460.07326007326	
1.7688726880514526E12	1474.7252747252746	
1.7688726880592651E12	1485.7142857142856	
1.7688726880670776E12	1493.7728937728937	
1.7688726880748901E12	1498.9010989010987	
1.7688726880827026E12	1504.0293040293038	
1.7688726880905151E12	1506.9597069597069	
1.7688726880983276E12	1507.6923076923076	
1.7688726881061401E12	1509.89010989011	
1.7688726881139526E12	1509.89010989011	
1.7688726881217651E12	1508.4249084249084	
1.7688726881295776E12	1505.4945054945053	
1.7688726881373901E12	1502.5641025641025	
1.7688726881452026E12	1500.3663003663003	
1.7688726881530151E12	1494.5054945054944	
1.7688726881608276E12	1485.7142857142856	
1.7688726881686401E12	1476.923076923077	
1.7688726881764526E12	1469.5970695970695	
1.7688726881842651E12	1463.7362637362637	
