"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7687759446035156E12	1315.018315018315	
1.7687759446113281E12	1314.2857142857142	
1.7687759446191406E12	1312.087912087912	
1.7687759446269531E12	1311.3553113553112	
1.7687759446347656E12	1314.2857142857142	
1.7687759446425781E12	1312.8205128205127	
1.7687759446503906E12	1306.227106227106	
1.7687759446582031E12	1305.4945054945053	
1.7687759446660156E12	1309.1575091575091	
1.7687759446738281E12	1310.6227106227104	
1.7687759446816406E12	1311.3553113553112	
1.7687759446894531E12	1313.5531135531135	
1.7687759446972656E12	1314.2857142857142	
1.7687759447050781E12	1315.7509157509157	
1.7687759447128906E12	1318.6813186813185	
1.7687759447207031E12	1315.018315018315	
1.7687759447285156E12	1312.8205128205127	
1.7687759447363281E12	1312.8205128205127	
1.7687759447441406E12	1309.89010989011	
1.7687759447519531E12	1306.227106227106	
1.7687759447597656E12	1305.4945054945053	
1.7687759447675781E12	1306.227106227106	
1.7687759447753906E12	1301.8315018315018	
1.7687759447832031E12	1301.098901098901	
1.7687759447910156E12	1298.9010989010987	
1.7687759447988281E12	1298.9010989010987	
1.7687759448066406E12	1298.168498168498	
1.7687759448144531E12	1298.9010989010987	
1.7687759448222656E12	1299.6336996336995	
1.7687759448300781E12	1300.3663003663003	
1.7687759448378906E12	1303.2967032967033	
1.7687759448457031E12	1307.6923076923076	
1.7687759448535156E12	1310.6227106227104	
1.7687759448613281E12	1317.216117216117	
1.7687759448691406E12	1329.6703296703297	
1.7687759448769531E12	1344.3223443223442	
1.7687759448847656E12	1356.0439560439559	
1.7687759448925781E12	1361.904761904762	
1.7687759449003906E12	1372.161172161172	
1.7687759449082031E12	1376.5567765567764	
1.7687759449160156E12	1378.7545787545787	
1.7687759449238281E12	1380.952380952381	
1.7687759449316406E12	1378.021978021978	
1.7687759449394531E12	1380.2197802197802	
1.7687759449472656E12	1387.5457875457876	
1.7687759449550781E12	1387.5457875457876	
1.7687759449628906E12	1386.080586080586	
1.7687759449707031E12	1387.5457875457876	
1.7687759449785156E12	1385.3479853479853	
1.7687759449863281E12	1380.2197802197802	
1.7687759449941406E12	1379.4871794871794	
1.7687759450019531E12	1378.7545787545787	
1.7687759450097656E12	1375.091575091575	
1.7687759450175781E12	1375.091575091575	
1.7687759450253906E12	1370.6959706959706	
1.7687759450332031E12	1364.8351648351647	
1.7687759450410156E12	1362.6373626373625	
1.7687759450488281E12	1358.974358974359	
1.7687759450566406E12	1355.3113553113553	
1.7687759450644531E12	1354.5787545787546	
1.7687759450722656E12	1352.3809523809523	
1.7687759450800781E12	1352.3809523809523	
1.7687759450878906E12	1359.7069597069597	
1.7687759450957031E12	1365.5677655677655	
1.7687759451035156E12	1366.3003663003662	
1.7687759451113281E12	1368.4981684981683	
1.7687759451191406E12	1367.032967032967	
1.7687759451269531E12	1366.3003663003662	
1.7687759451347656E12	1366.3003663003662	
1.7687759451425781E12	1356.0439560439559	
1.7687759451503906E12	1351.6483516483515	
1.7687759451582031E12	1349.4505494505493	
1.7687759451660156E12	1345.054945054945	
1.7687759451738281E12	1347.985347985348	
1.7687759451816406E12	1350.18315018315	
1.7687759451894531E12	1350.18315018315	
1.7687759451972656E12	1351.6483516483515	
1.7687759452050781E12	1348.7179487179487	
1.7687759452128906E12	1349.4505494505493	
1.7687759452207031E12	1345.054945054945	
1.7687759452285156E12	1346.5201465201465	
1.7687759452363281E12	1343.5897435897434	
1.7687759452441406E12	1344.3223443223442	
1.7687759452519531E12	1346.5201465201465	
1.7687759452597656E12	1343.5897435897434	
1.7687759452675781E12	1343.5897435897434	
1.7687759452753906E12	1341.3919413919414	
1.7687759452832031E12	1336.263736263736	
1.7687759452910156E12	1334.7985347985348	
1.7687759452988281E12	1334.7985347985348	
1.7687759453066406E12	1331.8681318681317	
1.7687759453144531E12	1336.263736263736	
1.7687759453222656E12	1334.7985347985348	
1.7687759453300781E12	1334.7985347985348	
1.7687759453378906E12	1336.9963369963368	
1.7687759453457031E12	1340.6593406593406	
1.7687759453535156E12	1348.7179487179487	
1.7687759453613281E12	1349.4505494505493	
1.7687759453691406E12	1351.6483516483515	
1.7687759453769531E12	1355.3113553113553	
1.7687759453847656E12	1356.7765567765566	
1.7687759453925781E12	1360.4395604395604	
1.7687759454003906E12	1361.904761904762	
1.7687759454082031E12	1359.7069597069597	
1.7687759454160156E12	1360.4395604395604	
1.7687759454238281E12	1351.6483516483515	
1.7687759454316406E12	1341.3919413919414	
1.7687759454394531E12	1331.8681318681317	
1.7687759454472656E12	1324.5421245421244	
1.7687759454550781E12	1317.9487179487178	
1.7687759454628906E12	1317.216117216117	
1.7687759454707031E12	1314.2857142857142	
1.7687759454785156E12	1319.4139194139193	
1.7687759454863281E12	1318.6813186813185	
1.7687759454941406E12	1323.076923076923	
1.7687759455019531E12	1321.6117216117216	
1.7687759455097656E12	1324.5421245421244	
1.7687759455175781E12	1326.007326007326	
1.7687759455253906E12	1330.4029304029302	
1.7687759455332031E12	1334.7985347985348	
1.7687759455410156E12	1339.194139194139	
1.7687759455488281E12	1339.194139194139	
1.7687759455566406E12	1339.9267399267399	
1.7687759455644531E12	1337.7289377289376	
1.7687759455722656E12	1328.937728937729	
1.7687759455800781E12	1322.3443223443223	
1.7687759455878906E12	1312.8205128205127	
1.7687759455957031E12	1302.5641025641025	
1.7687759456035156E12	1295.970695970696	
1.7687759456113281E12	1287.179487179487	
1.7687759456191406E12	1283.5164835164835	
1.7687759456269531E12	1279.8534798534797	
1.7687759456347656E12	1279.120879120879	
1.7687759456425781E12	1271.7948717948716	
1.7687759456503906E12	1265.2014652014652	
1.7687759456582031E12	1261.5384615384614	
1.7687759456660156E12	1257.8754578754579	
1.7687759456738281E12	1261.5384615384614	
1.7687759456816406E12	1264.4688644688645	
1.7687759456894531E12	1274.7252747252746	
1.7687759456972656E12	1279.120879120879	
1.7687759457050781E12	1284.9816849816848	
1.7687759457128906E12	1282.7838827838827	
1.7687759457207031E12	1286.4468864468863	
1.7687759457285156E12	1285.7142857142856	
1.7687759457363281E12	1293.040293040293	
1.7687759457441406E12	1296.7032967032967	
1.7687759457519531E12	1299.6336996336995	
1.7687759457597656E12	1301.8315018315018	
1.7687759457675781E12	1307.6923076923076	
1.7687759457753906E12	1320.14652014652	
1.7687759457832031E12	1329.6703296703297	
1.7687759457910156E12	1342.1245421245421	
1.7687759457988281E12	1355.3113553113553	
1.7687759458066406E12	1366.3003663003662	
1.7687759458144531E12	1376.5567765567764	
1.7687759458222656E12	1381.6849816849815	
1.7687759458300781E12	1391.2087912087911	
1.7687759458378906E12	1394.139194139194	
1.7687759458457031E12	1394.8717948717947	
1.7687759458535156E12	1397.8021978021977	
1.7687759458613281E12	1397.8021978021977	
1.7687759458691406E12	1394.139194139194	
1.7687759458769531E12	1392.6739926739926	
1.7687759458847656E12	1385.3479853479853	
1.7687759458925781E12	1380.952380952381	
1.7687759459003906E12	1373.6263736263736	
1.7687759459082031E12	1367.032967032967	
1.7687759459160156E12	1360.4395604395604	
1.7687759459238281E12	1353.8461538461538	
1.7687759459316406E12	1343.5897435897434	
1.7687759459394531E12	1336.263736263736	
1.7687759459472656E12	1331.135531135531	
1.7687759459550781E12	1327.4725274725274	
1.7687759459628906E12	1324.5421245421244	
1.7687759459707031E12	1328.937728937729	
1.7687759459785156E12	1328.937728937729	
1.7687759459863281E12	1334.065934065934	
1.7687759459941406E12	1334.7985347985348	
1.7687759460019531E12	1339.9267399267399	
1.7687759460097656E12	1343.5897435897434	
1.7687759460175781E12	1350.18315018315	
1.7687759460253906E12	1356.0439560439559	
1.7687759460332031E12	1360.4395604395604	
1.7687759460410156E12	1365.5677655677655	
1.7687759460488281E12	1364.102564102564	
1.7687759460566406E12	1364.8351648351647	
1.7687759460644531E12	1363.3699633699632	
1.7687759460722656E12	1361.904761904762	
1.7687759460800781E12	1364.102564102564	
1.7687759460878906E12	1359.7069597069597	
1.7687759460957031E12	1354.5787545787546	
1.7687759461035156E12	1357.5091575091574	
1.7687759461113281E12	1358.2417582417581	
1.7687759461191406E12	1365.5677655677655	
1.7687759461269531E12	1370.6959706959706	
1.7687759461347656E12	1370.6959706959706	
1.7687759461425781E12	1367.7655677655678	
1.7687759461503906E12	1361.1721611721612	
1.7687759461582031E12	1358.974358974359	
1.7687759461660156E12	1358.2417582417581	
1.7687759461738281E12	1353.113553113553	
1.7687759461816406E12	1347.2527472527472	
1.7687759461894531E12	1345.054945054945	
1.7687759461972656E12	1340.6593406593406	
1.7687759462050781E12	1335.5311355311355	
1.7687759462128906E12	1335.5311355311355	
1.7687759462207031E12	1334.7985347985348	
1.7687759462285156E12	1334.065934065934	
1.7687759462363281E12	1334.7985347985348	
1.7687759462441406E12	1335.5311355311355	
1.7687759462519531E12	1331.8681318681317	
1.7687759462597656E12	1328.2051282051282	
1.7687759462675781E12	1328.2051282051282	
1.7687759462753906E12	1328.2051282051282	
1.7687759462832031E12	1327.4725274725274	
1.7687759462910156E12	1327.4725274725274	
1.7687759462988281E12	1327.4725274725274	
1.7687759463066406E12	1323.076923076923	
1.7687759463144531E12	1315.018315018315	
1.7687759463222656E12	1308.4249084249084	
1.7687759463300781E12	1301.8315018315018	
1.7687759463378906E12	1294.5054945054944	
1.7687759463457031E12	1295.2380952380952	
1.7687759463535156E12	1298.9010989010987	
1.7687759463613281E12	1302.5641025641025	
1.7687759463691406E12	1313.5531135531135	
1.7687759463769531E12	1325.2747252747251	
1.7687759463847656E12	1331.8681318681317	
1.7687759463925781E12	1338.4615384615383	
1.7687759464003906E12	1340.6593406593406	
1.7687759464082031E12	1337.7289377289376	
1.7687759464160156E12	1336.9963369963368	
1.7687759464238281E12	1334.065934065934	
1.7687759464316406E12	1328.937728937729	
1.7687759464394531E12	1323.8095238095236	
1.7687759464472656E12	1323.076923076923	
1.7687759464550781E12	1320.14652014652	
1.7687759464628906E12	1320.8791208791208	
1.7687759464707031E12	1324.5421245421244	
1.7687759464785156E12	1329.6703296703297	
1.7687759464863281E12	1329.6703296703297	
1.7687759464941406E12	1326.7399267399267	
1.7687759465019531E12	1324.5421245421244	
1.7687759465097656E12	1320.8791208791208	
1.7687759465175781E12	1313.5531135531135	
1.7687759465253906E12	1309.89010989011	
1.7687759465332031E12	1307.6923076923076	
1.7687759465410156E12	1304.7619047619046	
1.7687759465488281E12	1301.098901098901	
1.7687759465566406E12	1299.6336996336995	
1.7687759465644531E12	1299.6336996336995	
1.7687759465722656E12	1294.5054945054944	
1.7687759465800781E12	1292.3076923076922	
1.7687759465878906E12	1294.5054945054944	
1.7687759465957031E12	1302.5641025641025	
1.7687759466035156E12	1306.227106227106	
1.7687759466113281E12	1311.3553113553112	
1.7687759466191406E12	1312.087912087912	
1.7687759466269531E12	1312.8205128205127	
1.7687759466347656E12	1313.5531135531135	
1.7687759466425781E12	1316.4835164835165	
1.7687759466503906E12	1320.8791208791208	
1.7687759466582031E12	1328.2051282051282	
1.7687759466660156E12	1339.194139194139	
1.7687759466738281E12	1349.4505494505493	
1.7687759466816406E12	1356.7765567765566	
1.7687759466894531E12	1365.5677655677655	
1.7687759466972656E12	1373.6263736263736	
1.7687759467050781E12	1380.952380952381	
1.7687759467128906E12	1384.6153846153845	
1.7687759467207031E12	1389.7435897435896	
1.7687759467285156E12	1393.4065934065934	
1.7687759467363281E12	1396.3369963369962	
1.7687759467441406E12	1397.069597069597	
1.7687759467519531E12	1394.139194139194	
1.7687759467597656E12	1386.8131868131868	
1.7687759467675781E12	1380.952380952381	
1.7687759467753906E12	1375.8241758241757	
1.7687759467832031E12	1368.4981684981683	
1.7687759467910156E12	1362.6373626373625	
1.7687759467988281E12	1361.904761904762	
1.7687759468066406E12	1365.5677655677655	
1.7687759468144531E12	1369.230769230769	
1.7687759468222656E12	1370.6959706959706	
1.7687759468300781E12	1371.4285714285713	
1.7687759468378906E12	1371.4285714285713	
1.7687759468457031E12	1372.8937728937728	
1.7687759468535156E12	1375.091575091575	
1.7687759468613281E12	1376.5567765567764	
1.7687759468691406E12	1372.161172161172	
1.7687759468769531E12	1365.5677655677655	
1.7687759468847656E12	1360.4395604395604	
1.7687759468925781E12	1356.0439560439559	
1.7687759469003906E12	1355.3113553113553	
1.7687759469082031E12	1354.5787545787546	
1.7687759469160156E12	1354.5787545787546	
1.7687759469238281E12	1358.974358974359	
1.7687759469316406E12	1365.5677655677655	
1.7687759469394531E12	1370.6959706959706	
1.7687759469472656E12	1372.8937728937728	
1.7687759469550781E12	1375.091575091575	
1.7687759469628906E12	1380.952380952381	
1.7687759469707031E12	1385.3479853479853	
1.7687759469785156E12	1384.6153846153845	
1.7687759469863281E12	1378.021978021978	
1.7687759469941406E12	1372.8937728937728	
1.7687759470019531E12	1367.032967032967	
1.7687759470097656E12	1359.7069597069597	
1.7687759470175781E12	1353.8461538461538	
1.7687759470253906E12	1349.4505494505493	
1.7687759470332031E12	1345.7875457875457	
1.7687759470410156E12	1342.8571428571427	
1.7687759470488281E12	1342.1245421245421	
1.7687759470566406E12	1341.3919413919414	
1.7687759470644531E12	1342.1245421245421	
1.7687759470722656E12	1341.3919413919414	
1.7687759470800781E12	1342.1245421245421	
1.7687759470878906E12	1341.3919413919414	
1.7687759470957031E12	1345.054945054945	
1.7687759471035156E12	1349.4505494505493	
1.7687759471113281E12	1354.5787545787546	
1.7687759471191406E12	1355.3113553113553	
1.7687759471269531E12	1352.3809523809523	
1.7687759471347656E12	1350.18315018315	
1.7687759471425781E12	1348.7179487179487	
1.7687759471503906E12	1350.18315018315	
1.7687759471582031E12	1353.8461538461538	
1.7687759471660156E12	1357.5091575091574	
1.7687759471738281E12	1358.2417582417581	
1.7687759471816406E12	1357.5091575091574	
1.7687759471894531E12	1355.3113553113553	
1.7687759471972656E12	1350.9157509157508	
1.7687759472050781E12	1345.7875457875457	
1.7687759472128906E12	1339.194139194139	
1.7687759472207031E12	1333.3333333333333	
1.7687759472285156E12	1331.8681318681317	
1.7687759472363281E12	1330.4029304029302	
1.7687759472441406E12	1328.937728937729	
1.7687759472519531E12	1327.4725274725274	
1.7687759472597656E12	1330.4029304029302	
1.7687759472675781E12	1335.5311355311355	
1.7687759472753906E12	1336.9963369963368	
1.7687759472832031E12	1338.4615384615383	
1.7687759472910156E12	1341.3919413919414	
1.7687759472988281E12	1342.8571428571427	
1.7687759473066406E12	1346.5201465201465	
1.7687759473144531E12	1345.054945054945	
1.7687759473222656E12	1339.9267399267399	
1.7687759473300781E12	1331.8681318681317	
1.7687759473378906E12	1324.5421245421244	
1.7687759473457031E12	1316.4835164835165	
1.7687759473535156E12	1309.1575091575091	
1.7687759473613281E12	1304.0293040293038	
1.7687759473691406E12	1302.5641025641025	
1.7687759473769531E12	1304.0293040293038	
1.7687759473847656E12	1306.227106227106	
1.7687759473925781E12	1308.4249084249084	
1.7687759474003906E12	1305.4945054945053	
1.7687759474082031E12	1303.2967032967033	
1.7687759474160156E12	1303.2967032967033	
1.7687759474238281E12	1303.2967032967033	
1.7687759474316406E12	1304.0293040293038	
1.7687759474394531E12	1308.4249084249084	
1.7687759474472656E12	1316.4835164835165	
1.7687759474550781E12	1321.6117216117216	
1.7687759474628906E12	1320.8791208791208	
1.7687759474707031E12	1318.6813186813185	
1.7687759474785156E12	1314.2857142857142	
1.7687759474863281E12	1314.2857142857142	
1.7687759474941406E12	1318.6813186813185	
1.7687759475019531E12	1323.8095238095236	
1.7687759475097656E12	1327.4725274725274	
1.7687759475175781E12	1331.8681318681317	
1.7687759475253906E12	1336.9963369963368	
1.7687759475332031E12	1344.3223443223442	
1.7687759475410156E12	1350.9157509157508	
1.7687759475488281E12	1358.2417582417581	
1.7687759475566406E12	1363.3699633699632	
1.7687759475644531E12	1369.9633699633698	
1.7687759475722656E12	1375.8241758241757	
1.7687759475800781E12	1378.7545787545787	
1.7687759475878906E12	1382.4175824175823	
1.7687759475957031E12	1385.3479853479853	
1.7687759476035156E12	1386.8131868131868	
1.7687759476113281E12	1386.080586080586	
1.7687759476191406E12	1386.8131868131868	
1.7687759476269531E12	1388.278388278388	
1.7687759476347656E12	1389.0109890109889	
1.7687759476425781E12	1390.4761904761904	
1.7687759476503906E12	1393.4065934065934	
1.7687759476582031E12	1394.8717948717947	
1.7687759476660156E12	1396.3369963369962	
1.7687759476738281E12	1396.3369963369962	
1.7687759476816406E12	1399.2673992673992	
1.7687759476894531E12	1400.7326007326005	
1.7687759476972656E12	1403.6630036630036	
1.7687759477050781E12	1404.3956043956043	
1.7687759477128906E12	1402.9304029304028	
1.7687759477207031E12	1402.197802197802	
1.7687759477285156E12	1402.9304029304028	
1.7687759477363281E12	1402.9304029304028	
1.7687759477441406E12	1403.6630036630036	
1.7687759477519531E12	1401.4652014652013	
1.7687759477597656E12	1400.7326007326005	
1.7687759477675781E12	1399.2673992673992	
1.7687759477753906E12	1400.7326007326005	
1.7687759477832031E12	1402.197802197802	
1.7687759477910156E12	1405.8608058608058	
1.7687759477988281E12	1408.058608058608	
1.7687759478066406E12	1409.5238095238094	
1.7687759478144531E12	1410.2564102564102	
1.7687759478222656E12	1410.2564102564102	
1.7687759478300781E12	1412.4542124542124	
1.7687759478378906E12	1416.117216117216	
1.7687759478457031E12	1416.117216117216	
1.7687759478535156E12	1417.5824175824175	
1.7687759478613281E12	1416.117216117216	
1.7687759478691406E12	1412.4542124542124	
1.7687759478769531E12	1407.3260073260071	
1.7687759478847656E12	1404.3956043956043	
1.7687759478925781E12	1402.197802197802	
1.7687759479003906E12	1402.197802197802	
1.7687759479082031E12	1401.4652014652013	
1.7687759479160156E12	1401.4652014652013	
1.7687759479238281E12	1401.4652014652013	
1.7687759479316406E12	1402.197802197802	
1.7687759479394531E12	1402.9304029304028	
1.7687759479472656E12	1405.8608058608058	
1.7687759479550781E12	1408.058608058608	
1.7687759479628906E12	1407.3260073260071	
1.7687759479707031E12	1402.197802197802	
1.7687759479785156E12	1397.8021978021977	
1.7687759479863281E12	1393.4065934065934	
1.7687759479941406E12	1391.2087912087911	
1.7687759480019531E12	1387.5457875457876	
1.7687759480097656E12	1380.2197802197802	
1.7687759480175781E12	1373.6263736263736	
1.7687759480253906E12	1370.6959706959706	
1.7687759480332031E12	1372.8937728937728	
1.7687759480410156E12	1377.2893772893772	
1.7687759480488281E12	1378.7545787545787	
1.7687759480566406E12	1378.021978021978	
1.7687759480644531E12	1378.7545787545787	
1.7687759480722656E12	1380.952380952381	
1.7687759480800781E12	1383.8827838827838	
1.7687759480878906E12	1383.150183150183	
1.7687759480957031E12	1380.952380952381	
1.7687759481035156E12	1378.7545787545787	
1.7687759481113281E12	1374.3589743589744	
1.7687759481191406E12	1369.230769230769	
1.7687759481269531E12	1365.5677655677655	
1.7687759481347656E12	1364.8351648351647	
1.7687759481425781E12	1364.8351648351647	
1.7687759481503906E12	1363.3699633699632	
1.7687759481582031E12	1361.1721611721612	
1.7687759481660156E12	1356.0439560439559	
1.7687759481738281E12	1349.4505494505493	
1.7687759481816406E12	1342.1245421245421	
1.7687759481894531E12	1336.263736263736	
1.7687759481972656E12	1331.8681318681317	
1.7687759482050781E12	1328.2051282051282	
1.7687759482128906E12	1328.2051282051282	
1.7687759482207031E12	1328.937728937729	
1.7687759482285156E12	1325.2747252747251	
1.7687759482363281E12	1321.6117216117216	
1.7687759482441406E12	1319.4139194139193	
1.7687759482519531E12	1315.018315018315	
1.7687759482597656E12	1309.89010989011	
1.7687759482675781E12	1312.8205128205127	
1.7687759482753906E12	1318.6813186813185	
1.7687759482832031E12	1327.4725274725274	
1.7687759482910156E12	1335.5311355311355	
1.7687759482988281E12	1343.5897435897434	
1.7687759483066406E12	1351.6483516483515	
1.7687759483144531E12	1356.7765567765566	
1.7687759483222656E12	1356.7765567765566	
1.7687759483300781E12	1354.5787545787546	
1.7687759483378906E12	1353.8461538461538	
1.7687759483457031E12	1350.18315018315	
1.7687759483535156E12	1345.054945054945	
1.7687759483613281E12	1339.194139194139	
1.7687759483691406E12	1331.8681318681317	
1.7687759483769531E12	1323.8095238095236	
1.7687759483847656E12	1316.4835164835165	
1.7687759483925781E12	1308.4249084249084	
1.7687759484003906E12	1301.098901098901	
1.7687759484082031E12	1293.7728937728937	
1.7687759484160156E12	1290.10989010989	
1.7687759484238281E12	1292.3076923076922	
1.7687759484316406E12	1295.2380952380952	
1.7687759484394531E12	1294.5054945054944	
1.7687759484472656E12	1293.7728937728937	
1.7687759484550781E12	1293.040293040293	
1.7687759484628906E12	1294.5054945054944	
1.7687759484707031E12	1298.9010989010987	
1.7687759484785156E12	1305.4945054945053	
1.7687759484863281E12	1311.3553113553112	
1.7687759484941406E12	1315.018315018315	
1.7687759485019531E12	1320.14652014652	
1.7687759485097656E12	1326.007326007326	
1.7687759485175781E12	1326.7399267399267	
1.7687759485253906E12	1334.065934065934	
1.7687759485332031E12	1337.7289377289376	
1.7687759485410156E12	1344.3223443223442	
1.7687759485488281E12	1350.18315018315	
1.7687759485566406E12	1358.2417582417581	
1.7687759485644531E12	1367.7655677655678	
1.7687759485722656E12	1375.091575091575	
1.7687759485800781E12	1380.952380952381	
1.7687759485878906E12	1386.8131868131868	
1.7687759485957031E12	1388.278388278388	
1.7687759486035156E12	1389.7435897435896	
1.7687759486113281E12	1390.4761904761904	
1.7687759486191406E12	1389.0109890109889	
1.7687759486269531E12	1389.7435897435896	
1.7687759486347656E12	1397.8021978021977	
1.7687759486425781E12	1409.5238095238094	
1.7687759486503906E12	1420.5128205128203	
1.7687759486582031E12	1427.106227106227	
1.7687759486660156E12	1432.9670329670328	
1.7687759486738281E12	1437.3626373626373	
1.7687759486816406E12	1438.095238095238	
1.7687759486894531E12	1432.2344322344322	
1.7687759486972656E12	1423.4432234432234	
1.7687759487050781E12	1410.989010989011	
1.7687759487128906E12	1399.2673992673992	
1.7687759487207031E12	1387.5457875457876	
1.7687759487285156E12	1379.4871794871794	
1.7687759487363281E12	1375.8241758241757	
1.7687759487441406E12	1373.6263736263736	
1.7687759487519531E12	1372.161172161172	
1.7687759487597656E12	1375.091575091575	
1.7687759487675781E12	1380.2197802197802	
1.7687759487753906E12	1382.4175824175823	
1.7687759487832031E12	1390.4761904761904	
1.7687759487910156E12	1397.069597069597	
1.7687759487988281E12	1403.6630036630036	
1.7687759488066406E12	1413.9194139194137	
1.7687759488144531E12	1419.7802197802198	
1.7687759488222656E12	1421.9780219780218	
1.7687759488300781E12	1422.7106227106226	
1.7687759488378906E12	1421.9780219780218	
1.7687759488457031E12	1419.047619047619	
1.7687759488535156E12	1418.3150183150183	
1.7687759488613281E12	1413.1868131868132	
1.7687759488691406E12	1408.058608058608	
1.7687759488769531E12	1403.6630036630036	
1.7687759488847656E12	1397.8021978021977	
1.7687759488925781E12	1391.9413919413919	
1.7687759489003906E12	1391.9413919413919	
1.7687759489082031E12	1389.7435897435896	
1.7687759489160156E12	1386.080586080586	
1.7687759489238281E12	1384.6153846153845	
1.7687759489316406E12	1383.8827838827838	
1.7687759489394531E12	1379.4871794871794	
1.7687759489472656E12	1380.2197802197802	
1.7687759489550781E12	1379.4871794871794	
1.7687759489628906E12	1373.6263736263736	
1.7687759489707031E12	1367.032967032967	
1.7687759489785156E12	1358.2417582417581	
1.7687759489863281E12	1353.8461538461538	
1.7687759489941406E12	1354.5787545787546	
1.7687759490019531E12	1353.8461538461538	
1.7687759490097656E12	1362.6373626373625	
1.7687759490175781E12	1367.7655677655678	
1.7687759490253906E12	1372.8937728937728	
1.7687759490332031E12	1376.5567765567764	
1.7687759490410156E12	1376.5567765567764	
1.7687759490488281E12	1381.6849816849815	
1.7687759490566406E12	1386.080586080586	
1.7687759490644531E12	1387.5457875457876	
1.7687759490722656E12	1389.7435897435896	
1.7687759490800781E12	1389.7435897435896	
1.7687759490878906E12	1386.080586080586	
1.7687759490957031E12	1375.8241758241757	
1.7687759491035156E12	1370.6959706959706	
1.7687759491113281E12	1369.9633699633698	
1.7687759491191406E12	1367.032967032967	
1.7687759491269531E12	1364.102564102564	
1.7687759491347656E12	1358.2417582417581	
1.7687759491425781E12	1348.7179487179487	
1.7687759491503906E12	1345.054945054945	
1.7687759491582031E12	1337.7289377289376	
1.7687759491660156E12	1333.3333333333333	
1.7687759491738281E12	1334.7985347985348	
1.7687759491816406E12	1334.7985347985348	
1.7687759491894531E12	1336.263736263736	
1.7687759491972656E12	1345.7875457875457	
1.7687759492050781E12	1351.6483516483515	
1.7687759492128906E12	1359.7069597069597	
1.7687759492207031E12	1369.230769230769	
1.7687759492285156E12	1370.6959706959706	
1.7687759492363281E12	1372.8937728937728	
1.7687759492441406E12	1366.3003663003662	
1.7687759492519531E12	1361.904761904762	
1.7687759492597656E12	1356.7765567765566	
1.7687759492675781E12	1350.9157509157508	
1.7687759492753906E12	1345.054945054945	
1.7687759492832031E12	1338.4615384615383	
1.7687759492910156E12	1339.194139194139	
1.7687759492988281E12	1338.4615384615383	
1.7687759493066406E12	1342.1245421245421	
1.7687759493144531E12	1340.6593406593406	
1.7687759493222656E12	1339.9267399267399	
1.7687759493300781E12	1337.7289377289376	
1.7687759493378906E12	1331.135531135531	
1.7687759493457031E12	1329.6703296703297	
1.7687759493535156E12	1329.6703296703297	
1.7687759493613281E12	1326.7399267399267	
1.7687759493691406E12	1327.4725274725274	
1.7687759493769531E12	1328.937728937729	
1.7687759493847656E12	1335.5311355311355	
1.7687759493925781E12	1342.1245421245421	
1.7687759494003906E12	1346.5201465201465	
1.7687759494082031E12	1350.9157509157508	
1.7687759494160156E12	1347.2527472527472	
1.7687759494238281E12	1344.3223443223442	
1.7687759494316406E12	1339.194139194139	
1.7687759494394531E12	1335.5311355311355	
1.7687759494472656E12	1329.6703296703297	
1.7687759494550781E12	1328.937728937729	
1.7687759494628906E12	1325.2747252747251	
1.7687759494707031E12	1328.937728937729	
1.7687759494785156E12	1331.135531135531	
1.7687759494863281E12	1334.065934065934	
1.7687759494941406E12	1338.4615384615383	
1.7687759495019531E12	1342.8571428571427	
1.7687759495097656E12	1356.7765567765566	
1.7687759495175781E12	1366.3003663003662	
1.7687759495253906E12	1380.2197802197802	
1.7687759495332031E12	1390.4761904761904	
1.7687759495410156E12	1397.069597069597	
1.7687759495488281E12	1404.3956043956043	
1.7687759495566406E12	1406.5934065934066	
1.7687759495644531E12	1412.4542124542124	
1.7687759495722656E12	1413.9194139194137	
1.7687759495800781E12	1416.8498168498168	
1.7687759495878906E12	1420.5128205128203	
1.7687759495957031E12	1417.5824175824175	
1.7687759496035156E12	1421.245421245421	
1.7687759496113281E12	1421.245421245421	
1.7687759496191406E12	1424.9084249084249	
1.7687759496269531E12	1431.5018315018315	
1.7687759496347656E12	1432.2344322344322	
1.7687759496425781E12	1434.4322344322343	
1.7687759496503906E12	1435.8974358974358	
1.7687759496582031E12	1433.6996336996335	
1.7687759496660156E12	1430.7692307692307	
1.7687759496738281E12	1430.03663003663	
1.7687759496816406E12	1426.3736263736262	
1.7687759496894531E12	1428.5714285714284	
1.7687759496972656E12	1428.5714285714284	
1.7687759497050781E12	1432.2344322344322	
1.7687759497128906E12	1432.9670329670328	
1.7687759497207031E12	1428.5714285714284	
1.7687759497285156E12	1426.3736263736262	
1.7687759497363281E12	1421.9780219780218	
1.7687759497441406E12	1418.3150183150183	
1.7687759497519531E12	1410.989010989011	
1.7687759497597656E12	1407.3260073260071	
1.7687759497675781E12	1398.5347985347985	
1.7687759497753906E12	1393.4065934065934	
1.7687759497832031E12	1386.080586080586	
1.7687759497910156E12	1387.5457875457876	
1.7687759497988281E12	1389.0109890109889	
1.7687759498066406E12	1394.8717948717947	
1.7687759498144531E12	1397.8021978021977	
1.7687759498222656E12	1406.5934065934066	
1.7687759498300781E12	1412.4542124542124	
1.7687759498378906E12	1423.4432234432234	
