"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7688723079311523E12	1391.9413919413919	
1.7688723079389648E12	1394.139194139194	
1.7688723079467773E12	1397.8021978021977	
1.7688723079545898E12	1400.0	
1.7688723079624023E12	1401.4652014652013	
1.7688723079702148E12	1400.7326007326005	
1.7688723079780273E12	1399.2673992673992	
1.7688723079858398E12	1397.8021978021977	
1.7688723079936523E12	1397.069597069597	
1.7688723080014648E12	1400.0	
1.7688723080092773E12	1400.7326007326005	
1.7688723080170898E12	1402.197802197802	
1.7688723080249023E12	1403.6630036630036	
1.7688723080327148E12	1405.128205128205	
1.7688723080405273E12	1405.8608058608058	
1.7688723080483398E12	1407.3260073260071	
1.7688723080561523E12	1410.2564102564102	
1.7688723080639648E12	1413.1868131868132	
1.7688723080717773E12	1413.1868131868132	
1.7688723080795898E12	1417.5824175824175	
1.7688723080874023E12	1422.7106227106226	
1.7688723080952148E12	1429.3040293040292	
1.7688723081030273E12	1429.3040293040292	
1.7688723081108398E12	1421.9780219780218	
1.7688723081186523E12	1418.3150183150183	
1.7688723081264648E12	1414.6520146520145	
1.7688723081342773E12	1415.3846153846152	
1.7688723081420898E12	1416.117216117216	
1.7688723081499023E12	1417.5824175824175	
1.7688723081577148E12	1417.5824175824175	
1.7688723081655273E12	1415.3846153846152	
1.7688723081733398E12	1411.7216117216117	
1.7688723081811523E12	1410.989010989011	
1.7688723081889648E12	1408.058608058608	
1.7688723081967773E12	1402.197802197802	
1.7688723082045898E12	1400.0	
1.7688723082124023E12	1398.5347985347985	
1.7688723082202148E12	1402.9304029304028	
1.7688723082280273E12	1401.4652014652013	
1.7688723082358398E12	1401.4652014652013	
1.7688723082436523E12	1394.139194139194	
1.7688723082514648E12	1384.6153846153845	
1.7688723082592773E12	1376.5567765567764	
1.7688723082670898E12	1364.8351648351647	
1.7688723082749023E12	1354.5787545787546	
1.7688723082827148E12	1345.054945054945	
1.7688723082905273E12	1337.7289377289376	
1.7688723082983398E12	1338.4615384615383	
1.7688723083061523E12	1337.7289377289376	
1.7688723083139648E12	1337.7289377289376	
1.7688723083217773E12	1341.3919413919414	
1.7688723083295898E12	1346.5201465201465	
1.7688723083374023E12	1350.9157509157508	
1.7688723083452148E12	1354.5787545787546	
1.7688723083530273E12	1357.5091575091574	
1.7688723083608398E12	1356.7765567765566	
1.7688723083686523E12	1358.974358974359	
1.7688723083764648E12	1356.7765567765566	
1.7688723083842773E12	1354.5787545787546	
1.7688723083920898E12	1350.9157509157508	
1.7688723083999023E12	1342.8571428571427	
1.7688723084077148E12	1336.263736263736	
1.7688723084155273E12	1331.135531135531	
1.7688723084233398E12	1333.3333333333333	
1.7688723084311523E12	1332.6007326007325	
1.7688723084389648E12	1336.9963369963368	
1.7688723084467773E12	1341.3919413919414	
1.7688723084545898E12	1345.054945054945	
1.7688723084624023E12	1350.18315018315	
1.7688723084702148E12	1347.985347985348	
1.7688723084780273E12	1344.3223443223442	
1.7688723084858398E12	1345.054945054945	
1.7688723084936523E12	1341.3919413919414	
1.7688723085014648E12	1342.1245421245421	
1.7688723085092773E12	1344.3223443223442	
1.7688723085170898E12	1345.054945054945	
1.7688723085249023E12	1344.3223443223442	
1.7688723085327148E12	1339.9267399267399	
1.7688723085405273E12	1334.7985347985348	
1.7688723085483398E12	1325.2747252747251	
1.7688723085561523E12	1315.018315018315	
1.7688723085639648E12	1308.4249084249084	
1.7688723085717773E12	1304.0293040293038	
1.7688723085795898E12	1301.098901098901	
1.7688723085874023E12	1311.3553113553112	
1.7688723085952148E12	1320.8791208791208	
1.7688723086030273E12	1337.7289377289376	
1.7688723086108398E12	1352.3809523809523	
1.7688723086186523E12	1367.7655677655678	
1.7688723086264648E12	1389.7435897435896	
1.7688723086342773E12	1411.7216117216117	
1.7688723086420898E12	1435.8974358974358	
1.7688723086499023E12	1460.07326007326	
1.7688723086577148E12	1478.3882783882782	
1.7688723086655273E12	1498.9010989010987	
1.7688723086733398E12	1516.4835164835163	
1.7688723086811523E12	1523.8095238095236	
1.7688723086889648E12	1532.6007326007325	
1.7688723086967773E12	1531.135531135531	
1.7688723087045898E12	1528.937728937729	
1.7688723087124023E12	1528.2051282051282	
1.7688723087202148E12	1528.937728937729	
1.7688723087280273E12	1534.065934065934	
1.7688723087358398E12	1535.5311355311355	
1.7688723087436523E12	1536.263736263736	
1.7688723087514648E12	1536.263736263736	
1.7688723087592773E12	1533.3333333333333	
1.7688723087670898E12	1533.3333333333333	
1.7688723087749023E12	1534.7985347985348	
1.7688723087827148E12	1533.3333333333333	
1.7688723087905273E12	1536.9963369963368	
1.7688723087983398E12	1535.5311355311355	
1.7688723088061523E12	1536.263736263736	
1.7688723088139648E12	1534.7985347985348	
1.7688723088217773E12	1527.4725274725274	
1.7688723088295898E12	1520.14652014652	
1.7688723088374023E12	1504.0293040293038	
1.7688723088452148E12	1493.7728937728937	
1.7688723088530273E12	1484.9816849816848	
1.7688723088608398E12	1482.051282051282	
1.7688723088686523E12	1482.7838827838827	
1.7688723088764648E12	1479.120879120879	
1.7688723088842773E12	1481.3186813186812	
1.7688723088920898E12	1485.7142857142856	
1.7688723088999023E12	1492.3076923076922	
1.7688723089077148E12	1503.2967032967033	
1.7688723089155273E12	1509.1575091575091	
1.7688723089233398E12	1518.6813186813185	
1.7688723089311523E12	1523.8095238095236	
1.7688723089389648E12	1526.7399267399267	
1.7688723089467773E12	1526.007326007326	
1.7688723089545898E12	1528.937728937729	
1.7688723089624023E12	1526.007326007326	
1.7688723089702148E12	1526.7399267399267	
1.7688723089780273E12	1521.6117216117216	
1.7688723089858398E12	1517.216117216117	
1.7688723089936523E12	1510.6227106227104	
1.7688723090014648E12	1506.9597069597069	
1.7688723090092773E12	1505.4945054945053	
1.7688723090170898E12	1504.0293040293038	
1.7688723090249023E12	1506.227106227106	
1.7688723090327148E12	1502.5641025641025	
1.7688723090405273E12	1502.5641025641025	
1.7688723090483398E12	1495.970695970696	
1.7688723090561523E12	1492.3076923076922	
1.7688723090639648E12	1484.9816849816848	
1.7688723090717773E12	1477.6556776556777	
1.7688723090795898E12	1466.6666666666665	
1.7688723090874023E12	1459.3406593406592	
1.7688723090952148E12	1454.212454212454	
1.7688723091030273E12	1454.212454212454	
1.7688723091108398E12	1452.014652014652	
1.7688723091186523E12	1450.5494505494505	
1.7688723091264648E12	1450.5494505494505	
1.7688723091342773E12	1446.8864468864467	
1.7688723091420898E12	1444.6886446886447	
1.7688723091499023E12	1438.8278388278388	
1.7688723091577148E12	1432.2344322344322	
1.7688723091655273E12	1427.106227106227	
1.7688723091733398E12	1424.1758241758241	
1.7688723091811523E12	1419.047619047619	
1.7688723091889648E12	1418.3150183150183	
1.7688723091967773E12	1415.3846153846152	
1.7688723092045898E12	1416.8498168498168	
1.7688723092124023E12	1412.4542124542124	
1.7688723092202148E12	1410.989010989011	
1.7688723092280273E12	1403.6630036630036	
1.7688723092358398E12	1404.3956043956043	
1.7688723092436523E12	1402.197802197802	
1.7688723092514648E12	1403.6630036630036	
1.7688723092592773E12	1401.4652014652013	
1.7688723092670898E12	1404.3956043956043	
1.7688723092749023E12	1405.128205128205	
1.7688723092827148E12	1408.058608058608	
1.7688723092905273E12	1414.6520146520145	
1.7688723092983398E12	1416.8498168498168	
1.7688723093061523E12	1419.7802197802198	
1.7688723093139648E12	1420.5128205128203	
1.7688723093217773E12	1422.7106227106226	
1.7688723093295898E12	1424.9084249084249	
1.7688723093374023E12	1421.9780219780218	
1.7688723093452148E12	1424.9084249084249	
1.7688723093530273E12	1427.106227106227	
1.7688723093608398E12	1427.8388278388277	
1.7688723093686523E12	1435.164835164835	
1.7688723093764648E12	1435.164835164835	
1.7688723093842773E12	1435.8974358974358	
1.7688723093920898E12	1431.5018315018315	
1.7688723093999023E12	1424.9084249084249	
1.7688723094077148E12	1420.5128205128203	
1.7688723094155273E12	1411.7216117216117	
1.7688723094233398E12	1405.8608058608058	
1.7688723094311523E12	1394.139194139194	
1.7688723094389648E12	1387.5457875457876	
1.7688723094467773E12	1386.080586080586	
1.7688723094545898E12	1383.150183150183	
1.7688723094624023E12	1383.8827838827838	
1.7688723094702148E12	1380.952380952381	
1.7688723094780273E12	1381.6849816849815	
1.7688723094858398E12	1375.8241758241757	
1.7688723094936523E12	1369.9633699633698	
1.7688723095014648E12	1363.3699633699632	
1.7688723095092773E12	1356.7765567765566	
1.7688723095170898E12	1358.974358974359	
1.7688723095249023E12	1359.7069597069597	
1.7688723095327148E12	1370.6959706959706	
1.7688723095405273E12	1380.2197802197802	
1.7688723095483398E12	1394.8717948717947	
1.7688723095561523E12	1408.7912087912086	
1.7688723095639648E12	1430.03663003663	
1.7688723095717773E12	1461.5384615384614	
1.7688723095795898E12	1493.040293040293	
1.7688723095874023E12	1527.4725274725274	
1.7688723095952148E12	1559.7069597069597	
1.7688723096030273E12	1584.6153846153845	
1.7688723096108398E12	1610.2564102564102	
1.7688723096186523E12	1629.3040293040292	
1.7688723096264648E12	1646.153846153846	
1.7688723096342773E12	1654.212454212454	
1.7688723096420898E12	1665.9340659340658	
1.7688723096499023E12	1673.260073260073	
1.7688723096577148E12	1676.1904761904761	
1.7688723096655273E12	1676.923076923077	
1.7688723096733398E12	1674.7252747252746	
1.7688723096811523E12	1680.5860805860805	
1.7688723096889648E12	1684.249084249084	
1.7688723096967773E12	1687.179487179487	
1.7688723097045898E12	1676.1904761904761	
1.7688723097124023E12	1661.5384615384614	
1.7688723097202148E12	1643.956043956044	
1.7688723097280273E12	1637.3626373626373	
1.7688723097358398E12	1635.164835164835	
1.7688723097436523E12	1632.9670329670328	
1.7688723097514648E12	1638.095238095238	
1.7688723097592773E12	1636.6300366300366	
1.7688723097670898E12	1640.2930402930401	
1.7688723097749023E12	1637.3626373626373	
1.7688723097827148E12	1636.6300366300366	
1.7688723097905273E12	1635.164835164835	
1.7688723097983398E12	1627.106227106227	
1.7688723098061523E12	1624.9084249084249	
1.7688723098139648E12	1621.245421245421	
1.7688723098217773E12	1619.047619047619	
1.7688723098295898E12	1621.9780219780218	
1.7688723098374023E12	1617.5824175824175	
1.7688723098452148E12	1614.6520146520145	
1.7688723098530273E12	1608.058608058608	
1.7688723098608398E12	1611.7216117216117	
1.7688723098686523E12	1613.9194139194137	
1.7688723098764648E12	1621.9780219780218	
1.7688723098842773E12	1615.3846153846152	
1.7688723098920898E12	1608.7912087912086	
1.7688723098999023E12	1600.0	
1.7688723099077148E12	1597.069597069597	
1.7688723099155273E12	1592.6739926739926	
1.7688723099233398E12	1592.6739926739926	
1.7688723099311523E12	1597.8021978021977	
1.7688723099389648E12	1599.2673992673992	
1.7688723099467773E12	1600.0	
1.7688723099545898E12	1597.069597069597	
1.7688723099624023E12	1590.4761904761904	
1.7688723099702148E12	1586.080586080586	
1.7688723099780273E12	1580.9523809523807	
1.7688723099858398E12	1580.9523809523807	
1.7688723099936523E12	1578.021978021978	
1.7688723100014648E12	1577.2893772893772	
1.7688723100092773E12	1568.4981684981683	
1.7688723100170898E12	1562.6373626373625	
1.7688723100249023E12	1554.5787545787546	
1.7688723100327148E12	1543.5897435897434	
1.7688723100405273E12	1535.5311355311355	
1.7688723100483398E12	1524.5421245421244	
1.7688723100561523E12	1516.4835164835163	
1.7688723100639648E12	1509.1575091575091	
1.7688723100717773E12	1500.3663003663003	
1.7688723100795898E12	1496.7032967032967	
1.7688723100874023E12	1492.3076923076922	
1.7688723100952148E12	1485.7142857142856	
1.7688723101030273E12	1481.3186813186812	
1.7688723101108398E12	1475.4578754578754	
1.7688723101186523E12	1477.6556776556777	
1.7688723101264648E12	1475.4578754578754	
1.7688723101342773E12	1480.5860805860805	
1.7688723101420898E12	1482.051282051282	
1.7688723101499023E12	1487.9120879120878	
1.7688723101577148E12	1484.9816849816848	
1.7688723101655273E12	1480.5860805860805	
1.7688723101733398E12	1469.5970695970695	
1.7688723101811523E12	1466.6666666666665	
1.7688723101889648E12	1461.5384615384614	
1.7688723101967773E12	1457.142857142857	
1.7688723102045898E12	1454.9450549450548	
1.7688723102124023E12	1449.8168498168498	
1.7688723102202148E12	1447.6190476190475	
1.7688723102280273E12	1450.5494505494505	
1.7688723102358398E12	1453.4798534798533	
1.7688723102436523E12	1456.4102564102564	
1.7688723102514648E12	1457.8754578754579	
1.7688723102592773E12	1454.212454212454	
1.7688723102670898E12	1450.5494505494505	
1.7688723102749023E12	1443.2234432234432	
1.7688723102827148E12	1431.5018315018315	
1.7688723102905273E12	1427.106227106227	
1.7688723102983398E12	1422.7106227106226	
1.7688723103061523E12	1418.3150183150183	
1.7688723103139648E12	1418.3150183150183	
1.7688723103217773E12	1416.8498168498168	
1.7688723103295898E12	1413.9194139194137	
1.7688723103374023E12	1416.8498168498168	
1.7688723103452148E12	1413.1868131868132	
1.7688723103530273E12	1410.2564102564102	
1.7688723103608398E12	1408.058608058608	
1.7688723103686523E12	1406.5934065934066	
1.7688723103764648E12	1404.3956043956043	
1.7688723103842773E12	1406.5934065934066	
1.7688723103920898E12	1413.9194139194137	
1.7688723103999023E12	1421.245421245421	
1.7688723104077148E12	1433.6996336996335	
1.7688723104155273E12	1453.4798534798533	
1.7688723104233398E12	1480.5860805860805	
1.7688723104311523E12	1512.8205128205127	
1.7688723104389648E12	1547.985347985348	
1.7688723104467773E12	1584.6153846153845	
1.7688723104545898E12	1616.117216117216	
1.7688723104624023E12	1645.4212454212452	
1.7688723104702148E12	1668.131868131868	
1.7688723104780273E12	1685.7142857142856	
1.7688723104858398E12	1701.098901098901	
1.7688723104936523E12	1709.8901098901097	
1.7688723105014648E12	1716.4835164835163	
1.7688723105092773E12	1727.4725274725274	
1.7688723105170898E12	1731.135531135531	
1.7688723105249023E12	1727.4725274725274	
1.7688723105327148E12	1725.2747252747251	
1.7688723105405273E12	1715.7509157509157	
1.7688723105483398E12	1711.3553113553112	
1.7688723105561523E12	1700.3663003663003	
1.7688723105639648E12	1695.2380952380952	
1.7688723105717773E12	1685.7142857142856	
1.7688723105795898E12	1673.9926739926739	
1.7688723105874023E12	1668.8644688644688	
1.7688723105952148E12	1660.8058608058607	
1.7688723106030273E12	1648.3516483516482	
1.7688723106108398E12	1638.8278388278386	
1.7688723106186523E12	1626.3736263736262	
1.7688723106264648E12	1612.4542124542124	
1.7688723106342773E12	1602.197802197802	
1.7688723106420898E12	1597.069597069597	
1.7688723106499023E12	1590.4761904761904	
1.7688723106577148E12	1583.8827838827838	
1.7688723106655273E12	1580.9523809523807	
1.7688723106733398E12	1579.4871794871794	
1.7688723106811523E12	1575.8241758241757	
1.7688723106889648E12	1570.6959706959706	
1.7688723106967773E12	1570.6959706959706	
1.7688723107045898E12	1566.3003663003662	
1.7688723107124023E12	1560.4395604395604	
1.7688723107202148E12	1561.9047619047617	
1.7688723107280273E12	1561.1721611721612	
1.7688723107358398E12	1560.4395604395604	
1.7688723107436523E12	1560.4395604395604	
1.7688723107514648E12	1556.0439560439559	
1.7688723107592773E12	1547.985347985348	
1.7688723107670898E12	1543.5897435897434	
1.7688723107749023E12	1537.7289377289376	
1.7688723107827148E12	1529.6703296703295	
1.7688723107905273E12	1524.5421245421244	
1.7688723107983398E12	1518.6813186813185	
1.7688723108061523E12	1513.5531135531135	
1.7688723108139648E12	1506.9597069597069	
1.7688723108217773E12	1501.8315018315018	
1.7688723108295898E12	1495.970695970696	
1.7688723108374023E12	1488.6446886446886	
1.7688723108452148E12	1481.3186813186812	
1.7688723108530273E12	1476.923076923077	
1.7688723108608398E12	1469.5970695970695	
1.7688723108686523E12	1460.8058608058607	
1.7688723108764648E12	1456.4102564102564	
1.7688723108842773E12	1456.4102564102564	
1.7688723108920898E12	1455.6776556776556	
1.7688723108999023E12	1459.3406593406592	
1.7688723109077148E12	1463.003663003663	
1.7688723109155273E12	1469.5970695970695	
1.7688723109233398E12	1471.062271062271	
1.7688723109311523E12	1468.8644688644688	
1.7688723109389648E12	1465.9340659340658	
1.7688723109467773E12	1456.4102564102564	
1.7688723109545898E12	1447.6190476190475	
1.7688723109624023E12	1446.153846153846	
1.7688723109702148E12	1446.153846153846	
1.7688723109780273E12	1441.7582417582416	
1.7688723109858398E12	1434.4322344322343	
1.7688723109936523E12	1432.9670329670328	
1.7688723110014648E12	1432.9670329670328	
1.7688723110092773E12	1430.7692307692307	
1.7688723110170898E12	1426.3736263736262	
1.7688723110249023E12	1421.245421245421	
1.7688723110327148E12	1418.3150183150183	
1.7688723110405273E12	1411.7216117216117	
1.7688723110483398E12	1401.4652014652013	
1.7688723110561523E12	1393.4065934065934	
1.7688723110639648E12	1386.080586080586	
1.7688723110717773E12	1379.4871794871794	
1.7688723110795898E12	1372.161172161172	
1.7688723110874023E12	1370.6959706959706	
1.7688723110952148E12	1372.8937728937728	
1.7688723111030273E12	1374.3589743589744	
1.7688723111108398E12	1374.3589743589744	
1.7688723111186523E12	1378.7545787545787	
1.7688723111264648E12	1379.4871794871794	
1.7688723111342773E12	1380.2197802197802	
1.7688723111420898E12	1384.6153846153845	
1.7688723111499023E12	1380.952380952381	
1.7688723111577148E12	1380.952380952381	
1.7688723111655273E12	1375.091575091575	
1.7688723111733398E12	1370.6959706959706	
1.7688723111811523E12	1368.4981684981683	
1.7688723111889648E12	1362.6373626373625	
1.7688723111967773E12	1352.3809523809523	
1.7688723112045898E12	1342.1245421245421	
1.7688723112124023E12	1328.937728937729	
1.7688723112202148E12	1314.2857142857142	
1.7688723112280273E12	1305.4945054945053	
1.7688723112358398E12	1301.8315018315018	
1.7688723112436523E12	1301.8315018315018	
1.7688723112514648E12	1311.3553113553112	
1.7688723112592773E12	1330.4029304029302	
1.7688723112670898E12	1351.6483516483515	
1.7688723112749023E12	1376.5567765567764	
1.7688723112827148E12	1408.058608058608	
1.7688723112905273E12	1442.4908424908424	
1.7688723112983398E12	1479.120879120879	
1.7688723113061523E12	1521.6117216117216	
1.7688723113139648E12	1566.3003663003662	
1.7688723113217773E12	1600.7326007326005	
1.7688723113295898E12	1635.8974358974358	
1.7688723113374023E12	1661.5384615384614	
1.7688723113452148E12	1678.3882783882782	
1.7688723113530273E12	1693.040293040293	
1.7688723113608398E12	1704.0293040293038	
1.7688723113686523E12	1712.8205128205127	
1.7688723113764648E12	1714.2857142857142	
1.7688723113842773E12	1716.4835164835163	
1.7688723113920898E12	1717.9487179487178	
1.7688723113999023E12	1712.087912087912	
1.7688723114077148E12	1710.6227106227104	
1.7688723114155273E12	1709.1575091575091	
1.7688723114233398E12	1701.098901098901	
1.7688723114311523E12	1695.2380952380952	
1.7688723114389648E12	1687.9120879120878	
1.7688723114467773E12	1673.9926739926739	
1.7688723114545898E12	1659.3406593406592	
1.7688723114624023E12	1646.8864468864467	
1.7688723114702148E12	1638.095238095238	
1.7688723114780273E12	1627.8388278388277	
1.7688723114858398E12	1622.7106227106226	
1.7688723114936523E12	1616.8498168498168	
1.7688723115014648E12	1609.5238095238094	
1.7688723115092773E12	1606.5934065934066	
1.7688723115170898E12	1607.3260073260071	
1.7688723115249023E12	1608.7912087912086	
1.7688723115327148E12	1605.8608058608058	
1.7688723115405273E12	1602.9304029304028	
1.7688723115483398E12	1598.5347985347985	
1.7688723115561523E12	1590.4761904761904	
1.7688723115639648E12	1578.021978021978	
1.7688723115717773E12	1571.4285714285713	
1.7688723115795898E12	1572.161172161172	
1.7688723115874023E12	1571.4285714285713	
1.7688723115952148E12	1569.230769230769	
1.7688723116030273E12	1571.4285714285713	
1.7688723116108398E12	1571.4285714285713	
1.7688723116186523E12	1568.4981684981683	
1.7688723116264648E12	1564.102564102564	
1.7688723116342773E12	1556.0439560439559	
1.7688723116420898E12	1546.5201465201465	
1.7688723116499023E12	1539.194139194139	
1.7688723116577148E12	1533.3333333333333	
1.7688723116655273E12	1526.7399267399267	
1.7688723116733398E12	1520.8791208791208	
1.7688723116811523E12	1514.2857142857142	
1.7688723116889648E12	1509.89010989011	
1.7688723116967773E12	1503.2967032967033	
1.7688723117045898E12	1495.2380952380952	
1.7688723117124023E12	1484.9816849816848	
1.7688723117202148E12	1476.923076923077	
1.7688723117280273E12	1473.9926739926739	
1.7688723117358398E12	1470.3296703296703	
1.7688723117436523E12	1465.9340659340658	
1.7688723117514648E12	1460.8058608058607	
1.7688723117592773E12	1454.9450549450548	
1.7688723117670898E12	1447.6190476190475	
1.7688723117749023E12	1437.3626373626373	
1.7688723117827148E12	1427.8388278388277	
1.7688723117905273E12	1416.117216117216	
1.7688723117983398E12	1402.9304029304028	
1.7688723118061523E12	1394.139194139194	
1.7688723118139648E12	1382.4175824175823	
1.7688723118217773E12	1369.230769230769	
1.7688723118295898E12	1358.2417582417581	
1.7688723118374023E12	1350.9157509157508	
1.7688723118452148E12	1345.7875457875457	
1.7688723118530273E12	1343.5897435897434	
1.7688723118608398E12	1339.194139194139	
1.7688723118686523E12	1337.7289377289376	
1.7688723118764648E12	1337.7289377289376	
1.7688723118842773E12	1341.3919413919414	
1.7688723118920898E12	1347.985347985348	
1.7688723118999023E12	1353.113553113553	
1.7688723119077148E12	1354.5787545787546	
1.7688723119155273E12	1353.113553113553	
1.7688723119233398E12	1348.7179487179487	
1.7688723119311523E12	1345.054945054945	
1.7688723119389648E12	1341.3919413919414	
1.7688723119467773E12	1337.7289377289376	
1.7688723119545898E12	1335.5311355311355	
1.7688723119624023E12	1331.135531135531	
1.7688723119702148E12	1328.2051282051282	
1.7688723119780273E12	1326.007326007326	
1.7688723119858398E12	1322.3443223443223	
1.7688723119936523E12	1316.4835164835165	
1.7688723120014648E12	1309.1575091575091	
1.7688723120092773E12	1302.5641025641025	
1.7688723120170898E12	1298.168498168498	
1.7688723120249023E12	1295.2380952380952	
1.7688723120327148E12	1293.040293040293	
1.7688723120405273E12	1290.10989010989	
1.7688723120483398E12	1288.6446886446886	
1.7688723120561523E12	1291.5750915750914	
1.7688723120639648E12	1295.2380952380952	
1.7688723120717773E12	1302.5641025641025	
1.7688723120795898E12	1308.4249084249084	
1.7688723120874023E12	1311.3553113553112	
1.7688723120952148E12	1307.6923076923076	
1.7688723121030273E12	1299.6336996336995	
1.7688723121108398E12	1291.5750915750914	
1.7688723121186523E12	1284.9816849816848	
1.7688723121264648E12	1278.3882783882782	
1.7688723121342773E12	1282.051282051282	
1.7688723121420898E12	1293.040293040293	
1.7688723121499023E12	1306.9597069597069	
1.7688723121577148E12	1325.2747252747251	
1.7688723121655273E12	1350.18315018315	
1.7688723121733398E12	1382.4175824175823	
1.7688723121811523E12	1416.117216117216	
1.7688723121889648E12	1447.6190476190475	
1.7688723121967773E12	1475.4578754578754	
1.7688723122045898E12	1501.098901098901	
1.7688723122124023E12	1522.3443223443223	
1.7688723122202148E12	1541.3919413919414	
1.7688723122280273E12	1554.5787545787546	
1.7688723122358398E12	1563.3699633699632	
1.7688723122436523E12	1569.9633699633698	
1.7688723122514648E12	1570.6959706959706	
1.7688723122592773E12	1567.7655677655678	
1.7688723122670898E12	1561.1721611721612	
1.7688723122749023E12	1553.8461538461538	
1.7688723122827148E12	1547.2527472527472	
1.7688723122905273E12	1539.194139194139	
1.7688723122983398E12	1532.6007326007325	
1.7688723123061523E12	1526.007326007326	
1.7688723123139648E12	1518.6813186813185	
1.7688723123217773E12	1514.2857142857142	
1.7688723123295898E12	1508.4249084249084	
1.7688723123374023E12	1501.8315018315018	
1.7688723123452148E12	1494.5054945054944	
1.7688723123530273E12	1489.3772893772893	
1.7688723123608398E12	1486.4468864468863	
1.7688723123686523E12	1485.7142857142856	
1.7688723123764648E12	1483.5164835164835	
1.7688723123842773E12	1483.5164835164835	
1.7688723123920898E12	1479.8534798534797	
1.7688723123999023E12	1475.4578754578754	
1.7688723124077148E12	1471.062271062271	
1.7688723124155273E12	1464.4688644688645	
1.7688723124233398E12	1459.3406593406592	
1.7688723124311523E12	1454.212454212454	
1.7688723124389648E12	1444.6886446886447	
1.7688723124467773E12	1435.8974358974358	
1.7688723124545898E12	1431.5018315018315	
1.7688723124624023E12	1434.4322344322343	
1.7688723124702148E12	1438.095238095238	
1.7688723124780273E12	1443.2234432234432	
1.7688723124858398E12	1444.6886446886447	
1.7688723124936523E12	1446.153846153846	
1.7688723125014648E12	1438.8278388278388	
1.7688723125092773E12	1428.5714285714284	
1.7688723125170898E12	1419.047619047619	
1.7688723125249023E12	1413.1868131868132	
1.7688723125327148E12	1407.3260073260071	
1.7688723125405273E12	1400.7326007326005	
1.7688723125483398E12	1395.6043956043954	
1.7688723125561523E12	1389.7435897435896	
1.7688723125639648E12	1384.6153846153845	
1.7688723125717773E12	1384.6153846153845	
1.7688723125795898E12	1385.3479853479853	
1.7688723125874023E12	1384.6153846153845	
1.7688723125952148E12	1382.4175824175823	
1.7688723126030273E12	1378.7545787545787	
1.7688723126108398E12	1376.5567765567764	
1.7688723126186523E12	1374.3589743589744	
1.7688723126264648E12	1366.3003663003662	
1.7688723126342773E12	1356.7765567765566	
1.7688723126420898E12	1349.4505494505493	
1.7688723126499023E12	1344.3223443223442	
1.7688723126577148E12	1338.4615384615383	
1.7688723126655273E12	1334.065934065934	
1.7688723126733398E12	1334.065934065934	
1.7688723126811523E12	1335.5311355311355	
1.7688723126889648E12	1337.7289377289376	
1.7688723126967773E12	1339.9267399267399	
1.7688723127045898E12	1340.6593406593406	
1.7688723127124023E12	1338.4615384615383	
1.7688723127202148E12	1331.8681318681317	
1.7688723127280273E12	1323.076923076923	
1.7688723127358398E12	1313.5531135531135	
1.7688723127436523E12	1304.0293040293038	
1.7688723127514648E12	1300.3663003663003	
1.7688723127592773E12	1298.9010989010987	
1.7688723127670898E12	1298.168498168498	
1.7688723127749023E12	1296.7032967032967	
1.7688723127827148E12	1295.970695970696	
1.7688723127905273E12	1296.7032967032967	
1.7688723127983398E12	1297.4358974358975	
1.7688723128061523E12	1295.2380952380952	
1.7688723128139648E12	1290.8424908424909	
1.7688723128217773E12	1287.9120879120878	
1.7688723128295898E12	1287.179487179487	
1.7688723128374023E12	1286.4468864468863	
1.7688723128452148E12	1286.4468864468863	
1.7688723128530273E12	1285.7142857142856	
1.7688723128608398E12	1283.5164835164835	
1.7688723128686523E12	1281.3186813186812	
1.7688723128764648E12	1279.8534798534797	
1.7688723128842773E12	1277.6556776556777	
1.7688723128920898E12	1273.9926739926739	
1.7688723128999023E12	1267.3992673992673	
1.7688723129077148E12	1259.3406593406592	
1.7688723129155273E12	1251.2820512820513	
1.7688723129233398E12	1247.6190476190475	
1.7688723129311523E12	1247.6190476190475	
1.7688723129389648E12	1250.5494505494505	
1.7688723129467773E12	1251.2820512820513	
1.7688723129545898E12	1252.014652014652	
1.7688723129624023E12	1253.4798534798533	
1.7688723129702148E12	1254.212454212454	
1.7688723129780273E12	1253.4798534798533	
1.7688723129858398E12	1253.4798534798533	
1.7688723129936523E12	1255.6776556776556	
1.7688723130014648E12	1261.5384615384614	
1.7688723130092773E12	1273.9926739926739	
1.7688723130170898E12	1293.040293040293	
1.7688723130249023E12	1317.216117216117	
1.7688723130327148E12	1342.8571428571427	
1.7688723130405273E12	1367.7655677655678	
1.7688723130483398E12	1390.4761904761904	
1.7688723130561523E12	1411.7216117216117	
1.7688723130639648E12	1429.3040293040292	
1.7688723130717773E12	1444.6886446886447	
1.7688723130795898E12	1454.9450549450548	
1.7688723130874023E12	1458.6080586080584	
1.7688723130952148E12	1463.003663003663	
1.7688723131030273E12	1467.3992673992673	
1.7688723131108398E12	1473.260073260073	
1.7688723131186523E12	1479.8534798534797	
1.7688723131264648E12	1484.2490842490843	
1.7688723131342773E12	1480.5860805860805	
1.7688723131420898E12	1475.4578754578754	
1.7688723131499023E12	1468.131868131868	
1.7688723131577148E12	1461.5384615384614	
1.7688723131655273E12	1456.4102564102564	
1.7688723131733398E12	1455.6776556776556	
