"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7688714530761414E12	1345.7875457875457	
1.7688714530839539E12	1338.4615384615383	
1.7688714530917664E12	1333.3333333333333	
1.7688714530995789E12	1331.135531135531	
1.7688714531073914E12	1333.3333333333333	
1.7688714531152039E12	1335.5311355311355	
1.7688714531230164E12	1337.7289377289376	
1.7688714531308289E12	1337.7289377289376	
1.7688714531386414E12	1330.4029304029302	
1.7688714531464539E12	1317.216117216117	
1.7688714531542664E12	1306.227106227106	
1.7688714531620789E12	1298.168498168498	
1.7688714531698914E12	1293.7728937728937	
1.7688714531777039E12	1293.040293040293	
1.7688714531855164E12	1291.5750915750914	
1.7688714531933289E12	1287.9120879120878	
1.7688714532011414E12	1283.5164835164835	
1.7688714532089539E12	1277.6556776556777	
1.7688714532167664E12	1275.4578754578754	
1.7688714532245789E12	1275.4578754578754	
1.7688714532323914E12	1279.8534798534797	
1.7688714532402039E12	1287.9120879120878	
1.7688714532480164E12	1299.6336996336995	
1.7688714532558289E12	1309.89010989011	
1.7688714532636414E12	1320.14652014652	
1.7688714532714539E12	1332.6007326007325	
1.7688714532792664E12	1343.5897435897434	
1.7688714532870789E12	1354.5787545787546	
1.7688714532948914E12	1366.3003663003662	
1.7688714533027039E12	1380.2197802197802	
1.7688714533105164E12	1397.069597069597	
1.7688714533183289E12	1410.989010989011	
1.7688714533261414E12	1419.7802197802198	
1.7688714533339539E12	1428.5714285714284	
1.7688714533417664E12	1434.4322344322343	
1.7688714533495789E12	1437.3626373626373	
1.7688714533573914E12	1439.5604395604394	
1.7688714533652039E12	1441.0256410256409	
1.7688714533730164E12	1438.8278388278388	
1.7688714533808289E12	1435.8974358974358	
1.7688714533886414E12	1432.9670329670328	
1.7688714533964539E12	1434.4322344322343	
1.7688714534042664E12	1435.8974358974358	
1.7688714534120789E12	1433.6996336996335	
1.7688714534198914E12	1432.9670329670328	
1.7688714534277039E12	1428.5714285714284	
1.7688714534355164E12	1421.9780219780218	
1.7688714534433289E12	1417.5824175824175	
1.7688714534511414E12	1414.6520146520145	
1.7688714534589539E12	1407.3260073260071	
1.7688714534667664E12	1400.0	
1.7688714534745789E12	1394.139194139194	
1.7688714534823914E12	1392.6739926739926	
1.7688714534902039E12	1393.4065934065934	
1.7688714534980164E12	1395.6043956043954	
1.7688714535058289E12	1398.5347985347985	
1.7688714535136414E12	1400.7326007326005	
1.7688714535214539E12	1400.0	
1.7688714535292664E12	1395.6043956043954	
1.7688714535370789E12	1393.4065934065934	
1.7688714535448914E12	1394.8717948717947	
1.7688714535527039E12	1394.8717948717947	
1.7688714535605164E12	1394.8717948717947	
1.7688714535683289E12	1397.8021978021977	
1.7688714535761414E12	1398.5347985347985	
1.7688714535839539E12	1397.8021978021977	
1.7688714535917664E12	1396.3369963369962	
1.7688714535995789E12	1391.9413919413919	
1.7688714536073914E12	1381.6849816849815	
1.7688714536152039E12	1370.6959706959706	
1.7688714536230164E12	1362.6373626373625	
1.7688714536308289E12	1358.2417582417581	
1.7688714536386414E12	1356.7765567765566	
1.7688714536464539E12	1356.7765567765566	
1.7688714536542664E12	1356.7765567765566	
1.7688714536620789E12	1356.0439560439559	
1.7688714536698914E12	1356.0439560439559	
1.7688714536777039E12	1355.3113553113553	
1.7688714536855164E12	1358.974358974359	
1.7688714536933289E12	1364.8351648351647	
1.7688714537011414E12	1369.230769230769	
1.7688714537089539E12	1369.230769230769	
1.7688714537167664E12	1371.4285714285713	
1.7688714537245789E12	1370.6959706959706	
1.7688714537323914E12	1368.4981684981683	
1.7688714537402039E12	1364.102564102564	
1.7688714537480164E12	1362.6373626373625	
1.7688714537558289E12	1363.3699633699632	
1.7688714537636414E12	1364.102564102564	
1.7688714537714539E12	1366.3003663003662	
1.7688714537792664E12	1364.102564102564	
1.7688714537870789E12	1355.3113553113553	
1.7688714537948914E12	1348.7179487179487	
1.7688714538027039E12	1345.054945054945	
1.7688714538105164E12	1338.4615384615383	
1.7688714538183289E12	1333.3333333333333	
1.7688714538261414E12	1334.065934065934	
1.7688714538339539E12	1333.3333333333333	
1.7688714538417664E12	1331.8681318681317	
1.7688714538495789E12	1333.3333333333333	
1.7688714538573914E12	1333.3333333333333	
1.7688714538652039E12	1334.065934065934	
1.7688714538730164E12	1331.8681318681317	
1.7688714538808289E12	1328.2051282051282	
1.7688714538886414E12	1323.8095238095236	
1.7688714538964539E12	1317.216117216117	
1.7688714539042664E12	1310.6227106227104	
1.7688714539120789E12	1302.5641025641025	
1.7688714539198914E12	1298.168498168498	
1.7688714539277039E12	1294.5054945054944	
1.7688714539355164E12	1294.5054945054944	
1.7688714539433289E12	1295.2380952380952	
1.7688714539511719E12	1295.970695970696	
1.7688714539589539E12	1299.6336996336995	
1.7688714539667664E12	1304.0293040293038	
1.7688714539745789E12	1311.3553113553112	
1.7688714539823914E12	1320.8791208791208	
1.7688714539902039E12	1333.3333333333333	
1.7688714539980164E12	1346.5201465201465	
1.7688714540058289E12	1357.5091575091574	
1.7688714540136414E12	1364.102564102564	
1.7688714540214539E12	1371.4285714285713	
1.7688714540292664E12	1381.6849816849815	
1.7688714540370789E12	1393.4065934065934	
1.7688714540448914E12	1399.2673992673992	
1.7688714540527039E12	1405.8608058608058	
1.7688714540605164E12	1411.7216117216117	
1.7688714540683289E12	1420.5128205128203	
1.7688714540761414E12	1421.245421245421	
1.7688714540839539E12	1420.5128205128203	
1.7688714540917664E12	1421.245421245421	
1.7688714540995789E12	1418.3150183150183	
1.7688714541073914E12	1413.9194139194137	
1.7688714541152039E12	1410.2564102564102	
1.7688714541230164E12	1407.3260073260071	
1.7688714541308289E12	1402.9304029304028	
1.7688714541386414E12	1403.6630036630036	
1.7688714541464539E12	1408.7912087912086	
1.7688714541542664E12	1419.047619047619	
1.7688714541620789E12	1427.8388278388277	
1.7688714541698914E12	1432.9670329670328	
1.7688714541777039E12	1436.6300366300366	
1.7688714541855164E12	1438.095238095238	
1.7688714541933289E12	1438.095238095238	
1.7688714542011414E12	1436.6300366300366	
1.7688714542089539E12	1434.4322344322343	
1.7688714542167664E12	1430.7692307692307	
1.7688714542245789E12	1425.6410256410256	
1.7688714542323914E12	1413.9194139194137	
1.7688714542402039E12	1403.6630036630036	
1.7688714542480164E12	1397.8021978021977	
1.7688714542558289E12	1395.6043956043954	
1.7688714542636414E12	1395.6043956043954	
1.7688714542714539E12	1391.9413919413919	
1.7688714542792664E12	1384.6153846153845	
1.7688714542870789E12	1378.7545787545787	
1.7688714542948914E12	1376.5567765567764	
1.7688714543027039E12	1378.7545787545787	
1.7688714543105164E12	1383.150183150183	
1.7688714543183289E12	1386.8131868131868	
1.7688714543261414E12	1386.8131868131868	
1.7688714543339539E12	1385.3479853479853	
1.7688714543417664E12	1382.4175824175823	
1.7688714543495789E12	1378.021978021978	
1.7688714543573914E12	1377.2893772893772	
1.7688714543652039E12	1377.2893772893772	
1.7688714543730164E12	1375.091575091575	
1.7688714543808289E12	1372.8937728937728	
1.7688714543886414E12	1372.8937728937728	
1.7688714543964539E12	1374.3589743589744	
1.7688714544042664E12	1375.8241758241757	
1.7688714544120789E12	1375.8241758241757	
1.7688714544198914E12	1375.8241758241757	
1.7688714544277039E12	1378.021978021978	
1.7688714544355164E12	1383.150183150183	
1.7688714544433289E12	1389.0109890109889	
1.7688714544511414E12	1391.2087912087911	
1.7688714544589539E12	1391.2087912087911	
1.7688714544667664E12	1390.4761904761904	
1.7688714544745789E12	1385.3479853479853	
1.7688714544823914E12	1380.2197802197802	
1.7688714544902039E12	1375.091575091575	
1.7688714544980164E12	1369.230769230769	
1.7688714545058289E12	1367.7655677655678	
1.7688714545136414E12	1364.102564102564	
1.7688714545214539E12	1360.4395604395604	
1.7688714545292664E12	1358.974358974359	
1.7688714545370789E12	1356.7765567765566	
1.7688714545448914E12	1354.5787545787546	
1.7688714545527039E12	1355.3113553113553	
1.7688714545605164E12	1357.5091575091574	
1.7688714545683289E12	1358.974358974359	
1.7688714545761414E12	1358.2417582417581	
1.7688714545839539E12	1357.5091575091574	
1.7688714545917664E12	1356.7765567765566	
1.7688714545995789E12	1356.7765567765566	
1.7688714546073914E12	1353.8461538461538	
1.7688714546152039E12	1350.9157509157508	
1.7688714546230164E12	1348.7179487179487	
1.7688714546308289E12	1347.985347985348	
1.7688714546386414E12	1346.5201465201465	
1.7688714546464539E12	1344.3223443223442	
1.7688714546542664E12	1339.9267399267399	
1.7688714546620789E12	1331.8681318681317	
1.7688714546698914E12	1328.2051282051282	
1.7688714546777039E12	1327.4725274725274	
1.7688714546855164E12	1327.4725274725274	
1.7688714546933289E12	1328.2051282051282	
1.7688714547011414E12	1328.2051282051282	
1.7688714547089539E12	1328.937728937729	
1.7688714547167664E12	1332.6007326007325	
1.7688714547245789E12	1339.194139194139	
1.7688714547323914E12	1347.985347985348	
1.7688714547402039E12	1359.7069597069597	
1.7688714547480164E12	1375.8241758241757	
1.7688714547558289E12	1394.8717948717947	
1.7688714547636414E12	1413.9194139194137	
1.7688714547714539E12	1434.4322344322343	
1.7688714547792664E12	1451.2820512820513	
1.7688714547870789E12	1465.201465201465	
1.7688714547948914E12	1477.6556776556777	
1.7688714548027039E12	1487.179487179487	
1.7688714548105164E12	1493.040293040293	
1.7688714548183289E12	1498.168498168498	
1.7688714548261414E12	1505.4945054945053	
1.7688714548339539E12	1513.5531135531135	
1.7688714548417664E12	1517.9487179487178	
1.7688714548495789E12	1521.6117216117216	
1.7688714548573914E12	1522.3443223443223	
1.7688714548652039E12	1520.14652014652	
1.7688714548730164E12	1515.018315018315	
1.7688714548808289E12	1507.6923076923076	
1.7688714548886414E12	1502.5641025641025	
1.7688714548964539E12	1498.9010989010987	
1.7688714549042664E12	1493.040293040293	
1.7688714549120789E12	1488.6446886446886	
1.7688714549198914E12	1484.9816849816848	
1.7688714549277039E12	1482.051282051282	
1.7688714549355164E12	1475.4578754578754	
1.7688714549433289E12	1470.3296703296703	
1.7688714549511414E12	1463.003663003663	
1.7688714549589539E12	1453.4798534798533	
1.7688714549667664E12	1444.6886446886447	
1.7688714549745789E12	1435.8974358974358	
1.7688714549823914E12	1430.03663003663	
1.7688714549902039E12	1427.8388278388277	
1.7688714549980164E12	1428.5714285714284	
1.7688714550058289E12	1428.5714285714284	
1.7688714550136414E12	1429.3040293040292	
1.7688714550214539E12	1431.5018315018315	
1.7688714550292664E12	1432.2344322344322	
1.7688714550370789E12	1430.7692307692307	
1.7688714550448914E12	1428.5714285714284	
1.7688714550527039E12	1427.8388278388277	
1.7688714550605164E12	1428.5714285714284	
1.7688714550683289E12	1428.5714285714284	
1.7688714550761414E12	1428.5714285714284	
1.7688714550839539E12	1427.8388278388277	
1.7688714550917664E12	1427.106227106227	
1.7688714550995789E12	1429.3040293040292	
1.7688714551073914E12	1432.2344322344322	
1.7688714551152039E12	1438.095238095238	
1.7688714551230164E12	1441.7582417582416	
1.7688714551308289E12	1438.8278388278388	
1.7688714551386414E12	1433.6996336996335	
1.7688714551464539E12	1432.9670329670328	
1.7688714551542664E12	1435.164835164835	
1.7688714551620789E12	1435.8974358974358	
1.7688714551698914E12	1434.4322344322343	
1.7688714551777039E12	1428.5714285714284	
1.7688714551855164E12	1421.245421245421	
1.7688714551933289E12	1415.3846153846152	
1.7688714552011414E12	1408.058608058608	
1.7688714552089539E12	1399.2673992673992	
1.7688714552167664E12	1387.5457875457876	
1.7688714552245789E12	1375.8241758241757	
1.7688714552323914E12	1369.230769230769	
1.7688714552402039E12	1364.102564102564	
1.7688714552480164E12	1361.1721611721612	
1.7688714552558289E12	1358.974358974359	
1.7688714552636414E12	1356.7765567765566	
1.7688714552714539E12	1353.8461538461538	
1.7688714552792664E12	1353.113553113553	
1.7688714552870789E12	1358.974358974359	
1.7688714552948914E12	1365.5677655677655	
1.7688714553027039E12	1369.230769230769	
1.7688714553105164E12	1375.091575091575	
1.7688714553183289E12	1379.4871794871794	
1.7688714553261414E12	1380.2197802197802	
1.7688714553339539E12	1381.6849816849815	
1.7688714553417664E12	1381.6849816849815	
1.7688714553495789E12	1375.8241758241757	
1.7688714553573914E12	1367.7655677655678	
1.7688714553652039E12	1364.8351648351647	
1.7688714553730164E12	1364.8351648351647	
1.7688714553808289E12	1364.8351648351647	
1.7688714553886414E12	1366.3003663003662	
1.7688714553964539E12	1365.5677655677655	
1.7688714554042664E12	1362.6373626373625	
1.7688714554120789E12	1363.3699633699632	
1.7688714554198914E12	1366.3003663003662	
1.7688714554277039E12	1367.032967032967	
1.7688714554355164E12	1364.8351648351647	
1.7688714554433289E12	1358.974358974359	
1.7688714554511719E12	1356.7765567765566	
1.7688714554589539E12	1359.7069597069597	
1.7688714554667664E12	1367.7655677655678	
1.7688714554745789E12	1380.2197802197802	
1.7688714554823914E12	1392.6739926739926	
1.7688714554902039E12	1408.7912087912086	
1.7688714554980164E12	1425.6410256410256	
1.7688714555058289E12	1445.4212454212454	
1.7688714555136414E12	1466.6666666666665	
1.7688714555214539E12	1482.7838827838827	
1.7688714555292664E12	1495.2380952380952	
1.7688714555370789E12	1502.5641025641025	
1.7688714555448914E12	1510.6227106227104	
1.7688714555527039E12	1516.4835164835163	
1.7688714555605164E12	1520.14652014652	
1.7688714555683289E12	1526.7399267399267	
1.7688714555761414E12	1529.6703296703295	
1.7688714555839539E12	1530.4029304029302	
1.7688714555917664E12	1531.135531135531	
1.7688714555995789E12	1534.065934065934	
1.7688714556073914E12	1535.5311355311355	
1.7688714556152039E12	1534.7985347985348	
1.7688714556230164E12	1534.065934065934	
1.7688714556308289E12	1532.6007326007325	
1.7688714556386414E12	1536.263736263736	
1.7688714556464539E12	1536.9963369963368	
1.7688714556542664E12	1535.5311355311355	
1.7688714556620789E12	1535.5311355311355	
1.7688714556698914E12	1535.5311355311355	
1.7688714556777039E12	1526.007326007326	
1.7688714556855164E12	1515.018315018315	
1.7688714556933289E12	1508.4249084249084	
1.7688714557011414E12	1504.0293040293038	
1.7688714557089539E12	1498.168498168498	
1.7688714557167664E12	1492.3076923076922	
1.7688714557245789E12	1493.040293040293	
1.7688714557323914E12	1489.3772893772893	
1.7688714557402039E12	1490.10989010989	
1.7688714557480164E12	1487.9120879120878	
1.7688714557558289E12	1483.5164835164835	
1.7688714557636414E12	1474.7252747252746	
1.7688714557714539E12	1468.8644688644688	
1.7688714557792664E12	1466.6666666666665	
1.7688714557870789E12	1463.7362637362637	
1.7688714557948914E12	1462.2710622710622	
1.7688714558027039E12	1463.7362637362637	
1.7688714558105164E12	1463.003663003663	
1.7688714558183289E12	1460.07326007326	
1.7688714558261414E12	1454.9450549450548	
1.7688714558339539E12	1454.9450549450548	
1.7688714558417664E12	1455.6776556776556	
1.7688714558495789E12	1452.7472527472526	
1.7688714558573914E12	1449.084249084249	
1.7688714558652039E12	1449.084249084249	
1.7688714558730164E12	1447.6190476190475	
1.7688714558808289E12	1441.0256410256409	
1.7688714558886414E12	1437.3626373626373	
1.7688714558964539E12	1434.4322344322343	
1.7688714559042664E12	1432.2344322344322	
1.7688714559120789E12	1429.3040293040292	
1.7688714559198914E12	1430.03663003663	
1.7688714559277039E12	1432.9670329670328	
1.7688714559355164E12	1432.2344322344322	
1.7688714559433289E12	1430.7692307692307	
1.7688714559511414E12	1430.7692307692307	
1.7688714559589539E12	1426.3736263736262	
1.7688714559667664E12	1415.3846153846152	
1.7688714559745789E12	1405.8608058608058	
1.7688714559823914E12	1394.139194139194	
1.7688714559902039E12	1382.4175824175823	
1.7688714559980164E12	1373.6263736263736	
1.7688714560058289E12	1369.230769230769	
1.7688714560136414E12	1368.4981684981683	
1.7688714560214539E12	1369.9633699633698	
1.7688714560292664E12	1369.230769230769	
1.7688714560370789E12	1368.4981684981683	
1.7688714560448914E12	1368.4981684981683	
1.7688714560527039E12	1370.6959706959706	
1.7688714560605164E12	1374.3589743589744	
1.7688714560683289E12	1376.5567765567764	
1.7688714560761414E12	1378.021978021978	
1.7688714560839539E12	1379.4871794871794	
1.7688714560917664E12	1378.7545787545787	
1.7688714560995789E12	1375.091575091575	
1.7688714561073914E12	1373.6263736263736	
1.7688714561152039E12	1372.8937728937728	
1.7688714561230164E12	1372.8937728937728	
1.7688714561308289E12	1369.9633699633698	
1.7688714561386414E12	1365.5677655677655	
1.7688714561464539E12	1360.4395604395604	
1.7688714561542664E12	1353.113553113553	
1.7688714561620789E12	1349.4505494505493	
1.7688714561698914E12	1347.2527472527472	
1.7688714561777039E12	1347.985347985348	
1.7688714561855164E12	1351.6483516483515	
1.7688714561933289E12	1350.18315018315	
1.7688714562011414E12	1350.9157509157508	
1.7688714562089539E12	1347.985347985348	
1.7688714562167664E12	1347.2527472527472	
1.7688714562245789E12	1345.7875457875457	
1.7688714562323914E12	1341.3919413919414	
1.7688714562402039E12	1336.263736263736	
1.7688714562480164E12	1327.4725274725274	
1.7688714562558289E12	1325.2747252747251	
1.7688714562636414E12	1322.3443223443223	
1.7688714562714539E12	1323.076923076923	
1.7688714562792664E12	1322.3443223443223	
1.7688714562870789E12	1324.5421245421244	
1.7688714562948914E12	1324.5421245421244	
1.7688714563027039E12	1328.937728937729	
1.7688714563105164E12	1332.6007326007325	
1.7688714563183289E12	1330.4029304029302	
1.7688714563261414E12	1329.6703296703297	
1.7688714563339539E12	1334.065934065934	
1.7688714563417664E12	1336.9963369963368	
1.7688714563495789E12	1342.8571428571427	
1.7688714563573914E12	1353.113553113553	
1.7688714563652039E12	1364.102564102564	
1.7688714563730164E12	1375.091575091575	
1.7688714563808289E12	1391.9413919413919	
1.7688714563886414E12	1408.058608058608	
1.7688714563964539E12	1429.3040293040292	
1.7688714564042664E12	1456.4102564102564	
1.7688714564120789E12	1474.7252747252746	
1.7688714564198914E12	1493.040293040293	
1.7688714564277039E12	1506.9597069597069	
1.7688714564355164E12	1514.2857142857142	
1.7688714564433289E12	1520.14652014652	
1.7688714564511414E12	1523.8095238095236	
1.7688714564589539E12	1525.2747252747251	
1.7688714564667664E12	1525.2747252747251	
1.7688714564745789E12	1528.937728937729	
1.7688714564823914E12	1531.135531135531	
1.7688714564902039E12	1533.3333333333333	
1.7688714564980164E12	1536.263736263736	
1.7688714565058289E12	1532.6007326007325	
1.7688714565136414E12	1531.135531135531	
1.7688714565214539E12	1527.4725274725274	
1.7688714565292664E12	1518.6813186813185	
1.7688714565370789E12	1508.4249084249084	
1.7688714565448914E12	1493.7728937728937	
1.7688714565527039E12	1482.7838827838827	
1.7688714565605164E12	1471.7948717948716	
1.7688714565683289E12	1463.7362637362637	
1.7688714565761414E12	1460.07326007326	
1.7688714565839539E12	1455.6776556776556	
1.7688714565917664E12	1457.8754578754579	
1.7688714565995789E12	1453.4798534798533	
1.7688714566073914E12	1449.084249084249	
1.7688714566152039E12	1438.8278388278388	
1.7688714566230164E12	1432.9670329670328	
1.7688714566308289E12	1423.4432234432234	
1.7688714566386414E12	1419.047619047619	
1.7688714566464539E12	1410.989010989011	
1.7688714566542664E12	1408.7912087912086	
1.7688714566620789E12	1406.5934065934066	
1.7688714566698914E12	1413.1868131868132	
1.7688714566777039E12	1417.5824175824175	
1.7688714566855164E12	1425.6410256410256	
1.7688714566933289E12	1429.3040293040292	
1.7688714567011414E12	1437.3626373626373	
1.7688714567089539E12	1440.2930402930401	
1.7688714567167664E12	1445.4212454212454	
1.7688714567245789E12	1441.0256410256409	
1.7688714567323914E12	1437.3626373626373	
1.7688714567402039E12	1426.3736263736262	
1.7688714567480164E12	1421.9780219780218	
1.7688714567558289E12	1415.3846153846152	
1.7688714567636414E12	1412.4542124542124	
1.7688714567714539E12	1409.5238095238094	
1.7688714567792664E12	1401.4652014652013	
1.7688714567870789E12	1399.2673992673992	
1.7688714567948914E12	1392.6739926739926	
1.7688714568027039E12	1391.2087912087911	
1.7688714568105164E12	1386.8131868131868	
1.7688714568183289E12	1386.080586080586	
1.7688714568261414E12	1379.4871794871794	
1.7688714568339539E12	1380.2197802197802	
1.7688714568417664E12	1376.5567765567764	
1.7688714568495789E12	1377.2893772893772	
1.7688714568573914E12	1375.091575091575	
1.7688714568652039E12	1379.4871794871794	
1.7688714568730164E12	1381.6849816849815	
1.7688714568808289E12	1386.080586080586	
1.7688714568886414E12	1382.4175824175823	
1.7688714568964539E12	1381.6849816849815	
1.7688714569042664E12	1378.7545787545787	
1.7688714569120789E12	1374.3589743589744	
1.7688714569198914E12	1370.6959706959706	
1.7688714569277039E12	1365.5677655677655	
1.7688714569355164E12	1366.3003663003662	
1.7688714569433289E12	1361.1721611721612	
1.7688714569511414E12	1362.6373626373625	
1.7688714569589539E12	1360.4395604395604	
1.7688714569667664E12	1362.6373626373625	
1.7688714569745789E12	1361.904761904762	
1.7688714569823914E12	1356.7765567765566	
1.7688714569902039E12	1356.7765567765566	
1.7688714569980164E12	1353.8461538461538	
1.7688714570058289E12	1354.5787545787546	
1.7688714570136414E12	1353.8461538461538	
1.7688714570214539E12	1350.9157509157508	
1.7688714570292664E12	1352.3809523809523	
1.7688714570370789E12	1350.18315018315	
1.7688714570448914E12	1351.6483516483515	
1.7688714570527039E12	1350.18315018315	
1.7688714570605164E12	1349.4505494505493	
1.7688714570683289E12	1345.7875457875457	
1.7688714570761414E12	1343.5897435897434	
1.7688714570839539E12	1336.9963369963368	
1.7688714570917664E12	1336.263736263736	
1.7688714570995789E12	1336.263736263736	
1.7688714571073914E12	1340.6593406593406	
1.7688714571152039E12	1343.5897435897434	
1.7688714571230164E12	1345.054945054945	
1.7688714571308289E12	1344.3223443223442	
1.7688714571386414E12	1341.3919413919414	
1.7688714571464539E12	1339.9267399267399	
1.7688714571542664E12	1331.135531135531	
1.7688714571620789E12	1323.076923076923	
1.7688714571698914E12	1309.1575091575091	
1.7688714571777039E12	1299.6336996336995	
1.7688714571855164E12	1296.7032967032967	
1.7688714571933289E12	1295.2380952380952	
1.7688714572011414E12	1304.0293040293038	
1.7688714572089539E12	1315.018315018315	
1.7688714572167664E12	1335.5311355311355	
1.7688714572245789E12	1360.4395604395604	
1.7688714572323914E12	1380.952380952381	
1.7688714572402039E12	1401.4652014652013	
1.7688714572480164E12	1421.245421245421	
1.7688714572558289E12	1436.6300366300366	
1.7688714572636414E12	1456.4102564102564	
1.7688714572714539E12	1472.5274725274724	
1.7688714572792664E12	1487.179487179487	
1.7688714572870789E12	1503.2967032967033	
1.7688714572948914E12	1512.8205128205127	
1.7688714573027039E12	1520.14652014652	
1.7688714573105164E12	1518.6813186813185	
1.7688714573183289E12	1518.6813186813185	
1.7688714573261414E12	1520.14652014652	
1.7688714573339539E12	1520.8791208791208	
1.7688714573417664E12	1525.2747252747251	
1.7688714573495789E12	1524.5421245421244	
1.7688714573573914E12	1526.7399267399267	
1.7688714573652039E12	1525.2747252747251	
1.7688714573730164E12	1517.216117216117	
1.7688714573808289E12	1513.5531135531135	
1.7688714573886414E12	1507.6923076923076	
1.7688714573964539E12	1500.3663003663003	
1.7688714574042664E12	1495.970695970696	
1.7688714574120789E12	1487.9120879120878	
1.7688714574198914E12	1482.051282051282	
1.7688714574277039E12	1472.5274725274724	
1.7688714574355164E12	1460.07326007326	
1.7688714574433289E12	1452.014652014652	
1.7688714574511414E12	1441.7582417582416	
1.7688714574589539E12	1435.164835164835	
1.7688714574667664E12	1425.6410256410256	
1.7688714574745789E12	1419.7802197802198	
1.7688714574823914E12	1416.8498168498168	
1.7688714574902039E12	1417.5824175824175	
1.7688714574980164E12	1415.3846153846152	
1.7688714575058289E12	1418.3150183150183	
1.7688714575136414E12	1419.7802197802198	
1.7688714575214539E12	1421.9780219780218	
1.7688714575292664E12	1424.9084249084249	
1.7688714575370789E12	1421.9780219780218	
1.7688714575448914E12	1420.5128205128203	
1.7688714575527039E12	1422.7106227106226	
1.7688714575605164E12	1425.6410256410256	
1.7688714575683289E12	1427.106227106227	
1.7688714575761414E12	1433.6996336996335	
1.7688714575839539E12	1437.3626373626373	
1.7688714575917664E12	1436.6300366300366	
1.7688714575995789E12	1430.03663003663	
1.7688714576073914E12	1418.3150183150183	
1.7688714576152039E12	1405.128205128205	
1.7688714576230164E12	1397.069597069597	
1.7688714576308289E12	1388.278388278388	
1.7688714576386414E12	1380.952380952381	
1.7688714576464539E12	1381.6849816849815	
1.7688714576542664E12	1382.4175824175823	
1.7688714576620789E12	1380.2197802197802	
1.7688714576698914E12	1380.2197802197802	
1.7688714576777039E12	1375.8241758241757	
1.7688714576855164E12	1370.6959706959706	
1.7688714576933289E12	1368.4981684981683	
1.7688714577011414E12	1362.6373626373625	
1.7688714577089539E12	1364.8351648351647	
1.7688714577167664E12	1363.3699633699632	
1.7688714577245789E12	1355.3113553113553	
1.7688714577323914E12	1351.6483516483515	
1.7688714577402039E12	1347.2527472527472	
1.7688714577480164E12	1342.1245421245421	
1.7688714577558289E12	1341.3919413919414	
1.7688714577636414E12	1339.9267399267399	
1.7688714577714539E12	1343.5897435897434	
1.7688714577792664E12	1343.5897435897434	
1.7688714577870789E12	1337.7289377289376	
1.7688714577948914E12	1338.4615384615383	
1.7688714578027039E12	1334.065934065934	
1.7688714578105164E12	1327.4725274725274	
1.7688714578183289E12	1323.076923076923	
1.7688714578261414E12	1316.4835164835165	
1.7688714578339539E12	1318.6813186813185	
1.7688714578417664E12	1317.216117216117	
1.7688714578495789E12	1314.2857142857142	
1.7688714578573914E12	1316.4835164835165	
1.7688714578652039E12	1317.216117216117	
1.7688714578730164E12	1315.7509157509157	
1.7688714578808289E12	1312.8205128205127	
1.7688714578886414E12	1306.227106227106	
1.7688714578964539E12	1302.5641025641025	
1.7688714579042664E12	1296.7032967032967	
1.7688714579120789E12	1294.5054945054944	
1.7688714579198914E12	1293.7728937728937	
1.7688714579277039E12	1294.5054945054944	
1.7688714579355164E12	1295.2380952380952	
1.7688714579433289E12	1296.7032967032967	
1.7688714579511414E12	1299.6336996336995	
1.7688714579589539E12	1300.3663003663003	
1.7688714579667664E12	1302.5641025641025	
1.7688714579745789E12	1304.7619047619046	
1.7688714579823914E12	1310.6227106227104	
1.7688714579902039E12	1313.5531135531135	
1.7688714579980164E12	1312.8205128205127	
1.7688714580058289E12	1309.89010989011	
1.7688714580136414E12	1309.1575091575091	
1.7688714580214539E12	1308.4249084249084	
1.7688714580292664E12	1308.4249084249084	
1.7688714580370789E12	1309.89010989011	
1.7688714580448914E12	1318.6813186813185	
1.7688714580527039E12	1328.2051282051282	
1.7688714580605164E12	1339.194139194139	
1.7688714580683289E12	1352.3809523809523	
1.7688714580761414E12	1367.032967032967	
1.7688714580839539E12	1379.4871794871794	
1.7688714580917664E12	1393.4065934065934	
1.7688714580995789E12	1410.2564102564102	
1.7688714581073914E12	1423.4432234432234	
1.7688714581152039E12	1438.095238095238	
1.7688714581230164E12	1451.2820512820513	
1.7688714581308289E12	1458.6080586080584	
1.7688714581386414E12	1469.5970695970695	
1.7688714581464539E12	1474.7252747252746	
1.7688714581542664E12	1476.923076923077	
1.7688714581620789E12	1482.7838827838827	
1.7688714581698914E12	1482.7838827838827	
1.7688714581777039E12	1489.3772893772893	
1.7688714581855164E12	1487.179487179487	
1.7688714581933289E12	1488.6446886446886	
1.7688714582011414E12	1488.6446886446886	
1.7688714582089539E12	1487.179487179487	
1.7688714582167664E12	1484.9816849816848	
1.7688714582245789E12	1475.4578754578754	
1.7688714582323914E12	1465.201465201465	
1.7688714582402039E12	1454.212454212454	
1.7688714582480164E12	1438.8278388278388	
1.7688714582558289E12	1429.3040293040292	
1.7688714582636414E12	1416.8498168498168	
1.7688714582714539E12	1410.2564102564102	
1.7688714582792664E12	1407.3260073260071	
1.7688714582870789E12	1401.4652014652013	
1.7688714582948914E12	1397.8021978021977	
1.7688714583027039E12	1391.9413919413919	
1.7688714583105164E12	1382.4175824175823	
