"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.768787211983368E12	1339.9267399267399	
1.7687872119911804E12	1330.4029304029302	
1.768787211998993E12	1323.8095238095236	
1.7687872120068054E12	1318.6813186813185	
1.768787212014618E12	1315.7509157509157	
1.7687872120224304E12	1312.087912087912	
1.768787212030243E12	1310.6227106227104	
1.7687872120380554E12	1315.7509157509157	
1.768787212045868E12	1322.3443223443223	
1.7687872120536804E12	1332.6007326007325	
1.768787212061493E12	1339.9267399267399	
1.7687872120693054E12	1347.985347985348	
1.768787212077118E12	1354.5787545787546	
1.7687872120849304E12	1358.974358974359	
1.768787212092743E12	1363.3699633699632	
1.7687872121005554E12	1362.6373626373625	
1.768787212108368E12	1359.7069597069597	
1.7687872121161804E12	1355.3113553113553	
1.768787212123993E12	1351.6483516483515	
1.7687872121318054E12	1348.7179487179487	
1.768787212139618E12	1347.985347985348	
1.7687872121474304E12	1346.5201465201465	
1.768787212155243E12	1339.194139194139	
1.7687872121630554E12	1328.937728937729	
1.768787212170868E12	1323.8095238095236	
1.7687872121786804E12	1321.6117216117216	
1.768787212186493E12	1319.4139194139193	
1.7687872121943054E12	1321.6117216117216	
1.768787212202118E12	1325.2747252747251	
1.7687872122099304E12	1326.7399267399267	
1.768787212217743E12	1323.076923076923	
1.7687872122255554E12	1322.3443223443223	
1.768787212233368E12	1324.5421245421244	
1.7687872122411804E12	1326.7399267399267	
1.768787212248993E12	1322.3443223443223	
1.7687872122568054E12	1318.6813186813185	
1.768787212264618E12	1317.9487179487178	
1.7687872122724304E12	1315.018315018315	
1.768787212280243E12	1310.6227106227104	
1.7687872122880554E12	1310.6227106227104	
1.768787212295868E12	1310.6227106227104	
1.7687872123036804E12	1307.6923076923076	
1.768787212311493E12	1307.6923076923076	
1.7687872123193054E12	1306.227106227106	
1.768787212327118E12	1301.098901098901	
1.7687872123349304E12	1297.4358974358975	
1.768787212342743E12	1298.168498168498	
1.7687872123505554E12	1304.7619047619046	
1.768787212358368E12	1310.6227106227104	
1.7687872123661804E12	1320.14652014652	
1.768787212373993E12	1325.2747252747251	
1.7687872123818054E12	1325.2747252747251	
1.768787212389618E12	1326.007326007326	
1.7687872123974304E12	1323.076923076923	
1.768787212405243E12	1319.4139194139193	
1.7687872124130554E12	1316.4835164835165	
1.768787212420868E12	1317.9487179487178	
1.7687872124286804E12	1316.4835164835165	
1.768787212436493E12	1311.3553113553112	
1.7687872124443054E12	1309.1575091575091	
1.768787212452118E12	1311.3553113553112	
1.7687872124599304E12	1314.2857142857142	
1.768787212467743E12	1316.4835164835165	
1.7687872124755554E12	1319.4139194139193	
1.768787212483368E12	1321.6117216117216	
1.7687872124911804E12	1324.5421245421244	
1.768787212498993E12	1325.2747252747251	
1.7687872125068054E12	1320.14652014652	
1.768787212514618E12	1313.5531135531135	
1.7687872125224304E12	1310.6227106227104	
1.768787212530243E12	1302.5641025641025	
1.7687872125380554E12	1301.098901098901	
1.768787212545868E12	1299.6336996336995	
1.7687872125536804E12	1304.0293040293038	
1.768787212561493E12	1310.6227106227104	
1.7687872125693054E12	1317.216117216117	
1.768787212577118E12	1325.2747252747251	
1.7687872125849304E12	1336.9963369963368	
1.768787212592743E12	1346.5201465201465	
1.7687872126005554E12	1356.0439560439559	
1.768787212608368E12	1364.8351648351647	
1.7687872126161804E12	1364.8351648351647	
1.768787212623993E12	1364.102564102564	
1.7687872126318054E12	1367.032967032967	
1.768787212639618E12	1367.7655677655678	
1.7687872126474304E12	1369.230769230769	
1.768787212655243E12	1370.6959706959706	
1.7687872126630554E12	1375.091575091575	
1.768787212670868E12	1382.4175824175823	
1.7687872126786804E12	1384.6153846153845	
1.768787212686493E12	1389.7435897435896	
1.7687872126943054E12	1393.4065934065934	
1.768787212702118E12	1390.4761904761904	
1.7687872127099304E12	1389.7435897435896	
1.768787212717743E12	1386.8131868131868	
1.7687872127255554E12	1383.150183150183	
1.768787212733368E12	1380.952380952381	
1.7687872127411804E12	1373.6263736263736	
1.768787212748993E12	1364.102564102564	
1.7687872127568054E12	1354.5787545787546	
1.768787212764618E12	1345.054945054945	
1.7687872127724304E12	1341.3919413919414	
1.768787212780243E12	1332.6007326007325	
1.7687872127880554E12	1328.937728937729	
1.768787212795868E12	1318.6813186813185	
1.7687872128036804E12	1315.018315018315	
1.768787212811493E12	1309.1575091575091	
1.7687872128193054E12	1300.3663003663003	
1.768787212827118E12	1294.5054945054944	
1.7687872128349304E12	1286.4468864468863	
1.768787212842743E12	1282.7838827838827	
1.7687872128505554E12	1274.7252747252746	
1.768787212858368E12	1271.062271062271	
1.7687872128661804E12	1269.5970695970695	
1.768787212873993E12	1260.8058608058607	
1.7687872128818054E12	1255.6776556776556	
1.768787212889618E12	1249.8168498168498	
1.7687872128974304E12	1238.8278388278388	
1.768787212905243E12	1227.106227106227	
1.7687872129130554E12	1219.047619047619	
1.768787212920868E12	1205.128205128205	
1.7687872129286804E12	1194.8717948717947	
1.768787212936493E12	1187.5457875457876	
1.7687872129443054E12	1176.5567765567764	
1.768787212952118E12	1172.161172161172	
1.7687872129599304E12	1170.6959706959706	
1.768787212967743E12	1167.032967032967	
1.7687872129755554E12	1170.6959706959706	
1.768787212983368E12	1172.8937728937728	
1.7687872129911804E12	1172.161172161172	
1.768787212998993E12	1167.7655677655678	
1.7687872130068054E12	1160.4395604395604	
1.768787213014618E12	1158.974358974359	
1.7687872130224304E12	1156.0439560439559	
1.768787213030243E12	1165.5677655677655	
1.7687872130380554E12	1181.6849816849815	
1.768787213045868E12	1206.5934065934066	
1.7687872130536804E12	1232.2344322344322	
1.768787213061493E12	1254.212454212454	
1.7687872130693054E12	1272.5274725274724	
1.768787213077118E12	1284.2490842490843	
1.7687872130849304E12	1295.2380952380952	
1.768787213092743E12	1298.168498168498	
1.7687872131005554E12	1302.5641025641025	
1.768787213108368E12	1306.9597069597069	
1.7687872131161804E12	1307.6923076923076	
1.768787213123993E12	1312.8205128205127	
1.7687872131318054E12	1319.4139194139193	
1.768787213139618E12	1323.076923076923	
1.7687872131474304E12	1323.076923076923	
1.768787213155243E12	1326.7399267399267	
1.7687872131630554E12	1329.6703296703297	
1.768787213170868E12	1327.4725274725274	
1.7687872131786804E12	1318.6813186813185	
1.768787213186493E12	1309.1575091575091	
1.7687872131943054E12	1301.098901098901	
1.768787213202118E12	1297.4358974358975	
1.7687872132099304E12	1295.2380952380952	
1.768787213217743E12	1302.5641025641025	
1.7687872132255554E12	1309.1575091575091	
1.768787213233368E12	1320.8791208791208	
1.7687872132411804E12	1332.6007326007325	
1.768787213248993E12	1337.7289377289376	
1.7687872132568054E12	1345.054945054945	
1.768787213264618E12	1350.9157509157508	
1.7687872132724304E12	1361.904761904762	
1.768787213280243E12	1367.032967032967	
1.7687872132880554E12	1374.3589743589744	
1.768787213295868E12	1375.8241758241757	
1.7687872133036804E12	1367.032967032967	
1.768787213311493E12	1358.2417582417581	
1.7687872133193054E12	1348.7179487179487	
1.768787213327118E12	1341.3919413919414	
1.7687872133349304E12	1336.9963369963368	
1.768787213342743E12	1330.4029304029302	
1.7687872133505554E12	1317.216117216117	
1.768787213358368E12	1305.4945054945053	
1.7687872133661804E12	1288.6446886446886	
1.768787213373993E12	1277.6556776556777	
1.7687872133818054E12	1266.6666666666665	
1.768787213389618E12	1264.4688644688645	
1.7687872133974304E12	1268.8644688644688	
1.768787213405243E12	1276.1904761904761	
1.7687872134130554E12	1287.9120879120878	
1.768787213420868E12	1305.4945054945053	
1.7687872134286804E12	1329.6703296703297	
1.768787213436493E12	1349.4505494505493	
1.7687872134443054E12	1369.9633699633698	
1.768787213452118E12	1383.8827838827838	
1.7687872134599304E12	1396.3369963369962	
1.768787213467743E12	1397.069597069597	
1.7687872134755554E12	1402.9304029304028	
1.768787213483368E12	1407.3260073260071	
1.7687872134911804E12	1419.047619047619	
1.768787213498993E12	1425.6410256410256	
1.7687872135068054E12	1432.9670329670328	
1.768787213514618E12	1435.8974358974358	
1.7687872135224304E12	1441.7582417582416	
1.768787213530243E12	1441.7582417582416	
1.7687872135380554E12	1446.8864468864467	
1.768787213545868E12	1446.153846153846	
1.7687872135536804E12	1454.212454212454	
1.768787213561493E12	1460.07326007326	
1.7687872135693054E12	1469.5970695970695	
1.768787213577118E12	1476.923076923077	
1.7687872135849304E12	1483.5164835164835	
1.768787213592743E12	1494.5054945054944	
1.7687872136005554E12	1499.6336996336995	
1.768787213608368E12	1501.098901098901	
1.7687872136161804E12	1501.098901098901	
1.768787213623993E12	1495.970695970696	
1.7687872136318054E12	1488.6446886446886	
1.768787213639618E12	1484.2490842490843	
1.7687872136474304E12	1478.3882783882782	
1.768787213655243E12	1470.3296703296703	
1.7687872136630554E12	1465.201465201465	
1.768787213670868E12	1461.5384615384614	
1.7687872136786804E12	1452.7472527472526	
1.768787213686493E12	1441.7582417582416	
1.7687872136943054E12	1437.3626373626373	
1.768787213702118E12	1435.8974358974358	
1.7687872137099304E12	1433.6996336996335	
1.768787213717743E12	1427.8388278388277	
1.7687872137255554E12	1422.7106227106226	
1.768787213733368E12	1420.5128205128203	
1.7687872137411804E12	1416.8498168498168	
1.768787213748993E12	1414.6520146520145	
1.7687872137568054E12	1412.4542124542124	
1.768787213764618E12	1417.5824175824175	
1.7687872137724304E12	1424.9084249084249	
1.768787213780243E12	1430.03663003663	
1.7687872137880554E12	1434.4322344322343	
1.768787213795868E12	1435.164835164835	
1.7687872138036804E12	1435.164835164835	
1.768787213811493E12	1430.03663003663	
1.7687872138193054E12	1424.1758241758241	
1.768787213827118E12	1418.3150183150183	
1.7687872138349304E12	1416.8498168498168	
1.768787213842743E12	1419.047619047619	
1.7687872138505554E12	1419.7802197802198	
1.768787213858368E12	1421.9780219780218	
1.7687872138661804E12	1422.7106227106226	
1.768787213873993E12	1424.1758241758241	
1.7687872138818054E12	1426.3736263736262	
1.768787213889618E12	1424.1758241758241	
1.7687872138974304E12	1419.7802197802198	
1.768787213905243E12	1414.6520146520145	
1.7687872139130554E12	1405.8608058608058	
1.768787213920868E12	1394.139194139194	
1.7687872139286804E12	1383.8827838827838	
1.768787213936493E12	1374.3589743589744	
1.7687872139443054E12	1364.102564102564	
1.768787213952118E12	1354.5787545787546	
1.7687872139599304E12	1348.7179487179487	
1.768787213967743E12	1352.3809523809523	
1.7687872139755554E12	1358.974358974359	
1.768787213983368E12	1358.2417582417581	
1.7687872139911804E12	1356.7765567765566	
1.768787213998993E12	1359.7069597069597	
1.7687872140068054E12	1361.1721611721612	
1.768787214014618E12	1367.7655677655678	
1.7687872140224304E12	1373.6263736263736	
1.768787214030243E12	1372.161172161172	
1.7687872140380554E12	1368.4981684981683	
1.768787214045868E12	1366.3003663003662	
1.7687872140536804E12	1365.5677655677655	
1.768787214061493E12	1360.4395604395604	
1.7687872140693054E12	1355.3113553113553	
1.768787214077118E12	1353.113553113553	
1.7687872140849304E12	1346.5201465201465	
1.768787214092743E12	1341.3919413919414	
1.7687872141005554E12	1343.5897435897434	
1.768787214108368E12	1345.054945054945	
1.7687872141161804E12	1345.7875457875457	
1.768787214123993E12	1348.7179487179487	
1.7687872141318054E12	1351.6483516483515	
1.768787214139618E12	1350.9157509157508	
1.7687872141474304E12	1347.985347985348	
1.768787214155243E12	1349.4505494505493	
1.7687872141630554E12	1350.18315018315	
1.768787214170868E12	1348.7179487179487	
1.7687872141786804E12	1349.4505494505493	
1.768787214186493E12	1351.6483516483515	
1.7687872141943054E12	1352.3809523809523	
1.768787214202118E12	1347.985347985348	
1.7687872142099304E12	1340.6593406593406	
1.768787214217743E12	1334.7985347985348	
1.7687872142255554E12	1330.4029304029302	
1.768787214233368E12	1328.937728937729	
1.7687872142411804E12	1328.2051282051282	
1.768787214248993E12	1323.076923076923	
1.7687872142568054E12	1319.4139194139193	
1.768787214264618E12	1320.14652014652	
1.7687872142724304E12	1326.007326007326	
1.768787214280243E12	1335.5311355311355	
1.7687872142880554E12	1347.985347985348	
1.768787214295868E12	1358.2417582417581	
1.7687872143036804E12	1371.4285714285713	
1.768787214311493E12	1383.150183150183	
1.7687872143193054E12	1397.069597069597	
1.768787214327118E12	1413.1868131868132	
1.7687872143349304E12	1424.9084249084249	
1.768787214342743E12	1432.9670329670328	
1.7687872143505554E12	1440.2930402930401	
1.768787214358368E12	1444.6886446886447	
1.7687872143661804E12	1452.7472527472526	
1.768787214373993E12	1457.142857142857	
1.7687872143818054E12	1457.8754578754579	
1.768787214389618E12	1454.9450549450548	
1.7687872143974304E12	1454.212454212454	
1.768787214405243E12	1454.212454212454	
1.7687872144130554E12	1452.014652014652	
1.768787214420868E12	1452.7472527472526	
1.7687872144286804E12	1452.7472527472526	
1.768787214436493E12	1453.4798534798533	
1.7687872144443054E12	1452.014652014652	
1.768787214452118E12	1449.084249084249	
1.7687872144599304E12	1447.6190476190475	
1.768787214467743E12	1444.6886446886447	
1.7687872144755554E12	1443.956043956044	
1.768787214483368E12	1446.153846153846	
1.7687872144911804E12	1452.7472527472526	
1.768787214498993E12	1459.3406593406592	
1.7687872145068054E12	1464.4688644688645	
1.768787214514618E12	1469.5970695970695	
1.7687872145224304E12	1475.4578754578754	
1.768787214530243E12	1480.5860805860805	
1.7687872145380554E12	1482.7838827838827	
1.768787214545868E12	1486.4468864468863	
1.7687872145536804E12	1485.7142857142856	
1.768787214561493E12	1484.2490842490843	
1.7687872145693054E12	1479.8534798534797	
1.768787214577118E12	1473.9926739926739	
1.7687872145849304E12	1466.6666666666665	
1.768787214592743E12	1459.3406593406592	
1.7687872146005554E12	1452.014652014652	
1.768787214608368E12	1446.8864468864467	
1.7687872146161804E12	1443.956043956044	
1.768787214623993E12	1440.2930402930401	
1.7687872146318054E12	1435.164835164835	
1.768787214639618E12	1431.5018315018315	
1.7687872146474304E12	1428.5714285714284	
1.768787214655243E12	1425.6410256410256	
1.7687872146630554E12	1424.1758241758241	
1.768787214670868E12	1421.9780219780218	
1.7687872146786804E12	1419.7802197802198	
1.768787214686493E12	1415.3846153846152	
1.7687872146943054E12	1410.2564102564102	
1.768787214702118E12	1404.3956043956043	
1.7687872147099304E12	1398.5347985347985	
1.768787214717743E12	1397.069597069597	
1.7687872147255554E12	1394.8717948717947	
1.768787214733368E12	1394.8717948717947	
1.7687872147411804E12	1397.069597069597	
1.768787214748993E12	1401.4652014652013	
1.7687872147568054E12	1406.5934065934066	
1.768787214764618E12	1410.2564102564102	
1.7687872147724304E12	1411.7216117216117	
1.768787214780243E12	1408.058608058608	
1.7687872147880554E12	1404.3956043956043	
1.768787214795868E12	1404.3956043956043	
1.7687872148036804E12	1406.5934065934066	
1.768787214811493E12	1406.5934065934066	
1.7687872148193054E12	1405.128205128205	
1.768787214827118E12	1400.7326007326005	
1.7687872148349304E12	1398.5347985347985	
1.768787214842743E12	1396.3369963369962	
1.7687872148505554E12	1400.0	
1.768787214858368E12	1400.7326007326005	
1.7687872148661804E12	1399.2673992673992	
1.768787214873993E12	1396.3369963369962	
1.7687872148818054E12	1388.278388278388	
1.768787214889618E12	1377.2893772893772	
1.7687872148974304E12	1368.4981684981683	
1.768787214905243E12	1364.8351648351647	
1.7687872149130554E12	1364.102564102564	
1.768787214920868E12	1366.3003663003662	
1.7687872149286804E12	1372.8937728937728	
1.768787214936493E12	1377.2893772893772	
1.7687872149443054E12	1376.5567765567764	
1.768787214952118E12	1370.6959706959706	
1.7687872149599304E12	1367.032967032967	
1.768787214967743E12	1366.3003663003662	
1.7687872149755554E12	1367.032967032967	
1.768787214983368E12	1367.032967032967	
1.7687872149911804E12	1367.032967032967	
1.768787214998993E12	1364.8351648351647	
1.7687872150068054E12	1359.7069597069597	
1.768787215014618E12	1353.8461538461538	
1.7687872150224304E12	1348.7179487179487	
1.768787215030243E12	1345.054945054945	
1.7687872150380554E12	1345.054945054945	
1.768787215045868E12	1348.7179487179487	
1.7687872150536804E12	1353.8461538461538	
1.768787215061493E12	1357.5091575091574	
1.7687872150693054E12	1358.974358974359	
1.768787215077118E12	1356.7765567765566	
1.7687872150849304E12	1356.0439560439559	
1.768787215092743E12	1357.5091575091574	
1.7687872151005554E12	1356.7765567765566	
1.768787215108368E12	1353.8461538461538	
1.7687872151161804E12	1350.18315018315	
1.768787215123993E12	1346.5201465201465	
1.7687872151318054E12	1343.5897435897434	
1.768787215139618E12	1343.5897435897434	
1.7687872151474304E12	1345.7875457875457	
1.768787215155243E12	1348.7179487179487	
1.7687872151630554E12	1345.7875457875457	
1.768787215170868E12	1339.9267399267399	
1.7687872151786804E12	1332.6007326007325	
1.768787215186493E12	1327.4725274725274	
1.7687872151943054E12	1325.2747252747251	
1.768787215202118E12	1325.2747252747251	
1.7687872152099304E12	1327.4725274725274	
1.768787215217743E12	1328.2051282051282	
1.7687872152255554E12	1330.4029304029302	
1.768787215233368E12	1331.135531135531	
1.7687872152411804E12	1330.4029304029302	
1.768787215248993E12	1330.4029304029302	
1.7687872152568054E12	1331.135531135531	
1.768787215264618E12	1331.8681318681317	
1.7687872152724304E12	1334.7985347985348	
1.768787215280243E12	1337.7289377289376	
1.7687872152880554E12	1340.6593406593406	
1.768787215295868E12	1343.5897435897434	
1.7687872153036804E12	1350.9157509157508	
1.768787215311493E12	1361.904761904762	
1.7687872153193054E12	1372.8937728937728	
1.768787215327118E12	1386.080586080586	
1.7687872153349304E12	1401.4652014652013	
1.768787215342743E12	1421.9780219780218	
1.7687872153505554E12	1442.4908424908424	
1.768787215358368E12	1460.8058608058607	
1.7687872153661804E12	1473.260073260073	
1.768787215373993E12	1480.5860805860805	
1.7687872153818054E12	1487.9120879120878	
1.768787215389618E12	1495.2380952380952	
1.7687872153974304E12	1500.3663003663003	
1.768787215405243E12	1504.7619047619046	
1.7687872154130554E12	1506.9597069597069	
1.768787215420868E12	1504.7619047619046	
1.7687872154286804E12	1501.8315018315018	
1.768787215436493E12	1500.3663003663003	
1.7687872154443054E12	1498.168498168498	
1.768787215452118E12	1497.4358974358972	
1.7687872154599304E12	1496.7032967032967	
1.768787215467743E12	1499.6336996336995	
1.7687872154755554E12	1502.5641025641025	
1.768787215483368E12	1504.7619047619046	
1.7687872154911804E12	1507.6923076923076	
1.768787215498993E12	1509.1575091575091	
1.7687872155068054E12	1509.1575091575091	
1.768787215514618E12	1508.4249084249084	
1.7687872155224304E12	1507.6923076923076	
1.768787215530243E12	1504.7619047619046	
1.7687872155380554E12	1498.168498168498	
1.768787215545868E12	1486.4468864468863	
1.7687872155536804E12	1472.5274725274724	
1.768787215561493E12	1457.8754578754579	
1.7687872155693054E12	1446.8864468864467	
1.768787215577118E12	1438.095238095238	
1.7687872155849304E12	1433.6996336996335	
1.768787215592743E12	1434.4322344322343	
1.7687872156005554E12	1438.095238095238	
1.768787215608368E12	1442.4908424908424	
1.7687872156161804E12	1444.6886446886447	
1.768787215623993E12	1446.153846153846	
1.7687872156318054E12	1443.956043956044	
1.768787215639618E12	1443.956043956044	
1.7687872156474304E12	1440.2930402930401	
1.768787215655243E12	1435.8974358974358	
1.7687872156630554E12	1432.2344322344322	
1.768787215670868E12	1429.3040293040292	
1.7687872156786804E12	1424.9084249084249	
1.768787215686493E12	1424.1758241758241	
1.7687872156943054E12	1427.106227106227	
1.768787215702118E12	1430.03663003663	
1.7687872157099304E12	1431.5018315018315	
1.768787215717743E12	1430.03663003663	
1.7687872157255554E12	1426.3736263736262	
1.768787215733368E12	1422.7106227106226	
1.7687872157411804E12	1420.5128205128203	
1.768787215748993E12	1417.5824175824175	
1.7687872157568054E12	1416.117216117216	
1.768787215764618E12	1414.6520146520145	
1.7687872157724304E12	1410.989010989011	
1.768787215780243E12	1405.128205128205	
1.7687872157880554E12	1401.4652014652013	
1.768787215795868E12	1393.4065934065934	
1.7687872158036804E12	1386.080586080586	
1.768787215811493E12	1378.7545787545787	
1.7687872158193054E12	1372.161172161172	
1.768787215827118E12	1368.4981684981683	
1.7687872158349304E12	1368.4981684981683	
1.768787215842743E12	1371.4285714285713	
1.7687872158505554E12	1367.032967032967	
1.768787215858368E12	1365.5677655677655	
1.7687872158661804E12	1360.4395604395604	
1.768787215873993E12	1358.974358974359	
1.7687872158818054E12	1359.7069597069597	
1.768787215889618E12	1362.6373626373625	
1.7687872158974304E12	1362.6373626373625	
1.768787215905243E12	1361.1721611721612	
1.7687872159130554E12	1358.974358974359	
1.768787215920868E12	1357.5091575091574	
1.7687872159286804E12	1356.7765567765566	
1.768787215936493E12	1358.974358974359	
1.7687872159443054E12	1364.102564102564	
1.768787215952118E12	1372.8937728937728	
1.7687872159599304E12	1383.150183150183	
1.768787215967743E12	1389.0109890109889	
1.7687872159755554E12	1391.9413919413919	
1.768787215983368E12	1394.8717948717947	
1.7687872159911804E12	1396.3369963369962	
1.768787215998993E12	1395.6043956043954	
1.7687872160068054E12	1386.8131868131868	
1.768787216014618E12	1375.8241758241757	
1.7687872160224304E12	1367.7655677655678	
1.768787216030243E12	1364.8351648351647	
1.7687872160380554E12	1362.6373626373625	
1.768787216045868E12	1360.4395604395604	
1.7687872160536804E12	1361.1721611721612	
1.768787216061493E12	1361.1721611721612	
1.7687872160693054E12	1358.974358974359	
1.768787216077118E12	1356.0439560439559	
1.7687872160849304E12	1353.8461538461538	
1.768787216092743E12	1351.6483516483515	
1.7687872161005554E12	1348.7179487179487	
1.768787216108368E12	1345.054945054945	
1.7687872161161804E12	1342.8571428571427	
1.768787216123993E12	1338.4615384615383	
1.7687872161318054E12	1331.8681318681317	
1.768787216139618E12	1323.8095238095236	
1.7687872161474304E12	1318.6813186813185	
1.768787216155243E12	1315.018315018315	
1.7687872161630554E12	1314.2857142857142	
1.768787216170868E12	1313.5531135531135	
1.7687872161786804E12	1312.8205128205127	
1.768787216186493E12	1314.2857142857142	
1.7687872161943054E12	1311.3553113553112	
1.768787216202118E12	1310.6227106227104	
1.7687872162099304E12	1310.6227106227104	
1.768787216217743E12	1308.4249084249084	
1.7687872162255554E12	1306.9597069597069	
1.768787216233368E12	1309.89010989011	
1.7687872162411804E12	1313.5531135531135	
1.768787216248993E12	1315.7509157509157	
1.7687872162568054E12	1316.4835164835165	
1.768787216264618E12	1313.5531135531135	
1.7687872162724304E12	1315.018315018315	
1.768787216280243E12	1320.14652014652	
1.7687872162880554E12	1323.8095238095236	
1.768787216295868E12	1326.7399267399267	
1.7687872163036804E12	1331.135531135531	
1.768787216311493E12	1339.194139194139	
1.7687872163193054E12	1346.5201465201465	
1.768787216327118E12	1353.113553113553	
1.7687872163349304E12	1360.4395604395604	
1.768787216342743E12	1373.6263736263736	
1.7687872163505554E12	1384.6153846153845	
1.768787216358368E12	1397.069597069597	
1.7687872163661804E12	1407.3260073260071	
1.768787216373993E12	1413.1868131868132	
1.7687872163818054E12	1421.245421245421	
1.768787216389618E12	1431.5018315018315	
1.7687872163974304E12	1438.8278388278388	
1.768787216405243E12	1446.8864468864467	
1.7687872164130554E12	1454.212454212454	
1.768787216420868E12	1457.8754578754579	
1.7687872164286804E12	1460.8058608058607	
1.768787216436493E12	1464.4688644688645	
1.7687872164443054E12	1465.201465201465	
1.768787216452118E12	1460.8058608058607	
1.7687872164599304E12	1459.3406593406592	
1.768787216467743E12	1452.7472527472526	
1.7687872164755554E12	1446.153846153846	
1.768787216483368E12	1441.0256410256409	
1.7687872164911804E12	1441.7582417582416	
1.768787216498993E12	1443.956043956044	
1.7687872165068054E12	1442.4908424908424	
1.768787216514618E12	1443.956043956044	
1.7687872165224304E12	1446.153846153846	
1.768787216530243E12	1441.7582417582416	
1.7687872165380554E12	1440.2930402930401	
1.768787216545868E12	1442.4908424908424	
1.7687872165536804E12	1442.4908424908424	
1.768787216561493E12	1441.0256410256409	
1.7687872165693054E12	1441.7582417582416	
1.768787216577118E12	1435.164835164835	
1.7687872165849304E12	1428.5714285714284	
1.768787216592743E12	1426.3736263736262	
1.7687872166005554E12	1421.9780219780218	
1.768787216608368E12	1417.5824175824175	
1.7687872166161804E12	1419.047619047619	
1.768787216623993E12	1421.9780219780218	
1.7687872166318054E12	1422.7106227106226	
1.768787216639618E12	1420.5128205128203	
1.7687872166474304E12	1421.9780219780218	
1.768787216655243E12	1418.3150183150183	
1.7687872166630554E12	1413.9194139194137	
1.768787216670868E12	1410.989010989011	
1.7687872166786804E12	1402.9304029304028	
1.768787216686493E12	1394.139194139194	
1.7687872166943054E12	1382.4175824175823	
1.7687872167021484E12	1375.091575091575	
1.7687872167099304E12	1371.4285714285713	
1.768787216717743E12	1370.6959706959706	
1.7687872167255554E12	1370.6959706959706	
1.768787216733368E12	1365.5677655677655	
1.7687872167411804E12	1368.4981684981683	
1.768787216748993E12	1370.6959706959706	
1.7687872167568054E12	1370.6959706959706	
1.768787216764618E12	1375.8241758241757	
1.7687872167724304E12	1376.5567765567764	
1.768787216780243E12	1381.6849816849815	
1.7687872167880554E12	1380.2197802197802	
1.768787216795868E12	1381.6849816849815	
1.7687872168036804E12	1375.8241758241757	
1.768787216811493E12	1376.5567765567764	
1.7687872168193054E12	1375.091575091575	
1.768787216827118E12	1379.4871794871794	
1.7687872168349304E12	1384.6153846153845	
1.768787216842743E12	1385.3479853479853	
1.7687872168505554E12	1389.0109890109889	
1.768787216858368E12	1387.5457875457876	
1.7687872168661804E12	1378.7545787545787	
1.768787216873993E12	1372.161172161172	
1.7687872168818054E12	1360.4395604395604	
1.768787216889618E12	1352.3809523809523	
1.7687872168974304E12	1349.4505494505493	
1.768787216905243E12	1346.5201465201465	
1.7687872169130554E12	1350.9157509157508	
1.768787216920868E12	1350.9157509157508	
1.7687872169286804E12	1353.113553113553	
1.768787216936493E12	1358.2417582417581	
1.7687872169443054E12	1358.2417582417581	
1.768787216952118E12	1359.7069597069597	
1.7687872169599304E12	1356.7765567765566	
1.768787216967743E12	1350.9157509157508	
1.7687872169755554E12	1348.7179487179487	
1.768787216983368E12	1338.4615384615383	
1.7687872169911804E12	1330.4029304029302	
1.768787216998993E12	1326.007326007326	
1.7687872170068054E12	1319.4139194139193	
1.768787217014618E12	1317.9487179487178	
1.7687872170224304E12	1320.8791208791208	
1.768787217030243E12	1324.5421245421244	
1.7687872170380554E12	1333.3333333333333	
1.768787217045868E12	1342.1245421245421	
1.7687872170536804E12	1347.2527472527472	
1.768787217061493E12	1353.8461538461538	
1.7687872170693054E12	1351.6483516483515	
1.768787217077118E12	1352.3809523809523	
1.7687872170849304E12	1347.985347985348	
1.768787217092743E12	1348.7179487179487	
1.7687872171005554E12	1345.7875457875457	
1.768787217108368E12	1346.5201465201465	
1.7687872171161804E12	1342.1245421245421	
1.768787217123993E12	1338.4615384615383	
1.7687872171318054E12	1327.4725274725274	
1.768787217139618E12	1320.8791208791208	
1.7687872171474304E12	1310.6227106227104	
1.768787217155243E12	1306.9597069597069	
1.7687872171630554E12	1301.8315018315018	
1.768787217170868E12	1301.098901098901	
1.7687872171786804E12	1304.7619047619046	
1.768787217186493E12	1306.9597069597069	
1.7687872171943054E12	1313.5531135531135	
1.768787217202118E12	1315.7509157509157	
1.7687872172099304E12	1323.8095238095236	
1.768787217217743E12	1328.937728937729	
1.7687872172255554E12	1336.9963369963368	
1.768787217233368E12	1338.4615384615383	
1.7687872172411804E12	1340.6593406593406	
1.768787217248993E12	1342.8571428571427	
1.7687872172568054E12	1342.8571428571427	
1.768787217264618E12	1345.7875457875457	
1.7687872172724304E12	1345.7875457875457	
1.768787217280243E12	1352.3809523809523	
1.7687872172880554E12	1356.0439560439559	
1.768787217295868E12	1364.8351648351647	
1.7687872173036804E12	1370.6959706959706	
1.768787217311493E12	1378.7545787545787	
1.7687872173193054E12	1381.6849816849815	
1.768787217327118E12	1390.4761904761904	
1.7687872173349304E12	1390.4761904761904	
1.768787217342743E12	1393.4065934065934	
1.7687872173505554E12	1389.7435897435896	
