"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.768786797156952E12	0.0	
1.7687867971647644E12	0.0	
1.768786797172577E12	0.0	
1.7687867971803894E12	0.0	
1.768786797188202E12	0.0	
1.7687867971960144E12	0.0	
1.768786797203827E12	0.0	
1.7687867972116394E12	0.0	
1.768786797219452E12	0.0	
1.7687867972272644E12	0.0	
1.768786797235077E12	0.0	
1.7687867972428894E12	0.0	
1.768786797250702E12	0.0	
1.7687867972585144E12	0.0	
1.768786797266327E12	0.0	
1.7687867972741394E12	0.0	
1.768786797281952E12	0.0	
1.7687867972897644E12	0.0	
1.768786797297577E12	0.0	
1.7687867973053894E12	0.0	
1.768786797313202E12	0.0	
1.7687867973210144E12	0.0	
1.768786797328827E12	0.0	
1.7687867973366394E12	0.0	
1.768786797344452E12	0.0	
1.7687867973522644E12	0.0	
1.768786797360077E12	0.0	
1.7687867973678894E12	0.0	
1.768786797375702E12	0.0	
1.7687867973835144E12	0.0	
1.768786797391327E12	0.0	
1.7687867973991394E12	0.0	
1.768786797406952E12	0.0	
1.7687867974147644E12	0.0	
1.768786797422577E12	0.0	
1.7687867974303894E12	0.0	
1.768786797438202E12	0.0	
1.7687867974460144E12	3.663003663003663	
1.768786797453827E12	65.93406593406593	
1.7687867974616394E12	162.63736263736263	
1.768786797469452E12	271.06227106227107	
1.7687867974772644E12	382.41758241758237	
1.768786797485077E12	492.30769230769226	
1.7687867974928894E12	600.7326007326006	
1.768786797500702E12	702.5641025641025	
1.7687867975085144E12	789.010989010989	
1.768786797516327E12	868.131868131868	
1.7687867975241394E12	935.5311355311354	
1.768786797531952E12	989.010989010989	
1.7687867975397644E12	1034.4322344322343	
1.768786797547577E12	1071.062271062271	
1.7687867975553894E12	1095.970695970696	
1.768786797563202E12	1115.018315018315	
1.7687867975710144E12	1127.4725274725274	
1.768786797578827E12	1138.4615384615383	
1.7687867975866394E12	1145.7875457875457	
1.768786797594452E12	1147.985347985348	
1.7687867976022644E12	1148.7179487179487	
1.768786797610077E12	1147.2527472527472	
1.7687867976178894E12	1142.857142857143	
1.768786797625702E12	1139.9267399267399	
1.7687867976335144E12	1137.7289377289376	
1.768786797641327E12	1134.065934065934	
1.7687867976491394E12	1132.6007326007325	
1.768786797656952E12	1130.4029304029302	
1.7687867976647644E12	1128.2051282051282	
1.768786797672577E12	1128.937728937729	
1.7687867976803894E12	1130.4029304029302	
1.768786797688202E12	1136.2637362637363	
1.7687867976960144E12	1144.3223443223442	
1.768786797703827E12	1152.3809523809523	
1.7687867977116394E12	1158.974358974359	
1.768786797719452E12	1162.6373626373625	
1.7687867977272644E12	1164.8351648351647	
1.768786797735077E12	1161.1721611721612	
1.7687867977428894E12	1157.5091575091574	
1.768786797750702E12	1160.4395604395604	
1.7687867977585144E12	1163.3699633699632	
1.768786797766327E12	1162.6373626373625	
1.7687867977741394E12	1157.5091575091574	
1.768786797781952E12	1150.9157509157508	
1.7687867977897644E12	1145.7875457875457	
1.768786797797577E12	1142.857142857143	
1.7687867978053894E12	1142.1245421245421	
1.768786797813202E12	1143.5897435897434	
1.7687867978210144E12	1150.9157509157508	
1.768786797828827E12	1163.3699633699632	
1.7687867978366394E12	1175.8241758241757	
1.768786797844452E12	1189.7435897435896	
1.7687867978522644E12	1202.9304029304028	
1.768786797860077E12	1216.8498168498168	
1.7687867978678894E12	1225.6410256410256	
1.768786797875702E12	1232.2344322344322	
1.7687867978835144E12	1239.5604395604396	
1.768786797891327E12	1248.3516483516482	
1.7687867978991394E12	1255.6776556776556	
1.768786797906952E12	1266.6666666666665	
1.7687867979147644E12	1275.4578754578754	
1.768786797922577E12	1282.051282051282	
1.7687867979303894E12	1288.6446886446886	
1.768786797938202E12	1294.5054945054944	
1.7687867979460144E12	1299.6336996336995	
1.768786797953827E12	1302.5641025641025	
1.7687867979616394E12	1306.227106227106	
1.768786797969452E12	1309.1575091575091	
1.7687867979772644E12	1312.087912087912	
1.768786797985077E12	1317.216117216117	
1.7687867979928894E12	1322.3443223443223	
1.768786798000702E12	1324.5421245421244	
1.7687867980085144E12	1326.007326007326	
1.768786798016327E12	1320.8791208791208	
1.7687867980241394E12	1312.087912087912	
1.768786798031952E12	1304.7619047619046	
1.7687867980397644E12	1299.6336996336995	
1.768786798047577E12	1292.3076923076922	
1.7687867980553894E12	1286.4468864468863	
1.768786798063202E12	1280.5860805860805	
1.7687867980710144E12	1280.5860805860805	
1.768786798078827E12	1283.5164835164835	
1.7687867980866394E12	1287.9120879120878	
1.768786798094452E12	1292.3076923076922	
1.7687867981022644E12	1299.6336996336995	
1.768786798110077E12	1307.6923076923076	
1.7687867981178894E12	1311.3553113553112	
1.768786798125702E12	1311.3553113553112	
1.7687867981335144E12	1306.9597069597069	
1.768786798141327E12	1301.8315018315018	
1.7687867981491394E12	1296.7032967032967	
1.768786798156952E12	1293.7728937728937	
1.7687867981647644E12	1292.3076923076922	
1.768786798172577E12	1295.970695970696	
1.7687867981803894E12	1301.098901098901	
1.768786798188202E12	1307.6923076923076	
1.7687867981960144E12	1311.3553113553112	
1.768786798203827E12	1312.8205128205127	
1.7687867982116394E12	1308.4249084249084	
1.768786798219452E12	1302.5641025641025	
1.7687867982272644E12	1298.168498168498	
1.768786798235077E12	1293.7728937728937	
1.7687867982428894E12	1289.3772893772893	
1.768786798250702E12	1287.179487179487	
1.7687867982585144E12	1290.10989010989	
1.768786798266327E12	1292.3076923076922	
1.7687867982741394E12	1295.970695970696	
1.768786798281952E12	1295.970695970696	
1.7687867982897644E12	1296.7032967032967	
1.768786798297577E12	1292.3076923076922	
1.7687867983053894E12	1285.7142857142856	
1.768786798313202E12	1283.5164835164835	
1.7687867983210144E12	1284.9816849816848	
1.768786798328827E12	1284.2490842490843	
1.7687867983366394E12	1283.5164835164835	
1.768786798344452E12	1279.8534798534797	
1.7687867983522644E12	1274.7252747252746	
1.768786798360077E12	1274.7252747252746	
1.7687867983678894E12	1273.9926739926739	
1.768786798375702E12	1271.7948717948716	
1.7687867983835144E12	1271.062271062271	
1.768786798391327E12	1274.7252747252746	
1.7687867983991394E12	1276.1904761904761	
1.768786798406952E12	1277.6556776556777	
1.7687867984147644E12	1278.3882783882782	
1.768786798422577E12	1278.3882783882782	
1.7687867984303894E12	1277.6556776556777	
1.768786798438202E12	1273.9926739926739	
1.7687867984460144E12	1268.131868131868	
1.768786798453827E12	1267.3992673992673	
1.7687867984616394E12	1267.3992673992673	
1.768786798469452E12	1265.2014652014652	
1.7687867984772644E12	1262.2710622710622	
1.768786798485077E12	1257.8754578754579	
1.7687867984928894E12	1249.084249084249	
1.768786798500702E12	1245.4212454212454	
1.7687867985085144E12	1245.4212454212454	
1.768786798516327E12	1245.4212454212454	
1.7687867985241394E12	1246.153846153846	
1.768786798531952E12	1251.2820512820513	
1.7687867985397644E12	1254.9450549450548	
1.768786798547577E12	1254.212454212454	
1.7687867985553894E12	1255.6776556776556	
1.768786798563202E12	1252.014652014652	
1.7687867985710144E12	1252.014652014652	
1.768786798578827E12	1246.8864468864467	
1.7687867985866394E12	1240.2930402930401	
1.768786798594452E12	1235.164835164835	
1.7687867986022644E12	1223.4432234432234	
1.768786798610077E12	1216.117216117216	
1.7687867986178894E12	1213.9194139194137	
1.768786798625702E12	1210.989010989011	
1.7687867986335144E12	1215.3846153846152	
1.768786798641327E12	1214.6520146520145	
1.7687867986491394E12	1216.117216117216	
1.768786798656952E12	1213.9194139194137	
1.7687867986647644E12	1213.1868131868132	
1.768786798672577E12	1213.1868131868132	
1.7687867986803894E12	1211.7216117216117	
1.768786798688202E12	1212.4542124542124	
1.7687867986960144E12	1213.9194139194137	
1.768786798703827E12	1213.1868131868132	
1.7687867987116394E12	1219.047619047619	
1.768786798719452E12	1222.7106227106226	
1.7687867987272644E12	1230.03663003663	
1.768786798735077E12	1231.5018315018315	
1.7687867987428894E12	1239.5604395604396	
1.768786798750702E12	1242.4908424908424	
1.7687867987585144E12	1249.8168498168498	
1.768786798766327E12	1250.5494505494505	
1.7687867987741394E12	1251.2820512820513	
1.768786798781952E12	1249.084249084249	
1.7687867987897644E12	1246.153846153846	
1.768786798797577E12	1242.4908424908424	
1.7687867988053894E12	1241.7582417582416	
1.768786798813202E12	1233.6996336996335	
1.7687867988210144E12	1225.6410256410256	
1.768786798828827E12	1216.117216117216	
1.7687867988366394E12	1208.058608058608	
1.768786798844452E12	1203.6630036630036	
1.7687867988522644E12	1198.5347985347985	
1.768786798860077E12	1201.4652014652013	
1.7687867988678894E12	1204.3956043956043	
1.768786798875702E12	1216.117216117216	
1.7687867988835144E12	1227.8388278388277	
1.768786798891327E12	1236.6300366300366	
1.7687867988991394E12	1245.4212454212454	
1.768786798906952E12	1250.5494505494505	
1.7687867989147644E12	1262.2710622710622	
1.768786798922577E12	1271.7948717948716	
1.7687867989303894E12	1284.9816849816848	
1.768786798938202E12	1293.040293040293	
1.7687867989460144E12	1304.0293040293038	
1.768786798953827E12	1312.087912087912	
1.7687867989616394E12	1320.14652014652	
1.768786798969452E12	1327.4725274725274	
1.7687867989772644E12	1330.4029304029302	
1.768786798985077E12	1336.263736263736	
1.7687867989928894E12	1340.6593406593406	
1.768786799000702E12	1342.8571428571427	
1.7687867990085144E12	1352.3809523809523	
1.768786799016327E12	1363.3699633699632	
1.7687867990241394E12	1369.9633699633698	
1.768786799031952E12	1375.091575091575	
1.7687867990397644E12	1375.091575091575	
1.768786799047577E12	1370.6959706959706	
1.7687867990553894E12	1371.4285714285713	
1.768786799063202E12	1371.4285714285713	
1.7687867990710144E12	1371.4285714285713	
1.768786799078827E12	1377.2893772893772	
1.7687867990866394E12	1380.952380952381	
1.768786799094452E12	1384.6153846153845	
1.7687867991022644E12	1391.2087912087911	
1.768786799110077E12	1395.6043956043954	
1.7687867991178894E12	1398.5347985347985	
1.768786799125702E12	1404.3956043956043	
1.7687867991335144E12	1400.7326007326005	
1.768786799141327E12	1395.6043956043954	
1.7687867991491394E12	1388.278388278388	
1.768786799156952E12	1380.952380952381	
1.7687867991647644E12	1380.952380952381	
1.768786799172577E12	1383.150183150183	
1.7687867991803894E12	1381.6849816849815	
1.768786799188202E12	1375.8241758241757	
1.7687867991960144E12	1372.161172161172	
1.768786799203827E12	1366.3003663003662	
1.7687867992116394E12	1361.1721611721612	
1.768786799219452E12	1356.0439560439559	
1.7687867992272644E12	1352.3809523809523	
1.768786799235077E12	1350.9157509157508	
1.7687867992428894E12	1351.6483516483515	
1.768786799250702E12	1353.113553113553	
1.7687867992585144E12	1351.6483516483515	
1.768786799266327E12	1352.3809523809523	
1.7687867992741394E12	1355.3113553113553	
1.768786799281952E12	1357.5091575091574	
1.7687867992897644E12	1358.2417582417581	
1.768786799297577E12	1355.3113553113553	
1.7687867993053894E12	1353.8461538461538	
1.768786799313202E12	1352.3809523809523	
1.7687867993210144E12	1347.985347985348	
1.768786799328827E12	1346.5201465201465	
1.7687867993366394E12	1350.9157509157508	
1.768786799344452E12	1358.2417582417581	
1.7687867993522644E12	1363.3699633699632	
1.768786799360077E12	1369.230769230769	
1.7687867993678894E12	1377.2893772893772	
1.768786799375702E12	1379.4871794871794	
1.7687867993835144E12	1375.8241758241757	
1.768786799391327E12	1364.102564102564	
1.7687867993991394E12	1353.113553113553	
1.768786799406952E12	1345.054945054945	
1.7687867994147644E12	1339.194139194139	
1.768786799422577E12	1332.6007326007325	
1.7687867994303894E12	1322.3443223443223	
1.768786799438202E12	1310.6227106227104	
1.7687867994460144E12	1303.2967032967033	
1.768786799453827E12	1300.3663003663003	
1.7687867994616394E12	1297.4358974358975	
1.768786799469452E12	1295.970695970696	
1.7687867994772644E12	1294.5054945054944	
1.768786799485077E12	1292.3076923076922	
1.7687867994928894E12	1293.7728937728937	
1.768786799500702E12	1298.168498168498	
1.7687867995085144E12	1304.0293040293038	
1.768786799516327E12	1308.4249084249084	
1.7687867995241394E12	1311.3553113553112	
1.768786799531952E12	1313.5531135531135	
1.7687867995397644E12	1315.018315018315	
1.768786799547577E12	1313.5531135531135	
1.7687867995553894E12	1309.89010989011	
1.768786799563202E12	1306.9597069597069	
1.7687867995710144E12	1304.0293040293038	
1.768786799578827E12	1299.6336996336995	
1.7687867995866394E12	1295.2380952380952	
1.768786799594452E12	1290.10989010989	
1.7687867996022644E12	1283.5164835164835	
1.768786799610077E12	1283.5164835164835	
1.7687867996178894E12	1284.9816849816848	
1.768786799625702E12	1287.179487179487	
1.7687867996335144E12	1292.3076923076922	
1.768786799641327E12	1295.970695970696	
1.7687867996491394E12	1298.9010989010987	
1.768786799656952E12	1301.8315018315018	
1.7687867996647644E12	1301.8315018315018	
1.768786799672577E12	1298.9010989010987	
1.7687867996803894E12	1294.5054945054944	
1.768786799688202E12	1291.5750915750914	
1.7687867996960144E12	1288.6446886446886	
1.768786799703827E12	1286.4468864468863	
1.7687867997116394E12	1282.051282051282	
1.768786799719452E12	1273.260073260073	
1.7687867997272644E12	1268.131868131868	
1.768786799735077E12	1264.4688644688645	
1.7687867997428894E12	1263.7362637362637	
1.768786799750702E12	1266.6666666666665	
1.7687867997585144E12	1270.3296703296703	
1.768786799766327E12	1272.5274725274724	
1.7687867997741394E12	1272.5274725274724	
1.768786799781952E12	1271.062271062271	
1.7687867997897644E12	1265.9340659340658	
1.768786799797577E12	1260.8058608058607	
1.7687867998053894E12	1256.4102564102564	
1.768786799813202E12	1250.5494505494505	
1.7687867998210144E12	1246.8864468864467	
1.768786799828827E12	1242.4908424908424	
1.7687867998366394E12	1240.2930402930401	
1.768786799844452E12	1241.0256410256409	
1.7687867998522644E12	1243.956043956044	
1.768786799860077E12	1246.8864468864467	
1.7687867998678894E12	1251.2820512820513	
1.768786799875702E12	1256.4102564102564	
1.7687867998835144E12	1262.2710622710622	
1.768786799891327E12	1271.062271062271	
1.7687867998991394E12	1282.051282051282	
1.768786799906952E12	1296.7032967032967	
1.7687867999147644E12	1314.2857142857142	
1.768786799922577E12	1334.065934065934	
