"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7689452373806763E12	1478.3882783882782	
1.7689452373884888E12	1480.5860805860805	
1.7689452373963013E12	1483.5164835164835	
1.7689452374041138E12	1484.9816849816848	
1.7689452374119263E12	1484.9816849816848	
1.7689452374197388E12	1484.2490842490843	
1.7689452374275513E12	1484.2490842490843	
1.7689452374353638E12	1484.9816849816848	
1.7689452374431763E12	1484.9816849816848	
1.7689452374509888E12	1484.9816849816848	
1.7689452374588013E12	1482.051282051282	
1.7689452374666138E12	1481.3186813186812	
1.7689452374744263E12	1482.7838827838827	
1.7689452374822388E12	1483.5164835164835	
1.7689452374900513E12	1482.051282051282	
1.7689452374978638E12	1477.6556776556777	
1.7689452375056763E12	1475.4578754578754	
1.7689452375134888E12	1477.6556776556777	
1.7689452375213013E12	1482.051282051282	
1.7689452375291138E12	1484.2490842490843	
1.7689452375369263E12	1484.2490842490843	
1.7689452375447388E12	1481.3186813186812	
1.7689452375525513E12	1480.5860805860805	
1.7689452375603638E12	1476.1904761904761	
1.7689452375681763E12	1468.8644688644688	
1.7689452375759888E12	1457.142857142857	
1.7689452375838013E12	1450.5494505494505	
1.7689452375916138E12	1445.4212454212454	
1.7689452375994263E12	1445.4212454212454	
1.7689452376072388E12	1443.2234432234432	
1.7689452376150513E12	1448.3516483516482	
1.7689452376228638E12	1454.9450549450548	
1.7689452376306763E12	1463.003663003663	
1.7689452376384888E12	1470.3296703296703	
1.7689452376463013E12	1476.923076923077	
1.7689452376541138E12	1482.7838827838827	
1.7689452376619263E12	1487.179487179487	
1.7689452376697388E12	1488.6446886446886	
1.7689452376775513E12	1487.9120879120878	
1.7689452376853638E12	1482.051282051282	
1.7689452376931763E12	1471.062271062271	
1.7689452377009888E12	1461.5384615384614	
1.7689452377088013E12	1454.212454212454	
1.7689452377166138E12	1447.6190476190475	
1.7689452377244263E12	1442.4908424908424	
1.7689452377322388E12	1441.0256410256409	
1.7689452377400513E12	1442.4908424908424	
1.7689452377478638E12	1443.956043956044	
1.7689452377556763E12	1443.956043956044	
1.7689452377634888E12	1441.7582417582416	
1.7689452377713013E12	1438.095238095238	
1.7689452377791138E12	1435.8974358974358	
1.7689452377869263E12	1433.6996336996335	
1.7689452377947388E12	1430.7692307692307	
1.7689452378025513E12	1430.7692307692307	
1.7689452378103638E12	1430.03663003663	
1.7689452378181763E12	1431.5018315018315	
1.7689452378259888E12	1430.7692307692307	
1.7689452378338013E12	1427.8388278388277	
1.7689452378416138E12	1422.7106227106226	
1.7689452378494263E12	1416.8498168498168	
1.7689452378572388E12	1412.4542124542124	
1.7689452378650513E12	1408.7912087912086	
1.7689452378728638E12	1404.3956043956043	
1.7689452378806763E12	1396.3369963369962	
1.7689452378884888E12	1386.8131868131868	
1.7689452378963013E12	1379.4871794871794	
1.7689452379041138E12	1374.3589743589744	
1.7689452379119263E12	1368.4981684981683	
1.7689452379197388E12	1365.5677655677655	
1.7689452379275513E12	1362.6373626373625	
1.7689452379353638E12	1359.7069597069597	
1.7689452379431763E12	1361.1721611721612	
1.7689452379509888E12	1364.8351648351647	
1.7689452379588013E12	1372.8937728937728	
1.7689452379666138E12	1380.952380952381	
1.7689452379744263E12	1387.5457875457876	
1.7689452379822388E12	1391.2087912087911	
1.7689452379900513E12	1392.6739926739926	
1.7689452379978638E12	1392.6739926739926	
1.7689452380056763E12	1394.8717948717947	
1.7689452380134888E12	1397.8021978021977	
1.7689452380213013E12	1399.2673992673992	
1.7689452380291138E12	1400.7326007326005	
1.7689452380369263E12	1405.128205128205	
1.7689452380447388E12	1405.8608058608058	
1.7689452380525513E12	1405.128205128205	
1.7689452380603638E12	1402.9304029304028	
1.7689452380681763E12	1398.5347985347985	
1.7689452380759888E12	1395.6043956043954	
1.7689452380838013E12	1400.0	
1.7689452380916138E12	1406.5934065934066	
1.7689452380994263E12	1416.117216117216	
1.7689452381072388E12	1423.4432234432234	
1.7689452381150513E12	1430.7692307692307	
1.7689452381228638E12	1435.164835164835	
1.7689452381306763E12	1436.6300366300366	
1.7689452381384888E12	1435.8974358974358	
1.7689452381463013E12	1435.164835164835	
1.7689452381541138E12	1432.9670329670328	
1.7689452381619263E12	1436.6300366300366	
1.7689452381697388E12	1443.2234432234432	
1.7689452381775513E12	1445.4212454212454	
1.7689452381853638E12	1449.084249084249	
1.7689452381931763E12	1450.5494505494505	
1.7689452382009888E12	1449.8168498168498	
1.7689452382088013E12	1450.5494505494505	
1.7689452382166138E12	1453.4798534798533	
1.7689452382244263E12	1454.9450549450548	
1.7689452382322388E12	1458.6080586080584	
1.7689452382400513E12	1461.5384615384614	
1.7689452382478638E12	1464.4688644688645	
1.7689452382556763E12	1465.201465201465	
1.7689452382634888E12	1466.6666666666665	
1.7689452382713013E12	1466.6666666666665	
1.7689452382791138E12	1467.3992673992673	
1.7689452382869263E12	1468.8644688644688	
1.7689452382947388E12	1469.5970695970695	
1.7689452383025513E12	1467.3992673992673	
1.7689452383103638E12	1463.7362637362637	
1.7689452383181763E12	1461.5384615384614	
1.7689452383259888E12	1459.3406593406592	
1.7689452383338013E12	1456.4102564102564	
1.7689452383416138E12	1451.2820512820513	
1.7689452383494263E12	1444.6886446886447	
1.7689452383572388E12	1438.8278388278388	
1.7689452383650513E12	1432.2344322344322	
1.7689452383728638E12	1428.5714285714284	
1.7689452383806763E12	1427.8388278388277	
1.7689452383884888E12	1427.106227106227	
1.7689452383963013E12	1424.9084249084249	
1.7689452384041138E12	1422.7106227106226	
1.7689452384119263E12	1419.047619047619	
1.7689452384197388E12	1414.6520146520145	
1.7689452384275513E12	1412.4542124542124	
1.7689452384353638E12	1413.9194139194137	
1.7689452384431763E12	1418.3150183150183	
1.7689452384509888E12	1423.4432234432234	
1.7689452384588013E12	1429.3040293040292	
1.7689452384666138E12	1434.4322344322343	
1.7689452384744263E12	1440.2930402930401	
1.7689452384822388E12	1450.5494505494505	
1.7689452384900513E12	1456.4102564102564	
1.7689452384978638E12	1464.4688644688645	
1.7689452385056763E12	1470.3296703296703	
1.7689452385134888E12	1475.4578754578754	
1.7689452385213013E12	1476.923076923077	
1.7689452385291138E12	1480.5860805860805	
1.7689452385369263E12	1484.9816849816848	
1.7689452385447388E12	1485.7142857142856	
1.7689452385525513E12	1482.051282051282	
1.7689452385603638E12	1474.7252747252746	
1.7689452385681763E12	1464.4688644688645	
1.7689452385759888E12	1453.4798534798533	
1.7689452385838013E12	1444.6886446886447	
1.7689452385916138E12	1435.164835164835	
1.7689452385994263E12	1430.03663003663	
1.7689452386072388E12	1427.8388278388277	
1.7689452386150513E12	1425.6410256410256	
1.7689452386228638E12	1420.5128205128203	
1.7689452386306763E12	1419.047619047619	
1.7689452386384888E12	1418.3150183150183	
1.7689452386463013E12	1412.4542124542124	
1.7689452386541138E12	1408.7912087912086	
1.7689452386619263E12	1403.6630036630036	
1.7689452386697388E12	1394.8717948717947	
1.7689452386775513E12	1385.3479853479853	
1.7689452386853638E12	1382.4175824175823	
1.7689452386931763E12	1382.4175824175823	
1.7689452387009888E12	1383.150183150183	
1.7689452387088013E12	1377.2893772893772	
1.7689452387166138E12	1368.4981684981683	
1.7689452387244263E12	1357.5091575091574	
1.7689452387322388E12	1351.6483516483515	
1.7689452387400513E12	1347.985347985348	
1.7689452387478638E12	1346.5201465201465	
1.7689452387556763E12	1346.5201465201465	
1.7689452387634888E12	1344.3223443223442	
1.7689452387713013E12	1340.6593406593406	
1.7689452387791138E12	1335.5311355311355	
1.7689452387869263E12	1331.135531135531	
1.7689452387947388E12	1323.8095238095236	
1.7689452388025513E12	1313.5531135531135	
1.7689452388103638E12	1302.5641025641025	
1.7689452388181763E12	1295.970695970696	
1.7689452388259888E12	1292.3076923076922	
1.7689452388338013E12	1290.8424908424909	
1.7689452388416138E12	1293.7728937728937	
1.7689452388494263E12	1292.3076923076922	
1.7689452388572388E12	1295.970695970696	
1.7689452388650513E12	1295.970695970696	
1.7689452388728638E12	1293.7728937728937	
1.7689452388806763E12	1290.8424908424909	
1.7689452388884888E12	1291.5750915750914	
1.7689452388963013E12	1287.9120879120878	
1.7689452389041138E12	1284.9816849816848	
1.7689452389119263E12	1281.3186813186812	
1.7689452389197388E12	1280.5860805860805	
1.7689452389275513E12	1283.5164835164835	
1.7689452389353638E12	1288.6446886446886	
1.7689452389431763E12	1297.4358974358975	
1.7689452389509888E12	1306.9597069597069	
1.7689452389588013E12	1321.6117216117216	
1.7689452389666138E12	1337.7289377289376	
1.7689452389744263E12	1351.6483516483515	
1.7689452389822388E12	1364.8351648351647	
1.7689452389900513E12	1375.8241758241757	
1.7689452389978638E12	1380.2197802197802	
1.7689452390056763E12	1379.4871794871794	
1.7689452390134888E12	1378.7545787545787	
1.7689452390213013E12	1376.5567765567764	
1.7689452390291138E12	1373.6263736263736	
1.7689452390369263E12	1374.3589743589744	
1.7689452390447388E12	1377.2893772893772	
1.7689452390525513E12	1384.6153846153845	
1.7689452390603638E12	1394.8717948717947	
1.7689452390681763E12	1406.5934065934066	
1.7689452390759888E12	1418.3150183150183	
1.7689452390838013E12	1426.3736263736262	
1.7689452390916138E12	1430.7692307692307	
1.7689452390994263E12	1435.164835164835	
1.7689452391072388E12	1439.5604395604394	
1.7689452391150513E12	1443.956043956044	
1.7689452391228638E12	1449.8168498168498	
1.7689452391306763E12	1456.4102564102564	
1.7689452391384888E12	1463.7362637362637	
1.7689452391463013E12	1471.062271062271	
1.7689452391541138E12	1479.120879120879	
1.7689452391619263E12	1483.5164835164835	
1.7689452391697388E12	1483.5164835164835	
1.7689452391775513E12	1482.7838827838827	
1.7689452391853638E12	1484.9816849816848	
1.7689452391931763E12	1487.179487179487	
1.7689452392009888E12	1484.2490842490843	
1.7689452392088013E12	1479.120879120879	
1.7689452392166138E12	1473.9926739926739	
1.7689452392244263E12	1468.131868131868	
1.7689452392322388E12	1463.7362637362637	
1.7689452392400513E12	1460.07326007326	
1.7689452392478638E12	1459.3406593406592	
1.7689452392556763E12	1455.6776556776556	
1.7689452392634888E12	1453.4798534798533	
1.7689452392713013E12	1449.8168498168498	
1.7689452392791138E12	1447.6190476190475	
1.7689452392869263E12	1444.6886446886447	
1.7689452392947388E12	1441.7582417582416	
1.7689452393025513E12	1441.0256410256409	
1.7689452393103638E12	1443.2234432234432	
1.7689452393181763E12	1449.084249084249	
1.7689452393259888E12	1454.212454212454	
1.7689452393338013E12	1458.6080586080584	
1.7689452393416138E12	1460.8058608058607	
1.7689452393494263E12	1460.07326007326	
1.7689452393572388E12	1457.142857142857	
1.7689452393650513E12	1454.9450549450548	
1.7689452393728638E12	1454.9450549450548	
1.7689452393806763E12	1453.4798534798533	
1.7689452393884888E12	1446.153846153846	
1.7689452393963013E12	1436.6300366300366	
1.7689452394041138E12	1430.7692307692307	
1.7689452394119263E12	1430.03663003663	
1.7689452394197388E12	1430.03663003663	
1.7689452394275513E12	1431.5018315018315	
1.7689452394353638E12	1428.5714285714284	
1.7689452394431763E12	1423.4432234432234	
1.7689452394509888E12	1416.8498168498168	
1.7689452394588013E12	1410.2564102564102	
1.7689452394666138E12	1404.3956043956043	
1.7689452394744263E12	1401.4652014652013	
1.7689452394822388E12	1396.3369963369962	
1.7689452394900513E12	1394.8717948717947	
1.7689452394978638E12	1394.139194139194	
1.7689452395056763E12	1393.4065934065934	
1.7689452395134888E12	1394.139194139194	
1.7689452395213013E12	1393.4065934065934	
1.7689452395291138E12	1389.0109890109889	
1.7689452395369263E12	1381.6849816849815	
1.7689452395447388E12	1375.8241758241757	
1.7689452395525513E12	1370.6959706959706	
1.7689452395603638E12	1365.5677655677655	
1.7689452395681763E12	1358.2417582417581	
1.7689452395759888E12	1353.113553113553	
1.7689452395838013E12	1350.18315018315	
1.7689452395916138E12	1348.7179487179487	
1.7689452395994263E12	1345.054945054945	
1.7689452396072388E12	1342.8571428571427	
1.7689452396150513E12	1343.5897435897434	
1.7689452396228638E12	1345.054945054945	
1.7689452396306763E12	1347.985347985348	
1.7689452396384888E12	1349.4505494505493	
1.7689452396463013E12	1352.3809523809523	
1.7689452396541138E12	1354.5787545787546	
1.7689452396619263E12	1355.3113553113553	
1.7689452396697388E12	1353.113553113553	
1.7689452396775513E12	1350.18315018315	
1.7689452396853638E12	1347.2527472527472	
1.7689452396931763E12	1344.3223443223442	
1.7689452397009888E12	1342.8571428571427	
1.7689452397088013E12	1339.9267399267399	
1.7689452397166138E12	1339.194139194139	
1.7689452397244263E12	1336.263736263736	
1.7689452397322388E12	1329.6703296703297	
1.7689452397400513E12	1325.2747252747251	
1.7689452397478638E12	1320.14652014652	
1.7689452397556763E12	1310.6227106227104	
1.7689452397634888E12	1301.098901098901	
1.7689452397713013E12	1284.9816849816848	
1.7689452397791138E12	1269.5970695970695	
1.7689452397869263E12	1250.5494505494505	
1.7689452397947388E12	1230.03663003663	
1.7689452398025513E12	1208.7912087912086	
1.7689452398103638E12	1191.9413919413919	
1.7689452398181763E12	1177.2893772893772	
1.7689452398259888E12	1166.3003663003662	
1.7689452398338013E12	1157.5091575091574	
1.7689452398416138E12	1154.5787545787546	
1.7689452398494263E12	1155.3113553113553	
1.7689452398572388E12	1161.904761904762	
1.7689452398650513E12	1169.230769230769	
1.7689452398728638E12	1176.5567765567764	
1.7689452398806763E12	1183.8827838827838	
1.7689452398884888E12	1192.6739926739926	
1.7689452398963013E12	1200.7326007326008	
1.7689452399041138E12	1211.7216117216117	
1.7689452399119263E12	1221.9780219780218	
1.7689452399197388E12	1227.8388278388277	
1.7689452399275513E12	1229.3040293040292	
1.7689452399353638E12	1228.5714285714284	
1.7689452399431763E12	1228.5714285714284	
1.7689452399509888E12	1231.5018315018315	
1.7689452399588013E12	1236.6300366300366	
1.7689452399666138E12	1240.2930402930401	
1.7689452399744263E12	1245.4212454212454	
1.7689452399822388E12	1252.7472527472526	
1.7689452399900513E12	1260.07326007326	
1.7689452399978638E12	1268.131868131868	
1.7689452400056763E12	1272.5274725274724	
1.7689452400134888E12	1273.9926739926739	
1.7689452400213013E12	1273.260073260073	
1.7689452400291138E12	1271.7948717948716	
1.7689452400369263E12	1273.9926739926739	
1.7689452400447388E12	1278.3882783882782	
1.7689452400525513E12	1284.9816849816848	
1.7689452400603638E12	1293.7728937728937	
1.7689452400681763E12	1304.7619047619046	
1.7689452400759888E12	1316.4835164835165	
1.7689452400838013E12	1325.2747252747251	
1.7689452400916138E12	1328.2051282051282	
1.7689452400994263E12	1327.4725274725274	
1.7689452401072388E12	1323.076923076923	
1.7689452401150513E12	1312.8205128205127	
1.7689452401228638E12	1304.7619047619046	
1.7689452401306763E12	1302.5641025641025	
1.7689452401384888E12	1304.0293040293038	
1.7689452401463013E12	1306.227106227106	
1.7689452401541138E12	1305.4945054945053	
1.7689452401619263E12	1305.4945054945053	
1.7689452401697388E12	1307.6923076923076	
1.7689452401775513E12	1304.7619047619046	
1.7689452401853638E12	1301.8315018315018	
1.7689452401931763E12	1301.098901098901	
1.7689452402009888E12	1297.4358974358975	
1.7689452402088013E12	1290.10989010989	
1.7689452402166138E12	1284.9816849816848	
1.7689452402244263E12	1281.3186813186812	
1.7689452402322388E12	1282.051282051282	
1.7689452402400513E12	1280.5860805860805	
1.7689452402478638E12	1279.120879120879	
1.7689452402556763E12	1280.5860805860805	
1.7689452402634888E12	1286.4468864468863	
1.7689452402713013E12	1290.8424908424909	
1.7689452402791138E12	1293.7728937728937	
1.7689452402869263E12	1293.040293040293	
1.7689452402947388E12	1292.3076923076922	
1.7689452403025513E12	1287.9120879120878	
1.7689452403103638E12	1286.4468864468863	
1.7689452403181763E12	1287.9120879120878	
1.7689452403259888E12	1291.5750915750914	
1.7689452403338013E12	1297.4358974358975	
1.7689452403416138E12	1306.9597069597069	
1.7689452403494263E12	1313.5531135531135	
1.7689452403572388E12	1317.9487179487178	
1.7689452403650513E12	1321.6117216117216	
1.7689452403728638E12	1328.937728937729	
1.7689452403806763E12	1336.9963369963368	
1.7689452403884888E12	1347.2527472527472	
1.7689452403963013E12	1349.4505494505493	
1.7689452404041138E12	1348.7179487179487	
1.7689452404119263E12	1352.3809523809523	
1.7689452404197388E12	1361.1721611721612	
1.7689452404275513E12	1366.3003663003662	
1.7689452404353638E12	1369.9633699633698	
1.7689452404431763E12	1371.4285714285713	
1.7689452404509888E12	1368.4981684981683	
1.7689452404588013E12	1364.102564102564	
1.7689452404666138E12	1364.8351648351647	
1.7689452404744263E12	1361.1721611721612	
1.7689452404822388E12	1355.3113553113553	
1.7689452404900513E12	1349.4505494505493	
1.7689452404978638E12	1341.3919413919414	
1.7689452405056763E12	1329.6703296703297	
1.7689452405134888E12	1319.4139194139193	
1.7689452405213013E12	1309.1575091575091	
1.7689452405291138E12	1297.4358974358975	
1.7689452405369263E12	1286.4468864468863	
1.7689452405447388E12	1282.7838827838827	
1.7689452405525513E12	1282.051282051282	
1.7689452405603638E12	1279.8534798534797	
1.7689452405681763E12	1282.7838827838827	
1.7689452405759888E12	1290.10989010989	
1.7689452405838013E12	1297.4358974358975	
1.7689452405916138E12	1301.8315018315018	
1.7689452405994263E12	1308.4249084249084	
1.7689452406072388E12	1313.5531135531135	
1.7689452406150513E12	1317.216117216117	
1.7689452406228638E12	1320.8791208791208	
1.7689452406306763E12	1323.8095238095236	
1.7689452406384888E12	1326.007326007326	
1.7689452406463013E12	1328.2051282051282	
1.7689452406541138E12	1323.8095238095236	
1.7689452406619263E12	1323.076923076923	
1.7689452406697388E12	1321.6117216117216	
1.7689452406775513E12	1317.9487179487178	
1.7689452406853638E12	1318.6813186813185	
1.7689452406931763E12	1320.14652014652	
1.7689452407009888E12	1324.5421245421244	
1.7689452407088013E12	1327.4725274725274	
1.7689452407166138E12	1332.6007326007325	
1.7689452407244263E12	1340.6593406593406	
1.7689452407322388E12	1347.985347985348	
1.7689452407400513E12	1351.6483516483515	
1.7689452407478638E12	1354.5787545787546	
1.7689452407556763E12	1358.2417582417581	
1.7689452407634888E12	1363.3699633699632	
1.7689452407713013E12	1366.3003663003662	
1.7689452407791138E12	1366.3003663003662	
1.7689452407869263E12	1364.8351648351647	
1.7689452407947388E12	1361.904761904762	
1.7689452408025513E12	1356.7765567765566	
1.7689452408103638E12	1345.7875457875457	
1.7689452408181763E12	1328.2051282051282	
1.7689452408259888E12	1309.89010989011	
1.7689452408338013E12	1293.7728937728937	
1.7689452408416138E12	1276.923076923077	
1.7689452408494263E12	1265.9340659340658	
1.7689452408572388E12	1265.9340659340658	
1.7689452408650513E12	1271.7948717948716	
1.7689452408728638E12	1279.120879120879	
1.7689452408806763E12	1288.6446886446886	
1.7689452408884888E12	1298.9010989010987	
1.7689452408963013E12	1304.0293040293038	
1.7689452409041138E12	1304.0293040293038	
1.7689452409119263E12	1302.5641025641025	
1.7689452409197388E12	1301.098901098901	
1.7689452409275513E12	1299.6336996336995	
1.7689452409353638E12	1303.2967032967033	
1.7689452409431763E12	1311.3553113553112	
1.7689452409509888E12	1320.8791208791208	
1.7689452409588013E12	1328.937728937729	
1.7689452409666138E12	1338.4615384615383	
1.7689452409744263E12	1347.985347985348	
1.7689452409822388E12	1357.5091575091574	
1.7689452409900513E12	1367.032967032967	
1.7689452409978638E12	1378.021978021978	
1.7689452410056763E12	1388.278388278388	
1.7689452410134888E12	1397.8021978021977	
1.7689452410213013E12	1402.9304029304028	
1.7689452410291138E12	1406.5934065934066	
1.7689452410369263E12	1406.5934065934066	
1.7689452410447388E12	1405.8608058608058	
1.7689452410525513E12	1403.6630036630036	
1.7689452410603638E12	1401.4652014652013	
1.7689452410681763E12	1397.8021978021977	
1.7689452410759888E12	1397.8021978021977	
1.7689452410838013E12	1402.197802197802	
1.7689452410916138E12	1408.7912087912086	
1.7689452410994263E12	1411.7216117216117	
1.7689452411072388E12	1411.7216117216117	
1.7689452411150513E12	1413.9194139194137	
1.7689452411228638E12	1419.7802197802198	
1.7689452411306763E12	1419.047619047619	
1.7689452411384888E12	1421.245421245421	
1.7689452411463013E12	1423.4432234432234	
1.7689452411541138E12	1427.8388278388277	
1.7689452411619263E12	1429.3040293040292	
1.7689452411697388E12	1430.03663003663	
1.7689452411775513E12	1430.03663003663	
1.7689452411853638E12	1429.3040293040292	
1.7689452411931763E12	1422.7106227106226	
1.7689452412009888E12	1408.7912087912086	
1.7689452412088013E12	1394.8717948717947	
1.7689452412166138E12	1385.3479853479853	
1.7689452412244263E12	1374.3589743589744	
1.7689452412322388E12	1366.3003663003662	
1.7689452412400513E12	1359.7069597069597	
1.7689452412478638E12	1363.3699633699632	
1.7689452412556763E12	1362.6373626373625	
1.7689452412634888E12	1361.1721611721612	
1.7689452412713013E12	1359.7069597069597	
1.7689452412791138E12	1362.6373626373625	
1.7689452412869263E12	1364.8351648351647	
1.7689452412947388E12	1363.3699633699632	
1.7689452413025513E12	1364.8351648351647	
1.7689452413103638E12	1367.7655677655678	
1.7689452413181763E12	1369.9633699633698	
1.7689452413259888E12	1365.5677655677655	
1.7689452413338013E12	1358.2417582417581	
1.7689452413416138E12	1352.3809523809523	
1.7689452413494263E12	1351.6483516483515	
1.7689452413572388E12	1352.3809523809523	
1.7689452413650513E12	1356.0439560439559	
1.7689452413728638E12	1356.7765567765566	
1.7689452413806763E12	1353.8461538461538	
1.7689452413884888E12	1352.3809523809523	
1.7689452413963013E12	1353.113553113553	
1.7689452414041138E12	1349.4505494505493	
1.7689452414119263E12	1347.985347985348	
1.7689452414197388E12	1350.18315018315	
1.7689452414275513E12	1350.18315018315	
1.7689452414353638E12	1345.054945054945	
1.7689452414431763E12	1340.6593406593406	
1.7689452414509888E12	1338.4615384615383	
1.7689452414588013E12	1337.7289377289376	
1.7689452414666138E12	1337.7289377289376	
1.7689452414744263E12	1337.7289377289376	
1.7689452414822388E12	1338.4615384615383	
1.7689452414900513E12	1341.3919413919414	
1.7689452414978638E12	1346.5201465201465	
1.7689452415056763E12	1350.18315018315	
1.7689452415134888E12	1353.113553113553	
1.7689452415213013E12	1353.8461538461538	
1.7689452415291138E12	1348.7179487179487	
1.7689452415369263E12	1342.8571428571427	
1.7689452415447388E12	1336.9963369963368	
1.7689452415525513E12	1331.135531135531	
1.7689452415603638E12	1325.2747252747251	
1.7689452415681763E12	1320.14652014652	
1.7689452415759888E12	1317.216117216117	
1.7689452415838013E12	1316.4835164835165	
1.7689452415916138E12	1317.9487179487178	
1.7689452415994263E12	1322.3443223443223	
1.7689452416072388E12	1326.7399267399267	
1.7689452416150513E12	1327.4725274725274	
1.7689452416228638E12	1328.2051282051282	
1.7689452416306763E12	1336.263736263736	
1.7689452416384888E12	1343.5897435897434	
1.7689452416463013E12	1349.4505494505493	
1.7689452416541138E12	1352.3809523809523	
1.7689452416619263E12	1357.5091575091574	
1.7689452416697388E12	1358.2417582417581	
1.7689452416775513E12	1356.0439560439559	
1.7689452416853638E12	1354.5787545787546	
1.7689452416931763E12	1356.7765567765566	
1.7689452417009888E12	1359.7069597069597	
1.7689452417088013E12	1360.4395604395604	
1.7689452417166138E12	1361.904761904762	
1.7689452417244263E12	1361.904761904762	
1.7689452417322388E12	1362.6373626373625	
1.7689452417400513E12	1363.3699633699632	
1.7689452417478638E12	1364.102564102564	
1.7689452417556763E12	1363.3699633699632	
1.7689452417634888E12	1360.4395604395604	
1.7689452417713013E12	1361.904761904762	
1.7689452417791138E12	1361.1721611721612	
1.7689452417869263E12	1356.7765567765566	
1.7689452417947388E12	1347.985347985348	
1.7689452418025513E12	1340.6593406593406	
1.7689452418103638E12	1339.194139194139	
1.7689452418181763E12	1342.8571428571427	
1.7689452418259888E12	1345.7875457875457	
1.7689452418338013E12	1351.6483516483515	
1.7689452418416138E12	1356.7765567765566	
1.7689452418494263E12	1361.1721611721612	
1.7689452418572388E12	1369.230769230769	
1.7689452418650513E12	1377.2893772893772	
1.7689452418728638E12	1380.2197802197802	
1.7689452418806763E12	1387.5457875457876	
1.7689452418884888E12	1398.5347985347985	
1.7689452418963013E12	1408.058608058608	
1.7689452419041138E12	1414.6520146520145	
1.7689452419119263E12	1420.5128205128203	
1.7689452419197388E12	1428.5714285714284	
1.7689452419275513E12	1434.4322344322343	
1.7689452419353638E12	1439.5604395604394	
1.7689452419431763E12	1441.0256410256409	
1.7689452419509888E12	1438.8278388278388	
1.7689452419588013E12	1437.3626373626373	
1.7689452419666138E12	1438.095238095238	
1.7689452419744263E12	1438.095238095238	
1.7689452419822388E12	1438.8278388278388	
1.7689452419900513E12	1438.8278388278388	
1.7689452419978638E12	1444.6886446886447	
1.7689452420056763E12	1452.014652014652	
1.7689452420134888E12	1457.142857142857	
1.7689452420213013E12	1459.3406593406592	
1.7689452420291138E12	1464.4688644688645	
1.7689452420369263E12	1467.3992673992673	
1.7689452420447388E12	1470.3296703296703	
1.7689452420525513E12	1471.062271062271	
1.7689452420603638E12	1468.8644688644688	
1.7689452420681763E12	1465.9340659340658	
1.7689452420759888E12	1458.6080586080584	
1.7689452420838013E12	1444.6886446886447	
1.7689452420916138E12	1434.4322344322343	
1.7689452420994263E12	1419.047619047619	
1.7689452421072388E12	1408.7912087912086	
1.7689452421150513E12	1402.9304029304028	
1.7689452421228638E12	1395.6043956043954	
1.7689452421306763E12	1386.080586080586	
1.7689452421384888E12	1380.2197802197802	
1.7689452421463013E12	1378.021978021978	
1.7689452421541138E12	1375.091575091575	
1.7689452421619263E12	1377.2893772893772	
1.7689452421697388E12	1378.021978021978	
1.7689452421775513E12	1385.3479853479853	
1.7689452421853638E12	1391.2087912087911	
1.7689452421931763E12	1395.6043956043954	
1.7689452422009888E12	1399.2673992673992	
1.7689452422088013E12	1402.9304029304028	
1.7689452422166138E12	1403.6630036630036	
1.7689452422244263E12	1405.128205128205	
1.7689452422322388E12	1408.058608058608	
1.7689452422400513E12	1400.7326007326005	
1.7689452422478638E12	1390.4761904761904	
1.7689452422556763E12	1381.6849816849815	
1.7689452422634888E12	1378.7545787545787	
1.7689452422713013E12	1380.2197802197802	
1.7689452422791138E12	1378.7545787545787	
1.7689452422869263E12	1381.6849816849815	
1.7689452422947388E12	1387.5457875457876	
1.7689452423025513E12	1387.5457875457876	
1.7689452423103638E12	1391.2087912087911	
1.7689452423181763E12	1391.9413919413919	
1.7689452423259888E12	1396.3369963369962	
1.7689452423338013E12	1396.3369963369962	
1.7689452423416138E12	1398.5347985347985	
1.7689452423494263E12	1400.7326007326005	
1.7689452423572388E12	1399.2673992673992	
1.7689452423650513E12	1401.4652014652013	
1.7689452423728638E12	1399.2673992673992	
1.7689452423806763E12	1394.8717948717947	
1.7689452423884888E12	1390.4761904761904	
1.7689452423963013E12	1382.4175824175823	
1.7689452424041138E12	1372.161172161172	
1.7689452424119263E12	1367.7655677655678	
1.7689452424197388E12	1359.7069597069597	
1.7689452424275513E12	1358.2417582417581	
1.7689452424353638E12	1358.2417582417581	
1.7689452424431763E12	1356.0439560439559	
1.7689452424509888E12	1358.974358974359	
1.7689452424588013E12	1358.974358974359	
1.7689452424666138E12	1363.3699633699632	
1.7689452424744263E12	1368.4981684981683	
1.7689452424822388E12	1375.091575091575	
1.7689452424900513E12	1377.2893772893772	
1.7689452424978638E12	1383.150183150183	
1.7689452425056763E12	1386.080586080586	
1.7689452425134888E12	1385.3479853479853	
1.7689452425213013E12	1387.5457875457876	
1.7689452425291138E12	1386.8131868131868	
1.7689452425369263E12	1389.0109890109889	
1.7689452425447388E12	1386.8131868131868	
1.7689452425525513E12	1383.150183150183	
1.7689452425603638E12	1386.080586080586	
1.7689452425681763E12	1383.150183150183	
1.7689452425759888E12	1380.952380952381	
1.7689452425838013E12	1381.6849816849815	
1.7689452425916138E12	1377.2893772893772	
1.7689452425994263E12	1375.091575091575	
1.7689452426072388E12	1368.4981684981683	
1.7689452426150513E12	1362.6373626373625	
