"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7689437213010254E12	1342.1245421245421	
1.768943721308838E12	1342.8571428571427	
1.7689437213166504E12	1334.065934065934	
1.768943721324463E12	1326.007326007326	
1.7689437213322754E12	1317.216117216117	
1.768943721340088E12	1307.6923076923076	
1.7689437213479004E12	1304.7619047619046	
1.768943721355713E12	1304.7619047619046	
1.7689437213635254E12	1304.0293040293038	
1.768943721371338E12	1298.9010989010987	
1.7689437213791504E12	1293.040293040293	
1.768943721386963E12	1288.6446886446886	
1.7689437213947754E12	1279.8534798534797	
1.768943721402588E12	1279.120879120879	
1.7689437214104004E12	1278.3882783882782	
1.768943721418213E12	1273.9926739926739	
1.7689437214260254E12	1273.260073260073	
1.768943721433838E12	1275.4578754578754	
1.7689437214416504E12	1277.6556776556777	
1.768943721449463E12	1284.9816849816848	
1.7689437214572754E12	1287.9120879120878	
1.768943721465088E12	1291.5750915750914	
1.7689437214729004E12	1295.970695970696	
1.768943721480713E12	1300.3663003663003	
1.7689437214885254E12	1307.6923076923076	
1.768943721496338E12	1314.2857142857142	
1.7689437215041504E12	1323.076923076923	
1.768943721511963E12	1334.065934065934	
1.7689437215197754E12	1343.5897435897434	
1.768943721527588E12	1350.9157509157508	
1.7689437215354004E12	1363.3699633699632	
1.768943721543213E12	1375.091575091575	
1.7689437215510254E12	1383.150183150183	
1.768943721558838E12	1387.5457875457876	
1.7689437215666504E12	1389.7435897435896	
1.768943721574463E12	1394.8717948717947	
1.7689437215822754E12	1392.6739926739926	
1.768943721590088E12	1392.6739926739926	
1.7689437215979004E12	1389.0109890109889	
1.768943721605713E12	1387.5457875457876	
1.7689437216135254E12	1388.278388278388	
1.768943721621338E12	1394.139194139194	
1.7689437216291504E12	1397.069597069597	
1.768943721636963E12	1401.4652014652013	
1.7689437216447754E12	1402.197802197802	
1.768943721652588E12	1398.5347985347985	
1.7689437216604004E12	1395.6043956043954	
1.768943721668213E12	1391.2087912087911	
1.7689437216760254E12	1393.4065934065934	
1.768943721683838E12	1395.6043956043954	
1.7689437216916504E12	1400.7326007326005	
1.768943721699463E12	1406.5934065934066	
1.7689437217072754E12	1408.7912087912086	
1.768943721715088E12	1410.2564102564102	
1.7689437217229004E12	1407.3260073260071	
1.768943721730713E12	1405.128205128205	
1.7689437217385254E12	1401.4652014652013	
1.768943721746338E12	1395.6043956043954	
1.7689437217541504E12	1389.7435897435896	
1.768943721761963E12	1386.080586080586	
1.7689437217697754E12	1381.6849816849815	
1.768943721777588E12	1375.091575091575	
1.7689437217854004E12	1370.6959706959706	
1.768943721793213E12	1366.3003663003662	
1.7689437218010254E12	1360.4395604395604	
1.768943721808838E12	1350.18315018315	
1.7689437218166504E12	1342.8571428571427	
1.768943721824463E12	1335.5311355311355	
1.7689437218322754E12	1331.135531135531	
1.768943721840088E12	1329.6703296703297	
1.7689437218479004E12	1330.4029304029302	
1.768943721855713E12	1331.135531135531	
1.7689437218635254E12	1336.263736263736	
1.768943721871338E12	1345.054945054945	
1.7689437218791504E12	1347.2527472527472	
1.768943721886963E12	1350.9157509157508	
1.7689437218947754E12	1352.3809523809523	
1.768943721902588E12	1349.4505494505493	
1.7689437219104004E12	1352.3809523809523	
1.768943721918213E12	1352.3809523809523	
1.7689437219260254E12	1354.5787545787546	
1.768943721933838E12	1359.7069597069597	
1.7689437219416504E12	1357.5091575091574	
1.768943721949463E12	1353.113553113553	
1.7689437219572754E12	1349.4505494505493	
1.768943721965088E12	1344.3223443223442	
1.7689437219729004E12	1339.9267399267399	
1.768943721980713E12	1337.7289377289376	
1.7689437219885254E12	1333.3333333333333	
1.768943721996338E12	1331.8681318681317	
1.7689437220041504E12	1330.4029304029302	
1.768943722011963E12	1336.263736263736	
1.7689437220197754E12	1336.9963369963368	
1.768943722027588E12	1340.6593406593406	
1.7689437220354004E12	1340.6593406593406	
1.768943722043213E12	1334.7985347985348	
1.7689437220510254E12	1332.6007326007325	
1.768943722058838E12	1331.135531135531	
1.7689437220666504E12	1328.2051282051282	
1.768943722074463E12	1325.2747252747251	
1.7689437220822754E12	1324.5421245421244	
1.768943722090088E12	1324.5421245421244	
1.7689437220979004E12	1331.135531135531	
1.768943722105713E12	1336.9963369963368	
1.7689437221135254E12	1347.985347985348	
1.768943722121338E12	1361.904761904762	
1.7689437221291504E12	1369.9633699633698	
1.768943722136963E12	1375.8241758241757	
1.7689437221447754E12	1380.2197802197802	
1.768943722152588E12	1383.150183150183	
1.7689437221604004E12	1380.2197802197802	
1.768943722168213E12	1373.6263736263736	
1.7689437221760254E12	1366.3003663003662	
1.768943722183838E12	1360.4395604395604	
1.7689437221916504E12	1350.9157509157508	
1.768943722199463E12	1345.054945054945	
1.7689437222072754E12	1339.194139194139	
1.768943722215088E12	1336.9963369963368	
1.7689437222229004E12	1335.5311355311355	
1.768943722230713E12	1331.8681318681317	
1.7689437222385254E12	1330.4029304029302	
1.768943722246338E12	1327.4725274725274	
1.7689437222541504E12	1318.6813186813185	
1.768943722261963E12	1313.5531135531135	
1.7689437222697754E12	1309.89010989011	
1.768943722277588E12	1311.3553113553112	
1.7689437222854004E12	1311.3553113553112	
1.768943722293213E12	1307.6923076923076	
1.7689437223010254E12	1299.6336996336995	
1.768943722308838E12	1290.10989010989	
1.7689437223166504E12	1286.4468864468863	
1.768943722324463E12	1283.5164835164835	
1.7689437223322754E12	1284.9816849816848	
1.768943722340088E12	1289.3772893772893	
1.7689437223479004E12	1292.3076923076922	
1.768943722355713E12	1293.7728937728937	
1.7689437223635254E12	1289.3772893772893	
1.768943722371338E12	1284.9816849816848	
1.7689437223791504E12	1277.6556776556777	
1.768943722386963E12	1274.7252747252746	
1.7689437223947754E12	1274.7252747252746	
1.768943722402588E12	1276.1904761904761	
1.7689437224104004E12	1282.051282051282	
1.768943722418213E12	1286.4468864468863	
1.7689437224260254E12	1291.5750915750914	
1.768943722433838E12	1298.168498168498	
1.7689437224416504E12	1302.5641025641025	
1.768943722449463E12	1309.1575091575091	
1.7689437224572754E12	1320.14652014652	
1.768943722465088E12	1331.8681318681317	
1.7689437224729004E12	1342.8571428571427	
1.768943722480713E12	1347.985347985348	
1.7689437224885254E12	1355.3113553113553	
1.768943722496338E12	1361.1721611721612	
1.7689437225041504E12	1364.8351648351647	
1.768943722511963E12	1365.5677655677655	
1.7689437225197754E12	1365.5677655677655	
1.768943722527588E12	1361.904761904762	
1.7689437225354004E12	1353.113553113553	
1.768943722543213E12	1343.5897435897434	
1.7689437225510254E12	1335.5311355311355	
1.768943722558838E12	1332.6007326007325	
1.7689437225666504E12	1331.8681318681317	
1.768943722574463E12	1335.5311355311355	
1.7689437225822754E12	1336.9963369963368	
1.768943722590088E12	1339.9267399267399	
1.7689437225979004E12	1340.6593406593406	
1.768943722605713E12	1347.2527472527472	
1.7689437226135254E12	1354.5787545787546	
1.768943722621338E12	1364.8351648351647	
1.7689437226291504E12	1374.3589743589744	
1.768943722636963E12	1380.952380952381	
1.7689437226447754E12	1384.6153846153845	
1.768943722652588E12	1389.7435897435896	
1.7689437226604004E12	1394.8717948717947	
1.768943722668213E12	1399.2673992673992	
1.7689437226760254E12	1400.0	
1.768943722683838E12	1400.0	
1.7689437226916504E12	1400.0	
1.768943722699463E12	1399.2673992673992	
1.7689437227072754E12	1392.6739926739926	
1.768943722715088E12	1388.278388278388	
1.7689437227229004E12	1380.2197802197802	
1.768943722730713E12	1375.091575091575	
1.7689437227385254E12	1367.032967032967	
1.768943722746338E12	1364.102564102564	
1.7689437227541504E12	1361.1721611721612	
1.768943722761963E12	1357.5091575091574	
1.7689437227697754E12	1356.0439560439559	
1.768943722777588E12	1355.3113553113553	
1.7689437227854004E12	1342.8571428571427	
1.768943722793213E12	1336.263736263736	
1.7689437228010254E12	1336.263736263736	
1.768943722808838E12	1336.263736263736	
1.7689437228166504E12	1339.194139194139	
1.768943722824463E12	1341.3919413919414	
1.7689437228322754E12	1340.6593406593406	
1.768943722840088E12	1340.6593406593406	
1.7689437228479004E12	1337.7289377289376	
1.768943722855713E12	1334.065934065934	
1.7689437228635254E12	1328.2051282051282	
1.768943722871338E12	1325.2747252747251	
1.7689437228791504E12	1326.007326007326	
1.768943722886963E12	1329.6703296703297	
1.7689437228947754E12	1333.3333333333333	
1.768943722902588E12	1338.4615384615383	
1.7689437229104004E12	1344.3223443223442	
1.768943722918213E12	1347.2527472527472	
1.7689437229260254E12	1350.9157509157508	
1.768943722933838E12	1347.985347985348	
1.7689437229416504E12	1345.054945054945	
1.768943722949463E12	1341.3919413919414	
1.7689437229572754E12	1340.6593406593406	
1.768943722965088E12	1337.7289377289376	
1.7689437229729004E12	1333.3333333333333	
1.768943722980713E12	1329.6703296703297	
1.7689437229885254E12	1317.9487179487178	
1.768943722996338E12	1306.227106227106	
1.7689437230041504E12	1300.3663003663003	
1.768943723011963E12	1298.9010989010987	
1.7689437230197754E12	1301.8315018315018	
1.768943723027588E12	1304.0293040293038	
1.7689437230354004E12	1303.2967032967033	
1.768943723043213E12	1298.9010989010987	
1.7689437230510254E12	1297.4358974358975	
1.768943723058838E12	1293.7728937728937	
1.7689437230666504E12	1295.2380952380952	
1.768943723074463E12	1299.6336996336995	
1.7689437230822754E12	1301.098901098901	
1.768943723090088E12	1306.227106227106	
1.7689437230979004E12	1309.89010989011	
1.768943723105713E12	1310.6227106227104	
1.7689437231135254E12	1311.3553113553112	
1.768943723121338E12	1312.8205128205127	
1.7689437231291504E12	1310.6227106227104	
1.768943723136963E12	1313.5531135531135	
1.7689437231447754E12	1312.8205128205127	
1.768943723152588E12	1311.3553113553112	
1.7689437231604004E12	1309.89010989011	
1.768943723168213E12	1311.3553113553112	
1.7689437231760254E12	1308.4249084249084	
1.768943723183838E12	1309.1575091575091	
1.7689437231916504E12	1307.6923076923076	
1.768943723199463E12	1308.4249084249084	
1.7689437232072754E12	1304.0293040293038	
1.768943723215088E12	1304.0293040293038	
1.7689437232229004E12	1304.0293040293038	
1.768943723230713E12	1306.9597069597069	
1.7689437232385254E12	1311.3553113553112	
1.768943723246338E12	1318.6813186813185	
1.7689437232541504E12	1317.9487179487178	
1.768943723261963E12	1315.018315018315	
1.7689437232697754E12	1309.1575091575091	
1.768943723277588E12	1304.0293040293038	
1.7689437232854004E12	1297.4358974358975	
1.768943723293213E12	1295.970695970696	
1.7689437233010254E12	1295.970695970696	
1.768943723308838E12	1298.9010989010987	
1.7689437233166504E12	1304.0293040293038	
1.768943723324463E12	1309.1575091575091	
1.7689437233322754E12	1315.018315018315	
1.768943723340088E12	1319.4139194139193	
1.7689437233479004E12	1322.3443223443223	
1.768943723355713E12	1326.7399267399267	
1.7689437233635254E12	1326.7399267399267	
1.768943723371338E12	1335.5311355311355	
1.7689437233791504E12	1341.3919413919414	
1.768943723386963E12	1345.7875457875457	
1.7689437233947754E12	1348.7179487179487	
1.768943723402588E12	1351.6483516483515	
1.7689437234104004E12	1351.6483516483515	
1.768943723418213E12	1353.113553113553	
1.7689437234260254E12	1352.3809523809523	
1.768943723433838E12	1354.5787545787546	
1.7689437234416504E12	1362.6373626373625	
1.768943723449463E12	1376.5567765567764	
1.7689437234572754E12	1387.5457875457876	
1.768943723465088E12	1397.8021978021977	
1.7689437234729004E12	1405.8608058608058	
1.768943723480713E12	1405.8608058608058	
1.7689437234885254E12	1402.197802197802	
1.768943723496338E12	1402.197802197802	
1.7689437235041504E12	1397.069597069597	
1.768943723511963E12	1396.3369963369962	
1.7689437235197754E12	1395.6043956043954	
1.768943723527588E12	1394.8717948717947	
1.7689437235354004E12	1395.6043956043954	
1.768943723543213E12	1397.8021978021977	
1.7689437235510254E12	1393.4065934065934	
1.768943723558838E12	1388.278388278388	
1.7689437235666504E12	1382.4175824175823	
1.768943723574463E12	1373.6263736263736	
1.7689437235822754E12	1364.8351648351647	
1.768943723590088E12	1354.5787545787546	
1.7689437235979004E12	1346.5201465201465	
1.768943723605713E12	1337.7289377289376	
1.7689437236135254E12	1332.6007326007325	
1.768943723621338E12	1329.6703296703297	
1.7689437236291504E12	1331.8681318681317	
1.768943723636963E12	1336.9963369963368	
1.7689437236447754E12	1341.3919413919414	
1.768943723652588E12	1347.2527472527472	
1.7689437236604004E12	1352.3809523809523	
1.768943723668213E12	1353.8461538461538	
1.7689437236760254E12	1351.6483516483515	
1.768943723683838E12	1355.3113553113553	
1.7689437236916504E12	1361.1721611721612	
1.768943723699463E12	1364.8351648351647	
1.7689437237072754E12	1368.4981684981683	
1.768943723715088E12	1371.4285714285713	
1.7689437237229004E12	1376.5567765567764	
1.768943723730713E12	1378.7545787545787	
1.7689437237385254E12	1380.952380952381	
1.768943723746338E12	1385.3479853479853	
1.7689437237541504E12	1386.8131868131868	
1.768943723761963E12	1391.9413919413919	
1.7689437237697754E12	1387.5457875457876	
1.768943723777588E12	1383.8827838827838	
1.7689437237854004E12	1375.8241758241757	
1.768943723793213E12	1366.3003663003662	
1.7689437238010254E12	1358.2417582417581	
1.768943723808838E12	1353.8461538461538	
1.7689437238166504E12	1350.18315018315	
1.768943723824463E12	1350.18315018315	
1.7689437238322754E12	1346.5201465201465	
1.768943723840088E12	1348.7179487179487	
1.7689437238479004E12	1348.7179487179487	
1.768943723855713E12	1347.985347985348	
1.7689437238635254E12	1345.7875457875457	
1.768943723871338E12	1343.5897435897434	
1.7689437238791504E12	1339.9267399267399	
1.768943723886963E12	1332.6007326007325	
1.7689437238947754E12	1323.8095238095236	
1.768943723902588E12	1317.216117216117	
1.7689437239104004E12	1310.6227106227104	
1.768943723918213E12	1311.3553113553112	
1.7689437239260254E12	1309.89010989011	
1.768943723933838E12	1312.8205128205127	
1.7689437239416504E12	1312.087912087912	
1.768943723949463E12	1311.3553113553112	
1.7689437239572754E12	1308.4249084249084	
1.768943723965088E12	1312.087912087912	
1.7689437239729004E12	1321.6117216117216	
1.768943723980713E12	1334.065934065934	
1.7689437239885254E12	1346.5201465201465	
1.768943723996338E12	1356.0439560439559	
1.7689437240041504E12	1360.4395604395604	
1.768943724011963E12	1358.974358974359	
1.7689437240197754E12	1360.4395604395604	
1.768943724027588E12	1356.0439560439559	
1.7689437240354004E12	1350.9157509157508	
1.768943724043213E12	1346.5201465201465	
1.7689437240510254E12	1346.5201465201465	
1.768943724058838E12	1345.054945054945	
1.7689437240666504E12	1345.054945054945	
1.768943724074463E12	1347.985347985348	
1.7689437240822754E12	1347.2527472527472	
1.768943724090088E12	1343.5897435897434	
1.7689437240979004E12	1338.4615384615383	
1.768943724105713E12	1331.8681318681317	
1.7689437241135254E12	1331.135531135531	
1.768943724121338E12	1328.937728937729	
1.7689437241291504E12	1327.4725274725274	
1.768943724136963E12	1325.2747252747251	
1.7689437241447754E12	1326.7399267399267	
1.768943724152588E12	1328.2051282051282	
1.7689437241604004E12	1331.8681318681317	
1.768943724168213E12	1331.8681318681317	
1.7689437241760254E12	1334.065934065934	
1.768943724183838E12	1332.6007326007325	
1.7689437241916504E12	1338.4615384615383	
1.768943724199463E12	1340.6593406593406	
1.7689437242072754E12	1345.7875457875457	
1.768943724215088E12	1347.2527472527472	
1.7689437242229004E12	1347.985347985348	
1.768943724230713E12	1345.054945054945	
1.7689437242385254E12	1341.3919413919414	
1.768943724246338E12	1342.1245421245421	
1.7689437242541504E12	1345.7875457875457	
1.768943724261963E12	1353.113553113553	
1.7689437242697754E12	1359.7069597069597	
1.768943724277588E12	1371.4285714285713	
1.7689437242854004E12	1380.2197802197802	
1.768943724293213E12	1386.080586080586	
1.7689437243010254E12	1394.139194139194	
1.768943724308838E12	1401.4652014652013	
1.7689437243166504E12	1410.2564102564102	
1.768943724324463E12	1417.5824175824175	
1.7689437243322754E12	1427.106227106227	
1.768943724340088E12	1434.4322344322343	
1.7689437243479004E12	1446.153846153846	
1.768943724355713E12	1453.4798534798533	
1.7689437243635254E12	1454.9450549450548	
1.768943724371338E12	1452.014652014652	
1.7689437243791504E12	1444.6886446886447	
1.768943724386963E12	1446.153846153846	
1.7689437243947754E12	1447.6190476190475	
1.768943724402588E12	1447.6190476190475	
1.7689437244104004E12	1446.8864468864467	
1.768943724418213E12	1451.2820512820513	
1.7689437244260254E12	1456.4102564102564	
1.768943724433838E12	1462.2710622710622	
1.7689437244416504E12	1467.3992673992673	
1.768943724449463E12	1477.6556776556777	
1.7689437244572754E12	1484.2490842490843	
1.768943724465088E12	1485.7142857142856	
1.7689437244729004E12	1483.5164835164835	
1.768943724480713E12	1482.051282051282	
1.7689437244885254E12	1479.120879120879	
1.768943724496338E12	1475.4578754578754	
1.7689437245041504E12	1475.4578754578754	
1.768943724511963E12	1475.4578754578754	
1.7689437245197754E12	1477.6556776556777	
1.768943724527588E12	1479.8534798534797	
1.7689437245354004E12	1484.9816849816848	
1.768943724543213E12	1487.9120879120878	
1.7689437245510254E12	1486.4468864468863	
1.768943724558838E12	1485.7142857142856	
1.7689437245666504E12	1484.2490842490843	
1.768943724574463E12	1476.1904761904761	
1.7689437245822754E12	1467.3992673992673	
1.768943724590088E12	1461.5384615384614	
1.7689437245979004E12	1460.07326007326	
1.768943724605713E12	1460.07326007326	
1.7689437246135254E12	1462.2710622710622	
1.768943724621338E12	1462.2710622710622	
1.7689437246291504E12	1462.2710622710622	
1.768943724636963E12	1455.6776556776556	
1.7689437246447754E12	1446.8864468864467	
1.768943724652588E12	1445.4212454212454	
1.7689437246604004E12	1443.956043956044	
1.768943724668213E12	1451.2820512820513	
1.7689437246760254E12	1454.212454212454	
1.768943724683838E12	1456.4102564102564	
1.7689437246916504E12	1457.142857142857	
1.768943724699463E12	1453.4798534798533	
1.7689437247072754E12	1452.014652014652	
1.768943724715088E12	1450.5494505494505	
1.7689437247229004E12	1450.5494505494505	
1.768943724730713E12	1451.2820512820513	
1.7689437247385254E12	1444.6886446886447	
1.768943724746338E12	1435.8974358974358	
1.7689437247541504E12	1427.8388278388277	
1.768943724761963E12	1419.047619047619	
1.7689437247697754E12	1413.1868131868132	
1.768943724777588E12	1413.1868131868132	
1.7689437247854004E12	1413.9194139194137	
1.768943724793213E12	1413.9194139194137	
1.7689437248010254E12	1415.3846153846152	
1.768943724808838E12	1413.1868131868132	
1.7689437248166504E12	1408.7912087912086	
1.768943724824463E12	1402.9304029304028	
1.7689437248322754E12	1395.6043956043954	
1.768943724840088E12	1391.2087912087911	
1.7689437248479004E12	1393.4065934065934	
1.768943724855713E12	1394.139194139194	
1.7689437248635254E12	1396.3369963369962	
1.768943724871338E12	1398.5347985347985	
1.7689437248791504E12	1409.5238095238094	
1.768943724886963E12	1419.7802197802198	
1.7689437248947754E12	1427.106227106227	
1.768943724902588E12	1435.8974358974358	
1.7689437249104004E12	1438.8278388278388	
1.768943724918213E12	1434.4322344322343	
1.7689437249260254E12	1430.7692307692307	
1.768943724933838E12	1427.8388278388277	
1.7689437249416504E12	1427.8388278388277	
1.768943724949463E12	1435.8974358974358	
1.7689437249572754E12	1439.5604395604394	
1.768943724965088E12	1444.6886446886447	
1.7689437249729004E12	1444.6886446886447	
1.768943724980713E12	1445.4212454212454	
1.7689437249885254E12	1435.8974358974358	
1.768943724996338E12	1427.106227106227	
1.7689437250041504E12	1410.989010989011	
1.768943725011963E12	1400.0	
1.7689437250197754E12	1389.0109890109889	
1.768943725027588E12	1378.7545787545787	
1.7689437250354004E12	1361.1721611721612	
1.768943725043213E12	1342.1245421245421	
1.7689437250510254E12	1324.5421245421244	
1.768943725058838E12	1306.9597069597069	
1.7689437250666504E12	1296.7032967032967	
1.768943725074463E12	1290.8424908424909	
1.7689437250822754E12	1297.4358974358975	
1.768943725090088E12	1313.5531135531135	
1.7689437250979004E12	1342.8571428571427	
1.768943725105713E12	1376.5567765567764	
1.7689437251135254E12	1419.7802197802198	
1.768943725121338E12	1462.2710622710622	
1.7689437251291504E12	1501.098901098901	
1.768943725136963E12	1532.6007326007325	
1.7689437251447754E12	1558.2417582417581	
1.768943725152588E12	1578.021978021978	
1.7689437251604004E12	1588.278388278388	
1.768943725168213E12	1581.6849816849815	
1.7689437251760254E12	1560.4395604395604	
1.768943725183838E12	1525.2747252747251	
1.7689437251916504E12	1478.3882783882782	
1.768943725199463E12	1419.7802197802198	
1.7689437252072754E12	1358.2417582417581	
1.768943725215088E12	1287.9120879120878	
1.7689437252229004E12	1218.3150183150183	
1.768943725230713E12	1150.18315018315	
1.7689437252385254E12	1101.8315018315018	
1.768943725246338E12	1073.260073260073	
1.7689437252541504E12	1063.7362637362637	
1.768943725261963E12	1066.6666666666665	
1.7689437252697754E12	1072.5274725274724	
1.768943725277588E12	1076.923076923077	
1.7689437252854004E12	1082.7838827838827	
1.768943725293213E12	1093.040293040293	
1.7689437253010254E12	1112.087912087912	
1.768943725308838E12	1145.054945054945	
1.7689437253166504E12	1188.278388278388	
1.768943725324463E12	1243.956043956044	
1.7689437253322754E12	1312.8205128205127	
1.768943725340088E12	1385.3479853479853	
1.7689437253479004E12	1459.3406593406592	
1.768943725355713E12	1530.4029304029302	
1.7689437253635254E12	1589.0109890109889	
1.768943725371338E12	1630.7692307692307	
1.7689437253791504E12	1655.6776556776556	
1.768943725386963E12	1663.7362637362637	
1.7689437253947754E12	1663.003663003663	
1.768943725402588E12	1668.131868131868	
1.7689437254104004E12	1679.8534798534797	
1.768943725418213E12	1693.7728937728937	
1.7689437254260254E12	1711.3553113553112	
1.768943725433838E12	1732.6007326007325	
1.7689437254416504E12	1756.0439560439559	
1.768943725449463E12	1777.2893772893772	
1.7689437254572754E12	1795.6043956043954	
1.768943725465088E12	1810.2564102564102	
1.7689437254729004E12	1822.7106227106226	
1.768943725480713E12	1824.9084249084249	
1.7689437254885254E12	1821.9780219780218	
1.768943725496338E12	1819.7802197802196	
1.7689437255041504E12	1814.6520146520145	
1.768943725511963E12	1821.245421245421	
1.7689437255197754E12	1829.3040293040292	
1.768943725527588E12	1833.6996336996335	
1.7689437255354004E12	1830.7692307692307	
1.768943725543213E12	1820.5128205128203	
1.7689437255510254E12	1804.3956043956043	
1.768943725558838E12	1786.8131868131868	
1.7689437255666504E12	1778.021978021978	
1.768943725574463E12	1776.5567765567764	
1.7689437255822754E12	1775.8241758241757	
1.768943725590088E12	1776.5567765567764	
1.7689437255979004E12	1780.2197802197802	
1.768943725605713E12	1778.021978021978	
1.7689437256135254E12	1778.021978021978	
1.768943725621338E12	1778.7545787545787	
1.7689437256291504E12	1776.5567765567764	
1.768943725636963E12	1776.5567765567764	
1.7689437256447754E12	1772.161172161172	
1.768943725652588E12	1768.4981684981683	
1.7689437256604004E12	1756.7765567765566	
1.768943725668213E12	1742.124542124542	
1.7689437256760254E12	1718.6813186813185	
1.768943725683838E12	1695.2380952380952	
1.7689437256916504E12	1678.3882783882782	
1.768943725699463E12	1663.7362637362637	
1.7689437257072754E12	1649.084249084249	
1.768943725715088E12	1634.4322344322343	
1.7689437257229004E12	1619.047619047619	
1.768943725730713E12	1595.6043956043954	
1.7689437257385254E12	1569.9633699633698	
1.768943725746338E12	1537.7289377289376	
1.7689437257541504E12	1501.098901098901	
1.768943725761963E12	1470.3296703296703	
1.7689437257697754E12	1446.153846153846	
1.768943725777588E12	1427.8388278388277	
1.7689437257854004E12	1417.5824175824175	
1.768943725793213E12	1409.5238095238094	
1.7689437258010254E12	1402.9304029304028	
1.768943725808838E12	1397.8021978021977	
1.7689437258166504E12	1393.4065934065934	
1.768943725824463E12	1383.8827838827838	
1.7689437258322754E12	1370.6959706959706	
1.768943725840088E12	1358.2417582417581	
1.7689437258479004E12	1338.4615384615383	
1.768943725855713E12	1317.216117216117	
1.7689437258635254E12	1301.098901098901	
1.768943725871338E12	1282.7838827838827	
1.7689437258791504E12	1271.062271062271	
1.768943725886963E12	1266.6666666666665	
1.7689437258947754E12	1269.5970695970695	
1.768943725902588E12	1277.6556776556777	
1.7689437259104004E12	1279.8534798534797	
1.768943725918213E12	1278.3882783882782	
1.7689437259260254E12	1273.260073260073	
1.768943725933838E12	1267.3992673992673	
1.7689437259416504E12	1261.5384615384614	
1.768943725949463E12	1254.9450549450548	
1.7689437259572754E12	1252.7472527472526	
1.768943725965088E12	1246.8864468864467	
1.7689437259729004E12	1241.7582417582416	
1.768943725980713E12	1236.6300366300366	
1.7689437259885254E12	1231.5018315018315	
1.768943725996338E12	1224.9084249084249	
1.7689437260041504E12	1215.3846153846152	
1.768943726011963E12	1204.3956043956043	
1.7689437260197754E12	1192.6739926739926	
1.768943726027588E12	1181.6849816849815	
1.7689437260354004E12	1164.8351648351647	
1.768943726043213E12	1154.5787545787546	
1.7689437260510254E12	1145.7875457875457	
1.768943726058838E12	1145.7875457875457	
1.7689437260666504E12	1154.5787545787546	
1.768943726074463E12	1169.9633699633698	
1.7689437260822754E12	1187.5457875457876	
1.768943726090088E12	1210.989010989011	
1.7689437260979004E12	1232.967032967033	
1.768943726105713E12	1252.7472527472526	
1.7689437261135254E12	1269.5970695970695	
1.768943726121338E12	1287.179487179487	
1.7689437261291504E12	1302.5641025641025	
1.768943726136963E12	1312.087912087912	
1.7689437261447754E12	1311.3553113553112	
1.768943726152588E12	1297.4358974358975	
1.7689437261604004E12	1268.8644688644688	
1.768943726168213E12	1231.5018315018315	
1.7689437261760254E12	1186.080586080586	
1.768943726183838E12	1145.054945054945	
1.7689437261916504E12	1106.227106227106	
1.768943726199463E12	1078.3882783882784	
1.7689437262072754E12	1055.6776556776556	
1.768943726215088E12	1035.8974358974358	
1.7689437262229004E12	1012.4542124542124	
1.768943726230713E12	989.7435897435897	
1.7689437262385254E12	964.8351648351647	
1.768943726246338E12	942.124542124542	
1.7689437262541504E12	928.2051282051282	
1.768943726261963E12	917.9487179487179	
1.7689437262697754E12	919.4139194139193	
1.768943726277588E12	934.065934065934	
1.7689437262854004E12	964.1025641025641	
1.768943726293213E12	1007.3260073260072	
1.7689437263010254E12	1054.9450549450548	
1.768943726308838E12	1104.7619047619046	
1.7689437263166504E12	1155.3113553113553	
1.768943726324463E12	1210.2564102564102	
1.7689437263322754E12	1265.2014652014652	
1.768943726340088E12	1319.4139194139193	
1.7689437263479004E12	1366.3003663003662	
1.768943726355713E12	1405.8608058608058	
1.7689437263635254E12	1444.6886446886447	
1.768943726371338E12	1481.3186813186812	
1.7689437263791504E12	1517.9487179487178	
1.768943726386963E12	1550.18315018315	
1.7689437263947754E12	1577.2893772893772	
1.768943726402588E12	1600.0	
1.7689437264104004E12	1613.9194139194137	
1.768943726418213E12	1628.5714285714284	
1.7689437264260254E12	1639.5604395604394	
1.768943726433838E12	1647.6190476190475	
1.7689437264416504E12	1646.153846153846	
1.768943726449463E12	1642.4908424908424	
1.7689437264572754E12	1638.095238095238	
1.768943726465088E12	1632.9670329670328	
1.7689437264729004E12	1627.106227106227	
1.768943726480713E12	1616.8498168498168	
1.7689437264885254E12	1609.5238095238094	
1.768943726496338E12	1602.9304029304028	
1.7689437265041504E12	1595.6043956043954	
1.768943726511963E12	1586.080586080586	
1.7689437265197754E12	1573.6263736263736	
1.768943726527588E12	1561.1721611721612	
1.7689437265354004E12	1547.2527472527472	
1.768943726543213E12	1533.3333333333333	
1.7689437265510254E12	1520.8791208791208	
1.768943726558838E12	1506.9597069597069	
1.7689437265666504E12	1493.7728937728937	
1.768943726574463E12	1487.9120879120878	
1.7689437265822754E12	1480.5860805860805	
1.768943726590088E12	1473.260073260073	
1.7689437265979004E12	1468.131868131868	
1.768943726605713E12	1463.003663003663	
1.7689437266135254E12	1460.8058608058607	
1.768943726621338E12	1455.6776556776556	
1.7689437266291504E12	1449.8168498168498	
1.768943726636963E12	1442.4908424908424	
1.7689437266447754E12	1435.164835164835	
1.768943726652588E12	1432.9670329670328	
1.7689437266604004E12	1430.03663003663	
1.768943726668213E12	1437.3626373626373	
1.7689437266760254E12	1444.6886446886447	
