"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7687886032859497E12	1200.7326007326008	
1.7687886032937622E12	1197.069597069597	
1.7687886033015747E12	1194.1391941391942	
1.7687886033093872E12	1183.150183150183	
1.7687886033171997E12	1172.161172161172	
1.7687886033250122E12	1162.6373626373625	
1.7687886033328247E12	1155.3113553113553	
1.7687886033406372E12	1149.4505494505493	
1.7687886033484497E12	1148.7179487179487	
1.7687886033562622E12	1154.5787545787546	
1.7687886033640747E12	1159.7069597069597	
1.7687886033718872E12	1164.8351648351647	
1.7687886033796997E12	1170.6959706959706	
1.7687886033875122E12	1168.4981684981685	
1.7687886033953247E12	1169.230769230769	
1.7687886034031372E12	1162.6373626373625	
1.7687886034109497E12	1156.7765567765566	
1.7687886034187622E12	1151.6483516483515	
1.7687886034265747E12	1146.5201465201465	
1.7687886034343872E12	1149.4505494505493	
1.7687886034421997E12	1155.3113553113553	
1.7687886034500122E12	1157.5091575091574	
1.7687886034578247E12	1160.4395604395604	
1.7687886034656372E12	1165.5677655677655	
1.7687886034734497E12	1162.6373626373625	
1.7687886034812622E12	1163.3699633699632	
1.7687886034890747E12	1161.904761904762	
1.7687886034968872E12	1162.6373626373625	
1.7687886035046997E12	1161.1721611721612	
1.7687886035125122E12	1160.4395604395604	
1.7687886035203247E12	1161.1721611721612	
1.7687886035281372E12	1157.5091575091574	
1.7687886035359497E12	1156.7765567765566	
1.7687886035437622E12	1151.6483516483515	
1.7687886035515747E12	1148.7179487179487	
1.7687886035593872E12	1142.857142857143	
1.7687886035671997E12	1137.7289377289376	
1.7687886035750122E12	1132.6007326007325	
1.7687886035828247E12	1126.007326007326	
1.7687886035906372E12	1126.007326007326	
1.7687886035984497E12	1126.007326007326	
1.7687886036062622E12	1131.8681318681317	
1.7687886036140747E12	1134.065934065934	
1.7687886036218872E12	1135.5311355311355	
1.7687886036296997E12	1140.6593406593406	
1.7687886036375122E12	1147.985347985348	
1.7687886036453247E12	1156.0439560439559	
1.7687886036531372E12	1163.3699633699632	
1.7687886036609497E12	1169.230769230769	
1.7687886036687622E12	1176.5567765567764	
1.7687886036765747E12	1191.2087912087911	
1.7687886036843872E12	1208.058608058608	
1.7687886036921997E12	1226.3736263736264	
1.7687886037000122E12	1248.3516483516482	
1.7687886037078247E12	1270.3296703296703	
1.7687886037156372E12	1284.2490842490843	
1.7687886037234497E12	1299.6336996336995	
1.7687886037312622E12	1306.227106227106	
1.7687886037390747E12	1312.087912087912	
1.7687886037468872E12	1321.6117216117216	
1.7687886037546997E12	1335.5311355311355	
1.7687886037625122E12	1345.054945054945	
1.7687886037703247E12	1350.9157509157508	
1.7687886037781372E12	1357.5091575091574	
1.7687886037859497E12	1361.904761904762	
1.7687886037937622E12	1358.2417582417581	
1.7687886038015747E12	1358.974358974359	
1.7687886038093872E12	1354.5787545787546	
1.7687886038171997E12	1354.5787545787546	
1.7687886038250122E12	1354.5787545787546	
1.7687886038328247E12	1353.8461538461538	
1.7687886038406372E12	1352.3809523809523	
1.7687886038484497E12	1355.3113553113553	
1.7687886038562622E12	1358.2417582417581	
1.7687886038640747E12	1357.5091575091574	
1.7687886038718872E12	1354.5787545787546	
1.7687886038796997E12	1353.113553113553	
1.7687886038875122E12	1350.18315018315	
1.7687886038953247E12	1341.3919413919414	
1.7687886039031372E12	1331.135531135531	
1.7687886039109497E12	1326.007326007326	
1.7687886039187622E12	1320.14652014652	
1.7687886039265747E12	1318.6813186813185	
1.7687886039343872E12	1326.007326007326	
1.7687886039421997E12	1331.8681318681317	
1.7687886039500122E12	1334.7985347985348	
1.7687886039578247E12	1338.4615384615383	
1.7687886039656372E12	1337.7289377289376	
1.7687886039734497E12	1338.4615384615383	
1.7687886039812622E12	1333.3333333333333	
1.7687886039890747E12	1328.937728937729	
1.7687886039968872E12	1327.4725274725274	
1.7687886040046997E12	1324.5421245421244	
1.7687886040125122E12	1317.9487179487178	
1.7687886040203247E12	1315.7509157509157	
1.7687886040281372E12	1317.216117216117	
1.7687886040359497E12	1315.018315018315	
1.7687886040437622E12	1309.1575091575091	
1.7687886040515747E12	1302.5641025641025	
1.7687886040593872E12	1297.4358974358975	
1.7687886040671997E12	1290.8424908424909	
1.7687886040750122E12	1283.5164835164835	
1.7687886040828247E12	1276.923076923077	
1.7687886040906372E12	1275.4578754578754	
1.7687886040984497E12	1271.7948717948716	
1.7687886041062622E12	1266.6666666666665	
1.7687886041140747E12	1264.4688644688645	
1.7687886041218872E12	1265.9340659340658	
1.7687886041296997E12	1265.9340659340658	
1.7687886041375122E12	1263.003663003663	
1.7687886041453247E12	1265.9340659340658	
1.7687886041531372E12	1266.6666666666665	
1.7687886041609497E12	1268.131868131868	
1.7687886041687622E12	1272.5274725274724	
1.7687886041765747E12	1271.062271062271	
1.7687886041843872E12	1273.9926739926739	
1.7687886041921997E12	1273.9926739926739	
1.7687886042000122E12	1266.6666666666665	
1.7687886042078247E12	1259.3406593406592	
1.7687886042156372E12	1251.2820512820513	
1.7687886042234497E12	1238.8278388278388	
1.7687886042312622E12	1225.6410256410256	
1.7687886042390747E12	1217.5824175824175	
1.7687886042468872E12	1213.1868131868132	
1.7687886042546997E12	1205.8608058608058	
1.7687886042625122E12	1200.0	
1.7687886042703247E12	1197.8021978021977	
1.7687886042781372E12	1194.1391941391942	
1.7687886042859497E12	1191.9413919413919	
1.7687886042937622E12	1191.9413919413919	
1.7687886043015747E12	1190.4761904761904	
1.7687886043093872E12	1190.4761904761904	
1.7687886043171997E12	1192.6739926739926	
1.7687886043250122E12	1202.197802197802	
1.7687886043328247E12	1209.5238095238094	
1.7687886043406372E12	1216.8498168498168	
1.7687886043484497E12	1228.5714285714284	
1.7687886043562622E12	1241.0256410256409	
1.7687886043640747E12	1249.8168498168498	
1.7687886043718872E12	1257.8754578754579	
1.7687886043796997E12	1263.003663003663	
1.7687886043875122E12	1264.4688644688645	
1.7687886043953247E12	1261.5384615384614	
1.7687886044031372E12	1258.6080586080586	
1.7687886044109497E12	1253.4798534798533	
1.7687886044187622E12	1248.3516483516482	
1.7687886044265747E12	1245.4212454212454	
1.7687886044343872E12	1243.2234432234432	
1.7687886044421997E12	1241.7582417582416	
1.7687886044500122E12	1238.8278388278388	
1.7687886044578247E12	1234.4322344322343	
1.7687886044656372E12	1230.03663003663	
1.7687886044734497E12	1226.3736263736264	
1.7687886044812622E12	1221.9780219780218	
1.7687886044890747E12	1219.047619047619	
1.7687886044968872E12	1213.1868131868132	
1.7687886045046997E12	1205.8608058608058	
1.7687886045125122E12	1200.0	
1.7687886045203247E12	1199.2673992673992	
1.7687886045281372E12	1201.4652014652013	
1.7687886045359497E12	1202.9304029304028	
1.7687886045437622E12	1202.197802197802	
1.7687886045515747E12	1203.6630036630036	
1.7687886045593872E12	1207.3260073260074	
1.7687886045671997E12	1209.5238095238094	
1.7687886045750122E12	1207.3260073260074	
1.7687886045828247E12	1206.5934065934066	
1.7687886045906372E12	1206.5934065934066	
1.7687886045984497E12	1207.3260073260074	
1.7687886046062622E12	1205.8608058608058	
1.7687886046140747E12	1200.0	
1.7687886046218872E12	1192.6739926739926	
1.7687886046296997E12	1188.278388278388	
1.7687886046375122E12	1180.2197802197802	
1.7687886046453247E12	1172.8937728937728	
1.7687886046531372E12	1172.8937728937728	
1.7687886046609497E12	1176.5567765567764	
1.7687886046687622E12	1180.952380952381	
1.7687886046765747E12	1188.278388278388	
1.7687886046843872E12	1197.8021978021977	
1.7687886046921997E12	1202.197802197802	
1.7687886047000122E12	1200.0	
1.7687886047078247E12	1197.8021978021977	
1.7687886047156372E12	1194.8717948717947	
1.7687886047234497E12	1188.278388278388	
1.7687886047312622E12	1180.952380952381	
1.7687886047390747E12	1178.021978021978	
1.7687886047468872E12	1175.0915750915751	
1.7687886047546997E12	1169.230769230769	
1.7687886047625122E12	1165.5677655677655	
1.7687886047703247E12	1164.8351648351647	
1.7687886047781372E12	1161.904761904762	
1.7687886047859497E12	1162.6373626373625	
1.7687886047937622E12	1165.5677655677655	
1.7687886048015747E12	1169.230769230769	
1.7687886048093872E12	1174.3589743589744	
1.7687886048171997E12	1186.080586080586	
1.7687886048250122E12	1201.4652014652013	
1.7687886048328247E12	1217.5824175824175	
1.7687886048406372E12	1236.6300366300366	
1.7687886048484497E12	1252.7472527472526	
1.7687886048562622E12	1268.8644688644688	
1.7687886048640747E12	1284.9816849816848	
1.7687886048718872E12	1297.4358974358975	
1.7687886048796997E12	1308.4249084249084	
1.7687886048875122E12	1317.9487179487178	
1.7687886048953247E12	1325.2747252747251	
1.7687886049031372E12	1328.937728937729	
1.7687886049109497E12	1328.937728937729	
1.7687886049187622E12	1327.4725274725274	
1.7687886049265747E12	1326.007326007326	
1.7687886049343872E12	1319.4139194139193	
1.7687886049421997E12	1315.7509157509157	
1.7687886049500122E12	1311.3553113553112	
1.7687886049578247E12	1307.6923076923076	
1.7687886049656372E12	1303.2967032967033	
1.7687886049734497E12	1296.7032967032967	
1.7687886049812622E12	1289.3772893772893	
1.7687886049890747E12	1282.7838827838827	
1.7687886049968872E12	1275.4578754578754	
1.7687886050046997E12	1268.131868131868	
1.7687886050125122E12	1261.5384615384614	
1.7687886050203247E12	1255.6776556776556	
1.7687886050281372E12	1249.084249084249	
1.7687886050359497E12	1241.0256410256409	
1.7687886050437622E12	1231.5018315018315	
1.7687886050515747E12	1223.4432234432234	
1.7687886050593872E12	1216.8498168498168	
1.7687886050671997E12	1210.989010989011	
1.7687886050750122E12	1205.128205128205	
1.7687886050828247E12	1195.6043956043954	
1.7687886050906372E12	1184.6153846153845	
1.7687886050984497E12	1171.4285714285713	
1.7687886051062622E12	1158.974358974359	
1.7687886051140747E12	1149.4505494505493	
1.7687886051218872E12	1145.054945054945	
1.7687886051296997E12	1145.7875457875457	
1.7687886051375122E12	1150.9157509157508	
1.7687886051453247E12	1156.7765567765566	
1.7687886051531372E12	1164.102564102564	
1.7687886051609497E12	1172.161172161172	
1.7687886051687622E12	1183.150183150183	
1.7687886051765747E12	1194.1391941391942	
1.7687886051843872E12	1205.8608058608058	
1.7687886051921997E12	1214.6520146520145	
1.7687886052000122E12	1224.9084249084249	
1.7687886052078247E12	1236.6300366300366	
1.7687886052156372E12	1245.4212454212454	
1.7687886052234497E12	1246.8864468864467	
1.7687886052312622E12	1249.8168498168498	
1.7687886052390747E12	1252.7472527472526	
1.7687886052468872E12	1257.8754578754579	
1.7687886052546997E12	1263.7362637362637	
1.7687886052625122E12	1269.5970695970695	
1.7687886052703247E12	1274.7252747252746	
1.7687886052781372E12	1278.3882783882782	
1.7687886052859497E12	1280.5860805860805	
1.7687886052937622E12	1282.051282051282	
1.7687886053015747E12	1285.7142857142856	
1.7687886053093872E12	1291.5750915750914	
1.7687886053171997E12	1294.5054945054944	
1.7687886053250122E12	1295.2380952380952	
1.7687886053328247E12	1291.5750915750914	
1.7687886053406372E12	1284.9816849816848	
1.7687886053484497E12	1277.6556776556777	
1.7687886053562622E12	1268.131868131868	
1.7687886053640747E12	1260.8058608058607	
1.7687886053718872E12	1256.4102564102564	
1.7687886053796997E12	1253.4798534798533	
1.7687886053875122E12	1252.014652014652	
1.7687886053953247E12	1252.014652014652	
1.7687886054031372E12	1252.7472527472526	
1.7687886054109497E12	1249.8168498168498	
1.7687886054187622E12	1245.4212454212454	
1.7687886054265747E12	1241.7582417582416	
1.7687886054343872E12	1240.2930402930401	
1.7687886054421997E12	1236.6300366300366	
1.7687886054500122E12	1232.2344322344322	
1.7687886054578247E12	1219.047619047619	
1.7687886054656372E12	1207.3260073260074	
1.7687886054734497E12	1200.7326007326008	
1.7687886054812622E12	1197.8021978021977	
1.7687886054890747E12	1193.4065934065934	
1.7687886054968872E12	1190.4761904761904	
1.7687886055046997E12	1194.1391941391942	
1.7687886055125122E12	1201.4652014652013	
1.7687886055203247E12	1207.3260073260074	
1.7687886055281372E12	1207.3260073260074	
1.7687886055359497E12	1205.128205128205	
1.7687886055437622E12	1200.7326007326008	
1.7687886055515747E12	1193.4065934065934	
1.7687886055593872E12	1188.278388278388	
1.7687886055671997E12	1187.5457875457876	
1.7687886055750122E12	1187.5457875457876	
1.7687886055828247E12	1185.3479853479853	
1.7687886055906372E12	1184.6153846153845	
1.7687886055984497E12	1183.150183150183	
1.7687886056062622E12	1179.4871794871794	
1.7687886056140747E12	1175.0915750915751	
1.7687886056218872E12	1175.8241758241757	
1.7687886056296997E12	1177.2893772893772	
1.7687886056375122E12	1178.021978021978	
1.7687886056453247E12	1178.021978021978	
1.7687886056531372E12	1180.952380952381	
1.7687886056609497E12	1183.8827838827838	
1.7687886056687622E12	1187.5457875457876	
1.7687886056765747E12	1188.278388278388	
1.7687886056843872E12	1188.278388278388	
1.7687886056921997E12	1187.5457875457876	
1.7687886057000122E12	1185.3479853479853	
1.7687886057078247E12	1182.4175824175823	
1.7687886057156372E12	1181.6849816849815	
1.7687886057234497E12	1182.4175824175823	
1.7687886057312622E12	1183.150183150183	
1.7687886057390747E12	1181.6849816849815	
1.7687886057468872E12	1181.6849816849815	
1.7687886057546997E12	1183.150183150183	
1.7687886057625122E12	1185.3479853479853	
1.7687886057703247E12	1186.8131868131868	
1.7687886057781372E12	1186.080586080586	
1.7687886057859497E12	1183.150183150183	
1.7687886057937622E12	1178.7545787545787	
1.7687886058015747E12	1174.3589743589744	
1.7687886058093872E12	1174.3589743589744	
1.7687886058171997E12	1176.5567765567764	
1.7687886058250122E12	1181.6849816849815	
1.7687886058328247E12	1186.8131868131868	
1.7687886058406372E12	1195.6043956043954	
1.7687886058484497E12	1207.3260073260074	
1.7687886058562622E12	1219.047619047619	
1.7687886058640747E12	1230.03663003663	
1.7687886058718872E12	1241.7582417582416	
1.7687886058796997E12	1254.9450549450548	
1.7687886058875122E12	1268.131868131868	
1.7687886058953247E12	1279.120879120879	
1.7687886059031372E12	1292.3076923076922	
1.7687886059109497E12	1305.4945054945053	
1.7687886059187622E12	1315.7509157509157	
1.7687886059266052E12	1321.6117216117216	
1.7687886059343872E12	1326.7399267399267	
1.7687886059421997E12	1328.937728937729	
1.7687886059500122E12	1327.4725274725274	
1.7687886059578247E12	1323.8095238095236	
1.7687886059656372E12	1322.3443223443223	
1.7687886059734497E12	1322.3443223443223	
1.7687886059812622E12	1322.3443223443223	
1.7687886059890747E12	1323.076923076923	
1.7687886059968872E12	1324.5421245421244	
1.7687886060046997E12	1326.007326007326	
1.7687886060125122E12	1323.8095238095236	
1.7687886060203247E12	1320.8791208791208	
1.7687886060281372E12	1313.5531135531135	
1.7687886060359497E12	1304.7619047619046	
1.7687886060437622E12	1298.9010989010987	
1.7687886060515747E12	1295.970695970696	
1.7687886060593872E12	1296.7032967032967	
1.7687886060671997E12	1299.6336996336995	
1.7687886060750122E12	1301.8315018315018	
1.7687886060828247E12	1301.8315018315018	
1.7687886060906372E12	1303.2967032967033	
1.7687886060984497E12	1305.4945054945053	
1.7687886061062622E12	1312.8205128205127	
1.7687886061140747E12	1326.007326007326	
1.7687886061218872E12	1340.6593406593406	
1.7687886061296997E12	1357.5091575091574	
1.7687886061375122E12	1369.230769230769	
1.7687886061453247E12	1376.5567765567764	
1.7687886061531372E12	1377.2893772893772	
1.7687886061609497E12	1369.9633699633698	
1.7687886061687622E12	1361.904761904762	
1.7687886061765747E12	1355.3113553113553	
1.7687886061843872E12	1349.4505494505493	
1.7687886061921997E12	1342.1245421245421	
1.7687886062000122E12	1332.6007326007325	
1.7687886062078247E12	1323.8095238095236	
1.7687886062156372E12	1317.9487179487178	
1.7687886062234497E12	1315.7509157509157	
1.7687886062312622E12	1315.7509157509157	
1.7687886062390747E12	1313.5531135531135	
1.7687886062468872E12	1311.3553113553112	
1.7687886062546997E12	1306.227106227106	
1.7687886062625122E12	1300.3663003663003	
1.7687886062703247E12	1292.3076923076922	
1.7687886062781372E12	1285.7142857142856	
1.7687886062859497E12	1281.3186813186812	
1.7687886062937622E12	1279.8534798534797	
1.7687886063015747E12	1284.2490842490843	
1.7687886063093872E12	1287.179487179487	
1.7687886063171997E12	1291.5750915750914	
1.7687886063250122E12	1299.6336996336995	
1.7687886063328247E12	1309.1575091575091	
1.7687886063406372E12	1315.018315018315	
1.7687886063484497E12	1317.216117216117	
1.7687886063562622E12	1313.5531135531135	
1.7687886063640747E12	1313.5531135531135	
1.7687886063718872E12	1317.216117216117	
1.7687886063796997E12	1323.8095238095236	
1.7687886063875122E12	1328.937728937729	
1.7687886063953247E12	1332.6007326007325	
1.7687886064031372E12	1334.065934065934	
1.7687886064109497E12	1330.4029304029302	
1.7687886064187622E12	1322.3443223443223	
1.7687886064265747E12	1314.2857142857142	
1.7687886064343872E12	1308.4249084249084	
1.7687886064421997E12	1304.0293040293038	
1.7687886064500122E12	1299.6336996336995	
1.7687886064578247E12	1294.5054945054944	
1.7687886064656372E12	1290.8424908424909	
1.7687886064734497E12	1285.7142857142856	
1.7687886064812622E12	1281.3186813186812	
1.7687886064890747E12	1279.120879120879	
1.7687886064968872E12	1275.4578754578754	
1.7687886065046997E12	1271.7948717948716	
1.7687886065125122E12	1265.9340659340658	
1.7687886065203247E12	1257.142857142857	
1.7687886065281372E12	1248.3516483516482	
1.7687886065359497E12	1239.5604395604396	
1.7687886065437622E12	1232.967032967033	
1.7687886065515747E12	1228.5714285714284	
1.7687886065593872E12	1229.3040293040292	
1.7687886065671997E12	1232.2344322344322	
1.7687886065750122E12	1235.8974358974358	
1.7687886065828247E12	1241.7582417582416	
1.7687886065906372E12	1251.2820512820513	
1.7687886065984497E12	1258.6080586080586	
1.7687886066062622E12	1263.7362637362637	
1.7687886066140747E12	1265.2014652014652	
1.7687886066218872E12	1267.3992673992673	
1.7687886066296997E12	1267.3992673992673	
1.7687886066375122E12	1267.3992673992673	
1.7687886066453247E12	1270.3296703296703	
1.7687886066531372E12	1273.260073260073	
1.7687886066609497E12	1276.1904761904761	
1.7687886066687622E12	1276.1904761904761	
1.7687886066765747E12	1270.3296703296703	
1.7687886066843872E12	1265.2014652014652	
1.7687886066921997E12	1265.2014652014652	
1.7687886067000122E12	1266.6666666666665	
1.7687886067078247E12	1268.8644688644688	
1.7687886067156372E12	1271.062271062271	
1.7687886067234497E12	1273.9926739926739	
1.7687886067312622E12	1275.4578754578754	
1.7687886067390747E12	1274.7252747252746	
1.7687886067468872E12	1272.5274725274724	
1.7687886067546997E12	1268.131868131868	
1.7687886067625122E12	1264.4688644688645	
1.7687886067703247E12	1264.4688644688645	
1.7687886067781372E12	1263.7362637362637	
1.7687886067859497E12	1264.4688644688645	
1.7687886067937622E12	1267.3992673992673	
1.7687886068015747E12	1270.3296703296703	
1.7687886068093872E12	1273.9926739926739	
1.7687886068171997E12	1280.5860805860805	
1.7687886068250122E12	1287.179487179487	
1.7687886068328247E12	1290.8424908424909	
1.7687886068406372E12	1298.168498168498	
1.7687886068484497E12	1306.227106227106	
1.7687886068562622E12	1313.5531135531135	
1.7687886068640747E12	1322.3443223443223	
1.7687886068718872E12	1330.4029304029302	
1.7687886068796997E12	1338.4615384615383	
1.7687886068875122E12	1347.985347985348	
1.7687886068953247E12	1356.7765567765566	
1.7687886069031372E12	1366.3003663003662	
1.7687886069109497E12	1375.8241758241757	
1.7687886069187622E12	1384.6153846153845	
1.7687886069265747E12	1394.139194139194	
1.7687886069343872E12	1402.197802197802	
1.7687886069421997E12	1408.058608058608	
1.7687886069500122E12	1409.5238095238094	
1.7687886069578247E12	1407.3260073260071	
1.7687886069656372E12	1402.9304029304028	
1.7687886069734497E12	1397.8021978021977	
1.7687886069812622E12	1393.4065934065934	
1.7687886069890747E12	1391.9413919413919	
1.7687886069968872E12	1390.4761904761904	
1.7687886070046997E12	1387.5457875457876	
1.7687886070125122E12	1382.4175824175823	
1.7687886070203247E12	1377.2893772893772	
1.7687886070281372E12	1373.6263736263736	
1.7687886070359497E12	1370.6959706959706	
1.7687886070437622E12	1369.9633699633698	
1.7687886070515747E12	1369.230769230769	
1.7687886070593872E12	1365.5677655677655	
1.7687886070671997E12	1364.102564102564	
1.7687886070750122E12	1364.8351648351647	
1.7687886070828247E12	1367.032967032967	
1.7687886070906372E12	1369.230769230769	
1.7687886070984497E12	1369.230769230769	
1.7687886071062622E12	1369.9633699633698	
1.7687886071140747E12	1372.161172161172	
1.7687886071218872E12	1378.021978021978	
1.7687886071296997E12	1381.6849816849815	
1.7687886071375122E12	1386.080586080586	
1.7687886071453247E12	1391.2087912087911	
1.7687886071531372E12	1393.4065934065934	
1.7687886071609497E12	1397.069597069597	
1.7687886071687622E12	1401.4652014652013	
1.7687886071765747E12	1402.9304029304028	
1.7687886071843872E12	1402.9304029304028	
1.7687886071921997E12	1402.197802197802	
1.7687886072000122E12	1398.5347985347985	
1.7687886072078247E12	1395.6043956043954	
1.7687886072156372E12	1391.9413919413919	
1.7687886072234497E12	1386.080586080586	
1.7687886072312622E12	1379.4871794871794	
1.7687886072390747E12	1370.6959706959706	
1.7687886072468872E12	1362.6373626373625	
1.7687886072546997E12	1354.5787545787546	
1.7687886072625122E12	1347.2527472527472	
1.7687886072703247E12	1339.9267399267399	
1.7687886072781372E12	1333.3333333333333	
1.7687886072859497E12	1327.4725274725274	
1.7687886072937622E12	1320.14652014652	
1.7687886073015747E12	1314.2857142857142	
1.7687886073093872E12	1312.087912087912	
1.7687886073171997E12	1313.5531135531135	
1.7687886073250122E12	1319.4139194139193	
1.7687886073328247E12	1326.7399267399267	
1.7687886073406372E12	1332.6007326007325	
1.7687886073484497E12	1338.4615384615383	
1.7687886073562622E12	1341.3919413919414	
1.7687886073640747E12	1338.4615384615383	
1.7687886073718872E12	1333.3333333333333	
1.7687886073796997E12	1328.937728937729	
1.7687886073875122E12	1326.7399267399267	
1.7687886073953247E12	1326.7399267399267	
1.7687886074031372E12	1327.4725274725274	
1.7687886074109497E12	1328.2051282051282	
1.7687886074187622E12	1322.3443223443223	
1.7687886074266052E12	1315.018315018315	
1.7687886074343872E12	1307.6923076923076	
1.7687886074421997E12	1301.8315018315018	
1.7687886074500122E12	1299.6336996336995	
1.7687886074578247E12	1298.9010989010987	
1.7687886074656372E12	1300.3663003663003	
1.7687886074734497E12	1301.098901098901	
1.7687886074812622E12	1301.8315018315018	
1.7687886074890747E12	1301.8315018315018	
1.7687886074968872E12	1300.3663003663003	
1.7687886075046997E12	1298.168498168498	
1.7687886075125122E12	1294.5054945054944	
1.7687886075203247E12	1294.5054945054944	
1.7687886075281372E12	1296.7032967032967	
1.7687886075359497E12	1298.168498168498	
1.7687886075437622E12	1301.098901098901	
1.7687886075515747E12	1300.3663003663003	
1.7687886075593872E12	1293.040293040293	
1.7687886075671997E12	1287.179487179487	
1.7687886075750122E12	1282.051282051282	
1.7687886075828247E12	1277.6556776556777	
1.7687886075906372E12	1275.4578754578754	
1.7687886075984497E12	1273.9926739926739	
1.7687886076062622E12	1269.5970695970695	
1.7687886076140747E12	1268.131868131868	
1.7687886076218872E12	1265.9340659340658	
1.7687886076296997E12	1265.9340659340658	
1.7687886076375122E12	1262.2710622710622	
1.7687886076453247E12	1257.8754578754579	
1.7687886076531372E12	1257.8754578754579	
1.7687886076609497E12	1256.4102564102564	
1.7687886076687622E12	1255.6776556776556	
1.7687886076765747E12	1257.8754578754579	
1.7687886076843872E12	1267.3992673992673	
1.7687886076921997E12	1279.120879120879	
1.7687886077000122E12	1290.10989010989	
1.7687886077078247E12	1301.098901098901	
1.7687886077156372E12	1315.018315018315	
1.7687886077234497E12	1331.135531135531	
1.7687886077312622E12	1344.3223443223442	
1.7687886077390747E12	1355.3113553113553	
1.7687886077468872E12	1365.5677655677655	
1.7687886077546997E12	1374.3589743589744	
1.7687886077625122E12	1385.3479853479853	
1.7687886077703247E12	1397.069597069597	
1.7687886077781372E12	1410.989010989011	
1.7687886077859497E12	1422.7106227106226	
1.7687886077937622E12	1433.6996336996335	
1.7687886078015747E12	1445.4212454212454	
1.7687886078093872E12	1448.3516483516482	
1.7687886078171997E12	1446.8864468864467	
1.7687886078250122E12	1440.2930402930401	
1.7687886078328247E12	1433.6996336996335	
1.7687886078406372E12	1426.3736263736262	
1.7687886078484497E12	1423.4432234432234	
1.7687886078562622E12	1424.1758241758241	
1.7687886078640747E12	1428.5714285714284	
1.7687886078718872E12	1434.4322344322343	
1.7687886078796997E12	1435.8974358974358	
1.7687886078875122E12	1436.6300366300366	
1.7687886078953247E12	1439.5604395604394	
1.7687886079031372E12	1440.2930402930401	
1.7687886079109497E12	1442.4908424908424	
1.7687886079187622E12	1446.153846153846	
1.7687886079265747E12	1446.8864468864467	
1.7687886079343872E12	1443.956043956044	
1.7687886079421997E12	1443.2234432234432	
1.7687886079500122E12	1441.7582417582416	
1.7687886079578247E12	1441.0256410256409	
1.7687886079656372E12	1438.095238095238	
1.7687886079734497E12	1436.6300366300366	
1.7687886079812622E12	1432.2344322344322	
1.7687886079890747E12	1429.3040293040292	
1.7687886079968872E12	1429.3040293040292	
1.7687886080046997E12	1424.9084249084249	
1.7687886080125122E12	1424.9084249084249	
1.7687886080203247E12	1421.245421245421	
1.7687886080281372E12	1421.245421245421	
1.7687886080359497E12	1427.106227106227	
1.7687886080437622E12	1429.3040293040292	
1.7687886080515747E12	1434.4322344322343	
1.7687886080593872E12	1438.095238095238	
1.7687886080671997E12	1434.4322344322343	
1.7687886080750122E12	1430.03663003663	
1.7687886080828247E12	1425.6410256410256	
1.7687886080906372E12	1419.7802197802198	
1.7687886080984497E12	1413.9194139194137	
1.7687886081062622E12	1412.4542124542124	
1.7687886081140747E12	1414.6520146520145	
1.7687886081218872E12	1421.9780219780218	
1.7687886081296997E12	1427.8388278388277	
1.7687886081375122E12	1432.9670329670328	
1.7687886081453247E12	1441.7582417582416	
1.7687886081531372E12	1449.084249084249	
1.7687886081609497E12	1448.3516483516482	
1.7687886081687622E12	1444.6886446886447	
1.7687886081765747E12	1437.3626373626373	
1.7687886081843872E12	1427.8388278388277	
1.7687886081921997E12	1419.047619047619	
1.7687886082000122E12	1412.4542124542124	
1.7687886082078247E12	1410.2564102564102	
1.7687886082156372E12	1409.5238095238094	
1.7687886082234497E12	1406.5934065934066	
1.7687886082312622E12	1401.4652014652013	
1.7687886082390747E12	1399.2673992673992	
1.7687886082468872E12	1394.8717948717947	
1.7687886082546997E12	1388.278388278388	
1.7687886082625122E12	1386.080586080586	
1.7687886082703247E12	1383.8827838827838	
1.7687886082781372E12	1381.6849816849815	
1.7687886082859497E12	1383.150183150183	
1.7687886082937622E12	1388.278388278388	
1.7687886083015747E12	1393.4065934065934	
1.7687886083093872E12	1395.6043956043954	
1.7687886083171997E12	1397.8021978021977	
1.7687886083250122E12	1400.0	
1.7687886083328247E12	1400.0	
1.7687886083406372E12	1396.3369963369962	
1.7687886083484497E12	1389.7435897435896	
1.7687886083562622E12	1383.8827838827838	
1.7687886083640747E12	1379.4871794871794	
1.7687886083718872E12	1374.3589743589744	
1.7687886083796997E12	1366.3003663003662	
1.7687886083875122E12	1356.7765567765566	
1.7687886083953247E12	1350.9157509157508	
1.7687886084031372E12	1350.9157509157508	
1.7687886084109497E12	1347.2527472527472	
1.7687886084187622E12	1347.985347985348	
1.7687886084265747E12	1345.7875457875457	
1.7687886084343872E12	1345.7875457875457	
1.7687886084421997E12	1344.3223443223442	
1.7687886084500122E12	1337.7289377289376	
1.7687886084578247E12	1336.9963369963368	
1.7687886084656372E12	1339.9267399267399	
1.7687886084734497E12	1339.9267399267399	
1.7687886084812622E12	1342.1245421245421	
1.7687886084890747E12	1349.4505494505493	
1.7687886084968872E12	1351.6483516483515	
1.7687886085046997E12	1356.0439560439559	
1.7687886085125122E12	1364.8351648351647	
1.7687886085203247E12	1375.091575091575	
1.7687886085281372E12	1385.3479853479853	
