"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.76877882666687E12	1199.2673992673992	
1.7687788266746826E12	1193.4065934065934	
1.768778826682495E12	1191.9413919413919	
1.7687788266903076E12	1193.4065934065934	
1.76877882669812E12	1194.8717948717947	
1.7687788267059326E12	1198.5347985347985	
1.768778826713745E12	1213.1868131868132	
1.7687788267215576E12	1235.8974358974358	
1.76877882672937E12	1270.3296703296703	
1.7687788267371826E12	1318.6813186813185	
1.768778826744995E12	1367.7655677655678	
1.7687788267528076E12	1419.7802197802198	
1.76877882676062E12	1473.260073260073	
1.7687788267684326E12	1516.4835164835163	
1.768778826776245E12	1554.5787545787546	
1.7687788267840576E12	1591.9413919413919	
1.76877882679187E12	1621.9780219780218	
1.7687788267996826E12	1646.153846153846	
1.768778826807495E12	1665.9340659340658	
1.7687788268153076E12	1676.1904761904761	
1.76877882682312E12	1678.3882783882782	
1.7687788268309326E12	1683.5164835164835	
1.768778826838745E12	1684.249084249084	
1.7687788268465576E12	1686.4468864468863	
1.76877882685437E12	1685.7142857142856	
1.7687788268621826E12	1688.6446886446886	
1.768778826869995E12	1687.9120879120878	
1.7687788268778076E12	1687.179487179487	
1.76877882688562E12	1688.6446886446886	
1.7687788268934326E12	1691.5750915750914	
1.768778826901245E12	1687.179487179487	
1.7687788269090576E12	1683.5164835164835	
1.76877882691687E12	1674.7252747252746	
1.7687788269246826E12	1660.8058608058607	
1.768778826932495E12	1650.5494505494505	
1.7687788269403076E12	1637.3626373626373	
1.76877882694812E12	1627.8388278388277	
1.7687788269559326E12	1618.3150183150183	
1.768778826963745E12	1605.8608058608058	
1.7687788269715576E12	1597.8021978021977	
1.76877882697937E12	1582.4175824175823	
1.7687788269871826E12	1567.7655677655678	
1.768778826994995E12	1550.9157509157508	
1.7687788270028076E12	1531.8681318681317	
1.76877882701062E12	1516.4835164835163	
1.7687788270184326E12	1506.227106227106	
1.768778827026245E12	1492.3076923076922	
1.7687788270340576E12	1484.9816849816848	
1.76877882704187E12	1480.5860805860805	
1.7687788270496826E12	1471.7948717948716	
1.768778827057495E12	1468.131868131868	
1.7687788270653076E12	1462.2710622710622	
1.76877882707312E12	1460.8058608058607	
1.7687788270809326E12	1460.07326007326	
1.768778827088745E12	1458.6080586080584	
1.7687788270965576E12	1463.7362637362637	
1.76877882710437E12	1465.201465201465	
1.7687788271121826E12	1468.8644688644688	
1.768778827119995E12	1466.6666666666665	
1.7687788271278076E12	1464.4688644688645	
1.76877882713562E12	1460.07326007326	
1.7687788271434326E12	1444.6886446886447	
1.768778827151245E12	1430.7692307692307	
1.7687788271590576E12	1412.4542124542124	
1.76877882716687E12	1399.2673992673992	
1.7687788271746826E12	1380.2197802197802	
1.768778827182495E12	1365.5677655677655	
1.7687788271903076E12	1352.3809523809523	
1.76877882719812E12	1343.5897435897434	
1.7687788272059326E12	1342.1245421245421	
1.768778827213745E12	1338.4615384615383	
1.7687788272215576E12	1332.6007326007325	
1.76877882722937E12	1332.6007326007325	
1.7687788272371826E12	1330.4029304029302	
1.768778827244995E12	1330.4029304029302	
1.7687788272528076E12	1326.7399267399267	
1.76877882726062E12	1323.8095238095236	
1.7687788272684326E12	1316.4835164835165	
1.768778827276245E12	1310.6227106227104	
1.7687788272840576E12	1309.1575091575091	
1.76877882729187E12	1304.0293040293038	
1.7687788272996826E12	1304.7619047619046	
1.768778827307495E12	1301.098901098901	
1.7687788273153076E12	1298.168498168498	
1.76877882732312E12	1287.9120879120878	
1.7687788273309326E12	1279.120879120879	
1.768778827338745E12	1272.5274725274724	
1.7687788273465576E12	1275.4578754578754	
1.76877882735437E12	1273.9926739926739	
1.7687788273621826E12	1276.1904761904761	
1.768778827369995E12	1271.062271062271	
1.7687788273778076E12	1269.5970695970695	
1.76877882738562E12	1265.9340659340658	
1.7687788273934326E12	1263.7362637362637	
1.768778827401245E12	1260.07326007326	
1.7687788274090576E12	1256.4102564102564	
1.76877882741687E12	1257.142857142857	
1.7687788274246826E12	1253.4798534798533	
1.768778827432495E12	1251.2820512820513	
1.7687788274403076E12	1246.8864468864467	
1.76877882744812E12	1246.153846153846	
1.7687788274559326E12	1246.8864468864467	
1.768778827463745E12	1247.6190476190475	
1.7687788274715576E12	1250.5494505494505	
1.76877882747937E12	1250.5494505494505	
1.7687788274871826E12	1255.6776556776556	
1.768778827494995E12	1254.212454212454	
1.7687788275028076E12	1256.4102564102564	
1.76877882751062E12	1254.9450549450548	
1.7687788275184326E12	1257.8754578754579	
1.768778827526245E12	1252.7472527472526	
1.7687788275340576E12	1252.014652014652	
1.76877882754187E12	1242.4908424908424	
1.7687788275496826E12	1237.3626373626373	
1.768778827557495E12	1233.6996336996335	
1.7687788275653076E12	1232.2344322344322	
1.76877882757312E12	1234.4322344322343	
1.7687788275809326E12	1235.164835164835	
1.768778827588745E12	1232.967032967033	
1.7687788275965576E12	1229.3040293040292	
1.76877882760437E12	1221.245421245421	
1.7687788276121826E12	1214.6520146520145	
1.768778827619995E12	1209.5238095238094	
1.7687788276278076E12	1212.4542124542124	
1.76877882763562E12	1214.6520146520145	
1.7687788276434326E12	1221.245421245421	
1.768778827651245E12	1222.7106227106226	
1.7687788276590576E12	1227.8388278388277	
1.76877882766687E12	1230.7692307692307	
1.7687788276746826E12	1232.2344322344322	
1.768778827682495E12	1235.8974358974358	
1.7687788276903076E12	1232.967032967033	
1.76877882769812E12	1234.4322344322343	
1.7687788277059326E12	1241.0256410256409	
1.768778827713745E12	1250.5494505494505	
1.7687788277215576E12	1265.9340659340658	
1.76877882772937E12	1281.3186813186812	
1.7687788277371826E12	1298.168498168498	
1.768778827744995E12	1326.007326007326	
1.7687788277528076E12	1351.6483516483515	
1.76877882776062E12	1376.5567765567764	
1.7687788277684326E12	1405.128205128205	
1.768778827776245E12	1432.9670329670328	
1.7687788277840576E12	1464.4688644688645	
1.76877882779187E12	1497.4358974358972	
1.7687788277996826E12	1528.937728937729	
1.768778827807495E12	1556.0439560439559	
1.7687788278153076E12	1578.021978021978	
1.76877882782312E12	1590.4761904761904	
1.7687788278309326E12	1604.3956043956043	
1.768778827838745E12	1609.5238095238094	
1.7687788278465576E12	1614.6520146520145	
1.76877882785437E12	1616.117216117216	
1.7687788278621826E12	1617.5824175824175	
1.768778827869995E12	1610.2564102564102	
1.7687788278778076E12	1607.3260073260071	
1.76877882788562E12	1599.2673992673992	
1.7687788278934326E12	1594.8717948717947	
1.768778827901245E12	1588.278388278388	
1.7687788279090576E12	1584.6153846153845	
1.76877882791687E12	1576.5567765567764	
1.7687788279246826E12	1565.5677655677655	
1.768778827932495E12	1554.5787545787546	
1.7687788279403076E12	1539.194139194139	
1.76877882794812E12	1526.007326007326	
1.7687788279559326E12	1504.7619047619046	
1.768778827963745E12	1488.6446886446886	
1.7687788279715576E12	1472.5274725274724	
1.76877882797937E12	1459.3406593406592	
1.7687788279871826E12	1448.3516483516482	
1.768778827994995E12	1436.6300366300366	
1.7687788280028076E12	1430.03663003663	
1.76877882801062E12	1416.8498168498168	
1.7687788280184326E12	1408.7912087912086	
1.768778828026245E12	1400.0	
1.7687788280340576E12	1399.2673992673992	
1.76877882804187E12	1395.6043956043954	
1.7687788280496826E12	1394.8717948717947	
1.768778828057495E12	1400.7326007326005	
1.7687788280653076E12	1402.197802197802	
1.76877882807312E12	1405.128205128205	
1.7687788280809326E12	1402.197802197802	
1.768778828088745E12	1405.128205128205	
1.7687788280965576E12	1408.7912087912086	
1.76877882810437E12	1408.7912087912086	
1.7687788281121826E12	1410.2564102564102	
1.768778828119995E12	1408.7912087912086	
1.7687788281278076E12	1404.3956043956043	
1.76877882813562E12	1400.7326007326005	
1.7687788281434326E12	1389.7435897435896	
1.768778828151245E12	1381.6849816849815	
1.7687788281590576E12	1367.032967032967	
1.76877882816687E12	1359.7069597069597	
1.7687788281746826E12	1347.985347985348	
1.768778828182495E12	1343.5897435897434	
1.7687788281903076E12	1336.263736263736	
1.76877882819812E12	1336.263736263736	
1.7687788282059326E12	1333.3333333333333	
1.768778828213745E12	1328.2051282051282	
1.7687788282215576E12	1327.4725274725274	
1.76877882822937E12	1320.14652014652	
1.7687788282371826E12	1315.7509157509157	
1.768778828244995E12	1304.0293040293038	
1.7687788282528076E12	1297.4358974358975	
1.76877882826062E12	1286.4468864468863	
1.7687788282684326E12	1282.051282051282	
1.768778828276245E12	1276.1904761904761	
1.7687788282840576E12	1272.5274725274724	
1.76877882829187E12	1275.4578754578754	
1.7687788282996826E12	1271.7948717948716	
1.768778828307495E12	1271.7948717948716	
1.7687788283153076E12	1265.9340659340658	
1.76877882832312E12	1262.2710622710622	
1.7687788283309326E12	1260.8058608058607	
1.768778828338745E12	1254.9450549450548	
1.7687788283465576E12	1254.212454212454	
1.76877882835437E12	1252.014652014652	
1.7687788283621826E12	1250.5494505494505	
1.768778828369995E12	1257.8754578754579	
1.7687788283778076E12	1263.003663003663	
1.76877882838562E12	1268.131868131868	
1.7687788283934326E12	1272.5274725274724	
1.768778828401245E12	1271.062271062271	
1.7687788284090576E12	1269.5970695970695	
1.76877882841687E12	1270.3296703296703	
1.7687788284246826E12	1267.3992673992673	
1.768778828432495E12	1263.7362637362637	
1.7687788284403076E12	1261.5384615384614	
1.76877882844812E12	1258.6080586080586	
1.7687788284559326E12	1252.014652014652	
1.768778828463745E12	1248.3516483516482	
1.7687788284715576E12	1246.8864468864467	
1.76877882847937E12	1243.956043956044	
1.7687788284871826E12	1241.7582417582416	
1.768778828494995E12	1242.4908424908424	
1.7687788285028076E12	1243.2234432234432	
1.76877882851062E12	1242.4908424908424	
1.7687788285184326E12	1241.7582417582416	
1.768778828526245E12	1243.2234432234432	
1.7687788285340576E12	1243.2234432234432	
1.76877882854187E12	1238.095238095238	
1.7687788285496826E12	1235.164835164835	
1.768778828557495E12	1236.6300366300366	
1.7687788285653076E12	1240.2930402930401	
1.76877882857312E12	1245.4212454212454	
1.7687788285809326E12	1252.014652014652	
1.768778828588745E12	1256.4102564102564	
1.7687788285965576E12	1258.6080586080586	
1.76877882860437E12	1259.3406593406592	
1.7687788286121826E12	1261.5384615384614	
1.768778828619995E12	1264.4688644688645	
1.7687788286278076E12	1270.3296703296703	
1.76877882863562E12	1277.6556776556777	
1.7687788286434326E12	1289.3772893772893	
1.768778828651245E12	1308.4249084249084	
1.7687788286590576E12	1333.3333333333333	
1.76877882866687E12	1361.904761904762	
1.7687788286746826E12	1390.4761904761904	
1.768778828682495E12	1419.047619047619	
1.7687788286903076E12	1446.8864468864467	
1.76877882869812E12	1471.062271062271	
1.7687788287059326E12	1495.2380952380952	
1.768778828713745E12	1520.14652014652	
1.7687788287215576E12	1543.5897435897434	
1.76877882872937E12	1565.5677655677655	
1.7687788287371826E12	1582.4175824175823	
1.768778828744995E12	1592.6739926739926	
1.7687788287528076E12	1599.2673992673992	
1.76877882876062E12	1601.4652014652013	
1.7687788287684326E12	1602.197802197802	
1.768778828776245E12	1602.9304029304028	
1.7687788287840576E12	1602.197802197802	
1.76877882879187E12	1600.0	
1.7687788287996826E12	1597.8021978021977	
1.768778828807495E12	1593.4065934065934	
1.7687788288153076E12	1588.278388278388	
1.76877882882312E12	1586.8131868131868	
1.7687788288309326E12	1586.080586080586	
1.768778828838745E12	1583.8827838827838	
1.7687788288465576E12	1576.5567765567764	
1.76877882885437E12	1565.5677655677655	
1.7687788288621826E12	1554.5787545787546	
1.768778828869995E12	1542.8571428571427	
1.7687788288778076E12	1528.2051282051282	
1.76877882888562E12	1512.087912087912	
1.7687788288934326E12	1498.168498168498	
1.768778828901245E12	1487.9120879120878	
1.7687788289090576E12	1476.923076923077	
1.76877882891687E12	1466.6666666666665	
1.7687788289246826E12	1463.7362637362637	
1.768778828932495E12	1461.5384615384614	
1.7687788289403076E12	1457.8754578754579	
1.76877882894812E12	1456.4102564102564	
1.7687788289559326E12	1455.6776556776556	
1.768778828963745E12	1455.6776556776556	
1.7687788289715576E12	1452.014652014652	
1.76877882897937E12	1447.6190476190475	
1.7687788289871826E12	1439.5604395604394	
1.768778828994995E12	1425.6410256410256	
1.7687788290028076E12	1413.1868131868132	
1.76877882901062E12	1402.9304029304028	
1.7687788290184326E12	1394.139194139194	
1.768778829026245E12	1384.6153846153845	
1.7687788290340576E12	1375.091575091575	
1.76877882904187E12	1366.3003663003662	
1.7687788290496826E12	1358.2417582417581	
1.768778829057495E12	1353.113553113553	
1.7687788290653076E12	1345.054945054945	
1.76877882907312E12	1335.5311355311355	
1.7687788290809326E12	1327.4725274725274	
1.768778829088745E12	1319.4139194139193	
1.7687788290965576E12	1312.087912087912	
1.76877882910437E12	1306.9597069597069	
1.7687788291121826E12	1298.168498168498	
1.768778829119995E12	1294.5054945054944	
1.7687788291278076E12	1291.5750915750914	
1.76877882913562E12	1288.6446886446886	
1.7687788291434326E12	1286.4468864468863	
1.768778829151245E12	1284.2490842490843	
1.7687788291590576E12	1279.8534798534797	
1.76877882916687E12	1274.7252747252746	
1.7687788291746826E12	1268.131868131868	
1.768778829182495E12	1265.2014652014652	
1.7687788291903076E12	1263.7362637362637	
1.76877882919812E12	1265.9340659340658	
1.7687788292059326E12	1268.131868131868	
1.768778829213745E12	1272.5274725274724	
1.7687788292215576E12	1279.120879120879	
1.76877882922937E12	1282.051282051282	
1.7687788292371826E12	1282.7838827838827	
1.768778829244995E12	1281.3186813186812	
1.7687788292528076E12	1278.3882783882782	
1.76877882926062E12	1276.923076923077	
1.7687788292684326E12	1277.6556776556777	
1.768778829276245E12	1275.4578754578754	
1.7687788292840576E12	1268.131868131868	
1.76877882929187E12	1257.8754578754579	
1.7687788292996826E12	1253.4798534798533	
1.768778829307495E12	1251.2820512820513	
1.7687788293153076E12	1250.5494505494505	
1.76877882932312E12	1251.2820512820513	
1.7687788293309326E12	1252.014652014652	
1.768778829338745E12	1254.212454212454	
1.7687788293465576E12	1256.4102564102564	
1.76877882935437E12	1254.212454212454	
1.7687788293621826E12	1252.014652014652	
1.768778829369995E12	1246.8864468864467	
1.7687788293778076E12	1240.2930402930401	
1.76877882938562E12	1232.967032967033	
1.7687788293934326E12	1226.3736263736264	
1.768778829401245E12	1226.3736263736264	
1.7687788294090576E12	1226.3736263736264	
1.76877882941687E12	1228.5714285714284	
1.7687788294246826E12	1230.03663003663	
1.768778829432495E12	1228.5714285714284	
1.7687788294403076E12	1227.8388278388277	
1.76877882944812E12	1225.6410256410256	
1.7687788294559326E12	1225.6410256410256	
1.768778829463745E12	1226.3736263736264	
1.7687788294715576E12	1231.5018315018315	
1.76877882947937E12	1235.164835164835	
1.7687788294871826E12	1233.6996336996335	
1.768778829494995E12	1230.03663003663	
1.7687788295028076E12	1228.5714285714284	
1.76877882951062E12	1225.6410256410256	
1.7687788295184326E12	1224.1758241758241	
1.768778829526245E12	1225.6410256410256	
1.7687788295340576E12	1225.6410256410256	
1.76877882954187E12	1227.8388278388277	
1.7687788295496826E12	1232.967032967033	
1.768778829557495E12	1241.0256410256409	
1.7687788295653076E12	1250.5494505494505	
1.76877882957312E12	1263.7362637362637	
1.7687788295809326E12	1284.9816849816848	
1.768778829588745E12	1309.89010989011	
1.7687788295965576E12	1338.4615384615383	
1.76877882960437E12	1372.8937728937728	
1.7687788296121826E12	1410.2564102564102	
1.768778829619995E12	1448.3516483516482	
1.7687788296278076E12	1484.9816849816848	
1.76877882963562E12	1520.8791208791208	
1.7687788296434326E12	1557.5091575091574	
1.768778829651245E12	1588.278388278388	
1.7687788296590576E12	1613.9194139194137	
1.76877882966687E12	1638.8278388278386	
1.7687788296746826E12	1659.3406593406592	
1.768778829682495E12	1672.5274725274724	
1.7687788296903076E12	1678.3882783882782	
1.76877882969812E12	1682.7838827838827	
1.7687788297059326E12	1684.249084249084	
1.768778829713745E12	1683.5164835164835	
1.7687788297215576E12	1679.120879120879	
1.76877882972937E12	1672.5274725274724	
1.7687788297371826E12	1664.4688644688645	
1.768778829744995E12	1660.07326007326	
1.7687788297528076E12	1659.3406593406592	
1.76877882976062E12	1660.8058608058607	
1.7687788297684326E12	1663.7362637362637	
1.768778829776245E12	1666.6666666666665	
1.7687788297840576E12	1665.201465201465	
1.76877882979187E12	1660.07326007326	
1.7687788297996826E12	1652.0146520146518	
1.768778829807495E12	1642.4908424908424	
1.7687788298153076E12	1630.03663003663	
1.76877882982312E12	1615.3846153846152	
1.7687788298309326E12	1594.139194139194	
1.768778829838745E12	1572.161172161172	
1.7687788298465576E12	1553.8461538461538	
1.76877882985437E12	1536.9963369963368	
1.7687788298621826E12	1520.8791208791208	
1.768778829869995E12	1506.227106227106	
1.7687788298778076E12	1498.9010989010987	
1.76877882988562E12	1499.6336996336995	
1.7687788298934326E12	1500.3663003663003	
1.768778829901245E12	1498.168498168498	
1.7687788299090576E12	1492.3076923076922	
1.76877882991687E12	1484.9816849816848	
1.7687788299246826E12	1481.3186813186812	
1.768778829932495E12	1481.3186813186812	
1.7687788299403076E12	1482.7838827838827	
1.76877882994812E12	1484.2490842490843	
1.7687788299559326E12	1480.5860805860805	
1.768778829963745E12	1473.260073260073	
1.7687788299715576E12	1462.2710622710622	
1.76877882997937E12	1451.2820512820513	
1.7687788299871826E12	1445.4212454212454	
1.768778829994995E12	1443.2234432234432	
1.7687788300028076E12	1442.4908424908424	
1.76877883001062E12	1442.4908424908424	
1.7687788300184326E12	1440.2930402930401	
1.768778830026245E12	1435.8974358974358	
1.7687788300340576E12	1430.03663003663	
1.76877883004187E12	1420.5128205128203	
1.7687788300496826E12	1408.7912087912086	
1.768778830057495E12	1397.069597069597	
1.7687788300653076E12	1385.3479853479853	
1.76877883007312E12	1375.091575091575	
1.7687788300809326E12	1365.5677655677655	
1.768778830088745E12	1356.7765567765566	
1.7687788300965576E12	1348.7179487179487	
1.76877883010437E12	1345.7875457875457	
1.7687788301121826E12	1340.6593406593406	
1.768778830119995E12	1334.7985347985348	
1.7687788301278076E12	1326.7399267399267	
1.76877883013562E12	1314.2857142857142	
1.7687788301434326E12	1302.5641025641025	
1.768778830151245E12	1288.6446886446886	
1.7687788301590576E12	1278.3882783882782	
1.76877883016687E12	1270.3296703296703	
1.7687788301746826E12	1263.7362637362637	
1.768778830182495E12	1261.5384615384614	
1.7687788301903076E12	1265.2014652014652	
1.76877883019812E12	1266.6666666666665	
1.7687788302059326E12	1268.131868131868	
1.768778830213745E12	1271.062271062271	
1.7687788302215576E12	1271.7948717948716	
1.76877883022937E12	1268.8644688644688	
1.7687788302371826E12	1262.2710622710622	
1.768778830244995E12	1254.9450549450548	
1.7687788302528076E12	1247.6190476190475	
1.76877883026062E12	1240.2930402930401	
1.7687788302684326E12	1232.2344322344322	
1.768778830276245E12	1224.9084249084249	
1.7687788302840576E12	1223.4432234432234	
1.76877883029187E12	1221.9780219780218	
1.7687788302996826E12	1219.047619047619	
1.768778830307495E12	1218.3150183150183	
1.7687788303153076E12	1220.5128205128203	
1.76877883032312E12	1226.3736263736264	
1.7687788303309326E12	1232.967032967033	
1.768778830338745E12	1241.0256410256409	
1.7687788303465576E12	1249.084249084249	
1.76877883035437E12	1252.7472527472526	
1.7687788303621826E12	1254.9450549450548	
1.768778830369995E12	1257.142857142857	
1.7687788303778076E12	1254.212454212454	
1.76877883038562E12	1247.6190476190475	
1.7687788303934326E12	1242.4908424908424	
1.768778830401245E12	1237.3626373626373	
1.7687788304090576E12	1230.7692307692307	
1.76877883041687E12	1223.4432234432234	
1.7687788304246826E12	1216.117216117216	
1.768778830432495E12	1210.989010989011	
1.7687788304403076E12	1205.128205128205	
1.76877883044812E12	1200.7326007326008	
1.7687788304559326E12	1197.069597069597	
1.768778830463745E12	1196.3369963369962	
1.7687788304715576E12	1197.069597069597	
1.76877883047937E12	1200.0	
1.7687788304871826E12	1206.5934065934066	
1.768778830494995E12	1213.1868131868132	
1.7687788305028076E12	1220.5128205128203	
1.76877883051062E12	1228.5714285714284	
1.7687788305184326E12	1239.5604395604396	
1.768778830526245E12	1255.6776556776556	
1.7687788305340576E12	1270.3296703296703	
1.76877883054187E12	1290.8424908424909	
1.7687788305496826E12	1317.9487179487178	
1.768778830557495E12	1346.5201465201465	
1.7687788305653076E12	1383.150183150183	
1.76877883057312E12	1422.7106227106226	
1.7687788305809326E12	1464.4688644688645	
1.768778830588745E12	1502.5641025641025	
1.7687788305965576E12	1537.7289377289376	
1.76877883060437E12	1569.9633699633698	
1.7687788306121826E12	1596.3369963369962	
1.768778830619995E12	1613.186813186813	
1.7687788306278076E12	1622.7106227106226	
1.76877883063562E12	1625.6410256410256	
1.7687788306434326E12	1627.8388278388277	
1.768778830651245E12	1635.164835164835	
1.7687788306590576E12	1643.2234432234432	
1.76877883066687E12	1652.0146520146518	
1.7687788306746826E12	1660.07326007326	
1.768778830682495E12	1667.3992673992673	
1.7687788306903076E12	1671.7948717948716	
1.76877883069812E12	1671.7948717948716	
1.7687788307059326E12	1668.8644688644688	
1.768778830713745E12	1666.6666666666665	
1.7687788307215576E12	1666.6666666666665	
1.76877883072937E12	1664.4688644688645	
1.7687788307371826E12	1662.2710622710622	
1.768778830744995E12	1657.142857142857	
1.7687788307528076E12	1645.4212454212452	
1.76877883076062E12	1630.03663003663	
1.7687788307684326E12	1613.9194139194137	
1.768778830776245E12	1597.069597069597	
1.7687788307840576E12	1581.6849816849815	
1.76877883079187E12	1568.4981684981683	
1.7687788307996826E12	1556.0439560439559	
1.768778830807495E12	1546.5201465201465	
1.7687788308153076E12	1539.194139194139	
1.76877883082312E12	1530.4029304029302	
1.7687788308309326E12	1523.0769230769229	
1.768778830838745E12	1514.2857142857142	
1.7687788308465576E12	1504.7619047619046	
1.76877883085437E12	1496.7032967032967	
1.7687788308621826E12	1490.10989010989	
1.768778830869995E12	1489.3772893772893	
1.7687788308778076E12	1486.4468864468863	
1.76877883088562E12	1482.051282051282	
1.7687788308934326E12	1473.260073260073	
1.768778830901245E12	1462.2710622710622	
1.7687788309090576E12	1452.014652014652	
1.76877883091687E12	1442.4908424908424	
1.7687788309246826E12	1438.095238095238	
1.768778830932495E12	1432.9670329670328	
1.7687788309403076E12	1427.8388278388277	
1.76877883094812E12	1421.245421245421	
1.7687788309559326E12	1413.1868131868132	
1.768778830963745E12	1403.6630036630036	
1.7687788309715576E12	1392.6739926739926	
1.76877883097937E12	1381.6849816849815	
1.7687788309871826E12	1367.032967032967	
1.768778830994995E12	1358.2417582417581	
1.7687788310028076E12	1350.9157509157508	
1.76877883101062E12	1346.5201465201465	
1.7687788310184326E12	1342.1245421245421	
1.768778831026245E12	1339.194139194139	
1.7687788310340576E12	1336.263736263736	
1.76877883104187E12	1333.3333333333333	
1.7687788310496826E12	1330.4029304029302	
1.768778831057495E12	1328.2051282051282	
1.7687788310653076E12	1330.4029304029302	
1.76877883107312E12	1328.937728937729	
1.7687788310809326E12	1323.076923076923	
1.768778831088745E12	1315.018315018315	
1.7687788310965576E12	1304.0293040293038	
1.76877883110437E12	1292.3076923076922	
1.7687788311121826E12	1282.7838827838827	
1.768778831119995E12	1274.7252747252746	
1.7687788311278076E12	1268.8644688644688	
1.76877883113562E12	1265.9340659340658	
1.7687788311434326E12	1265.9340659340658	
1.768778831151245E12	1265.2014652014652	
1.7687788311590576E12	1266.6666666666665	
1.76877883116687E12	1271.062271062271	
1.7687788311746826E12	1276.1904761904761	
1.768778831182495E12	1277.6556776556777	
1.7687788311903076E12	1274.7252747252746	
1.76877883119812E12	1271.062271062271	
1.7687788312059326E12	1270.3296703296703	
1.768778831213745E12	1269.5970695970695	
1.7687788312215576E12	1265.2014652014652	
1.76877883122937E12	1263.003663003663	
1.7687788312371826E12	1263.003663003663	
1.768778831244995E12	1261.5384615384614	
1.7687788312528076E12	1260.8058608058607	
1.76877883126062E12	1254.9450549450548	
1.7687788312684326E12	1254.212454212454	
1.768778831276245E12	1257.8754578754579	
1.7687788312840576E12	1258.6080586080586	
1.76877883129187E12	1256.4102564102564	
1.7687788312996826E12	1251.2820512820513	
1.768778831307495E12	1245.4212454212454	
1.7687788313153076E12	1245.4212454212454	
1.76877883132312E12	1244.6886446886447	
1.7687788313309326E12	1241.0256410256409	
1.768778831338745E12	1242.4908424908424	
1.7687788313465576E12	1240.2930402930401	
1.76877883135437E12	1234.4322344322343	
1.7687788313621826E12	1232.967032967033	
1.768778831369995E12	1228.5714285714284	
1.7687788313778076E12	1227.106227106227	
1.76877883138562E12	1224.1758241758241	
1.7687788313934326E12	1220.5128205128203	
1.768778831401245E12	1217.5824175824175	
1.7687788314090576E12	1216.117216117216	
1.76877883141687E12	1213.9194139194137	
1.7687788314246826E12	1210.2564102564102	
1.768778831432495E12	1208.7912087912086	
1.7687788314403076E12	1205.8608058608058	
1.76877883144812E12	1204.3956043956043	
1.7687788314559326E12	1209.5238095238094	
1.768778831463745E12	1214.6520146520145	
1.7687788314715576E12	1220.5128205128203	
1.76877883147937E12	1227.8388278388277	
1.7687788314871826E12	1234.4322344322343	
1.768778831494995E12	1236.6300366300366	
1.7687788315028076E12	1235.8974358974358	
1.76877883151062E12	1237.3626373626373	
1.7687788315184326E12	1242.4908424908424	
1.768778831526245E12	1246.8864468864467	
1.7687788315340576E12	1252.014652014652	
1.76877883154187E12	1259.3406593406592	
1.7687788315496826E12	1277.6556776556777	
1.768778831557495E12	1306.227106227106	
1.7687788315653076E12	1339.194139194139	
1.76877883157312E12	1377.2893772893772	
1.7687788315809326E12	1420.5128205128203	
1.768778831588745E12	1458.6080586080584	
1.7687788315965576E12	1493.040293040293	
1.76877883160437E12	1525.2747252747251	
1.7687788316121826E12	1554.5787545787546	
1.768778831619995E12	1581.6849816849815	
1.7687788316278076E12	1603.6630036630036	
1.76877883163562E12	1622.7106227106226	
1.7687788316434326E12	1637.3626373626373	
1.768778831651245E12	1643.956043956044	
1.7687788316590576E12	1648.3516483516482	
1.76877883166687E12	1649.8168498168498	
1.7687788316746826E12	1648.3516483516482	
1.768778831682495E12	1646.8864468864467	
1.7687788316903076E12	1643.2234432234432	
1.76877883169812E12	1637.3626373626373	
1.7687788317059326E12	1627.8388278388277	
1.768778831713745E12	1619.047619047619	
1.7687788317215576E12	1612.4542124542124	
1.76877883172937E12	1606.5934065934066	
1.7687788317371826E12	1597.069597069597	
1.768778831744995E12	1585.3479853479853	
1.7687788317528076E12	1574.3589743589744	
1.76877883176062E12	1564.102564102564	
1.7687788317684326E12	1556.0439560439559	
1.768778831776245E12	1550.18315018315	
1.7687788317840576E12	1544.3223443223442	
1.76877883179187E12	1536.9963369963368	
1.7687788317996826E12	1526.7399267399267	
1.768778831807495E12	1515.018315018315	
1.7687788318153076E12	1504.7619047619046	
1.76877883182312E12	1494.5054945054944	
1.7687788318309326E12	1487.179487179487	
1.768778831838745E12	1484.2490842490843	
1.7687788318465576E12	1482.051282051282	
1.76877883185437E12	1479.8534798534797	
1.7687788318621826E12	1473.260073260073	
1.768778831869995E12	1465.9340659340658	
1.7687788318778076E12	1463.003663003663	
1.76877883188562E12	1457.8754578754579	
1.7687788318934326E12	1445.4212454212454	
1.768778831901245E12	1430.7692307692307	
1.7687788319090576E12	1417.5824175824175	
1.76877883191687E12	1408.058608058608	
1.7687788319246826E12	1399.2673992673992	
1.768778831932495E12	1393.4065934065934	
1.7687788319403076E12	1388.278388278388	
1.76877883194812E12	1383.8827838827838	
1.7687788319559326E12	1382.4175824175823	
1.768778831963745E12	1383.8827838827838	
1.7687788319715576E12	1386.080586080586	
1.76877883197937E12	1387.5457875457876	
1.7687788319871826E12	1385.3479853479853	
1.768778831994995E12	1386.080586080586	
1.7687788320028076E12	1386.8131868131868	
1.76877883201062E12	1384.6153846153845	
1.7687788320184326E12	1379.4871794871794	
1.768778832026245E12	1372.8937728937728	
1.7687788320340576E12	1365.5677655677655	
