"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7689444693891602E12	1433.6996336996335	
1.7689444693969727E12	1438.8278388278388	
1.7689444694047852E12	1443.2234432234432	
1.7689444694125977E12	1441.0256410256409	
1.7689444694204102E12	1437.3626373626373	
1.7689444694282227E12	1429.3040293040292	
1.7689444694360352E12	1416.8498168498168	
1.7689444694438477E12	1402.197802197802	
1.7689444694516602E12	1394.139194139194	
1.7689444694594727E12	1386.080586080586	
1.7689444694672852E12	1380.952380952381	
1.7689444694750977E12	1380.2197802197802	
1.7689444694829102E12	1378.7545787545787	
1.7689444694907227E12	1375.8241758241757	
1.7689444694985352E12	1367.032967032967	
1.7689444695063477E12	1360.4395604395604	
1.7689444695141602E12	1358.974358974359	
1.7689444695219727E12	1353.113553113553	
1.7689444695297852E12	1353.113553113553	
1.7689444695375977E12	1355.3113553113553	
1.7689444695454102E12	1363.3699633699632	
1.7689444695532227E12	1372.161172161172	
1.7689444695610352E12	1379.4871794871794	
1.7689444695688477E12	1380.2197802197802	
1.7689444695766602E12	1380.2197802197802	
1.7689444695844727E12	1381.6849816849815	
1.7689444695922852E12	1380.2197802197802	
1.7689444696000977E12	1377.2893772893772	
1.7689444696079102E12	1378.021978021978	
1.7689444696157227E12	1375.091575091575	
1.7689444696235352E12	1367.7655677655678	
1.7689444696313477E12	1360.4395604395604	
1.7689444696391602E12	1356.0439560439559	
1.7689444696469727E12	1351.6483516483515	
1.7689444696547852E12	1348.7179487179487	
1.7689444696625977E12	1349.4505494505493	
1.7689444696704102E12	1350.9157509157508	
1.7689444696782227E12	1345.054945054945	
1.7689444696860352E12	1340.6593406593406	
1.7689444696938477E12	1338.4615384615383	
1.7689444697016602E12	1328.937728937729	
1.7689444697094727E12	1328.937728937729	
1.7689444697172852E12	1329.6703296703297	
1.7689444697250977E12	1335.5311355311355	
1.7689444697329102E12	1340.6593406593406	
1.7689444697407227E12	1345.7875457875457	
1.7689444697485352E12	1350.9157509157508	
1.7689444697563477E12	1353.113553113553	
1.7689444697641602E12	1352.3809523809523	
1.7689444697719727E12	1350.18315018315	
1.7689444697797852E12	1349.4505494505493	
1.7689444697875977E12	1350.9157509157508	
1.7689444697954102E12	1349.4505494505493	
1.7689444698032227E12	1344.3223443223442	
1.7689444698110352E12	1339.9267399267399	
1.7689444698188477E12	1337.7289377289376	
1.7689444698266602E12	1328.937728937729	
1.7689444698344727E12	1318.6813186813185	
1.7689444698422852E12	1309.89010989011	
1.7689444698500977E12	1301.098901098901	
1.7689444698579102E12	1296.7032967032967	
1.7689444698657227E12	1295.2380952380952	
1.7689444698735352E12	1295.970695970696	
1.7689444698813477E12	1296.7032967032967	
1.7689444698891602E12	1294.5054945054944	
1.7689444698969727E12	1290.8424908424909	
1.7689444699047852E12	1290.10989010989	
1.7689444699125977E12	1290.8424908424909	
1.7689444699204102E12	1293.7728937728937	
1.7689444699282227E12	1295.2380952380952	
1.7689444699360352E12	1300.3663003663003	
1.7689444699438477E12	1303.2967032967033	
1.7689444699516602E12	1309.1575091575091	
1.7689444699594727E12	1309.89010989011	
1.7689444699672852E12	1307.6923076923076	
1.7689444699750977E12	1304.7619047619046	
1.7689444699829102E12	1302.5641025641025	
1.7689444699907227E12	1302.5641025641025	
1.7689444699985352E12	1306.227106227106	
1.7689444700063477E12	1306.9597069597069	
1.7689444700141602E12	1306.227106227106	
1.7689444700219727E12	1306.9597069597069	
1.7689444700297852E12	1307.6923076923076	
1.7689444700375977E12	1305.4945054945053	
1.7689444700454102E12	1308.4249084249084	
1.7689444700532227E12	1316.4835164835165	
1.7689444700610352E12	1321.6117216117216	
1.7689444700688477E12	1327.4725274725274	
1.7689444700766602E12	1328.937728937729	
1.7689444700844727E12	1327.4725274725274	
1.7689444700922852E12	1324.5421245421244	
1.7689444701000977E12	1326.007326007326	
1.7689444701079102E12	1326.7399267399267	
1.7689444701157227E12	1326.007326007326	
1.7689444701235352E12	1328.937728937729	
1.7689444701313477E12	1328.937728937729	
1.7689444701391602E12	1331.8681318681317	
1.7689444701469727E12	1334.7985347985348	
1.7689444701547852E12	1334.065934065934	
1.7689444701625977E12	1336.263736263736	
1.7689444701704102E12	1338.4615384615383	
1.7689444701782227E12	1342.8571428571427	
1.7689444701860352E12	1349.4505494505493	
1.7689444701938477E12	1359.7069597069597	
1.7689444702016602E12	1367.7655677655678	
1.7689444702094727E12	1376.5567765567764	
1.7689444702172852E12	1383.8827838827838	
1.7689444702250977E12	1386.080586080586	
1.7689444702329102E12	1387.5457875457876	
1.7689444702407227E12	1390.4761904761904	
1.7689444702485352E12	1393.4065934065934	
1.7689444702563477E12	1395.6043956043954	
1.7689444702641602E12	1392.6739926739926	
1.7689444702719727E12	1390.4761904761904	
1.7689444702797852E12	1386.080586080586	
1.7689444702875977E12	1382.4175824175823	
1.7689444702954102E12	1378.7545787545787	
1.7689444703032227E12	1371.4285714285713	
1.7689444703110352E12	1369.9633699633698	
1.7689444703188477E12	1369.230769230769	
1.7689444703266602E12	1369.230769230769	
1.7689444703344727E12	1373.6263736263736	
1.7689444703422852E12	1376.5567765567764	
1.7689444703500977E12	1371.4285714285713	
1.7689444703579102E12	1367.7655677655678	
1.7689444703657227E12	1358.2417582417581	
1.7689444703735352E12	1351.6483516483515	
1.7689444703813477E12	1345.054945054945	
1.7689444703891602E12	1341.3919413919414	
1.7689444703969727E12	1342.1245421245421	
1.7689444704047852E12	1341.3919413919414	
1.7689444704125977E12	1340.6593406593406	
1.7689444704204102E12	1346.5201465201465	
1.7689444704282227E12	1348.7179487179487	
1.7689444704360352E12	1347.985347985348	
1.7689444704438477E12	1347.985347985348	
1.7689444704516602E12	1346.5201465201465	
1.7689444704594727E12	1342.1245421245421	
1.7689444704672852E12	1336.263736263736	
1.7689444704750977E12	1334.7985347985348	
1.7689444704829102E12	1333.3333333333333	
1.7689444704907227E12	1329.6703296703297	
1.7689444704985352E12	1328.937728937729	
1.7689444705063477E12	1326.7399267399267	
1.7689444705141602E12	1323.8095238095236	
1.7689444705219727E12	1321.6117216117216	
1.7689444705297852E12	1320.14652014652	
1.7689444705375977E12	1321.6117216117216	
1.7689444705454102E12	1327.4725274725274	
1.7689444705532227E12	1331.135531135531	
1.7689444705610352E12	1332.6007326007325	
1.7689444705688477E12	1334.065934065934	
1.7689444705766602E12	1338.4615384615383	
1.7689444705844727E12	1337.7289377289376	
1.7689444705922852E12	1341.3919413919414	
1.7689444706000977E12	1347.2527472527472	
1.7689444706079102E12	1353.113553113553	
1.7689444706157227E12	1359.7069597069597	
1.7689444706235352E12	1364.8351648351647	
1.7689444706313477E12	1372.161172161172	
1.7689444706391602E12	1374.3589743589744	
1.7689444706469727E12	1367.7655677655678	
1.7689444706547852E12	1363.3699633699632	
1.7689444706625977E12	1356.7765567765566	
1.7689444706704102E12	1347.985347985348	
1.7689444706782532E12	1339.9267399267399	
1.7689444706860352E12	1335.5311355311355	
1.7689444706938477E12	1327.4725274725274	
1.7689444707016602E12	1322.3443223443223	
1.7689444707094727E12	1321.6117216117216	
1.7689444707172852E12	1319.4139194139193	
1.7689444707250977E12	1312.087912087912	
1.7689444707329102E12	1302.5641025641025	
1.7689444707407227E12	1293.7728937728937	
1.7689444707485352E12	1287.9120879120878	
1.7689444707563477E12	1284.2490842490843	
1.7689444707641602E12	1290.10989010989	
1.7689444707719727E12	1301.098901098901	
1.7689444707797852E12	1306.227106227106	
1.7689444707875977E12	1315.018315018315	
1.7689444707954102E12	1326.007326007326	
1.7689444708032227E12	1331.8681318681317	
1.7689444708110352E12	1332.6007326007325	
1.7689444708188477E12	1334.7985347985348	
1.7689444708266602E12	1334.7985347985348	
1.7689444708344727E12	1332.6007326007325	
1.7689444708422852E12	1334.065934065934	
1.7689444708500977E12	1334.7985347985348	
1.7689444708579102E12	1334.7985347985348	
1.7689444708657227E12	1337.7289377289376	
1.7689444708735352E12	1339.9267399267399	
1.7689444708813477E12	1336.263736263736	
1.7689444708891602E12	1331.8681318681317	
1.7689444708969727E12	1331.8681318681317	
1.7689444709047852E12	1334.7985347985348	
1.7689444709125977E12	1335.5311355311355	
1.7689444709204102E12	1333.3333333333333	
1.7689444709282227E12	1331.8681318681317	
1.7689444709360352E12	1328.937728937729	
1.7689444709438477E12	1320.14652014652	
1.7689444709516602E12	1317.9487179487178	
1.7689444709594727E12	1316.4835164835165	
1.7689444709672852E12	1317.9487179487178	
1.7689444709750977E12	1320.14652014652	
1.7689444709829102E12	1326.007326007326	
1.7689444709907227E12	1334.065934065934	
1.7689444709985352E12	1346.5201465201465	
1.7689444710063477E12	1358.2417582417581	
1.7689444710141602E12	1362.6373626373625	
1.7689444710219727E12	1367.7655677655678	
1.7689444710297852E12	1372.8937728937728	
1.7689444710375977E12	1374.3589743589744	
1.7689444710454102E12	1377.2893772893772	
1.7689444710532227E12	1378.021978021978	
1.7689444710610352E12	1383.150183150183	
1.7689444710688477E12	1380.952380952381	
1.7689444710766602E12	1379.4871794871794	
1.7689444710844727E12	1378.021978021978	
1.7689444710922852E12	1378.7545787545787	
1.7689444711000977E12	1378.021978021978	
1.7689444711079102E12	1381.6849816849815	
1.7689444711157227E12	1388.278388278388	
1.7689444711235352E12	1392.6739926739926	
1.7689444711313477E12	1394.139194139194	
1.7689444711391602E12	1392.6739926739926	
1.7689444711469727E12	1389.0109890109889	
1.7689444711547852E12	1381.6849816849815	
1.7689444711625977E12	1370.6959706959706	
1.7689444711704102E12	1363.3699633699632	
1.7689444711782227E12	1354.5787545787546	
1.7689444711860352E12	1348.7179487179487	
1.7689444711938477E12	1342.8571428571427	
1.7689444712016602E12	1339.194139194139	
1.7689444712094727E12	1339.194139194139	
1.7689444712172852E12	1339.194139194139	
1.7689444712250977E12	1342.1245421245421	
1.7689444712329102E12	1341.3919413919414	
1.7689444712407227E12	1341.3919413919414	
1.7689444712485352E12	1343.5897435897434	
1.7689444712563477E12	1342.8571428571427	
1.7689444712641602E12	1342.1245421245421	
1.7689444712719727E12	1345.7875457875457	
1.7689444712797852E12	1346.5201465201465	
1.7689444712875977E12	1344.3223443223442	
1.7689444712954102E12	1348.7179487179487	
1.7689444713032227E12	1350.18315018315	
1.7689444713110352E12	1353.8461538461538	
1.7689444713188477E12	1353.113553113553	
1.7689444713266602E12	1350.18315018315	
1.7689444713344727E12	1353.113553113553	
1.7689444713422852E12	1350.18315018315	
1.7689444713500977E12	1353.113553113553	
1.7689444713579102E12	1353.8461538461538	
1.7689444713657227E12	1351.6483516483515	
1.7689444713735352E12	1348.7179487179487	
1.7689444713813477E12	1339.194139194139	
1.7689444713891602E12	1331.135531135531	
1.7689444713969727E12	1317.9487179487178	
1.7689444714047852E12	1303.2967032967033	
1.7689444714125977E12	1294.5054945054944	
1.7689444714204102E12	1292.3076923076922	
1.7689444714282227E12	1293.040293040293	
1.7689444714360352E12	1297.4358974358975	
1.7689444714438477E12	1300.3663003663003	
1.7689444714516602E12	1303.2967032967033	
1.7689444714594727E12	1308.4249084249084	
1.7689444714672852E12	1318.6813186813185	
1.7689444714750977E12	1324.5421245421244	
1.7689444714829102E12	1331.8681318681317	
1.7689444714907227E12	1334.7985347985348	
1.7689444714985352E12	1340.6593406593406	
1.7689444715063477E12	1340.6593406593406	
1.7689444715141602E12	1340.6593406593406	
1.7689444715219727E12	1336.9963369963368	
1.7689444715297852E12	1330.4029304029302	
1.7689444715375977E12	1328.937728937729	
1.7689444715454102E12	1328.937728937729	
1.7689444715532227E12	1335.5311355311355	
1.7689444715610352E12	1335.5311355311355	
1.7689444715688477E12	1339.194139194139	
1.7689444715766602E12	1337.7289377289376	
1.7689444715844727E12	1338.4615384615383	
1.7689444715922852E12	1338.4615384615383	
1.7689444716000977E12	1338.4615384615383	
1.7689444716079102E12	1342.8571428571427	
1.7689444716157227E12	1342.8571428571427	
1.7689444716235352E12	1348.7179487179487	
1.7689444716313477E12	1353.8461538461538	
1.7689444716391602E12	1352.3809523809523	
1.7689444716469727E12	1353.8461538461538	
1.7689444716547852E12	1352.3809523809523	
1.7689444716625977E12	1356.0439560439559	
1.7689444716704102E12	1359.7069597069597	
1.7689444716782227E12	1360.4395604395604	
1.7689444716860352E12	1366.3003663003662	
1.7689444716938477E12	1369.230769230769	
1.7689444717016602E12	1369.230769230769	
1.7689444717094727E12	1371.4285714285713	
1.7689444717172852E12	1369.230769230769	
1.7689444717250977E12	1364.102564102564	
1.7689444717329102E12	1362.6373626373625	
1.7689444717407227E12	1357.5091575091574	
1.7689444717485352E12	1359.7069597069597	
1.7689444717563477E12	1360.4395604395604	
1.7689444717641602E12	1365.5677655677655	
1.7689444717719727E12	1371.4285714285713	
1.7689444717797852E12	1375.8241758241757	
1.7689444717875977E12	1383.150183150183	
1.7689444717954102E12	1385.3479853479853	
1.7689444718032227E12	1390.4761904761904	
1.7689444718110352E12	1387.5457875457876	
1.7689444718188477E12	1385.3479853479853	
1.7689444718266602E12	1380.2197802197802	
1.7689444718344727E12	1379.4871794871794	
1.7689444718422852E12	1383.150183150183	
1.7689444718500977E12	1379.4871794871794	
1.7689444718579102E12	1376.5567765567764	
1.7689444718657227E12	1368.4981684981683	
1.7689444718735352E12	1366.3003663003662	
1.7689444718813477E12	1360.4395604395604	
1.7689444718891602E12	1360.4395604395604	
1.7689444718969727E12	1355.3113553113553	
1.7689444719047852E12	1354.5787545787546	
1.7689444719125977E12	1347.2527472527472	
1.7689444719204102E12	1343.5897435897434	
1.7689444719282227E12	1339.9267399267399	
1.7689444719360352E12	1333.3333333333333	
1.7689444719438477E12	1324.5421245421244	
1.7689444719516602E12	1320.14652014652	
1.7689444719594727E12	1320.8791208791208	
1.7689444719672852E12	1328.2051282051282	
1.7689444719750977E12	1334.065934065934	
1.7689444719829102E12	1342.1245421245421	
1.7689444719907227E12	1346.5201465201465	
1.7689444719985352E12	1345.7875457875457	
1.7689444720063477E12	1346.5201465201465	
1.7689444720141602E12	1336.9963369963368	
1.7689444720219727E12	1330.4029304029302	
1.7689444720297852E12	1323.8095238095236	
1.7689444720375977E12	1327.4725274725274	
1.7689444720454102E12	1328.2051282051282	
1.7689444720532227E12	1334.7985347985348	
1.7689444720610352E12	1338.4615384615383	
1.7689444720688477E12	1339.9267399267399	
1.7689444720766602E12	1344.3223443223442	
1.7689444720844727E12	1344.3223443223442	
1.7689444720922852E12	1347.985347985348	
1.7689444721000977E12	1348.7179487179487	
1.7689444721079102E12	1347.2527472527472	
1.7689444721157227E12	1349.4505494505493	
1.7689444721235352E12	1346.5201465201465	
1.7689444721313477E12	1346.5201465201465	
1.7689444721391602E12	1347.2527472527472	
1.7689444721469727E12	1347.2527472527472	
1.7689444721547852E12	1352.3809523809523	
1.7689444721625977E12	1354.5787545787546	
1.7689444721704102E12	1352.3809523809523	
1.7689444721782532E12	1350.18315018315	
1.7689444721860352E12	1342.8571428571427	
1.7689444721938477E12	1338.4615384615383	
1.7689444722016602E12	1328.2051282051282	
1.7689444722094727E12	1323.076923076923	
1.7689444722172852E12	1317.9487179487178	
1.7689444722250977E12	1317.216117216117	
1.7689444722329102E12	1314.2857142857142	
1.7689444722407227E12	1316.4835164835165	
1.7689444722485352E12	1317.216117216117	
1.7689444722563477E12	1322.3443223443223	
1.7689444722641602E12	1326.007326007326	
1.7689444722719727E12	1332.6007326007325	
1.7689444722797852E12	1339.194139194139	
1.7689444722875977E12	1345.054945054945	
1.7689444722954102E12	1346.5201465201465	
1.7689444723032227E12	1342.8571428571427	
1.7689444723110352E12	1339.9267399267399	
1.7689444723188477E12	1336.263736263736	
1.7689444723266602E12	1335.5311355311355	
1.7689444723344727E12	1334.7985347985348	
1.7689444723422852E12	1333.3333333333333	
1.7689444723500977E12	1339.9267399267399	
1.7689444723579102E12	1343.5897435897434	
1.7689444723657227E12	1349.4505494505493	
1.7689444723735352E12	1356.7765567765566	
1.7689444723813477E12	1360.4395604395604	
1.7689444723891602E12	1366.3003663003662	
1.7689444723969727E12	1364.102564102564	
1.7689444724047852E12	1367.032967032967	
1.7689444724125977E12	1366.3003663003662	
1.7689444724204102E12	1368.4981684981683	
1.7689444724282227E12	1370.6959706959706	
1.7689444724360352E12	1370.6959706959706	
1.7689444724438477E12	1372.8937728937728	
1.7689444724516602E12	1364.8351648351647	
1.7689444724594727E12	1362.6373626373625	
1.7689444724672852E12	1356.7765567765566	
1.7689444724750977E12	1357.5091575091574	
1.7689444724829102E12	1356.0439560439559	
1.7689444724907227E12	1360.4395604395604	
1.7689444724985352E12	1357.5091575091574	
1.7689444725063477E12	1356.7765567765566	
1.7689444725141602E12	1353.8461538461538	
1.7689444725219727E12	1355.3113553113553	
1.7689444725297852E12	1351.6483516483515	
1.7689444725375977E12	1352.3809523809523	
1.7689444725454102E12	1347.2527472527472	
1.7689444725532227E12	1347.2527472527472	
1.7689444725610352E12	1352.3809523809523	
1.7689444725688477E12	1350.18315018315	
1.7689444725766602E12	1350.18315018315	
1.7689444725844727E12	1347.985347985348	
1.7689444725922852E12	1344.3223443223442	
1.7689444726000977E12	1345.054945054945	
1.7689444726079102E12	1348.7179487179487	
1.7689444726157227E12	1353.113553113553	
1.7689444726235352E12	1361.904761904762	
1.7689444726313477E12	1367.7655677655678	
1.7689444726391602E12	1373.6263736263736	
1.7689444726469727E12	1373.6263736263736	
1.7689444726547852E12	1373.6263736263736	
1.7689444726625977E12	1374.3589743589744	
1.7689444726704102E12	1367.7655677655678	
1.7689444726782227E12	1364.8351648351647	
1.7689444726860352E12	1360.4395604395604	
1.7689444726938477E12	1353.8461538461538	
1.7689444727016602E12	1353.8461538461538	
1.7689444727094727E12	1353.113553113553	
1.7689444727172852E12	1354.5787545787546	
1.7689444727250977E12	1356.7765567765566	
1.7689444727329102E12	1352.3809523809523	
1.7689444727407227E12	1353.8461538461538	
1.7689444727485352E12	1352.3809523809523	
1.7689444727563477E12	1356.0439560439559	
1.7689444727641602E12	1361.1721611721612	
1.7689444727719727E12	1367.032967032967	
1.7689444727797852E12	1367.7655677655678	
1.7689444727875977E12	1368.4981684981683	
1.7689444727954102E12	1367.032967032967	
1.7689444728032227E12	1359.7069597069597	
1.7689444728110352E12	1356.0439560439559	
1.7689444728188477E12	1345.054945054945	
1.7689444728266602E12	1332.6007326007325	
1.7689444728344727E12	1325.2747252747251	
1.7689444728422852E12	1319.4139194139193	
1.7689444728500977E12	1322.3443223443223	
1.7689444728579102E12	1323.076923076923	
1.7689444728657227E12	1328.937728937729	
1.7689444728735352E12	1331.8681318681317	
1.7689444728813477E12	1335.5311355311355	
1.7689444728891602E12	1338.4615384615383	
1.7689444728969727E12	1334.065934065934	
1.7689444729047852E12	1328.2051282051282	
1.7689444729125977E12	1320.14652014652	
1.7689444729204102E12	1317.216117216117	
1.7689444729282227E12	1316.4835164835165	
1.7689444729360352E12	1320.8791208791208	
1.7689444729438477E12	1322.3443223443223	
1.7689444729516602E12	1328.2051282051282	
1.7689444729594727E12	1336.9963369963368	
1.7689444729672852E12	1342.8571428571427	
1.7689444729750977E12	1352.3809523809523	
1.7689444729829102E12	1353.113553113553	
1.7689444729907227E12	1353.8461538461538	
1.7689444729985352E12	1355.3113553113553	
1.7689444730063477E12	1354.5787545787546	
1.7689444730141602E12	1354.5787545787546	
1.7689444730219727E12	1352.3809523809523	
1.7689444730297852E12	1353.113553113553	
1.7689444730375977E12	1356.7765567765566	
1.7689444730454102E12	1353.113553113553	
1.7689444730532227E12	1354.5787545787546	
1.7689444730610352E12	1350.9157509157508	
1.7689444730688477E12	1349.4505494505493	
1.7689444730766602E12	1346.5201465201465	
1.7689444730844727E12	1349.4505494505493	
1.7689444730922852E12	1347.2527472527472	
1.7689444731000977E12	1348.7179487179487	
1.7689444731079102E12	1355.3113553113553	
1.7689444731157227E12	1359.7069597069597	
1.7689444731235352E12	1365.5677655677655	
1.7689444731313477E12	1371.4285714285713	
1.7689444731391602E12	1373.6263736263736	
1.7689444731469727E12	1376.5567765567764	
1.7689444731547852E12	1372.8937728937728	
1.7689444731625977E12	1374.3589743589744	
1.7689444731704102E12	1379.4871794871794	
1.7689444731782227E12	1383.8827838827838	
1.7689444731860352E12	1391.2087912087911	
1.7689444731938477E12	1394.139194139194	
1.7689444732016602E12	1394.139194139194	
1.7689444732094727E12	1391.2087912087911	
1.7689444732172852E12	1390.4761904761904	
1.7689444732250977E12	1388.278388278388	
1.7689444732329102E12	1386.8131868131868	
1.7689444732407227E12	1385.3479853479853	
1.7689444732485352E12	1384.6153846153845	
1.7689444732563477E12	1380.952380952381	
1.7689444732641602E12	1377.2893772893772	
1.7689444732719727E12	1376.5567765567764	
1.7689444732797852E12	1374.3589743589744	
1.7689444732875977E12	1375.091575091575	
1.7689444732954102E12	1375.091575091575	
1.7689444733032227E12	1371.4285714285713	
1.7689444733110352E12	1369.9633699633698	
1.7689444733188477E12	1367.032967032967	
1.7689444733266602E12	1357.5091575091574	
1.7689444733344727E12	1352.3809523809523	
1.7689444733422852E12	1348.7179487179487	
1.7689444733500977E12	1345.7875457875457	
1.7689444733579102E12	1345.7875457875457	
1.7689444733657227E12	1348.7179487179487	
1.7689444733735352E12	1350.9157509157508	
1.7689444733813477E12	1350.18315018315	
1.7689444733891602E12	1348.7179487179487	
1.7689444733969727E12	1344.3223443223442	
1.7689444734047852E12	1339.9267399267399	
1.7689444734125977E12	1339.9267399267399	
1.7689444734204102E12	1337.7289377289376	
1.7689444734282227E12	1339.194139194139	
1.7689444734360352E12	1334.7985347985348	
1.7689444734438477E12	1337.7289377289376	
1.7689444734516602E12	1336.9963369963368	
1.7689444734594727E12	1341.3919413919414	
1.7689444734672852E12	1339.9267399267399	
1.7689444734750977E12	1342.1245421245421	
1.7689444734829102E12	1341.3919413919414	
1.7689444734907227E12	1341.3919413919414	
1.7689444734985352E12	1339.194139194139	
1.7689444735063477E12	1343.5897435897434	
1.7689444735141602E12	1342.8571428571427	
1.7689444735219727E12	1342.8571428571427	
1.7689444735297852E12	1344.3223443223442	
1.7689444735375977E12	1342.1245421245421	
1.7689444735454102E12	1339.194139194139	
1.7689444735532227E12	1338.4615384615383	
1.7689444735610352E12	1336.9963369963368	
1.7689444735688477E12	1331.8681318681317	
1.7689444735766602E12	1335.5311355311355	
1.7689444735844727E12	1340.6593406593406	
1.7689444735922852E12	1341.3919413919414	
1.7689444736000977E12	1347.2527472527472	
1.7689444736079102E12	1348.7179487179487	
1.7689444736157227E12	1352.3809523809523	
1.7689444736235352E12	1349.4505494505493	
1.7689444736313477E12	1350.9157509157508	
1.7689444736391602E12	1344.3223443223442	
1.7689444736469727E12	1331.8681318681317	
1.7689444736547852E12	1323.076923076923	
1.7689444736625977E12	1316.4835164835165	
1.7689444736704102E12	1312.8205128205127	
1.7689444736782227E12	1316.4835164835165	
1.7689444736860352E12	1321.6117216117216	
1.7689444736938477E12	1324.5421245421244	
1.7689444737016602E12	1328.2051282051282	
1.7689444737094727E12	1331.135531135531	
1.7689444737172852E12	1328.937728937729	
1.7689444737250977E12	1321.6117216117216	
1.7689444737329102E12	1313.5531135531135	
1.7689444737407227E12	1307.6923076923076	
1.7689444737485352E12	1306.227106227106	
1.7689444737563477E12	1306.227106227106	
1.7689444737641602E12	1310.6227106227104	
1.7689444737719727E12	1317.216117216117	
1.7689444737797852E12	1321.6117216117216	
1.7689444737875977E12	1326.007326007326	
1.7689444737954102E12	1332.6007326007325	
1.7689444738032227E12	1339.194139194139	
1.7689444738110352E12	1345.054945054945	
1.7689444738188477E12	1349.4505494505493	
1.7689444738266602E12	1356.0439560439559	
1.7689444738344727E12	1367.7655677655678	
1.7689444738422852E12	1378.021978021978	
1.7689444738500977E12	1384.6153846153845	
1.7689444738579102E12	1386.080586080586	
1.7689444738657227E12	1385.3479853479853	
1.7689444738735352E12	1387.5457875457876	
1.7689444738813477E12	1391.2087912087911	
1.7689444738891602E12	1398.5347985347985	
1.7689444738969727E12	1405.128205128205	
1.7689444739047852E12	1410.2564102564102	
1.7689444739125977E12	1413.1868131868132	
1.7689444739204102E12	1413.1868131868132	
1.7689444739282227E12	1413.9194139194137	
1.7689444739360352E12	1416.117216117216	
1.7689444739438477E12	1416.117216117216	
1.7689444739516602E12	1417.5824175824175	
1.7689444739594727E12	1415.3846153846152	
1.7689444739672852E12	1407.3260073260071	
1.7689444739750977E12	1402.197802197802	
1.7689444739829102E12	1400.0	
1.7689444739907227E12	1397.8021978021977	
1.7689444739985352E12	1397.8021978021977	
1.7689444740063477E12	1400.0	
1.7689444740141602E12	1398.5347985347985	
1.7689444740219727E12	1396.3369963369962	
1.7689444740297852E12	1397.069597069597	
1.7689444740375977E12	1394.8717948717947	
1.7689444740454102E12	1386.080586080586	
1.7689444740532227E12	1374.3589743589744	
1.7689444740610352E12	1365.5677655677655	
1.7689444740688477E12	1357.5091575091574	
1.7689444740766602E12	1347.985347985348	
1.7689444740844727E12	1345.054945054945	
1.7689444740922852E12	1350.18315018315	
1.7689444741000977E12	1358.2417582417581	
1.7689444741079102E12	1363.3699633699632	
1.7689444741157227E12	1366.3003663003662	
1.7689444741235352E12	1367.032967032967	
1.7689444741313477E12	1367.032967032967	
1.7689444741391602E12	1362.6373626373625	
1.7689444741469727E12	1361.1721611721612	
1.7689444741547852E12	1361.904761904762	
1.7689444741625977E12	1361.904761904762	
1.7689444741704102E12	1360.4395604395604	
1.7689444741782227E12	1360.4395604395604	
1.7689444741860352E12	1361.904761904762	
1.7689444741938477E12	1364.102564102564	
1.7689444742016602E12	1366.3003663003662	
1.7689444742094727E12	1368.4981684981683	
1.7689444742172852E12	1369.9633699633698	
1.7689444742250977E12	1369.9633699633698	
1.7689444742329102E12	1370.6959706959706	
1.7689444742407227E12	1372.8937728937728	
1.7689444742485352E12	1372.8937728937728	
1.7689444742563477E12	1369.230769230769	
1.7689444742641602E12	1366.3003663003662	
1.7689444742719727E12	1363.3699633699632	
1.7689444742797852E12	1362.6373626373625	
1.7689444742875977E12	1359.7069597069597	
1.7689444742954102E12	1356.7765567765566	
1.7689444743032227E12	1356.7765567765566	
1.7689444743110352E12	1356.7765567765566	
1.7689444743188477E12	1351.6483516483515	
1.7689444743266602E12	1346.5201465201465	
1.7689444743344727E12	1342.1245421245421	
1.7689444743422852E12	1334.7985347985348	
1.7689444743500977E12	1329.6703296703297	
1.7689444743579102E12	1326.007326007326	
1.7689444743657227E12	1326.007326007326	
1.7689444743735352E12	1329.6703296703297	
1.7689444743813477E12	1334.7985347985348	
1.7689444743891602E12	1339.194139194139	
1.7689444743969727E12	1342.8571428571427	
1.7689444744047852E12	1342.1245421245421	
1.7689444744125977E12	1339.194139194139	
1.7689444744204102E12	1335.5311355311355	
1.7689444744282227E12	1332.6007326007325	
1.7689444744360352E12	1330.4029304029302	
1.7689444744438477E12	1328.2051282051282	
1.7689444744516602E12	1327.4725274725274	
1.7689444744594727E12	1331.8681318681317	
1.7689444744672852E12	1339.9267399267399	
1.7689444744750977E12	1343.5897435897434	
1.7689444744829102E12	1338.4615384615383	
1.7689444744907227E12	1331.135531135531	
1.7689444744985352E12	1331.135531135531	
1.7689444745063477E12	1328.2051282051282	
1.7689444745141602E12	1323.076923076923	
1.7689444745219727E12	1323.076923076923	
1.7689444745297852E12	1324.5421245421244	
1.7689444745375977E12	1323.076923076923	
1.7689444745454102E12	1321.6117216117216	
1.7689444745532227E12	1320.14652014652	
1.7689444745610352E12	1321.6117216117216	
1.7689444745688477E12	1328.2051282051282	
1.7689444745766602E12	1335.5311355311355	
1.7689444745844727E12	1345.054945054945	
1.7689444745922852E12	1352.3809523809523	
1.7689444746000977E12	1361.1721611721612	
1.7689444746079102E12	1371.4285714285713	
1.7689444746157227E12	1380.952380952381	
1.7689444746235352E12	1388.278388278388	
1.7689444746313477E12	1394.8717948717947	
