"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7687950891361084E12	1353.8461538461538	
1.768795089143921E12	1352.3809523809523	
1.7687950891517334E12	1353.8461538461538	
1.768795089159546E12	1358.2417582417581	
1.7687950891673584E12	1353.8461538461538	
1.768795089175171E12	1349.4505494505493	
1.7687950891829834E12	1339.9267399267399	
1.768795089190796E12	1326.7399267399267	
1.7687950891986084E12	1323.8095238095236	
1.768795089206421E12	1321.6117216117216	
1.7687950892142334E12	1317.9487179487178	
1.768795089222046E12	1315.7509157509157	
1.7687950892298584E12	1310.6227106227104	
1.768795089237671E12	1309.89010989011	
1.7687950892454834E12	1306.227106227106	
1.768795089253296E12	1302.5641025641025	
1.7687950892611084E12	1300.3663003663003	
1.768795089268921E12	1299.6336996336995	
1.7687950892767334E12	1302.5641025641025	
1.768795089284546E12	1306.9597069597069	
1.7687950892923584E12	1312.087912087912	
1.768795089300171E12	1313.5531135531135	
1.7687950893079834E12	1313.5531135531135	
1.7687950893158264E12	1319.4139194139193	
1.7687950893236084E12	1328.937728937729	
1.768795089331421E12	1339.9267399267399	
1.7687950893392334E12	1355.3113553113553	
1.768795089347046E12	1377.2893772893772	
1.7687950893548584E12	1400.7326007326005	
1.768795089362671E12	1422.7106227106226	
1.7687950893704834E12	1447.6190476190475	
1.768795089378296E12	1474.7252747252746	
1.7687950893861084E12	1503.2967032967033	
1.768795089393921E12	1529.6703296703295	
1.7687950894017334E12	1558.974358974359	
1.768795089409546E12	1585.3479853479853	
1.7687950894173584E12	1602.9304029304028	
1.768795089425171E12	1620.5128205128203	
1.7687950894329834E12	1638.8278388278386	
1.768795089440796E12	1647.6190476190475	
1.7687950894486084E12	1651.2820512820513	
1.768795089456421E12	1654.9450549450548	
1.7687950894642334E12	1653.4798534798533	
1.768795089472046E12	1652.7472527472526	
1.7687950894798584E12	1652.0146520146518	
1.768795089487671E12	1647.6190476190475	
1.7687950894954834E12	1644.6886446886447	
1.768795089503296E12	1646.153846153846	
1.7687950895111084E12	1649.084249084249	
1.768795089518921E12	1643.956043956044	
1.7687950895267334E12	1639.5604395604394	
1.768795089534546E12	1637.3626373626373	
1.7687950895423584E12	1628.5714285714284	
1.768795089550171E12	1619.047619047619	
1.7687950895579834E12	1615.3846153846152	
1.768795089565796E12	1614.6520146520145	
1.7687950895736084E12	1614.6520146520145	
1.768795089581421E12	1619.7802197802196	
1.7687950895892334E12	1623.4432234432234	
1.768795089597046E12	1614.6520146520145	
1.7687950896048584E12	1605.8608058608058	
1.768795089612671E12	1598.5347985347985	
1.7687950896204834E12	1589.0109890109889	
1.768795089628296E12	1582.4175824175823	
1.7687950896361084E12	1574.3589743589744	
1.768795089643921E12	1561.9047619047617	
1.7687950896517334E12	1558.2417582417581	
1.768795089659546E12	1557.5091575091574	
1.7687950896673584E12	1558.2417582417581	
1.768795089675171E12	1558.974358974359	
1.7687950896829834E12	1556.7765567765566	
1.768795089690796E12	1553.8461538461538	
1.7687950896986084E12	1556.0439560439559	
1.768795089706421E12	1560.4395604395604	
1.7687950897142334E12	1559.7069597069597	
1.768795089722046E12	1561.1721611721612	
1.7687950897298584E12	1561.9047619047617	
1.768795089737671E12	1554.5787545787546	
1.7687950897454834E12	1547.985347985348	
1.768795089753296E12	1538.4615384615383	
1.7687950897611084E12	1531.8681318681317	
1.768795089768921E12	1520.8791208791208	
1.7687950897767334E12	1509.89010989011	
1.768795089784546E12	1501.098901098901	
1.7687950897923584E12	1495.2380952380952	
1.768795089800171E12	1487.9120879120878	
1.7687950898079834E12	1478.3882783882782	
1.768795089815796E12	1473.260073260073	
1.7687950898236084E12	1464.4688644688645	
1.768795089831421E12	1454.212454212454	
1.7687950898392334E12	1443.956043956044	
1.768795089847046E12	1438.095238095238	
1.7687950898548584E12	1434.4322344322343	
1.768795089862671E12	1427.8388278388277	
1.7687950898704834E12	1421.245421245421	
1.768795089878296E12	1414.6520146520145	
1.7687950898861084E12	1407.3260073260071	
1.768795089893921E12	1397.069597069597	
1.7687950899017334E12	1383.8827838827838	
1.768795089909546E12	1370.6959706959706	
1.7687950899173584E12	1361.1721611721612	
1.768795089925171E12	1358.974358974359	
1.7687950899329834E12	1361.1721611721612	
1.768795089940796E12	1361.1721611721612	
1.7687950899486084E12	1358.2417582417581	
1.768795089956421E12	1358.974358974359	
1.7687950899642334E12	1357.5091575091574	
1.768795089972046E12	1349.4505494505493	
1.7687950899798584E12	1345.054945054945	
1.768795089987671E12	1337.7289377289376	
1.7687950899954834E12	1328.937728937729	
1.768795090003296E12	1325.2747252747251	
1.7687950900111084E12	1318.6813186813185	
1.768795090018921E12	1310.6227106227104	
1.7687950900267334E12	1307.6923076923076	
1.768795090034546E12	1307.6923076923076	
1.7687950900423584E12	1303.2967032967033	
1.768795090050171E12	1296.7032967032967	
1.7687950900579834E12	1295.2380952380952	
1.768795090065796E12	1297.4358974358975	
1.7687950900736084E12	1298.168498168498	
1.768795090081421E12	1301.8315018315018	
1.7687950900892334E12	1309.1575091575091	
1.768795090097046E12	1313.5531135531135	
1.7687950901048584E12	1316.4835164835165	
1.768795090112671E12	1321.6117216117216	
1.7687950901204834E12	1328.937728937729	
1.768795090128296E12	1331.8681318681317	
1.7687950901361084E12	1330.4029304029302	
1.768795090143921E12	1326.007326007326	
1.7687950901517334E12	1321.6117216117216	
1.768795090159546E12	1312.087912087912	
1.7687950901673584E12	1302.5641025641025	
1.768795090175171E12	1293.040293040293	
1.7687950901829834E12	1287.179487179487	
1.768795090190796E12	1283.5164835164835	
1.7687950901986084E12	1279.8534798534797	
1.768795090206421E12	1276.1904761904761	
1.7687950902142334E12	1277.6556776556777	
1.768795090222046E12	1278.3882783882782	
1.7687950902298584E12	1276.1904761904761	
1.768795090237671E12	1273.9926739926739	
1.7687950902454834E12	1271.7948717948716	
1.768795090253296E12	1268.8644688644688	
1.7687950902611084E12	1268.8644688644688	
1.768795090268921E12	1265.9340659340658	
1.7687950902767334E12	1269.5970695970695	
1.768795090284546E12	1274.7252747252746	
1.7687950902923584E12	1281.3186813186812	
1.768795090300171E12	1292.3076923076922	
1.7687950903079834E12	1309.1575091575091	
1.768795090315796E12	1323.076923076923	
1.7687950903236084E12	1336.263736263736	
1.768795090331421E12	1354.5787545787546	
1.7687950903392334E12	1375.091575091575	
1.768795090347046E12	1401.4652014652013	
1.7687950903548584E12	1434.4322344322343	
1.768795090362671E12	1465.201465201465	
1.7687950903704834E12	1493.040293040293	
1.768795090378296E12	1519.4139194139193	
1.7687950903861084E12	1541.3919413919414	
1.768795090393921E12	1550.18315018315	
1.7687950904017334E12	1553.8461538461538	
1.768795090409546E12	1556.7765567765566	
1.7687950904173584E12	1556.0439560439559	
1.768795090425171E12	1562.6373626373625	
1.7687950904329834E12	1572.161172161172	
1.768795090440796E12	1578.7545787545787	
1.7687950904486084E12	1587.5457875457873	
1.768795090456421E12	1596.3369963369962	
1.7687950904642334E12	1602.9304029304028	
1.768795090472046E12	1601.4652014652013	
1.7687950904798584E12	1603.6630036630036	
1.768795090487671E12	1605.8608058608058	
1.7687950904954834E12	1601.4652014652013	
1.768795090503296E12	1599.2673992673992	
1.7687950905111084E12	1596.3369963369962	
1.768795090518921E12	1590.4761904761904	
1.7687950905267334E12	1591.2087912087911	
1.768795090534546E12	1587.5457875457873	
1.7687950905423584E12	1583.8827838827838	
1.768795090550171E12	1575.8241758241757	
1.7687950905579834E12	1569.9633699633698	
1.768795090565796E12	1560.4395604395604	
1.7687950905736084E12	1550.18315018315	
1.768795090581421E12	1539.194139194139	
1.7687950905892334E12	1524.5421245421244	
1.768795090597046E12	1515.7509157509157	
1.7687950906048584E12	1500.3663003663003	
1.768795090612671E12	1490.10989010989	
1.7687950906204834E12	1473.260073260073	
1.768795090628296E12	1454.9450549450548	
1.7687950906361084E12	1441.7582417582416	
1.768795090643921E12	1428.5714285714284	
1.7687950906517334E12	1425.6410256410256	
1.768795090659546E12	1423.4432234432234	
1.7687950906673584E12	1422.7106227106226	
1.768795090675171E12	1428.5714285714284	
1.7687950906829834E12	1434.4322344322343	
1.768795090690796E12	1444.6886446886447	
1.7687950906986084E12	1447.6190476190475	
1.768795090706421E12	1450.5494505494505	
1.7687950907142334E12	1447.6190476190475	
1.768795090722046E12	1438.095238095238	
1.7687950907298584E12	1431.5018315018315	
1.768795090737671E12	1426.3736263736262	
1.7687950907454834E12	1420.5128205128203	
1.768795090753296E12	1420.5128205128203	
1.7687950907611084E12	1415.3846153846152	
1.768795090768921E12	1409.5238095238094	
1.7687950907767334E12	1406.5934065934066	
1.768795090784546E12	1401.4652014652013	
1.7687950907923584E12	1394.8717948717947	
1.768795090800171E12	1391.2087912087911	
1.7687950908079834E12	1383.8827838827838	
1.7687950908158264E12	1370.6959706959706	
1.7687950908236084E12	1361.1721611721612	
1.768795090831421E12	1349.4505494505493	
1.7687950908392334E12	1342.8571428571427	
1.768795090847046E12	1331.135531135531	
1.7687950908548584E12	1327.4725274725274	
1.768795090862671E12	1320.8791208791208	
1.7687950908704834E12	1316.4835164835165	
1.768795090878296E12	1309.89010989011	
1.7687950908861084E12	1301.098901098901	
1.768795090893921E12	1294.5054945054944	
1.7687950909017334E12	1289.3772893772893	
1.768795090909546E12	1284.2490842490843	
1.7687950909173584E12	1284.9816849816848	
1.768795090925171E12	1281.3186813186812	
1.7687950909329834E12	1282.7838827838827	
1.768795090940796E12	1279.8534798534797	
1.7687950909486084E12	1270.3296703296703	
1.768795090956421E12	1267.3992673992673	
1.7687950909642334E12	1260.07326007326	
1.768795090972046E12	1262.2710622710622	
1.7687950909798584E12	1262.2710622710622	
1.768795090987671E12	1268.131868131868	
1.7687950909954834E12	1271.062271062271	
1.768795091003296E12	1268.131868131868	
1.7687950910111084E12	1267.3992673992673	
1.768795091018921E12	1259.3406593406592	
1.7687950910267334E12	1254.9450549450548	
1.768795091034546E12	1243.956043956044	
1.7687950910423584E12	1241.7582417582416	
1.768795091050171E12	1235.8974358974358	
1.7687950910579834E12	1240.2930402930401	
1.768795091065796E12	1242.4908424908424	
1.7687950910736084E12	1243.956043956044	
1.768795091081421E12	1246.153846153846	
1.7687950910892334E12	1247.6190476190475	
1.768795091097046E12	1250.5494505494505	
1.7687950911048584E12	1249.8168498168498	
1.768795091112671E12	1257.142857142857	
1.7687950911204834E12	1257.142857142857	
1.768795091128296E12	1257.142857142857	
1.7687950911361084E12	1255.6776556776556	
1.768795091143921E12	1252.014652014652	
1.7687950911517334E12	1249.084249084249	
1.768795091159546E12	1242.4908424908424	
1.7687950911673584E12	1241.7582417582416	
1.768795091175171E12	1241.0256410256409	
1.7687950911829834E12	1240.2930402930401	
1.768795091190796E12	1238.095238095238	
1.7687950911986084E12	1230.03663003663	
1.768795091206421E12	1222.7106227106226	
1.7687950912142334E12	1216.8498168498168	
1.768795091222046E12	1208.7912087912086	
1.7687950912298584E12	1201.4652014652013	
1.768795091237671E12	1197.8021978021977	
1.7687950912454834E12	1192.6739926739926	
1.768795091253296E12	1196.3369963369962	
1.7687950912611084E12	1194.8717948717947	
1.768795091268921E12	1194.1391941391942	
1.7687950912767334E12	1191.9413919413919	
1.768795091284546E12	1193.4065934065934	
1.7687950912923584E12	1198.5347985347985	
1.768795091300171E12	1203.6630036630036	
1.7687950913079834E12	1208.058608058608	
1.768795091315796E12	1217.5824175824175	
1.7687950913236084E12	1220.5128205128203	
1.768795091331421E12	1230.7692307692307	
1.7687950913392334E12	1246.153846153846	
1.768795091347046E12	1265.2014652014652	
1.7687950913548584E12	1289.3772893772893	
1.768795091362671E12	1317.9487179487178	
1.7687950913704834E12	1337.7289377289376	
1.768795091378296E12	1356.0439560439559	
1.7687950913861084E12	1374.3589743589744	
1.768795091393921E12	1384.6153846153845	
1.7687950914017334E12	1394.8717948717947	
1.768795091409546E12	1398.5347985347985	
1.7687950914173584E12	1402.197802197802	
1.768795091425171E12	1410.989010989011	
1.7687950914329834E12	1413.9194139194137	
1.768795091440796E12	1419.7802197802198	
1.7687950914486084E12	1424.9084249084249	
1.768795091456421E12	1424.1758241758241	
1.7687950914642334E12	1426.3736263736262	
1.768795091472046E12	1426.3736263736262	
1.7687950914798584E12	1422.7106227106226	
1.768795091487671E12	1421.9780219780218	
1.7687950914954834E12	1425.6410256410256	
1.768795091503296E12	1424.9084249084249	
1.7687950915111084E12	1429.3040293040292	
1.768795091518921E12	1426.3736263736262	
1.7687950915267334E12	1420.5128205128203	
1.768795091534546E12	1414.6520146520145	
1.7687950915423584E12	1405.8608058608058	
1.768795091550171E12	1403.6630036630036	
1.7687950915579834E12	1395.6043956043954	
1.768795091565796E12	1390.4761904761904	
1.7687950915736084E12	1385.3479853479853	
1.768795091581421E12	1389.0109890109889	
1.7687950915892334E12	1390.4761904761904	
1.768795091597046E12	1391.2087912087911	
1.7687950916048584E12	1394.139194139194	
1.768795091612671E12	1391.9413919413919	
1.7687950916204834E12	1391.9413919413919	
1.768795091628296E12	1388.278388278388	
1.7687950916361084E12	1380.952380952381	
1.768795091643921E12	1376.5567765567764	
1.7687950916517334E12	1371.4285714285713	
1.768795091659546E12	1363.3699633699632	
1.7687950916673584E12	1361.904761904762	
1.768795091675171E12	1355.3113553113553	
1.7687950916829834E12	1353.113553113553	
1.768795091690796E12	1345.054945054945	
1.7687950916986084E12	1341.3919413919414	
1.768795091706421E12	1336.263736263736	
1.7687950917142334E12	1336.263736263736	
1.768795091722046E12	1336.263736263736	
1.7687950917298584E12	1336.263736263736	
1.768795091737671E12	1338.4615384615383	
1.7687950917454834E12	1336.9963369963368	
1.768795091753296E12	1339.9267399267399	
1.7687950917611084E12	1338.4615384615383	
1.768795091768921E12	1338.4615384615383	
1.7687950917767334E12	1334.7985347985348	
1.768795091784546E12	1331.8681318681317	
1.7687950917923584E12	1328.2051282051282	
1.768795091800171E12	1320.8791208791208	
1.7687950918079834E12	1318.6813186813185	
1.768795091815796E12	1311.3553113553112	
1.7687950918236084E12	1306.9597069597069	
1.768795091831421E12	1299.6336996336995	
1.7687950918392334E12	1304.7619047619046	
1.768795091847046E12	1306.9597069597069	
1.7687950918548584E12	1314.2857142857142	
1.768795091862671E12	1313.5531135531135	
1.7687950918704834E12	1312.8205128205127	
1.768795091878296E12	1306.9597069597069	
1.7687950918861084E12	1302.5641025641025	
1.768795091893921E12	1294.5054945054944	
1.7687950919017334E12	1289.3772893772893	
1.768795091909546E12	1277.6556776556777	
1.7687950919173584E12	1264.4688644688645	
1.768795091925171E12	1252.014652014652	
1.7687950919329834E12	1246.8864468864467	
1.768795091940796E12	1238.095238095238	
1.7687950919486084E12	1236.6300366300366	
1.768795091956421E12	1231.5018315018315	
1.7687950919642334E12	1234.4322344322343	
1.768795091972046E12	1231.5018315018315	
1.7687950919798584E12	1237.3626373626373	
1.768795091987671E12	1241.0256410256409	
1.7687950919954834E12	1253.4798534798533	
1.768795092003296E12	1263.7362637362637	
1.7687950920111084E12	1271.7948717948716	
1.768795092018921E12	1275.4578754578754	
1.7687950920267334E12	1277.6556776556777	
1.768795092034546E12	1278.3882783882782	
1.7687950920423584E12	1282.051282051282	
1.768795092050171E12	1282.051282051282	
1.7687950920579834E12	1279.8534798534797	
1.768795092065796E12	1268.8644688644688	
1.7687950920736084E12	1262.2710622710622	
1.768795092081421E12	1251.2820512820513	
1.7687950920892334E12	1245.4212454212454	
1.768795092097046E12	1235.8974358974358	
1.7687950921048584E12	1227.8388278388277	
1.768795092112671E12	1224.1758241758241	
1.7687950921204834E12	1219.047619047619	
1.768795092128296E12	1216.117216117216	
1.7687950921361084E12	1215.3846153846152	
1.768795092143921E12	1216.117216117216	
1.7687950921517334E12	1210.989010989011	
1.768795092159546E12	1209.5238095238094	
1.7687950921673584E12	1204.3956043956043	
1.768795092175171E12	1206.5934065934066	
1.7687950921829834E12	1208.7912087912086	
1.768795092190796E12	1215.3846153846152	
1.7687950921986084E12	1220.5128205128203	
1.768795092206421E12	1220.5128205128203	
1.7687950922142334E12	1224.9084249084249	
1.768795092222046E12	1224.1758241758241	
1.7687950922298584E12	1227.106227106227	
1.768795092237671E12	1224.9084249084249	
1.7687950922454834E12	1226.3736263736264	
1.768795092253296E12	1224.9084249084249	
1.7687950922611084E12	1217.5824175824175	
1.768795092268921E12	1216.117216117216	
1.7687950922767334E12	1211.7216117216117	
1.768795092284546E12	1213.9194139194137	
1.7687950922923584E12	1216.117216117216	
1.768795092300171E12	1219.047619047619	
1.7687950923079834E12	1219.047619047619	
1.768795092315796E12	1216.117216117216	
1.7687950923236084E12	1220.5128205128203	
1.768795092331421E12	1224.9084249084249	
1.7687950923392334E12	1234.4322344322343	
1.768795092347046E12	1240.2930402930401	
1.7687950923548584E12	1246.153846153846	
1.768795092362671E12	1249.084249084249	
1.7687950923704834E12	1251.2820512820513	
1.768795092378296E12	1254.9450549450548	
1.7687950923861084E12	1258.6080586080586	
1.768795092393921E12	1257.142857142857	
1.7687950924017334E12	1260.07326007326	
1.768795092409546E12	1263.7362637362637	
1.7687950924173584E12	1272.5274725274724	
1.768795092425171E12	1278.3882783882782	
1.7687950924329834E12	1290.10989010989	
1.768795092440796E12	1297.4358974358975	
1.7687950924486084E12	1301.098901098901	
1.768795092456421E12	1304.0293040293038	
1.7687950924642334E12	1310.6227106227104	
1.768795092472046E12	1311.3553113553112	
1.7687950924798584E12	1315.7509157509157	
1.768795092487671E12	1316.4835164835165	
1.7687950924954834E12	1320.8791208791208	
1.768795092503296E12	1320.8791208791208	
1.7687950925111084E12	1325.2747252747251	
1.768795092518921E12	1324.5421245421244	
1.7687950925267334E12	1330.4029304029302	
1.768795092534546E12	1332.6007326007325	
1.7687950925423584E12	1336.9963369963368	
1.768795092550171E12	1337.7289377289376	
1.7687950925579834E12	1342.8571428571427	
1.768795092565796E12	1345.054945054945	
1.7687950925736084E12	1353.8461538461538	
1.768795092581421E12	1356.0439560439559	
1.7687950925892334E12	1361.1721611721612	
1.768795092597046E12	1361.904761904762	
1.7687950926048584E12	1364.8351648351647	
1.768795092612671E12	1364.102564102564	
1.7687950926204834E12	1367.7655677655678	
1.768795092628296E12	1366.3003663003662	
1.7687950926361084E12	1367.7655677655678	
1.768795092643921E12	1367.7655677655678	
1.7687950926517334E12	1361.904761904762	
1.768795092659546E12	1356.7765567765566	
1.7687950926673584E12	1350.9157509157508	
1.768795092675171E12	1338.4615384615383	
1.7687950926829834E12	1331.8681318681317	
1.768795092690796E12	1322.3443223443223	
1.7687950926986084E12	1318.6813186813185	
1.768795092706421E12	1311.3553113553112	
1.7687950927142334E12	1310.6227106227104	
1.768795092722046E12	1312.087912087912	
1.7687950927298584E12	1312.8205128205127	
1.768795092737671E12	1315.7509157509157	
1.7687950927454834E12	1315.7509157509157	
1.768795092753296E12	1317.216117216117	
1.7687950927611084E12	1314.2857142857142	
1.768795092768921E12	1310.6227106227104	
1.7687950927767334E12	1312.8205128205127	
1.768795092784546E12	1312.087912087912	
1.7687950927923584E12	1320.8791208791208	
1.768795092800171E12	1325.2747252747251	
1.7687950928079834E12	1331.135531135531	
1.768795092815796E12	1327.4725274725274	
1.7687950928236084E12	1324.5421245421244	
1.768795092831421E12	1319.4139194139193	
1.7687950928392334E12	1309.89010989011	
1.768795092847046E12	1306.227106227106	
1.7687950928548584E12	1303.2967032967033	
1.768795092862671E12	1298.168498168498	
1.7687950928704834E12	1300.3663003663003	
1.768795092878296E12	1300.3663003663003	
1.7687950928861084E12	1306.9597069597069	
1.768795092893921E12	1306.9597069597069	
1.7687950929017334E12	1309.1575091575091	
1.768795092909546E12	1309.89010989011	
1.7687950929173584E12	1307.6923076923076	
1.768795092925171E12	1308.4249084249084	
1.7687950929329834E12	1308.4249084249084	
1.768795092940796E12	1310.6227106227104	
1.7687950929486084E12	1306.227106227106	
1.768795092956421E12	1305.4945054945053	
1.7687950929642334E12	1299.6336996336995	
1.768795092972046E12	1300.3663003663003	
1.7687950929798584E12	1297.4358974358975	
1.768795092987671E12	1298.168498168498	
1.7687950929954834E12	1296.7032967032967	
1.768795093003296E12	1297.4358974358975	
1.7687950930111084E12	1298.168498168498	
1.768795093018921E12	1295.2380952380952	
1.7687950930267334E12	1289.3772893772893	
1.768795093034546E12	1287.179487179487	
1.7687950930423584E12	1281.3186813186812	
1.768795093050171E12	1276.1904761904761	
1.7687950930579834E12	1267.3992673992673	
1.768795093065796E12	1265.9340659340658	
1.7687950930736084E12	1261.5384615384614	
1.768795093081421E12	1265.9340659340658	
1.7687950930892334E12	1267.3992673992673	
1.768795093097046E12	1270.3296703296703	
1.7687950931048584E12	1272.5274725274724	
1.768795093112671E12	1271.062271062271	
1.7687950931204834E12	1270.3296703296703	
1.768795093128296E12	1268.131868131868	
1.7687950931361084E12	1268.8644688644688	
1.768795093143921E12	1268.8644688644688	
1.7687950931517334E12	1271.7948717948716	
1.768795093159546E12	1266.6666666666665	
1.7687950931673584E12	1265.9340659340658	
1.768795093175171E12	1260.07326007326	
1.7687950931829834E12	1260.8058608058607	
1.768795093190796E12	1256.4102564102564	
1.7687950931986084E12	1257.8754578754579	
1.768795093206421E12	1257.8754578754579	
1.7687950932142334E12	1263.003663003663	
1.768795093222046E12	1271.7948717948716	
1.7687950932298584E12	1278.3882783882782	
1.768795093237671E12	1287.9120879120878	
1.7687950932454834E12	1292.3076923076922	
1.768795093253296E12	1290.8424908424909	
1.7687950932611084E12	1290.10989010989	
1.768795093268921E12	1284.9816849816848	
1.7687950932767334E12	1279.8534798534797	
1.768795093284546E12	1274.7252747252746	
1.7687950932923584E12	1264.4688644688645	
1.768795093300171E12	1260.07326007326	
1.7687950933079834E12	1252.014652014652	
1.768795093315796E12	1245.4212454212454	
1.7687950933236084E12	1237.3626373626373	
1.768795093331421E12	1237.3626373626373	
1.7687950933392334E12	1237.3626373626373	
1.768795093347046E12	1242.4908424908424	
1.7687950933548584E12	1245.4212454212454	
1.768795093362671E12	1249.8168498168498	
1.7687950933704834E12	1254.9450549450548	
1.768795093378296E12	1264.4688644688645	
1.7687950933861084E12	1267.3992673992673	
1.768795093393921E12	1273.260073260073	
1.7687950934017334E12	1274.7252747252746	
1.768795093409546E12	1282.051282051282	
1.7687950934173584E12	1289.3772893772893	
1.768795093425171E12	1298.168498168498	
1.7687950934329834E12	1312.8205128205127	
1.768795093440796E12	1323.8095238095236	
1.7687950934486084E12	1336.9963369963368	
1.768795093456421E12	1340.6593406593406	
1.7687950934642334E12	1344.3223443223442	
1.768795093472046E12	1342.1245421245421	
1.7687950934798584E12	1347.2527472527472	
1.768795093487671E12	1347.985347985348	
1.7687950934954834E12	1352.3809523809523	
1.768795093503296E12	1353.8461538461538	
1.7687950935111084E12	1355.3113553113553	
1.768795093518921E12	1355.3113553113553	
1.7687950935267334E12	1358.2417582417581	
1.768795093534546E12	1355.3113553113553	
1.7687950935423584E12	1358.974358974359	
1.768795093550171E12	1357.5091575091574	
1.7687950935579834E12	1362.6373626373625	
1.768795093565796E12	1361.1721611721612	
1.7687950935736084E12	1358.974358974359	
1.768795093581421E12	1355.3113553113553	
1.7687950935892334E12	1355.3113553113553	
1.768795093597046E12	1350.9157509157508	
1.7687950936048584E12	1348.7179487179487	
1.768795093612671E12	1346.5201465201465	
1.7687950936204834E12	1345.054945054945	
1.768795093628296E12	1346.5201465201465	
1.7687950936361084E12	1348.7179487179487	
1.768795093643921E12	1345.7875457875457	
1.7687950936517334E12	1344.3223443223442	
1.768795093659546E12	1338.4615384615383	
1.7687950936673584E12	1338.4615384615383	
1.768795093675171E12	1338.4615384615383	
1.7687950936829834E12	1345.7875457875457	
1.768795093690796E12	1347.2527472527472	
1.7687950936986084E12	1350.18315018315	
1.768795093706421E12	1347.2527472527472	
1.7687950937142334E12	1342.8571428571427	
1.768795093722046E12	1342.1245421245421	
1.7687950937298584E12	1346.5201465201465	
1.768795093737671E12	1351.6483516483515	
1.7687950937454834E12	1354.5787545787546	
1.768795093753296E12	1355.3113553113553	
1.7687950937611084E12	1352.3809523809523	
1.768795093768921E12	1350.18315018315	
1.7687950937767334E12	1353.8461538461538	
1.768795093784546E12	1351.6483516483515	
1.7687950937923584E12	1355.3113553113553	
1.768795093800171E12	1355.3113553113553	
1.7687950938079834E12	1355.3113553113553	
1.768795093815796E12	1353.8461538461538	
1.7687950938236084E12	1352.3809523809523	
1.768795093831421E12	1347.2527472527472	
1.7687950938392334E12	1345.7875457875457	
1.768795093847046E12	1335.5311355311355	
1.7687950938548584E12	1332.6007326007325	
1.768795093862671E12	1327.4725274725274	
1.7687950938704834E12	1326.7399267399267	
1.768795093878296E12	1331.135531135531	
1.7687950938861084E12	1331.135531135531	
1.768795093893921E12	1334.7985347985348	
1.7687950939017334E12	1332.6007326007325	
1.768795093909546E12	1335.5311355311355	
1.7687950939173584E12	1335.5311355311355	
1.768795093925171E12	1334.065934065934	
1.7687950939329834E12	1334.065934065934	
1.768795093940796E12	1327.4725274725274	
1.7687950939486084E12	1325.2747252747251	
1.768795093956421E12	1321.6117216117216	
1.7687950939642334E12	1317.9487179487178	
1.768795093972046E12	1320.14652014652	
1.7687950939798584E12	1318.6813186813185	
1.768795093987671E12	1317.216117216117	
1.7687950939954834E12	1311.3553113553112	
1.768795094003296E12	1311.3553113553112	
1.7687950940111084E12	1309.1575091575091	
1.768795094018921E12	1312.087912087912	
1.7687950940267334E12	1308.4249084249084	
1.768795094034546E12	1309.1575091575091	
1.7687950940423584E12	1304.7619047619046	
1.768795094050171E12	1308.4249084249084	
1.7687950940579834E12	1306.227106227106	
1.768795094065796E12	1308.4249084249084	
1.7687950940736084E12	1302.5641025641025	
1.768795094081421E12	1303.2967032967033	
1.7687950940892334E12	1304.7619047619046	
1.768795094097046E12	1310.6227106227104	
1.7687950941048584E12	1312.8205128205127	
1.768795094112671E12	1319.4139194139193	
1.7687950941204834E12	1321.6117216117216	
1.768795094128296E12	1323.8095238095236	
1.7687950941361084E12	1324.5421245421244	
1.768795094143921E12	1319.4139194139193	
1.7687950941517334E12	1312.8205128205127	
1.768795094159546E12	1308.4249084249084	
1.7687950941673584E12	1301.098901098901	
1.768795094175171E12	1295.970695970696	
1.7687950941829834E12	1295.2380952380952	
1.768795094190796E12	1290.10989010989	
1.7687950941986084E12	1287.179487179487	
1.768795094206421E12	1285.7142857142856	
1.7687950942142334E12	1282.051282051282	
1.768795094222046E12	1281.3186813186812	
1.7687950942298584E12	1280.5860805860805	
1.768795094237671E12	1280.5860805860805	
1.7687950942454834E12	1284.9816849816848	
1.768795094253296E12	1283.5164835164835	
1.7687950942611084E12	1284.2490842490843	
1.768795094268921E12	1279.120879120879	
1.7687950942767334E12	1279.120879120879	
1.768795094284546E12	1287.9120879120878	
1.7687950942923584E12	1293.040293040293	
1.768795094300171E12	1300.3663003663003	
1.7687950943079834E12	1305.4945054945053	
1.768795094315796E12	1306.9597069597069	
1.7687950943236084E12	1309.89010989011	
1.768795094331421E12	1312.8205128205127	
1.7687950943392334E12	1311.3553113553112	
1.768795094347046E12	1312.8205128205127	
1.7687950943548584E12	1312.8205128205127	
1.768795094362671E12	1314.2857142857142	
1.7687950943704834E12	1323.8095238095236	
1.768795094378296E12	1332.6007326007325	
1.7687950943861084E12	1340.6593406593406	
1.768795094393921E12	1350.9157509157508	
1.7687950944017334E12	1357.5091575091574	
1.768795094409546E12	1366.3003663003662	
1.7687950944173584E12	1378.7545787545787	
1.768795094425171E12	1384.6153846153845	
1.7687950944329834E12	1392.6739926739926	
1.768795094440796E12	1397.8021978021977	
1.7687950944486084E12	1402.197802197802	
1.768795094456421E12	1408.058608058608	
1.7687950944642334E12	1410.2564102564102	
1.768795094472046E12	1413.1868131868132	
1.7687950944798584E12	1417.5824175824175	
1.768795094487671E12	1413.9194139194137	
1.7687950944954834E12	1413.9194139194137	
