"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7687899663000488E12	1471.062271062271	
1.7687899663078613E12	1477.6556776556777	
1.7687899663156738E12	1484.2490842490843	
1.7687899663234863E12	1488.6446886446886	
1.7687899663312988E12	1493.7728937728937	
1.7687899663391113E12	1501.8315018315018	
1.7687899663469238E12	1505.4945054945053	
1.7687899663547363E12	1505.4945054945053	
1.7687899663625488E12	1501.098901098901	
1.7687899663703613E12	1498.168498168498	
1.7687899663781738E12	1490.8424908424906	
1.7687899663859863E12	1481.3186813186812	
1.7687899663937988E12	1472.5274725274724	
1.7687899664016113E12	1468.8644688644688	
1.7687899664094238E12	1468.131868131868	
1.7687899664172363E12	1469.5970695970695	
1.7687899664250488E12	1473.260073260073	
1.7687899664328613E12	1478.3882783882782	
1.7687899664406738E12	1479.120879120879	
1.7687899664484863E12	1474.7252747252746	
1.7687899664562988E12	1467.3992673992673	
1.7687899664641113E12	1462.2710622710622	
1.7687899664719238E12	1453.4798534798533	
1.7687899664797363E12	1444.6886446886447	
1.7687899664875488E12	1435.164835164835	
1.7687899664953613E12	1429.3040293040292	
1.7687899665031738E12	1421.245421245421	
1.7687899665109863E12	1414.6520146520145	
1.7687899665187988E12	1407.3260073260071	
1.7687899665266113E12	1402.197802197802	
1.7687899665344238E12	1400.7326007326005	
1.7687899665422363E12	1404.3956043956043	
1.7687899665500488E12	1405.128205128205	
1.7687899665578613E12	1405.128205128205	
1.7687899665656738E12	1408.7912087912086	
1.7687899665734863E12	1413.1868131868132	
1.7687899665812988E12	1415.3846153846152	
1.7687899665891113E12	1421.9780219780218	
1.7687899665969238E12	1427.106227106227	
1.7687899666047363E12	1427.106227106227	
1.7687899666125488E12	1427.8388278388277	
1.7687899666203613E12	1427.106227106227	
1.7687899666281738E12	1421.245421245421	
1.7687899666359863E12	1410.989010989011	
1.7687899666437988E12	1403.6630036630036	
1.7687899666516113E12	1393.4065934065934	
1.7687899666594238E12	1380.952380952381	
1.7687899666672363E12	1373.6263736263736	
1.7687899666750488E12	1373.6263736263736	
1.7687899666828613E12	1371.4285714285713	
1.7687899666906738E12	1370.6959706959706	
1.7687899666984863E12	1371.4285714285713	
1.7687899667062988E12	1370.6959706959706	
1.7687899667141113E12	1363.3699633699632	
1.7687899667219238E12	1358.974358974359	
1.7687899667297363E12	1350.18315018315	
1.7687899667375488E12	1345.7875457875457	
1.7687899667453613E12	1345.7875457875457	
1.7687899667531738E12	1344.3223443223442	
1.7687899667609863E12	1341.3919413919414	
1.7687899667687988E12	1343.5897435897434	
1.7687899667766113E12	1344.3223443223442	
1.7687899667844238E12	1342.8571428571427	
1.7687899667922363E12	1345.054945054945	
1.7687899668000488E12	1342.8571428571427	
1.7687899668078613E12	1340.6593406593406	
1.7687899668156738E12	1334.7985347985348	
1.7687899668234863E12	1330.4029304029302	
1.7687899668312988E12	1327.4725274725274	
1.7687899668391113E12	1323.8095238095236	
1.7687899668469238E12	1323.8095238095236	
1.7687899668547363E12	1320.8791208791208	
1.7687899668625488E12	1316.4835164835165	
1.7687899668703613E12	1310.6227106227104	
1.7687899668781738E12	1303.2967032967033	
1.7687899668859863E12	1296.7032967032967	
1.7687899668937988E12	1295.970695970696	
1.7687899669016113E12	1293.040293040293	
1.7687899669094238E12	1295.2380952380952	
1.7687899669172363E12	1295.2380952380952	
1.7687899669250488E12	1292.3076923076922	
1.7687899669328613E12	1295.970695970696	
1.7687899669406738E12	1298.168498168498	
1.7687899669484863E12	1297.4358974358975	
1.7687899669562988E12	1299.6336996336995	
1.7687899669641113E12	1298.168498168498	
1.7687899669719238E12	1299.6336996336995	
1.7687899669797363E12	1298.168498168498	
1.7687899669875488E12	1297.4358974358975	
1.7687899669953613E12	1293.7728937728937	
1.7687899670031738E12	1291.5750915750914	
1.7687899670109863E12	1287.179487179487	
1.7687899670187988E12	1282.051282051282	
1.7687899670266113E12	1279.8534798534797	
1.7687899670344238E12	1272.5274725274724	
1.7687899670422363E12	1267.3992673992673	
1.7687899670500488E12	1263.003663003663	
1.7687899670578613E12	1255.6776556776556	
1.7687899670656738E12	1254.9450549450548	
1.7687899670734863E12	1256.4102564102564	
1.7687899670812988E12	1258.6080586080586	
1.7687899670891113E12	1257.8754578754579	
1.7687899670969238E12	1254.212454212454	
1.7687899671047363E12	1252.7472527472526	
1.7687899671125488E12	1246.153846153846	
1.7687899671203613E12	1241.7582417582416	
1.7687899671281738E12	1243.956043956044	
1.7687899671359863E12	1245.4212454212454	
1.7687899671437988E12	1251.2820512820513	
1.7687899671516113E12	1252.014652014652	
1.7687899671594238E12	1254.9450549450548	
1.7687899671672363E12	1253.4798534798533	
1.7687899671750488E12	1255.6776556776556	
1.7687899671828613E12	1250.5494505494505	
1.7687899671906738E12	1247.6190476190475	
1.7687899671984863E12	1244.6886446886447	
1.7687899672062988E12	1241.7582417582416	
1.7687899672141113E12	1246.153846153846	
1.7687899672219238E12	1249.8168498168498	
1.7687899672297363E12	1264.4688644688645	
1.7687899672375488E12	1275.4578754578754	
1.7687899672453613E12	1294.5054945054944	
1.7687899672531738E12	1311.3553113553112	
1.7687899672609863E12	1332.6007326007325	
1.7687899672687988E12	1354.5787545787546	
1.7687899672766113E12	1378.021978021978	
1.7687899672844238E12	1402.9304029304028	
1.7687899672922363E12	1427.8388278388277	
1.7687899673000488E12	1446.8864468864467	
1.7687899673078613E12	1465.9340659340658	
1.7687899673156738E12	1476.923076923077	
1.7687899673234863E12	1487.179487179487	
1.7687899673312988E12	1485.7142857142856	
1.7687899673391113E12	1488.6446886446886	
1.7687899673469238E12	1486.4468864468863	
1.7687899673547363E12	1487.179487179487	
1.7687899673625488E12	1480.5860805860805	
1.7687899673703613E12	1480.5860805860805	
1.7687899673781738E12	1476.1904761904761	
1.7687899673859863E12	1479.8534798534797	
1.7687899673937988E12	1478.3882783882782	
1.7687899674016113E12	1481.3186813186812	
1.7687899674094238E12	1480.5860805860805	
1.7687899674172363E12	1484.9816849816848	
1.7687899674250488E12	1484.9816849816848	
1.7687899674328613E12	1490.10989010989	
1.7687899674406738E12	1493.7728937728937	
1.7687899674484863E12	1498.9010989010987	
1.7687899674562988E12	1503.2967032967033	
1.7687899674641113E12	1505.4945054945053	
1.7687899674719238E12	1507.6923076923076	
1.7687899674797363E12	1503.2967032967033	
1.7687899674875488E12	1498.168498168498	
1.7687899674953613E12	1487.179487179487	
1.7687899675031738E12	1468.8644688644688	
1.7687899675109863E12	1452.7472527472526	
1.7687899675187988E12	1441.7582417582416	
1.7687899675266113E12	1436.6300366300366	
1.7687899675344238E12	1435.164835164835	
1.7687899675422363E12	1437.3626373626373	
1.7687899675500488E12	1439.5604395604394	
1.7687899675578613E12	1435.8974358974358	
1.7687899675656738E12	1435.164835164835	
1.7687899675734863E12	1429.3040293040292	
1.7687899675812988E12	1423.4432234432234	
1.7687899675891113E12	1417.5824175824175	
1.7687899675969238E12	1413.9194139194137	
1.7687899676047363E12	1415.3846153846152	
1.7687899676125488E12	1413.1868131868132	
1.7687899676203613E12	1413.1868131868132	
1.7687899676281738E12	1411.7216117216117	
1.7687899676359863E12	1413.1868131868132	
1.7687899676437988E12	1416.8498168498168	
1.7687899676516113E12	1417.5824175824175	
1.7687899676594238E12	1423.4432234432234	
1.7687899676672363E12	1428.5714285714284	
1.7687899676750488E12	1427.8388278388277	
1.7687899676828613E12	1432.2344322344322	
1.7687899676906738E12	1427.106227106227	
1.7687899676984863E12	1424.1758241758241	
1.7687899677062988E12	1411.7216117216117	
1.7687899677141113E12	1406.5934065934066	
1.7687899677219238E12	1400.0	
1.7687899677297363E12	1398.5347985347985	
1.7687899677375488E12	1392.6739926739926	
1.7687899677453613E12	1391.9413919413919	
1.7687899677531738E12	1383.150183150183	
1.7687899677609863E12	1376.5567765567764	
1.7687899677687988E12	1367.032967032967	
1.7687899677766113E12	1362.6373626373625	
1.7687899677844238E12	1356.0439560439559	
1.7687899677922363E12	1349.4505494505493	
1.7687899678000488E12	1345.054945054945	
1.7687899678078613E12	1339.9267399267399	
1.7687899678156738E12	1332.6007326007325	
1.7687899678234863E12	1328.2051282051282	
1.7687899678312988E12	1328.2051282051282	
1.7687899678391113E12	1325.2747252747251	
1.7687899678469238E12	1326.7399267399267	
1.7687899678547363E12	1329.6703296703297	
1.7687899678625488E12	1331.8681318681317	
1.7687899678703613E12	1336.9963369963368	
1.7687899678781738E12	1342.8571428571427	
1.7687899678859863E12	1348.7179487179487	
1.7687899678937988E12	1347.2527472527472	
1.7687899679016113E12	1347.2527472527472	
1.7687899679094238E12	1345.054945054945	
1.7687899679172363E12	1342.8571428571427	
1.7687899679250488E12	1342.1245421245421	
1.7687899679328613E12	1336.9963369963368	
1.7687899679406738E12	1330.4029304029302	
1.7687899679484863E12	1327.4725274725274	
1.7687899679562988E12	1321.6117216117216	
1.7687899679641113E12	1316.4835164835165	
1.7687899679719238E12	1310.6227106227104	
1.7687899679797363E12	1301.8315018315018	
1.7687899679875488E12	1295.2380952380952	
1.7687899679953613E12	1284.2490842490843	
1.7687899680031738E12	1276.1904761904761	
1.7687899680109863E12	1265.2014652014652	
1.7687899680187988E12	1261.5384615384614	
1.7687899680266113E12	1254.212454212454	
1.7687899680344238E12	1249.084249084249	
1.7687899680422363E12	1240.2930402930401	
1.7687899680500488E12	1236.6300366300366	
1.7687899680578613E12	1226.3736263736264	
1.7687899680656738E12	1216.8498168498168	
1.7687899680734863E12	1204.3956043956043	
1.7687899680812988E12	1195.6043956043954	
1.7687899680891113E12	1184.6153846153845	
1.7687899680969238E12	1180.2197802197802	
1.7687899681047363E12	1175.0915750915751	
1.7687899681125488E12	1175.8241758241757	
1.7687899681203613E12	1173.6263736263736	
1.7687899681281738E12	1179.4871794871794	
1.7687899681359863E12	1183.150183150183	
1.7687899681437988E12	1189.7435897435896	
1.7687899681516113E12	1194.1391941391942	
1.7687899681594238E12	1198.5347985347985	
1.7687899681672363E12	1201.4652014652013	
1.7687899681750488E12	1203.6630036630036	
1.7687899681828613E12	1199.2673992673992	
1.7687899681906738E12	1195.6043956043954	
1.7687899681984863E12	1191.2087912087911	
1.7687899682062988E12	1189.0109890109889	
1.7687899682141113E12	1186.080586080586	
1.7687899682219238E12	1189.7435897435896	
1.7687899682297363E12	1193.4065934065934	
1.7687899682375488E12	1199.2673992673992	
1.7687899682453613E12	1205.8608058608058	
1.7687899682531738E12	1213.1868131868132	
1.7687899682609863E12	1224.1758241758241	
1.7687899682687988E12	1242.4908424908424	
1.7687899682766113E12	1260.07326007326	
1.7687899682844238E12	1276.923076923077	
1.7687899682922363E12	1294.5054945054944	
1.7687899683000488E12	1309.89010989011	
1.7687899683078613E12	1323.8095238095236	
1.7687899683156738E12	1342.1245421245421	
1.7687899683234863E12	1360.4395604395604	
1.7687899683312988E12	1381.6849816849815	
1.7687899683391113E12	1402.9304029304028	
1.7687899683469238E12	1417.5824175824175	
1.7687899683547363E12	1430.03663003663	
1.7687899683625488E12	1433.6996336996335	
1.7687899683703613E12	1440.2930402930401	
1.7687899683781738E12	1443.956043956044	
1.7687899683859863E12	1446.153846153846	
1.7687899683937988E12	1449.084249084249	
1.7687899684016113E12	1454.212454212454	
1.7687899684094238E12	1463.003663003663	
1.7687899684172363E12	1468.8644688644688	
1.7687899684250488E12	1475.4578754578754	
1.7687899684328613E12	1482.7838827838827	
1.7687899684406738E12	1482.7838827838827	
1.7687899684484863E12	1481.3186813186812	
1.7687899684562988E12	1471.7948717948716	
1.7687899684641113E12	1468.131868131868	
1.7687899684719238E12	1460.8058608058607	
1.7687899684797363E12	1450.5494505494505	
1.7687899684875488E12	1442.4908424908424	
1.7687899684953613E12	1430.03663003663	
1.7687899685031738E12	1422.7106227106226	
1.7687899685109863E12	1413.9194139194137	
1.7687899685187988E12	1411.7216117216117	
1.7687899685266113E12	1410.2564102564102	
1.7687899685344238E12	1408.7912087912086	
1.7687899685422363E12	1409.5238095238094	
1.7687899685500488E12	1407.3260073260071	
1.7687899685578613E12	1409.5238095238094	
1.7687899685656738E12	1406.5934065934066	
1.7687899685734863E12	1403.6630036630036	
1.7687899685812988E12	1404.3956043956043	
1.7687899685891113E12	1401.4652014652013	
1.7687899685969238E12	1403.6630036630036	
1.7687899686047363E12	1404.3956043956043	
1.7687899686125488E12	1407.3260073260071	
1.7687899686203613E12	1411.7216117216117	
1.7687899686281738E12	1413.1868131868132	
1.7687899686359863E12	1417.5824175824175	
1.7687899686437988E12	1416.117216117216	
1.7687899686516113E12	1412.4542124542124	
1.7687899686594238E12	1413.9194139194137	
1.7687899686672363E12	1415.3846153846152	
1.7687899686750488E12	1418.3150183150183	
1.7687899686828613E12	1419.7802197802198	
1.7687899686906738E12	1417.5824175824175	
1.7687899686984863E12	1419.7802197802198	
1.7687899687062988E12	1416.8498168498168	
1.7687899687141113E12	1413.1868131868132	
1.7687899687219238E12	1399.2673992673992	
1.7687899687297363E12	1388.278388278388	
1.7687899687375488E12	1373.6263736263736	
1.7687899687453613E12	1362.6373626373625	
1.7687899687531738E12	1353.113553113553	
1.7687899687609863E12	1346.5201465201465	
1.7687899687687988E12	1347.2527472527472	
1.7687899687766113E12	1344.3223443223442	
1.7687899687844238E12	1345.054945054945	
1.7687899687922363E12	1339.194139194139	
1.7687899688000488E12	1337.7289377289376	
1.7687899688078613E12	1329.6703296703297	
1.7687899688156738E12	1325.2747252747251	
1.7687899688234863E12	1319.4139194139193	
1.7687899688312988E12	1316.4835164835165	
1.7687899688391113E12	1312.087912087912	
1.7687899688469238E12	1312.087912087912	
1.7687899688547363E12	1309.89010989011	
1.7687899688625488E12	1312.087912087912	
1.7687899688703613E12	1312.087912087912	
1.7687899688781738E12	1317.9487179487178	
1.7687899688859863E12	1319.4139194139193	
1.7687899688937988E12	1323.076923076923	
1.7687899689016113E12	1322.3443223443223	
1.7687899689094238E12	1317.9487179487178	
1.7687899689172363E12	1315.7509157509157	
1.7687899689250488E12	1311.3553113553112	
1.7687899689328613E12	1305.4945054945053	
1.7687899689406738E12	1301.8315018315018	
1.7687899689484863E12	1293.7728937728937	
1.7687899689562988E12	1287.179487179487	
1.7687899689641113E12	1277.6556776556777	
1.7687899689719238E12	1272.5274725274724	
1.7687899689797363E12	1268.131868131868	
1.7687899689875488E12	1261.5384615384614	
1.7687899689953613E12	1255.6776556776556	
1.7687899690031738E12	1253.4798534798533	
1.7687899690109863E12	1249.8168498168498	
1.7687899690187988E12	1250.5494505494505	
1.7687899690266113E12	1252.7472527472526	
1.7687899690344238E12	1250.5494505494505	
1.7687899690422363E12	1251.2820512820513	
1.7687899690500488E12	1249.084249084249	
1.7687899690578613E12	1253.4798534798533	
1.7687899690656738E12	1258.6080586080586	
1.7687899690734863E12	1260.8058608058607	
1.7687899690812988E12	1265.2014652014652	
1.7687899690891113E12	1261.5384615384614	
1.7687899690969238E12	1257.142857142857	
1.7687899691047363E12	1257.8754578754579	
1.7687899691125488E12	1260.07326007326	
1.7687899691203613E12	1258.6080586080586	
1.7687899691281738E12	1260.8058608058607	
1.7687899691359863E12	1263.7362637362637	
1.7687899691437988E12	1263.7362637362637	
1.7687899691516113E12	1268.131868131868	
1.7687899691594238E12	1271.062271062271	
1.7687899691672363E12	1276.1904761904761	
1.7687899691750488E12	1285.7142857142856	
1.7687899691828613E12	1298.9010989010987	
1.7687899691906738E12	1312.8205128205127	
1.7687899691984863E12	1331.135531135531	
1.7687899692062988E12	1353.8461538461538	
1.7687899692141113E12	1369.9633699633698	
1.7687899692219238E12	1390.4761904761904	
1.7687899692297363E12	1409.5238095238094	
1.7687899692375488E12	1425.6410256410256	
1.7687899692453613E12	1443.2234432234432	
1.7687899692531738E12	1454.9450549450548	
1.7687899692609863E12	1464.4688644688645	
1.7687899692687988E12	1473.9926739926739	
1.7687899692766113E12	1484.2490842490843	
1.7687899692844238E12	1493.7728937728937	
1.7687899692922363E12	1495.970695970696	
1.7687899693000488E12	1495.970695970696	
1.7687899693078613E12	1497.4358974358972	
1.7687899693156738E12	1502.5641025641025	
1.7687899693234863E12	1504.7619047619046	
1.7687899693312988E12	1507.6923076923076	
1.7687899693391113E12	1510.6227106227104	
1.7687899693469238E12	1517.9487179487178	
1.7687899693547363E12	1519.4139194139193	
1.7687899693625488E12	1514.2857142857142	
1.7687899693703613E12	1509.89010989011	
1.7687899693781738E12	1507.6923076923076	
1.7687899693859863E12	1506.9597069597069	
1.7687899693937988E12	1506.9597069597069	
1.7687899694016113E12	1508.4249084249084	
1.7687899694094238E12	1512.087912087912	
1.7687899694172363E12	1512.8205128205127	
1.7687899694250488E12	1511.3553113553112	
1.7687899694328613E12	1505.4945054945053	
1.7687899694406738E12	1500.3663003663003	
1.7687899694484863E12	1494.5054945054944	
1.7687899694562988E12	1482.7838827838827	
1.7687899694641113E12	1472.5274725274724	
1.7687899694719238E12	1463.7362637362637	
1.7687899694797363E12	1458.6080586080584	
1.7687899694875488E12	1450.5494505494505	
1.7687899694953613E12	1445.4212454212454	
1.7687899695031738E12	1442.4908424908424	
1.7687899695109863E12	1441.7582417582416	
1.7687899695187988E12	1443.956043956044	
1.7687899695266113E12	1452.7472527472526	
1.7687899695344238E12	1463.003663003663	
1.7687899695422363E12	1468.8644688644688	
1.7687899695500488E12	1471.7948717948716	
1.7687899695578613E12	1472.5274725274724	
1.7687899695656738E12	1473.260073260073	
1.7687899695734863E12	1476.923076923077	
1.7687899695812988E12	1476.1904761904761	
1.7687899695891113E12	1473.260073260073	
1.7687899695969238E12	1466.6666666666665	
1.7687899696047363E12	1456.4102564102564	
1.7687899696125488E12	1446.153846153846	
1.7687899696203613E12	1434.4322344322343	
1.7687899696281738E12	1419.047619047619	
1.7687899696359863E12	1402.197802197802	
1.7687899696437988E12	1389.7435897435896	
1.7687899696516113E12	1379.4871794871794	
1.7687899696594238E12	1372.161172161172	
1.7687899696672363E12	1366.3003663003662	
1.7687899696750488E12	1358.974358974359	
1.7687899696828613E12	1356.0439560439559	
1.7687899696906738E12	1356.0439560439559	
1.7687899696984863E12	1353.8461538461538	
1.7687899697062988E12	1350.18315018315	
1.7687899697141113E12	1348.7179487179487	
1.7687899697219238E12	1350.9157509157508	
1.7687899697297363E12	1353.113553113553	
1.7687899697375488E12	1354.5787545787546	
1.7687899697453613E12	1356.7765567765566	
1.7687899697531738E12	1355.3113553113553	
1.7687899697609863E12	1349.4505494505493	
1.7687899697687988E12	1340.6593406593406	
1.7687899697766113E12	1335.5311355311355	
1.7687899697844238E12	1333.3333333333333	
1.7687899697922363E12	1333.3333333333333	
1.7687899698000488E12	1336.9963369963368	
1.7687899698078613E12	1339.194139194139	
1.7687899698156738E12	1341.3919413919414	
1.7687899698234863E12	1339.9267399267399	
1.7687899698312988E12	1337.7289377289376	
1.7687899698391113E12	1335.5311355311355	
1.7687899698469238E12	1336.263736263736	
1.7687899698547363E12	1339.194139194139	
1.7687899698625488E12	1342.1245421245421	
1.7687899698703613E12	1345.054945054945	
1.7687899698781738E12	1343.5897435897434	
1.7687899698859863E12	1342.1245421245421	
1.7687899698937988E12	1338.4615384615383	
1.7687899699016113E12	1335.5311355311355	
1.7687899699094238E12	1328.2051282051282	
1.7687899699172363E12	1320.14652014652	
1.7687899699250488E12	1310.6227106227104	
1.7687899699328613E12	1302.5641025641025	
1.7687899699406738E12	1295.2380952380952	
1.7687899699484863E12	1289.3772893772893	
1.7687899699562988E12	1286.4468864468863	
1.7687899699641113E12	1282.051282051282	
1.7687899699719238E12	1279.120879120879	
1.7687899699797363E12	1279.120879120879	
1.7687899699875488E12	1283.5164835164835	
1.7687899699953613E12	1290.10989010989	
1.7687899700031738E12	1296.7032967032967	
1.7687899700109863E12	1305.4945054945053	
1.7687899700187988E12	1312.8205128205127	
1.7687899700266113E12	1320.8791208791208	
1.7687899700344238E12	1329.6703296703297	
1.7687899700422363E12	1340.6593406593406	
1.7687899700500488E12	1357.5091575091574	
1.7687899700578613E12	1378.7545787545787	
1.7687899700656738E12	1402.9304029304028	
1.7687899700734863E12	1427.106227106227	
1.7687899700812988E12	1448.3516483516482	
1.7687899700891113E12	1468.131868131868	
1.7687899700969238E12	1487.9120879120878	
1.7687899701047363E12	1503.2967032967033	
1.7687899701125488E12	1515.018315018315	
1.7687899701203613E12	1528.937728937729	
1.7687899701281738E12	1542.1245421245421	
1.7687899701359863E12	1555.311355311355	
1.7687899701437988E12	1567.032967032967	
1.7687899701516113E12	1573.6263736263736	
1.7687899701594238E12	1578.021978021978	
1.7687899701672363E12	1580.2197802197802	
1.7687899701750488E12	1586.8131868131868	
1.7687899701828613E12	1594.139194139194	
1.7687899701906738E12	1600.0	
1.7687899701984863E12	1602.9304029304028	
1.7687899702062988E12	1605.128205128205	
1.7687899702141113E12	1606.5934065934066	
1.7687899702219238E12	1605.128205128205	
1.7687899702297363E12	1601.4652014652013	
1.7687899702375488E12	1597.069597069597	
1.7687899702453613E12	1589.0109890109889	
1.7687899702531738E12	1578.7545787545787	
1.7687899702609863E12	1564.8351648351647	
1.7687899702687988E12	1551.6483516483515	
1.7687899702766113E12	1534.7985347985348	
1.7687899702844238E12	1518.6813186813185	
1.7687899702922363E12	1504.0293040293038	
1.7687899703000488E12	1494.5054945054944	
1.7687899703078613E12	1487.179487179487	
1.7687899703156738E12	1480.5860805860805	
1.7687899703234863E12	1473.9926739926739	
1.7687899703312988E12	1469.5970695970695	
1.7687899703391113E12	1469.5970695970695	
1.7687899703469238E12	1471.7948717948716	
1.7687899703547363E12	1476.923076923077	
1.7687899703625488E12	1482.051282051282	
1.7687899703703613E12	1483.5164835164835	
1.7687899703781738E12	1484.9816849816848	
1.7687899703859863E12	1483.5164835164835	
1.7687899703937988E12	1480.5860805860805	
1.7687899704016113E12	1479.8534798534797	
1.7687899704094238E12	1484.9816849816848	
1.7687899704172363E12	1488.6446886446886	
1.7687899704250488E12	1487.179487179487	
1.7687899704328613E12	1485.7142857142856	
1.7687899704406738E12	1476.1904761904761	
1.7687899704484863E12	1461.5384615384614	
1.7687899704562988E12	1447.6190476190475	
1.7687899704641113E12	1434.4322344322343	
1.7687899704719238E12	1424.1758241758241	
1.7687899704797363E12	1416.117216117216	
1.7687899704875488E12	1410.989010989011	
1.7687899704953613E12	1407.3260073260071	
1.7687899705031738E12	1405.128205128205	
1.7687899705109863E12	1404.3956043956043	
1.7687899705187988E12	1401.4652014652013	
1.7687899705266113E12	1395.6043956043954	
1.7687899705344238E12	1391.2087912087911	
1.7687899705422363E12	1386.8131868131868	
1.7687899705500488E12	1383.8827838827838	
1.7687899705578613E12	1380.2197802197802	
1.7687899705656738E12	1378.7545787545787	
1.7687899705734863E12	1380.2197802197802	
1.7687899705812988E12	1382.4175824175823	
1.7687899705891113E12	1382.4175824175823	
1.7687899705969238E12	1381.6849816849815	
1.7687899706047363E12	1379.4871794871794	
1.7687899706125488E12	1375.091575091575	
1.7687899706203613E12	1370.6959706959706	
1.7687899706281738E12	1361.904761904762	
1.7687899706359863E12	1353.113553113553	
1.7687899706437988E12	1348.7179487179487	
1.7687899706516113E12	1350.18315018315	
1.7687899706594238E12	1356.7765567765566	
1.7687899706672363E12	1361.1721611721612	
1.7687899706750488E12	1367.032967032967	
1.7687899706828613E12	1372.161172161172	
1.7687899706906738E12	1371.4285714285713	
1.7687899706984863E12	1366.3003663003662	
1.7687899707062988E12	1361.904761904762	
1.7687899707141113E12	1353.113553113553	
1.7687899707219238E12	1348.7179487179487	
1.7687899707297363E12	1344.3223443223442	
1.7687899707375488E12	1340.6593406593406	
1.7687899707453613E12	1339.194139194139	
1.7687899707531738E12	1335.5311355311355	
1.7687899707609863E12	1331.8681318681317	
1.7687899707687988E12	1331.135531135531	
1.7687899707766113E12	1328.937728937729	
1.7687899707844238E12	1326.7399267399267	
1.7687899707922363E12	1324.5421245421244	
1.7687899708000488E12	1324.5421245421244	
1.7687899708078613E12	1321.6117216117216	
1.7687899708156738E12	1319.4139194139193	
1.7687899708234863E12	1314.2857142857142	
1.7687899708312988E12	1309.89010989011	
1.7687899708391113E12	1310.6227106227104	
1.7687899708469238E12	1313.5531135531135	
1.7687899708547363E12	1323.8095238095236	
1.7687899708625488E12	1337.7289377289376	
1.7687899708703613E12	1362.6373626373625	
1.7687899708781738E12	1385.3479853479853	
1.7687899708859863E12	1416.117216117216	
1.7687899708937988E12	1445.4212454212454	
1.7687899709016113E12	1477.6556776556777	
1.7687899709094238E12	1503.2967032967033	
1.7687899709172363E12	1530.4029304029302	
1.7687899709250488E12	1555.311355311355	
1.7687899709328613E12	1575.091575091575	
1.7687899709406738E12	1592.6739926739926	
1.7687899709484863E12	1606.5934065934066	
1.7687899709562988E12	1620.5128205128203	
1.7687899709641113E12	1629.3040293040292	
1.7687899709719238E12	1633.6996336996335	
1.7687899709797363E12	1630.03663003663	
1.7687899709875488E12	1624.1758241758241	
1.7687899709953613E12	1620.5128205128203	
1.7687899710031738E12	1615.3846153846152	
1.7687899710109863E12	1616.8498168498168	
1.7687899710187988E12	1617.5824175824175	
1.7687899710266113E12	1612.4542124542124	
1.7687899710344238E12	1603.6630036630036	
1.7687899710422363E12	1600.0	
1.7687899710500488E12	1601.4652014652013	
1.7687899710578613E12	1603.6630036630036	
1.7687899710656738E12	1601.4652014652013	
1.7687899710734863E12	1597.8021978021977	
1.7687899710812988E12	1594.139194139194	
1.7687899710891113E12	1587.5457875457873	
1.7687899710969238E12	1579.4871794871794	
1.7687899711047363E12	1570.6959706959706	
1.7687899711125488E12	1559.7069597069597	
1.7687899711203613E12	1544.3223443223442	
1.7687899711281738E12	1535.5311355311355	
1.7687899711359863E12	1531.8681318681317	
1.7687899711437988E12	1531.135531135531	
1.7687899711516113E12	1531.8681318681317	
1.7687899711594238E12	1536.263736263736	
1.7687899711672363E12	1540.6593406593406	
1.7687899711750488E12	1539.9267399267399	
1.7687899711828613E12	1539.194139194139	
1.7687899711906738E12	1537.7289377289376	
1.7687899711984863E12	1532.6007326007325	
1.7687899712062988E12	1525.2747252747251	
1.7687899712141113E12	1520.14652014652	
1.7687899712219238E12	1515.018315018315	
1.7687899712297363E12	1512.087912087912	
1.7687899712375488E12	1511.3553113553112	
1.7687899712453613E12	1512.087912087912	
1.7687899712531738E12	1514.2857142857142	
1.7687899712609863E12	1515.7509157509157	
1.7687899712687988E12	1510.6227106227104	
1.7687899712766113E12	1504.7619047619046	
1.7687899712844238E12	1495.970695970696	
1.7687899712922363E12	1485.7142857142856	
1.7687899713000488E12	1472.5274725274724	
1.7687899713078613E12	1457.8754578754579	
1.7687899713156738E12	1447.6190476190475	
1.7687899713234863E12	1441.0256410256409	
1.7687899713312988E12	1434.4322344322343	
1.7687899713391113E12	1423.4432234432234	
1.7687899713469238E12	1415.3846153846152	
1.7687899713547363E12	1410.989010989011	
1.7687899713625488E12	1412.4542124542124	
1.7687899713703613E12	1413.1868131868132	
1.7687899713781738E12	1411.7216117216117	
1.7687899713859863E12	1405.128205128205	
1.7687899713937988E12	1396.3369963369962	
1.7687899714016113E12	1389.0109890109889	
1.7687899714094238E12	1380.2197802197802	
1.7687899714172363E12	1369.230769230769	
1.7687899714250488E12	1362.6373626373625	
1.7687899714328613E12	1353.113553113553	
1.7687899714406738E12	1338.4615384615383	
1.7687899714484863E12	1329.6703296703297	
1.7687899714562988E12	1323.8095238095236	
1.7687899714641113E12	1316.4835164835165	
1.7687899714719238E12	1311.3553113553112	
1.7687899714797363E12	1312.8205128205127	
1.7687899714875488E12	1315.018315018315	
1.7687899714953613E12	1313.5531135531135	
1.7687899715031738E12	1316.4835164835165	
1.7687899715109863E12	1320.14652014652	
1.7687899715187988E12	1320.8791208791208	
1.7687899715266113E12	1327.4725274725274	
1.7687899715344238E12	1334.7985347985348	
1.7687899715422363E12	1339.9267399267399	
