"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7687858673936157E12	1383.150183150183	
1.7687858674014282E12	1377.2893772893772	
1.7687858674092407E12	1375.091575091575	
1.7687858674170532E12	1366.3003663003662	
1.7687858674248657E12	1360.4395604395604	
1.7687858674326782E12	1350.9157509157508	
1.7687858674404907E12	1341.3919413919414	
1.7687858674483032E12	1339.194139194139	
1.7687858674561157E12	1331.8681318681317	
1.7687858674639282E12	1328.2051282051282	
1.7687858674717407E12	1320.14652014652	
1.7687858674795532E12	1315.7509157509157	
1.7687858674873657E12	1306.9597069597069	
1.7687858674951782E12	1306.227106227106	
1.7687858675029907E12	1302.5641025641025	
1.7687858675108032E12	1304.0293040293038	
1.7687858675186157E12	1311.3553113553112	
1.7687858675264282E12	1318.6813186813185	
1.7687858675342407E12	1327.4725274725274	
1.7687858675420532E12	1332.6007326007325	
1.7687858675498657E12	1340.6593406593406	
1.7687858675576782E12	1344.3223443223442	
1.7687858675654907E12	1349.4505494505493	
1.7687858675733032E12	1346.5201465201465	
1.7687858675811157E12	1345.7875457875457	
1.7687858675889282E12	1346.5201465201465	
1.7687858675967407E12	1347.2527472527472	
1.7687858676045532E12	1350.9157509157508	
1.7687858676123657E12	1345.054945054945	
1.7687858676201782E12	1342.8571428571427	
1.7687858676279907E12	1342.8571428571427	
1.7687858676358032E12	1342.8571428571427	
1.7687858676436157E12	1346.5201465201465	
1.7687858676514282E12	1347.2527472527472	
1.7687858676592407E12	1344.3223443223442	
1.7687858676670532E12	1346.5201465201465	
1.7687858676748657E12	1345.7875457875457	
1.7687858676826782E12	1344.3223443223442	
1.7687858676904907E12	1342.1245421245421	
1.7687858676983032E12	1335.5311355311355	
1.7687858677061157E12	1332.6007326007325	
1.7687858677139282E12	1322.3443223443223	
1.7687858677217407E12	1317.9487179487178	
1.7687858677295532E12	1305.4945054945053	
1.7687858677373657E12	1293.7728937728937	
1.7687858677451782E12	1286.4468864468863	
1.7687858677529907E12	1279.120879120879	
1.7687858677608032E12	1279.120879120879	
1.7687858677686157E12	1282.051282051282	
1.7687858677764282E12	1281.3186813186812	
1.7687858677842407E12	1288.6446886446886	
1.7687858677920532E12	1290.8424908424909	
1.7687858677998657E12	1296.7032967032967	
1.7687858678076782E12	1301.098901098901	
1.7687858678154907E12	1302.5641025641025	
1.7687858678233032E12	1305.4945054945053	
1.7687858678311157E12	1309.89010989011	
1.7687858678389282E12	1312.8205128205127	
1.7687858678467407E12	1323.8095238095236	
1.7687858678545532E12	1336.263736263736	
1.7687858678623657E12	1353.8461538461538	
1.7687858678701782E12	1371.4285714285713	
1.7687858678779907E12	1388.278388278388	
1.7687858678858032E12	1401.4652014652013	
1.7687858678936157E12	1410.989010989011	
1.7687858679014282E12	1423.4432234432234	
1.7687858679092407E12	1428.5714285714284	
1.7687858679170532E12	1427.8388278388277	
1.7687858679248657E12	1423.4432234432234	
1.7687858679326782E12	1418.3150183150183	
1.7687858679404907E12	1419.047619047619	
1.7687858679483032E12	1418.3150183150183	
1.7687858679561157E12	1423.4432234432234	
1.7687858679639282E12	1421.245421245421	
1.7687858679717407E12	1421.9780219780218	
1.7687858679795532E12	1417.5824175824175	
1.7687858679873657E12	1416.117216117216	
1.7687858679951782E12	1416.117216117216	
1.7687858680029907E12	1415.3846153846152	
1.7687858680108032E12	1419.047619047619	
1.7687858680186157E12	1416.117216117216	
1.7687858680264282E12	1418.3150183150183	
1.7687858680342407E12	1415.3846153846152	
1.7687858680420532E12	1411.7216117216117	
1.7687858680498657E12	1405.8608058608058	
1.7687858680576782E12	1397.069597069597	
1.7687858680654907E12	1394.139194139194	
1.7687858680733032E12	1391.2087912087911	
1.7687858680811157E12	1391.9413919413919	
1.7687858680889282E12	1386.080586080586	
1.7687858680967407E12	1383.150183150183	
1.7687858681045532E12	1383.8827838827838	
1.7687858681123657E12	1382.4175824175823	
1.7687858681201782E12	1378.7545787545787	
1.7687858681279907E12	1374.3589743589744	
1.7687858681358032E12	1366.3003663003662	
1.7687858681436157E12	1361.904761904762	
1.7687858681514282E12	1360.4395604395604	
1.7687858681592407E12	1357.5091575091574	
1.7687858681670532E12	1357.5091575091574	
1.7687858681748657E12	1358.2417582417581	
1.7687858681826782E12	1359.7069597069597	
1.7687858681904907E12	1361.1721611721612	
1.7687858681983032E12	1361.1721611721612	
1.7687858682061157E12	1364.102564102564	
1.7687858682139282E12	1365.5677655677655	
1.7687858682217407E12	1363.3699633699632	
1.7687858682295532E12	1360.4395604395604	
1.7687858682373657E12	1356.0439560439559	
1.7687858682451782E12	1350.18315018315	
1.7687858682529907E12	1344.3223443223442	
1.7687858682608032E12	1336.9963369963368	
1.7687858682686157E12	1333.3333333333333	
1.7687858682764282E12	1334.7985347985348	
1.7687858682842407E12	1334.065934065934	
1.7687858682920532E12	1331.8681318681317	
1.7687858682998657E12	1331.8681318681317	
1.7687858683076782E12	1327.4725274725274	
1.7687858683154907E12	1326.007326007326	
1.7687858683233032E12	1328.2051282051282	
1.7687858683311157E12	1331.8681318681317	
1.7687858683389282E12	1337.7289377289376	
1.7687858683467407E12	1347.2527472527472	
1.7687858683545532E12	1350.18315018315	
1.7687858683623657E12	1350.18315018315	
1.7687858683701782E12	1350.9157509157508	
1.7687858683779907E12	1347.985347985348	
1.7687858683858032E12	1345.054945054945	
1.7687858683936157E12	1345.7875457875457	
1.7687858684014282E12	1345.054945054945	
1.7687858684092407E12	1342.1245421245421	
1.7687858684170532E12	1342.1245421245421	
1.7687858684248657E12	1339.9267399267399	
1.7687858684326782E12	1337.7289377289376	
1.7687858684404907E12	1341.3919413919414	
1.7687858684483032E12	1341.3919413919414	
1.7687858684561157E12	1341.3919413919414	
1.7687858684639282E12	1342.8571428571427	
1.7687858684717407E12	1341.3919413919414	
1.7687858684795532E12	1338.4615384615383	
1.7687858684873657E12	1341.3919413919414	
1.7687858684951782E12	1347.985347985348	
1.7687858685029907E12	1348.7179487179487	
1.7687858685108032E12	1347.2527472527472	
1.7687858685186157E12	1344.3223443223442	
1.7687858685264282E12	1339.194139194139	
1.7687858685342407E12	1337.7289377289376	
1.7687858685420532E12	1341.3919413919414	
1.7687858685498657E12	1342.1245421245421	
1.7687858685576782E12	1344.3223443223442	
1.7687858685654907E12	1336.9963369963368	
1.7687858685733032E12	1332.6007326007325	
1.7687858685811157E12	1326.007326007326	
1.7687858685889282E12	1321.6117216117216	
1.7687858685967407E12	1317.216117216117	
1.7687858686045532E12	1308.4249084249084	
1.7687858686123657E12	1306.9597069597069	
1.7687858686201782E12	1303.2967032967033	
1.7687858686279907E12	1299.6336996336995	
1.7687858686358032E12	1298.9010989010987	
1.7687858686436157E12	1299.6336996336995	
1.7687858686514282E12	1303.2967032967033	
1.7687858686592407E12	1312.087912087912	
1.7687858686670532E12	1325.2747252747251	
1.7687858686748657E12	1337.7289377289376	
1.7687858686826782E12	1346.5201465201465	
1.7687858686904907E12	1356.7765567765566	
1.7687858686983032E12	1371.4285714285713	
1.7687858687061157E12	1381.6849816849815	
1.7687858687139282E12	1397.069597069597	
1.7687858687217407E12	1406.5934065934066	
1.7687858687295532E12	1413.9194139194137	
1.7687858687373657E12	1421.9780219780218	
1.7687858687451782E12	1428.5714285714284	
1.7687858687529907E12	1438.095238095238	
1.7687858687608032E12	1440.2930402930401	
1.7687858687686157E12	1440.2930402930401	
1.7687858687764282E12	1441.7582417582416	
1.7687858687842407E12	1446.153846153846	
1.7687858687920532E12	1445.4212454212454	
1.7687858687998657E12	1439.5604395604394	
1.7687858688076782E12	1435.8974358974358	
1.7687858688154907E12	1429.3040293040292	
1.7687858688233032E12	1421.245421245421	
1.7687858688311157E12	1416.117216117216	
1.7687858688389282E12	1413.9194139194137	
1.7687858688467407E12	1408.7912087912086	
1.7687858688545532E12	1406.5934065934066	
1.7687858688623657E12	1405.128205128205	
1.7687858688701782E12	1400.7326007326005	
1.7687858688779907E12	1404.3956043956043	
1.7687858688858032E12	1409.5238095238094	
1.7687858688936157E12	1411.7216117216117	
1.7687858689014282E12	1413.9194139194137	
1.7687858689092407E12	1415.3846153846152	
1.7687858689170532E12	1413.9194139194137	
1.7687858689248657E12	1416.117216117216	
1.7687858689326782E12	1413.1868131868132	
1.7687858689404907E12	1408.7912087912086	
1.7687858689483032E12	1405.128205128205	
1.7687858689561157E12	1398.5347985347985	
1.7687858689639282E12	1391.9413919413919	
1.7687858689717407E12	1388.278388278388	
1.7687858689795532E12	1384.6153846153845	
1.7687858689873657E12	1381.6849816849815	
1.7687858689951782E12	1377.2893772893772	
1.7687858690029907E12	1376.5567765567764	
1.7687858690108032E12	1379.4871794871794	
1.7687858690186157E12	1380.952380952381	
1.7687858690264282E12	1378.7545787545787	
1.7687858690342407E12	1383.150183150183	
1.7687858690420532E12	1383.150183150183	
1.7687858690498657E12	1386.080586080586	
1.7687858690576782E12	1381.6849816849815	
1.7687858690654907E12	1377.2893772893772	
1.7687858690733032E12	1373.6263736263736	
1.7687858690811157E12	1369.9633699633698	
1.7687858690889282E12	1372.161172161172	
1.7687858690967407E12	1368.4981684981683	
1.7687858691045532E12	1365.5677655677655	
1.7687858691123657E12	1360.4395604395604	
1.7687858691201782E12	1361.904761904762	
1.7687858691279907E12	1358.2417582417581	
1.7687858691358032E12	1352.3809523809523	
1.7687858691436157E12	1349.4505494505493	
1.7687858691514282E12	1343.5897435897434	
1.7687858691592407E12	1339.9267399267399	
1.7687858691670532E12	1339.194139194139	
1.7687858691748657E12	1336.263736263736	
1.7687858691826782E12	1330.4029304029302	
1.7687858691904907E12	1329.6703296703297	
1.7687858691983032E12	1330.4029304029302	
1.7687858692061157E12	1331.135531135531	
1.7687858692139282E12	1334.065934065934	
1.7687858692217407E12	1336.9963369963368	
1.7687858692295532E12	1334.065934065934	
1.7687858692373657E12	1331.8681318681317	
1.7687858692451782E12	1332.6007326007325	
1.7687858692529907E12	1334.065934065934	
1.7687858692608032E12	1333.3333333333333	
1.7687858692686157E12	1339.9267399267399	
1.7687858692764282E12	1342.8571428571427	
1.7687858692842407E12	1353.113553113553	
1.7687858692920532E12	1356.7765567765566	
1.7687858692998657E12	1356.7765567765566	
1.7687858693076782E12	1358.974358974359	
1.7687858693154907E12	1358.2417582417581	
1.7687858693233032E12	1356.0439560439559	
1.7687858693311157E12	1356.0439560439559	
1.7687858693389282E12	1359.7069597069597	
1.7687858693467407E12	1358.974358974359	
1.7687858693545532E12	1353.8461538461538	
1.7687858693623657E12	1348.7179487179487	
1.7687858693701782E12	1343.5897435897434	
1.7687858693779907E12	1338.4615384615383	
1.7687858693858032E12	1336.9963369963368	
1.7687858693936157E12	1341.3919413919414	
1.7687858694014282E12	1347.985347985348	
1.7687858694092407E12	1355.3113553113553	
1.7687858694170532E12	1360.4395604395604	
1.7687858694248657E12	1364.8351648351647	
1.7687858694326782E12	1364.8351648351647	
1.7687858694404907E12	1359.7069597069597	
1.7687858694483032E12	1353.8461538461538	
1.7687858694561157E12	1349.4505494505493	
1.7687858694639282E12	1345.054945054945	
1.7687858694717407E12	1336.9963369963368	
1.7687858694795532E12	1331.8681318681317	
1.7687858694873657E12	1324.5421245421244	
1.7687858694951782E12	1320.8791208791208	
1.7687858695029907E12	1323.8095238095236	
1.7687858695108032E12	1331.135531135531	
1.7687858695186157E12	1338.4615384615383	
1.7687858695264282E12	1352.3809523809523	
1.7687858695342407E12	1365.5677655677655	
1.7687858695420532E12	1373.6263736263736	
1.7687858695498657E12	1382.4175824175823	
1.7687858695576782E12	1392.6739926739926	
1.7687858695654907E12	1403.6630036630036	
1.7687858695733032E12	1412.4542124542124	
1.7687858695811157E12	1424.1758241758241	
1.7687858695889282E12	1435.164835164835	
1.7687858695967407E12	1441.0256410256409	
1.7687858696045532E12	1441.0256410256409	
1.7687858696123657E12	1443.2234432234432	
1.7687858696201782E12	1445.4212454212454	
1.7687858696279907E12	1443.956043956044	
1.7687858696358032E12	1439.5604395604394	
1.7687858696436157E12	1434.4322344322343	
1.7687858696514282E12	1431.5018315018315	
1.7687858696592407E12	1428.5714285714284	
1.7687858696670532E12	1429.3040293040292	
1.7687858696748657E12	1431.5018315018315	
1.7687858696826782E12	1432.9670329670328	
1.7687858696904907E12	1430.03663003663	
1.7687858696983032E12	1427.106227106227	
1.7687858697061157E12	1422.7106227106226	
1.7687858697139282E12	1417.5824175824175	
1.7687858697217407E12	1408.7912087912086	
1.7687858697295532E12	1399.2673992673992	
1.7687858697373657E12	1395.6043956043954	
1.7687858697451782E12	1395.6043956043954	
1.7687858697529907E12	1391.2087912087911	
1.7687858697608032E12	1386.080586080586	
1.7687858697686157E12	1387.5457875457876	
1.7687858697764282E12	1389.0109890109889	
1.7687858697842407E12	1387.5457875457876	
1.7687858697920532E12	1387.5457875457876	
1.7687858697998657E12	1390.4761904761904	
1.7687858698076782E12	1391.2087912087911	
1.7687858698154907E12	1389.7435897435896	
1.7687858698233032E12	1389.0109890109889	
1.7687858698311157E12	1383.8827838827838	
1.7687858698389282E12	1377.2893772893772	
1.7687858698467407E12	1372.8937728937728	
1.7687858698545532E12	1372.161172161172	
1.7687858698623657E12	1369.9633699633698	
1.7687858698701782E12	1367.7655677655678	
1.7687858698779907E12	1367.7655677655678	
1.7687858698858032E12	1371.4285714285713	
1.7687858698936157E12	1380.952380952381	
1.7687858699014282E12	1389.0109890109889	
1.7687858699092407E12	1391.2087912087911	
1.7687858699170532E12	1393.4065934065934	
1.7687858699248657E12	1395.6043956043954	
1.7687858699326782E12	1396.3369963369962	
1.7687858699404907E12	1392.6739926739926	
1.7687858699483032E12	1391.2087912087911	
1.7687858699561157E12	1391.2087912087911	
1.7687858699639282E12	1387.5457875457876	
1.7687858699717407E12	1385.3479853479853	
1.7687858699795532E12	1384.6153846153845	
1.7687858699873657E12	1385.3479853479853	
1.7687858699951782E12	1386.080586080586	
1.7687858700029907E12	1385.3479853479853	
1.7687858700108032E12	1385.3479853479853	
1.7687858700186157E12	1380.952380952381	
1.7687858700264282E12	1371.4285714285713	
1.7687858700342407E12	1364.102564102564	
1.7687858700420532E12	1358.974358974359	
1.7687858700498657E12	1353.113553113553	
1.7687858700576782E12	1349.4505494505493	
1.7687858700654907E12	1350.9157509157508	
1.7687858700733032E12	1350.9157509157508	
1.7687858700811157E12	1351.6483516483515	
1.7687858700889282E12	1356.7765567765566	
1.7687858700967407E12	1358.974358974359	
1.7687858701045532E12	1358.974358974359	
1.7687858701123657E12	1358.974358974359	
1.7687858701201782E12	1364.8351648351647	
1.7687858701279907E12	1364.102564102564	
1.7687858701358032E12	1365.5677655677655	
1.7687858701436157E12	1368.4981684981683	
1.7687858701514282E12	1370.6959706959706	
1.7687858701592407E12	1371.4285714285713	
1.7687858701670532E12	1367.7655677655678	
1.7687858701748657E12	1364.102564102564	
1.7687858701826782E12	1356.7765567765566	
1.7687858701904907E12	1354.5787545787546	
1.7687858701983032E12	1353.8461538461538	
1.7687858702061157E12	1350.9157509157508	
1.7687858702139282E12	1350.9157509157508	
1.7687858702217407E12	1350.18315018315	
1.7687858702295532E12	1347.985347985348	
1.7687858702373657E12	1341.3919413919414	
1.7687858702451782E12	1339.9267399267399	
1.7687858702529907E12	1339.194139194139	
1.7687858702608032E12	1339.194139194139	
1.7687858702686157E12	1340.6593406593406	
1.7687858702764282E12	1345.054945054945	
1.7687858702842407E12	1347.2527472527472	
1.7687858702920532E12	1346.5201465201465	
1.7687858702998657E12	1348.7179487179487	
1.7687858703076782E12	1353.113553113553	
1.7687858703154907E12	1353.113553113553	
1.7687858703233032E12	1351.6483516483515	
1.7687858703311157E12	1348.7179487179487	
1.7687858703389282E12	1343.5897435897434	
1.7687858703467407E12	1338.4615384615383	
1.7687858703545532E12	1331.135531135531	
1.7687858703623657E12	1323.8095238095236	
1.7687858703701782E12	1320.14652014652	
1.7687858703779907E12	1316.4835164835165	
1.7687858703858032E12	1312.8205128205127	
1.7687858703936157E12	1309.89010989011	
1.7687858704014282E12	1314.2857142857142	
1.7687858704092407E12	1326.7399267399267	
1.7687858704170532E12	1340.6593406593406	
1.7687858704248657E12	1357.5091575091574	
1.7687858704326782E12	1372.8937728937728	
1.7687858704404907E12	1386.8131868131868	
1.7687858704483032E12	1397.8021978021977	
1.7687858704561157E12	1408.058608058608	
1.7687858704639282E12	1418.3150183150183	
1.7687858704717407E12	1427.106227106227	
1.7687858704795532E12	1438.8278388278388	
1.7687858704873657E12	1446.153846153846	
1.7687858704951782E12	1449.8168498168498	
1.7687858705029907E12	1449.8168498168498	
1.7687858705108032E12	1449.084249084249	
1.7687858705186157E12	1446.8864468864467	
1.7687858705264282E12	1448.3516483516482	
1.7687858705342407E12	1447.6190476190475	
1.7687858705420532E12	1449.084249084249	
1.7687858705498657E12	1449.084249084249	
1.7687858705576782E12	1450.5494505494505	
1.7687858705654907E12	1452.014652014652	
1.7687858705733032E12	1451.2820512820513	
1.7687858705811157E12	1449.8168498168498	
1.7687858705889282E12	1445.4212454212454	
1.7687858705967407E12	1441.0256410256409	
1.7687858706045532E12	1438.095238095238	
1.7687858706123657E12	1434.4322344322343	
1.7687858706201782E12	1430.7692307692307	
1.7687858706279907E12	1426.3736263736262	
1.7687858706358032E12	1421.245421245421	
1.7687858706436157E12	1416.117216117216	
1.7687858706514282E12	1409.5238095238094	
1.7687858706592407E12	1404.3956043956043	
1.7687858706670532E12	1397.8021978021977	
1.7687858706748657E12	1389.7435897435896	
1.7687858706826782E12	1382.4175824175823	
1.7687858706904907E12	1379.4871794871794	
1.7687858706983032E12	1379.4871794871794	
1.7687858707061157E12	1383.150183150183	
1.7687858707139282E12	1385.3479853479853	
1.7687858707217407E12	1389.0109890109889	
1.7687858707295532E12	1398.5347985347985	
1.7687858707373657E12	1408.058608058608	
1.7687858707451782E12	1416.8498168498168	
1.7687858707529907E12	1420.5128205128203	
1.7687858707608032E12	1419.7802197802198	
1.7687858707686157E12	1418.3150183150183	
1.7687858707764282E12	1414.6520146520145	
1.7687858707842407E12	1410.989010989011	
1.7687858707920532E12	1406.5934065934066	
1.7687858707998657E12	1403.6630036630036	
1.7687858708076782E12	1397.8021978021977	
1.7687858708154907E12	1391.2087912087911	
1.7687858708233032E12	1385.3479853479853	
1.7687858708311157E12	1382.4175824175823	
1.7687858708389282E12	1380.2197802197802	
1.7687858708467407E12	1380.2197802197802	
1.7687858708545532E12	1379.4871794871794	
1.7687858708623657E12	1378.7545787545787	
1.7687858708701782E12	1378.7545787545787	
1.7687858708779907E12	1375.091575091575	
1.7687858708858032E12	1370.6959706959706	
1.7687858708936157E12	1366.3003663003662	
1.7687858709014282E12	1363.3699633699632	
1.7687858709092407E12	1361.1721611721612	
1.7687858709170532E12	1362.6373626373625	
1.7687858709248657E12	1367.032967032967	
1.7687858709326782E12	1370.6959706959706	
1.7687858709404907E12	1372.8937728937728	
1.7687858709483032E12	1372.161172161172	
1.7687858709561157E12	1369.9633699633698	
1.7687858709639282E12	1365.5677655677655	
1.7687858709717407E12	1363.3699633699632	
1.7687858709795532E12	1360.4395604395604	
1.7687858709873657E12	1358.2417582417581	
1.7687858709951782E12	1358.974358974359	
1.7687858710029907E12	1361.904761904762	
1.7687858710108032E12	1360.4395604395604	
1.7687858710186157E12	1356.7765567765566	
1.7687858710264282E12	1351.6483516483515	
1.7687858710342407E12	1347.985347985348	
1.7687858710420532E12	1345.7875457875457	
1.7687858710498657E12	1339.9267399267399	
1.7687858710576782E12	1336.263736263736	
1.7687858710654907E12	1335.5311355311355	
1.7687858710733032E12	1337.7289377289376	
1.7687858710811157E12	1342.8571428571427	
1.7687858710889282E12	1349.4505494505493	
1.7687858710967407E12	1353.8461538461538	
1.7687858711045532E12	1355.3113553113553	
1.7687858711123657E12	1358.2417582417581	
1.7687858711201782E12	1359.7069597069597	
1.7687858711279907E12	1361.1721611721612	
1.7687858711358032E12	1363.3699633699632	
1.7687858711436157E12	1364.8351648351647	
1.7687858711514282E12	1364.102564102564	
1.7687858711592407E12	1361.904761904762	
1.7687858711670532E12	1361.904761904762	
1.7687858711748657E12	1359.7069597069597	
1.7687858711826782E12	1353.8461538461538	
1.7687858711904907E12	1347.2527472527472	
1.7687858711983032E12	1342.1245421245421	
1.7687858712061157E12	1339.9267399267399	
1.7687858712139282E12	1340.6593406593406	
1.7687858712217407E12	1345.054945054945	
1.7687858712295532E12	1352.3809523809523	
1.7687858712373657E12	1361.1721611721612	
1.7687858712451782E12	1369.9633699633698	
1.7687858712529907E12	1380.952380952381	
1.7687858712608032E12	1391.9413919413919	
1.7687858712686157E12	1402.9304029304028	
1.7687858712764282E12	1410.2564102564102	
1.7687858712842407E12	1413.9194139194137	
1.7687858712920532E12	1415.3846153846152	
1.7687858712998657E12	1412.4542124542124	
1.7687858713076782E12	1410.989010989011	
1.7687858713154907E12	1412.4542124542124	
1.7687858713233032E12	1413.1868131868132	
1.7687858713311157E12	1413.1868131868132	
1.7687858713389282E12	1413.1868131868132	
1.7687858713467407E12	1415.3846153846152	
1.7687858713545532E12	1420.5128205128203	
1.7687858713623657E12	1425.6410256410256	
1.7687858713701782E12	1430.7692307692307	
1.7687858713779907E12	1433.6996336996335	
1.7687858713858032E12	1435.8974358974358	
1.7687858713936157E12	1437.3626373626373	
1.7687858714014282E12	1438.095238095238	
1.7687858714092407E12	1441.7582417582416	
1.7687858714170532E12	1444.6886446886447	
1.7687858714248657E12	1449.084249084249	
1.7687858714326782E12	1454.9450549450548	
1.7687858714404907E12	1457.8754578754579	
1.7687858714483032E12	1454.9450549450548	
1.7687858714561157E12	1454.212454212454	
1.7687858714639282E12	1453.4798534798533	
1.7687858714717407E12	1450.5494505494505	
1.7687858714795532E12	1447.6190476190475	
1.7687858714873657E12	1443.2234432234432	
1.7687858714951782E12	1437.3626373626373	
1.7687858715029907E12	1429.3040293040292	
1.7687858715108032E12	1419.7802197802198	
1.7687858715186157E12	1413.9194139194137	
1.7687858715264282E12	1407.3260073260071	
1.7687858715342407E12	1402.197802197802	
1.7687858715420532E12	1399.2673992673992	
1.7687858715498657E12	1396.3369963369962	
1.7687858715576782E12	1393.4065934065934	
1.7687858715654907E12	1391.2087912087911	
1.7687858715733032E12	1389.0109890109889	
1.7687858715811157E12	1386.080586080586	
1.7687858715889282E12	1383.150183150183	
1.7687858715967407E12	1377.2893772893772	
1.7687858716045532E12	1371.4285714285713	
1.7687858716123657E12	1365.5677655677655	
1.7687858716201782E12	1361.904761904762	
1.7687858716279907E12	1358.974358974359	
1.7687858716358032E12	1353.8461538461538	
1.7687858716436157E12	1352.3809523809523	
1.7687858716514282E12	1353.8461538461538	
1.7687858716592407E12	1353.8461538461538	
1.7687858716670532E12	1352.3809523809523	
1.7687858716748657E12	1350.9157509157508	
1.7687858716826782E12	1348.7179487179487	
1.7687858716904907E12	1348.7179487179487	
1.7687858716983032E12	1348.7179487179487	
1.7687858717061157E12	1352.3809523809523	
1.7687858717139282E12	1357.5091575091574	
1.7687858717217407E12	1361.904761904762	
1.7687858717295532E12	1366.3003663003662	
1.7687858717373657E12	1372.8937728937728	
1.7687858717451782E12	1377.2893772893772	
1.7687858717529907E12	1379.4871794871794	
1.7687858717608032E12	1380.2197802197802	
1.7687858717686157E12	1380.952380952381	
1.7687858717764282E12	1382.4175824175823	
1.7687858717842407E12	1383.8827838827838	
1.7687858717920532E12	1386.080586080586	
1.7687858717998657E12	1388.278388278388	
1.7687858718076782E12	1386.080586080586	
1.7687858718154907E12	1383.150183150183	
1.7687858718233032E12	1378.021978021978	
1.7687858718311157E12	1368.4981684981683	
1.7687858718389282E12	1358.974358974359	
1.7687858718467407E12	1351.6483516483515	
1.7687858718545532E12	1342.1245421245421	
1.7687858718623657E12	1337.7289377289376	
1.7687858718701782E12	1339.194139194139	
1.7687858718779907E12	1345.7875457875457	
1.7687858718858032E12	1351.6483516483515	
1.7687858718936157E12	1356.0439560439559	
1.7687858719014282E12	1356.7765567765566	
1.7687858719092407E12	1356.7765567765566	
1.7687858719170532E12	1353.8461538461538	
1.7687858719248657E12	1353.8461538461538	
1.7687858719326782E12	1353.113553113553	
1.7687858719404907E12	1353.8461538461538	
1.7687858719483032E12	1355.3113553113553	
1.7687858719561157E12	1358.2417582417581	
1.7687858719639282E12	1362.6373626373625	
1.7687858719717407E12	1364.8351648351647	
1.7687858719795532E12	1362.6373626373625	
1.7687858719873657E12	1356.7765567765566	
1.7687858719951782E12	1351.6483516483515	
1.7687858720029907E12	1346.5201465201465	
1.7687858720108032E12	1342.8571428571427	
1.7687858720186157E12	1339.9267399267399	
1.7687858720264282E12	1341.3919413919414	
1.7687858720342407E12	1347.985347985348	
1.7687858720420532E12	1355.3113553113553	
1.7687858720498657E12	1365.5677655677655	
1.7687858720576782E12	1377.2893772893772	
1.7687858720654907E12	1391.9413919413919	
1.7687858720733032E12	1409.5238095238094	
1.7687858720811157E12	1424.9084249084249	
1.7687858720889282E12	1435.164835164835	
1.7687858720967407E12	1442.4908424908424	
1.7687858721045532E12	1446.8864468864467	
1.7687858721123657E12	1449.8168498168498	
1.7687858721201782E12	1454.9450549450548	
1.7687858721279907E12	1460.07326007326	
1.7687858721358032E12	1465.9340659340658	
1.7687858721436157E12	1470.3296703296703	
1.7687858721514282E12	1473.9926739926739	
1.7687858721592407E12	1476.923076923077	
1.7687858721670532E12	1480.5860805860805	
1.7687858721748657E12	1481.3186813186812	
1.7687858721826782E12	1482.051282051282	
1.7687858721904907E12	1484.2490842490843	
1.7687858721983032E12	1484.9816849816848	
1.7687858722061157E12	1483.5164835164835	
1.7687858722139282E12	1479.120879120879	
1.7687858722217407E12	1472.5274725274724	
1.7687858722295532E12	1465.201465201465	
1.7687858722373657E12	1457.8754578754579	
1.7687858722451782E12	1451.2820512820513	
1.7687858722529907E12	1446.153846153846	
1.7687858722608032E12	1443.956043956044	
1.7687858722686157E12	1442.4908424908424	
1.7687858722764282E12	1442.4908424908424	
1.7687858722842407E12	1442.4908424908424	
1.7687858722920532E12	1438.8278388278388	
1.7687858722998657E12	1433.6996336996335	
1.7687858723076782E12	1429.3040293040292	
1.7687858723154907E12	1424.9084249084249	
1.7687858723233032E12	1419.7802197802198	
1.7687858723311157E12	1421.245421245421	
1.7687858723389282E12	1428.5714285714284	
1.7687858723467407E12	1434.4322344322343	
1.7687858723545532E12	1435.164835164835	
1.7687858723623657E12	1432.9670329670328	
1.7687858723701782E12	1428.5714285714284	
1.7687858723779907E12	1422.7106227106226	
1.7687858723858032E12	1418.3150183150183	
1.7687858723936157E12	1416.8498168498168	
1.7687858724014282E12	1415.3846153846152	
1.7687858724092407E12	1413.9194139194137	
1.7687858724170532E12	1408.7912087912086	
1.7687858724248657E12	1405.8608058608058	
1.7687858724326782E12	1402.197802197802	
1.7687858724404907E12	1398.5347985347985	
1.7687858724483032E12	1396.3369963369962	
1.7687858724561157E12	1394.139194139194	
1.7687858724639282E12	1393.4065934065934	
1.7687858724717407E12	1392.6739926739926	
1.7687858724795532E12	1392.6739926739926	
1.7687858724873657E12	1391.2087912087911	
1.7687858724951782E12	1389.7435897435896	
1.7687858725029907E12	1389.7435897435896	
1.7687858725108032E12	1391.9413919413919	
1.7687858725186157E12	1392.6739926739926	
1.7687858725264282E12	1393.4065934065934	
1.7687858725342407E12	1392.6739926739926	
1.7687858725420532E12	1390.4761904761904	
1.7687858725498657E12	1393.4065934065934	
1.7687858725576782E12	1395.6043956043954	
1.7687858725654907E12	1397.8021978021977	
1.7687858725733032E12	1398.5347985347985	
1.7687858725811157E12	1400.7326007326005	
1.7687858725889282E12	1402.197802197802	
1.7687858725967407E12	1400.7326007326005	
1.7687858726045532E12	1396.3369963369962	
1.7687858726123657E12	1391.9413919413919	
1.7687858726201782E12	1388.278388278388	
1.7687858726279907E12	1384.6153846153845	
