"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7689448603444214E12	1362.6373626373625	
1.768944860352234E12	1372.8937728937728	
1.7689448603600464E12	1382.4175824175823	
1.768944860367859E12	1391.2087912087911	
1.7689448603756714E12	1393.4065934065934	
1.768944860383484E12	1392.6739926739926	
1.7689448603912964E12	1391.9413919413919	
1.768944860399109E12	1393.4065934065934	
1.7689448604069214E12	1397.8021978021977	
1.768944860414734E12	1403.6630036630036	
1.7689448604225464E12	1411.7216117216117	
1.768944860430359E12	1417.5824175824175	
1.7689448604381714E12	1421.245421245421	
1.768944860445984E12	1424.1758241758241	
1.7689448604537964E12	1428.5714285714284	
1.768944860461609E12	1427.8388278388277	
1.7689448604694214E12	1426.3736263736262	
1.768944860477234E12	1424.1758241758241	
1.7689448604850464E12	1420.5128205128203	
1.768944860492859E12	1420.5128205128203	
1.7689448605006714E12	1418.3150183150183	
1.768944860508484E12	1419.7802197802198	
1.7689448605162964E12	1423.4432234432234	
1.768944860524109E12	1425.6410256410256	
1.7689448605319214E12	1423.4432234432234	
1.768944860539734E12	1421.9780219780218	
1.7689448605475464E12	1420.5128205128203	
1.768944860555359E12	1421.245421245421	
1.7689448605631714E12	1420.5128205128203	
1.768944860570984E12	1416.117216117216	
1.7689448605787964E12	1412.4542124542124	
1.768944860586609E12	1405.8608058608058	
1.7689448605944214E12	1394.8717948717947	
1.768944860602234E12	1382.4175824175823	
1.7689448606100464E12	1370.6959706959706	
1.768944860617859E12	1363.3699633699632	
1.7689448606256714E12	1361.904761904762	
1.768944860633484E12	1367.032967032967	
1.7689448606412964E12	1372.161172161172	
1.768944860649109E12	1370.6959706959706	
1.7689448606569214E12	1367.032967032967	
1.768944860664734E12	1364.102564102564	
1.7689448606725464E12	1363.3699633699632	
1.768944860680359E12	1362.6373626373625	
1.7689448606881714E12	1362.6373626373625	
1.768944860695984E12	1367.032967032967	
1.7689448607037964E12	1371.4285714285713	
1.768944860711609E12	1374.3589743589744	
1.7689448607194214E12	1377.2893772893772	
1.768944860727234E12	1378.7545787545787	
1.7689448607350464E12	1380.2197802197802	
1.768944860742859E12	1382.4175824175823	
1.7689448607506714E12	1382.4175824175823	
1.768944860758484E12	1383.150183150183	
1.7689448607662964E12	1383.150183150183	
1.768944860774109E12	1383.8827838827838	
1.7689448607819214E12	1384.6153846153845	
1.768944860789734E12	1384.6153846153845	
1.7689448607975464E12	1386.8131868131868	
1.768944860805359E12	1386.8131868131868	
1.7689448608131714E12	1386.8131868131868	
1.768944860820984E12	1383.150183150183	
1.7689448608287964E12	1378.021978021978	
1.768944860836609E12	1371.4285714285713	
1.7689448608444214E12	1365.5677655677655	
1.768944860852234E12	1359.7069597069597	
1.7689448608600464E12	1353.113553113553	
1.768944860867859E12	1345.054945054945	
1.7689448608756714E12	1338.4615384615383	
1.768944860883484E12	1334.065934065934	
1.7689448608912964E12	1334.065934065934	
1.768944860899109E12	1335.5311355311355	
1.7689448609069214E12	1339.194139194139	
1.768944860914734E12	1341.3919413919414	
1.7689448609225464E12	1342.8571428571427	
1.768944860930359E12	1343.5897435897434	
1.7689448609381714E12	1345.7875457875457	
1.768944860945984E12	1350.18315018315	
1.7689448609537964E12	1354.5787545787546	
1.768944860961609E12	1361.1721611721612	
1.7689448609694214E12	1367.7655677655678	
1.768944860977234E12	1371.4285714285713	
1.7689448609850464E12	1375.8241758241757	
1.768944860992859E12	1381.6849816849815	
1.7689448610006714E12	1388.278388278388	
1.768944861008484E12	1394.139194139194	
1.7689448610162964E12	1401.4652014652013	
1.768944861024109E12	1408.7912087912086	
1.7689448610319214E12	1413.1868131868132	
1.768944861039734E12	1416.117216117216	
1.7689448610475464E12	1416.8498168498168	
1.768944861055359E12	1419.7802197802198	
1.7689448610631714E12	1421.9780219780218	
1.768944861070984E12	1424.1758241758241	
1.7689448610787964E12	1425.6410256410256	
1.768944861086609E12	1427.106227106227	
1.7689448610944214E12	1427.8388278388277	
1.768944861102234E12	1430.7692307692307	
1.7689448611100464E12	1433.6996336996335	
1.768944861117859E12	1432.2344322344322	
1.7689448611256714E12	1427.8388278388277	
1.768944861133484E12	1422.7106227106226	
1.7689448611412964E12	1416.8498168498168	
1.768944861149109E12	1411.7216117216117	
1.7689448611569214E12	1408.7912087912086	
1.768944861164734E12	1402.9304029304028	
1.7689448611725464E12	1401.4652014652013	
1.768944861180359E12	1401.4652014652013	
1.7689448611881714E12	1402.197802197802	
1.768944861195984E12	1402.197802197802	
1.7689448612037964E12	1404.3956043956043	
1.768944861211609E12	1408.058608058608	
1.7689448612194214E12	1411.7216117216117	
1.768944861227234E12	1411.7216117216117	
1.7689448612350464E12	1410.2564102564102	
1.768944861242859E12	1403.6630036630036	
1.7689448612506714E12	1398.5347985347985	
1.768944861258484E12	1392.6739926739926	
1.7689448612662964E12	1386.8131868131868	
1.768944861274109E12	1383.8827838827838	
1.7689448612819214E12	1383.150183150183	
1.768944861289734E12	1384.6153846153845	
1.7689448612975464E12	1383.8827838827838	
1.768944861305359E12	1383.150183150183	
1.7689448613131714E12	1381.6849816849815	
1.768944861320984E12	1380.2197802197802	
1.7689448613287964E12	1378.7545787545787	
1.768944861336609E12	1378.7545787545787	
1.7689448613444214E12	1380.2197802197802	
1.768944861352234E12	1383.150183150183	
1.7689448613600464E12	1382.4175824175823	
1.768944861367859E12	1383.150183150183	
1.7689448613756714E12	1380.2197802197802	
1.768944861383484E12	1378.021978021978	
1.7689448613912964E12	1378.021978021978	
1.768944861399109E12	1375.091575091575	
1.7689448614069214E12	1372.161172161172	
1.768944861414734E12	1367.7655677655678	
1.7689448614225464E12	1361.1721611721612	
1.768944861430359E12	1353.8461538461538	
1.7689448614381714E12	1350.9157509157508	
1.768944861445984E12	1349.4505494505493	
1.7689448614537964E12	1346.5201465201465	
1.768944861461609E12	1347.2527472527472	
1.7689448614694214E12	1347.2527472527472	
1.768944861477234E12	1347.2527472527472	
1.7689448614850464E12	1346.5201465201465	
1.768944861492859E12	1342.1245421245421	
1.7689448615006714E12	1342.1245421245421	
1.768944861508484E12	1345.7875457875457	
1.7689448615162964E12	1356.7765567765566	
1.7689448615241394E12	1359.7069597069597	
1.7689448615319214E12	1364.102564102564	
1.768944861539734E12	1368.4981684981683	
1.7689448615475464E12	1372.161172161172	
1.768944861555359E12	1374.3589743589744	
1.7689448615631714E12	1374.3589743589744	
1.768944861570984E12	1375.8241758241757	
1.7689448615787964E12	1377.2893772893772	
1.768944861586609E12	1379.4871794871794	
1.7689448615944214E12	1380.952380952381	
1.768944861602234E12	1382.4175824175823	
1.7689448616100464E12	1384.6153846153845	
1.768944861617859E12	1386.080586080586	
1.7689448616256714E12	1386.8131868131868	
1.768944861633484E12	1386.080586080586	
1.7689448616412964E12	1383.8827838827838	
1.768944861649109E12	1380.952380952381	
1.7689448616569214E12	1378.7545787545787	
1.768944861664734E12	1380.2197802197802	
1.7689448616725464E12	1381.6849816849815	
1.768944861680359E12	1383.8827838827838	
1.7689448616881714E12	1387.5457875457876	
1.768944861695984E12	1393.4065934065934	
1.7689448617037964E12	1404.3956043956043	
1.768944861711609E12	1413.9194139194137	
1.7689448617194214E12	1421.245421245421	
1.768944861727234E12	1427.106227106227	
1.7689448617350464E12	1430.7692307692307	
1.768944861742859E12	1436.6300366300366	
1.7689448617506714E12	1437.3626373626373	
1.768944861758484E12	1437.3626373626373	
1.7689448617662964E12	1435.8974358974358	
1.768944861774109E12	1435.164835164835	
1.7689448617819214E12	1434.4322344322343	
1.768944861789734E12	1432.2344322344322	
1.7689448617975464E12	1430.03663003663	
1.768944861805359E12	1426.3736263736262	
1.7689448618131714E12	1423.4432234432234	
1.768944861820984E12	1420.5128205128203	
1.7689448618287964E12	1417.5824175824175	
1.768944861836609E12	1410.989010989011	
1.7689448618444214E12	1403.6630036630036	
1.768944861852234E12	1393.4065934065934	
1.7689448618600464E12	1385.3479853479853	
1.768944861867859E12	1380.2197802197802	
1.7689448618756714E12	1376.5567765567764	
1.768944861883484E12	1374.3589743589744	
1.7689448618912964E12	1372.8937728937728	
1.768944861899109E12	1372.8937728937728	
1.7689448619069214E12	1370.6959706959706	
1.768944861914734E12	1369.230769230769	
1.7689448619225464E12	1368.4981684981683	
1.768944861930359E12	1367.7655677655678	
1.7689448619381714E12	1368.4981684981683	
1.768944861945984E12	1369.230769230769	
1.7689448619537964E12	1369.230769230769	
1.768944861961609E12	1372.161172161172	
1.7689448619694214E12	1373.6263736263736	
1.768944861977234E12	1377.2893772893772	
1.7689448619850464E12	1382.4175824175823	
1.768944861992859E12	1385.3479853479853	
1.7689448620006714E12	1383.150183150183	
1.768944862008484E12	1383.150183150183	
1.7689448620162964E12	1383.8827838827838	
1.768944862024109E12	1383.8827838827838	
1.7689448620319214E12	1383.150183150183	
1.768944862039734E12	1382.4175824175823	
1.7689448620475464E12	1381.6849816849815	
1.768944862055359E12	1383.8827838827838	
1.7689448620631714E12	1388.278388278388	
1.768944862070984E12	1390.4761904761904	
1.7689448620787964E12	1391.9413919413919	
1.768944862086609E12	1391.9413919413919	
1.7689448620944214E12	1391.2087912087911	
1.768944862102234E12	1386.080586080586	
1.7689448621100464E12	1374.3589743589744	
1.768944862117859E12	1364.102564102564	
1.7689448621256714E12	1356.0439560439559	
1.768944862133484E12	1350.18315018315	
1.7689448621412964E12	1344.3223443223442	
1.768944862149109E12	1336.263736263736	
1.7689448621569214E12	1328.937728937729	
1.768944862164734E12	1325.2747252747251	
1.7689448621725464E12	1327.4725274725274	
1.768944862180359E12	1330.4029304029302	
1.7689448621881714E12	1333.3333333333333	
1.768944862195984E12	1339.9267399267399	
1.7689448622037964E12	1349.4505494505493	
1.768944862211609E12	1354.5787545787546	
1.7689448622194214E12	1361.1721611721612	
1.768944862227234E12	1367.032967032967	
1.7689448622350464E12	1372.8937728937728	
1.768944862242859E12	1378.021978021978	
1.7689448622506714E12	1383.8827838827838	
1.768944862258484E12	1388.278388278388	
1.7689448622662964E12	1389.0109890109889	
1.768944862274109E12	1391.9413919413919	
1.7689448622819214E12	1397.069597069597	
1.768944862289734E12	1408.7912087912086	
1.7689448622975464E12	1418.3150183150183	
1.768944862305359E12	1424.1758241758241	
1.7689448623131714E12	1430.7692307692307	
1.768944862320984E12	1435.164835164835	
1.7689448623287964E12	1437.3626373626373	
1.768944862336609E12	1434.4322344322343	
1.7689448623444214E12	1434.4322344322343	
1.768944862352234E12	1434.4322344322343	
1.7689448623600464E12	1432.9670329670328	
1.768944862367859E12	1434.4322344322343	
1.7689448623756714E12	1437.3626373626373	
1.768944862383484E12	1440.2930402930401	
1.7689448623912964E12	1441.7582417582416	
1.768944862399109E12	1442.4908424908424	
1.7689448624069214E12	1443.2234432234432	
1.768944862414734E12	1442.4908424908424	
1.7689448624225464E12	1441.7582417582416	
1.768944862430359E12	1440.2930402930401	
1.7689448624381714E12	1436.6300366300366	
1.768944862445984E12	1433.6996336996335	
1.7689448624537964E12	1431.5018315018315	
1.768944862461609E12	1427.106227106227	
1.7689448624694214E12	1420.5128205128203	
1.768944862477234E12	1411.7216117216117	
1.7689448624850464E12	1402.197802197802	
1.768944862492859E12	1391.2087912087911	
1.7689448625006714E12	1385.3479853479853	
1.768944862508484E12	1383.8827838827838	
1.7689448625162964E12	1383.8827838827838	
1.768944862524109E12	1383.8827838827838	
1.7689448625319214E12	1387.5457875457876	
1.768944862539734E12	1393.4065934065934	
1.7689448625475464E12	1396.3369963369962	
1.768944862555359E12	1395.6043956043954	
1.7689448625631714E12	1394.8717948717947	
1.768944862570984E12	1394.8717948717947	
1.7689448625787964E12	1389.7435897435896	
1.768944862586609E12	1384.6153846153845	
1.7689448625944214E12	1383.8827838827838	
1.768944862602234E12	1379.4871794871794	
1.7689448626100464E12	1373.6263736263736	
1.768944862617859E12	1369.9633699633698	
1.7689448626256714E12	1367.7655677655678	
1.768944862633484E12	1367.032967032967	
1.7689448626412964E12	1364.8351648351647	
1.768944862649109E12	1364.102564102564	
1.7689448626569214E12	1365.5677655677655	
1.768944862664734E12	1364.8351648351647	
1.7689448626725464E12	1367.7655677655678	
1.768944862680359E12	1367.032967032967	
1.7689448626881714E12	1369.9633699633698	
1.768944862695984E12	1370.6959706959706	
1.7689448627037964E12	1373.6263736263736	
1.768944862711609E12	1375.8241758241757	
1.7689448627194214E12	1378.021978021978	
1.768944862727234E12	1379.4871794871794	
1.7689448627350464E12	1380.2197802197802	
1.768944862742859E12	1377.2893772893772	
1.7689448627506714E12	1373.6263736263736	
1.768944862758484E12	1367.7655677655678	
1.7689448627662964E12	1363.3699633699632	
1.768944862774109E12	1361.1721611721612	
1.7689448627819214E12	1358.2417582417581	
1.768944862789734E12	1356.0439560439559	
1.7689448627975464E12	1353.113553113553	
1.768944862805359E12	1352.3809523809523	
1.7689448628131714E12	1354.5787545787546	
1.768944862820984E12	1361.1721611721612	
1.7689448628287964E12	1371.4285714285713	
1.768944862836609E12	1382.4175824175823	
1.7689448628444214E12	1394.139194139194	
1.768944862852234E12	1403.6630036630036	
1.7689448628600464E12	1408.7912087912086	
1.768944862867859E12	1413.9194139194137	
1.7689448628756714E12	1416.8498168498168	
1.768944862883484E12	1419.047619047619	
1.7689448628912964E12	1422.7106227106226	
1.768944862899109E12	1424.9084249084249	
1.7689448629069214E12	1427.106227106227	
1.768944862914734E12	1427.8388278388277	
1.7689448629225464E12	1427.8388278388277	
1.768944862930359E12	1427.106227106227	
1.7689448629381714E12	1428.5714285714284	
1.768944862945984E12	1431.5018315018315	
1.7689448629537964E12	1432.9670329670328	
1.768944862961609E12	1431.5018315018315	
1.7689448629694214E12	1429.3040293040292	
1.768944862977234E12	1429.3040293040292	
1.7689448629850464E12	1425.6410256410256	
1.768944862992859E12	1425.6410256410256	
1.7689448630006714E12	1426.3736263736262	
1.768944863008484E12	1429.3040293040292	
1.7689448630162964E12	1433.6996336996335	
1.7689448630241394E12	1437.3626373626373	
1.7689448630319214E12	1434.4322344322343	
1.768944863039734E12	1432.2344322344322	
1.7689448630475464E12	1430.03663003663	
1.768944863055359E12	1427.8388278388277	
1.7689448630631714E12	1423.4432234432234	
1.768944863070984E12	1417.5824175824175	
1.7689448630787964E12	1406.5934065934066	
1.768944863086609E12	1401.4652014652013	
1.7689448630944214E12	1394.139194139194	
1.768944863102234E12	1389.0109890109889	
1.7689448631100464E12	1385.3479853479853	
1.768944863117859E12	1383.150183150183	
1.7689448631256714E12	1383.150183150183	
1.768944863133484E12	1381.6849816849815	
1.7689448631412964E12	1381.6849816849815	
1.768944863149109E12	1381.6849816849815	
1.7689448631569214E12	1380.952380952381	
1.768944863164734E12	1382.4175824175823	
1.7689448631725464E12	1384.6153846153845	
1.768944863180359E12	1386.8131868131868	
1.7689448631881714E12	1391.9413919413919	
1.768944863195984E12	1396.3369963369962	
1.7689448632037964E12	1401.4652014652013	
1.768944863211609E12	1403.6630036630036	
1.7689448632194214E12	1406.5934065934066	
1.768944863227234E12	1407.3260073260071	
1.7689448632350464E12	1406.5934065934066	
1.768944863242859E12	1403.6630036630036	
1.7689448632506714E12	1398.5347985347985	
1.768944863258484E12	1389.7435897435896	
1.7689448632662964E12	1380.952380952381	
1.768944863274109E12	1375.8241758241757	
1.7689448632819214E12	1371.4285714285713	
1.768944863289734E12	1365.5677655677655	
1.7689448632975464E12	1359.7069597069597	
1.768944863305359E12	1356.7765567765566	
1.7689448633131714E12	1355.3113553113553	
1.768944863320984E12	1358.2417582417581	
1.7689448633287964E12	1360.4395604395604	
1.768944863336609E12	1362.6373626373625	
1.7689448633444214E12	1366.3003663003662	
1.768944863352234E12	1372.8937728937728	
1.7689448633600464E12	1378.7545787545787	
1.768944863367859E12	1380.952380952381	
1.7689448633756714E12	1381.6849816849815	
1.768944863383484E12	1380.952380952381	
1.7689448633912964E12	1380.2197802197802	
1.768944863399109E12	1378.021978021978	
1.7689448634069214E12	1379.4871794871794	
1.768944863414734E12	1383.150183150183	
1.7689448634225464E12	1386.8131868131868	
1.768944863430359E12	1391.2087912087911	
1.7689448634381714E12	1389.0109890109889	
1.768944863445984E12	1390.4761904761904	
1.7689448634537964E12	1394.8717948717947	
1.768944863461609E12	1403.6630036630036	
1.7689448634694214E12	1416.8498168498168	
1.768944863477234E12	1426.3736263736262	
1.7689448634850464E12	1428.5714285714284	
1.768944863492859E12	1429.3040293040292	
1.7689448635006714E12	1431.5018315018315	
1.768944863508484E12	1436.6300366300366	
1.7689448635162964E12	1441.0256410256409	
1.768944863524109E12	1444.6886446886447	
1.7689448635319214E12	1446.8864468864467	
1.768944863539734E12	1446.8864468864467	
1.7689448635475464E12	1448.3516483516482	
1.768944863555359E12	1451.2820512820513	
1.7689448635631714E12	1449.8168498168498	
1.768944863570984E12	1452.014652014652	
1.7689448635787964E12	1455.6776556776556	
1.768944863586609E12	1452.014652014652	
1.7689448635944214E12	1446.8864468864467	
1.768944863602234E12	1444.6886446886447	
1.7689448636100464E12	1439.5604395604394	
1.768944863617859E12	1432.9670329670328	
1.7689448636256714E12	1424.9084249084249	
1.768944863633484E12	1419.7802197802198	
1.7689448636412964E12	1418.3150183150183	
1.768944863649109E12	1417.5824175824175	
1.7689448636569214E12	1417.5824175824175	
1.768944863664734E12	1416.117216117216	
1.7689448636725464E12	1413.1868131868132	
1.768944863680359E12	1411.7216117216117	
1.7689448636881714E12	1410.2564102564102	
1.768944863695984E12	1407.3260073260071	
1.7689448637037964E12	1405.128205128205	
1.768944863711609E12	1402.9304029304028	
1.7689448637194214E12	1402.197802197802	
1.768944863727234E12	1401.4652014652013	
1.7689448637350464E12	1400.7326007326005	
1.768944863742859E12	1396.3369963369962	
1.7689448637506714E12	1394.8717948717947	
1.768944863758484E12	1393.4065934065934	
1.7689448637662964E12	1391.9413919413919	
1.768944863774109E12	1390.4761904761904	
1.7689448637819214E12	1389.0109890109889	
1.768944863789734E12	1389.0109890109889	
1.7689448637975464E12	1387.5457875457876	
1.768944863805359E12	1383.150183150183	
1.7689448638131714E12	1377.2893772893772	
1.768944863820984E12	1373.6263736263736	
1.7689448638287964E12	1369.9633699633698	
1.768944863836609E12	1371.4285714285713	
1.7689448638444214E12	1369.9633699633698	
1.768944863852234E12	1369.230769230769	
1.7689448638600464E12	1370.6959706959706	
1.768944863867859E12	1374.3589743589744	
1.7689448638756714E12	1380.2197802197802	
1.768944863883484E12	1379.4871794871794	
1.7689448638912964E12	1373.6263736263736	
1.768944863899109E12	1361.904761904762	
1.7689448639069214E12	1351.6483516483515	
1.768944863914734E12	1345.7875457875457	
1.7689448639225464E12	1349.4505494505493	
1.768944863930359E12	1358.2417582417581	
1.7689448639381714E12	1364.8351648351647	
1.768944863945984E12	1369.9633699633698	
1.7689448639537964E12	1376.5567765567764	
1.768944863961609E12	1383.8827838827838	
1.7689448639694214E12	1389.7435897435896	
1.768944863977234E12	1393.4065934065934	
1.7689448639850464E12	1397.8021978021977	
1.768944863992859E12	1401.4652014652013	
1.7689448640006714E12	1407.3260073260071	
1.768944864008484E12	1413.1868131868132	
1.7689448640162964E12	1416.117216117216	
1.768944864024109E12	1424.1758241758241	
1.7689448640319214E12	1431.5018315018315	
1.768944864039734E12	1435.8974358974358	
1.7689448640475464E12	1443.956043956044	
1.768944864055359E12	1452.7472527472526	
1.7689448640631714E12	1457.142857142857	
1.768944864070984E12	1456.4102564102564	
1.7689448640787964E12	1454.9450549450548	
1.768944864086609E12	1458.6080586080584	
1.7689448640944214E12	1461.5384615384614	
1.768944864102234E12	1460.8058608058607	
1.7689448641100464E12	1464.4688644688645	
1.768944864117859E12	1464.4688644688645	
1.7689448641256714E12	1457.8754578754579	
1.768944864133484E12	1454.9450549450548	
1.7689448641412964E12	1448.3516483516482	
1.768944864149109E12	1443.2234432234432	
1.7689448641569214E12	1441.0256410256409	
1.768944864164734E12	1436.6300366300366	
1.7689448641725464E12	1432.9670329670328	
1.768944864180359E12	1427.8388278388277	
1.7689448641881714E12	1423.4432234432234	
1.768944864195984E12	1422.7106227106226	
1.7689448642037964E12	1420.5128205128203	
1.768944864211609E12	1416.8498168498168	
1.7689448642194214E12	1416.117216117216	
1.768944864227234E12	1410.989010989011	
1.7689448642350464E12	1402.9304029304028	
1.768944864242859E12	1397.8021978021977	
1.7689448642506714E12	1396.3369963369962	
1.768944864258484E12	1394.139194139194	
1.7689448642662964E12	1396.3369963369962	
1.768944864274109E12	1397.069597069597	
1.7689448642819214E12	1399.2673992673992	
1.768944864289734E12	1400.0	
1.7689448642975464E12	1401.4652014652013	
1.768944864305359E12	1402.9304029304028	
1.7689448643131714E12	1402.9304029304028	
1.768944864320984E12	1404.3956043956043	
1.7689448643287964E12	1406.5934065934066	
1.768944864336609E12	1407.3260073260071	
1.7689448643444214E12	1405.128205128205	
1.768944864352234E12	1405.8608058608058	
1.7689448643600464E12	1410.2564102564102	
1.768944864367859E12	1406.5934065934066	
1.7689448643756714E12	1401.4652014652013	
1.768944864383484E12	1400.7326007326005	
1.7689448643912964E12	1400.7326007326005	
1.768944864399109E12	1398.5347985347985	
1.7689448644069214E12	1394.139194139194	
1.768944864414734E12	1391.9413919413919	
1.7689448644225464E12	1387.5457875457876	
1.768944864430359E12	1380.952380952381	
1.7689448644381714E12	1375.8241758241757	
1.768944864445984E12	1375.091575091575	
1.7689448644537964E12	1377.2893772893772	
1.768944864461609E12	1380.2197802197802	
1.7689448644694214E12	1381.6849816849815	
1.768944864477234E12	1383.8827838827838	
1.7689448644850464E12	1384.6153846153845	
1.768944864492859E12	1383.8827838827838	
1.7689448645006714E12	1384.6153846153845	
1.768944864508484E12	1387.5457875457876	
1.7689448645162964E12	1389.7435897435896	
1.768944864524109E12	1391.2087912087911	
1.7689448645319214E12	1389.0109890109889	
1.768944864539734E12	1390.4761904761904	
1.7689448645475464E12	1389.7435897435896	
1.768944864555359E12	1387.5457875457876	
1.7689448645631714E12	1391.9413919413919	
1.768944864570984E12	1400.0	
1.7689448645787964E12	1412.4542124542124	
1.768944864586609E12	1426.3736263736262	
1.7689448645944214E12	1436.6300366300366	
1.768944864602234E12	1446.8864468864467	
1.7689448646100464E12	1460.07326007326	
1.768944864617859E12	1469.5970695970695	
1.7689448646256714E12	1479.120879120879	
1.768944864633484E12	1484.9816849816848	
1.7689448646412964E12	1484.9816849816848	
1.768944864649109E12	1482.7838827838827	
1.7689448646569214E12	1477.6556776556777	
1.768944864664734E12	1472.5274725274724	
1.7689448646725464E12	1464.4688644688645	
1.768944864680359E12	1461.5384615384614	
1.7689448646881714E12	1453.4798534798533	
1.768944864695984E12	1453.4798534798533	
1.7689448647037964E12	1455.6776556776556	
1.768944864711609E12	1456.4102564102564	
1.7689448647194214E12	1457.8754578754579	
1.768944864727234E12	1458.6080586080584	
1.7689448647350464E12	1456.4102564102564	
1.768944864742859E12	1448.3516483516482	
1.7689448647506714E12	1441.7582417582416	
1.768944864758484E12	1438.8278388278388	
1.7689448647662964E12	1431.5018315018315	
1.768944864774109E12	1424.1758241758241	
1.7689448647819214E12	1417.5824175824175	
1.768944864789734E12	1410.2564102564102	
1.7689448647975464E12	1401.4652014652013	
1.768944864805359E12	1395.6043956043954	
1.7689448648131714E12	1391.9413919413919	
1.768944864820984E12	1387.5457875457876	
1.7689448648287964E12	1380.952380952381	
1.768944864836609E12	1374.3589743589744	
1.7689448648444214E12	1370.6959706959706	
1.768944864852234E12	1372.8937728937728	
1.7689448648600464E12	1377.2893772893772	
1.768944864867859E12	1380.952380952381	
1.7689448648756714E12	1383.150183150183	
1.768944864883484E12	1391.2087912087911	
1.7689448648912964E12	1397.069597069597	
1.768944864899109E12	1398.5347985347985	
1.7689448649069214E12	1400.7326007326005	
1.768944864914734E12	1402.9304029304028	
1.7689448649225464E12	1398.5347985347985	
1.768944864930359E12	1396.3369963369962	
1.7689448649381714E12	1399.2673992673992	
1.768944864945984E12	1399.2673992673992	
1.7689448649537964E12	1397.8021978021977	
1.768944864961609E12	1391.9413919413919	
1.7689448649694214E12	1386.080586080586	
1.768944864977234E12	1381.6849816849815	
1.7689448649850464E12	1380.2197802197802	
1.768944864992859E12	1378.7545787545787	
1.7689448650006714E12	1378.021978021978	
1.768944865008484E12	1379.4871794871794	
1.7689448650162964E12	1380.2197802197802	
1.768944865024109E12	1383.8827838827838	
1.7689448650319214E12	1389.7435897435896	
1.768944865039734E12	1396.3369963369962	
1.7689448650475464E12	1395.6043956043954	
1.768944865055359E12	1391.2087912087911	
1.7689448650631714E12	1386.080586080586	
1.768944865070984E12	1385.3479853479853	
1.7689448650787964E12	1387.5457875457876	
1.768944865086609E12	1391.9413919413919	
1.7689448650944214E12	1395.6043956043954	
1.768944865102234E12	1399.2673992673992	
1.7689448651100464E12	1403.6630036630036	
1.768944865117859E12	1411.7216117216117	
1.7689448651256714E12	1419.7802197802198	
1.768944865133484E12	1425.6410256410256	
1.7689448651412964E12	1432.2344322344322	
1.768944865149109E12	1440.2930402930401	
1.7689448651569214E12	1448.3516483516482	
1.768944865164734E12	1456.4102564102564	
1.7689448651725464E12	1463.003663003663	
1.768944865180359E12	1468.8644688644688	
1.7689448651881714E12	1471.062271062271	
1.768944865195984E12	1472.5274725274724	
1.7689448652037964E12	1475.4578754578754	
1.768944865211609E12	1476.1904761904761	
1.7689448652194214E12	1475.4578754578754	
1.768944865227234E12	1470.3296703296703	
1.7689448652350464E12	1466.6666666666665	
1.768944865242859E12	1462.2710622710622	
1.7689448652506714E12	1457.8754578754579	
1.768944865258484E12	1452.014652014652	
1.7689448652662964E12	1444.6886446886447	
1.768944865274109E12	1440.2930402930401	
1.7689448652819214E12	1438.8278388278388	
1.768944865289734E12	1440.2930402930401	
1.7689448652975464E12	1440.2930402930401	
1.768944865305359E12	1441.0256410256409	
1.7689448653131714E12	1440.2930402930401	
1.768944865320984E12	1438.8278388278388	
1.7689448653287964E12	1434.4322344322343	
1.768944865336609E12	1427.8388278388277	
1.7689448653444214E12	1425.6410256410256	
1.768944865352234E12	1421.9780219780218	
1.7689448653600464E12	1417.5824175824175	
1.768944865367859E12	1413.9194139194137	
1.7689448653756714E12	1410.989010989011	
1.768944865383484E12	1410.989010989011	
1.7689448653912964E12	1412.4542124542124	
1.768944865399109E12	1412.4542124542124	
1.7689448654069214E12	1411.7216117216117	
1.768944865414734E12	1410.2564102564102	
1.7689448654225464E12	1407.3260073260071	
1.768944865430359E12	1403.6630036630036	
1.7689448654381714E12	1400.0	
1.768944865445984E12	1396.3369963369962	
1.7689448654537964E12	1395.6043956043954	
1.768944865461609E12	1394.139194139194	
1.7689448654694214E12	1394.8717948717947	
1.768944865477234E12	1391.9413919413919	
1.7689448654850464E12	1391.2087912087911	
1.768944865492859E12	1394.8717948717947	
1.7689448655006714E12	1393.4065934065934	
1.768944865508484E12	1391.2087912087911	
1.7689448655162964E12	1389.0109890109889	
1.768944865524109E12	1385.3479853479853	
1.7689448655319214E12	1381.6849816849815	
1.768944865539734E12	1378.7545787545787	
1.7689448655475464E12	1377.2893772893772	
1.768944865555359E12	1372.8937728937728	
1.7689448655631714E12	1372.8937728937728	
1.768944865570984E12	1378.7545787545787	
1.7689448655787964E12	1380.2197802197802	
1.768944865586609E12	1380.2197802197802	
1.7689448655944214E12	1381.6849816849815	
1.768944865602234E12	1381.6849816849815	
1.7689448656100464E12	1376.5567765567764	
1.768944865617859E12	1373.6263736263736	
1.7689448656256714E12	1376.5567765567764	
1.768944865633484E12	1380.2197802197802	
1.7689448656412964E12	1383.150183150183	
1.768944865649109E12	1383.150183150183	
1.7689448656569214E12	1382.4175824175823	
1.768944865664734E12	1382.4175824175823	
1.7689448656725464E12	1383.8827838827838	
1.768944865680359E12	1389.0109890109889	
1.7689448656881714E12	1394.8717948717947	
1.768944865695984E12	1399.2673992673992	
