"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.768794800135437E12	1687.179487179487	
1.7687948001432495E12	1679.8534798534797	
1.768794800151062E12	1667.3992673992673	
1.7687948001588745E12	1657.142857142857	
1.768794800166687E12	1650.5494505494505	
1.7687948001744995E12	1644.6886446886447	
1.768794800182312E12	1635.8974358974358	
1.7687948001901245E12	1629.3040293040292	
1.768794800197937E12	1624.9084249084249	
1.7687948002057495E12	1614.6520146520145	
1.768794800213562E12	1605.128205128205	
1.7687948002213745E12	1601.4652014652013	
1.768794800229187E12	1602.9304029304028	
1.7687948002369995E12	1607.3260073260071	
1.768794800244812E12	1614.6520146520145	
1.7687948002526245E12	1616.8498168498168	
1.768794800260437E12	1615.3846153846152	
1.7687948002682495E12	1612.4542124542124	
1.768794800276062E12	1605.8608058608058	
1.7687948002838745E12	1602.197802197802	
1.768794800291687E12	1597.069597069597	
1.7687948002994995E12	1597.069597069597	
1.768794800307312E12	1594.139194139194	
1.7687948003151245E12	1589.0109890109889	
1.768794800322937E12	1583.150183150183	
1.7687948003307495E12	1572.161172161172	
1.768794800338562E12	1566.3003663003662	
1.7687948003463745E12	1561.1721611721612	
1.768794800354187E12	1556.7765567765566	
1.7687948003619995E12	1558.2417582417581	
1.768794800369812E12	1561.1721611721612	
1.7687948003776245E12	1558.974358974359	
1.768794800385437E12	1560.4395604395604	
1.7687948003932495E12	1561.1721611721612	
1.768794800401062E12	1556.7765567765566	
1.7687948004088745E12	1556.0439560439559	
1.768794800416687E12	1553.8461538461538	
1.7687948004244995E12	1548.7179487179485	
1.768794800432312E12	1535.5311355311355	
1.7687948004401245E12	1523.8095238095236	
1.768794800447937E12	1514.2857142857142	
1.7687948004557495E12	1506.227106227106	
1.768794800463562E12	1501.098901098901	
1.7687948004713745E12	1495.2380952380952	
1.768794800479187E12	1490.10989010989	
1.7687948004869995E12	1482.7838827838827	
1.768794800494812E12	1481.3186813186812	
1.7687948005026245E12	1474.7252747252746	
1.768794800510437E12	1469.5970695970695	
1.7687948005182495E12	1454.212454212454	
1.768794800526062E12	1443.2234432234432	
1.7687948005338745E12	1432.9670329670328	
1.768794800541687E12	1430.03663003663	
1.7687948005494995E12	1427.106227106227	
1.768794800557312E12	1427.8388278388277	
1.7687948005651245E12	1426.3736263736262	
1.768794800572937E12	1426.3736263736262	
1.7687948005807495E12	1428.5714285714284	
1.768794800588562E12	1424.9084249084249	
1.7687948005963745E12	1425.6410256410256	
1.768794800604187E12	1423.4432234432234	
1.7687948006119995E12	1425.6410256410256	
1.768794800619812E12	1423.4432234432234	
1.7687948006276245E12	1416.117216117216	
1.768794800635437E12	1410.2564102564102	
1.7687948006432495E12	1401.4652014652013	
1.768794800651062E12	1398.5347985347985	
1.7687948006588745E12	1393.4065934065934	
1.768794800666687E12	1388.278388278388	
1.7687948006744995E12	1382.4175824175823	
1.768794800682312E12	1380.2197802197802	
1.7687948006901245E12	1383.150183150183	
1.768794800697937E12	1381.6849816849815	
1.7687948007057495E12	1383.8827838827838	
1.768794800713562E12	1380.952380952381	
1.7687948007213745E12	1383.8827838827838	
1.768794800729187E12	1380.2197802197802	
1.7687948007369995E12	1381.6849816849815	
1.768794800744812E12	1378.7545787545787	
1.7687948007526245E12	1380.952380952381	
1.768794800760437E12	1382.4175824175823	
1.7687948007682495E12	1391.9413919413919	
1.768794800776062E12	1408.7912087912086	
1.7687948007838745E12	1434.4322344322343	
1.768794800791687E12	1465.9340659340658	
1.7687948007994995E12	1498.168498168498	
1.768794800807312E12	1531.8681318681317	
1.7687948008151245E12	1562.6373626373625	
1.768794800822937E12	1597.069597069597	
1.7687948008307495E12	1627.106227106227	
1.768794800838562E12	1657.142857142857	
1.7687948008463745E12	1679.120879120879	
1.768794800854187E12	1701.098901098901	
1.7687948008619995E12	1719.4139194139193	
1.768794800869812E12	1737.7289377289376	
1.7687948008776245E12	1750.18315018315	
1.768794800885437E12	1757.5091575091574	
1.7687948008932495E12	1758.974358974359	
1.768794800901062E12	1761.9047619047617	
1.7687948009088745E12	1767.7655677655675	
1.768794800916687E12	1766.3003663003662	
1.7687948009244995E12	1767.7655677655675	
1.768794800932312E12	1764.8351648351647	
1.7687948009401245E12	1764.8351648351647	
1.768794800947937E12	1756.0439560439559	
1.7687948009557495E12	1749.4505494505493	
1.768794800963562E12	1743.5897435897434	
1.7687948009713745E12	1739.9267399267399	
1.768794800979187E12	1739.9267399267399	
1.76879480098703E12	1739.194139194139	
1.768794800994812E12	1741.3919413919414	
1.7687948010026245E12	1745.054945054945	
1.768794801010437E12	1742.8571428571427	
1.7687948010182495E12	1742.124542124542	
1.768794801026062E12	1731.8681318681317	
1.7687948010338745E12	1724.5421245421244	
1.768794801041687E12	1707.6923076923076	
1.7687948010494995E12	1693.7728937728937	
1.768794801057312E12	1673.9926739926739	
1.7687948010651245E12	1660.8058608058607	
1.768794801072937E12	1646.8864468864467	
1.7687948010807495E12	1635.8974358974358	
1.768794801088562E12	1627.106227106227	
1.7687948010963745E12	1616.8498168498168	
1.768794801104187E12	1612.4542124542124	
1.7687948011119995E12	1606.5934065934066	
1.768794801119812E12	1603.6630036630036	
1.7687948011276245E12	1602.9304029304028	
1.768794801135437E12	1598.5347985347985	
1.7687948011432495E12	1598.5347985347985	
1.768794801151062E12	1592.6739926739926	
1.7687948011588745E12	1591.2087912087911	
1.768794801166687E12	1588.278388278388	
1.7687948011744995E12	1583.150183150183	
1.768794801182312E12	1580.2197802197802	
1.7687948011901245E12	1575.091575091575	
1.768794801197937E12	1567.7655677655678	
1.7687948012057495E12	1555.311355311355	
1.768794801213562E12	1543.5897435897434	
1.7687948012213745E12	1534.7985347985348	
1.768794801229187E12	1523.8095238095236	
1.7687948012369995E12	1521.6117216117216	
1.768794801244812E12	1518.6813186813185	
1.7687948012526245E12	1518.6813186813185	
1.768794801260437E12	1522.3443223443223	
1.7687948012682495E12	1524.5421245421244	
1.768794801276062E12	1522.3443223443223	
1.7687948012838745E12	1515.018315018315	
1.768794801291687E12	1507.6923076923076	
1.7687948012994995E12	1495.2380952380952	
1.768794801307312E12	1482.7838827838827	
1.7687948013151245E12	1466.6666666666665	
1.768794801322937E12	1455.6776556776556	
1.7687948013307495E12	1441.0256410256409	
1.768794801338562E12	1431.5018315018315	
1.7687948013463745E12	1421.245421245421	
1.768794801354187E12	1417.5824175824175	
1.7687948013619995E12	1408.7912087912086	
1.768794801369812E12	1405.128205128205	
1.7687948013776245E12	1395.6043956043954	
1.768794801385437E12	1391.9413919413919	
1.7687948013932495E12	1386.8131868131868	
1.768794801401062E12	1381.6849816849815	
1.7687948014088745E12	1379.4871794871794	
1.768794801416687E12	1383.8827838827838	
1.7687948014244995E12	1384.6153846153845	
1.768794801432312E12	1387.5457875457876	
1.7687948014401245E12	1381.6849816849815	
1.768794801447937E12	1377.2893772893772	
1.7687948014557495E12	1367.032967032967	
1.768794801463562E12	1362.6373626373625	
1.7687948014713745E12	1357.5091575091574	
1.768794801479187E12	1356.0439560439559	
1.7687948014869995E12	1348.7179487179487	
1.768794801494812E12	1343.5897435897434	
1.7687948015026245E12	1337.7289377289376	
1.768794801510437E12	1340.6593406593406	
1.7687948015182495E12	1339.194139194139	
1.768794801526062E12	1340.6593406593406	
1.7687948015338745E12	1339.194139194139	
1.768794801541687E12	1333.3333333333333	
1.7687948015494995E12	1331.8681318681317	
1.768794801557312E12	1321.6117216117216	
1.7687948015651245E12	1316.4835164835165	
1.768794801572937E12	1305.4945054945053	
1.7687948015807495E12	1302.5641025641025	
1.768794801588562E12	1299.6336996336995	
1.7687948015963745E12	1299.6336996336995	
1.768794801604187E12	1301.098901098901	
1.7687948016119995E12	1301.098901098901	
1.768794801619812E12	1306.9597069597069	
1.7687948016276245E12	1308.4249084249084	
1.768794801635437E12	1309.89010989011	
1.7687948016432495E12	1301.8315018315018	
1.768794801651062E12	1299.6336996336995	
1.7687948016588745E12	1293.7728937728937	
1.768794801666687E12	1295.970695970696	
1.7687948016744995E12	1296.7032967032967	
1.768794801682312E12	1308.4249084249084	
1.7687948016901245E12	1318.6813186813185	
1.768794801697937E12	1339.194139194139	
1.7687948017057495E12	1358.974358974359	
1.768794801713562E12	1385.3479853479853	
1.7687948017213745E12	1410.989010989011	
1.768794801729187E12	1440.2930402930401	
1.7687948017369995E12	1471.062271062271	
1.768794801744812E12	1498.9010989010987	
1.7687948017526245E12	1526.7399267399267	
1.768794801760437E12	1546.5201465201465	
1.7687948017682495E12	1569.230769230769	
1.768794801776062E12	1588.278388278388	
1.7687948017838745E12	1602.9304029304028	
1.768794801791687E12	1617.5824175824175	
1.7687948017994995E12	1626.3736263736262	
1.768794801807312E12	1635.164835164835	
1.7687948018151245E12	1638.095238095238	
1.768794801822937E12	1640.2930402930401	
1.7687948018307495E12	1637.3626373626373	
1.768794801838562E12	1638.8278388278386	
1.7687948018463745E12	1631.5018315018315	
1.768794801854187E12	1630.7692307692307	
1.7687948018619995E12	1624.9084249084249	
1.768794801869812E12	1625.6410256410256	
1.7687948018776245E12	1619.047619047619	
1.768794801885437E12	1618.3150183150183	
1.7687948018932495E12	1610.2564102564102	
1.768794801901062E12	1602.9304029304028	
1.7687948019088745E12	1589.7435897435896	
1.768794801916687E12	1571.4285714285713	
1.7687948019244995E12	1556.0439560439559	
1.768794801932312E12	1535.5311355311355	
1.7687948019401245E12	1518.6813186813185	
1.768794801947937E12	1503.2967032967033	
1.7687948019557495E12	1487.179487179487	
1.768794801963562E12	1476.923076923077	
1.7687948019713745E12	1475.4578754578754	
1.768794801979187E12	1469.5970695970695	
1.7687948019869995E12	1468.131868131868	
1.768794801994812E12	1464.4688644688645	
1.7687948020026245E12	1453.4798534798533	
1.768794802010437E12	1446.153846153846	
1.7687948020182495E12	1443.956043956044	
1.768794802026062E12	1439.5604395604394	
1.7687948020338745E12	1437.3626373626373	
1.768794802041687E12	1440.2930402930401	
1.7687948020494995E12	1445.4212454212454	
1.768794802057312E12	1447.6190476190475	
1.7687948020651245E12	1452.014652014652	
1.768794802072937E12	1456.4102564102564	
1.7687948020807495E12	1455.6776556776556	
1.768794802088562E12	1454.9450549450548	
1.7687948020963745E12	1454.9450549450548	
1.768794802104187E12	1449.8168498168498	
1.7687948021119995E12	1447.6190476190475	
1.768794802119812E12	1437.3626373626373	
1.7687948021276245E12	1424.9084249084249	
1.768794802135437E12	1416.8498168498168	
1.7687948021432495E12	1407.3260073260071	
1.768794802151062E12	1399.2673992673992	
1.7687948021588745E12	1392.6739926739926	
1.768794802166687E12	1380.952380952381	
1.7687948021744995E12	1375.8241758241757	
1.768794802182312E12	1372.161172161172	
1.7687948021901245E12	1365.5677655677655	
1.768794802197937E12	1364.102564102564	
1.7687948022057495E12	1358.974358974359	
1.768794802213562E12	1358.974358974359	
1.7687948022213745E12	1355.3113553113553	
1.768794802229187E12	1353.113553113553	
1.7687948022369995E12	1346.5201465201465	
1.768794802244812E12	1338.4615384615383	
1.7687948022526245E12	1331.8681318681317	
1.768794802260437E12	1323.076923076923	
1.7687948022682495E12	1316.4835164835165	
1.768794802276062E12	1305.4945054945053	
1.7687948022838745E12	1293.040293040293	
1.768794802291687E12	1284.2490842490843	
1.7687948022994995E12	1271.7948717948716	
1.768794802307312E12	1268.131868131868	
1.7687948023151245E12	1270.3296703296703	
1.768794802322937E12	1274.7252747252746	
1.7687948023307495E12	1282.051282051282	
1.768794802338562E12	1287.9120879120878	
1.7687948023463745E12	1287.9120879120878	
1.768794802354187E12	1287.179487179487	
1.7687948023619995E12	1284.9816849816848	
1.768794802369812E12	1278.3882783882782	
1.7687948023776245E12	1272.5274725274724	
1.768794802385437E12	1272.5274725274724	
1.7687948023932495E12	1277.6556776556777	
1.768794802401062E12	1278.3882783882782	
1.7687948024088745E12	1276.1904761904761	
1.768794802416687E12	1273.260073260073	
1.7687948024244995E12	1268.8644688644688	
1.768794802432312E12	1263.7362637362637	
1.7687948024401245E12	1263.7362637362637	
1.768794802447937E12	1265.2014652014652	
1.7687948024557495E12	1263.003663003663	
1.768794802463562E12	1263.7362637362637	
1.7687948024713745E12	1263.003663003663	
1.768794802479187E12	1260.8058608058607	
1.7687948024869995E12	1260.07326007326	
1.768794802494812E12	1254.9450549450548	
1.7687948025026245E12	1252.014652014652	
1.768794802510437E12	1250.5494505494505	
1.7687948025182495E12	1246.8864468864467	
1.768794802526062E12	1245.4212454212454	
1.7687948025338745E12	1238.8278388278388	
1.768794802541687E12	1233.6996336996335	
1.7687948025494995E12	1227.106227106227	
1.768794802557312E12	1224.9084249084249	
1.7687948025651245E12	1230.7692307692307	
1.768794802572937E12	1234.4322344322343	
1.7687948025807495E12	1232.967032967033	
1.768794802588562E12	1233.6996336996335	
1.7687948025963745E12	1228.5714285714284	
1.768794802604187E12	1227.8388278388277	
1.7687948026119995E12	1219.047619047619	
1.768794802619812E12	1210.2564102564102	
1.7687948026276245E12	1200.7326007326008	
1.768794802635437E12	1191.2087912087911	
1.7687948026432495E12	1191.2087912087911	
1.768794802651062E12	1191.2087912087911	
1.7687948026588745E12	1195.6043956043954	
1.768794802666687E12	1205.128205128205	
1.7687948026744995E12	1209.5238095238094	
1.768794802682312E12	1219.7802197802198	
1.7687948026901245E12	1231.5018315018315	
1.768794802697937E12	1244.6886446886447	
1.7687948027057495E12	1260.8058608058607	
1.768794802713562E12	1274.7252747252746	
1.7687948027213745E12	1285.7142857142856	
1.768794802729187E12	1299.6336996336995	
1.7687948027369995E12	1315.7509157509157	
1.768794802744812E12	1330.4029304029302	
1.7687948027526245E12	1346.5201465201465	
1.768794802760437E12	1353.8461538461538	
1.7687948027682495E12	1359.7069597069597	
1.768794802776062E12	1363.3699633699632	
1.7687948027838745E12	1364.8351648351647	
1.768794802791687E12	1361.1721611721612	
1.7687948027994995E12	1358.974358974359	
1.768794802807312E12	1352.3809523809523	
1.7687948028151245E12	1348.7179487179487	
1.768794802822937E12	1342.1245421245421	
1.7687948028307495E12	1333.3333333333333	
1.768794802838562E12	1332.6007326007325	
1.7687948028463745E12	1328.2051282051282	
1.768794802854187E12	1327.4725274725274	
1.7687948028619995E12	1326.007326007326	
1.768794802869812E12	1326.007326007326	
1.7687948028776245E12	1326.7399267399267	
1.768794802885437E12	1333.3333333333333	
1.7687948028932495E12	1336.263736263736	
1.768794802901062E12	1339.194139194139	
1.7687948029088745E12	1337.7289377289376	
1.768794802916687E12	1330.4029304029302	
1.7687948029244995E12	1326.007326007326	
1.768794802932312E12	1319.4139194139193	
1.7687948029401245E12	1315.7509157509157	
1.768794802947937E12	1317.216117216117	
1.7687948029557495E12	1317.216117216117	
1.768794802963562E12	1316.4835164835165	
1.7687948029713745E12	1315.7509157509157	
1.768794802979187E12	1309.89010989011	
1.7687948029869995E12	1307.6923076923076	
1.768794802994812E12	1301.098901098901	
1.7687948030026245E12	1295.2380952380952	
1.768794803010437E12	1293.7728937728937	
1.7687948030182495E12	1287.179487179487	
1.768794803026062E12	1287.179487179487	
1.7687948030338745E12	1287.9120879120878	
1.768794803041687E12	1286.4468864468863	
1.7687948030494995E12	1289.3772893772893	
1.768794803057312E12	1285.7142857142856	
1.7687948030651245E12	1284.9816849816848	
1.768794803072937E12	1282.051282051282	
1.7687948030807495E12	1278.3882783882782	
1.768794803088562E12	1279.8534798534797	
1.7687948030963745E12	1280.5860805860805	
1.768794803104187E12	1287.179487179487	
1.7687948031119995E12	1295.970695970696	
1.768794803119812E12	1298.168498168498	
1.7687948031276245E12	1298.168498168498	
1.768794803135437E12	1298.168498168498	
1.7687948031432495E12	1298.168498168498	
1.768794803151062E12	1295.970695970696	
1.7687948031588745E12	1293.040293040293	
1.768794803166687E12	1289.3772893772893	
1.7687948031744995E12	1281.3186813186812	
1.768794803182312E12	1271.062271062271	
1.7687948031901245E12	1260.8058608058607	
1.768794803197937E12	1254.9450549450548	
1.7687948032057495E12	1253.4798534798533	
1.768794803213562E12	1251.2820512820513	
1.7687948032213745E12	1248.3516483516482	
1.768794803229187E12	1246.8864468864467	
1.7687948032369995E12	1244.6886446886447	
1.768794803244812E12	1238.095238095238	
1.7687948032526245E12	1236.6300366300366	
1.768794803260437E12	1238.095238095238	
1.7687948032682495E12	1236.6300366300366	
1.768794803276062E12	1238.8278388278388	
1.7687948032838745E12	1241.7582417582416	
1.768794803291687E12	1238.095238095238	
1.7687948032994995E12	1235.8974358974358	
1.768794803307312E12	1233.6996336996335	
1.7687948033151245E12	1230.03663003663	
1.768794803322937E12	1232.967032967033	
1.7687948033307495E12	1232.967032967033	
1.768794803338562E12	1231.5018315018315	
1.7687948033463745E12	1231.5018315018315	
1.768794803354187E12	1232.2344322344322	
1.7687948033619995E12	1229.3040293040292	
1.768794803369812E12	1228.5714285714284	
1.7687948033776245E12	1232.967032967033	
1.768794803385437E12	1239.5604395604396	
1.7687948033932495E12	1243.2234432234432	
1.768794803401062E12	1250.5494505494505	
1.7687948034088745E12	1258.6080586080586	
1.768794803416687E12	1260.8058608058607	
1.7687948034244995E12	1257.142857142857	
1.768794803432312E12	1249.084249084249	
1.7687948034401245E12	1242.4908424908424	
1.768794803447937E12	1236.6300366300366	
1.7687948034557495E12	1229.3040293040292	
1.768794803463562E12	1220.5128205128203	
1.7687948034713745E12	1213.1868131868132	
1.768794803479187E12	1205.8608058608058	
1.7687948034869995E12	1201.4652014652013	
1.768794803494812E12	1198.5347985347985	
1.7687948035026245E12	1197.8021978021977	
1.768794803510437E12	1198.5347985347985	
1.7687948035182495E12	1200.0	
1.768794803526062E12	1202.9304029304028	
1.7687948035338745E12	1207.3260073260074	
1.768794803541687E12	1210.989010989011	
1.7687948035494995E12	1219.047619047619	
1.768794803557312E12	1221.9780219780218	
1.7687948035651245E12	1227.8388278388277	
1.768794803572937E12	1227.8388278388277	
1.7687948035807495E12	1228.5714285714284	
1.768794803588562E12	1228.5714285714284	
1.7687948035963745E12	1220.5128205128203	
1.768794803604187E12	1213.9194139194137	
1.7687948036119995E12	1214.6520146520145	
1.768794803619812E12	1213.1868131868132	
1.7687948036276245E12	1213.9194139194137	
1.768794803635437E12	1216.117216117216	
1.7687948036432495E12	1214.6520146520145	
1.768794803651062E12	1220.5128205128203	
1.7687948036588745E12	1225.6410256410256	
1.768794803666687E12	1233.6996336996335	
1.7687948036744995E12	1239.5604395604396	
1.768794803682312E12	1243.2234432234432	
1.7687948036901245E12	1247.6190476190475	
1.768794803697937E12	1246.8864468864467	
1.7687948037057495E12	1249.084249084249	
1.768794803713562E12	1252.014652014652	
1.7687948037213745E12	1252.7472527472526	
1.768794803729187E12	1258.6080586080586	
1.7687948037369995E12	1259.3406593406592	
1.768794803744812E12	1265.2014652014652	
1.7687948037526245E12	1269.5970695970695	
1.768794803760437E12	1273.260073260073	
1.7687948037682495E12	1280.5860805860805	
1.768794803776062E12	1286.4468864468863	
1.7687948037838745E12	1290.8424908424909	
1.768794803791687E12	1293.7728937728937	
1.7687948037994995E12	1287.9120879120878	
1.768794803807312E12	1286.4468864468863	
1.7687948038151245E12	1283.5164835164835	
1.768794803822937E12	1286.4468864468863	
1.7687948038307495E12	1284.2490842490843	
1.768794803838562E12	1288.6446886446886	
1.7687948038463745E12	1289.3772893772893	
1.768794803854187E12	1290.8424908424909	
1.7687948038619995E12	1293.7728937728937	
1.768794803869812E12	1291.5750915750914	
1.7687948038776245E12	1293.7728937728937	
1.768794803885437E12	1293.7728937728937	
1.7687948038932495E12	1287.9120879120878	
1.768794803901062E12	1282.7838827838827	
1.7687948039088745E12	1279.120879120879	
1.768794803916687E12	1276.1904761904761	
1.7687948039244995E12	1279.120879120879	
1.768794803932312E12	1276.1904761904761	
1.7687948039401245E12	1271.062271062271	
1.768794803947937E12	1271.7948717948716	
1.7687948039557495E12	1268.8644688644688	
1.768794803963562E12	1271.062271062271	
1.7687948039713745E12	1267.3992673992673	
1.768794803979187E12	1269.5970695970695	
1.7687948039869995E12	1268.8644688644688	
1.768794803994812E12	1269.5970695970695	
1.7687948040026245E12	1271.062271062271	
1.768794804010437E12	1271.062271062271	
1.7687948040182495E12	1274.7252747252746	
1.768794804026062E12	1279.8534798534797	
1.7687948040338745E12	1284.9816849816848	
1.768794804041687E12	1285.7142857142856	
1.7687948040494995E12	1286.4468864468863	
1.768794804057312E12	1285.7142857142856	
1.7687948040651245E12	1284.2490842490843	
1.768794804072937E12	1281.3186813186812	
1.7687948040807495E12	1282.051282051282	
1.768794804088562E12	1282.7838827838827	
1.7687948040963745E12	1282.051282051282	
1.768794804104187E12	1277.6556776556777	
1.7687948041119995E12	1273.9926739926739	
1.768794804119812E12	1268.8644688644688	
1.7687948041276245E12	1265.9340659340658	
1.768794804135437E12	1263.003663003663	
1.7687948041432495E12	1259.3406593406592	
1.768794804151062E12	1251.2820512820513	
1.7687948041588745E12	1241.7582417582416	
1.768794804166687E12	1235.8974358974358	
1.7687948041744995E12	1232.2344322344322	
1.768794804182312E12	1227.106227106227	
1.7687948041901245E12	1226.3736263736264	
1.768794804197937E12	1231.5018315018315	
1.7687948042057495E12	1237.3626373626373	
1.768794804213562E12	1243.956043956044	
1.7687948042213745E12	1249.084249084249	
1.768794804229187E12	1255.6776556776556	
1.7687948042369995E12	1261.5384615384614	
1.768794804244812E12	1265.2014652014652	
1.7687948042526245E12	1263.7362637362637	
1.768794804260437E12	1260.07326007326	
1.7687948042682495E12	1258.6080586080586	
1.768794804276062E12	1257.8754578754579	
1.7687948042838745E12	1257.142857142857	
1.768794804291687E12	1254.9450549450548	
1.7687948042994995E12	1251.2820512820513	
1.768794804307312E12	1249.084249084249	
1.7687948043151245E12	1247.6190476190475	
1.768794804322937E12	1248.3516483516482	
1.7687948043307495E12	1251.2820512820513	
1.768794804338562E12	1252.7472527472526	
1.7687948043463745E12	1253.4798534798533	
1.768794804354187E12	1255.6776556776556	
1.7687948043619995E12	1260.07326007326	
1.768794804369812E12	1263.7362637362637	
1.7687948043776245E12	1262.2710622710622	
1.768794804385437E12	1262.2710622710622	
1.7687948043932495E12	1261.5384615384614	
1.768794804401062E12	1259.3406593406592	
1.7687948044088745E12	1257.8754578754579	
1.768794804416687E12	1257.8754578754579	
1.7687948044244995E12	1259.3406593406592	
1.768794804432312E12	1255.6776556776556	
1.7687948044401245E12	1248.3516483516482	
1.768794804447937E12	1241.0256410256409	
1.7687948044557495E12	1241.7582417582416	
1.768794804463562E12	1238.8278388278388	
1.7687948044713745E12	1238.8278388278388	
1.768794804479187E12	1241.0256410256409	
1.7687948044869995E12	1238.8278388278388	
1.768794804494812E12	1235.8974358974358	
1.7687948045026245E12	1233.6996336996335	
1.768794804510437E12	1232.2344322344322	
1.7687948045182495E12	1230.03663003663	
1.768794804526062E12	1227.8388278388277	
1.7687948045338745E12	1227.106227106227	
1.768794804541687E12	1227.8388278388277	
1.7687948045494995E12	1225.6410256410256	
1.768794804557312E12	1226.3736263736264	
1.7687948045651245E12	1229.3040293040292	
1.768794804572937E12	1235.164835164835	
1.7687948045807495E12	1244.6886446886447	
1.768794804588562E12	1258.6080586080586	
1.7687948045963745E12	1271.7948717948716	
1.768794804604187E12	1282.051282051282	
1.7687948046119995E12	1289.3772893772893	
1.768794804619812E12	1294.5054945054944	
1.7687948046276245E12	1299.6336996336995	
1.768794804635437E12	1301.098901098901	
1.7687948046432495E12	1303.2967032967033	
1.768794804651062E12	1301.8315018315018	
1.7687948046588745E12	1301.8315018315018	
1.768794804666687E12	1298.9010989010987	
1.7687948046744995E12	1293.040293040293	
1.768794804682312E12	1293.7728937728937	
1.7687948046901245E12	1297.4358974358975	
1.768794804697937E12	1300.3663003663003	
1.7687948047057495E12	1301.098901098901	
1.768794804713562E12	1300.3663003663003	
1.7687948047213745E12	1300.3663003663003	
1.768794804729187E12	1295.2380952380952	
1.7687948047369995E12	1293.040293040293	
1.768794804744812E12	1293.040293040293	
1.7687948047526245E12	1295.2380952380952	
1.768794804760437E12	1301.098901098901	
1.7687948047682495E12	1307.6923076923076	
1.768794804776062E12	1315.018315018315	
1.7687948047838745E12	1320.8791208791208	
1.768794804791687E12	1326.7399267399267	
1.7687948047994995E12	1330.4029304029302	
1.768794804807312E12	1331.8681318681317	
1.7687948048151245E12	1332.6007326007325	
1.768794804822937E12	1330.4029304029302	
1.7687948048307495E12	1326.7399267399267	
1.768794804838562E12	1320.14652014652	
1.7687948048463745E12	1314.2857142857142	
1.768794804854187E12	1306.227106227106	
1.7687948048619995E12	1301.098901098901	
1.768794804869812E12	1294.5054945054944	
1.7687948048776245E12	1290.10989010989	
1.768794804885437E12	1289.3772893772893	
1.7687948048932495E12	1289.3772893772893	
1.768794804901062E12	1290.10989010989	
1.7687948049088745E12	1291.5750915750914	
1.768794804916687E12	1294.5054945054944	
1.7687948049244995E12	1298.168498168498	
1.768794804932312E12	1302.5641025641025	
1.7687948049401245E12	1307.6923076923076	
1.768794804947937E12	1312.087912087912	
1.7687948049557495E12	1316.4835164835165	
1.768794804963562E12	1317.216117216117	
1.7687948049713745E12	1315.7509157509157	
1.768794804979187E12	1311.3553113553112	
1.7687948049869995E12	1307.6923076923076	
1.768794804994812E12	1304.7619047619046	
1.7687948050026245E12	1303.2967032967033	
1.768794805010437E12	1305.4945054945053	
1.7687948050182495E12	1309.1575091575091	
1.768794805026062E12	1313.5531135531135	
1.7687948050338745E12	1319.4139194139193	
1.768794805041687E12	1323.076923076923	
1.7687948050494995E12	1326.007326007326	
1.768794805057312E12	1328.2051282051282	
1.7687948050651245E12	1328.2051282051282	
1.768794805072937E12	1323.8095238095236	
1.7687948050807495E12	1318.6813186813185	
1.768794805088562E12	1315.018315018315	
1.7687948050963745E12	1312.087912087912	
1.768794805104187E12	1309.89010989011	
1.7687948051119995E12	1306.227106227106	
1.768794805119812E12	1303.2967032967033	
1.7687948051276245E12	1304.0293040293038	
1.768794805135437E12	1302.5641025641025	
1.7687948051432495E12	1304.7619047619046	
1.768794805151062E12	1306.227106227106	
1.7687948051588745E12	1309.1575091575091	
1.768794805166687E12	1309.1575091575091	
1.7687948051744995E12	1309.1575091575091	
1.768794805182312E12	1309.89010989011	
1.7687948051901245E12	1309.89010989011	
1.768794805197937E12	1306.9597069597069	
1.7687948052057495E12	1305.4945054945053	
1.768794805213562E12	1304.7619047619046	
1.7687948052213745E12	1306.227106227106	
1.768794805229187E12	1306.9597069597069	
1.7687948052369995E12	1303.2967032967033	
1.768794805244812E12	1297.4358974358975	
1.7687948052526245E12	1291.5750915750914	
1.768794805260437E12	1285.7142857142856	
1.7687948052682495E12	1280.5860805860805	
1.768794805276062E12	1276.1904761904761	
1.7687948052838745E12	1272.5274725274724	
1.768794805291687E12	1268.8644688644688	
1.7687948052994995E12	1268.131868131868	
1.768794805307312E12	1269.5970695970695	
1.7687948053151245E12	1273.9926739926739	
1.768794805322937E12	1282.051282051282	
1.7687948053307495E12	1289.3772893772893	
1.768794805338562E12	1294.5054945054944	
1.7687948053463745E12	1297.4358974358975	
1.768794805354187E12	1301.8315018315018	
1.7687948053619995E12	1307.6923076923076	
1.768794805369812E12	1312.087912087912	
1.7687948053776245E12	1313.5531135531135	
1.768794805385437E12	1310.6227106227104	
1.7687948053932495E12	1304.0293040293038	
1.768794805401062E12	1298.9010989010987	
1.7687948054088745E12	1291.5750915750914	
1.768794805416687E12	1279.120879120879	
1.7687948054244995E12	1272.5274725274724	
1.768794805432312E12	1265.2014652014652	
1.7687948054401245E12	1258.6080586080586	
1.768794805447937E12	1257.8754578754579	
1.7687948054557495E12	1258.6080586080586	
1.768794805463562E12	1258.6080586080586	
1.7687948054713745E12	1255.6776556776556	
1.768794805479187E12	1255.6776556776556	
1.7687948054869995E12	1258.6080586080586	
1.768794805494812E12	1264.4688644688645	
1.7687948055026245E12	1274.7252747252746	
