"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7687944778665466E12	1391.2087912087911	
1.7687944778743591E12	1389.0109890109889	
1.7687944778821716E12	1380.2197802197802	
1.7687944778899841E12	1374.3589743589744	
1.7687944778977966E12	1369.230769230769	
1.7687944779056091E12	1369.230769230769	
1.7687944779134216E12	1366.3003663003662	
1.7687944779212341E12	1366.3003663003662	
1.7687944779290466E12	1358.974358974359	
1.7687944779368591E12	1355.3113553113553	
1.7687944779446716E12	1348.7179487179487	
1.7687944779524841E12	1344.3223443223442	
1.7687944779602966E12	1336.9963369963368	
1.7687944779681091E12	1327.4725274725274	
1.7687944779759216E12	1323.076923076923	
1.7687944779837341E12	1318.6813186813185	
1.7687944779915466E12	1315.7509157509157	
1.7687944779993591E12	1311.3553113553112	
1.7687944780071716E12	1315.018315018315	
1.7687944780149841E12	1318.6813186813185	
1.7687944780227966E12	1329.6703296703297	
1.7687944780306091E12	1337.7289377289376	
1.7687944780384216E12	1352.3809523809523	
1.7687944780462341E12	1363.3699633699632	
1.7687944780540466E12	1376.5567765567764	
1.7687944780618591E12	1391.9413919413919	
1.7687944780696716E12	1400.7326007326005	
1.7687944780774841E12	1410.2564102564102	
1.7687944780852966E12	1416.117216117216	
1.7687944780931091E12	1419.7802197802198	
1.7687944781009216E12	1421.9780219780218	
1.7687944781087341E12	1419.047619047619	
1.7687944781165466E12	1424.1758241758241	
1.7687944781243591E12	1425.6410256410256	
1.7687944781321716E12	1435.164835164835	
1.7687944781399841E12	1437.3626373626373	
1.7687944781477966E12	1443.2234432234432	
1.7687944781556091E12	1441.0256410256409	
1.7687944781634216E12	1441.7582417582416	
1.7687944781712341E12	1432.9670329670328	
1.7687944781790466E12	1426.3736263736262	
1.7687944781868591E12	1416.8498168498168	
1.7687944781946716E12	1412.4542124542124	
1.7687944782024841E12	1410.2564102564102	
1.7687944782102966E12	1411.7216117216117	
1.7687944782181091E12	1416.8498168498168	
1.7687944782259216E12	1417.5824175824175	
1.7687944782337341E12	1419.047619047619	
1.7687944782415466E12	1415.3846153846152	
1.7687944782493591E12	1416.117216117216	
1.7687944782571716E12	1415.3846153846152	
1.7687944782649841E12	1416.117216117216	
1.7687944782727966E12	1419.047619047619	
1.7687944782806091E12	1418.3150183150183	
1.7687944782884216E12	1424.1758241758241	
1.7687944782962341E12	1424.9084249084249	
1.7687944783040466E12	1427.106227106227	
1.7687944783118591E12	1424.1758241758241	
1.7687944783196716E12	1418.3150183150183	
1.7687944783274841E12	1415.3846153846152	
1.7687944783352966E12	1409.5238095238094	
1.7687944783431091E12	1410.2564102564102	
1.7687944783509216E12	1412.4542124542124	
1.7687944783587341E12	1414.6520146520145	
1.7687944783665466E12	1415.3846153846152	
1.7687944783743591E12	1423.4432234432234	
1.7687944783821716E12	1427.8388278388277	
1.7687944783899841E12	1435.8974358974358	
1.7687944783977966E12	1437.3626373626373	
1.7687944784056091E12	1435.164835164835	
1.7687944784134216E12	1432.2344322344322	
1.7687944784212341E12	1426.3736263736262	
1.7687944784290466E12	1420.5128205128203	
1.7687944784368591E12	1416.8498168498168	
1.7687944784446716E12	1419.7802197802198	
1.7687944784524841E12	1423.4432234432234	
1.7687944784602966E12	1427.106227106227	
1.7687944784681091E12	1430.03663003663	
1.7687944784759216E12	1433.6996336996335	
1.7687944784837341E12	1432.2344322344322	
1.7687944784915466E12	1429.3040293040292	
1.7687944784993591E12	1419.047619047619	
1.7687944785071716E12	1411.7216117216117	
1.7687944785149841E12	1400.0	
1.7687944785227966E12	1394.8717948717947	
1.7687944785306091E12	1387.5457875457876	
1.7687944785384216E12	1389.7435897435896	
1.7687944785462341E12	1391.9413919413919	
1.7687944785540466E12	1398.5347985347985	
1.7687944785618591E12	1400.0	
1.7687944785696716E12	1402.9304029304028	
1.7687944785774841E12	1403.6630036630036	
1.7687944785852966E12	1398.5347985347985	
1.7687944785931091E12	1391.9413919413919	
1.7687944786009216E12	1384.6153846153845	
1.7687944786087341E12	1378.021978021978	
1.7687944786165466E12	1373.6263736263736	
1.7687944786243591E12	1369.9633699633698	
1.7687944786321716E12	1371.4285714285713	
1.7687944786399841E12	1372.161172161172	
1.7687944786477966E12	1380.2197802197802	
1.7687944786556091E12	1382.4175824175823	
1.7687944786634216E12	1385.3479853479853	
1.7687944786712341E12	1387.5457875457876	
1.7687944786790466E12	1384.6153846153845	
1.7687944786868591E12	1386.8131868131868	
1.7687944786946716E12	1383.150183150183	
1.7687944787024841E12	1383.8827838827838	
1.7687944787102966E12	1382.4175824175823	
1.7687944787181091E12	1382.4175824175823	
1.7687944787259216E12	1378.021978021978	
1.7687944787337341E12	1373.6263736263736	
1.7687944787415466E12	1374.3589743589744	
1.7687944787493591E12	1372.161172161172	
1.7687944787571716E12	1367.7655677655678	
1.7687944787649841E12	1367.7655677655678	
1.7687944787727966E12	1364.8351648351647	
1.7687944787806091E12	1369.230769230769	
1.7687944787884216E12	1369.9633699633698	
1.7687944787962341E12	1370.6959706959706	
1.7687944788040466E12	1373.6263736263736	
1.7687944788118591E12	1373.6263736263736	
1.7687944788196716E12	1371.4285714285713	
1.7687944788274841E12	1369.9633699633698	
1.7687944788352966E12	1370.6959706959706	
1.7687944788431091E12	1364.8351648351647	
1.7687944788509216E12	1356.7765567765566	
1.7687944788587341E12	1358.2417582417581	
1.7687944788665466E12	1358.974358974359	
1.7687944788743591E12	1358.2417582417581	
1.7687944788821716E12	1364.8351648351647	
1.7687944788899841E12	1369.9633699633698	
1.7687944788977966E12	1378.021978021978	
1.7687944789056091E12	1389.0109890109889	
1.7687944789134216E12	1399.2673992673992	
1.7687944789212341E12	1413.1868131868132	
1.7687944789290466E12	1427.8388278388277	
1.7687944789368591E12	1435.164835164835	
1.7687944789446716E12	1443.956043956044	
1.7687944789524841E12	1450.5494505494505	
1.7687944789602966E12	1453.4798534798533	
1.7687944789681091E12	1458.6080586080584	
1.7687944789759216E12	1458.6080586080584	
1.7687944789837341E12	1455.6776556776556	
1.7687944789915466E12	1453.4798534798533	
1.7687944789993591E12	1454.212454212454	
1.7687944790071716E12	1449.084249084249	
1.7687944790149841E12	1443.2234432234432	
1.7687944790227966E12	1438.095238095238	
1.7687944790306091E12	1437.3626373626373	
1.7687944790384216E12	1439.5604395604394	
1.7687944790462341E12	1438.8278388278388	
1.7687944790540466E12	1440.2930402930401	
1.7687944790618591E12	1443.2234432234432	
1.7687944790696716E12	1445.4212454212454	
1.7687944790774841E12	1444.6886446886447	
1.7687944790852966E12	1448.3516483516482	
1.7687944790931091E12	1447.6190476190475	
1.7687944791009216E12	1447.6190476190475	
1.7687944791087341E12	1449.084249084249	
1.7687944791165466E12	1450.5494505494505	
1.7687944791243591E12	1454.212454212454	
1.7687944791321716E12	1461.5384615384614	
1.7687944791399841E12	1463.003663003663	
1.7687944791477966E12	1466.6666666666665	
1.7687944791556091E12	1473.260073260073	
1.7687944791634216E12	1474.7252747252746	
1.7687944791712341E12	1476.1904761904761	
1.7687944791790466E12	1476.923076923077	
1.7687944791868591E12	1473.260073260073	
1.7687944791946716E12	1473.9926739926739	
1.7687944792024841E12	1476.1904761904761	
1.7687944792102966E12	1474.7252747252746	
1.7687944792181091E12	1473.260073260073	
1.7687944792259216E12	1471.7948717948716	
1.7687944792337341E12	1467.3992673992673	
1.7687944792415466E12	1463.7362637362637	
1.7687944792493591E12	1467.3992673992673	
1.7687944792571716E12	1467.3992673992673	
1.7687944792649841E12	1469.5970695970695	
1.7687944792727966E12	1469.5970695970695	
1.7687944792806091E12	1465.201465201465	
1.7687944792884216E12	1463.003663003663	
1.7687944792962341E12	1454.9450549450548	
1.7687944793040466E12	1453.4798534798533	
1.7687944793118591E12	1452.7472527472526	
1.7687944793196716E12	1451.2820512820513	
1.7687944793274841E12	1453.4798534798533	
1.7687944793352966E12	1453.4798534798533	
1.7687944793431091E12	1446.153846153846	
1.7687944793509216E12	1444.6886446886447	
1.7687944793587341E12	1437.3626373626373	
1.7687944793665466E12	1435.8974358974358	
1.7687944793743591E12	1432.9670329670328	
1.7687944793821716E12	1425.6410256410256	
1.7687944793899841E12	1420.5128205128203	
1.7687944793977966E12	1416.8498168498168	
1.7687944794056091E12	1411.7216117216117	
1.7687944794134216E12	1412.4542124542124	
1.7687944794212341E12	1408.7912087912086	
1.7687944794290466E12	1407.3260073260071	
1.7687944794368591E12	1408.7912087912086	
1.7687944794446716E12	1408.7912087912086	
1.7687944794524841E12	1408.7912087912086	
1.7687944794602966E12	1413.1868131868132	
1.7687944794681091E12	1416.8498168498168	
1.7687944794759216E12	1422.7106227106226	
1.7687944794837341E12	1427.106227106227	
1.7687944794915466E12	1427.106227106227	
1.7687944794993591E12	1430.7692307692307	
1.7687944795071716E12	1430.03663003663	
1.7687944795149841E12	1429.3040293040292	
1.7687944795227966E12	1428.5714285714284	
1.7687944795306091E12	1425.6410256410256	
1.7687944795384216E12	1422.7106227106226	
1.7687944795462341E12	1424.1758241758241	
1.7687944795540466E12	1424.9084249084249	
1.7687944795618591E12	1419.7802197802198	
1.7687944795696716E12	1415.3846153846152	
1.7687944795774841E12	1412.4542124542124	
1.7687944795852966E12	1404.3956043956043	
1.7687944795931091E12	1400.7326007326005	
1.7687944796009216E12	1398.5347985347985	
1.7687944796087341E12	1391.9413919413919	
1.7687944796165466E12	1385.3479853479853	
1.7687944796243591E12	1378.7545787545787	
1.7687944796321716E12	1372.161172161172	
1.7687944796399841E12	1366.3003663003662	
1.7687944796477966E12	1364.8351648351647	
1.7687944796556091E12	1358.974358974359	
1.7687944796634216E12	1356.7765567765566	
1.7687944796712341E12	1361.1721611721612	
1.7687944796790466E12	1363.3699633699632	
1.7687944796868591E12	1368.4981684981683	
1.7687944796946716E12	1375.091575091575	
1.7687944797024841E12	1378.021978021978	
1.7687944797102966E12	1379.4871794871794	
1.7687944797181091E12	1384.6153846153845	
1.7687944797259216E12	1387.5457875457876	
1.7687944797337341E12	1382.4175824175823	
1.7687944797415466E12	1372.8937728937728	
1.7687944797493591E12	1369.230769230769	
1.7687944797571716E12	1368.4981684981683	
1.7687944797649841E12	1366.3003663003662	
1.7687944797727966E12	1364.8351648351647	
1.7687944797806091E12	1369.9633699633698	
1.7687944797884216E12	1374.3589743589744	
1.7687944797962341E12	1380.952380952381	
1.7687944798040466E12	1391.9413919413919	
1.7687944798118591E12	1404.3956043956043	
1.7687944798196716E12	1408.7912087912086	
1.7687944798274841E12	1419.047619047619	
1.7687944798352966E12	1427.8388278388277	
1.7687944798431091E12	1433.6996336996335	
1.7687944798509216E12	1440.2930402930401	
1.7687944798587341E12	1440.2930402930401	
1.7687944798665466E12	1438.095238095238	
1.7687944798743591E12	1441.7582417582416	
1.7687944798821716E12	1443.2234432234432	
1.7687944798899841E12	1441.0256410256409	
1.7687944798977966E12	1441.0256410256409	
1.7687944799056091E12	1434.4322344322343	
1.7687944799134216E12	1430.7692307692307	
1.7687944799212341E12	1431.5018315018315	
1.7687944799290466E12	1434.4322344322343	
1.7687944799368591E12	1435.164835164835	
1.7687944799446716E12	1438.8278388278388	
1.7687944799524841E12	1445.4212454212454	
1.7687944799602966E12	1449.084249084249	
1.7687944799681091E12	1451.2820512820513	
1.7687944799759216E12	1455.6776556776556	
1.7687944799837341E12	1462.2710622710622	
1.7687944799915466E12	1462.2710622710622	
1.7687944799993591E12	1468.131868131868	
1.7687944800071716E12	1473.260073260073	
1.7687944800149841E12	1476.1904761904761	
1.7687944800227966E12	1474.7252747252746	
1.7687944800306091E12	1474.7252747252746	
1.7687944800384216E12	1477.6556776556777	
1.7687944800462341E12	1484.2490842490843	
1.7687944800540466E12	1486.4468864468863	
1.7687944800618591E12	1491.5750915750914	
1.7687944800696716E12	1494.5054945054944	
1.7687944800774841E12	1492.3076923076922	
1.7687944800852966E12	1487.179487179487	
1.7687944800931091E12	1482.051282051282	
1.7687944801009216E12	1478.3882783882782	
1.7687944801087341E12	1475.4578754578754	
1.7687944801165466E12	1474.7252747252746	
1.7687944801243591E12	1474.7252747252746	
1.7687944801321716E12	1478.3882783882782	
1.7687944801399841E12	1481.3186813186812	
1.7687944801477966E12	1476.923076923077	
1.7687944801556091E12	1469.5970695970695	
1.7687944801634216E12	1463.7362637362637	
1.7687944801712341E12	1457.142857142857	
1.7687944801790466E12	1450.5494505494505	
1.7687944801868591E12	1441.7582417582416	
1.7687944801946716E12	1439.5604395604394	
1.7687944802024841E12	1438.095238095238	
1.7687944802102966E12	1438.8278388278388	
1.7687944802181091E12	1443.956043956044	
1.7687944802259216E12	1446.153846153846	
1.7687944802337341E12	1446.153846153846	
1.7687944802415466E12	1449.8168498168498	
1.7687944802493591E12	1446.8864468864467	
1.7687944802571716E12	1443.2234432234432	
1.7687944802649841E12	1438.095238095238	
1.7687944802727966E12	1431.5018315018315	
1.7687944802806091E12	1427.8388278388277	
1.7687944802884216E12	1427.106227106227	
1.7687944802962341E12	1425.6410256410256	
1.7687944803040466E12	1424.1758241758241	
1.7687944803118591E12	1427.8388278388277	
1.7687944803196716E12	1426.3736263736262	
1.7687944803274841E12	1430.7692307692307	
1.7687944803352966E12	1430.03663003663	
1.7687944803431091E12	1432.9670329670328	
1.7687944803509216E12	1433.6996336996335	
1.7687944803587341E12	1427.106227106227	
1.7687944803665466E12	1424.1758241758241	
1.7687944803743591E12	1418.3150183150183	
1.7687944803821716E12	1414.6520146520145	
1.7687944803899841E12	1410.2564102564102	
1.7687944803977966E12	1405.128205128205	
1.7687944804056091E12	1405.8608058608058	
1.7687944804134216E12	1401.4652014652013	
1.7687944804212341E12	1396.3369963369962	
1.7687944804290466E12	1389.7435897435896	
1.7687944804368591E12	1381.6849816849815	
1.7687944804446716E12	1381.6849816849815	
1.7687944804524841E12	1380.2197802197802	
1.7687944804602966E12	1382.4175824175823	
1.7687944804681091E12	1381.6849816849815	
1.7687944804759216E12	1378.7545787545787	
1.7687944804837341E12	1382.4175824175823	
1.7687944804915466E12	1378.7545787545787	
1.7687944804993591E12	1377.2893772893772	
1.7687944805071716E12	1374.3589743589744	
1.7687944805149841E12	1373.6263736263736	
1.7687944805227966E12	1375.091575091575	
1.7687944805306091E12	1369.9633699633698	
1.7687944805384216E12	1370.6959706959706	
1.7687944805462341E12	1367.7655677655678	
1.7687944805540466E12	1365.5677655677655	
1.7687944805618591E12	1367.7655677655678	
1.7687944805696716E12	1364.102564102564	
1.7687944805774841E12	1367.7655677655678	
1.7687944805852966E12	1368.4981684981683	
1.7687944805931091E12	1365.5677655677655	
1.7687944806009216E12	1367.032967032967	
1.7687944806087341E12	1367.7655677655678	
1.7687944806165466E12	1366.3003663003662	
1.7687944806243591E12	1368.4981684981683	
1.7687944806321716E12	1364.8351648351647	
1.7687944806399841E12	1364.8351648351647	
1.7687944806477966E12	1364.102564102564	
1.7687944806556091E12	1362.6373626373625	
1.7687944806634216E12	1358.974358974359	
1.7687944806712341E12	1360.4395604395604	
1.7687944806790466E12	1362.6373626373625	
1.7687944806868591E12	1358.974358974359	
1.7687944806946716E12	1351.6483516483515	
1.7687944807024841E12	1347.985347985348	
1.7687944807102966E12	1346.5201465201465	
1.7687944807181091E12	1348.7179487179487	
1.7687944807259216E12	1346.5201465201465	
1.7687944807337341E12	1344.3223443223442	
1.7687944807415466E12	1343.5897435897434	
1.7687944807493591E12	1345.054945054945	
1.7687944807571716E12	1346.5201465201465	
1.7687944807649841E12	1347.2527472527472	
1.7687944807727966E12	1348.7179487179487	
1.7687944807806091E12	1354.5787545787546	
1.7687944807884216E12	1362.6373626373625	
1.7687944807962341E12	1370.6959706959706	
1.7687944808040466E12	1379.4871794871794	
1.7687944808118591E12	1383.150183150183	
1.7687944808196716E12	1390.4761904761904	
1.7687944808274841E12	1399.2673992673992	
1.7687944808352966E12	1404.3956043956043	
1.7687944808431091E12	1409.5238095238094	
1.7687944808509216E12	1416.117216117216	
1.7687944808587341E12	1422.7106227106226	
1.7687944808665466E12	1427.106227106227	
1.7687944808743591E12	1426.3736263736262	
1.7687944808821716E12	1424.1758241758241	
1.7687944808899841E12	1425.6410256410256	
1.7687944808977966E12	1425.6410256410256	
1.7687944809056091E12	1422.7106227106226	
1.7687944809134216E12	1416.8498168498168	
1.7687944809212341E12	1409.5238095238094	
1.7687944809290466E12	1406.5934065934066	
1.7687944809368591E12	1407.3260073260071	
1.7687944809446716E12	1410.989010989011	
1.7687944809524841E12	1415.3846153846152	
1.7687944809602966E12	1417.5824175824175	
1.7687944809681091E12	1417.5824175824175	
1.7687944809759216E12	1417.5824175824175	
1.7687944809837341E12	1420.5128205128203	
1.7687944809915466E12	1424.9084249084249	
1.7687944809993591E12	1431.5018315018315	
1.7687944810071716E12	1434.4322344322343	
1.7687944810149841E12	1436.6300366300366	
1.7687944810227966E12	1439.5604395604394	
1.7687944810306091E12	1441.7582417582416	
1.7687944810384216E12	1441.0256410256409	
1.7687944810462341E12	1438.8278388278388	
1.7687944810540466E12	1439.5604395604394	
1.7687944810618591E12	1441.0256410256409	
1.7687944810696716E12	1441.7582417582416	
1.7687944810774841E12	1442.4908424908424	
1.7687944810852966E12	1442.4908424908424	
1.7687944810931091E12	1442.4908424908424	
1.7687944811009216E12	1437.3626373626373	
1.7687944811087341E12	1430.7692307692307	
1.7687944811165466E12	1424.1758241758241	
1.7687944811243591E12	1423.4432234432234	
1.7687944811321716E12	1421.9780219780218	
1.7687944811399841E12	1421.245421245421	
1.7687944811477966E12	1420.5128205128203	
1.7687944811556091E12	1416.117216117216	
1.7687944811634216E12	1408.058608058608	
1.7687944811712341E12	1401.4652014652013	
1.7687944811790466E12	1394.8717948717947	
1.7687944811868591E12	1389.7435897435896	
1.7687944811946716E12	1386.080586080586	
1.7687944812024841E12	1386.080586080586	
1.7687944812102966E12	1386.8131868131868	
1.7687944812181091E12	1389.0109890109889	
1.7687944812259216E12	1391.9413919413919	
1.7687944812337341E12	1394.139194139194	
1.7687944812415466E12	1394.8717948717947	
1.7687944812493591E12	1394.139194139194	
1.7687944812571716E12	1394.139194139194	
1.7687944812649841E12	1394.139194139194	
1.7687944812727966E12	1395.6043956043954	
1.7687944812806091E12	1397.8021978021977	
1.7687944812884216E12	1399.2673992673992	
1.7687944812962341E12	1398.5347985347985	
1.7687944813040466E12	1397.8021978021977	
1.7687944813118591E12	1397.069597069597	
1.7687944813196716E12	1396.3369963369962	
1.7687944813274841E12	1395.6043956043954	
1.7687944813352966E12	1397.069597069597	
1.7687944813431091E12	1397.8021978021977	
1.7687944813509216E12	1398.5347985347985	
1.7687944813587341E12	1399.2673992673992	
1.7687944813665466E12	1397.069597069597	
1.7687944813743591E12	1389.0109890109889	
1.7687944813821716E12	1383.8827838827838	
1.7687944813899841E12	1385.3479853479853	
1.7687944813977966E12	1388.278388278388	
1.7687944814056091E12	1389.0109890109889	
1.7687944814134216E12	1387.5457875457876	
1.7687944814212341E12	1387.5457875457876	
1.7687944814290466E12	1386.8131868131868	
1.7687944814368591E12	1385.3479853479853	
1.7687944814446716E12	1385.3479853479853	
1.7687944814524841E12	1386.8131868131868	
1.7687944814602966E12	1384.6153846153845	
1.7687944814681091E12	1377.2893772893772	
1.7687944814759216E12	1364.8351648351647	
1.7687944814837341E12	1351.6483516483515	
1.7687944814915466E12	1342.1245421245421	
1.7687944814993591E12	1338.4615384615383	
1.7687944815071716E12	1339.194139194139	
1.7687944815149841E12	1342.1245421245421	
1.7687944815227966E12	1345.054945054945	
1.7687944815306091E12	1347.2527472527472	
1.7687944815384216E12	1350.9157509157508	
1.7687944815462341E12	1356.0439560439559	
1.7687944815540466E12	1358.974358974359	
1.7687944815618591E12	1353.8461538461538	
1.7687944815696716E12	1347.985347985348	
1.7687944815774841E12	1344.3223443223442	
1.7687944815852966E12	1342.8571428571427	
1.7687944815931091E12	1342.1245421245421	
1.7687944816009216E12	1343.5897435897434	
1.7687944816087341E12	1347.985347985348	
1.7687944816165466E12	1347.985347985348	
1.7687944816243591E12	1345.7875457875457	
1.7687944816321716E12	1341.3919413919414	
1.7687944816399841E12	1336.9963369963368	
1.7687944816477966E12	1334.065934065934	
1.7687944816556091E12	1334.065934065934	
1.7687944816634216E12	1336.263736263736	
1.7687944816712341E12	1338.4615384615383	
1.7687944816790466E12	1337.7289377289376	
1.7687944816868591E12	1335.5311355311355	
1.7687944816946716E12	1331.8681318681317	
1.7687944817024841E12	1328.2051282051282	
1.7687944817102966E12	1325.2747252747251	
1.7687944817181091E12	1323.8095238095236	
1.7687944817259216E12	1323.8095238095236	
1.7687944817337341E12	1327.4725274725274	
1.7687944817415466E12	1336.9963369963368	
1.7687944817493591E12	1347.2527472527472	
1.7687944817571716E12	1358.2417582417581	
1.7687944817649841E12	1372.161172161172	
1.7687944817727966E12	1382.4175824175823	
1.7687944817806091E12	1388.278388278388	
1.7687944817884216E12	1387.5457875457876	
1.7687944817962341E12	1386.080586080586	
1.7687944818040466E12	1384.6153846153845	
1.7687944818118591E12	1387.5457875457876	
1.7687944818196716E12	1393.4065934065934	
1.7687944818274841E12	1401.4652014652013	
1.7687944818352966E12	1408.7912087912086	
1.7687944818431091E12	1417.5824175824175	
1.7687944818509216E12	1426.3736263736262	
1.7687944818587341E12	1429.3040293040292	
1.7687944818665466E12	1427.106227106227	
1.7687944818743591E12	1425.6410256410256	
1.7687944818821716E12	1419.7802197802198	
1.7687944818899841E12	1411.7216117216117	
1.7687944818977966E12	1404.3956043956043	
1.7687944819056091E12	1398.5347985347985	
1.7687944819134216E12	1395.6043956043954	
1.7687944819212341E12	1392.6739926739926	
1.7687944819290466E12	1393.4065934065934	
1.7687944819368591E12	1392.6739926739926	
1.7687944819446716E12	1393.4065934065934	
1.7687944819524841E12	1395.6043956043954	
1.7687944819602966E12	1397.069597069597	
1.7687944819681091E12	1393.4065934065934	
1.7687944819759216E12	1389.0109890109889	
1.7687944819837341E12	1383.8827838827838	
1.7687944819915466E12	1382.4175824175823	
1.7687944819993591E12	1384.6153846153845	
1.7687944820071716E12	1384.6153846153845	
1.7687944820149841E12	1382.4175824175823	
1.7687944820227966E12	1378.7545787545787	
1.7687944820306091E12	1375.8241758241757	
1.7687944820384216E12	1372.161172161172	
1.7687944820462341E12	1368.4981684981683	
1.7687944820540466E12	1367.032967032967	
1.7687944820618591E12	1364.102564102564	
1.7687944820696716E12	1361.904761904762	
1.7687944820774841E12	1362.6373626373625	
1.7687944820852966E12	1367.7655677655678	
1.7687944820931091E12	1372.8937728937728	
1.7687944821009216E12	1375.8241758241757	
1.7687944821087341E12	1380.952380952381	
1.7687944821165466E12	1385.3479853479853	
1.7687944821243591E12	1386.8131868131868	
1.7687944821321716E12	1383.8827838827838	
1.7687944821399841E12	1380.2197802197802	
1.7687944821477966E12	1375.8241758241757	
1.7687944821556091E12	1371.4285714285713	
1.7687944821634216E12	1369.9633699633698	
1.7687944821712341E12	1367.7655677655678	
1.7687944821790466E12	1368.4981684981683	
1.7687944821868591E12	1373.6263736263736	
1.7687944821946716E12	1378.7545787545787	
1.7687944822024841E12	1383.150183150183	
1.7687944822102966E12	1384.6153846153845	
1.7687944822181091E12	1385.3479853479853	
1.7687944822259216E12	1387.5457875457876	
1.7687944822337341E12	1388.278388278388	
1.7687944822415466E12	1388.278388278388	
1.7687944822493591E12	1386.080586080586	
1.7687944822571716E12	1385.3479853479853	
1.7687944822649841E12	1383.150183150183	
1.7687944822727966E12	1375.8241758241757	
1.7687944822806091E12	1369.9633699633698	
1.7687944822884216E12	1366.3003663003662	
1.7687944822962341E12	1364.102564102564	
1.7687944823040466E12	1361.904761904762	
1.7687944823118591E12	1359.7069597069597	
1.7687944823196716E12	1358.2417582417581	
1.7687944823274841E12	1353.113553113553	
1.7687944823352966E12	1350.18315018315	
1.7687944823431091E12	1347.2527472527472	
1.7687944823509216E12	1342.8571428571427	
1.7687944823587341E12	1341.3919413919414	
1.7687944823665466E12	1339.9267399267399	
1.7687944823743591E12	1339.194139194139	
1.7687944823821716E12	1336.9963369963368	
1.7687944823899841E12	1334.7985347985348	
1.7687944823977966E12	1336.263736263736	
1.7687944824056091E12	1336.9963369963368	
1.7687944824134216E12	1334.065934065934	
1.7687944824212341E12	1337.7289377289376	
1.7687944824290466E12	1339.194139194139	
1.7687944824368591E12	1341.3919413919414	
1.7687944824446716E12	1345.7875457875457	
1.7687944824524841E12	1348.7179487179487	
1.7687944824602966E12	1350.18315018315	
1.7687944824681091E12	1349.4505494505493	
1.7687944824759216E12	1349.4505494505493	
1.7687944824837341E12	1349.4505494505493	
1.7687944824915466E12	1350.9157509157508	
1.7687944824993591E12	1352.3809523809523	
1.7687944825071716E12	1352.3809523809523	
1.7687944825149841E12	1350.9157509157508	
1.7687944825227966E12	1353.8461538461538	
1.7687944825306091E12	1361.1721611721612	
1.7687944825384216E12	1367.7655677655678	
1.7687944825462341E12	1371.4285714285713	
1.7687944825540466E12	1370.6959706959706	
1.7687944825618591E12	1367.032967032967	
1.7687944825696716E12	1364.102564102564	
1.7687944825774841E12	1361.1721611721612	
1.7687944825852966E12	1357.5091575091574	
1.7687944825931091E12	1353.8461538461538	
1.7687944826009216E12	1350.9157509157508	
1.7687944826087341E12	1346.5201465201465	
1.7687944826165466E12	1341.3919413919414	
1.7687944826243591E12	1338.4615384615383	
1.7687944826321716E12	1336.263736263736	
1.7687944826399841E12	1331.135531135531	
1.7687944826477966E12	1330.4029304029302	
1.7687944826556091E12	1333.3333333333333	
1.7687944826634216E12	1341.3919413919414	
1.7687944826712341E12	1347.2527472527472	
1.7687944826790466E12	1351.6483516483515	
1.7687944826868591E12	1356.7765567765566	
1.7687944826946716E12	1361.1721611721612	
1.7687944827024841E12	1365.5677655677655	
1.7687944827102966E12	1367.032967032967	
1.7687944827181091E12	1371.4285714285713	
1.7687944827259216E12	1379.4871794871794	
1.7687944827337341E12	1384.6153846153845	
1.7687944827415466E12	1387.5457875457876	
1.7687944827493591E12	1387.5457875457876	
1.7687944827571716E12	1389.0109890109889	
1.7687944827649841E12	1394.8717948717947	
1.7687944827727966E12	1399.2673992673992	
1.7687944827806091E12	1399.2673992673992	
1.7687944827884216E12	1401.4652014652013	
1.7687944827962341E12	1405.128205128205	
1.7687944828040466E12	1414.6520146520145	
1.7687944828118591E12	1421.9780219780218	
1.7687944828196716E12	1422.7106227106226	
1.7687944828274841E12	1420.5128205128203	
1.7687944828352966E12	1419.7802197802198	
1.7687944828431091E12	1419.7802197802198	
1.7687944828509216E12	1416.8498168498168	
1.7687944828587341E12	1410.2564102564102	
1.7687944828665466E12	1402.197802197802	
1.7687944828743591E12	1397.8021978021977	
1.7687944828821716E12	1396.3369963369962	
1.7687944828899841E12	1393.4065934065934	
1.7687944828977966E12	1392.6739926739926	
1.7687944829056091E12	1393.4065934065934	
1.7687944829134216E12	1395.6043956043954	
1.7687944829212341E12	1391.9413919413919	
1.7687944829290466E12	1392.6739926739926	
1.7687944829368591E12	1388.278388278388	
1.7687944829446716E12	1383.150183150183	
1.7687944829524841E12	1383.150183150183	
1.7687944829602966E12	1383.150183150183	
1.7687944829681091E12	1383.150183150183	
1.7687944829759216E12	1386.080586080586	
1.7687944829837341E12	1392.6739926739926	
1.7687944829915466E12	1396.3369963369962	
1.7687944829993591E12	1397.069597069597	
1.7687944830071716E12	1394.139194139194	
1.7687944830149841E12	1396.3369963369962	
1.7687944830227966E12	1399.2673992673992	
1.7687944830306091E12	1398.5347985347985	
1.7687944830384216E12	1398.5347985347985	
1.7687944830462341E12	1400.7326007326005	
1.7687944830540466E12	1394.8717948717947	
1.7687944830618591E12	1385.3479853479853	
1.7687944830696716E12	1375.8241758241757	
1.7687944830774841E12	1369.230769230769	
1.7687944830852966E12	1362.6373626373625	
1.7687944830931091E12	1358.974358974359	
1.7687944831009216E12	1358.974358974359	
