"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7687881717911682E12	0.0	
1.7687881717989807E12	0.0	
1.7687881718067932E12	0.0	
1.7687881718146057E12	0.0	
1.7687881718224182E12	0.0	
1.7687881718302307E12	0.0	
1.7687881718380432E12	0.0	
1.7687881718458557E12	0.0	
1.7687881718536682E12	0.0	
1.7687881718614807E12	0.0	
1.7687881718692932E12	0.0	
1.7687881718771057E12	0.0	
1.7687881718849182E12	0.0	
1.7687881718927307E12	0.0	
1.7687881719005432E12	0.0	
1.7687881719083557E12	0.0	
1.7687881719161682E12	0.0	
1.7687881719239807E12	0.0	
1.7687881719317932E12	0.0	
1.7687881719396057E12	0.0	
1.7687881719474182E12	0.0	
1.7687881719552307E12	0.0	
1.7687881719630432E12	0.0	
1.7687881719708557E12	0.0	
1.7687881719786682E12	0.0	
1.7687881719864807E12	0.0	
1.7687881719942932E12	0.0	
1.7687881720021057E12	0.0	
1.7687881720099182E12	0.0	
1.7687881720177307E12	0.0	
1.7687881720255432E12	0.0	
1.7687881720333557E12	0.0	
1.7687881720411682E12	0.0	
1.7687881720489807E12	0.0	
1.7687881720567932E12	0.0	
1.7687881720646057E12	0.0	
1.7687881720724182E12	0.0	
1.7687881720802307E12	0.0	
1.7687881720880432E12	0.0	
1.7687881720958557E12	0.0	
1.7687881721036682E12	0.0	
1.7687881721114807E12	0.0	
1.7687881721192932E12	0.0	
1.7687881721271057E12	0.0	
1.7687881721349182E12	0.0	
1.7687881721427307E12	0.0	
1.7687881721505432E12	0.0	
1.7687881721583557E12	0.0	
1.7687881721661682E12	0.0	
1.7687881721739807E12	0.0	
1.7687881721817932E12	0.0	
1.7687881721896057E12	0.0	
1.7687881721974182E12	0.0	
1.7687881722052307E12	0.0	
1.7687881722130432E12	0.0	
1.7687881722208557E12	0.0	
1.7687881722286682E12	0.0	
1.7687881722364807E12	0.0	
1.7687881722442932E12	0.0	
1.7687881722521057E12	0.0	
1.7687881722599182E12	0.0	
1.7687881722677307E12	0.0	
1.7687881722755432E12	0.0	
1.7687881722833557E12	0.0	
1.7687881722911682E12	0.0	
1.7687881722989807E12	0.0	
1.7687881723067932E12	0.0	
1.7687881723146057E12	0.0	
1.7687881723224182E12	0.0	
1.7687881723302307E12	0.0	
1.7687881723380432E12	0.0	
1.7687881723458557E12	0.0	
1.7687881723536682E12	0.0	
1.7687881723614807E12	0.0	
1.7687881723692932E12	0.0	
1.7687881723771057E12	0.0	
1.7687881723849182E12	0.0	
1.7687881723927307E12	0.0	
1.7687881724005432E12	0.0	
1.7687881724083557E12	0.0	
1.7687881724161682E12	0.0	
1.7687881724239807E12	0.0	
1.7687881724317932E12	0.0	
1.7687881724396057E12	0.0	
1.7687881724474182E12	0.0	
1.7687881724552307E12	0.0	
1.7687881724630432E12	0.0	
1.7687881724708557E12	0.0	
1.7687881724786682E12	0.0	
1.7687881724864807E12	0.0	
1.7687881724942932E12	0.0	
1.7687881725021057E12	0.0	
1.7687881725099182E12	0.0	
1.7687881725177307E12	2.1978021978021975	
1.7687881725255432E12	69.59706959706959	
1.7687881725333557E12	173.6263736263736	
1.7687881725411682E12	295.23809523809524	
1.7687881725489807E12	421.2454212454212	
1.7687881725567932E12	540.6593406593406	
1.7687881725646057E12	650.5494505494505	
1.7687881725724182E12	751.6483516483516	
1.7687881725802307E12	841.025641025641	
1.7687881725880432E12	918.6813186813187	
1.7687881725958557E12	983.1501831501831	
1.7687881726036682E12	1043.2234432234432	
1.7687881726114807E12	1095.2380952380952	
1.7687881726192932E12	1137.7289377289376	
1.7687881726271057E12	1170.6959706959706	
1.7687881726349182E12	1195.6043956043954	
1.7687881726427307E12	1213.1868131868132	
1.7687881726505432E12	1227.106227106227	
1.7687881726583557E12	1231.5018315018315	
1.7687881726661682E12	1235.164835164835	
1.7687881726739807E12	1242.4908424908424	
1.7687881726817932E12	1246.8864468864467	
1.7687881726896057E12	1250.5494505494505	
1.7687881726974182E12	1257.142857142857	
1.7687881727052307E12	1264.4688644688645	
1.7687881727130432E12	1266.6666666666665	
1.7687881727208557E12	1268.8644688644688	
1.7687881727286682E12	1274.7252747252746	
1.7687881727364807E12	1282.051282051282	
1.7687881727442932E12	1285.7142857142856	
1.7687881727521057E12	1284.9816849816848	
1.7687881727599182E12	1284.2490842490843	
1.7687881727677307E12	1283.5164835164835	
1.7687881727755432E12	1279.8534798534797	
1.7687881727833557E12	1279.8534798534797	
1.7687881727911682E12	1277.6556776556777	
1.7687881727989807E12	1273.260073260073	
1.7687881728067932E12	1268.131868131868	
1.7687881728146057E12	1266.6666666666665	
1.7687881728224182E12	1268.131868131868	
1.7687881728302307E12	1265.9340659340658	
1.7687881728380432E12	1265.9340659340658	
1.7687881728458557E12	1266.6666666666665	
1.7687881728536682E12	1265.9340659340658	
1.7687881728614807E12	1264.4688644688645	
1.7687881728692932E12	1265.9340659340658	
1.7687881728771057E12	1262.2710622710622	
1.7687881728849182E12	1258.6080586080586	
1.7687881728927307E12	1259.3406593406592	
1.7687881729005432E12	1255.6776556776556	
1.7687881729083557E12	1253.4798534798533	
1.7687881729161682E12	1249.8168498168498	
1.7687881729239807E12	1239.5604395604396	
1.7687881729317932E12	1230.7692307692307	
1.7687881729396057E12	1229.3040293040292	
1.7687881729474182E12	1232.2344322344322	
1.7687881729552307E12	1239.5604395604396	
1.7687881729630432E12	1241.7582417582416	
1.7687881729708557E12	1246.8864468864467	
1.7687881729786682E12	1247.6190476190475	
1.7687881729864807E12	1247.6190476190475	
1.7687881729942932E12	1245.4212454212454	
1.7687881730021057E12	1238.095238095238	
1.7687881730099182E12	1238.095238095238	
1.7687881730177307E12	1239.5604395604396	
1.7687881730255432E12	1246.8864468864467	
1.7687881730333557E12	1257.142857142857	
1.7687881730411682E12	1264.4688644688645	
1.7687881730489807E12	1271.7948717948716	
1.7687881730567932E12	1277.6556776556777	
1.7687881730646057E12	1276.1904761904761	
1.7687881730724182E12	1274.7252747252746	
1.7687881730802307E12	1271.062271062271	
1.7687881730880432E12	1271.7948717948716	
1.7687881730958557E12	1272.5274725274724	
1.7687881731036682E12	1270.3296703296703	
1.7687881731114807E12	1271.7948717948716	
1.7687881731192932E12	1271.062271062271	
1.7687881731271057E12	1271.7948717948716	
1.7687881731349182E12	1273.260073260073	
1.7687881731427307E12	1276.1904761904761	
1.7687881731505432E12	1277.6556776556777	
1.7687881731583557E12	1282.7838827838827	
1.7687881731661682E12	1285.7142857142856	
1.7687881731739807E12	1291.5750915750914	
1.7687881731817932E12	1291.5750915750914	
1.7687881731896057E12	1293.7728937728937	
1.7687881731974182E12	1298.168498168498	
1.7687881732052307E12	1302.5641025641025	
1.7687881732130432E12	1311.3553113553112	
1.7687881732208557E12	1318.6813186813185	
1.7687881732286682E12	1324.5421245421244	
1.7687881732364807E12	1326.007326007326	
1.7687881732442932E12	1329.6703296703297	
1.7687881732521057E12	1328.937728937729	
1.7687881732599182E12	1334.065934065934	
1.7687881732677307E12	1335.5311355311355	
1.7687881732755432E12	1342.8571428571427	
1.7687881732833557E12	1345.054945054945	
1.7687881732911682E12	1348.7179487179487	
1.7687881732989807E12	1347.2527472527472	
1.7687881733067932E12	1349.4505494505493	
1.7687881733146057E12	1353.113553113553	
1.7687881733224182E12	1363.3699633699632	
1.7687881733302307E12	1367.032967032967	
1.7687881733380432E12	1373.6263736263736	
1.7687881733458557E12	1372.8937728937728	
1.7687881733536682E12	1375.8241758241757	
1.7687881733614807E12	1371.4285714285713	
1.7687881733692932E12	1372.161172161172	
1.7687881733771057E12	1369.9633699633698	
1.7687881733849182E12	1373.6263736263736	
1.7687881733927307E12	1373.6263736263736	
1.7687881734005432E12	1375.8241758241757	
1.7687881734083557E12	1370.6959706959706	
1.7687881734161682E12	1365.5677655677655	
1.7687881734239807E12	1356.0439560439559	
1.7687881734317932E12	1350.9157509157508	
1.7687881734396057E12	1342.8571428571427	
1.7687881734474182E12	1338.4615384615383	
1.7687881734552307E12	1334.7985347985348	
1.7687881734630432E12	1339.194139194139	
1.7687881734708557E12	1339.9267399267399	
1.7687881734786682E12	1342.8571428571427	
1.7687881734864807E12	1339.194139194139	
1.7687881734942932E12	1331.8681318681317	
1.7687881735021057E12	1328.937728937729	
1.7687881735099182E12	1324.5421245421244	
1.7687881735177307E12	1318.6813186813185	
1.7687881735255432E12	1317.9487179487178	
1.7687881735333557E12	1315.018315018315	
1.7687881735411682E12	1320.14652014652	
1.7687881735489807E12	1323.8095238095236	
1.7687881735567932E12	1330.4029304029302	
1.7687881735646057E12	1334.065934065934	
1.7687881735724182E12	1334.065934065934	
1.7687881735802307E12	1331.8681318681317	
1.7687881735880432E12	1326.7399267399267	
1.7687881735958557E12	1328.937728937729	
1.7687881736036682E12	1336.263736263736	
1.7687881736114807E12	1339.194139194139	
1.7687881736192932E12	1345.7875457875457	
1.7687881736271057E12	1347.985347985348	
1.7687881736349182E12	1346.5201465201465	
1.7687881736427307E12	1341.3919413919414	
1.7687881736505432E12	1334.065934065934	
1.7687881736583557E12	1330.4029304029302	
1.7687881736661682E12	1323.8095238095236	
1.7687881736739807E12	1321.6117216117216	
1.7687881736817932E12	1318.6813186813185	
1.7687881736896057E12	1321.6117216117216	
1.7687881736974182E12	1317.9487179487178	
1.7687881737052307E12	1318.6813186813185	
1.7687881737130432E12	1313.5531135531135	
1.7687881737208557E12	1311.3553113553112	
1.7687881737286682E12	1306.9597069597069	
1.7687881737364807E12	1301.8315018315018	
1.7687881737442932E12	1300.3663003663003	
1.7687881737521057E12	1298.9010989010987	
1.7687881737599182E12	1295.2380952380952	
1.7687881737677307E12	1293.7728937728937	
1.7687881737755432E12	1297.4358974358975	
1.7687881737833557E12	1297.4358974358975	
1.7687881737911682E12	1302.5641025641025	
1.7687881737989807E12	1304.7619047619046	
1.7687881738067932E12	1305.4945054945053	
1.7687881738146057E12	1309.89010989011	
1.7687881738224182E12	1315.018315018315	
1.7687881738302307E12	1316.4835164835165	
1.7687881738380432E12	1312.8205128205127	
1.7687881738458557E12	1309.1575091575091	
1.7687881738536682E12	1301.8315018315018	
1.7687881738614807E12	1298.9010989010987	
1.7687881738692932E12	1293.040293040293	
1.7687881738771057E12	1293.7728937728937	
1.7687881738849182E12	1285.7142857142856	
1.7687881738927307E12	1282.7838827838827	
1.7687881739005432E12	1277.6556776556777	
1.7687881739083557E12	1276.1904761904761	
1.7687881739161682E12	1273.9926739926739	
1.7687881739239807E12	1272.5274725274724	
1.7687881739317932E12	1273.9926739926739	
1.7687881739396057E12	1273.260073260073	
1.7687881739474182E12	1273.260073260073	
1.7687881739552307E12	1272.5274725274724	
1.7687881739630432E12	1268.8644688644688	
1.7687881739708557E12	1267.3992673992673	
1.7687881739786682E12	1265.2014652014652	
1.7687881739864807E12	1260.07326007326	
1.7687881739942932E12	1260.07326007326	
1.7687881740021057E12	1257.142857142857	
1.7687881740099182E12	1256.4102564102564	
1.7687881740177307E12	1261.5384615384614	
1.7687881740255432E12	1263.7362637362637	
1.7687881740333557E12	1271.062271062271	
1.7687881740411682E12	1279.8534798534797	
1.7687881740489807E12	1284.2490842490843	
1.7687881740567932E12	1287.9120879120878	
1.7687881740646057E12	1292.3076923076922	
1.7687881740724182E12	1295.970695970696	
1.7687881740802307E12	1301.098901098901	
1.7687881740880432E12	1311.3553113553112	
1.7687881740958557E12	1323.8095238095236	
1.7687881741036682E12	1333.3333333333333	
1.7687881741114807E12	1344.3223443223442	
1.7687881741192932E12	1350.9157509157508	
1.7687881741271057E12	1353.8461538461538	
1.7687881741349182E12	1355.3113553113553	
1.7687881741427307E12	1357.5091575091574	
1.7687881741505432E12	1356.0439560439559	
1.7687881741583557E12	1354.5787545787546	
1.7687881741661682E12	1361.1721611721612	
1.7687881741739807E12	1366.3003663003662	
1.7687881741817932E12	1368.4981684981683	
1.7687881741896057E12	1365.5677655677655	
1.7687881741974182E12	1357.5091575091574	
1.7687881742052307E12	1345.7875457875457	
1.7687881742130432E12	1337.7289377289376	
1.7687881742208557E12	1332.6007326007325	
1.7687881742286682E12	1328.937728937729	
1.7687881742364807E12	1323.8095238095236	
1.7687881742442932E12	1322.3443223443223	
1.7687881742521057E12	1324.5421245421244	
1.7687881742599182E12	1326.007326007326	
1.7687881742677307E12	1328.2051282051282	
1.7687881742755432E12	1332.6007326007325	
1.7687881742833557E12	1336.9963369963368	
1.7687881742911682E12	1339.194139194139	
1.7687881742989807E12	1340.6593406593406	
1.7687881743067932E12	1342.8571428571427	
1.7687881743146057E12	1342.1245421245421	
1.7687881743224182E12	1340.6593406593406	
1.7687881743302307E12	1339.194139194139	
1.7687881743380432E12	1339.194139194139	
1.7687881743458557E12	1342.1245421245421	
1.7687881743536682E12	1347.985347985348	
1.7687881743614807E12	1350.9157509157508	
1.7687881743692932E12	1354.5787545787546	
1.7687881743771057E12	1358.974358974359	
1.7687881743849182E12	1361.1721611721612	
1.7687881743927307E12	1359.7069597069597	
1.7687881744005432E12	1357.5091575091574	
1.7687881744083557E12	1355.3113553113553	
1.7687881744161682E12	1355.3113553113553	
1.7687881744239807E12	1356.0439560439559	
1.7687881744317932E12	1355.3113553113553	
1.7687881744396057E12	1350.18315018315	
1.7687881744474182E12	1343.5897435897434	
1.7687881744552307E12	1335.5311355311355	
1.7687881744630432E12	1331.8681318681317	
1.7687881744708557E12	1330.4029304029302	
1.7687881744786682E12	1331.8681318681317	
1.7687881744864807E12	1336.9963369963368	
1.7687881744942932E12	1339.194139194139	
1.7687881745021057E12	1336.9963369963368	
1.7687881745099182E12	1334.065934065934	
1.7687881745177307E12	1327.4725274725274	
1.7687881745255432E12	1322.3443223443223	
1.7687881745333557E12	1319.4139194139193	
1.7687881745411682E12	1317.216117216117	
1.7687881745489807E12	1320.14652014652	
1.7687881745567932E12	1323.076923076923	
1.7687881745646057E12	1328.2051282051282	
1.7687881745724182E12	1332.6007326007325	
1.7687881745802307E12	1336.263736263736	
1.7687881745880432E12	1339.9267399267399	
1.7687881745958557E12	1343.5897435897434	
1.7687881746036682E12	1345.054945054945	
1.7687881746114807E12	1341.3919413919414	
1.7687881746192932E12	1335.5311355311355	
1.7687881746271057E12	1329.6703296703297	
1.7687881746349182E12	1326.7399267399267	
1.7687881746427307E12	1326.007326007326	
1.7687881746505432E12	1329.6703296703297	
1.7687881746583557E12	1331.135531135531	
1.7687881746661682E12	1331.135531135531	
1.7687881746739807E12	1331.8681318681317	
1.7687881746817932E12	1328.937728937729	
1.7687881746896057E12	1323.076923076923	
1.7687881746974182E12	1315.7509157509157	
1.7687881747052307E12	1306.9597069597069	
1.7687881747130432E12	1298.9010989010987	
1.7687881747208557E12	1292.3076923076922	
1.7687881747286682E12	1285.7142857142856	
1.7687881747364807E12	1281.3186813186812	
1.7687881747442932E12	1282.7838827838827	
1.7687881747521057E12	1284.9816849816848	
1.7687881747599182E12	1287.9120879120878	
1.7687881747677307E12	1287.9120879120878	
1.7687881747755432E12	1289.3772893772893	
1.7687881747833557E12	1287.179487179487	
1.7687881747911682E12	1284.9816849816848	
1.7687881747989807E12	1284.9816849816848	
1.7687881748067932E12	1284.9816849816848	
1.7687881748146057E12	1284.9816849816848	
1.7687881748224182E12	1284.2490842490843	
1.7687881748302307E12	1282.7838827838827	
1.7687881748380432E12	1280.5860805860805	
1.7687881748458557E12	1285.7142857142856	
1.7687881748536682E12	1290.8424908424909	
1.7687881748614807E12	1298.168498168498	
1.7687881748692932E12	1301.8315018315018	
1.7687881748771057E12	1301.098901098901	
1.7687881748849182E12	1298.168498168498	
1.7687881748927307E12	1295.2380952380952	
1.7687881749005432E12	1291.5750915750914	
1.7687881749083557E12	1287.179487179487	
1.7687881749161682E12	1286.4468864468863	
1.7687881749239807E12	1287.9120879120878	
1.7687881749317932E12	1288.6446886446886	
1.7687881749396057E12	1288.6446886446886	
1.7687881749474182E12	1287.179487179487	
1.7687881749552307E12	1283.5164835164835	
1.7687881749630432E12	1286.4468864468863	
1.7687881749708557E12	1293.7728937728937	
1.7687881749786682E12	1296.7032967032967	
1.7687881749864807E12	1293.7728937728937	
1.7687881749942932E12	1286.4468864468863	
