"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7688718887380066E12	1432.9670329670328	
1.768871888745819E12	1430.03663003663	
1.7688718887536316E12	1425.6410256410256	
1.768871888761444E12	1420.5128205128203	
1.7688718887692566E12	1416.117216117216	
1.768871888777069E12	1409.5238095238094	
1.7688718887848816E12	1400.0	
1.768871888792694E12	1393.4065934065934	
1.7688718888005066E12	1391.9413919413919	
1.768871888808319E12	1394.8717948717947	
1.7688718888161316E12	1397.8021978021977	
1.768871888823944E12	1400.0	
1.7688718888317566E12	1402.9304029304028	
1.768871888839569E12	1403.6630036630036	
1.7688718888473816E12	1402.9304029304028	
1.768871888855194E12	1400.0	
1.7688718888630066E12	1396.3369963369962	
1.768871888870819E12	1389.0109890109889	
1.7688718888786316E12	1380.952380952381	
1.768871888886444E12	1371.4285714285713	
1.7688718888942566E12	1362.6373626373625	
1.768871888902069E12	1355.3113553113553	
1.7688718889098816E12	1349.4505494505493	
1.768871888917694E12	1347.985347985348	
1.7688718889255066E12	1347.2527472527472	
1.768871888933319E12	1342.8571428571427	
1.7688718889411316E12	1337.7289377289376	
1.768871888948944E12	1331.8681318681317	
1.7688718889567566E12	1328.2051282051282	
1.768871888964569E12	1326.007326007326	
1.7688718889723816E12	1323.076923076923	
1.768871888980194E12	1320.14652014652	
1.7688718889880066E12	1320.8791208791208	
1.768871888995819E12	1326.7399267399267	
1.7688718890036316E12	1333.3333333333333	
1.768871889011444E12	1336.263736263736	
1.7688718890192566E12	1342.1245421245421	
1.768871889027069E12	1347.985347985348	
1.7688718890348816E12	1352.3809523809523	
1.768871889042694E12	1358.2417582417581	
1.7688718890505066E12	1358.2417582417581	
1.768871889058319E12	1353.113553113553	
1.7688718890661316E12	1349.4505494505493	
1.768871889073944E12	1347.2527472527472	
1.7688718890817566E12	1337.7289377289376	
1.768871889089569E12	1334.065934065934	
1.7688718890973816E12	1331.8681318681317	
1.768871889105194E12	1326.7399267399267	
1.7688718891130066E12	1320.8791208791208	
1.768871889120819E12	1314.2857142857142	
1.7688718891286316E12	1306.9597069597069	
1.768871889136444E12	1300.3663003663003	
1.7688718891442566E12	1293.040293040293	
1.768871889152069E12	1288.6446886446886	
1.7688718891598816E12	1284.9816849816848	
1.768871889167694E12	1282.051282051282	
1.7688718891755066E12	1279.120879120879	
1.768871889183319E12	1276.923076923077	
1.7688718891911316E12	1276.1904761904761	
1.768871889198944E12	1278.3882783882782	
1.7688718892067566E12	1278.3882783882782	
1.768871889214569E12	1278.3882783882782	
1.7688718892223816E12	1276.1904761904761	
1.768871889230194E12	1271.7948717948716	
1.7688718892380066E12	1269.5970695970695	
1.768871889245819E12	1267.3992673992673	
1.7688718892536316E12	1266.6666666666665	
1.768871889261444E12	1269.5970695970695	
1.7688718892692566E12	1272.5274725274724	
1.768871889277069E12	1271.062271062271	
1.7688718892848816E12	1266.6666666666665	
1.768871889292694E12	1257.8754578754579	
1.7688718893005066E12	1254.212454212454	
1.768871889308319E12	1254.9450549450548	
1.7688718893161316E12	1257.8754578754579	
1.768871889323944E12	1263.003663003663	
1.7688718893317566E12	1266.6666666666665	
1.768871889339569E12	1269.5970695970695	
1.7688718893473816E12	1271.062271062271	
1.768871889355194E12	1273.9926739926739	
1.7688718893630066E12	1279.120879120879	
1.768871889370819E12	1281.3186813186812	
1.7688718893786316E12	1280.5860805860805	
1.768871889386444E12	1281.3186813186812	
1.7688718893942566E12	1280.5860805860805	
1.768871889402069E12	1278.3882783882782	
1.7688718894098816E12	1273.260073260073	
1.768871889417694E12	1269.5970695970695	
1.7688718894255066E12	1265.2014652014652	
1.768871889433319E12	1260.8058608058607	
1.7688718894411316E12	1254.9450549450548	
1.768871889448944E12	1246.8864468864467	
1.7688718894567566E12	1241.7582417582416	
1.768871889464569E12	1237.3626373626373	
1.7688718894723816E12	1236.6300366300366	
1.768871889480194E12	1239.5604395604396	
1.7688718894880066E12	1244.6886446886447	
1.768871889495819E12	1251.2820512820513	
1.7688718895036316E12	1256.4102564102564	
1.768871889511444E12	1263.7362637362637	
1.7688718895192566E12	1271.062271062271	
1.768871889527069E12	1281.3186813186812	
1.7688718895348816E12	1290.10989010989	
1.768871889542694E12	1298.168498168498	
1.7688718895505066E12	1307.6923076923076	
1.768871889558319E12	1312.8205128205127	
1.7688718895661316E12	1324.5421245421244	
1.768871889573944E12	1332.6007326007325	
1.7688718895817566E12	1343.5897435897434	
1.768871889589569E12	1353.8461538461538	
1.7688718895973816E12	1361.1721611721612	
1.768871889605194E12	1361.904761904762	
1.7688718896130066E12	1358.974358974359	
1.768871889620819E12	1354.5787545787546	
1.7688718896286316E12	1347.2527472527472	
1.768871889636444E12	1338.4615384615383	
1.7688718896442566E12	1332.6007326007325	
1.768871889652069E12	1327.4725274725274	
1.7688718896598816E12	1323.076923076923	
1.768871889667694E12	1319.4139194139193	
1.7688718896755066E12	1317.216117216117	
1.768871889683319E12	1315.7509157509157	
1.7688718896911316E12	1317.216117216117	
1.768871889698944E12	1319.4139194139193	
1.7688718897067566E12	1320.14652014652	
1.768871889714569E12	1324.5421245421244	
1.7688718897223816E12	1327.4725274725274	
1.768871889730194E12	1326.007326007326	
1.7688718897380066E12	1321.6117216117216	
1.768871889745819E12	1316.4835164835165	
1.7688718897536316E12	1313.5531135531135	
1.768871889761444E12	1315.018315018315	
1.7688718897692566E12	1318.6813186813185	
1.768871889777069E12	1320.8791208791208	
1.7688718897848816E12	1323.076923076923	
1.768871889792694E12	1324.5421245421244	
1.7688718898005066E12	1325.2747252747251	
1.768871889808319E12	1327.4725274725274	
1.7688718898161316E12	1329.6703296703297	
1.768871889823944E12	1334.7985347985348	
1.7688718898317566E12	1338.4615384615383	
1.768871889839569E12	1343.5897435897434	
1.7688718898473816E12	1347.985347985348	
1.768871889855194E12	1350.9157509157508	
1.7688718898630066E12	1352.3809523809523	
1.768871889870819E12	1353.8461538461538	
1.7688718898786316E12	1347.985347985348	
1.768871889886444E12	1339.194139194139	
1.7688718898942566E12	1330.4029304029302	
1.768871889902069E12	1321.6117216117216	
1.7688718899098816E12	1314.2857142857142	
1.768871889917694E12	1311.3553113553112	
1.7688718899255066E12	1312.087912087912	
1.768871889933319E12	1316.4835164835165	
1.7688718899411316E12	1321.6117216117216	
1.768871889948944E12	1325.2747252747251	
1.7688718899567566E12	1326.7399267399267	
1.768871889964569E12	1326.7399267399267	
1.7688718899723816E12	1327.4725274725274	
1.768871889980194E12	1326.007326007326	
1.7688718899880066E12	1322.3443223443223	
1.768871889995819E12	1313.5531135531135	
1.7688718900036316E12	1303.2967032967033	
1.768871890011444E12	1294.5054945054944	
1.7688718900192566E12	1287.9120879120878	
1.768871890027069E12	1284.9816849816848	
1.7688718900348816E12	1284.9816849816848	
1.768871890042694E12	1282.051282051282	
1.7688718900505066E12	1276.1904761904761	
1.768871890058319E12	1274.7252747252746	
1.7688718900661316E12	1273.260073260073	
1.768871890073944E12	1273.9926739926739	
1.7688718900817566E12	1276.923076923077	
1.768871890089569E12	1276.1904761904761	
1.7688718900973816E12	1276.1904761904761	
1.768871890105194E12	1275.4578754578754	
1.7688718901130066E12	1276.923076923077	
1.768871890120819E12	1278.3882783882782	
1.7688718901286316E12	1281.3186813186812	
1.768871890136444E12	1282.051282051282	
1.7688718901442566E12	1281.3186813186812	
1.768871890152069E12	1280.5860805860805	
1.7688718901598816E12	1279.8534798534797	
1.768871890167694E12	1282.051282051282	
1.7688718901755066E12	1290.8424908424909	
1.768871890183319E12	1301.8315018315018	
1.7688718901911316E12	1311.3553113553112	
1.768871890198944E12	1317.216117216117	
1.7688718902067566E12	1316.4835164835165	
1.768871890214569E12	1319.4139194139193	
1.7688718902223816E12	1320.8791208791208	
1.768871890230194E12	1320.8791208791208	
1.7688718902380066E12	1319.4139194139193	
1.768871890245819E12	1317.9487179487178	
1.7688718902536316E12	1315.018315018315	
1.768871890261444E12	1312.087912087912	
1.7688718902692566E12	1309.1575091575091	
1.768871890277069E12	1304.0293040293038	
1.7688718902848816E12	1293.040293040293	
1.768871890292694E12	1282.051282051282	
1.7688718903005066E12	1271.062271062271	
1.768871890308319E12	1260.8058608058607	
1.7688718903161316E12	1251.2820512820513	
1.768871890323944E12	1245.4212454212454	
1.7688718903317566E12	1245.4212454212454	
1.768871890339569E12	1249.8168498168498	
1.7688718903473816E12	1258.6080586080586	
1.768871890355194E12	1276.923076923077	
1.7688718903630066E12	1290.10989010989	
1.768871890370819E12	1306.227106227106	
1.7688718903786316E12	1317.216117216117	
1.768871890386444E12	1325.2747252747251	
1.7688718903942566E12	1335.5311355311355	
1.768871890402069E12	1347.2527472527472	
1.7688718904098816E12	1359.7069597069597	
1.768871890417694E12	1369.230769230769	
1.7688718904255066E12	1378.021978021978	
1.768871890433319E12	1383.8827838827838	
1.7688718904411316E12	1385.3479853479853	
1.768871890448944E12	1389.7435897435896	
1.7688718904567566E12	1392.6739926739926	
1.768871890464569E12	1387.5457875457876	
1.7688718904723816E12	1383.150183150183	
1.768871890480194E12	1378.7545787545787	
1.7688718904880066E12	1375.091575091575	
1.768871890495819E12	1372.8937728937728	
1.7688718905036316E12	1369.9633699633698	
1.768871890511444E12	1367.7655677655678	
1.7688718905192566E12	1363.3699633699632	
1.768871890527069E12	1361.904761904762	
1.7688718905348816E12	1364.102564102564	
1.768871890542694E12	1369.230769230769	
1.7688718905505066E12	1375.8241758241757	
1.768871890558319E12	1380.2197802197802	
1.7688718905661316E12	1383.8827838827838	
1.768871890573944E12	1383.150183150183	
1.7688718905817566E12	1382.4175824175823	
1.768871890589569E12	1376.5567765567764	
1.7688718905973816E12	1367.032967032967	
1.768871890605194E12	1360.4395604395604	
1.7688718906130066E12	1358.974358974359	
1.768871890620819E12	1359.7069597069597	
1.7688718906286316E12	1361.904761904762	
1.768871890636444E12	1361.1721611721612	
1.7688718906442566E12	1362.6373626373625	
1.768871890652069E12	1361.904761904762	
1.7688718906598816E12	1361.904761904762	
1.768871890667694E12	1358.974358974359	
1.7688718906755066E12	1356.0439560439559	
1.768871890683319E12	1356.7765567765566	
1.7688718906911316E12	1356.7765567765566	
1.768871890698944E12	1356.7765567765566	
1.7688718907067566E12	1357.5091575091574	
1.768871890714569E12	1355.3113553113553	
1.7688718907223816E12	1353.113553113553	
1.768871890730194E12	1349.4505494505493	
1.7688718907380066E12	1346.5201465201465	
1.768871890745819E12	1344.3223443223442	
1.7688718907536316E12	1345.054945054945	
1.768871890761444E12	1345.7875457875457	
1.7688718907692566E12	1348.7179487179487	
1.768871890777069E12	1350.9157509157508	
1.7688718907848816E12	1351.6483516483515	
1.768871890792694E12	1355.3113553113553	
1.7688718908005066E12	1356.7765567765566	
1.768871890808319E12	1355.3113553113553	
1.7688718908161316E12	1352.3809523809523	
1.768871890823944E12	1350.18315018315	
1.7688718908317566E12	1345.7875457875457	
1.768871890839569E12	1339.194139194139	
1.7688718908473816E12	1336.9963369963368	
1.768871890855194E12	1335.5311355311355	
1.7688718908630066E12	1334.7985347985348	
1.768871890870819E12	1332.6007326007325	
1.7688718908786316E12	1328.937728937729	
1.768871890886444E12	1328.2051282051282	
1.7688718908942566E12	1330.4029304029302	
1.768871890902069E12	1330.4029304029302	
1.7688718909098816E12	1325.2747252747251	
1.768871890917694E12	1317.9487179487178	
1.7688718909255066E12	1312.087912087912	
1.768871890933319E12	1307.6923076923076	
1.7688718909411316E12	1309.89010989011	
1.768871890948944E12	1311.3553113553112	
1.7688718909567566E12	1309.89010989011	
1.768871890964569E12	1309.89010989011	
1.7688718909723816E12	1308.4249084249084	
1.768871890980194E12	1309.89010989011	
1.7688718909880066E12	1314.2857142857142	
1.768871890995819E12	1321.6117216117216	
1.7688718910036316E12	1328.937728937729	
1.768871891011444E12	1335.5311355311355	
1.7688718910192566E12	1339.194139194139	
1.768871891027069E12	1341.3919413919414	
1.7688718910348816E12	1343.5897435897434	
1.768871891042694E12	1342.8571428571427	
1.7688718910505066E12	1340.6593406593406	
1.768871891058319E12	1335.5311355311355	
1.7688718910661316E12	1327.4725274725274	
1.768871891073944E12	1320.8791208791208	
1.7688718910817566E12	1312.087912087912	
1.768871891089569E12	1304.7619047619046	
1.7688718910973816E12	1298.168498168498	
1.768871891105194E12	1294.5054945054944	
1.7688718911130066E12	1287.9120879120878	
1.768871891120819E12	1285.7142857142856	
1.7688718911286316E12	1284.9816849816848	
1.768871891136444E12	1288.6446886446886	
1.7688718911442566E12	1295.2380952380952	
1.768871891152069E12	1293.040293040293	
1.7688718911598816E12	1290.8424908424909	
1.768871891167694E12	1285.7142857142856	
1.7688718911755066E12	1286.4468864468863	
1.768871891183319E12	1287.179487179487	
1.7688718911911316E12	1284.2490842490843	
1.768871891198944E12	1284.2490842490843	
1.7688718912067566E12	1286.4468864468863	
1.768871891214569E12	1283.5164835164835	
1.7688718912223816E12	1282.051282051282	
1.768871891230194E12	1287.9120879120878	
1.7688718912380066E12	1301.098901098901	
1.768871891245819E12	1315.7509157509157	
1.7688718912536316E12	1328.2051282051282	
1.768871891261444E12	1339.9267399267399	
1.7688718912692566E12	1350.9157509157508	
1.768871891277069E12	1357.5091575091574	
1.7688718912848816E12	1367.032967032967	
1.768871891292694E12	1378.7545787545787	
1.7688718913005066E12	1387.5457875457876	
1.768871891308319E12	1389.7435897435896	
1.7688718913161316E12	1393.4065934065934	
1.768871891323944E12	1395.6043956043954	
1.7688718913317566E12	1397.8021978021977	
1.768871891339569E12	1402.197802197802	
1.7688718913473816E12	1402.9304029304028	
1.768871891355194E12	1401.4652014652013	
1.7688718913630066E12	1404.3956043956043	
1.768871891370819E12	1398.5347985347985	
1.7688718913786316E12	1391.9413919413919	
1.768871891386444E12	1386.8131868131868	
1.7688718913942566E12	1383.150183150183	
1.768871891402069E12	1378.021978021978	
1.7688718914098816E12	1376.5567765567764	
1.768871891417694E12	1378.021978021978	
1.7688718914255066E12	1380.2197802197802	
1.768871891433319E12	1378.7545787545787	
1.7688718914411316E12	1375.8241758241757	
1.768871891448944E12	1369.9633699633698	
1.7688718914567566E12	1367.7655677655678	
1.768871891464569E12	1364.102564102564	
1.7688718914723816E12	1358.974358974359	
1.768871891480194E12	1358.974358974359	
1.7688718914880066E12	1357.5091575091574	
1.768871891495819E12	1353.8461538461538	
1.7688718915036316E12	1353.8461538461538	
1.768871891511444E12	1354.5787545787546	
1.7688718915192566E12	1354.5787545787546	
1.768871891527069E12	1357.5091575091574	
1.7688718915348816E12	1363.3699633699632	
1.768871891542694E12	1369.230769230769	
1.7688718915505066E12	1372.8937728937728	
1.768871891558319E12	1380.2197802197802	
1.7688718915661316E12	1389.0109890109889	
1.768871891573944E12	1395.6043956043954	
1.7688718915817566E12	1395.6043956043954	
1.768871891589569E12	1392.6739926739926	
1.7688718915973816E12	1391.2087912087911	
1.768871891605194E12	1388.278388278388	
1.7688718916130066E12	1383.150183150183	
1.768871891620819E12	1378.021978021978	
1.7688718916286316E12	1375.091575091575	
1.768871891636444E12	1371.4285714285713	
1.7688718916442566E12	1364.8351648351647	
1.768871891652069E12	1359.7069597069597	
1.7688718916598816E12	1355.3113553113553	
1.768871891667694E12	1350.9157509157508	
1.7688718916755066E12	1347.2527472527472	
1.768871891683319E12	1344.3223443223442	
1.7688718916911316E12	1348.7179487179487	
1.768871891698944E12	1350.9157509157508	
1.7688718917067566E12	1352.3809523809523	
1.768871891714569E12	1354.5787545787546	
1.7688718917223816E12	1348.7179487179487	
1.768871891730194E12	1342.8571428571427	
1.7688718917380066E12	1336.9963369963368	
1.768871891745819E12	1333.3333333333333	
1.7688718917536316E12	1338.4615384615383	
1.768871891761444E12	1341.3919413919414	
1.7688718917692566E12	1347.2527472527472	
1.768871891777069E12	1352.3809523809523	
1.7688718917848816E12	1352.3809523809523	
1.768871891792694E12	1355.3113553113553	
1.7688718918005066E12	1356.0439560439559	
1.768871891808319E12	1356.7765567765566	
1.7688718918161316E12	1356.0439560439559	
1.768871891823944E12	1354.5787545787546	
1.7688718918317566E12	1356.7765567765566	
1.768871891839569E12	1354.5787545787546	
1.7688718918473816E12	1350.18315018315	
1.768871891855194E12	1348.7179487179487	
1.7688718918630066E12	1347.985347985348	
1.768871891870819E12	1343.5897435897434	
1.7688718918786316E12	1344.3223443223442	
1.768871891886444E12	1347.2527472527472	
1.7688718918942566E12	1345.7875457875457	
1.768871891902069E12	1341.3919413919414	
1.7688718919098816E12	1340.6593406593406	
1.768871891917694E12	1335.5311355311355	
1.7688718919255066E12	1328.937728937729	
1.768871891933319E12	1327.4725274725274	
1.7688718919411316E12	1328.2051282051282	
1.768871891948944E12	1326.007326007326	
1.7688718919567566E12	1327.4725274725274	
1.768871891964569E12	1328.937728937729	
1.7688718919723816E12	1324.5421245421244	
1.768871891980194E12	1317.216117216117	
1.7688718919880066E12	1312.8205128205127	
1.768871891995819E12	1308.4249084249084	
1.7688718920036316E12	1304.0293040293038	
1.768871892011444E12	1304.7619047619046	
1.7688718920192566E12	1311.3553113553112	
1.768871892027069E12	1317.9487179487178	
1.7688718920348816E12	1323.8095238095236	
1.768871892042694E12	1331.135531135531	
1.7688718920505066E12	1338.4615384615383	
1.768871892058319E12	1337.7289377289376	
1.7688718920661316E12	1333.3333333333333	
1.768871892073944E12	1330.4029304029302	
1.7688718920817566E12	1326.007326007326	
1.768871892089569E12	1318.6813186813185	
1.7688718920973816E12	1318.6813186813185	
1.768871892105194E12	1320.8791208791208	
1.7688718921130066E12	1323.8095238095236	
1.768871892120819E12	1330.4029304029302	
1.7688718921286316E12	1338.4615384615383	
1.768871892136444E12	1345.7875457875457	
1.7688718921442566E12	1356.7765567765566	
1.768871892152069E12	1369.230769230769	
1.7688718921598816E12	1380.2197802197802	
1.768871892167694E12	1387.5457875457876	
1.7688718921755066E12	1397.8021978021977	
1.768871892183319E12	1402.9304029304028	
1.7688718921911316E12	1404.3956043956043	
1.768871892198944E12	1408.058608058608	
1.7688718922067566E12	1405.128205128205	
1.768871892214569E12	1405.128205128205	
1.7688718922223816E12	1404.3956043956043	
1.768871892230194E12	1400.7326007326005	
1.7688718922380066E12	1400.0	
1.768871892245819E12	1400.7326007326005	
1.7688718922536316E12	1399.2673992673992	
1.768871892261444E12	1397.8021978021977	
1.7688718922692566E12	1397.069597069597	
1.768871892277069E12	1397.8021978021977	
1.7688718922848816E12	1394.8717948717947	
1.768871892292694E12	1393.4065934065934	
1.7688718923005066E12	1395.6043956043954	
1.768871892308319E12	1395.6043956043954	
1.7688718923161316E12	1399.2673992673992	
1.768871892323944E12	1401.4652014652013	
1.7688718923317566E12	1397.069597069597	
1.768871892339569E12	1396.3369963369962	
1.7688718923473816E12	1393.4065934065934	
1.768871892355194E12	1391.9413919413919	
1.7688718923630066E12	1397.069597069597	
1.768871892370819E12	1397.8021978021977	
1.7688718923786316E12	1404.3956043956043	
1.768871892386444E12	1405.8608058608058	
1.7688718923942566E12	1407.3260073260071	
1.768871892402069E12	1411.7216117216117	
1.7688718924098816E12	1406.5934065934066	
1.768871892417694E12	1401.4652014652013	
1.7688718924255066E12	1400.7326007326005	
1.768871892433319E12	1399.2673992673992	
1.7688718924411316E12	1399.2673992673992	
1.768871892448944E12	1398.5347985347985	
1.7688718924567566E12	1391.2087912087911	
1.768871892464569E12	1386.8131868131868	
1.7688718924723816E12	1383.150183150183	
1.768871892480194E12	1383.8827838827838	
1.7688718924880066E12	1386.8131868131868	
1.768871892495819E12	1386.080586080586	
1.7688718925036316E12	1387.5457875457876	
1.768871892511444E12	1387.5457875457876	
1.7688718925192566E12	1385.3479853479853	
1.768871892527069E12	1387.5457875457876	
1.7688718925348816E12	1386.8131868131868	
1.768871892542694E12	1381.6849816849815	
1.7688718925505066E12	1379.4871794871794	
1.768871892558319E12	1380.2197802197802	
1.7688718925661316E12	1378.7545787545787	
1.768871892573944E12	1383.8827838827838	
1.7688718925817566E12	1385.3479853479853	
1.768871892589569E12	1383.8827838827838	
1.7688718925973816E12	1386.080586080586	
1.768871892605194E12	1384.6153846153845	
1.7688718926130066E12	1383.150183150183	
1.768871892620819E12	1381.6849816849815	
1.7688718926286316E12	1373.6263736263736	
1.768871892636444E12	1368.4981684981683	
1.7688718926442566E12	1363.3699633699632	
1.768871892652069E12	1358.2417582417581	
1.7688718926598816E12	1359.7069597069597	
1.768871892667694E12	1361.1721611721612	
1.7688718926755066E12	1363.3699633699632	
1.768871892683319E12	1367.7655677655678	
1.7688718926911316E12	1367.032967032967	
1.768871892698944E12	1365.5677655677655	
1.7688718927067566E12	1368.4981684981683	
1.768871892714569E12	1369.9633699633698	
1.7688718927223816E12	1367.7655677655678	
1.768871892730194E12	1369.9633699633698	
1.7688718927380066E12	1369.230769230769	
1.768871892745819E12	1373.6263736263736	
1.7688718927536316E12	1379.4871794871794	
1.768871892761444E12	1375.8241758241757	
1.7688718927692566E12	1374.3589743589744	
1.768871892777069E12	1365.5677655677655	
1.7688718927848816E12	1356.0439560439559	
1.768871892792694E12	1350.9157509157508	
1.7688718928005066E12	1345.7875457875457	
1.768871892808319E12	1344.3223443223442	
1.7688718928161316E12	1339.194139194139	
1.768871892823944E12	1337.7289377289376	
1.7688718928317566E12	1331.8681318681317	
1.768871892839569E12	1329.6703296703297	
1.7688718928473816E12	1326.007326007326	
1.768871892855194E12	1331.135531135531	
1.7688718928630066E12	1335.5311355311355	
1.768871892870819E12	1341.3919413919414	
1.7688718928786316E12	1348.7179487179487	
1.768871892886444E12	1351.6483516483515	
1.7688718928942566E12	1356.7765567765566	
1.768871892902069E12	1358.974358974359	
1.7688718929098816E12	1365.5677655677655	
1.768871892917694E12	1369.230769230769	
1.7688718929255066E12	1372.161172161172	
1.768871892933319E12	1367.7655677655678	
1.7688718929411316E12	1362.6373626373625	
1.768871892948944E12	1358.2417582417581	
1.7688718929567566E12	1350.18315018315	
1.768871892964569E12	1347.2527472527472	
1.7688718929723816E12	1340.6593406593406	
1.768871892980194E12	1340.6593406593406	
1.7688718929880066E12	1338.4615384615383	
1.768871892995819E12	1342.8571428571427	
1.7688718930036316E12	1345.054945054945	
1.768871893011444E12	1356.0439560439559	
1.7688718930192566E12	1365.5677655677655	
1.768871893027069E12	1381.6849816849815	
1.7688718930348816E12	1396.3369963369962	
1.768871893042694E12	1412.4542124542124	
1.7688718930505066E12	1421.9780219780218	
1.768871893058319E12	1438.8278388278388	
1.7688718930661316E12	1454.212454212454	
1.768871893073944E12	1475.4578754578754	
1.7688718930817566E12	1490.8424908424906	
1.768871893089569E12	1506.9597069597069	
1.7688718930973816E12	1518.6813186813185	
1.768871893105194E12	1531.135531135531	
1.7688718931130066E12	1532.6007326007325	
1.768871893120819E12	1531.8681318681317	
1.7688718931286316E12	1526.7399267399267	
1.768871893136444E12	1526.007326007326	
1.7688718931442566E12	1525.2747252747251	
1.768871893152069E12	1524.5421245421244	
1.7688718931598816E12	1527.4725274725274	
1.768871893167694E12	1523.0769230769229	
1.7688718931755066E12	1519.4139194139193	
1.768871893183319E12	1512.087912087912	
1.7688718931911316E12	1512.8205128205127	
1.768871893198944E12	1509.89010989011	
1.7688718932067566E12	1512.087912087912	
1.768871893214569E12	1508.4249084249084	
1.7688718932223816E12	1507.6923076923076	
1.768871893230194E12	1503.2967032967033	
1.7688718932380066E12	1497.4358974358972	
1.768871893245819E12	1495.2380952380952	
1.7688718932536316E12	1489.3772893772893	
1.768871893261444E12	1490.8424908424906	
1.7688718932692566E12	1487.9120879120878	
1.768871893277069E12	1489.3772893772893	
1.7688718932848816E12	1491.5750915750914	
1.768871893292694E12	1487.9120879120878	
1.7688718933005066E12	1490.10989010989	
1.768871893308319E12	1488.6446886446886	
1.7688718933161316E12	1487.9120879120878	
1.768871893323944E12	1492.3076923076922	
1.7688718933317566E12	1492.3076923076922	
1.768871893339569E12	1493.040293040293	
1.7688718933473816E12	1492.3076923076922	
1.768871893355194E12	1489.3772893772893	
1.7688718933630066E12	1491.5750915750914	
1.768871893370819E12	1490.10989010989	
1.7688718933786316E12	1493.040293040293	
1.768871893386444E12	1491.5750915750914	
1.7688718933942566E12	1487.9120879120878	
1.768871893402069E12	1486.4468864468863	
1.7688718934098816E12	1481.3186813186812	
1.768871893417694E12	1475.4578754578754	
1.7688718934255066E12	1473.260073260073	
1.768871893433319E12	1467.3992673992673	
1.7688718934411316E12	1463.7362637362637	
1.768871893448944E12	1454.9450549450548	
1.7688718934567566E12	1449.8168498168498	
1.768871893464569E12	1443.956043956044	
1.7688718934723816E12	1443.956043956044	
1.768871893480194E12	1446.153846153846	
1.7688718934880066E12	1449.084249084249	
1.768871893495819E12	1452.014652014652	
1.7688718935036316E12	1443.956043956044	
1.768871893511444E12	1438.8278388278388	
1.7688718935192566E12	1427.8388278388277	
1.768871893527069E12	1424.1758241758241	
1.7688718935348816E12	1416.117216117216	
1.768871893542694E12	1412.4542124542124	
1.7688718935505066E12	1408.7912087912086	
1.768871893558319E12	1407.3260073260071	
1.7688718935661316E12	1402.9304029304028	
1.768871893573944E12	1402.9304029304028	
1.7688718935817566E12	1397.069597069597	
1.768871893589569E12	1399.2673992673992	
1.7688718935973816E12	1400.7326007326005	
1.768871893605194E12	1406.5934065934066	
1.7688718936130066E12	1404.3956043956043	
1.768871893620819E12	1406.5934065934066	
1.7688718936286316E12	1401.4652014652013	
1.768871893636444E12	1400.0	
1.7688718936442566E12	1392.6739926739926	
1.768871893652069E12	1393.4065934065934	
1.7688718936598816E12	1391.2087912087911	
1.768871893667694E12	1393.4065934065934	
1.7688718936755066E12	1395.6043956043954	
1.768871893683319E12	1394.139194139194	
1.7688718936911316E12	1391.2087912087911	
1.768871893698944E12	1378.7545787545787	
1.7688718937067566E12	1371.4285714285713	
1.768871893714569E12	1364.102564102564	
1.7688718937223816E12	1363.3699633699632	
1.768871893730194E12	1364.8351648351647	
1.7688718937380066E12	1365.5677655677655	
1.768871893745819E12	1370.6959706959706	
1.7688718937536316E12	1373.6263736263736	
1.768871893761444E12	1376.5567765567764	
1.7688718937692566E12	1378.021978021978	
1.768871893777069E12	1375.8241758241757	
1.7688718937848816E12	1375.8241758241757	
1.768871893792694E12	1375.8241758241757	
1.7688718938005066E12	1372.8937728937728	
1.768871893808319E12	1375.091575091575	
1.7688718938161316E12	1370.6959706959706	
1.768871893823944E12	1371.4285714285713	
1.7688718938317566E12	1368.4981684981683	
1.768871893839569E12	1369.230769230769	
1.7688718938473816E12	1364.8351648351647	
1.768871893855194E12	1362.6373626373625	
1.7688718938630066E12	1364.102564102564	
1.768871893870819E12	1364.8351648351647	
1.7688718938786316E12	1372.161172161172	
1.768871893886444E12	1385.3479853479853	
1.7688718938942566E12	1397.069597069597	
1.768871893902069E12	1408.058608058608	
1.7688718939098816E12	1426.3736263736262	
1.768871893917694E12	1442.4908424908424	
1.7688718939255066E12	1459.3406593406592	
1.768871893933319E12	1475.4578754578754	
1.7688718939411316E12	1484.2490842490843	
1.768871893948944E12	1499.6336996336995	
1.7688718939567566E12	1512.087912087912	
1.768871893964569E12	1526.007326007326	
1.7688718939723816E12	1539.9267399267399	
1.768871893980194E12	1547.985347985348	
1.7688718939880066E12	1555.311355311355	
1.768871893995819E12	1563.3699633699632	
1.7688718940036316E12	1567.032967032967	
1.768871894011444E12	1569.230769230769	
1.7688718940192566E12	1574.3589743589744	
1.768871894027069E12	1577.2893772893772	
1.7688718940348816E12	1578.7545787545787	
1.768871894042694E12	1583.8827838827838	
1.7688718940505066E12	1580.9523809523807	
1.768871894058319E12	1580.2197802197802	
1.7688718940661316E12	1578.7545787545787	
1.768871894073944E12	1573.6263736263736	
1.7688718940817566E12	1572.161172161172	
1.768871894089569E12	1565.5677655677655	
1.7688718940973816E12	1557.5091575091574	
1.768871894105194E12	1546.5201465201465	
1.7688718941130066E12	1529.6703296703295	
