"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7687771425719604E12	1260.8058608058607	
1.768777142579773E12	1261.5384615384614	
1.7687771425875854E12	1268.131868131868	
1.768777142595398E12	1281.3186813186812	
1.7687771426032104E12	1293.7728937728937	
1.768777142611023E12	1309.89010989011	
1.7687771426188354E12	1322.3443223443223	
1.768777142626648E12	1339.9267399267399	
1.7687771426344604E12	1355.3113553113553	
1.768777142642273E12	1370.6959706959706	
1.7687771426500854E12	1382.4175824175823	
1.768777142657898E12	1394.139194139194	
1.7687771426657104E12	1406.5934065934066	
1.768777142673523E12	1416.117216117216	
1.7687771426813354E12	1426.3736263736262	
1.768777142689148E12	1427.8388278388277	
1.7687771426969604E12	1430.7692307692307	
1.768777142704773E12	1427.8388278388277	
1.7687771427125854E12	1428.5714285714284	
1.768777142720398E12	1434.4322344322343	
1.7687771427282104E12	1445.4212454212454	
1.768777142736023E12	1452.7472527472526	
1.7687771427438354E12	1465.201465201465	
1.768777142751648E12	1471.7948717948716	
1.7687771427594604E12	1479.8534798534797	
1.768777142767273E12	1479.8534798534797	
1.7687771427750854E12	1483.5164835164835	
1.768777142782898E12	1484.9816849816848	
1.7687771427907104E12	1485.7142857142856	
1.768777142798523E12	1490.8424908424906	
1.7687771428063354E12	1488.6446886446886	
1.768777142814148E12	1490.10989010989	
1.7687771428219604E12	1482.7838827838827	
1.768777142829773E12	1476.1904761904761	
1.7687771428375854E12	1465.9340659340658	
1.768777142845398E12	1457.142857142857	
1.7687771428532104E12	1449.084249084249	
1.768777142861023E12	1444.6886446886447	
1.7687771428688354E12	1439.5604395604394	
1.768777142876648E12	1435.8974358974358	
1.7687771428844604E12	1427.8388278388277	
1.768777142892273E12	1419.7802197802198	
1.7687771429000854E12	1419.047619047619	
1.768777142907898E12	1413.9194139194137	
1.7687771429157104E12	1412.4542124542124	
1.768777142923523E12	1408.7912087912086	
1.7687771429313354E12	1412.4542124542124	
1.768777142939148E12	1413.9194139194137	
1.7687771429469604E12	1412.4542124542124	
1.768777142954773E12	1413.9194139194137	
1.7687771429625854E12	1409.5238095238094	
1.768777142970398E12	1402.9304029304028	
1.7687771429782104E12	1402.197802197802	
1.768777142986023E12	1397.8021978021977	
1.7687771429938354E12	1394.8717948717947	
1.768777143001648E12	1389.7435897435896	
1.7687771430094604E12	1378.021978021978	
1.768777143017273E12	1369.9633699633698	
1.7687771430250854E12	1362.6373626373625	
1.768777143032898E12	1354.5787545787546	
1.7687771430407104E12	1350.18315018315	
1.768777143048523E12	1341.3919413919414	
1.7687771430563354E12	1339.194139194139	
1.768777143064148E12	1334.065934065934	
1.7687771430719604E12	1330.4029304029302	
1.768777143079773E12	1329.6703296703297	
1.7687771430875854E12	1334.7985347985348	
1.768777143095398E12	1334.065934065934	
1.7687771431032104E12	1335.5311355311355	
1.768777143111023E12	1335.5311355311355	
1.7687771431188354E12	1333.3333333333333	
1.768777143126648E12	1333.3333333333333	
1.7687771431344604E12	1334.065934065934	
1.768777143142273E12	1331.8681318681317	
1.7687771431500854E12	1324.5421245421244	
1.768777143157898E12	1317.9487179487178	
1.7687771431657104E12	1312.8205128205127	
1.768777143173523E12	1309.89010989011	
1.7687771431813354E12	1306.227106227106	
1.768777143189148E12	1300.3663003663003	
1.7687771431969604E12	1298.9010989010987	
1.768777143204773E12	1298.9010989010987	
1.7687771432125854E12	1293.7728937728937	
1.768777143220398E12	1295.2380952380952	
1.7687771432282104E12	1298.9010989010987	
1.768777143236023E12	1304.7619047619046	
1.7687771432438354E12	1306.9597069597069	
1.768777143251648E12	1309.89010989011	
1.7687771432594604E12	1312.8205128205127	
1.768777143267273E12	1309.89010989011	
1.7687771432750854E12	1301.8315018315018	
1.768777143282898E12	1295.2380952380952	
1.7687771432907104E12	1287.9120879120878	
1.768777143298523E12	1283.5164835164835	
1.7687771433063354E12	1280.5860805860805	
1.768777143314148E12	1278.3882783882782	
1.7687771433219604E12	1274.7252747252746	
1.768777143329773E12	1272.5274725274724	
1.7687771433375854E12	1273.260073260073	
1.768777143345398E12	1277.6556776556777	
1.7687771433532104E12	1281.3186813186812	
1.768777143361023E12	1282.051282051282	
1.7687771433688354E12	1279.8534798534797	
1.768777143376648E12	1277.6556776556777	
1.7687771433844604E12	1278.3882783882782	
1.768777143392273E12	1280.5860805860805	
1.7687771434000854E12	1279.120879120879	
1.768777143407898E12	1273.9926739926739	
1.7687771434157104E12	1266.6666666666665	
1.768777143423523E12	1256.4102564102564	
1.7687771434313354E12	1249.084249084249	
1.768777143439148E12	1245.4212454212454	
1.7687771434469604E12	1243.2234432234432	
1.768777143454773E12	1244.6886446886447	
1.7687771434625854E12	1248.3516483516482	
1.768777143470398E12	1254.212454212454	
1.7687771434782104E12	1263.003663003663	
1.768777143486023E12	1273.9926739926739	
1.7687771434938354E12	1287.9120879120878	
1.768777143501648E12	1301.098901098901	
1.7687771435094604E12	1315.018315018315	
1.768777143517273E12	1328.937728937729	
1.7687771435250854E12	1344.3223443223442	
1.768777143532898E12	1356.7765567765566	
1.7687771435407104E12	1368.4981684981683	
1.768777143548523E12	1384.6153846153845	
1.7687771435563354E12	1397.069597069597	
1.768777143564148E12	1409.5238095238094	
1.7687771435719604E12	1419.047619047619	
1.768777143579773E12	1421.9780219780218	
1.7687771435875854E12	1420.5128205128203	
1.768777143595398E12	1416.8498168498168	
1.7687771436032104E12	1412.4542124542124	
1.768777143611023E12	1408.058608058608	
1.7687771436188354E12	1409.5238095238094	
1.768777143626648E12	1412.4542124542124	
1.7687771436344604E12	1416.117216117216	
1.768777143642273E12	1416.117216117216	
1.7687771436500854E12	1415.3846153846152	
1.768777143657898E12	1416.117216117216	
1.7687771436657104E12	1416.117216117216	
1.768777143673523E12	1416.8498168498168	
1.7687771436813354E12	1416.8498168498168	
1.768777143689148E12	1418.3150183150183	
1.7687771436969604E12	1417.5824175824175	
1.768777143704773E12	1417.5824175824175	
1.7687771437125854E12	1414.6520146520145	
1.768777143720398E12	1416.8498168498168	
1.7687771437282104E12	1422.7106227106226	
1.768777143736023E12	1425.6410256410256	
1.7687771437438354E12	1424.1758241758241	
1.768777143751648E12	1421.245421245421	
1.7687771437594604E12	1421.245421245421	
1.768777143767273E12	1419.047619047619	
1.7687771437750854E12	1416.117216117216	
1.768777143782898E12	1410.989010989011	
1.7687771437907104E12	1404.3956043956043	
1.768777143798523E12	1397.8021978021977	
1.7687771438063354E12	1389.7435897435896	
1.768777143814148E12	1384.6153846153845	
1.7687771438219604E12	1381.6849816849815	
1.768777143829773E12	1380.952380952381	
1.7687771438375854E12	1379.4871794871794	
1.768777143845398E12	1377.2893772893772	
1.7687771438532104E12	1376.5567765567764	
1.768777143861023E12	1375.091575091575	
1.7687771438688354E12	1372.8937728937728	
1.768777143876648E12	1370.6959706959706	
1.7687771438844604E12	1367.032967032967	
1.768777143892273E12	1361.904761904762	
1.7687771439000854E12	1356.7765567765566	
1.768777143907898E12	1348.7179487179487	
1.7687771439157104E12	1335.5311355311355	
1.768777143923523E12	1322.3443223443223	
1.7687771439313354E12	1313.5531135531135	
1.768777143939148E12	1312.8205128205127	
1.7687771439469604E12	1315.7509157509157	
1.768777143954773E12	1320.8791208791208	
1.7687771439625854E12	1325.2747252747251	
1.768777143970398E12	1329.6703296703297	
1.7687771439782104E12	1333.3333333333333	
1.768777143986023E12	1338.4615384615383	
1.7687771439938354E12	1341.3919413919414	
1.768777144001648E12	1345.7875457875457	
1.7687771440094604E12	1348.7179487179487	
1.768777144017273E12	1347.2527472527472	
1.7687771440250854E12	1346.5201465201465	
1.768777144032898E12	1342.8571428571427	
1.7687771440407104E12	1336.9963369963368	
1.768777144048523E12	1328.937728937729	
1.7687771440563354E12	1321.6117216117216	
1.768777144064148E12	1315.018315018315	
1.7687771440719604E12	1309.89010989011	
1.768777144079773E12	1310.6227106227104	
1.7687771440875854E12	1312.8205128205127	
1.768777144095398E12	1314.2857142857142	
1.7687771441032104E12	1310.6227106227104	
1.768777144111023E12	1303.2967032967033	
1.7687771441188354E12	1298.9010989010987	
1.768777144126648E12	1292.3076923076922	
1.7687771441344604E12	1288.6446886446886	
1.768777144142273E12	1289.3772893772893	
1.7687771441500854E12	1293.040293040293	
1.768777144157898E12	1297.4358974358975	
1.7687771441657104E12	1301.8315018315018	
1.768777144173523E12	1306.227106227106	
1.7687771441813354E12	1308.4249084249084	
1.768777144189148E12	1306.9597069597069	
1.7687771441969604E12	1306.9597069597069	
1.768777144204773E12	1313.5531135531135	
1.7687771442125854E12	1309.89010989011	
1.768777144220398E12	1308.4249084249084	
1.7687771442282104E12	1307.6923076923076	
1.768777144236023E12	1304.7619047619046	
1.7687771442438354E12	1301.098901098901	
1.768777144251648E12	1296.7032967032967	
1.7687771442594604E12	1298.168498168498	
1.768777144267273E12	1295.970695970696	
1.7687771442750854E12	1301.098901098901	
1.768777144282898E12	1304.0293040293038	
1.7687771442907104E12	1301.8315018315018	
1.768777144298523E12	1301.098901098901	
1.7687771443063354E12	1298.168498168498	
1.768777144314148E12	1295.2380952380952	
1.7687771443219604E12	1296.7032967032967	
1.768777144329773E12	1294.5054945054944	
1.7687771443375854E12	1296.7032967032967	
1.768777144345398E12	1298.168498168498	
1.7687771443532104E12	1293.040293040293	
1.768777144361023E12	1287.9120879120878	
1.7687771443688354E12	1284.2490842490843	
1.768777144376648E12	1277.6556776556777	
1.7687771443844604E12	1268.8644688644688	
1.768777144392273E12	1265.2014652014652	
1.7687771444000854E12	1263.003663003663	
1.768777144407898E12	1257.8754578754579	
1.7687771444157104E12	1257.142857142857	
1.768777144423523E12	1260.8058608058607	
1.7687771444313354E12	1264.4688644688645	
1.768777144439148E12	1271.7948717948716	
1.7687771444469604E12	1279.8534798534797	
1.768777144454773E12	1292.3076923076922	
1.7687771444625854E12	1299.6336996336995	
1.768777144470398E12	1312.8205128205127	
1.7687771444782104E12	1323.076923076923	
1.768777144486023E12	1331.8681318681317	
1.7687771444938354E12	1346.5201465201465	
1.768777144501648E12	1353.8461538461538	
1.7687771445094604E12	1364.8351648351647	
1.768777144517273E12	1373.6263736263736	
1.7687771445250854E12	1381.6849816849815	
1.768777144532898E12	1389.0109890109889	
1.7687771445407104E12	1390.4761904761904	
1.768777144548523E12	1395.6043956043954	
1.7687771445563354E12	1394.139194139194	
1.768777144564148E12	1394.139194139194	
1.7687771445719604E12	1391.9413919413919	
1.768777144579773E12	1397.069597069597	
1.7687771445875854E12	1400.7326007326005	
1.768777144595398E12	1402.9304029304028	
1.7687771446032104E12	1408.058608058608	
1.768777144611023E12	1408.7912087912086	
1.7687771446188354E12	1410.2564102564102	
1.768777144626648E12	1402.197802197802	
1.7687771446344604E12	1393.4065934065934	
1.768777144642273E12	1380.2197802197802	
1.7687771446500854E12	1374.3589743589744	
1.768777144657898E12	1367.032967032967	
1.7687771446657104E12	1366.3003663003662	
1.768777144673523E12	1363.3699633699632	
1.7687771446813354E12	1360.4395604395604	
1.768777144689148E12	1361.1721611721612	
1.7687771446969604E12	1361.904761904762	
1.768777144704773E12	1359.7069597069597	
1.7687771447125854E12	1364.102564102564	
1.768777144720398E12	1366.3003663003662	
1.7687771447282104E12	1368.4981684981683	
1.768777144736023E12	1371.4285714285713	
1.7687771447438354E12	1369.230769230769	
1.768777144751648E12	1369.230769230769	
1.7687771447594604E12	1372.161172161172	
1.768777144767273E12	1369.230769230769	
1.7687771447750854E12	1368.4981684981683	
1.768777144782898E12	1369.9633699633698	
1.7687771447907104E12	1367.7655677655678	
1.768777144798523E12	1369.9633699633698	
1.7687771448063354E12	1366.3003663003662	
1.768777144814148E12	1361.1721611721612	
1.7687771448219604E12	1351.6483516483515	
1.768777144829773E12	1346.5201465201465	
1.7687771448375854E12	1342.1245421245421	
1.768777144845398E12	1337.7289377289376	
1.7687771448532104E12	1335.5311355311355	
1.768777144861023E12	1337.7289377289376	
1.7687771448688354E12	1334.065934065934	
1.768777144876648E12	1334.7985347985348	
1.7687771448844604E12	1336.263736263736	
1.768777144892273E12	1330.4029304029302	
1.7687771449000854E12	1325.2747252747251	
1.768777144907898E12	1320.14652014652	
1.7687771449157104E12	1314.2857142857142	
1.768777144923523E12	1311.3553113553112	
1.7687771449313354E12	1308.4249084249084	
1.768777144939148E12	1305.4945054945053	
1.7687771449469604E12	1301.8315018315018	
1.768777144954773E12	1298.168498168498	
1.7687771449625854E12	1298.168498168498	
1.768777144970398E12	1300.3663003663003	
1.7687771449782104E12	1304.0293040293038	
1.768777144986023E12	1306.227106227106	
1.7687771449938354E12	1312.8205128205127	
1.768777145001648E12	1317.216117216117	
1.7687771450094604E12	1317.216117216117	
1.768777145017273E12	1316.4835164835165	
1.7687771450250854E12	1313.5531135531135	
1.768777145032898E12	1309.1575091575091	
1.7687771450407104E12	1306.9597069597069	
1.768777145048523E12	1305.4945054945053	
1.7687771450563354E12	1304.7619047619046	
1.768777145064148E12	1302.5641025641025	
1.7687771450719604E12	1298.168498168498	
1.768777145079773E12	1291.5750915750914	
1.7687771450875854E12	1285.7142857142856	
1.768777145095398E12	1281.3186813186812	
1.7687771451032104E12	1283.5164835164835	
1.768777145111023E12	1286.4468864468863	
1.7687771451188354E12	1290.8424908424909	
1.768777145126648E12	1291.5750915750914	
1.7687771451344604E12	1291.5750915750914	
1.768777145142273E12	1290.10989010989	
1.7687771451500854E12	1288.6446886446886	
1.768777145157898E12	1290.10989010989	
1.7687771451657104E12	1292.3076923076922	
1.768777145173523E12	1296.7032967032967	
1.7687771451813354E12	1304.0293040293038	
1.768777145189148E12	1306.9597069597069	
1.7687771451969604E12	1309.89010989011	
1.768777145204773E12	1312.087912087912	
1.7687771452125854E12	1312.087912087912	
1.768777145220398E12	1309.1575091575091	
1.7687771452282104E12	1305.4945054945053	
1.768777145236023E12	1298.168498168498	
1.7687771452438354E12	1292.3076923076922	
1.768777145251648E12	1290.8424908424909	
1.7687771452594604E12	1286.4468864468863	
1.768777145267273E12	1284.2490842490843	
1.7687771452750854E12	1281.3186813186812	
1.768777145282898E12	1279.120879120879	
1.7687771452907104E12	1275.4578754578754	
1.768777145298523E12	1268.8644688644688	
1.7687771453063354E12	1260.8058608058607	
1.768777145314148E12	1254.212454212454	
1.7687771453219604E12	1250.5494505494505	
1.768777145329773E12	1249.084249084249	
1.7687771453375854E12	1252.014652014652	
1.768777145345398E12	1255.6776556776556	
1.7687771453532104E12	1261.5384615384614	
1.768777145361023E12	1268.131868131868	
1.7687771453688354E12	1267.3992673992673	
1.768777145376648E12	1263.7362637362637	
1.7687771453844604E12	1261.5384615384614	
1.768777145392273E12	1260.07326007326	
1.7687771454000854E12	1259.3406593406592	
1.768777145407898E12	1258.6080586080586	
1.7687771454157104E12	1259.3406593406592	
1.768777145423523E12	1260.07326007326	
1.7687771454313354E12	1263.003663003663	
1.768777145439148E12	1267.3992673992673	
1.7687771454469604E12	1270.3296703296703	
1.768777145454773E12	1275.4578754578754	
1.7687771454625854E12	1279.120879120879	
1.768777145470398E12	1284.2490842490843	
1.7687771454782104E12	1290.8424908424909	
1.768777145486023E12	1296.7032967032967	
1.7687771454938354E12	1305.4945054945053	
1.768777145501648E12	1312.8205128205127	
1.7687771455094604E12	1320.8791208791208	
1.768777145517273E12	1327.4725274725274	
1.7687771455250854E12	1334.065934065934	
1.768777145532898E12	1339.9267399267399	
1.7687771455407104E12	1347.2527472527472	
1.768777145548523E12	1354.5787545787546	
1.7687771455563354E12	1362.6373626373625	
1.768777145564148E12	1369.230769230769	
1.7687771455719604E12	1372.161172161172	
1.768777145579773E12	1370.6959706959706	
1.7687771455875854E12	1367.7655677655678	
1.768777145595398E12	1364.8351648351647	
1.7687771456032104E12	1364.102564102564	
1.768777145611023E12	1365.5677655677655	
1.7687771456188354E12	1369.230769230769	
1.768777145626648E12	1375.091575091575	
1.7687771456344604E12	1381.6849816849815	
1.768777145642273E12	1390.4761904761904	
1.7687771456500854E12	1396.3369963369962	
1.768777145657898E12	1399.2673992673992	
1.7687771456657104E12	1398.5347985347985	
1.768777145673523E12	1395.6043956043954	
1.7687771456813354E12	1391.2087912087911	
1.768777145689148E12	1386.080586080586	
1.7687771456969604E12	1382.4175824175823	
1.768777145704773E12	1379.4871794871794	
1.7687771457125854E12	1375.8241758241757	
1.768777145720398E12	1372.8937728937728	
1.7687771457282104E12	1369.9633699633698	
1.768777145736023E12	1364.8351648351647	
1.7687771457438354E12	1361.904761904762	
1.768777145751648E12	1359.7069597069597	
1.7687771457594604E12	1356.7765567765566	
1.768777145767273E12	1353.113553113553	
1.7687771457750854E12	1347.985347985348	
1.768777145782898E12	1343.5897435897434	
1.7687771457907104E12	1339.9267399267399	
1.768777145798523E12	1339.194139194139	
1.7687771458063354E12	1339.194139194139	
1.768777145814148E12	1340.6593406593406	
1.7687771458219604E12	1342.8571428571427	
1.768777145829773E12	1347.985347985348	
1.7687771458375854E12	1355.3113553113553	
1.768777145845398E12	1357.5091575091574	
1.7687771458532104E12	1358.974358974359	
1.768777145861023E12	1360.4395604395604	
1.7687771458688354E12	1365.5677655677655	
1.768777145876648E12	1370.6959706959706	
1.7687771458844604E12	1376.5567765567764	
1.768777145892273E12	1380.2197802197802	
1.7687771459000854E12	1380.952380952381	
1.768777145907898E12	1381.6849816849815	
1.7687771459157104E12	1382.4175824175823	
1.768777145923523E12	1377.2893772893772	
1.7687771459313354E12	1369.230769230769	
1.768777145939148E12	1358.974358974359	
1.7687771459469604E12	1348.7179487179487	
1.768777145954773E12	1338.4615384615383	
1.7687771459625854E12	1328.937728937729	
1.768777145970398E12	1320.8791208791208	
1.7687771459782104E12	1314.2857142857142	
1.768777145986023E12	1310.6227106227104	
1.7687771459938354E12	1314.2857142857142	
1.768777146001648E12	1316.4835164835165	
1.7687771460094604E12	1315.018315018315	
1.768777146017273E12	1317.216117216117	
1.7687771460250854E12	1320.8791208791208	
1.768777146032898E12	1326.007326007326	
1.7687771460407104E12	1331.135531135531	
1.768777146048523E12	1335.5311355311355	
1.7687771460563354E12	1339.9267399267399	
1.768777146064148E12	1344.3223443223442	
1.7687771460719604E12	1345.7875457875457	
1.768777146079773E12	1339.9267399267399	
1.7687771460875854E12	1331.135531135531	
1.768777146095398E12	1329.6703296703297	
1.7687771461032104E12	1326.7399267399267	
1.768777146111023E12	1321.6117216117216	
1.7687771461188354E12	1319.4139194139193	
1.768777146126648E12	1315.7509157509157	
1.7687771461344604E12	1313.5531135531135	
1.768777146142273E12	1311.3553113553112	
1.7687771461500854E12	1306.227106227106	
1.768777146157898E12	1305.4945054945053	
1.7687771461657104E12	1304.0293040293038	
1.768777146173523E12	1299.6336996336995	
1.7687771461813354E12	1295.970695970696	
1.768777146189148E12	1288.6446886446886	
1.7687771461969604E12	1282.7838827838827	
1.768777146204773E12	1281.3186813186812	
1.7687771462125854E12	1276.1904761904761	
1.768777146220398E12	1272.5274725274724	
1.7687771462282104E12	1272.5274725274724	
1.768777146236023E12	1272.5274725274724	
1.7687771462438354E12	1272.5274725274724	
1.768777146251648E12	1274.7252747252746	
1.7687771462594604E12	1281.3186813186812	
1.768777146267273E12	1283.5164835164835	
1.7687771462750854E12	1282.051282051282	
1.768777146282898E12	1278.3882783882782	
1.7687771462907104E12	1273.9926739926739	
1.768777146298523E12	1265.9340659340658	
1.7687771463063354E12	1263.003663003663	
1.768777146314148E12	1265.9340659340658	
1.7687771463219604E12	1265.9340659340658	
1.768777146329773E12	1265.9340659340658	
1.7687771463375854E12	1265.9340659340658	
1.768777146345398E12	1267.3992673992673	
1.7687771463532104E12	1266.6666666666665	
1.768777146361023E12	1261.5384615384614	
1.7687771463688354E12	1260.8058608058607	
1.768777146376648E12	1258.6080586080586	
1.7687771463844604E12	1257.142857142857	
1.768777146392273E12	1263.003663003663	
1.7687771464000854E12	1269.5970695970695	
1.768777146407898E12	1280.5860805860805	
1.7687771464157104E12	1295.970695970696	
1.768777146423523E12	1307.6923076923076	
1.7687771464313354E12	1322.3443223443223	
1.768777146439148E12	1329.6703296703297	
1.7687771464469604E12	1334.065934065934	
1.768777146454773E12	1342.8571428571427	
1.7687771464625854E12	1351.6483516483515	
1.768777146470398E12	1356.0439560439559	
1.7687771464782104E12	1363.3699633699632	
1.768777146486023E12	1361.904761904762	
1.7687771464938354E12	1360.4395604395604	
1.768777146501648E12	1356.0439560439559	
1.7687771465094604E12	1355.3113553113553	
1.768777146517273E12	1352.3809523809523	
1.7687771465250854E12	1350.18315018315	
1.768777146532898E12	1347.2527472527472	
1.7687771465407104E12	1342.8571428571427	
1.768777146548523E12	1342.8571428571427	
1.7687771465563354E12	1339.194139194139	
1.768777146564148E12	1341.3919413919414	
1.7687771465719604E12	1346.5201465201465	
1.768777146579773E12	1346.5201465201465	
1.7687771465875854E12	1349.4505494505493	
1.768777146595398E12	1350.9157509157508	
1.7687771466032104E12	1353.113553113553	
1.768777146611023E12	1358.974358974359	
1.7687771466188354E12	1361.904761904762	
1.768777146626648E12	1368.4981684981683	
1.7687771466344604E12	1371.4285714285713	
1.768777146642273E12	1374.3589743589744	
1.7687771466500854E12	1375.8241758241757	
1.768777146657898E12	1379.4871794871794	
1.7687771466657104E12	1375.8241758241757	
1.768777146673523E12	1376.5567765567764	
1.7687771466813354E12	1373.6263736263736	
1.768777146689148E12	1376.5567765567764	
1.7687771466969604E12	1372.161172161172	
1.768777146704773E12	1371.4285714285713	
1.7687771467125854E12	1367.032967032967	
1.768777146720398E12	1363.3699633699632	
1.7687771467282104E12	1361.904761904762	
1.768777146736023E12	1356.0439560439559	
1.7687771467438354E12	1356.0439560439559	
1.768777146751648E12	1353.113553113553	
1.7687771467594604E12	1356.7765567765566	
1.768777146767273E12	1357.5091575091574	
1.7687771467750854E12	1364.102564102564	
1.768777146782898E12	1364.102564102564	
1.7687771467907104E12	1361.904761904762	
1.768777146798523E12	1354.5787545787546	
1.7687771468063354E12	1347.985347985348	
1.768777146814148E12	1339.194139194139	
1.7687771468219604E12	1323.8095238095236	
1.768777146829773E12	1318.6813186813185	
1.7687771468375854E12	1319.4139194139193	
1.768777146845398E12	1322.3443223443223	
1.7687771468532104E12	1326.007326007326	
1.768777146861023E12	1330.4029304029302	
1.7687771468688354E12	1334.065934065934	
1.768777146876648E12	1337.7289377289376	
1.7687771468844604E12	1342.8571428571427	
1.768777146892273E12	1346.5201465201465	
1.7687771469000854E12	1345.054945054945	
1.768777146907898E12	1338.4615384615383	
1.7687771469157104E12	1334.7985347985348	
1.768777146923523E12	1331.8681318681317	
1.7687771469313354E12	1325.2747252747251	
1.768777146939148E12	1319.4139194139193	
1.7687771469469604E12	1308.4249084249084	
1.768777146954773E12	1303.2967032967033	
1.7687771469625854E12	1298.168498168498	
1.768777146970398E12	1294.5054945054944	
1.7687771469782104E12	1299.6336996336995	
1.768777146986023E12	1301.098901098901	
1.7687771469938354E12	1304.7619047619046	
1.768777147001648E12	1312.8205128205127	
1.7687771470094604E12	1319.4139194139193	
1.768777147017273E12	1319.4139194139193	
1.7687771470250854E12	1320.14652014652	
1.768777147032898E12	1317.9487179487178	
1.7687771470407104E12	1314.2857142857142	
1.768777147048523E12	1315.018315018315	
1.7687771470563354E12	1315.018315018315	
1.768777147064148E12	1312.087912087912	
1.7687771470719604E12	1308.4249084249084	
1.768777147079773E12	1306.227106227106	
1.7687771470875854E12	1304.7619047619046	
1.768777147095398E12	1304.7619047619046	
1.7687771471032104E12	1306.227106227106	
1.768777147111023E12	1310.6227106227104	
1.7687771471188354E12	1315.018315018315	
1.768777147126648E12	1314.2857142857142	
1.7687771471344604E12	1313.5531135531135	
1.768777147142273E12	1312.8205128205127	
1.7687771471500854E12	1315.018315018315	
1.768777147157898E12	1313.5531135531135	
1.7687771471657104E12	1313.5531135531135	
1.768777147173523E12	1315.7509157509157	
1.7687771471813354E12	1316.4835164835165	
1.768777147189148E12	1314.2857142857142	
1.7687771471969604E12	1308.4249084249084	
1.768777147204773E12	1301.098901098901	
1.7687771472125854E12	1294.5054945054944	
1.768777147220398E12	1293.7728937728937	
1.7687771472282104E12	1288.6446886446886	
1.768777147236023E12	1284.9816849816848	
1.7687771472438354E12	1283.5164835164835	
1.768777147251648E12	1284.2490842490843	
1.7687771472594604E12	1287.179487179487	
1.768777147267273E12	1290.10989010989	
1.7687771472750854E12	1295.2380952380952	
1.768777147282898E12	1305.4945054945053	
1.7687771472907104E12	1317.216117216117	
1.768777147298523E12	1328.2051282051282	
1.7687771473063354E12	1338.4615384615383	
1.768777147314148E12	1348.7179487179487	
1.7687771473219604E12	1357.5091575091574	
1.768777147329773E12	1367.032967032967	
1.7687771473375854E12	1377.2893772893772	
1.768777147345398E12	1389.7435897435896	
1.7687771473532104E12	1401.4652014652013	
1.768777147361023E12	1410.989010989011	
1.7687771473688354E12	1413.9194139194137	
1.768777147376648E12	1411.7216117216117	
1.7687771473844604E12	1406.5934065934066	
1.768777147392273E12	1395.6043956043954	
1.7687771474000854E12	1382.4175824175823	
1.768777147407898E12	1370.6959706959706	
1.7687771474157104E12	1360.4395604395604	
1.768777147423523E12	1350.9157509157508	
1.7687771474313354E12	1344.3223443223442	
1.768777147439148E12	1340.6593406593406	
1.7687771474469604E12	1331.8681318681317	
1.768777147454773E12	1323.076923076923	
1.7687771474625854E12	1317.9487179487178	
1.768777147470398E12	1315.7509157509157	
1.7687771474782104E12	1314.2857142857142	
1.768777147486023E12	1315.7509157509157	
1.7687771474938354E12	1319.4139194139193	
1.768777147501648E12	1323.076923076923	
1.7687771475094604E12	1324.5421245421244	
1.768777147517273E12	1325.2747252747251	
1.7687771475250854E12	1326.7399267399267	
1.768777147532898E12	1329.6703296703297	
1.7687771475407104E12	1333.3333333333333	
1.768777147548523E12	1334.7985347985348	
1.7687771475563354E12	1335.5311355311355	
1.768777147564148E12	1336.9963369963368	
1.7687771475719604E12	1334.065934065934	
1.768777147579773E12	1332.6007326007325	
1.7687771475875854E12	1326.007326007326	
1.768777147595398E12	1321.6117216117216	
1.7687771476032104E12	1314.2857142857142	
1.768777147611023E12	1306.9597069597069	
1.7687771476188354E12	1300.3663003663003	
1.768777147626648E12	1295.970695970696	
1.7687771476344604E12	1293.040293040293	
1.768777147642273E12	1289.3772893772893	
1.7687771476500854E12	1283.5164835164835	
1.768777147657898E12	1279.120879120879	
1.7687771476657104E12	1278.3882783882782	
1.768777147673523E12	1276.923076923077	
1.7687771476813354E12	1278.3882783882782	
1.768777147689148E12	1276.923076923077	
1.7687771476969604E12	1276.923076923077	
1.768777147704773E12	1278.3882783882782	
1.7687771477125854E12	1284.9816849816848	
1.768777147720398E12	1293.7728937728937	
1.7687771477282104E12	1301.098901098901	
1.768777147736023E12	1304.7619047619046	
1.7687771477438354E12	1302.5641025641025	
1.768777147751648E12	1297.4358974358975	
1.7687771477594604E12	1289.3772893772893	
1.768777147767273E12	1278.3882783882782	
1.7687771477750854E12	1269.5970695970695	
1.768777147782898E12	1264.4688644688645	
1.7687771477907104E12	1259.3406593406592	
1.768777147798523E12	1254.9450549450548	
1.7687771478063354E12	1252.014652014652	
1.768777147814148E12	1249.084249084249	
1.7687771478219604E12	1250.5494505494505	
1.768777147829773E12	1254.212454212454	
1.7687771478375854E12	1260.8058608058607	
1.768777147845398E12	1266.6666666666665	
1.7687771478532104E12	1272.5274725274724	
1.768777147861023E12	1276.1904761904761	
1.7687771478688354E12	1284.2490842490843	
1.768777147876648E12	1295.2380952380952	
1.7687771478844604E12	1304.0293040293038	
1.768777147892273E12	1310.6227106227104	
1.7687771479000854E12	1315.7509157509157	
1.768777147907898E12	1323.8095238095236	
1.7687771479157104E12	1330.4029304029302	
1.768777147923523E12	1330.4029304029302	
1.7687771479313354E12	1329.6703296703297	
1.768777147939148E12	1330.4029304029302	
1.7687771479469604E12	1333.3333333333333	
