"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7687937814414673E12	1306.9597069597069	
1.7687937814492798E12	1315.018315018315	
1.7687937814570923E12	1321.6117216117216	
1.7687937814649048E12	1329.6703296703297	
1.7687937814727173E12	1339.194139194139	
1.7687937814805298E12	1353.8461538461538	
1.7687937814883423E12	1372.161172161172	
1.7687937814961548E12	1390.4761904761904	
1.7687937815039673E12	1409.5238095238094	
1.7687937815117798E12	1428.5714285714284	
1.7687937815195923E12	1449.084249084249	
1.7687937815274048E12	1469.5970695970695	
1.7687937815352173E12	1488.6446886446886	
1.7687937815430298E12	1503.2967032967033	
1.7687937815508423E12	1512.8205128205127	
1.7687937815586548E12	1517.216117216117	
1.7687937815664673E12	1517.216117216117	
1.7687937815742798E12	1513.5531135531135	
1.7687937815820923E12	1509.1575091575091	
1.7687937815899048E12	1505.4945054945053	
1.7687937815977173E12	1505.4945054945053	
1.7687937816055298E12	1508.4249084249084	
1.7687937816133423E12	1509.89010989011	
1.7687937816211548E12	1510.6227106227104	
1.7687937816289673E12	1512.8205128205127	
1.7687937816367798E12	1517.216117216117	
1.7687937816445923E12	1519.4139194139193	
1.7687937816524048E12	1520.8791208791208	
1.7687937816602173E12	1522.3443223443223	
1.7687937816680298E12	1521.6117216117216	
1.7687937816758423E12	1517.216117216117	
1.7687937816836548E12	1510.6227106227104	
1.7687937816914673E12	1504.7619047619046	
1.7687937816992798E12	1497.4358974358972	
1.7687937817070923E12	1487.9120879120878	
1.7687937817149048E12	1478.3882783882782	
1.7687937817227173E12	1472.5274725274724	
1.7687937817305298E12	1468.8644688644688	
1.7687937817383423E12	1464.4688644688645	
1.7687937817461548E12	1458.6080586080584	
1.7687937817539673E12	1454.9450549450548	
1.7687937817617798E12	1450.5494505494505	
1.7687937817695923E12	1446.8864468864467	
1.7687937817774048E12	1443.2234432234432	
1.7687937817852173E12	1441.7582417582416	
1.7687937817930298E12	1439.5604395604394	
1.7687937818008423E12	1434.4322344322343	
1.7687937818086548E12	1429.3040293040292	
1.7687937818164673E12	1423.4432234432234	
1.7687937818242798E12	1421.245421245421	
1.7687937818320923E12	1421.245421245421	
1.7687937818399048E12	1422.7106227106226	
1.7687937818477173E12	1419.047619047619	
1.7687937818555298E12	1415.3846153846152	
1.7687937818633423E12	1409.5238095238094	
1.7687937818711548E12	1407.3260073260071	
1.7687937818789673E12	1410.2564102564102	
1.7687937818867798E12	1416.8498168498168	
1.7687937818945923E12	1420.5128205128203	
1.7687937819024048E12	1418.3150183150183	
1.7687937819102173E12	1413.1868131868132	
1.7687937819180298E12	1408.058608058608	
1.7687937819258423E12	1404.3956043956043	
1.7687937819336548E12	1399.2673992673992	
1.7687937819414673E12	1394.8717948717947	
1.7687937819492798E12	1392.6739926739926	
1.7687937819570923E12	1394.139194139194	
1.7687937819649048E12	1394.8717948717947	
1.7687937819727173E12	1397.069597069597	
1.7687937819805298E12	1397.8021978021977	
1.7687937819883423E12	1394.139194139194	
1.7687937819961548E12	1391.9413919413919	
1.7687937820039673E12	1386.080586080586	
1.7687937820117798E12	1381.6849816849815	
1.7687937820195923E12	1381.6849816849815	
1.7687937820274048E12	1381.6849816849815	
1.7687937820352173E12	1376.5567765567764	
1.7687937820430298E12	1372.161172161172	
1.7687937820508423E12	1369.9633699633698	
1.7687937820586548E12	1365.5677655677655	
1.7687937820664673E12	1363.3699633699632	
1.7687937820742798E12	1362.6373626373625	
1.7687937820820923E12	1365.5677655677655	
1.7687937820899048E12	1369.230769230769	
1.7687937820977173E12	1372.8937728937728	
1.7687937821055298E12	1375.8241758241757	
1.7687937821133423E12	1375.8241758241757	
1.7687937821211548E12	1376.5567765567764	
1.7687937821289673E12	1378.021978021978	
1.7687937821367798E12	1378.7545787545787	
1.7687937821445923E12	1375.091575091575	
1.7687937821524048E12	1369.230769230769	
1.7687937821602173E12	1363.3699633699632	
1.7687937821680298E12	1360.4395604395604	
1.7687937821758423E12	1359.7069597069597	
1.7687937821836548E12	1359.7069597069597	
1.7687937821914673E12	1358.2417582417581	
1.7687937821992798E12	1356.7765567765566	
1.7687937822070923E12	1355.3113553113553	
1.7687937822149048E12	1350.9157509157508	
1.7687937822227173E12	1346.5201465201465	
1.7687937822305298E12	1344.3223443223442	
1.7687937822383423E12	1344.3223443223442	
1.7687937822461548E12	1343.5897435897434	
1.7687937822539673E12	1339.9267399267399	
1.7687937822617798E12	1337.7289377289376	
1.7687937822695923E12	1336.9963369963368	
1.7687937822774048E12	1339.194139194139	
1.7687937822852173E12	1343.5897435897434	
1.7687937822930298E12	1350.18315018315	
1.7687937823008423E12	1361.1721611721612	
1.7687937823086548E12	1375.091575091575	
1.7687937823164673E12	1391.9413919413919	
1.7687937823242798E12	1408.7912087912086	
1.7687937823320923E12	1423.4432234432234	
1.7687937823399048E12	1435.8974358974358	
1.7687937823477173E12	1448.3516483516482	
1.7687937823555298E12	1459.3406593406592	
1.7687937823633423E12	1473.260073260073	
1.7687937823711548E12	1488.6446886446886	
1.7687937823789673E12	1504.7619047619046	
1.7687937823867798E12	1520.14652014652	
1.7687937823945923E12	1534.065934065934	
1.7687937824024048E12	1546.5201465201465	
1.7687937824102173E12	1558.2417582417581	
1.7687937824180298E12	1567.032967032967	
1.7687937824258423E12	1572.161172161172	
1.7687937824336548E12	1575.091575091575	
1.7687937824414673E12	1575.8241758241757	
1.7687937824492798E12	1575.091575091575	
1.7687937824570923E12	1572.161172161172	
1.7687937824649048E12	1566.3003663003662	
1.7687937824727173E12	1556.7765567765566	
1.7687937824805298E12	1549.4505494505493	
1.7687937824883423E12	1543.5897435897434	
1.7687937824961548E12	1541.3919413919414	
1.7687937825039673E12	1545.054945054945	
1.7687937825117798E12	1551.6483516483515	
1.7687937825195923E12	1560.4395604395604	
1.7687937825274048E12	1567.7655677655678	
1.7687937825352173E12	1571.4285714285713	
1.7687937825430298E12	1570.6959706959706	
1.7687937825508423E12	1565.5677655677655	
1.7687937825586548E12	1558.2417582417581	
1.7687937825664673E12	1548.7179487179485	
1.7687937825742798E12	1539.194139194139	
1.7687937825820923E12	1531.8681318681317	
1.7687937825899048E12	1523.0769230769229	
1.7687937825977173E12	1515.7509157509157	
1.7687937826055298E12	1509.89010989011	
1.7687937826133423E12	1506.227106227106	
1.7687937826211548E12	1501.8315018315018	
1.7687937826289673E12	1500.3663003663003	
1.7687937826367798E12	1495.2380952380952	
1.7687937826445923E12	1492.3076923076922	
1.7687937826524048E12	1487.179487179487	
1.7687937826602173E12	1483.5164835164835	
1.7687937826680298E12	1479.120879120879	
1.7687937826758423E12	1474.7252747252746	
1.7687937826836548E12	1469.5970695970695	
1.7687937826914673E12	1465.201465201465	
1.7687937826992798E12	1460.07326007326	
1.7687937827070923E12	1453.4798534798533	
1.7687937827149048E12	1445.4212454212454	
1.7687937827227173E12	1438.8278388278388	
1.7687937827305298E12	1438.095238095238	
1.7687937827383423E12	1440.2930402930401	
1.7687937827461548E12	1442.4908424908424	
1.7687937827539673E12	1440.2930402930401	
1.7687937827617798E12	1437.3626373626373	
1.7687937827695923E12	1435.164835164835	
1.7687937827774048E12	1434.4322344322343	
1.7687937827852173E12	1432.2344322344322	
1.7687937827930298E12	1428.5714285714284	
1.7687937828008423E12	1428.5714285714284	
1.7687937828086548E12	1432.2344322344322	
1.7687937828164673E12	1432.2344322344322	
1.7687937828242798E12	1427.8388278388277	
1.7687937828320923E12	1421.9780219780218	
1.7687937828399048E12	1416.8498168498168	
1.7687937828477173E12	1412.4542124542124	
1.7687937828555298E12	1406.5934065934066	
1.7687937828633423E12	1406.5934065934066	
1.7687937828711548E12	1409.5238095238094	
1.7687937828789673E12	1410.2564102564102	
1.7687937828867798E12	1410.989010989011	
1.7687937828945923E12	1414.6520146520145	
1.7687937829024048E12	1414.6520146520145	
1.7687937829102173E12	1419.047619047619	
1.7687937829180298E12	1423.4432234432234	
1.7687937829258423E12	1423.4432234432234	
1.7687937829336548E12	1423.4432234432234	
1.7687937829414673E12	1424.1758241758241	
1.7687937829492798E12	1418.3150183150183	
1.7687937829570923E12	1411.7216117216117	
1.7687937829649048E12	1408.7912087912086	
1.7687937829727173E12	1402.9304029304028	
1.7687937829805298E12	1396.3369963369962	
1.7687937829883423E12	1389.0109890109889	
1.7687937829961548E12	1383.150183150183	
1.7687937830039673E12	1375.091575091575	
1.7687937830117798E12	1366.3003663003662	
1.7687937830195923E12	1361.1721611721612	
1.7687937830274048E12	1361.1721611721612	
1.7687937830352173E12	1362.6373626373625	
1.7687937830430298E12	1360.4395604395604	
1.7687937830508423E12	1361.1721611721612	
1.7687937830586548E12	1362.6373626373625	
1.7687937830664673E12	1361.904761904762	
1.7687937830742798E12	1358.2417582417581	
1.7687937830820923E12	1356.7765567765566	
1.7687937830899048E12	1354.5787545787546	
1.7687937830977173E12	1349.4505494505493	
1.7687937831055298E12	1345.054945054945	
1.7687937831133423E12	1349.4505494505493	
1.7687937831211548E12	1356.7765567765566	
1.7687937831289673E12	1366.3003663003662	
1.7687937831367798E12	1381.6849816849815	
1.7687937831445923E12	1400.7326007326005	
1.7687937831524048E12	1419.047619047619	
1.7687937831602173E12	1436.6300366300366	
1.7687937831680298E12	1453.4798534798533	
1.7687937831758423E12	1471.7948717948716	
1.7687937831836548E12	1489.3772893772893	
1.7687937831914673E12	1506.227106227106	
1.7687937831992798E12	1522.3443223443223	
1.7687937832070923E12	1537.7289377289376	
1.7687937832149048E12	1552.3809523809523	
1.7687937832227173E12	1567.032967032967	
1.7687937832305298E12	1578.021978021978	
1.7687937832383423E12	1583.150183150183	
1.7687937832461548E12	1583.8827838827838	
1.7687937832539673E12	1586.8131868131868	
1.7687937832617798E12	1588.278388278388	
1.7687937832695923E12	1591.2087912087911	
1.7687937832774048E12	1592.6739926739926	
1.7687937832852173E12	1595.6043956043954	
1.7687937832930298E12	1597.8021978021977	
1.7687937833008423E12	1602.9304029304028	
1.7687937833086548E12	1608.7912087912086	
1.7687937833164673E12	1611.7216117216117	
1.7687937833242798E12	1613.9194139194137	
1.7687937833320923E12	1620.5128205128203	
1.7687937833399048E12	1628.5714285714284	
1.7687937833477173E12	1632.2344322344322	
1.7687937833555298E12	1630.03663003663	
1.7687937833633423E12	1620.5128205128203	
1.7687937833711548E12	1614.6520146520145	
1.7687937833789673E12	1613.186813186813	
1.7687937833867798E12	1608.058608058608	
1.7687937833945923E12	1605.128205128205	
1.7687937834024048E12	1599.2673992673992	
1.7687937834102173E12	1586.8131868131868	
1.7687937834180298E12	1572.161172161172	
1.7687937834258423E12	1555.311355311355	
1.7687937834336548E12	1542.1245421245421	
1.7687937834414673E12	1534.7985347985348	
1.7687937834492798E12	1526.007326007326	
1.7687937834570923E12	1517.216117216117	
1.7687937834649048E12	1511.3553113553112	
1.7687937834727173E12	1508.4249084249084	
1.7687937834805298E12	1505.4945054945053	
1.7687937834883423E12	1501.8315018315018	
1.7687937834961548E12	1496.7032967032967	
1.7687937835039673E12	1492.3076923076922	
1.7687937835117798E12	1490.8424908424906	
1.7687937835195923E12	1488.6446886446886	
1.7687937835274048E12	1479.120879120879	
1.7687937835352173E12	1469.5970695970695	
1.7687937835430298E12	1461.5384615384614	
1.7687937835508423E12	1451.2820512820513	
1.7687937835586548E12	1449.084249084249	
1.7687937835664673E12	1444.6886446886447	
1.7687937835742798E12	1444.6886446886447	
1.7687937835820923E12	1448.3516483516482	
1.7687937835899048E12	1451.2820512820513	
1.7687937835977173E12	1453.4798534798533	
1.7687937836055298E12	1453.4798534798533	
1.7687937836133423E12	1454.212454212454	
1.7687937836211548E12	1455.6776556776556	
1.7687937836289673E12	1454.212454212454	
1.7687937836367798E12	1453.4798534798533	
1.7687937836445923E12	1453.4798534798533	
1.7687937836524048E12	1446.8864468864467	
1.7687937836602173E12	1432.2344322344322	
1.7687937836680298E12	1420.5128205128203	
1.7687937836758423E12	1411.7216117216117	
1.7687937836836548E12	1403.6630036630036	
1.7687937836914673E12	1400.0	
1.7687937836992798E12	1400.0	
1.7687937837070923E12	1399.2673992673992	
1.7687937837149048E12	1402.197802197802	
1.7687937837227173E12	1407.3260073260071	
1.7687937837305298E12	1407.3260073260071	
1.7687937837383423E12	1408.7912087912086	
1.7687937837461548E12	1411.7216117216117	
1.7687937837539673E12	1408.7912087912086	
1.7687937837617798E12	1408.058608058608	
1.7687937837695923E12	1406.5934065934066	
1.7687937837774048E12	1402.197802197802	
1.7687937837852173E12	1397.8021978021977	
1.7687937837930298E12	1395.6043956043954	
1.7687937838008423E12	1388.278388278388	
1.7687937838086548E12	1385.3479853479853	
1.7687937838164673E12	1386.080586080586	
1.7687937838242798E12	1386.080586080586	
1.7687937838320923E12	1391.9413919413919	
1.7687937838399048E12	1396.3369963369962	
1.7687937838477173E12	1400.0	
1.7687937838555298E12	1402.9304029304028	
1.7687937838633423E12	1400.7326007326005	
1.7687937838711548E12	1393.4065934065934	
1.7687937838789673E12	1391.9413919413919	
1.7687937838867798E12	1387.5457875457876	
1.7687937838945923E12	1385.3479853479853	
1.7687937839024048E12	1382.4175824175823	
1.7687937839102173E12	1375.091575091575	
1.7687937839180298E12	1369.9633699633698	
1.7687937839258423E12	1364.102564102564	
1.7687937839336548E12	1361.904761904762	
1.7687937839414673E12	1356.7765567765566	
1.7687937839492798E12	1353.113553113553	
1.7687937839570923E12	1345.7875457875457	
1.7687937839649048E12	1338.4615384615383	
1.7687937839727173E12	1329.6703296703297	
1.7687937839805298E12	1320.8791208791208	
1.7687937839883423E12	1321.6117216117216	
1.7687937839961548E12	1322.3443223443223	
1.7687937840039673E12	1329.6703296703297	
1.7687937840117798E12	1331.8681318681317	
1.7687937840195923E12	1334.7985347985348	
1.7687937840274048E12	1338.4615384615383	
1.7687937840352173E12	1338.4615384615383	
1.7687937840430298E12	1343.5897435897434	
1.7687937840508423E12	1350.9157509157508	
1.7687937840586548E12	1367.032967032967	
1.7687937840664673E12	1379.4871794871794	
1.7687937840742798E12	1399.2673992673992	
1.7687937840820923E12	1416.117216117216	
1.7687937840899048E12	1438.8278388278388	
1.7687937840977173E12	1460.8058608058607	
1.7687937841055298E12	1485.7142857142856	
1.7687937841133423E12	1504.7619047619046	
1.7687937841211548E12	1526.007326007326	
1.7687937841289673E12	1542.8571428571427	
1.7687937841367798E12	1555.311355311355	
1.7687937841445923E12	1571.4285714285713	
1.7687937841524048E12	1582.4175824175823	
1.7687937841602173E12	1592.6739926739926	
1.7687937841680298E12	1600.7326007326005	
1.7687937841758423E12	1601.4652014652013	
1.7687937841836548E12	1605.8608058608058	
1.7687937841914673E12	1604.3956043956043	
1.7687937841992798E12	1607.3260073260071	
1.7687937842070923E12	1603.6630036630036	
1.7687937842149048E12	1599.2673992673992	
1.7687937842227173E12	1594.8717948717947	
1.7687937842305298E12	1587.5457875457873	
1.7687937842383423E12	1586.080586080586	
1.7687937842461548E12	1582.4175824175823	
1.7687937842539673E12	1576.5567765567764	
1.7687937842617798E12	1573.6263736263736	
1.7687937842695923E12	1570.6959706959706	
1.7687937842774048E12	1564.8351648351647	
1.7687937842852173E12	1564.102564102564	
1.7687937842930298E12	1561.9047619047617	
1.7687937843008423E12	1561.1721611721612	
1.7687937843086548E12	1558.2417582417581	
1.7687937843164673E12	1545.054945054945	
1.7687937843242798E12	1531.8681318681317	
1.7687937843320923E12	1515.7509157509157	
1.7687937843399048E12	1506.9597069597069	
1.7687937843477173E12	1497.4358974358972	
1.7687937843555298E12	1494.5054945054944	
1.7687937843633423E12	1490.8424908424906	
1.7687937843711548E12	1489.3772893772893	
1.7687937843789673E12	1487.179487179487	
1.7687937843867798E12	1479.120879120879	
1.7687937843945923E12	1472.5274725274724	
1.7687937844024048E12	1460.8058608058607	
1.7687937844102173E12	1454.212454212454	
1.7687937844180298E12	1448.3516483516482	
1.7687937844258423E12	1444.6886446886447	
1.7687937844336548E12	1442.4908424908424	
1.7687937844414673E12	1435.164835164835	
1.7687937844492798E12	1434.4322344322343	
1.7687937844570923E12	1432.9670329670328	
1.7687937844649048E12	1435.164835164835	
1.7687937844727173E12	1430.03663003663	
1.7687937844805298E12	1431.5018315018315	
1.7687937844883423E12	1427.8388278388277	
1.7687937844961548E12	1431.5018315018315	
1.7687937845039673E12	1429.3040293040292	
1.7687937845117798E12	1430.03663003663	
1.7687937845195923E12	1425.6410256410256	
1.7687937845274048E12	1426.3736263736262	
1.7687937845352173E12	1421.9780219780218	
1.7687937845430298E12	1418.3150183150183	
1.7687937845508423E12	1414.6520146520145	
1.7687937845586548E12	1407.3260073260071	
1.7687937845664673E12	1404.3956043956043	
1.7687937845742798E12	1400.0	
1.7687937845820923E12	1391.2087912087911	
1.7687937845899048E12	1385.3479853479853	
1.7687937845977173E12	1383.150183150183	
1.7687937846055298E12	1380.2197802197802	
1.7687937846133423E12	1380.2197802197802	
1.7687937846211548E12	1381.6849816849815	
1.7687937846289673E12	1378.021978021978	
1.7687937846367798E12	1378.021978021978	
1.7687937846445923E12	1375.8241758241757	
1.7687937846524048E12	1373.6263736263736	
1.7687937846602173E12	1375.091575091575	
1.7687937846680298E12	1372.161172161172	
1.7687937846758423E12	1372.161172161172	
1.7687937846836548E12	1369.230769230769	
1.7687937846914673E12	1362.6373626373625	
1.7687937846992798E12	1358.974358974359	
1.7687937847070923E12	1353.113553113553	
1.7687937847149048E12	1353.113553113553	
1.7687937847227173E12	1350.9157509157508	
1.7687937847305298E12	1347.985347985348	
1.7687937847383423E12	1347.2527472527472	
1.7687937847461548E12	1345.7875457875457	
1.7687937847539673E12	1339.9267399267399	
1.7687937847617798E12	1337.7289377289376	
1.7687937847695923E12	1329.6703296703297	
1.7687937847774048E12	1320.8791208791208	
1.7687937847852173E12	1319.4139194139193	
1.7687937847930298E12	1317.216117216117	
1.7687937848008423E12	1321.6117216117216	
1.7687937848086548E12	1321.6117216117216	
1.7687937848164673E12	1319.4139194139193	
1.7687937848242798E12	1321.6117216117216	
1.7687937848320923E12	1323.076923076923	
1.7687937848399048E12	1323.8095238095236	
1.7687937848477173E12	1322.3443223443223	
1.7687937848555298E12	1319.4139194139193	
1.7687937848633423E12	1317.216117216117	
1.7687937848711548E12	1314.2857142857142	
1.7687937848789673E12	1315.7509157509157	
1.7687937848867798E12	1312.8205128205127	
1.7687937848945923E12	1312.087912087912	
1.7687937849024048E12	1307.6923076923076	
1.7687937849102173E12	1302.5641025641025	
1.7687937849180298E12	1304.7619047619046	
1.7687937849258423E12	1306.227106227106	
1.7687937849336548E12	1307.6923076923076	
1.7687937849414673E12	1312.087912087912	
1.7687937849492798E12	1311.3553113553112	
1.7687937849570923E12	1316.4835164835165	
1.7687937849649048E12	1314.2857142857142	
1.7687937849727173E12	1310.6227106227104	
1.7687937849805298E12	1306.227106227106	
1.7687937849883423E12	1299.6336996336995	
1.7687937849961548E12	1295.970695970696	
1.7687937850039673E12	1290.10989010989	
1.7687937850117798E12	1283.5164835164835	
1.7687937850195923E12	1280.5860805860805	
1.7687937850274048E12	1273.260073260073	
1.7687937850352173E12	1276.1904761904761	
1.7687937850430298E12	1279.8534798534797	
1.7687937850508423E12	1283.5164835164835	
1.7687937850586548E12	1290.10989010989	
1.7687937850664673E12	1291.5750915750914	
1.7687937850742798E12	1293.7728937728937	
1.7687937850820923E12	1298.9010989010987	
1.7687937850899048E12	1306.227106227106	
1.7687937850977173E12	1314.2857142857142	
1.7687937851055298E12	1328.2051282051282	
1.7687937851133423E12	1342.8571428571427	
1.7687937851211548E12	1362.6373626373625	
1.7687937851289673E12	1383.8827838827838	
1.7687937851367798E12	1403.6630036630036	
1.7687937851445923E12	1424.1758241758241	
1.7687937851524048E12	1446.8864468864467	
1.7687937851602173E12	1463.7362637362637	
1.7687937851680298E12	1482.7838827838827	
1.7687937851758423E12	1495.2380952380952	
1.7687937851836548E12	1507.6923076923076	
1.7687937851914673E12	1507.6923076923076	
1.7687937851992798E12	1507.6923076923076	
1.7687937852070923E12	1504.0293040293038	
1.7687937852149048E12	1500.3663003663003	
1.7687937852227173E12	1497.4358974358972	
1.7687937852305298E12	1492.3076923076922	
1.7687937852383423E12	1490.8424908424906	
1.7687937852461548E12	1485.7142857142856	
1.7687937852539673E12	1482.7838827838827	
1.7687937852617798E12	1479.120879120879	
1.7687937852695923E12	1474.7252747252746	
1.7687937852774048E12	1471.062271062271	
1.7687937852852173E12	1470.3296703296703	
1.7687937852930298E12	1465.201465201465	
1.7687937853008423E12	1465.201465201465	
1.7687937853086548E12	1463.7362637362637	
1.7687937853164673E12	1460.8058608058607	
1.7687937853242798E12	1460.07326007326	
1.7687937853320923E12	1452.7472527472526	
1.7687937853399048E12	1449.084249084249	
1.7687937853477173E12	1443.956043956044	
1.7687937853555298E12	1435.8974358974358	
1.7687937853633423E12	1432.2344322344322	
1.7687937853711548E12	1424.1758241758241	
1.7687937853789673E12	1423.4432234432234	
1.7687937853867798E12	1421.245421245421	
1.7687937853945923E12	1417.5824175824175	
1.7687937854024048E12	1415.3846153846152	
1.7687937854102173E12	1408.058608058608	
1.7687937854180298E12	1406.5934065934066	
1.7687937854258423E12	1403.6630036630036	
1.7687937854336548E12	1404.3956043956043	
1.7687937854414673E12	1400.7326007326005	
1.7687937854492798E12	1402.197802197802	
1.7687937854570923E12	1397.8021978021977	
1.7687937854649048E12	1395.6043956043954	
1.7687937854727173E12	1389.7435897435896	
1.7687937854805298E12	1386.8131868131868	
1.7687937854883423E12	1381.6849816849815	
1.7687937854961548E12	1380.2197802197802	
1.7687937855039673E12	1373.6263736263736	
1.7687937855117798E12	1371.4285714285713	
1.7687937855195923E12	1365.5677655677655	
1.7687937855274048E12	1367.032967032967	
1.7687937855352173E12	1371.4285714285713	
1.7687937855430298E12	1372.161172161172	
1.7687937855508423E12	1372.8937728937728	
1.7687937855586548E12	1369.230769230769	
1.7687937855664673E12	1367.7655677655678	
1.7687937855742798E12	1364.102564102564	
1.7687937855820923E12	1361.904761904762	
1.7687937855899048E12	1359.7069597069597	
1.7687937855977173E12	1358.2417582417581	
1.7687937856055298E12	1349.4505494505493	
1.7687937856133423E12	1341.3919413919414	
1.7687937856211548E12	1334.7985347985348	
1.7687937856289673E12	1326.7399267399267	
1.7687937856367798E12	1325.2747252747251	
1.7687937856445923E12	1320.8791208791208	
1.7687937856524048E12	1322.3443223443223	
1.7687937856602173E12	1322.3443223443223	
1.7687937856680298E12	1326.007326007326	
1.7687937856758423E12	1330.4029304029302	
1.7687937856836548E12	1331.135531135531	
1.7687937856914673E12	1332.6007326007325	
1.7687937856992798E12	1326.007326007326	
1.7687937857070923E12	1318.6813186813185	
1.7687937857149048E12	1309.1575091575091	
1.7687937857227173E12	1301.8315018315018	
1.7687937857305298E12	1296.7032967032967	
1.7687937857383423E12	1286.4468864468863	
1.7687937857461548E12	1282.7838827838827	
1.7687937857539673E12	1278.3882783882782	
1.7687937857617798E12	1276.1904761904761	
1.7687937857695923E12	1274.7252747252746	
1.7687937857774048E12	1276.923076923077	
1.7687937857852173E12	1279.120879120879	
1.7687937857930298E12	1287.9120879120878	
1.7687937858008423E12	1290.8424908424909	
1.7687937858086548E12	1298.168498168498	
1.7687937858164673E12	1302.5641025641025	
1.7687937858242798E12	1308.4249084249084	
1.7687937858320923E12	1313.5531135531135	
1.7687937858399048E12	1315.018315018315	
1.7687937858477173E12	1316.4835164835165	
1.7687937858555298E12	1319.4139194139193	
1.7687937858633423E12	1316.4835164835165	
1.7687937858711548E12	1313.5531135531135	
1.7687937858789673E12	1312.8205128205127	
1.7687937858867798E12	1312.087912087912	
1.7687937858945923E12	1311.3553113553112	
1.7687937859024048E12	1307.6923076923076	
1.7687937859102173E12	1299.6336996336995	
1.7687937859180298E12	1292.3076923076922	
1.7687937859258423E12	1285.7142857142856	
1.7687937859336548E12	1279.120879120879	
1.7687937859414673E12	1274.7252747252746	
1.7687937859492798E12	1270.3296703296703	
1.7687937859570923E12	1263.7362637362637	
1.7687937859649048E12	1258.6080586080586	
1.7687937859727173E12	1257.142857142857	
1.7687937859805298E12	1264.4688644688645	
1.7687937859883423E12	1271.062271062271	
1.7687937859961548E12	1274.7252747252746	
1.7687937860039673E12	1279.120879120879	
1.7687937860117798E12	1279.8534798534797	
1.7687937860195923E12	1276.1904761904761	
1.7687937860274048E12	1273.9926739926739	
1.7687937860352173E12	1269.5970695970695	
1.7687937860430298E12	1260.8058608058607	
1.7687937860508423E12	1255.6776556776556	
1.7687937860586548E12	1254.9450549450548	
1.7687937860664673E12	1255.6776556776556	
1.7687937860742798E12	1257.8754578754579	
1.7687937860820923E12	1273.260073260073	
1.7687937860899048E12	1289.3772893772893	
1.7687937860977173E12	1312.087912087912	
1.7687937861055298E12	1332.6007326007325	
1.7687937861133423E12	1353.113553113553	
1.7687937861211548E12	1374.3589743589744	
1.7687937861289673E12	1386.080586080586	
1.7687937861367798E12	1396.3369963369962	
1.7687937861445923E12	1407.3260073260071	
1.7687937861524048E12	1410.2564102564102	
1.7687937861602173E12	1408.7912087912086	
1.7687937861680298E12	1410.989010989011	
1.7687937861758423E12	1405.128205128205	
1.7687937861836548E12	1401.4652014652013	
1.7687937861914673E12	1396.3369963369962	
1.7687937861992798E12	1391.9413919413919	
1.7687937862070923E12	1394.139194139194	
1.7687937862149048E12	1391.9413919413919	
1.7687937862227173E12	1388.278388278388	
1.7687937862305298E12	1386.8131868131868	
1.7687937862383423E12	1386.8131868131868	
1.7687937862461548E12	1387.5457875457876	
1.7687937862539673E12	1392.6739926739926	
1.7687937862617798E12	1398.5347985347985	
1.7687937862695923E12	1398.5347985347985	
1.7687937862774048E12	1399.2673992673992	
1.7687937862852173E12	1402.9304029304028	
1.7687937862930298E12	1401.4652014652013	
1.7687937863008423E12	1399.2673992673992	
1.7687937863086548E12	1397.8021978021977	
1.7687937863164673E12	1393.4065934065934	
1.7687937863242798E12	1385.3479853479853	
1.7687937863320923E12	1376.5567765567764	
1.7687937863399048E12	1369.230769230769	
1.7687937863477173E12	1364.8351648351647	
1.7687937863555298E12	1359.7069597069597	
1.7687937863633423E12	1359.7069597069597	
1.7687937863711548E12	1360.4395604395604	
1.7687937863789673E12	1359.7069597069597	
1.7687937863867798E12	1358.2417582417581	
1.7687937863945923E12	1356.0439560439559	
1.7687937864024048E12	1356.0439560439559	
1.7687937864102173E12	1356.0439560439559	
1.7687937864180298E12	1352.3809523809523	
1.7687937864258423E12	1346.5201465201465	
1.7687937864336548E12	1342.8571428571427	
1.7687937864414673E12	1336.263736263736	
1.7687937864492798E12	1328.937728937729	
1.7687937864570923E12	1323.8095238095236	
1.7687937864649353E12	1322.3443223443223	
1.7687937864727173E12	1316.4835164835165	
1.7687937864805298E12	1309.89010989011	
1.7687937864883423E12	1307.6923076923076	
1.7687937864961548E12	1304.0293040293038	
1.7687937865039673E12	1306.227106227106	
1.7687937865117798E12	1311.3553113553112	
1.7687937865195923E12	1311.3553113553112	
1.7687937865274048E12	1307.6923076923076	
1.7687937865352173E12	1309.1575091575091	
1.7687937865430298E12	1311.3553113553112	
1.7687937865508423E12	1311.3553113553112	
1.7687937865586548E12	1310.6227106227104	
1.7687937865664673E12	1309.89010989011	
1.7687937865742798E12	1308.4249084249084	
1.7687937865820923E12	1310.6227106227104	
1.7687937865899048E12	1309.89010989011	
1.7687937865977173E12	1304.0293040293038	
1.7687937866055298E12	1299.6336996336995	
1.7687937866133423E12	1301.8315018315018	
1.7687937866211548E12	1306.227106227106	
1.7687937866289673E12	1306.227106227106	
1.7687937866367798E12	1309.89010989011	
1.7687937866445923E12	1310.6227106227104	
1.7687937866524048E12	1306.9597069597069	
1.7687937866602173E12	1301.8315018315018	
1.7687937866680298E12	1299.6336996336995	
1.7687937866758423E12	1294.5054945054944	
1.7687937866836548E12	1292.3076923076922	
