"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7687878385144653E12	0.0	
1.7687878385222778E12	0.0	
1.7687878385300903E12	0.0	
1.7687878385379028E12	0.0	
1.7687878385457153E12	0.0	
1.7687878385535278E12	0.0	
1.7687878385613403E12	0.0	
1.7687878385691528E12	0.0	
1.7687878385769653E12	0.0	
1.7687878385847778E12	0.0	
1.7687878385925903E12	0.0	
1.7687878386004028E12	0.0	
1.7687878386082153E12	0.0	
1.7687878386160278E12	0.0	
1.7687878386238403E12	0.0	
1.7687878386316528E12	0.0	
1.7687878386394653E12	0.0	
1.7687878386472778E12	0.0	
1.7687878386550903E12	0.0	
1.7687878386629028E12	0.0	
1.7687878386707153E12	0.0	
1.7687878386785278E12	0.0	
1.7687878386863403E12	0.0	
1.7687878386941528E12	0.0	
1.7687878387019653E12	0.0	
1.7687878387097778E12	0.0	
1.7687878387175903E12	0.0	
1.7687878387254028E12	0.0	
1.7687878387332153E12	0.0	
1.7687878387410278E12	0.0	
1.7687878387488403E12	0.0	
1.7687878387566528E12	0.0	
1.7687878387644653E12	0.0	
1.7687878387722778E12	0.0	
1.7687878387800903E12	0.0	
1.7687878387879028E12	0.0	
1.7687878387957153E12	0.0	
1.7687878388035278E12	0.0	
1.7687878388113403E12	0.0	
1.7687878388191528E12	0.0	
1.7687878388269653E12	0.0	
1.7687878388347778E12	0.0	
1.7687878388425903E12	0.0	
1.7687878388504028E12	0.0	
1.7687878388582153E12	0.0	
1.7687878388660278E12	0.0	
1.7687878388738403E12	0.0	
1.7687878388816528E12	0.0	
1.7687878388894653E12	0.0	
1.7687878388972778E12	0.0	
1.7687878389050903E12	0.0	
1.7687878389129028E12	0.0	
1.7687878389207153E12	0.0	
1.7687878389285278E12	0.0	
1.7687878389363403E12	0.0	
1.7687878389441528E12	0.0	
1.7687878389519653E12	0.0	
1.7687878389597778E12	0.0	
1.7687878389675903E12	0.0	
1.7687878389754028E12	0.0	
1.7687878389832153E12	0.0	
1.7687878389910278E12	0.0	
1.7687878389988403E12	0.0	
1.7687878390066528E12	0.0	
1.7687878390144653E12	0.0	
1.7687878390222778E12	0.0	
1.7687878390300903E12	0.0	
1.7687878390379028E12	0.0	
1.7687878390457153E12	0.0	
1.7687878390535278E12	0.0	
1.7687878390613403E12	0.0	
1.7687878390691528E12	0.0	
1.7687878390769653E12	0.0	
1.7687878390847778E12	0.0	
1.7687878390925903E12	0.0	
1.7687878391004028E12	0.0	
1.7687878391082153E12	0.0	
1.7687878391160278E12	0.0	
1.7687878391238403E12	0.0	
1.7687878391316528E12	0.0	
1.7687878391394653E12	0.0	
1.7687878391472778E12	0.0	
1.7687878391550903E12	0.0	
1.7687878391629028E12	0.0	
1.7687878391707153E12	0.0	
1.7687878391785278E12	0.0	
1.7687878391863403E12	0.0	
1.7687878391941528E12	0.0	
1.7687878392019653E12	0.0	
1.7687878392097778E12	0.0	
1.7687878392175903E12	0.0	
1.7687878392254028E12	0.0	
1.7687878392332153E12	0.0	
1.7687878392410278E12	0.0	
1.7687878392488403E12	0.0	
1.7687878392566528E12	0.0	
1.7687878392644653E12	0.0	
1.7687878392722778E12	0.0	
1.7687878392800903E12	0.0	
1.7687878392879028E12	0.0	
1.7687878392957153E12	0.0	
1.7687878393035278E12	0.0	
1.7687878393113403E12	0.0	
1.7687878393191528E12	0.0	
1.7687878393269653E12	0.0	
1.7687878393347778E12	0.0	
1.7687878393425903E12	0.0	
1.7687878393504333E12	0.0	
1.7687878393582153E12	0.0	
1.7687878393660278E12	0.0	
1.7687878393738403E12	0.0	
1.7687878393816528E12	0.0	
1.7687878393894653E12	0.0	
1.7687878393972778E12	0.0	
1.7687878394050903E12	0.0	
1.7687878394129028E12	0.0	
1.7687878394207153E12	0.0	
1.7687878394285278E12	0.0	
1.7687878394363403E12	0.0	
1.7687878394441528E12	0.0	
1.7687878394519653E12	0.0	
1.7687878394597778E12	0.0	
1.7687878394675903E12	0.0	
1.7687878394754028E12	0.0	
1.7687878394832153E12	0.0	
1.7687878394910278E12	0.0	
1.7687878394988403E12	0.0	
1.7687878395066528E12	0.0	
1.7687878395144653E12	0.0	
1.7687878395222778E12	0.0	
1.7687878395300903E12	0.0	
1.7687878395379028E12	0.0	
1.7687878395457153E12	0.0	
1.7687878395535278E12	0.0	
1.7687878395613403E12	0.0	
1.7687878395691528E12	0.0	
1.7687878395769653E12	0.0	
1.7687878395847778E12	0.0	
1.7687878395925903E12	0.0	
1.7687878396004028E12	0.0	
1.7687878396082153E12	0.0	
1.7687878396160278E12	0.0	
1.7687878396238403E12	0.0	
1.7687878396316528E12	0.0	
1.7687878396394653E12	0.0	
1.7687878396472778E12	0.0	
1.7687878396550903E12	0.0	
1.7687878396629028E12	0.0	
1.7687878396707153E12	0.0	
1.7687878396785278E12	0.0	
1.7687878396863403E12	0.0	
1.7687878396941528E12	0.0	
1.7687878397019653E12	0.0	
1.7687878397097778E12	0.0	
1.7687878397175903E12	0.0	
1.7687878397254028E12	0.0	
1.7687878397332153E12	0.0	
1.7687878397410278E12	0.0	
1.7687878397488403E12	0.0	
1.7687878397566528E12	0.0	
1.7687878397644653E12	0.0	
1.7687878397722778E12	0.0	
1.7687878397800903E12	0.0	
1.7687878397879028E12	0.0	
1.7687878397957153E12	0.0	
1.7687878398035278E12	0.0	
1.7687878398113403E12	0.0	
1.7687878398191528E12	0.0	
1.7687878398269653E12	0.0	
1.7687878398347778E12	0.0	
1.7687878398425903E12	0.0	
1.7687878398504028E12	0.0	
1.7687878398582153E12	0.0	
1.7687878398660278E12	0.0	
1.7687878398738403E12	0.0	
1.7687878398816528E12	0.0	
1.7687878398894653E12	0.0	
1.7687878398972778E12	0.0	
1.7687878399050903E12	0.0	
1.7687878399129028E12	0.0	
1.7687878399207153E12	0.0	
1.7687878399285278E12	0.0	
1.7687878399363403E12	0.0	
1.7687878399441528E12	0.0	
1.7687878399519653E12	0.0	
1.7687878399597778E12	0.0	
1.7687878399675903E12	0.0	
1.7687878399754028E12	0.0	
1.7687878399832153E12	0.0	
1.7687878399910278E12	0.0	
1.7687878399988403E12	0.0	
1.7687878400066528E12	0.0	
1.7687878400144653E12	0.0	
1.7687878400222778E12	0.0	
1.7687878400300903E12	0.0	
1.7687878400379028E12	0.0	
1.7687878400457153E12	0.0	
1.7687878400535278E12	19.780219780219777	
1.7687878400613403E12	114.28571428571428	
1.7687878400691528E12	243.2234432234432	
1.7687878400769653E12	383.8827838827839	
1.7687878400847778E12	521.6117216117216	
1.7687878400925903E12	649.8168498168498	
1.7687878401004028E12	767.7655677655678	
1.7687878401082153E12	874.7252747252746	
1.7687878401160278E12	966.3003663003662	
1.7687878401238403E12	1043.956043956044	
1.7687878401316528E12	1112.087912087912	
1.7687878401394653E12	1168.4981684981685	
1.7687878401472778E12	1210.989010989011	
1.7687878401550903E12	1243.2234432234432	
1.7687878401629028E12	1270.3296703296703	
1.7687878401707153E12	1291.5750915750914	
1.7687878401785278E12	1308.4249084249084	
1.7687878401863403E12	1320.14652014652	
1.7687878401941528E12	1331.135531135531	
1.7687878402019653E12	1337.7289377289376	
1.7687878402097778E12	1340.6593406593406	
1.7687878402175903E12	1339.9267399267399	
1.7687878402254028E12	1334.065934065934	
1.7687878402332153E12	1328.2051282051282	
1.7687878402410278E12	1323.076923076923	
1.7687878402488403E12	1320.14652014652	
1.7687878402566528E12	1317.9487179487178	
1.7687878402644653E12	1316.4835164835165	
1.7687878402722778E12	1313.5531135531135	
1.7687878402800903E12	1306.9597069597069	
1.7687878402879028E12	1298.9010989010987	
1.7687878402957153E12	1297.4358974358975	
1.7687878403035278E12	1298.9010989010987	
1.7687878403113403E12	1296.7032967032967	
1.7687878403191528E12	1290.8424908424909	
1.7687878403269653E12	1282.051282051282	
1.7687878403347778E12	1275.4578754578754	
1.7687878403425903E12	1271.062271062271	
1.7687878403504028E12	1270.3296703296703	
1.7687878403582153E12	1271.062271062271	
1.7687878403660278E12	1272.5274725274724	
1.7687878403738403E12	1276.1904761904761	
1.7687878403816528E12	1282.051282051282	
1.7687878403894653E12	1284.2490842490843	
1.7687878403972778E12	1287.9120879120878	
1.7687878404050903E12	1293.7728937728937	
1.7687878404129028E12	1298.9010989010987	
1.7687878404207153E12	1301.8315018315018	
1.7687878404285278E12	1307.6923076923076	
1.7687878404363403E12	1313.5531135531135	
1.7687878404441528E12	1312.8205128205127	
1.7687878404519653E12	1310.6227106227104	
1.7687878404597778E12	1309.89010989011	
1.7687878404675903E12	1307.6923076923076	
1.7687878404754028E12	1299.6336996336995	
1.7687878404832153E12	1291.5750915750914	
1.7687878404910278E12	1289.3772893772893	
1.7687878404988403E12	1290.10989010989	
1.7687878405066528E12	1293.040293040293	
1.7687878405144653E12	1293.040293040293	
1.7687878405222778E12	1293.7728937728937	
1.7687878405300903E12	1298.9010989010987	
1.7687878405379028E12	1301.8315018315018	
1.7687878405457153E12	1304.7619047619046	
1.7687878405535278E12	1306.9597069597069	
1.7687878405613403E12	1309.1575091575091	
1.7687878405691528E12	1308.4249084249084	
1.7687878405769653E12	1302.5641025641025	
1.7687878405847778E12	1295.2380952380952	
1.7687878405925903E12	1290.10989010989	
1.7687878406004028E12	1284.9816849816848	
1.7687878406082153E12	1278.3882783882782	
1.7687878406160278E12	1273.260073260073	
1.7687878406238403E12	1269.5970695970695	
1.7687878406316528E12	1265.9340659340658	
1.7687878406394653E12	1267.3992673992673	
1.7687878406472778E12	1271.7948717948716	
1.7687878406550903E12	1276.923076923077	
1.7687878406629028E12	1286.4468864468863	
1.7687878406707153E12	1297.4358974358975	
1.7687878406785278E12	1309.89010989011	
1.7687878406863403E12	1312.8205128205127	
1.7687878406941528E12	1308.4249084249084	
1.7687878407019653E12	1303.2967032967033	
1.7687878407097778E12	1300.3663003663003	
1.7687878407175903E12	1298.9010989010987	
1.7687878407254028E12	1295.970695970696	
1.7687878407332153E12	1295.2380952380952	
1.7687878407410278E12	1303.2967032967033	
1.7687878407488403E12	1314.2857142857142	
1.7687878407566528E12	1326.7399267399267	
1.7687878407644653E12	1342.8571428571427	
1.7687878407722778E12	1357.5091575091574	
1.7687878407800903E12	1365.5677655677655	
1.7687878407879028E12	1378.021978021978	
1.7687878407957153E12	1386.080586080586	
1.7687878408035278E12	1395.6043956043954	
1.7687878408113403E12	1409.5238095238094	
1.7687878408191528E12	1414.6520146520145	
1.7687878408269653E12	1416.8498168498168	
1.7687878408347778E12	1418.3150183150183	
1.7687878408425903E12	1413.1868131868132	
1.7687878408504333E12	1407.3260073260071	
1.7687878408582153E12	1405.128205128205	
1.7687878408660278E12	1399.2673992673992	
1.7687878408738403E12	1400.0	
1.7687878408816528E12	1405.128205128205	
1.7687878408894653E12	1409.5238095238094	
1.7687878408972778E12	1417.5824175824175	
1.7687878409050903E12	1427.106227106227	
1.7687878409129028E12	1430.03663003663	
1.7687878409207153E12	1431.5018315018315	
1.7687878409285278E12	1433.6996336996335	
1.7687878409363403E12	1432.9670329670328	
1.7687878409441528E12	1426.3736263736262	
1.7687878409519653E12	1425.6410256410256	
1.7687878409597778E12	1420.5128205128203	
1.7687878409675903E12	1415.3846153846152	
1.7687878409754028E12	1413.1868131868132	
1.7687878409832153E12	1411.7216117216117	
1.7687878409910278E12	1406.5934065934066	
1.7687878409988403E12	1406.5934065934066	
1.7687878410066528E12	1401.4652014652013	
1.7687878410144653E12	1399.2673992673992	
1.7687878410222778E12	1401.4652014652013	
1.7687878410300903E12	1400.7326007326005	
1.7687878410379028E12	1404.3956043956043	
1.7687878410457153E12	1408.7912087912086	
1.7687878410535278E12	1411.7216117216117	
1.7687878410613403E12	1418.3150183150183	
1.7687878410691528E12	1430.03663003663	
1.7687878410769653E12	1439.5604395604394	
1.7687878410847778E12	1452.7472527472526	
1.7687878410925903E12	1459.3406593406592	
1.7687878411004028E12	1462.2710622710622	
1.7687878411082153E12	1465.201465201465	
1.7687878411160278E12	1461.5384615384614	
1.7687878411238403E12	1453.4798534798533	
1.7687878411316528E12	1448.3516483516482	
1.7687878411394653E12	1440.2930402930401	
1.7687878411472778E12	1432.9670329670328	
1.7687878411550903E12	1423.4432234432234	
1.7687878411629028E12	1413.1868131868132	
1.7687878411707153E12	1402.9304029304028	
1.7687878411785278E12	1400.0	
1.7687878411863403E12	1390.4761904761904	
1.7687878411941528E12	1385.3479853479853	
1.7687878412019653E12	1380.952380952381	
1.7687878412097778E12	1375.091575091575	
1.7687878412175903E12	1369.9633699633698	
1.7687878412254028E12	1363.3699633699632	
1.7687878412332153E12	1367.032967032967	
1.7687878412410278E12	1373.6263736263736	
1.7687878412488403E12	1376.5567765567764	
1.7687878412566528E12	1378.7545787545787	
1.7687878412644653E12	1383.150183150183	
1.7687878412722778E12	1386.080586080586	
1.7687878412800903E12	1394.8717948717947	
1.7687878412879028E12	1397.8021978021977	
1.7687878412957153E12	1401.4652014652013	
1.7687878413035278E12	1400.7326007326005	
1.7687878413113403E12	1401.4652014652013	
1.7687878413191528E12	1394.139194139194	
1.7687878413269653E12	1385.3479853479853	
1.7687878413347778E12	1370.6959706959706	
1.7687878413425903E12	1367.032967032967	
1.7687878413504028E12	1360.4395604395604	
1.7687878413582153E12	1359.7069597069597	
1.7687878413660278E12	1358.2417582417581	
1.7687878413738403E12	1356.7765567765566	
1.7687878413816528E12	1351.6483516483515	
1.7687878413894653E12	1353.113553113553	
1.7687878413972778E12	1349.4505494505493	
1.7687878414050903E12	1348.7179487179487	
1.7687878414129028E12	1345.7875457875457	
1.7687878414207153E12	1342.1245421245421	
1.7687878414285278E12	1339.9267399267399	
1.7687878414363403E12	1336.263736263736	
1.7687878414441528E12	1334.7985347985348	
1.7687878414519653E12	1333.3333333333333	
1.7687878414597778E12	1328.937728937729	
1.7687878414675903E12	1327.4725274725274	
1.7687878414754028E12	1323.8095238095236	
1.7687878414832153E12	1322.3443223443223	
1.7687878414910278E12	1323.8095238095236	
1.7687878414988403E12	1323.8095238095236	
1.7687878415066528E12	1326.007326007326	
1.7687878415144653E12	1328.2051282051282	
1.7687878415222778E12	1325.2747252747251	
1.7687878415300903E12	1327.4725274725274	
1.7687878415379028E12	1331.135531135531	
1.7687878415457153E12	1332.6007326007325	
1.7687878415535278E12	1341.3919413919414	
1.7687878415613403E12	1344.3223443223442	
1.7687878415691528E12	1343.5897435897434	
1.7687878415769653E12	1344.3223443223442	
1.7687878415847778E12	1342.1245421245421	
1.7687878415925903E12	1337.7289377289376	
1.7687878416004028E12	1338.4615384615383	
1.7687878416082153E12	1334.065934065934	
1.7687878416160278E12	1334.065934065934	
1.7687878416238403E12	1335.5311355311355	
1.7687878416316528E12	1334.7985347985348	
1.7687878416394653E12	1333.3333333333333	
1.7687878416472778E12	1336.9963369963368	
1.7687878416550903E12	1344.3223443223442	
1.7687878416629028E12	1351.6483516483515	
1.7687878416707153E12	1361.1721611721612	
1.7687878416785278E12	1364.8351648351647	
1.7687878416863403E12	1369.9633699633698	
1.7687878416941528E12	1376.5567765567764	
1.7687878417019653E12	1382.4175824175823	
1.7687878417097778E12	1387.5457875457876	
1.7687878417175903E12	1391.2087912087911	
1.7687878417254028E12	1397.8021978021977	
1.7687878417332153E12	1409.5238095238094	
1.7687878417410278E12	1420.5128205128203	
1.7687878417488403E12	1427.8388278388277	
1.7687878417566528E12	1437.3626373626373	
1.7687878417644653E12	1446.8864468864467	
1.7687878417722778E12	1454.212454212454	
1.7687878417800903E12	1457.8754578754579	
1.7687878417879028E12	1460.8058608058607	
1.7687878417957153E12	1460.8058608058607	
1.7687878418035278E12	1462.2710622710622	
1.7687878418113403E12	1462.2710622710622	
1.7687878418191528E12	1457.8754578754579	
1.7687878418269653E12	1452.014652014652	
1.7687878418347778E12	1449.084249084249	
1.7687878418425903E12	1443.956043956044	
1.7687878418504028E12	1439.5604395604394	
1.7687878418582153E12	1436.6300366300366	
1.7687878418660278E12	1432.2344322344322	
1.7687878418738403E12	1430.03663003663	
1.7687878418816528E12	1427.106227106227	
1.7687878418894653E12	1423.4432234432234	
1.7687878418972778E12	1416.8498168498168	
1.7687878419050903E12	1408.7912087912086	
1.7687878419129028E12	1401.4652014652013	
1.7687878419207153E12	1397.8021978021977	
1.7687878419285278E12	1400.0	
1.7687878419363403E12	1405.128205128205	
1.7687878419441528E12	1410.2564102564102	
1.7687878419519653E12	1413.9194139194137	
1.7687878419597778E12	1416.8498168498168	
1.7687878419675903E12	1416.8498168498168	
1.7687878419754028E12	1416.117216117216	
1.7687878419832153E12	1413.9194139194137	
1.7687878419910278E12	1411.7216117216117	
1.7687878419988403E12	1408.058608058608	
1.7687878420066528E12	1402.9304029304028	
1.7687878420144653E12	1397.069597069597	
1.7687878420222778E12	1390.4761904761904	
1.7687878420300903E12	1384.6153846153845	
1.7687878420379028E12	1380.2197802197802	
1.7687878420457153E12	1375.8241758241757	
1.7687878420535278E12	1372.8937728937728	
1.7687878420613403E12	1364.102564102564	
1.7687878420691528E12	1358.974358974359	
1.7687878420769653E12	1357.5091575091574	
1.7687878420847778E12	1356.7765567765566	
1.7687878420925903E12	1356.7765567765566	
1.7687878421004028E12	1355.3113553113553	
1.7687878421082153E12	1349.4505494505493	
1.7687878421160278E12	1341.3919413919414	
1.7687878421238403E12	1334.7985347985348	
1.7687878421316528E12	1329.6703296703297	
1.7687878421394653E12	1331.135531135531	
1.7687878421472778E12	1331.8681318681317	
1.7687878421550903E12	1333.3333333333333	
1.7687878421629028E12	1331.135531135531	
1.7687878421707153E12	1328.2051282051282	
1.7687878421785278E12	1325.2747252747251	
1.7687878421863403E12	1323.076923076923	
1.7687878421941528E12	1324.5421245421244	
1.7687878422019653E12	1328.937728937729	
1.7687878422097778E12	1331.135531135531	
1.7687878422175903E12	1328.2051282051282	
1.7687878422254028E12	1326.7399267399267	
1.7687878422332153E12	1321.6117216117216	
1.7687878422410278E12	1317.9487179487178	
1.7687878422488403E12	1315.018315018315	
1.7687878422566528E12	1312.087912087912	
1.7687878422644653E12	1309.89010989011	
1.7687878422722778E12	1309.89010989011	
1.7687878422800903E12	1310.6227106227104	
1.7687878422879028E12	1313.5531135531135	
1.7687878422957153E12	1314.2857142857142	
1.7687878423035278E12	1314.2857142857142	
1.7687878423113403E12	1312.8205128205127	
1.7687878423191528E12	1312.8205128205127	
1.7687878423269653E12	1309.89010989011	
1.7687878423347778E12	1306.227106227106	
1.7687878423425903E12	1301.098901098901	
1.7687878423504028E12	1296.7032967032967	
1.7687878423582153E12	1295.2380952380952	
1.7687878423660278E12	1293.7728937728937	
1.7687878423738403E12	1295.2380952380952	
1.7687878423816528E12	1291.5750915750914	
1.7687878423894653E12	1287.9120879120878	
1.7687878423972778E12	1282.7838827838827	
1.7687878424050903E12	1279.8534798534797	
1.7687878424129028E12	1276.1904761904761	
1.7687878424207153E12	1270.3296703296703	
1.7687878424285278E12	1263.003663003663	
1.7687878424363403E12	1254.9450549450548	
1.7687878424441528E12	1247.6190476190475	
1.7687878424519653E12	1241.7582417582416	
1.7687878424597778E12	1238.8278388278388	
1.7687878424675903E12	1239.5604395604396	
1.7687878424754028E12	1241.7582417582416	
1.7687878424832153E12	1241.0256410256409	
1.7687878424910278E12	1240.2930402930401	
1.7687878424988403E12	1239.5604395604396	
1.7687878425066528E12	1243.956043956044	
1.7687878425144653E12	1253.4798534798533	
1.7687878425222778E12	1265.9340659340658	
1.7687878425300903E12	1279.8534798534797	
1.7687878425379028E12	1293.7728937728937	
1.7687878425457153E12	1306.9597069597069	
1.7687878425535278E12	1320.14652014652	
1.7687878425613403E12	1333.3333333333333	
1.7687878425691528E12	1343.5897435897434	
1.7687878425769653E12	1351.6483516483515	
1.7687878425847778E12	1356.0439560439559	
1.7687878425925903E12	1358.2417582417581	
1.7687878426004028E12	1360.4395604395604	
1.7687878426082153E12	1358.974358974359	
1.7687878426160278E12	1356.0439560439559	
1.7687878426238403E12	1355.3113553113553	
1.7687878426316528E12	1352.3809523809523	
1.7687878426394653E12	1348.7179487179487	
1.7687878426472778E12	1347.2527472527472	
1.7687878426550903E12	1347.985347985348	
1.7687878426629028E12	1350.9157509157508	
1.7687878426707153E12	1356.7765567765566	
1.7687878426785278E12	1369.230769230769	
1.7687878426863403E12	1374.3589743589744	
1.7687878426941528E12	1376.5567765567764	
1.7687878427019653E12	1378.021978021978	
1.7687878427097778E12	1378.7545787545787	
1.7687878427175903E12	1377.2893772893772	
1.7687878427254028E12	1372.8937728937728	
1.7687878427332153E12	1367.7655677655678	
1.7687878427410278E12	1367.7655677655678	
1.7687878427488403E12	1366.3003663003662	
1.7687878427566528E12	1361.904761904762	
1.7687878427644653E12	1358.974358974359	
1.7687878427722778E12	1358.974358974359	
1.7687878427800903E12	1358.2417582417581	
1.7687878427879028E12	1356.0439560439559	
1.7687878427957153E12	1355.3113553113553	
1.7687878428035278E12	1353.113553113553	
1.7687878428113403E12	1347.985347985348	
1.7687878428191528E12	1343.5897435897434	
1.7687878428269653E12	1342.8571428571427	
1.7687878428347778E12	1337.7289377289376	
1.7687878428425903E12	1332.6007326007325	
1.7687878428504028E12	1333.3333333333333	
1.7687878428582153E12	1334.065934065934	
1.7687878428660278E12	1334.065934065934	
1.7687878428738403E12	1334.7985347985348	
1.7687878428816528E12	1339.9267399267399	
1.7687878428894653E12	1342.1245421245421	
1.7687878428972778E12	1345.7875457875457	
1.7687878429050903E12	1347.985347985348	
1.7687878429129028E12	1344.3223443223442	
1.7687878429207153E12	1339.194139194139	
1.7687878429285278E12	1337.7289377289376	
1.7687878429363403E12	1334.7985347985348	
1.7687878429441528E12	1331.135531135531	
1.7687878429519653E12	1331.8681318681317	
1.7687878429597778E12	1331.135531135531	
1.7687878429675903E12	1328.2051282051282	
1.7687878429754028E12	1323.8095238095236	
1.7687878429832153E12	1325.2747252747251	
1.7687878429910278E12	1328.2051282051282	
1.7687878429988403E12	1334.7985347985348	
1.7687878430066528E12	1336.9963369963368	
1.7687878430144653E12	1337.7289377289376	
1.7687878430222778E12	1338.4615384615383	
1.7687878430300903E12	1340.6593406593406	
1.7687878430379028E12	1340.6593406593406	
1.7687878430457153E12	1336.9963369963368	
1.7687878430535278E12	1331.8681318681317	
1.7687878430613403E12	1323.8095238095236	
1.7687878430691528E12	1313.5531135531135	
1.7687878430769653E12	1307.6923076923076	
1.7687878430847778E12	1305.4945054945053	
1.7687878430925903E12	1312.8205128205127	
1.7687878431004028E12	1321.6117216117216	
1.7687878431082153E12	1323.076923076923	
1.7687878431160278E12	1322.3443223443223	
1.7687878431238403E12	1320.8791208791208	
1.7687878431316528E12	1314.2857142857142	
