"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
ms	mV	
1.768785211231079E12	1358.2417582417581	
1.7687852112388916E12	1362.6373626373625	
1.768785211246704E12	1362.6373626373625	
1.7687852112545166E12	1359.7069597069597	
1.768785211262329E12	1360.4395604395604	
1.7687852112701416E12	1357.5091575091574	
1.768785211277954E12	1350.18315018315	
1.7687852112857666E12	1339.194139194139	
1.768785211293579E12	1328.937728937729	
1.7687852113013916E12	1317.9487179487178	
1.768785211309204E12	1309.1575091575091	
1.7687852113170166E12	1308.4249084249084	
1.768785211324829E12	1305.4945054945053	
1.7687852113326416E12	1301.098901098901	
1.768785211340454E12	1301.098901098901	
1.7687852113482666E12	1304.7619047619046	
1.768785211356079E12	1304.7619047619046	
1.7687852113638916E12	1303.2967032967033	
1.768785211371704E12	1302.5641025641025	
1.7687852113795166E12	1303.2967032967033	
1.768785211387329E12	1302.5641025641025	
1.7687852113951416E12	1295.2380952380952	
1.768785211402954E12	1290.8424908424909	
1.768785211410797E12	1288.6446886446886	
1.768785211418579E12	1287.9120879120878	
1.7687852114263916E12	1291.5750915750914	
1.768785211434204E12	1294.5054945054944	
1.7687852114420166E12	1295.2380952380952	
1.768785211449829E12	1289.3772893772893	
1.7687852114576416E12	1284.9816849816848	
1.768785211465454E12	1282.051282051282	
1.7687852114732666E12	1276.1904761904761	
1.768785211481079E12	1271.062271062271	
1.7687852114888916E12	1268.131868131868	
1.768785211496704E12	1265.2014652014652	
1.7687852115045166E12	1259.3406593406592	
1.768785211512329E12	1252.014652014652	
1.7687852115201416E12	1244.6886446886447	
1.768785211527954E12	1242.4908424908424	
1.7687852115357666E12	1241.0256410256409	
1.768785211543579E12	1238.8278388278388	
1.7687852115513916E12	1235.8974358974358	
1.768785211559204E12	1238.8278388278388	
1.7687852115670166E12	1246.153846153846	
1.768785211574829E12	1252.7472527472526	
1.7687852115826416E12	1260.07326007326	
1.768785211590454E12	1268.131868131868	
1.7687852115982666E12	1279.8534798534797	
1.768785211606079E12	1293.040293040293	
1.7687852116138916E12	1300.3663003663003	
1.768785211621704E12	1308.4249084249084	
1.7687852116295166E12	1317.216117216117	
1.768785211637329E12	1323.076923076923	
1.7687852116451416E12	1328.937728937729	
1.768785211652954E12	1334.7985347985348	
1.7687852116607666E12	1338.4615384615383	
1.768785211668579E12	1334.7985347985348	
1.7687852116763916E12	1334.7985347985348	
1.768785211684204E12	1335.5311355311355	
1.7687852116920166E12	1336.263736263736	
1.768785211699829E12	1338.4615384615383	
1.7687852117076416E12	1342.1245421245421	
1.768785211715454E12	1347.985347985348	
1.7687852117232666E12	1353.113553113553	
1.768785211731079E12	1358.2417582417581	
1.7687852117388916E12	1359.7069597069597	
1.768785211746704E12	1363.3699633699632	
1.7687852117545166E12	1370.6959706959706	
1.768785211762329E12	1380.2197802197802	
1.7687852117701416E12	1383.8827838827838	
1.768785211777954E12	1381.6849816849815	
1.7687852117857666E12	1379.4871794871794	
1.768785211793579E12	1374.3589743589744	
1.7687852118013916E12	1362.6373626373625	
1.768785211809204E12	1348.7179487179487	
1.7687852118170166E12	1339.194139194139	
1.768785211824829E12	1334.065934065934	
1.7687852118326416E12	1328.937728937729	
1.768785211840454E12	1322.3443223443223	
1.7687852118482666E12	1312.8205128205127	
1.768785211856079E12	1304.0293040293038	
1.7687852118638916E12	1297.4358974358975	
1.768785211871704E12	1291.5750915750914	
1.7687852118795166E12	1283.5164835164835	
1.768785211887329E12	1273.9926739926739	
1.7687852118951416E12	1264.4688644688645	
1.768785211902954E12	1256.4102564102564	
1.7687852119107666E12	1249.8168498168498	
1.768785211918579E12	1243.2234432234432	
1.7687852119263916E12	1240.2930402930401	
1.768785211934204E12	1242.4908424908424	
1.7687852119420166E12	1246.153846153846	
1.768785211949829E12	1246.153846153846	
1.7687852119576416E12	1243.956043956044	
1.768785211965454E12	1241.7582417582416	
1.7687852119732666E12	1239.5604395604396	
1.768785211981079E12	1235.164835164835	
1.7687852119888916E12	1228.5714285714284	
1.768785211996704E12	1223.4432234432234	
1.7687852120045166E12	1219.047619047619	
1.768785212012329E12	1213.1868131868132	
1.7687852120201416E12	1203.6630036630036	
1.768785212027954E12	1191.2087912087911	
1.7687852120357666E12	1180.2197802197802	
1.768785212043579E12	1165.5677655677655	
1.7687852120513916E12	1149.4505494505493	
1.768785212059204E12	1139.9267399267399	
1.7687852120670166E12	1135.5311355311355	
1.768785212074829E12	1136.2637362637363	
1.7687852120826416E12	1137.7289377289376	
1.768785212090454E12	1138.4615384615383	
1.7687852120982666E12	1142.857142857143	
1.768785212106079E12	1153.8461538461538	
1.7687852121138916E12	1164.102564102564	
1.768785212121704E12	1169.230769230769	
1.7687852121295166E12	1169.9633699633698	
1.768785212137329E12	1170.6959706959706	
1.7687852121451416E12	1169.230769230769	
1.768785212152954E12	1169.230769230769	
1.7687852121607666E12	1172.8937728937728	
1.768785212168579E12	1177.2893772893772	
1.7687852121763916E12	1180.2197802197802	
1.768785212184204E12	1183.150183150183	
1.7687852121920166E12	1184.6153846153845	
1.768785212199829E12	1189.0109890109889	
1.7687852122076416E12	1194.1391941391942	
1.768785212215454E12	1201.4652014652013	
1.7687852122232666E12	1213.9194139194137	
1.768785212231079E12	1227.8388278388277	
1.7687852122388916E12	1235.8974358974358	
1.768785212246704E12	1239.5604395604396	
1.7687852122545166E12	1245.4212454212454	
1.768785212262329E12	1248.3516483516482	
1.7687852122701416E12	1248.3516483516482	
1.768785212277954E12	1246.8864468864467	
1.7687852122857666E12	1248.3516483516482	
1.768785212293579E12	1248.3516483516482	
1.7687852123013916E12	1246.8864468864467	
1.768785212309204E12	1243.2234432234432	
1.7687852123170166E12	1241.7582417582416	
1.768785212324829E12	1242.4908424908424	
1.7687852123326416E12	1246.8864468864467	
1.768785212340454E12	1252.7472527472526	
1.7687852123482666E12	1260.8058608058607	
1.768785212356079E12	1272.5274725274724	
1.7687852123638916E12	1287.9120879120878	
1.768785212371704E12	1300.3663003663003	
1.7687852123795166E12	1310.6227106227104	
1.768785212387329E12	1317.216117216117	
1.7687852123951416E12	1326.007326007326	
1.768785212402954E12	1339.194139194139	
1.7687852124107666E12	1350.9157509157508	
1.768785212418579E12	1361.904761904762	
1.7687852124263916E12	1374.3589743589744	
1.768785212434204E12	1383.150183150183	
1.7687852124420166E12	1386.8131868131868	
1.768785212449829E12	1387.5457875457876	
1.7687852124576416E12	1385.3479853479853	
1.768785212465454E12	1385.3479853479853	
1.7687852124732666E12	1385.3479853479853	
1.768785212481079E12	1384.6153846153845	
1.7687852124888916E12	1385.3479853479853	
1.768785212496704E12	1385.3479853479853	
1.7687852125045166E12	1383.150183150183	
1.768785212512329E12	1379.4871794871794	
1.7687852125201416E12	1376.5567765567764	
1.768785212527954E12	1374.3589743589744	
1.7687852125357666E12	1375.8241758241757	
1.768785212543579E12	1372.8937728937728	
1.7687852125513916E12	1369.9633699633698	
1.768785212559204E12	1368.4981684981683	
1.7687852125670166E12	1364.102564102564	
1.768785212574829E12	1358.974358974359	
1.7687852125826416E12	1355.3113553113553	
1.768785212590454E12	1351.6483516483515	
1.7687852125982666E12	1346.5201465201465	
1.768785212606079E12	1339.194139194139	
1.7687852126138916E12	1334.065934065934	
1.768785212621704E12	1331.8681318681317	
1.7687852126295166E12	1328.2051282051282	
1.768785212637329E12	1328.937728937729	
1.7687852126451416E12	1328.2051282051282	
1.768785212652954E12	1326.007326007326	
1.7687852126607666E12	1325.2747252747251	
1.768785212668579E12	1326.007326007326	
1.7687852126763916E12	1327.4725274725274	
1.768785212684204E12	1328.937728937729	
1.7687852126920166E12	1333.3333333333333	
1.768785212699829E12	1341.3919413919414	
1.7687852127076416E12	1347.985347985348	
1.768785212715454E12	1352.3809523809523	
1.7687852127232666E12	1352.3809523809523	
1.768785212731079E12	1347.985347985348	
1.7687852127388916E12	1345.054945054945	
1.768785212746704E12	1339.9267399267399	
1.7687852127545166E12	1337.7289377289376	
1.768785212762329E12	1337.7289377289376	
1.7687852127701416E12	1336.9963369963368	
1.768785212777954E12	1336.9963369963368	
1.7687852127857666E12	1340.6593406593406	
1.768785212793579E12	1343.5897435897434	
1.7687852128013916E12	1343.5897435897434	
1.768785212809204E12	1342.8571428571427	
1.7687852128170166E12	1339.9267399267399	
1.768785212824829E12	1335.5311355311355	
1.7687852128326416E12	1331.135531135531	
1.768785212840454E12	1326.007326007326	
1.7687852128482666E12	1320.8791208791208	
1.768785212856079E12	1318.6813186813185	
1.7687852128638916E12	1318.6813186813185	
1.768785212871704E12	1315.7509157509157	
1.7687852128795166E12	1310.6227106227104	
1.768785212887329E12	1307.6923076923076	
1.7687852128951416E12	1305.4945054945053	
1.768785212902954E12	1304.0293040293038	
1.768785212910797E12	1303.2967032967033	
1.768785212918579E12	1301.098901098901	
1.7687852129263916E12	1300.3663003663003	
1.768785212934204E12	1303.2967032967033	
1.7687852129420166E12	1306.227106227106	
1.768785212949829E12	1311.3553113553112	
1.7687852129576416E12	1316.4835164835165	
1.768785212965454E12	1323.8095238095236	
1.7687852129732666E12	1331.8681318681317	
1.768785212981079E12	1338.4615384615383	
1.7687852129888916E12	1343.5897435897434	
1.768785212996704E12	1347.2527472527472	
1.7687852130045166E12	1347.985347985348	
1.768785213012329E12	1344.3223443223442	
1.7687852130201416E12	1336.9963369963368	
1.768785213027954E12	1332.6007326007325	
1.7687852130357666E12	1327.4725274725274	
1.768785213043579E12	1323.076923076923	
1.7687852130513916E12	1317.9487179487178	
1.768785213059204E12	1311.3553113553112	
1.7687852130670166E12	1304.0293040293038	
1.768785213074829E12	1297.4358974358975	
1.7687852130826416E12	1295.970695970696	
1.768785213090454E12	1294.5054945054944	
1.7687852130982666E12	1295.2380952380952	
1.768785213106079E12	1301.098901098901	
1.7687852131138916E12	1307.6923076923076	
1.768785213121704E12	1314.2857142857142	
1.7687852131295166E12	1320.14652014652	
1.768785213137329E12	1327.4725274725274	
1.7687852131451416E12	1335.5311355311355	
1.768785213152954E12	1341.3919413919414	
1.7687852131607666E12	1346.5201465201465	
1.768785213168579E12	1353.113553113553	
1.7687852131763916E12	1358.2417582417581	
1.768785213184204E12	1367.032967032967	
1.7687852131920166E12	1375.8241758241757	
1.768785213199829E12	1382.4175824175823	
1.7687852132076416E12	1389.7435897435896	
1.768785213215454E12	1398.5347985347985	
1.7687852132232666E12	1403.6630036630036	
1.768785213231079E12	1405.8608058608058	
1.7687852132388916E12	1406.5934065934066	
1.768785213246704E12	1407.3260073260071	
1.7687852132545166E12	1405.8608058608058	
1.768785213262329E12	1406.5934065934066	
1.7687852132701416E12	1409.5238095238094	
1.768785213277954E12	1416.117216117216	
1.7687852132857666E12	1421.245421245421	
1.768785213293579E12	1423.4432234432234	
1.7687852133013916E12	1425.6410256410256	
1.768785213309204E12	1429.3040293040292	
1.7687852133170166E12	1430.7692307692307	
1.768785213324829E12	1432.2344322344322	
1.7687852133326416E12	1432.2344322344322	
1.768785213340454E12	1430.7692307692307	
1.7687852133482666E12	1429.3040293040292	
1.768785213356079E12	1427.8388278388277	
1.7687852133638916E12	1422.7106227106226	
1.768785213371704E12	1414.6520146520145	
1.7687852133795166E12	1404.3956043956043	
1.768785213387329E12	1397.8021978021977	
1.7687852133951416E12	1397.069597069597	
1.768785213402954E12	1397.8021978021977	
1.7687852134107666E12	1400.7326007326005	
1.768785213418579E12	1403.6630036630036	
1.7687852134263916E12	1405.128205128205	
1.768785213434204E12	1406.5934065934066	
1.7687852134420166E12	1407.3260073260071	
1.768785213449829E12	1405.8608058608058	
1.7687852134576416E12	1402.9304029304028	
1.768785213465454E12	1400.7326007326005	
1.7687852134732666E12	1400.0	
1.768785213481079E12	1400.7326007326005	
1.7687852134888916E12	1402.197802197802	
1.768785213496704E12	1401.4652014652013	
1.7687852135045166E12	1402.9304029304028	
1.768785213512329E12	1404.3956043956043	
1.7687852135201416E12	1403.6630036630036	
1.768785213527954E12	1402.9304029304028	
1.7687852135357666E12	1401.4652014652013	
1.768785213543579E12	1400.0	
1.7687852135513916E12	1397.069597069597	
1.768785213559204E12	1394.8717948717947	
1.7687852135670166E12	1391.9413919413919	
1.768785213574829E12	1390.4761904761904	
1.7687852135826416E12	1386.8131868131868	
1.768785213590454E12	1382.4175824175823	
1.7687852135982666E12	1375.8241758241757	
1.768785213606079E12	1365.5677655677655	
1.7687852136138916E12	1357.5091575091574	
1.768785213621704E12	1353.8461538461538	
1.7687852136295166E12	1352.3809523809523	
1.768785213637329E12	1350.9157509157508	
1.7687852136451416E12	1346.5201465201465	
1.768785213652954E12	1342.8571428571427	
1.7687852136607666E12	1343.5897435897434	
1.768785213668579E12	1342.1245421245421	
1.7687852136763916E12	1339.9267399267399	
1.768785213684204E12	1337.7289377289376	
1.7687852136920166E12	1335.5311355311355	
1.768785213699829E12	1335.5311355311355	
1.7687852137076416E12	1334.7985347985348	
1.768785213715454E12	1331.135531135531	
1.7687852137232666E12	1324.5421245421244	
1.768785213731079E12	1317.216117216117	
1.7687852137388916E12	1306.9597069597069	
1.768785213746704E12	1293.040293040293	
1.7687852137545166E12	1279.8534798534797	
1.768785213762329E12	1268.131868131868	
1.7687852137701416E12	1259.3406593406592	
1.768785213777954E12	1252.014652014652	
1.7687852137857666E12	1242.4908424908424	
1.768785213793579E12	1236.6300366300366	
1.7687852138013916E12	1232.2344322344322	
1.768785213809204E12	1226.3736263736264	
1.7687852138170166E12	1219.047619047619	
1.768785213824829E12	1212.4542124542124	
1.7687852138326416E12	1208.058608058608	
1.768785213840454E12	1203.6630036630036	
1.7687852138482666E12	1205.8608058608058	
1.768785213856079E12	1207.3260073260074	
1.7687852138638916E12	1216.117216117216	
1.768785213871704E12	1230.03663003663	
1.7687852138795166E12	1248.3516483516482	
1.768785213887329E12	1268.8644688644688	
1.7687852138951416E12	1291.5750915750914	
1.768785213902954E12	1317.9487179487178	
1.7687852139107666E12	1342.8571428571427	
1.768785213918579E12	1359.7069597069597	
1.7687852139263916E12	1373.6263736263736	
1.768785213934204E12	1383.150183150183	
1.7687852139420166E12	1385.3479853479853	
1.768785213949829E12	1385.3479853479853	
1.7687852139576416E12	1386.080586080586	
1.768785213965454E12	1382.4175824175823	
1.7687852139732666E12	1375.091575091575	
1.768785213981079E12	1364.8351648351647	
1.7687852139888916E12	1353.8461538461538	
1.768785213996704E12	1338.4615384615383	
1.7687852140045166E12	1321.6117216117216	
1.768785214012329E12	1305.4945054945053	
1.7687852140201416E12	1292.3076923076922	
1.768785214027954E12	1282.7838827838827	
1.7687852140357666E12	1273.9926739926739	
1.768785214043579E12	1265.9340659340658	
1.7687852140513916E12	1257.8754578754579	
1.768785214059204E12	1254.212454212454	
1.7687852140670166E12	1257.142857142857	
1.768785214074829E12	1261.5384615384614	
1.7687852140826416E12	1265.2014652014652	
1.768785214090454E12	1268.131868131868	
1.7687852140982666E12	1273.260073260073	
1.768785214106079E12	1279.8534798534797	
1.7687852141138916E12	1289.3772893772893	
1.768785214121704E12	1298.9010989010987	
1.7687852141295166E12	1310.6227106227104	
1.768785214137329E12	1317.9487179487178	
1.7687852141451416E12	1323.8095238095236	
1.768785214152954E12	1327.4725274725274	
1.7687852141607666E12	1332.6007326007325	
1.768785214168579E12	1334.7985347985348	
1.7687852141763916E12	1336.263736263736	
1.768785214184204E12	1335.5311355311355	
1.7687852141920166E12	1333.3333333333333	
1.768785214199829E12	1330.4029304029302	
1.7687852142076416E12	1330.4029304029302	
1.768785214215454E12	1329.6703296703297	
1.7687852142232666E12	1328.937728937729	
1.768785214231079E12	1330.4029304029302	
1.7687852142388916E12	1332.6007326007325	
1.768785214246704E12	1334.065934065934	
1.7687852142545166E12	1333.3333333333333	
1.768785214262329E12	1331.135531135531	
1.7687852142701416E12	1328.2051282051282	
1.768785214277954E12	1323.8095238095236	
1.7687852142857666E12	1317.9487179487178	
1.768785214293579E12	1310.6227106227104	
1.7687852143013916E12	1307.6923076923076	
1.768785214309204E12	1304.7619047619046	
1.7687852143170166E12	1301.098901098901	
1.768785214324829E12	1298.168498168498	
1.7687852143326416E12	1294.5054945054944	
1.768785214340454E12	1293.040293040293	
1.7687852143482666E12	1291.5750915750914	
1.768785214356079E12	1293.040293040293	
1.7687852143638916E12	1295.2380952380952	
1.768785214371704E12	1298.168498168498	
1.7687852143795166E12	1300.3663003663003	
1.768785214387329E12	1302.5641025641025	
1.7687852143951416E12	1307.6923076923076	
1.768785214402954E12	1313.5531135531135	
1.7687852144107666E12	1316.4835164835165	
1.768785214418579E12	1315.7509157509157	
1.7687852144263916E12	1312.087912087912	
1.768785214434204E12	1305.4945054945053	
1.7687852144420166E12	1301.098901098901	
1.768785214449829E12	1304.7619047619046	
1.7687852144576416E12	1308.4249084249084	
1.768785214465454E12	1312.8205128205127	
1.7687852144732666E12	1317.9487179487178	
1.768785214481079E12	1320.8791208791208	
1.7687852144888916E12	1320.14652014652	
1.768785214496704E12	1319.4139194139193	
1.7687852145045166E12	1319.4139194139193	
1.768785214512329E12	1320.14652014652	
1.7687852145201416E12	1321.6117216117216	
1.768785214527954E12	1325.2747252747251	
1.7687852145357666E12	1328.2051282051282	
1.768785214543579E12	1331.135531135531	
1.7687852145513916E12	1334.7985347985348	
1.768785214559204E12	1339.194139194139	
1.7687852145670166E12	1343.5897435897434	
1.768785214574829E12	1345.7875457875457	
1.7687852145826416E12	1349.4505494505493	
1.768785214590454E12	1349.4505494505493	
1.7687852145982666E12	1348.7179487179487	
1.768785214606079E12	1345.054945054945	
1.7687852146138916E12	1341.3919413919414	
1.768785214621704E12	1336.9963369963368	
1.7687852146295166E12	1334.7985347985348	
1.768785214637329E12	1331.8681318681317	
1.7687852146451416E12	1333.3333333333333	
1.768785214652954E12	1331.135531135531	
1.7687852146607666E12	1327.4725274725274	
1.768785214668579E12	1325.2747252747251	
1.7687852146763916E12	1325.2747252747251	
1.768785214684204E12	1324.5421245421244	
1.7687852146920166E12	1321.6117216117216	
1.768785214699829E12	1319.4139194139193	
1.7687852147076416E12	1316.4835164835165	
1.768785214715454E12	1316.4835164835165	
1.7687852147232666E12	1317.216117216117	
1.768785214731079E12	1319.4139194139193	
1.7687852147388916E12	1318.6813186813185	
1.768785214746704E12	1317.9487179487178	
1.7687852147545166E12	1319.4139194139193	
1.768785214762329E12	1324.5421245421244	
1.7687852147701416E12	1332.6007326007325	
1.768785214777954E12	1339.9267399267399	
1.7687852147857666E12	1349.4505494505493	
1.768785214793579E12	1361.904761904762	
1.7687852148013916E12	1372.8937728937728	
1.768785214809204E12	1385.3479853479853	
1.7687852148170166E12	1400.7326007326005	
1.768785214824829E12	1413.9194139194137	
1.7687852148326416E12	1422.7106227106226	
1.768785214840454E12	1427.8388278388277	
1.7687852148482666E12	1431.5018315018315	
1.768785214856079E12	1429.3040293040292	
1.7687852148638916E12	1425.6410256410256	
1.768785214871704E12	1421.9780219780218	
1.7687852148795166E12	1415.3846153846152	
1.768785214887329E12	1410.989010989011	
1.7687852148951416E12	1406.5934065934066	
1.768785214902954E12	1401.4652014652013	
1.7687852149107666E12	1399.2673992673992	
1.768785214918579E12	1398.5347985347985	
1.7687852149263916E12	1397.8021978021977	
1.768785214934204E12	1401.4652014652013	
1.7687852149420166E12	1405.128205128205	
1.768785214949829E12	1408.058608058608	
1.7687852149576416E12	1413.1868131868132	
1.768785214965454E12	1419.047619047619	
1.7687852149732666E12	1426.3736263736262	
1.768785214981079E12	1433.6996336996335	
1.7687852149888916E12	1438.095238095238	
1.768785214996704E12	1438.095238095238	
1.7687852150045166E12	1435.8974358974358	
1.768785215012329E12	1430.7692307692307	
1.7687852150201416E12	1424.9084249084249	
1.768785215027954E12	1419.047619047619	
1.7687852150357666E12	1416.117216117216	
1.768785215043579E12	1413.9194139194137	
1.7687852150513916E12	1409.5238095238094	
1.768785215059204E12	1402.9304029304028	
1.7687852150670166E12	1397.069597069597	
1.768785215074829E12	1395.6043956043954	
1.7687852150826416E12	1397.069597069597	
1.768785215090454E12	1398.5347985347985	
1.7687852150982666E12	1402.9304029304028	
1.768785215106079E12	1408.058608058608	
1.7687852151138916E12	1411.7216117216117	
1.768785215121704E12	1412.4542124542124	
1.7687852151295166E12	1410.989010989011	
1.768785215137329E12	1406.5934065934066	
1.7687852151451416E12	1403.6630036630036	
1.768785215152954E12	1400.0	
1.7687852151607666E12	1399.2673992673992	
1.768785215168579E12	1401.4652014652013	
1.7687852151763916E12	1404.3956043956043	
1.768785215184204E12	1403.6630036630036	
1.7687852151920166E12	1402.197802197802	
1.768785215199829E12	1401.4652014652013	
1.7687852152076416E12	1400.7326007326005	
1.768785215215454E12	1400.7326007326005	
1.7687852152232666E12	1400.0	
1.768785215231079E12	1396.3369963369962	
1.7687852152388916E12	1389.0109890109889	
1.768785215246704E12	1380.2197802197802	
1.7687852152545166E12	1373.6263736263736	
1.768785215262329E12	1368.4981684981683	
1.7687852152701416E12	1364.8351648351647	
1.768785215277954E12	1363.3699633699632	
1.7687852152857666E12	1365.5677655677655	
1.768785215293579E12	1367.032967032967	
1.7687852153013916E12	1367.7655677655678	
1.768785215309204E12	1370.6959706959706	
1.7687852153170166E12	1373.6263736263736	
1.768785215324829E12	1376.5567765567764	
1.7687852153326416E12	1375.8241758241757	
1.768785215340454E12	1375.091575091575	
1.7687852153482666E12	1375.8241758241757	
1.768785215356079E12	1378.7545787545787	
1.7687852153638916E12	1381.6849816849815	
1.768785215371704E12	1381.6849816849815	
1.7687852153795166E12	1379.4871794871794	
1.768785215387329E12	1374.3589743589744	
1.7687852153951416E12	1367.7655677655678	
1.768785215402954E12	1361.904761904762	
1.7687852154107666E12	1355.3113553113553	
1.768785215418579E12	1356.0439560439559	
1.7687852154263916E12	1358.974358974359	
1.768785215434204E12	1363.3699633699632	
1.7687852154420166E12	1364.102564102564	
1.768785215449829E12	1367.032967032967	
1.7687852154576416E12	1365.5677655677655	
1.768785215465454E12	1363.3699633699632	
1.7687852154732666E12	1357.5091575091574	
1.768785215481079E12	1352.3809523809523	
1.7687852154888916E12	1349.4505494505493	
1.768785215496704E12	1345.054945054945	
1.7687852155045166E12	1342.1245421245421	
1.768785215512329E12	1337.7289377289376	
1.7687852155201416E12	1334.7985347985348	
1.768785215527954E12	1337.7289377289376	
1.7687852155357666E12	1343.5897435897434	
1.768785215543579E12	1352.3809523809523	
1.7687852155513916E12	1361.904761904762	
1.768785215559204E12	1368.4981684981683	
1.7687852155670166E12	1375.8241758241757	
1.768785215574829E12	1383.8827838827838	
1.7687852155826416E12	1393.4065934065934	
1.768785215590454E12	1405.128205128205	
1.7687852155982666E12	1416.117216117216	
1.768785215606079E12	1422.7106227106226	
1.7687852156138916E12	1425.6410256410256	
1.768785215621704E12	1429.3040293040292	
1.7687852156295166E12	1435.8974358974358	
1.768785215637329E12	1440.2930402930401	
1.7687852156451416E12	1447.6190476190475	
1.768785215652954E12	1457.142857142857	
1.7687852156607666E12	1465.201465201465	
1.768785215668579E12	1471.7948717948716	
1.7687852156763916E12	1476.1904761904761	
1.768785215684204E12	1475.4578754578754	
1.7687852156920166E12	1473.9926739926739	
1.768785215699829E12	1468.8644688644688	
1.7687852157076416E12	1462.2710622710622	
1.768785215715454E12	1453.4798534798533	
1.7687852157232666E12	1441.0256410256409	
1.768785215731079E12	1427.106227106227	
1.7687852157388916E12	1416.117216117216	
1.768785215746704E12	1405.8608058608058	
1.7687852157545166E12	1397.069597069597	
1.768785215762329E12	1388.278388278388	
1.7687852157701416E12	1381.6849816849815	
1.768785215777954E12	1379.4871794871794	
1.7687852157857666E12	1381.6849816849815	
1.768785215793579E12	1386.080586080586	
1.7687852158013916E12	1392.6739926739926	
1.768785215809204E12	1399.2673992673992	
1.7687852158170166E12	1403.6630036630036	
1.768785215824829E12	1407.3260073260071	
1.7687852158326416E12	1410.989010989011	
1.768785215840454E12	1410.989010989011	
1.7687852158482666E12	1410.989010989011	
1.768785215856079E12	1413.1868131868132	
1.7687852158638916E12	1414.6520146520145	
1.768785215871704E12	1419.047619047619	
1.7687852158795166E12	1424.1758241758241	
1.768785215887329E12	1431.5018315018315	
1.7687852158951416E12	1441.0256410256409	
1.768785215902954E12	1449.084249084249	
1.7687852159107666E12	1453.4798534798533	
1.768785215918579E12	1457.142857142857	
1.7687852159263916E12	1456.4102564102564	
1.768785215934204E12	1455.6776556776556	
1.7687852159420166E12	1455.6776556776556	
1.768785215949829E12	1454.212454212454	
1.7687852159576416E12	1453.4798534798533	
1.768785215965454E12	1452.014652014652	
1.7687852159732666E12	1452.7472527472526	
1.768785215981079E12	1453.4798534798533	
1.7687852159888916E12	1451.2820512820513	
1.768785215996704E12	1447.6190476190475	
1.7687852160045166E12	1442.4908424908424	
1.768785216012329E12	1435.8974358974358	
1.7687852160201416E12	1429.3040293040292	
1.768785216027954E12	1422.7106227106226	
1.7687852160357666E12	1416.8498168498168	
1.768785216043579E12	1413.9194139194137	
1.7687852160513916E12	1416.117216117216	
1.768785216059204E12	1418.3150183150183	
1.7687852160670166E12	1416.8498168498168	
1.768785216074829E12	1412.4542124542124	
1.7687852160826416E12	1408.058608058608	
1.768785216090454E12	1400.7326007326005	
1.7687852160982666E12	1397.8021978021977	
1.768785216106079E12	1395.6043956043954	
1.7687852161138916E12	1394.8717948717947	
1.768785216121704E12	1392.6739926739926	
1.7687852161295166E12	1391.9413919413919	
1.768785216137329E12	1391.9413919413919	
1.7687852161451416E12	1390.4761904761904	
1.768785216152954E12	1391.9413919413919	
1.7687852161607666E12	1397.069597069597	
1.768785216168579E12	1400.0	
1.7687852161763916E12	1400.7326007326005	
1.768785216184204E12	1395.6043956043954	
1.7687852161920166E12	1389.0109890109889	
1.768785216199829E12	1383.8827838827838	
1.7687852162076416E12	1380.2197802197802	
1.768785216215454E12	1378.021978021978	
1.7687852162232666E12	1376.5567765567764	
1.768785216231079E12	1369.9633699633698	
1.7687852162388916E12	1365.5677655677655	
1.768785216246704E12	1356.7765567765566	
1.7687852162545166E12	1350.9157509157508	
1.768785216262329E12	1347.985347985348	
1.7687852162701416E12	1347.985347985348	
1.768785216277954E12	1346.5201465201465	
1.7687852162857666E12	1346.5201465201465	
1.768785216293579E12	1350.18315018315	
1.7687852163013916E12	1358.974358974359	
1.768785216309204E12	1370.6959706959706	
1.7687852163170166E12	1383.8827838827838	
1.768785216324829E12	1397.8021978021977	
1.7687852163326416E12	1414.6520146520145	
1.768785216340454E12	1432.9670329670328	
1.7687852163482666E12	1449.8168498168498	
1.768785216356079E12	1467.3992673992673	
1.7687852163638916E12	1481.3186813186812	
1.768785216371704E12	1493.7728937728937	
1.7687852163795166E12	1505.4945054945053	
1.768785216387329E12	1515.018315018315	
1.7687852163951416E12	1519.4139194139193	
1.768785216402954E12	1517.9487179487178	
1.7687852164107666E12	1515.7509157509157	
1.768785216418579E12	1511.3553113553112	
1.7687852164263916E12	1509.1575091575091	
1.768785216434204E12	1506.9597069597069	
1.7687852164420166E12	1504.7619047619046	
1.768785216449829E12	1507.6923076923076	
1.7687852164576416E12	1511.3553113553112	
1.768785216465454E12	1515.018315018315	
1.7687852164732666E12	1517.9487179487178	
1.768785216481079E12	1515.7509157509157	
1.7687852164888916E12	1517.9487179487178	
1.768785216496704E12	1523.8095238095236	
1.7687852165045166E12	1525.2747252747251	
1.768785216512329E12	1526.007326007326	
1.7687852165201416E12	1524.5421245421244	
1.768785216527954E12	1521.6117216117216	
1.7687852165357666E12	1519.4139194139193	
1.768785216543579E12	1516.4835164835163	
1.7687852165513916E12	1509.1575091575091	
1.768785216559204E12	1504.0293040293038	
1.7687852165670166E12	1501.098901098901	
1.768785216574829E12	1498.9010989010987	
1.7687852165826416E12	1498.168498168498	
1.768785216590454E12	1498.9010989010987	
1.7687852165982666E12	1496.7032967032967	
