"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7687922990434265E12	1369.9633699633698	
1.768792299051239E12	1368.4981684981683	
1.7687922990590515E12	1367.032967032967	
1.768792299066864E12	1362.6373626373625	
1.7687922990746765E12	1358.2417582417581	
1.768792299082489E12	1356.7765567765566	
1.7687922990903015E12	1360.4395604395604	
1.768792299098114E12	1359.7069597069597	
1.7687922991059265E12	1356.0439560439559	
1.768792299113739E12	1353.113553113553	
1.7687922991215515E12	1348.7179487179487	
1.768792299129364E12	1346.5201465201465	
1.7687922991371765E12	1346.5201465201465	
1.768792299144989E12	1347.2527472527472	
1.7687922991528015E12	1347.985347985348	
1.768792299160614E12	1348.7179487179487	
1.7687922991684265E12	1344.3223443223442	
1.768792299176239E12	1337.7289377289376	
1.7687922991840515E12	1328.937728937729	
1.768792299191864E12	1321.6117216117216	
1.7687922991996765E12	1317.9487179487178	
1.768792299207489E12	1319.4139194139193	
1.7687922992153015E12	1325.2747252747251	
1.768792299223114E12	1332.6007326007325	
1.7687922992309265E12	1340.6593406593406	
1.768792299238739E12	1351.6483516483515	
1.7687922992465515E12	1364.8351648351647	
1.768792299254364E12	1376.5567765567764	
1.7687922992621765E12	1386.080586080586	
1.768792299269989E12	1396.3369963369962	
1.7687922992778015E12	1408.7912087912086	
1.768792299285614E12	1416.8498168498168	
1.7687922992934265E12	1424.1758241758241	
1.768792299301239E12	1432.2344322344322	
1.7687922993090515E12	1434.4322344322343	
1.768792299316864E12	1434.4322344322343	
1.7687922993246765E12	1435.164835164835	
1.768792299332489E12	1432.9670329670328	
1.7687922993403015E12	1430.7692307692307	
1.768792299348114E12	1427.8388278388277	
1.7687922993559265E12	1430.7692307692307	
1.768792299363739E12	1435.8974358974358	
1.7687922993715515E12	1439.5604395604394	
1.768792299379364E12	1443.956043956044	
1.7687922993871765E12	1449.8168498168498	
1.768792299394989E12	1454.212454212454	
1.7687922994028015E12	1454.9450549450548	
1.768792299410614E12	1453.4798534798533	
1.7687922994184265E12	1456.4102564102564	
1.768792299426239E12	1460.8058608058607	
1.7687922994340515E12	1462.2710622710622	
1.768792299441864E12	1462.2710622710622	
1.7687922994496765E12	1462.2710622710622	
1.768792299457489E12	1462.2710622710622	
1.7687922994653015E12	1463.7362637362637	
1.768792299473114E12	1465.9340659340658	
1.7687922994809265E12	1466.6666666666665	
1.768792299488739E12	1463.7362637362637	
1.7687922994965515E12	1458.6080586080584	
1.768792299504364E12	1451.2820512820513	
1.7687922995121765E12	1444.6886446886447	
1.768792299519989E12	1441.7582417582416	
1.7687922995278015E12	1442.4908424908424	
1.768792299535614E12	1443.956043956044	
1.7687922995434265E12	1441.7582417582416	
1.768792299551239E12	1438.8278388278388	
1.7687922995590515E12	1432.9670329670328	
1.768792299566864E12	1428.5714285714284	
1.7687922995746765E12	1427.8388278388277	
1.768792299582489E12	1427.8388278388277	
1.7687922995903015E12	1430.03663003663	
1.768792299598114E12	1431.5018315018315	
1.7687922996059265E12	1434.4322344322343	
1.768792299613739E12	1439.5604395604394	
1.7687922996215515E12	1442.4908424908424	
1.768792299629364E12	1446.153846153846	
1.7687922996371765E12	1445.4212454212454	
1.768792299644989E12	1443.956043956044	
1.7687922996528015E12	1443.956043956044	
1.768792299660614E12	1441.7582417582416	
1.7687922996684265E12	1441.0256410256409	
1.768792299676239E12	1433.6996336996335	
1.7687922996840515E12	1435.164835164835	
1.768792299691864E12	1432.9670329670328	
1.7687922996996765E12	1430.03663003663	
1.768792299707489E12	1425.6410256410256	
1.7687922997153015E12	1416.8498168498168	
1.768792299723114E12	1408.7912087912086	
1.7687922997309265E12	1406.5934065934066	
1.768792299738739E12	1405.128205128205	
1.7687922997465515E12	1405.128205128205	
1.768792299754364E12	1406.5934065934066	
1.7687922997621765E12	1408.058608058608	
1.768792299769989E12	1408.058608058608	
1.7687922997778015E12	1405.128205128205	
1.768792299785614E12	1402.197802197802	
1.7687922997934265E12	1397.8021978021977	
1.768792299801239E12	1394.8717948717947	
1.7687922998090515E12	1391.9413919413919	
1.768792299816864E12	1389.0109890109889	
1.7687922998246765E12	1389.0109890109889	
1.768792299832489E12	1390.4761904761904	
1.7687922998403015E12	1394.8717948717947	
1.768792299848114E12	1398.5347985347985	
1.7687922998559265E12	1399.2673992673992	
1.768792299863739E12	1400.0	
1.7687922998715515E12	1397.8021978021977	
1.768792299879364E12	1394.8717948717947	
1.7687922998871765E12	1389.0109890109889	
1.768792299894989E12	1380.952380952381	
1.7687922999028015E12	1372.161172161172	
1.768792299910614E12	1362.6373626373625	
1.7687922999184265E12	1355.3113553113553	
1.768792299926239E12	1352.3809523809523	
1.7687922999340515E12	1352.3809523809523	
1.768792299941864E12	1352.3809523809523	
1.7687922999496765E12	1353.113553113553	
1.768792299957489E12	1353.113553113553	
1.7687922999653015E12	1352.3809523809523	
1.768792299973114E12	1352.3809523809523	
1.7687922999809265E12	1353.113553113553	
1.768792299988739E12	1353.113553113553	
1.7687922999965515E12	1355.3113553113553	
1.768792300004364E12	1362.6373626373625	
1.7687923000121765E12	1371.4285714285713	
1.768792300019989E12	1379.4871794871794	
1.7687923000278015E12	1385.3479853479853	
1.768792300035614E12	1385.3479853479853	
1.7687923000434265E12	1383.150183150183	
1.768792300051239E12	1379.4871794871794	
1.7687923000590515E12	1378.7545787545787	
1.768792300066864E12	1378.021978021978	
1.7687923000746765E12	1379.4871794871794	
1.768792300082489E12	1383.150183150183	
1.7687923000903015E12	1389.0109890109889	
1.768792300098114E12	1394.8717948717947	
1.7687923001059265E12	1402.9304029304028	
1.768792300113739E12	1414.6520146520145	
1.7687923001215515E12	1425.6410256410256	
1.768792300129364E12	1438.8278388278388	
1.7687923001371765E12	1452.7472527472526	
1.768792300144989E12	1468.8644688644688	
1.7687923001528015E12	1485.7142857142856	
1.768792300160614E12	1504.0293040293038	
1.7687923001684265E12	1521.6117216117216	
1.768792300176239E12	1534.7985347985348	
1.7687923001840515E12	1545.054945054945	
1.768792300191864E12	1552.3809523809523	
1.7687923001996765E12	1558.2417582417581	
1.768792300207489E12	1564.102564102564	
1.7687923002153015E12	1569.230769230769	
1.768792300223114E12	1574.3589743589744	
1.7687923002309265E12	1582.4175824175823	
1.768792300238739E12	1589.7435897435896	
1.7687923002465515E12	1596.3369963369962	
1.768792300254364E12	1596.3369963369962	
1.7687923002621765E12	1594.139194139194	
1.768792300269989E12	1588.278388278388	
1.7687923002778015E12	1583.150183150183	
1.768792300285614E12	1576.5567765567764	
1.7687923002934265E12	1573.6263736263736	
1.768792300301239E12	1572.161172161172	
1.7687923003090515E12	1571.4285714285713	
1.768792300316864E12	1572.8937728937728	
1.7687923003246765E12	1580.9523809523807	
1.768792300332489E12	1588.278388278388	
1.7687923003403015E12	1592.6739926739926	
1.768792300348114E12	1591.2087912087911	
1.7687923003559265E12	1589.7435897435896	
1.768792300363739E12	1589.0109890109889	
1.7687923003715515E12	1585.3479853479853	
1.768792300379364E12	1580.9523809523807	
1.7687923003871765E12	1578.021978021978	
1.768792300394989E12	1572.161172161172	
1.7687923004028015E12	1567.032967032967	
1.768792300410614E12	1559.7069597069597	
1.7687923004184265E12	1553.113553113553	
1.768792300426239E12	1550.18315018315	
1.7687923004340515E12	1546.5201465201465	
1.768792300441864E12	1545.054945054945	
1.7687923004496765E12	1543.5897435897434	
1.768792300457489E12	1542.8571428571427	
1.7687923004653015E12	1546.5201465201465	
1.768792300473114E12	1551.6483516483515	
1.7687923004809265E12	1556.7765567765566	
1.768792300488739E12	1553.8461538461538	
1.7687923004965515E12	1553.113553113553	
1.768792300504364E12	1553.113553113553	
1.7687923005121765E12	1550.18315018315	
1.768792300519989E12	1546.5201465201465	
1.7687923005278015E12	1542.8571428571427	
1.768792300535614E12	1536.263736263736	
1.7687923005434265E12	1526.007326007326	
1.768792300551239E12	1517.216117216117	
1.7687923005590515E12	1513.5531135531135	
1.768792300566864E12	1506.9597069597069	
1.7687923005746765E12	1501.8315018315018	
1.768792300582489E12	1500.3663003663003	
1.7687923005903015E12	1500.3663003663003	
1.768792300598114E12	1501.098901098901	
1.7687923006059265E12	1496.7032967032967	
1.768792300613739E12	1491.5750915750914	
1.7687923006215515E12	1482.051282051282	
1.768792300629364E12	1472.5274725274724	
1.7687923006371765E12	1465.201465201465	
1.768792300644989E12	1458.6080586080584	
1.7687923006528015E12	1457.142857142857	
1.768792300660614E12	1457.8754578754579	
1.7687923006684265E12	1460.07326007326	
1.768792300676239E12	1462.2710622710622	
1.7687923006840515E12	1464.4688644688645	
1.768792300691864E12	1463.7362637362637	
1.7687923006996765E12	1460.07326007326	
1.768792300707489E12	1454.212454212454	
1.7687923007153015E12	1447.6190476190475	
1.768792300723114E12	1443.956043956044	
1.7687923007309265E12	1438.095238095238	
1.768792300738739E12	1428.5714285714284	
1.7687923007465515E12	1423.4432234432234	
1.768792300754364E12	1422.7106227106226	
1.7687923007621765E12	1419.047619047619	
1.768792300769989E12	1412.4542124542124	
1.7687923007778015E12	1406.5934065934066	
1.768792300785614E12	1406.5934065934066	
1.7687923007934265E12	1406.5934065934066	
1.768792300801239E12	1406.5934065934066	
1.7687923008090515E12	1402.9304029304028	
1.768792300816864E12	1400.7326007326005	
1.7687923008246765E12	1400.7326007326005	
1.768792300832489E12	1400.0	
1.7687923008403015E12	1399.2673992673992	
1.768792300848114E12	1397.8021978021977	
1.7687923008559265E12	1399.2673992673992	
1.768792300863739E12	1400.0	
1.7687923008715515E12	1400.7326007326005	
1.768792300879364E12	1397.8021978021977	
1.7687923008871765E12	1397.8021978021977	
1.768792300894989E12	1400.0	
1.7687923009028015E12	1401.4652014652013	
1.768792300910614E12	1400.7326007326005	
1.7687923009184265E12	1400.7326007326005	
1.768792300926239E12	1401.4652014652013	
1.7687923009340515E12	1401.4652014652013	
1.768792300941864E12	1394.8717948717947	
1.7687923009496765E12	1392.6739926739926	
1.768792300957489E12	1391.2087912087911	
1.7687923009653015E12	1386.080586080586	
1.768792300973114E12	1380.2197802197802	
1.7687923009809265E12	1375.8241758241757	
1.768792300988739E12	1374.3589743589744	
1.7687923009965515E12	1370.6959706959706	
1.7687923010043945E12	1366.3003663003662	
1.7687923010121765E12	1361.1721611721612	
1.768792301019989E12	1359.7069597069597	
1.7687923010278015E12	1355.3113553113553	
1.768792301035614E12	1343.5897435897434	
1.7687923010434265E12	1334.065934065934	
1.768792301051239E12	1321.6117216117216	
1.7687923010590515E12	1315.018315018315	
1.768792301066864E12	1309.89010989011	
1.7687923010746765E12	1313.5531135531135	
1.768792301082489E12	1320.8791208791208	
1.7687923010903015E12	1335.5311355311355	
1.768792301098114E12	1353.8461538461538	
1.7687923011059265E12	1380.952380952381	
1.768792301113739E12	1411.7216117216117	
1.7687923011215515E12	1438.8278388278388	
1.768792301129364E12	1465.201465201465	
1.7687923011371765E12	1493.040293040293	
1.768792301144989E12	1516.4835164835163	
1.7687923011528015E12	1533.3333333333333	
1.768792301160614E12	1545.7875457875457	
1.7687923011684265E12	1557.5091575091574	
1.768792301176239E12	1569.230769230769	
1.7687923011840515E12	1575.8241758241757	
1.768792301191864E12	1585.3479853479853	
1.7687923011996765E12	1596.3369963369962	
1.768792301207489E12	1606.5934065934066	
1.7687923012153015E12	1617.5824175824175	
1.768792301223114E12	1627.8388278388277	
1.7687923012309265E12	1630.7692307692307	
1.768792301238739E12	1631.5018315018315	
1.7687923012465515E12	1635.164835164835	
1.768792301254364E12	1641.7582417582416	
1.7687923012621765E12	1646.153846153846	
1.768792301269989E12	1647.6190476190475	
1.7687923012778015E12	1646.153846153846	
1.768792301285614E12	1646.153846153846	
1.7687923012934265E12	1641.7582417582416	
1.768792301301239E12	1638.8278388278386	
1.7687923013090515E12	1640.2930402930401	
1.768792301316864E12	1637.3626373626373	
1.7687923013246765E12	1631.5018315018315	
1.768792301332489E12	1627.8388278388277	
1.7687923013403015E12	1626.3736263736262	
1.768792301348114E12	1618.3150183150183	
1.7687923013559265E12	1607.3260073260071	
1.768792301363739E12	1602.197802197802	
1.7687923013715515E12	1596.3369963369962	
1.768792301379364E12	1586.080586080586	
1.7687923013871765E12	1578.7545787545787	
1.768792301394989E12	1575.8241758241757	
1.7687923014028015E12	1573.6263736263736	
1.768792301410614E12	1575.8241758241757	
1.7687923014184265E12	1577.2893772893772	
1.768792301426239E12	1577.2893772893772	
1.7687923014340515E12	1575.8241758241757	
1.768792301441864E12	1572.8937728937728	
1.7687923014496765E12	1569.9633699633698	
1.768792301457489E12	1561.9047619047617	
1.7687923014653015E12	1555.311355311355	
1.768792301473114E12	1550.18315018315	
1.7687923014809265E12	1544.3223443223442	
1.768792301488739E12	1542.8571428571427	
1.7687923014965515E12	1546.5201465201465	
1.768792301504364E12	1541.3919413919414	
1.7687923015121765E12	1534.7985347985348	
1.768792301519989E12	1528.2051282051282	
1.7687923015278015E12	1516.4835164835163	
1.768792301535614E12	1507.6923076923076	
1.7687923015434265E12	1498.168498168498	
1.768792301551239E12	1485.7142857142856	
1.7687923015590515E12	1483.5164835164835	
1.768792301566864E12	1482.051282051282	
1.7687923015746765E12	1483.5164835164835	
1.768792301582489E12	1490.10989010989	
1.7687923015903015E12	1494.5054945054944	
1.768792301598114E12	1493.7728937728937	
1.7687923016059265E12	1490.8424908424906	
1.768792301613739E12	1489.3772893772893	
1.7687923016215515E12	1480.5860805860805	
1.768792301629364E12	1469.5970695970695	
1.7687923016371765E12	1463.003663003663	
1.768792301644989E12	1454.212454212454	
1.7687923016528015E12	1442.4908424908424	
1.768792301660614E12	1431.5018315018315	
1.7687923016684265E12	1423.4432234432234	
1.768792301676239E12	1418.3150183150183	
1.7687923016840515E12	1415.3846153846152	
1.768792301691864E12	1411.7216117216117	
1.7687923016996765E12	1407.3260073260071	
1.768792301707489E12	1401.4652014652013	
1.7687923017153015E12	1400.0	
1.768792301723114E12	1402.197802197802	
1.7687923017309265E12	1402.197802197802	
1.768792301738739E12	1402.197802197802	
1.7687923017465515E12	1406.5934065934066	
1.768792301754364E12	1410.989010989011	
1.7687923017621765E12	1413.9194139194137	
1.768792301769989E12	1416.117216117216	
1.7687923017778015E12	1416.8498168498168	
1.768792301785614E12	1416.117216117216	
1.7687923017934265E12	1412.4542124542124	
1.768792301801239E12	1408.058608058608	
1.7687923018090515E12	1404.3956043956043	
1.768792301816864E12	1403.6630036630036	
1.7687923018246765E12	1401.4652014652013	
1.768792301832489E12	1400.7326007326005	
1.7687923018403015E12	1402.9304029304028	
1.768792301848114E12	1401.4652014652013	
1.7687923018559265E12	1402.197802197802	
1.768792301863739E12	1404.3956043956043	
1.7687923018715515E12	1401.4652014652013	
1.768792301879364E12	1391.2087912087911	
1.7687923018871765E12	1382.4175824175823	
1.768792301894989E12	1374.3589743589744	
1.7687923019028015E12	1363.3699633699632	
1.768792301910614E12	1355.3113553113553	
1.7687923019184265E12	1353.113553113553	
1.768792301926239E12	1349.4505494505493	
1.7687923019340515E12	1345.054945054945	
1.768792301941864E12	1342.8571428571427	
1.7687923019496765E12	1351.6483516483515	
1.768792301957489E12	1357.5091575091574	
1.7687923019653015E12	1359.7069597069597	
1.768792301973114E12	1358.974358974359	
1.7687923019809265E12	1353.8461538461538	
1.768792301988739E12	1339.9267399267399	
1.7687923019965515E12	1329.6703296703297	
1.768792302004364E12	1331.8681318681317	
1.7687923020121765E12	1334.7985347985348	
1.768792302019989E12	1346.5201465201465	
1.7687923020278015E12	1354.5787545787546	
1.768792302035614E12	1357.5091575091574	
1.7687923020434265E12	1359.7069597069597	
1.768792302051239E12	1356.0439560439559	
1.7687923020590515E12	1347.985347985348	
1.768792302066864E12	1336.9963369963368	
1.7687923020746765E12	1327.4725274725274	
1.768792302082489E12	1313.5531135531135	
1.7687923020903015E12	1302.5641025641025	
1.768792302098114E12	1289.3772893772893	
1.7687923021059265E12	1277.6556776556777	
1.768792302113739E12	1268.8644688644688	
1.7687923021215515E12	1260.07326007326	
1.768792302129364E12	1256.4102564102564	
1.7687923021371765E12	1255.6776556776556	
1.768792302144989E12	1257.8754578754579	
1.7687923021528015E12	1263.003663003663	
1.768792302160614E12	1266.6666666666665	
1.7687923021684265E12	1271.7948717948716	
1.768792302176239E12	1274.7252747252746	
1.7687923021840515E12	1276.1904761904761	
1.768792302191864E12	1277.6556776556777	
1.7687923021996765E12	1281.3186813186812	
1.768792302207489E12	1284.9816849816848	
1.7687923022153015E12	1289.3772893772893	
1.768792302223114E12	1304.0293040293038	
1.7687923022309265E12	1317.9487179487178	
1.768792302238739E12	1339.194139194139	
1.7687923022465515E12	1364.102564102564	
1.768792302254364E12	1387.5457875457876	
1.7687923022621765E12	1412.4542124542124	
1.768792302269989E12	1432.2344322344322	
1.7687923022778015E12	1455.6776556776556	
1.768792302285614E12	1470.3296703296703	
1.7687923022934265E12	1481.3186813186812	
1.768792302301239E12	1490.10989010989	
1.7687923023090515E12	1495.2380952380952	
1.768792302316864E12	1505.4945054945053	
1.7687923023246765E12	1509.89010989011	
1.768792302332489E12	1514.2857142857142	
1.7687923023403015E12	1517.9487179487178	
1.768792302348114E12	1519.4139194139193	
1.7687923023559265E12	1523.8095238095236	
1.768792302363739E12	1521.6117216117216	
1.7687923023715515E12	1521.6117216117216	
1.768792302379364E12	1519.4139194139193	
1.7687923023871765E12	1517.9487179487178	
1.768792302394989E12	1514.2857142857142	
1.7687923024028015E12	1507.6923076923076	
1.768792302410614E12	1505.4945054945053	
1.7687923024184265E12	1498.168498168498	
1.768792302426239E12	1494.5054945054944	
1.7687923024340515E12	1490.8424908424906	
1.768792302441864E12	1485.7142857142856	
1.7687923024496765E12	1481.3186813186812	
1.768792302457489E12	1471.062271062271	
1.7687923024653015E12	1465.9340659340658	
1.768792302473114E12	1457.142857142857	
1.7687923024809265E12	1448.3516483516482	
1.768792302488739E12	1441.7582417582416	
1.7687923024965515E12	1431.5018315018315	
1.7687923025043945E12	1427.8388278388277	
1.7687923025121765E12	1419.047619047619	
1.768792302519989E12	1413.9194139194137	
1.7687923025278015E12	1402.9304029304028	
1.768792302535614E12	1399.2673992673992	
1.7687923025434265E12	1394.8717948717947	
1.768792302551239E12	1397.069597069597	
1.7687923025590515E12	1389.7435897435896	
1.768792302566864E12	1387.5457875457876	
1.7687923025746765E12	1386.080586080586	
1.768792302582489E12	1387.5457875457876	
1.7687923025903015E12	1394.139194139194	
1.768792302598114E12	1397.8021978021977	
1.7687923026059265E12	1403.6630036630036	
1.768792302613739E12	1408.058608058608	
1.7687923026215515E12	1417.5824175824175	
1.768792302629364E12	1425.6410256410256	
1.7687923026371765E12	1420.5128205128203	
1.768792302644989E12	1412.4542124542124	
1.7687923026528015E12	1402.197802197802	
1.768792302660614E12	1394.8717948717947	
1.7687923026684265E12	1393.4065934065934	
1.768792302676239E12	1393.4065934065934	
1.7687923026840515E12	1391.9413919413919	
1.768792302691864E12	1391.2087912087911	
1.7687923026996765E12	1394.139194139194	
1.768792302707489E12	1386.8131868131868	
1.7687923027153015E12	1379.4871794871794	
1.768792302723114E12	1372.8937728937728	
1.7687923027309265E12	1362.6373626373625	
1.768792302738739E12	1358.2417582417581	
1.7687923027465515E12	1344.3223443223442	
1.768792302754364E12	1331.135531135531	
1.7687923027621765E12	1323.8095238095236	
1.768792302769989E12	1321.6117216117216	
1.7687923027778015E12	1328.2051282051282	
1.768792302785614E12	1334.065934065934	
1.7687923027934265E12	1339.194139194139	
1.768792302801239E12	1345.054945054945	
1.7687923028090515E12	1345.054945054945	
1.768792302816864E12	1346.5201465201465	
1.7687923028246765E12	1344.3223443223442	
1.768792302832489E12	1345.054945054945	
1.7687923028403015E12	1346.5201465201465	
1.768792302848114E12	1347.2527472527472	
1.7687923028559265E12	1350.18315018315	
1.768792302863739E12	1350.9157509157508	
1.7687923028715515E12	1349.4505494505493	
1.768792302879364E12	1342.8571428571427	
1.7687923028871765E12	1338.4615384615383	
1.768792302894989E12	1330.4029304029302	
1.7687923029028015E12	1328.937728937729	
1.768792302910614E12	1323.076923076923	
1.7687923029184265E12	1323.8095238095236	
1.768792302926239E12	1320.8791208791208	
1.7687923029340515E12	1317.9487179487178	
1.768792302941864E12	1315.018315018315	
1.7687923029496765E12	1305.4945054945053	
1.768792302957489E12	1300.3663003663003	
1.7687923029653015E12	1291.5750915750914	
1.768792302973114E12	1291.5750915750914	
1.7687923029809265E12	1289.3772893772893	
1.768792302988739E12	1294.5054945054944	
1.7687923029965515E12	1301.8315018315018	
1.768792303004364E12	1306.9597069597069	
1.7687923030121765E12	1315.018315018315	
1.768792303019989E12	1314.2857142857142	
1.7687923030278015E12	1315.7509157509157	
1.768792303035614E12	1312.087912087912	
1.7687923030434265E12	1301.8315018315018	
1.768792303051239E12	1296.7032967032967	
1.7687923030590515E12	1290.8424908424909	
1.768792303066864E12	1284.9816849816848	
1.7687923030746765E12	1284.9816849816848	
1.768792303082489E12	1285.7142857142856	
1.7687923030903015E12	1287.179487179487	
1.768792303098114E12	1292.3076923076922	
1.7687923031059265E12	1293.040293040293	
1.768792303113739E12	1288.6446886446886	
1.7687923031215515E12	1288.6446886446886	
1.768792303129364E12	1284.2490842490843	
1.7687923031371765E12	1279.120879120879	
1.768792303144989E12	1275.4578754578754	
1.7687923031528015E12	1272.5274725274724	
1.768792303160614E12	1266.6666666666665	
1.7687923031684265E12	1265.2014652014652	
1.768792303176239E12	1263.003663003663	
1.7687923031840515E12	1260.8058608058607	
1.768792303191864E12	1263.7362637362637	
1.7687923031996765E12	1265.9340659340658	
1.768792303207489E12	1265.9340659340658	
1.7687923032153015E12	1271.062271062271	
1.768792303223114E12	1270.3296703296703	
1.7687923032309265E12	1269.5970695970695	
1.768792303238739E12	1268.131868131868	
1.7687923032465515E12	1261.5384615384614	
1.768792303254364E12	1262.2710622710622	
1.7687923032621765E12	1260.07326007326	
1.768792303269989E12	1258.6080586080586	
1.7687923032778015E12	1259.3406593406592	
1.768792303285614E12	1255.6776556776556	
1.7687923032934265E12	1254.9450549450548	
1.768792303301239E12	1260.07326007326	
1.7687923033090515E12	1263.003663003663	
1.768792303316864E12	1268.131868131868	
1.7687923033246765E12	1269.5970695970695	
1.768792303332489E12	1268.8644688644688	
1.7687923033403015E12	1268.8644688644688	
1.768792303348114E12	1267.3992673992673	
1.7687923033559265E12	1265.2014652014652	
1.768792303363739E12	1265.2014652014652	
1.7687923033715515E12	1268.8644688644688	
1.768792303379364E12	1276.923076923077	
1.7687923033871765E12	1287.9120879120878	
1.768792303394989E12	1298.9010989010987	
1.7687923034028015E12	1312.8205128205127	
1.768792303410614E12	1330.4029304029302	
1.7687923034184265E12	1350.18315018315	
1.768792303426239E12	1361.1721611721612	
1.7687923034340515E12	1370.6959706959706	
1.768792303441864E12	1379.4871794871794	
1.7687923034496765E12	1384.6153846153845	
1.768792303457489E12	1387.5457875457876	
1.7687923034653015E12	1383.8827838827838	
1.768792303473114E12	1380.952380952381	
1.7687923034809265E12	1378.021978021978	
1.768792303488739E12	1371.4285714285713	
1.7687923034965515E12	1369.230769230769	
1.768792303504364E12	1369.230769230769	
1.7687923035121765E12	1367.7655677655678	
1.768792303519989E12	1368.4981684981683	
1.7687923035278015E12	1370.6959706959706	
1.768792303535614E12	1367.7655677655678	
1.7687923035434265E12	1364.8351648351647	
1.768792303551239E12	1359.7069597069597	
1.7687923035590515E12	1360.4395604395604	
1.768792303566864E12	1362.6373626373625	
1.7687923035746765E12	1361.1721611721612	
1.768792303582489E12	1364.102564102564	
1.7687923035903015E12	1367.7655677655678	
1.768792303598114E12	1370.6959706959706	
1.7687923036059265E12	1370.6959706959706	
1.768792303613739E12	1373.6263736263736	
1.7687923036215515E12	1375.8241758241757	
1.768792303629364E12	1373.6263736263736	
1.7687923036371765E12	1367.032967032967	
1.768792303644989E12	1358.974358974359	
1.7687923036528015E12	1353.113553113553	
1.768792303660614E12	1352.3809523809523	
1.7687923036684265E12	1355.3113553113553	
1.768792303676239E12	1357.5091575091574	
1.7687923036840515E12	1359.7069597069597	
1.768792303691864E12	1361.1721611721612	
1.7687923036996765E12	1355.3113553113553	
1.768792303707489E12	1345.054945054945	
1.7687923037153015E12	1335.5311355311355	
1.768792303723114E12	1328.937728937729	
1.7687923037309265E12	1326.007326007326	
1.768792303738739E12	1320.14652014652	
1.7687923037465515E12	1318.6813186813185	
1.768792303754364E12	1321.6117216117216	
1.7687923037621765E12	1323.076923076923	
1.768792303769989E12	1324.5421245421244	
1.7687923037778015E12	1327.4725274725274	
1.768792303785614E12	1331.8681318681317	
1.7687923037934265E12	1333.3333333333333	
1.768792303801239E12	1336.263736263736	
1.7687923038090515E12	1335.5311355311355	
1.768792303816864E12	1331.135531135531	
1.7687923038246765E12	1327.4725274725274	
1.768792303832489E12	1326.007326007326	
1.7687923038403015E12	1324.5421245421244	
1.768792303848114E12	1324.5421245421244	
1.7687923038559265E12	1320.8791208791208	
1.768792303863739E12	1319.4139194139193	
1.7687923038715515E12	1317.216117216117	
1.768792303879364E12	1311.3553113553112	
1.7687923038871765E12	1307.6923076923076	
1.768792303894989E12	1305.4945054945053	
1.7687923039028015E12	1300.3663003663003	
1.768792303910614E12	1293.7728937728937	
1.7687923039184265E12	1290.10989010989	
1.768792303926239E12	1289.3772893772893	
1.7687923039340515E12	1286.4468864468863	
1.768792303941864E12	1290.8424908424909	
1.7687923039496765E12	1295.970695970696	
1.768792303957489E12	1299.6336996336995	
1.7687923039653015E12	1306.9597069597069	
1.768792303973114E12	1312.8205128205127	
1.7687923039809265E12	1317.216117216117	
1.768792303988739E12	1322.3443223443223	
1.7687923039965515E12	1323.076923076923	
1.768792304004364E12	1318.6813186813185	
1.7687923040121765E12	1314.2857142857142	
1.768792304019989E12	1310.6227106227104	
1.7687923040278015E12	1305.4945054945053	
1.768792304035614E12	1301.098901098901	
1.7687923040434265E12	1298.9010989010987	
1.768792304051239E12	1292.3076923076922	
1.7687923040590515E12	1292.3076923076922	
1.768792304066864E12	1291.5750915750914	
1.7687923040746765E12	1291.5750915750914	
1.768792304082489E12	1291.5750915750914	
1.7687923040903015E12	1289.3772893772893	
1.768792304098114E12	1290.10989010989	
1.7687923041059265E12	1289.3772893772893	
1.768792304113739E12	1293.040293040293	
1.7687923041215515E12	1296.7032967032967	
1.768792304129364E12	1296.7032967032967	
1.7687923041371765E12	1297.4358974358975	
1.768792304144989E12	1298.9010989010987	
1.7687923041528015E12	1295.970695970696	
1.768792304160614E12	1295.970695970696	
1.7687923041684265E12	1301.098901098901	
1.768792304176239E12	1306.9597069597069	
1.7687923041840515E12	1311.3553113553112	
1.768792304191864E12	1309.89010989011	
1.7687923041996765E12	1306.9597069597069	
1.768792304207489E12	1302.5641025641025	
1.7687923042153015E12	1297.4358974358975	
1.768792304223114E12	1293.040293040293	
1.7687923042309265E12	1290.10989010989	
1.768792304238739E12	1292.3076923076922	
1.7687923042465515E12	1294.5054945054944	
1.768792304254364E12	1295.970695970696	
1.7687923042621765E12	1293.7728937728937	
1.768792304269989E12	1290.8424908424909	
1.7687923042778015E12	1287.179487179487	
1.768792304285614E12	1279.120879120879	
1.7687923042934265E12	1269.5970695970695	
1.768792304301239E12	1262.2710622710622	
1.7687923043090515E12	1257.142857142857	
1.768792304316864E12	1252.014652014652	
1.7687923043246765E12	1250.5494505494505	
1.768792304332489E12	1252.7472527472526	
1.7687923043403015E12	1254.212454212454	
1.768792304348114E12	1254.212454212454	
1.7687923043559265E12	1252.7472527472526	
1.768792304363739E12	1251.2820512820513	
1.7687923043715515E12	1253.4798534798533	
1.768792304379364E12	1256.4102564102564	
1.7687923043871765E12	1261.5384615384614	
1.768792304394989E12	1265.2014652014652	
1.7687923044028015E12	1271.7948717948716	
1.768792304410614E12	1278.3882783882782	
1.7687923044184265E12	1286.4468864468863	
