"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7687742205379028E12	0.0	
1.7687742205457153E12	0.0	
1.7687742205535278E12	0.0	
1.7687742205613403E12	0.0	
1.7687742205691528E12	0.0	
1.7687742205769653E12	0.0	
1.7687742205847778E12	0.0	
1.7687742205925903E12	0.0	
1.7687742206004028E12	0.0	
1.7687742206082153E12	0.0	
1.7687742206160278E12	0.0	
1.7687742206238403E12	0.0	
1.7687742206316528E12	0.0	
1.7687742206394653E12	0.0	
1.7687742206472778E12	0.0	
1.7687742206550903E12	0.0	
1.7687742206629028E12	0.0	
1.7687742206707153E12	0.0	
1.7687742206785278E12	0.0	
1.7687742206863403E12	0.0	
1.7687742206941528E12	0.0	
1.7687742207019653E12	0.0	
1.7687742207097778E12	0.0	
1.7687742207175903E12	0.0	
1.7687742207254028E12	0.0	
1.7687742207332153E12	0.0	
1.7687742207410278E12	0.0	
1.7687742207488403E12	0.0	
1.7687742207566528E12	0.0	
1.7687742207644653E12	0.0	
1.7687742207722778E12	0.0	
1.7687742207800903E12	0.0	
1.7687742207879028E12	0.0	
1.7687742207957153E12	0.0	
1.7687742208035278E12	0.0	
1.7687742208113403E12	0.0	
1.7687742208191528E12	0.0	
1.7687742208269653E12	0.0	
1.7687742208347778E12	0.0	
1.7687742208425903E12	0.0	
1.7687742208504028E12	0.0	
1.7687742208582153E12	0.0	
1.7687742208660278E12	0.0	
1.7687742208738403E12	0.0	
1.7687742208816528E12	0.0	
1.7687742208894653E12	0.0	
1.7687742208972778E12	0.0	
1.7687742209050903E12	0.0	
1.7687742209129028E12	0.0	
1.7687742209207153E12	0.0	
1.7687742209285278E12	0.0	
1.7687742209363403E12	0.0	
1.7687742209441528E12	0.0	
1.7687742209519653E12	0.0	
1.7687742209597778E12	0.0	
1.7687742209675903E12	0.0	
1.7687742209754028E12	0.0	
1.7687742209832153E12	0.0	
1.7687742209910278E12	0.0	
1.7687742209988403E12	0.0	
1.7687742210066528E12	0.0	
1.7687742210144653E12	0.0	
1.7687742210222778E12	0.0	
1.7687742210300903E12	0.0	
1.7687742210379028E12	0.0	
1.7687742210457153E12	0.0	
1.7687742210535278E12	0.0	
1.7687742210613403E12	0.0	
1.7687742210691528E12	0.0	
1.7687742210769653E12	0.0	
1.7687742210847778E12	0.0	
1.7687742210925903E12	0.0	
1.7687742211004028E12	0.0	
1.7687742211082153E12	0.0	
1.7687742211160278E12	0.0	
1.7687742211238403E12	0.0	
1.7687742211316528E12	0.0	
1.7687742211394653E12	0.0	
1.7687742211472778E12	0.0	
1.7687742211550903E12	0.0	
1.7687742211629028E12	0.0	
1.7687742211707153E12	0.0	
1.7687742211785278E12	0.0	
1.7687742211863403E12	0.0	
1.7687742211941528E12	0.0	
1.7687742212019653E12	0.0	
1.7687742212097778E12	0.0	
1.7687742212175903E12	0.0	
1.7687742212254028E12	0.0	
1.7687742212332153E12	0.0	
1.7687742212410278E12	0.0	
1.7687742212488403E12	0.0	
1.7687742212566528E12	0.0	
1.7687742212644653E12	0.0	
1.7687742212722778E12	0.0	
1.7687742212800903E12	0.0	
1.7687742212879028E12	0.0	
1.7687742212957153E12	0.0	
1.7687742213035278E12	0.0	
1.7687742213113403E12	0.0	
1.7687742213191528E12	0.0	
1.7687742213269653E12	0.0	
1.7687742213347778E12	0.0	
1.7687742213425903E12	0.0	
1.7687742213504028E12	0.0	
1.7687742213582153E12	0.0	
1.7687742213660278E12	0.0	
1.7687742213738403E12	0.0	
1.7687742213816528E12	0.0	
1.7687742213894653E12	0.0	
1.7687742213972778E12	0.0	
1.7687742214050903E12	0.0	
1.7687742214129028E12	0.0	
1.7687742214207153E12	0.0	
1.7687742214285278E12	0.0	
1.7687742214363403E12	0.0	
1.7687742214441528E12	0.0	
1.7687742214519653E12	0.0	
1.7687742214597778E12	0.0	
1.7687742214675903E12	0.0	
1.7687742214754028E12	0.0	
1.7687742214832153E12	0.0	
1.7687742214910278E12	0.0	
1.7687742214988403E12	0.0	
1.7687742215066528E12	0.0	
1.7687742215144653E12	0.0	
1.7687742215222778E12	0.0	
1.7687742215300903E12	0.0	
1.7687742215379028E12	0.0	
1.7687742215457153E12	0.0	
1.7687742215535278E12	0.0	
1.7687742215613403E12	0.0	
1.7687742215691528E12	0.0	
1.7687742215769653E12	0.0	
1.7687742215847778E12	0.0	
1.7687742215925903E12	0.0	
1.7687742216004028E12	0.0	
1.7687742216082153E12	0.0	
1.7687742216160278E12	0.0	
1.7687742216238403E12	0.0	
1.7687742216316528E12	0.0	
1.7687742216394653E12	0.0	
1.7687742216472778E12	0.0	
1.7687742216550903E12	0.0	
1.7687742216629028E12	0.0	
1.7687742216707153E12	0.0	
1.7687742216785278E12	0.0	
1.7687742216863403E12	0.0	
1.7687742216941528E12	0.0	
1.7687742217019653E12	0.0	
1.7687742217097778E12	0.0	
1.7687742217175903E12	0.0	
1.7687742217254028E12	0.0	
1.7687742217332153E12	0.0	
1.7687742217410278E12	0.0	
1.7687742217488403E12	0.0	
1.7687742217566528E12	0.0	
1.7687742217644653E12	0.0	
1.7687742217722778E12	0.0	
1.7687742217800903E12	0.0	
1.7687742217879028E12	0.0	
1.7687742217957153E12	0.0	
1.7687742218035278E12	0.0	
1.7687742218113403E12	0.0	
1.7687742218191528E12	0.0	
1.7687742218269653E12	0.0	
1.7687742218347778E12	0.0	
1.7687742218425903E12	0.0	
1.7687742218504028E12	0.0	
1.7687742218582153E12	0.0	
1.7687742218660278E12	0.0	
1.7687742218738403E12	0.0	
1.7687742218816528E12	0.0	
1.7687742218894653E12	0.0	
1.7687742218972778E12	0.0	
1.7687742219050903E12	0.0	
1.7687742219129028E12	0.0	
1.7687742219207153E12	0.0	
1.7687742219285278E12	0.0	
1.7687742219363403E12	0.0	
1.7687742219441528E12	0.0	
1.7687742219519653E12	0.0	
1.7687742219597778E12	0.0	
1.7687742219675903E12	0.0	
1.7687742219754028E12	0.0	
1.7687742219832153E12	0.0	
1.7687742219910278E12	0.0	
1.7687742219988403E12	0.0	
1.7687742220066528E12	0.0	
1.7687742220144653E12	0.0	
1.7687742220222778E12	0.0	
1.7687742220300903E12	0.0	
1.7687742220379028E12	0.0	
1.7687742220457153E12	0.0	
1.7687742220535278E12	0.0	
1.7687742220613403E12	0.0	
1.7687742220691528E12	0.0	
1.7687742220769653E12	0.0	
1.7687742220847778E12	0.0	
1.7687742220925903E12	0.0	
1.7687742221004028E12	0.0	
1.7687742221082153E12	0.0	
1.7687742221160278E12	0.0	
1.7687742221238403E12	0.0	
1.7687742221316528E12	0.0	
1.7687742221394653E12	0.0	
1.7687742221472778E12	0.0	
1.7687742221550903E12	0.0	
1.7687742221629028E12	0.0	
1.7687742221707153E12	0.0	
1.7687742221785278E12	0.0	
1.7687742221863403E12	0.0	
1.7687742221941528E12	0.0	
1.7687742222019653E12	0.0	
1.7687742222097778E12	0.0	
1.7687742222175903E12	0.0	
1.7687742222254028E12	0.0	
1.7687742222332153E12	0.0	
1.7687742222410278E12	0.0	
1.7687742222488403E12	0.0	
1.7687742222566528E12	0.0	
1.7687742222644653E12	0.0	
1.7687742222722778E12	0.0	
1.7687742222800903E12	0.0	
1.7687742222879028E12	0.0	
1.7687742222957153E12	0.0	
1.7687742223035278E12	0.0	
1.7687742223113403E12	0.0	
1.7687742223191528E12	0.0	
1.7687742223269653E12	0.0	
1.7687742223347778E12	0.0	
1.7687742223425903E12	0.0	
1.7687742223504028E12	0.0	
1.7687742223582153E12	0.0	
1.7687742223660278E12	0.0	
1.7687742223738403E12	0.0	
1.7687742223816528E12	0.0	
1.7687742223894653E12	0.0	
1.7687742223972778E12	0.0	
1.7687742224050903E12	0.0	
1.7687742224129028E12	0.0	
1.7687742224207153E12	0.0	
1.7687742224285278E12	0.0	
1.7687742224363403E12	0.0	
1.7687742224441528E12	0.0	
1.7687742224519653E12	0.0	
1.7687742224597778E12	0.0	
1.7687742224675903E12	0.0	
1.7687742224754028E12	0.0	
1.7687742224832153E12	0.0	
1.7687742224910278E12	0.0	
1.7687742224988403E12	0.0	
1.7687742225066528E12	0.0	
1.7687742225144653E12	0.0	
1.7687742225222778E12	0.0	
1.7687742225300903E12	0.0	
1.7687742225379028E12	0.0	
1.7687742225457153E12	0.0	
1.7687742225535278E12	0.0	
1.7687742225613403E12	0.0	
1.7687742225691528E12	0.0	
1.7687742225769653E12	0.0	
1.7687742225847778E12	0.0	
1.7687742225925903E12	0.0	
1.7687742226004028E12	0.0	
1.7687742226082153E12	0.0	
1.7687742226160278E12	0.0	
1.7687742226238403E12	0.0	
1.7687742226316528E12	0.0	
1.7687742226394653E12	0.0	
1.7687742226472778E12	0.0	
1.7687742226550903E12	0.0	
1.7687742226629028E12	0.0	
1.7687742226707153E12	0.0	
1.7687742226785278E12	0.0	
1.7687742226863403E12	0.0	
1.7687742226941528E12	0.0	
1.7687742227019653E12	0.0	
1.7687742227097778E12	0.0	
1.7687742227175903E12	0.0	
1.7687742227254028E12	0.0	
1.7687742227332153E12	0.0	
1.7687742227410278E12	0.0	
1.7687742227488403E12	0.0	
1.7687742227566528E12	0.0	
1.7687742227644653E12	0.0	
1.7687742227722778E12	0.0	
1.7687742227800903E12	0.0	
1.7687742227879028E12	0.0	
1.7687742227957153E12	0.0	
1.7687742228035278E12	0.0	
1.7687742228113403E12	0.0	
1.7687742228191528E12	0.0	
1.7687742228269653E12	0.0	
1.7687742228347778E12	0.0	
1.7687742228425903E12	0.0	
1.7687742228504028E12	0.0	
1.7687742228582153E12	0.0	
1.7687742228660278E12	0.0	
1.7687742228738403E12	0.0	
1.7687742228816528E12	0.0	
1.7687742228894653E12	0.0	
1.7687742228972778E12	0.0	
1.7687742229050903E12	0.0	
1.7687742229129028E12	0.0	
1.7687742229207153E12	0.0	
1.7687742229285278E12	0.0	
1.7687742229363403E12	0.0	
1.7687742229441528E12	0.0	
1.7687742229519653E12	0.0	
1.7687742229597778E12	0.0	
1.7687742229675903E12	0.0	
1.7687742229754028E12	0.0	
1.7687742229832153E12	0.0	
1.7687742229910278E12	0.0	
1.7687742229988403E12	0.0	
1.7687742230066528E12	0.0	
1.7687742230144653E12	0.0	
1.7687742230222778E12	0.0	
1.7687742230300903E12	0.0	
1.7687742230379028E12	0.0	
1.7687742230457153E12	0.0	
1.7687742230535278E12	0.0	
1.7687742230613403E12	0.0	
1.7687742230691528E12	0.0	
1.7687742230769653E12	0.0	
1.7687742230847778E12	0.0	
1.7687742230925903E12	0.0	
1.7687742231004028E12	0.0	
1.7687742231082153E12	0.0	
1.7687742231160278E12	0.0	
1.7687742231238403E12	0.0	
1.7687742231316528E12	0.0	
1.7687742231394653E12	0.0	
1.7687742231472778E12	0.0	
1.7687742231550903E12	0.0	
1.7687742231629028E12	0.0	
1.7687742231707153E12	0.0	
1.7687742231785278E12	0.0	
1.7687742231863403E12	0.0	
1.7687742231941528E12	0.0	
1.7687742232019653E12	0.0	
1.7687742232097778E12	0.0	
1.7687742232175903E12	0.0	
1.7687742232254028E12	68.86446886446886	
1.7687742232332153E12	185.34798534798534	
1.7687742232410278E12	323.07692307692304	
1.7687742232488403E12	465.20146520146517	
1.7687742232566528E12	601.4652014652014	
1.7687742232644653E12	727.4725274725274	
1.7687742232722778E12	840.2930402930402	
1.7687742232800903E12	936.9963369963369	
1.7687742232879028E12	1019.0476190476189	
1.7687742232957153E12	1087.179487179487	
1.7687742233035278E12	1144.3223443223442	
1.7687742233113403E12	1192.6739926739926	
1.7687742233191528E12	1232.967032967033	
1.7687742233269653E12	1267.3992673992673	
1.7687742233347778E12	1295.970695970696	
1.7687742233425903E12	1318.6813186813185	
1.7687742233504028E12	1337.7289377289376	
1.7687742233582153E12	1352.3809523809523	
1.7687742233660278E12	1361.904761904762	
1.7687742233738403E12	1367.032967032967	
1.7687742233816528E12	1372.161172161172	
1.7687742233894653E12	1377.2893772893772	
1.7687742233972778E12	1381.6849816849815	
1.7687742234050903E12	1384.6153846153845	
1.7687742234129028E12	1385.3479853479853	
1.7687742234207153E12	1385.3479853479853	
1.7687742234285278E12	1386.8131868131868	
1.7687742234363403E12	1386.8131868131868	
1.7687742234441528E12	1387.5457875457876	
1.7687742234519653E12	1387.5457875457876	
1.7687742234597778E12	1388.278388278388	
1.7687742234675903E12	1386.8131868131868	
1.7687742234754028E12	1386.080586080586	
1.7687742234832153E12	1387.5457875457876	
1.7687742234910278E12	1389.7435897435896	
1.7687742234988403E12	1393.4065934065934	
1.7687742235066528E12	1395.6043956043954	
1.7687742235144653E12	1397.069597069597	
1.7687742235222778E12	1398.5347985347985	
1.7687742235300903E12	1398.5347985347985	
1.7687742235379028E12	1397.069597069597	
1.7687742235457153E12	1392.6739926739926	
1.7687742235535278E12	1386.080586080586	
1.7687742235613403E12	1379.4871794871794	
1.7687742235691528E12	1373.6263736263736	
1.7687742235769653E12	1368.4981684981683	
1.7687742235847778E12	1363.3699633699632	
1.7687742235925903E12	1361.1721611721612	
1.7687742236004028E12	1359.7069597069597	
1.7687742236082153E12	1358.974358974359	
1.7687742236160278E12	1357.5091575091574	
1.7687742236238403E12	1357.5091575091574	
1.7687742236316528E12	1359.7069597069597	
1.7687742236394653E12	1362.6373626373625	
1.7687742236472778E12	1368.4981684981683	
1.7687742236550903E12	1372.8937728937728	
1.7687742236629028E12	1373.6263736263736	
1.7687742236707153E12	1373.6263736263736	
1.7687742236785278E12	1372.161172161172	
1.7687742236863403E12	1369.9633699633698	
1.7687742236941528E12	1369.9633699633698	
1.7687742237019653E12	1369.230769230769	
1.7687742237097778E12	1365.5677655677655	
1.7687742237175903E12	1358.974358974359	
1.7687742237254028E12	1350.18315018315	
1.7687742237332153E12	1341.3919413919414	
1.7687742237410278E12	1332.6007326007325	
1.7687742237488403E12	1324.5421245421244	
1.7687742237566528E12	1322.3443223443223	
1.7687742237644653E12	1331.135531135531	
1.7687742237722778E12	1345.054945054945	
1.7687742237800903E12	1362.6373626373625	
1.7687742237879028E12	1382.4175824175823	
1.7687742237957153E12	1405.8608058608058	
1.7687742238035278E12	1431.5018315018315	
1.7687742238113403E12	1456.4102564102564	
1.7687742238191528E12	1479.8534798534797	
1.7687742238269653E12	1498.9010989010987	
1.7687742238347778E12	1515.018315018315	
1.7687742238425903E12	1531.135531135531	
1.7687742238504028E12	1549.4505494505493	
1.7687742238582153E12	1563.3699633699632	
1.7687742238660278E12	1574.3589743589744	
1.7687742238738403E12	1583.150183150183	
1.7687742238816528E12	1590.4761904761904	
1.7687742238894653E12	1595.6043956043954	
1.7687742238972778E12	1600.7326007326005	
1.7687742239050903E12	1603.6630036630036	
1.7687742239129028E12	1602.9304029304028	
1.7687742239207153E12	1602.197802197802	
1.7687742239285278E12	1602.197802197802	
1.7687742239363403E12	1604.3956043956043	
1.7687742239441528E12	1602.197802197802	
1.7687742239519653E12	1602.197802197802	
1.7687742239597778E12	1602.9304029304028	
1.7687742239675903E12	1605.8608058608058	
1.7687742239754028E12	1605.8608058608058	
1.7687742239832153E12	1606.5934065934066	
1.7687742239910278E12	1610.989010989011	
1.7687742239988403E12	1610.989010989011	
1.7687742240066528E12	1610.989010989011	
1.7687742240144653E12	1609.5238095238094	
1.7687742240222778E12	1608.058608058608	
1.7687742240300903E12	1602.9304029304028	
1.7687742240379028E12	1595.6043956043954	
1.7687742240457153E12	1586.080586080586	
1.7687742240535278E12	1577.2893772893772	
1.7687742240613403E12	1572.161172161172	
1.7687742240691528E12	1566.3003663003662	
1.7687742240769653E12	1556.0439560439559	
1.7687742240847778E12	1550.18315018315	
1.7687742240925903E12	1542.8571428571427	
1.7687742241004028E12	1536.263736263736	
1.7687742241082153E12	1529.6703296703295	
1.7687742241160278E12	1525.2747252747251	
1.7687742241238403E12	1523.8095238095236	
1.7687742241316528E12	1523.8095238095236	
1.7687742241394653E12	1526.007326007326	
1.7687742241472778E12	1527.4725274725274	
1.7687742241550903E12	1526.7399267399267	
1.7687742241629028E12	1526.7399267399267	
1.7687742241707153E12	1526.007326007326	
1.7687742241785278E12	1522.3443223443223	
1.7687742241863403E12	1520.8791208791208	
1.7687742241941528E12	1515.018315018315	
1.7687742242019653E12	1506.227106227106	
1.7687742242097778E12	1497.4358974358972	
1.7687742242175903E12	1490.10989010989	
1.7687742242254028E12	1484.9816849816848	
1.7687742242332153E12	1480.5860805860805	
1.7687742242410278E12	1479.120879120879	
1.7687742242488403E12	1482.7838827838827	
1.7687742242566528E12	1485.7142857142856	
1.7687742242644653E12	1488.6446886446886	
1.7687742242722778E12	1492.3076923076922	
1.7687742242800903E12	1496.7032967032967	
1.7687742242879028E12	1498.168498168498	
1.7687742242957153E12	1497.4358974358972	
1.7687742243035278E12	1493.040293040293	
1.7687742243113403E12	1489.3772893772893	
1.7687742243191528E12	1485.7142857142856	
1.7687742243269653E12	1484.2490842490843	
1.7687742243347778E12	1479.8534798534797	
1.7687742243425903E12	1471.062271062271	
1.7687742243504028E12	1464.4688644688645	
1.7687742243582153E12	1457.8754578754579	
1.7687742243660278E12	1446.8864468864467	
1.7687742243738403E12	1436.6300366300366	
1.7687742243816528E12	1429.3040293040292	
1.7687742243894653E12	1419.7802197802198	
1.7687742243972778E12	1412.4542124542124	
1.7687742244050903E12	1411.7216117216117	
1.7687742244129028E12	1410.989010989011	
1.7687742244207153E12	1410.989010989011	
1.7687742244285278E12	1416.117216117216	
1.7687742244363403E12	1419.7802197802198	
1.7687742244441528E12	1420.5128205128203	
1.7687742244519653E12	1424.1758241758241	
1.7687742244597778E12	1421.245421245421	
1.7687742244675903E12	1415.3846153846152	
1.7687742244754028E12	1406.5934065934066	
1.7687742244832153E12	1394.8717948717947	
1.7687742244910278E12	1385.3479853479853	
1.7687742244988403E12	1374.3589743589744	
1.7687742245066528E12	1366.3003663003662	
1.7687742245144653E12	1361.904761904762	
1.7687742245222778E12	1355.3113553113553	
1.7687742245300903E12	1356.0439560439559	
1.7687742245379028E12	1357.5091575091574	
1.7687742245457153E12	1372.8937728937728	
1.7687742245535278E12	1390.4761904761904	
1.7687742245613403E12	1419.047619047619	
1.7687742245691528E12	1446.153846153846	
1.7687742245769653E12	1471.7948717948716	
1.7687742245847778E12	1501.098901098901	
1.7687742245925903E12	1526.7399267399267	
1.7687742246004028E12	1551.6483516483515	
1.7687742246082153E12	1567.7655677655678	
1.7687742246160278E12	1585.3479853479853	
1.7687742246238403E12	1599.2673992673992	
1.7687742246316528E12	1611.7216117216117	
1.7687742246394653E12	1621.9780219780218	
1.7687742246472778E12	1632.2344322344322	
1.7687742246550903E12	1634.4322344322343	
1.7687742246629028E12	1636.6300366300366	
1.7687742246707153E12	1641.0256410256409	
1.7687742246785278E12	1639.5604395604394	
1.7687742246863403E12	1643.956043956044	
1.7687742246941528E12	1643.2234432234432	
1.7687742247019653E12	1645.4212454212452	
1.7687742247097778E12	1641.7582417582416	
1.7687742247175903E12	1641.0256410256409	
1.7687742247254028E12	1638.8278388278386	
1.7687742247332153E12	1634.4322344322343	
1.7687742247410278E12	1629.3040293040292	
1.7687742247488403E12	1624.1758241758241	
1.7687742247566528E12	1619.047619047619	
1.7687742247644653E12	1611.7216117216117	
1.7687742247722778E12	1607.3260073260071	
1.7687742247800903E12	1594.8717948717947	
1.7687742247879028E12	1582.4175824175823	
1.7687742247957153E12	1565.5677655677655	
1.7687742248035278E12	1550.9157509157508	
1.7687742248113403E12	1539.9267399267399	
1.7687742248191528E12	1534.065934065934	
1.7687742248269653E12	1531.8681318681317	
1.7687742248347778E12	1530.4029304029302	
1.7687742248425903E12	1536.263736263736	
1.7687742248504028E12	1536.263736263736	
1.7687742248582153E12	1536.263736263736	
1.7687742248660278E12	1531.135531135531	
1.7687742248738403E12	1522.3443223443223	
1.7687742248816528E12	1515.7509157509157	
1.7687742248894653E12	1504.0293040293038	
1.7687742248972778E12	1496.7032967032967	
1.7687742249050903E12	1489.3772893772893	
1.7687742249129028E12	1481.3186813186812	
1.7687742249207153E12	1479.8534798534797	
1.7687742249285278E12	1482.051282051282	
1.7687742249363403E12	1484.9816849816848	
1.7687742249441528E12	1491.5750915750914	
1.7687742249519653E12	1493.040293040293	
1.7687742249597778E12	1495.970695970696	
1.7687742249675903E12	1493.040293040293	
1.7687742249754028E12	1494.5054945054944	
1.7687742249832153E12	1491.5750915750914	
1.7687742249910278E12	1495.2380952380952	
1.7687742249988403E12	1494.5054945054944	
1.7687742250066528E12	1496.7032967032967	
1.7687742250144653E12	1492.3076923076922	
1.7687742250222778E12	1482.051282051282	
1.7687742250300903E12	1471.062271062271	
1.7687742250379028E12	1457.142857142857	
1.7687742250457153E12	1449.8168498168498	
1.7687742250535278E12	1441.7582417582416	
1.7687742250613403E12	1433.6996336996335	
1.7687742250691528E12	1432.9670329670328	
1.7687742250769653E12	1428.5714285714284	
1.7687742250847778E12	1430.7692307692307	
1.7687742250925903E12	1433.6996336996335	
1.7687742251004028E12	1435.8974358974358	
1.7687742251082153E12	1434.4322344322343	
1.7687742251160278E12	1423.4432234432234	
1.7687742251238403E12	1416.117216117216	
1.7687742251316528E12	1412.4542124542124	
1.7687742251394653E12	1413.1868131868132	
1.7687742251472778E12	1419.7802197802198	
1.7687742251550903E12	1423.4432234432234	
1.7687742251629028E12	1423.4432234432234	
1.7687742251707153E12	1424.9084249084249	
1.7687742251785278E12	1421.9780219780218	
1.7687742251863403E12	1421.245421245421	
1.7687742251941528E12	1414.6520146520145	
1.7687742252019653E12	1409.5238095238094	
1.7687742252097778E12	1407.3260073260071	
1.7687742252175903E12	1402.197802197802	
1.7687742252254028E12	1391.2087912087911	
1.7687742252332153E12	1380.2197802197802	
1.7687742252410278E12	1366.3003663003662	
1.7687742252488403E12	1351.6483516483515	
1.7687742252566528E12	1342.8571428571427	
1.7687742252644653E12	1339.194139194139	
1.7687742252722778E12	1334.7985347985348	
1.7687742252800903E12	1331.8681318681317	
1.7687742252879028E12	1331.8681318681317	
1.7687742252957153E12	1327.4725274725274	
1.7687742253035278E12	1324.5421245421244	
1.7687742253113403E12	1324.5421245421244	
1.7687742253191528E12	1323.8095238095236	
1.7687742253269653E12	1325.2747252747251	
1.7687742253347778E12	1321.6117216117216	
1.7687742253425903E12	1315.018315018315	
1.7687742253504028E12	1312.087912087912	
1.7687742253582153E12	1309.89010989011	
1.7687742253660278E12	1320.8791208791208	
1.7687742253738403E12	1338.4615384615383	
1.7687742253816528E12	1364.102564102564	
1.7687742253894653E12	1393.4065934065934	
1.7687742253972778E12	1415.3846153846152	
1.7687742254050903E12	1438.095238095238	
1.7687742254129028E12	1458.6080586080584	
1.7687742254207153E12	1476.923076923077	
1.7687742254285278E12	1499.6336996336995	
1.7687742254363403E12	1526.7399267399267	
1.7687742254441528E12	1548.7179487179485	
1.7687742254519653E12	1571.4285714285713	
1.7687742254597778E12	1591.2087912087911	
1.7687742254675903E12	1607.3260073260071	
1.7687742254754028E12	1623.4432234432234	
1.7687742254832153E12	1630.7692307692307	
1.7687742254910278E12	1632.9670329670328	
1.7687742254988403E12	1636.6300366300366	
1.7687742255066528E12	1630.7692307692307	
1.7687742255144653E12	1626.3736263736262	
1.7687742255222778E12	1613.9194139194137	
1.7687742255300903E12	1605.8608058608058	
1.7687742255379028E12	1598.5347985347985	
1.7687742255457153E12	1597.069597069597	
1.7687742255535278E12	1598.5347985347985	
1.7687742255613403E12	1597.069597069597	
1.7687742255691528E12	1602.197802197802	
1.7687742255769653E12	1601.4652014652013	
1.7687742255847778E12	1597.8021978021977	
1.7687742255925903E12	1592.6739926739926	
1.7687742256004028E12	1583.8827838827838	
1.7687742256082153E12	1569.230769230769	
1.7687742256160278E12	1556.0439560439559	
1.7687742256238403E12	1541.3919413919414	
1.7687742256316528E12	1526.007326007326	
1.7687742256394653E12	1515.7509157509157	
1.7687742256472778E12	1504.7619047619046	
1.7687742256550903E12	1493.7728937728937	
1.7687742256629028E12	1481.3186813186812	
1.7687742256707153E12	1471.062271062271	
1.7687742256785278E12	1460.07326007326	
1.7687742256863403E12	1449.084249084249	
1.7687742256941528E12	1445.4212454212454	
1.7687742257019653E12	1441.7582417582416	
1.7687742257097778E12	1438.8278388278388	
1.7687742257175903E12	1439.5604395604394	
1.7687742257254028E12	1437.3626373626373	
1.7687742257332153E12	1435.164835164835	
1.7687742257410278E12	1438.8278388278388	
1.7687742257488403E12	1438.8278388278388	
1.7687742257566528E12	1438.8278388278388	
1.7687742257644653E12	1438.8278388278388	
1.7687742257722778E12	1432.9670329670328	
1.7687742257800903E12	1428.5714285714284	
1.7687742257879028E12	1423.4432234432234	
1.7687742257957153E12	1419.047619047619	
1.7687742258035278E12	1421.245421245421	
1.7687742258113403E12	1427.106227106227	
1.7687742258191528E12	1429.3040293040292	
1.7687742258269653E12	1430.03663003663	
1.7687742258347778E12	1428.5714285714284	
1.7687742258425903E12	1424.1758241758241	
1.7687742258504028E12	1418.3150183150183	
1.7687742258582153E12	1416.117216117216	
1.7687742258660278E12	1416.117216117216	
1.7687742258738403E12	1413.1868131868132	
1.7687742258816528E12	1410.989010989011	
1.7687742258894653E12	1412.4542124542124	
1.7687742258972778E12	1413.9194139194137	
1.7687742259050903E12	1412.4542124542124	
1.7687742259129028E12	1409.5238095238094	
1.7687742259207153E12	1407.3260073260071	
1.7687742259285278E12	1404.3956043956043	
1.7687742259363403E12	1397.069597069597	
